Region,Serie,Fecha,Casos
Metropolitana,Camas UCI habilitadas,2020-12-04,1095.0
O’Higgins,Camas UCI habilitadas,2020-12-04,84.0
Maule,Camas UCI habilitadas,2020-12-04,80.0
Ñuble,Camas UCI habilitadas,2020-12-04,56.0
Biobío,Camas UCI habilitadas,2020-12-04,194.0
Araucanía,Camas UCI habilitadas,2020-12-04,85.0
Los Ríos,Camas UCI habilitadas,2020-12-04,22.0
Los Lagos,Camas UCI habilitadas,2020-12-04,81.0
Aysén,Camas UCI habilitadas,2020-12-04,8.0
Magallanes,Camas UCI habilitadas,2020-12-04,31.0
Total,Camas UCI habilitadas,2020-12-04,2154.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-04,9.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-04,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-04,16.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-04,1.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-04,13.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-04,61.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-04,293.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-04,25.0
Maule,Camas UCI ocupadas COVID-19,2020-12-04,18.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-04,28.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-04,92.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-04,41.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-04,12.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-04,31.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-04,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-04,13.0
Total,Camas UCI ocupadas COVID-19,2020-12-04,664.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-04,13.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-04,10.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-04,77.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-04,11.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-04,40.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-04,110.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-04,689.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-04,36.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-04,47.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-04,22.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-04,76.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-04,38.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-04,6.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-04,26.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-04,2.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-04,11.0
Total,Camas UCI ocupadas no COVID-19,2020-12-04,1214.0
Arica y Parinacota,Camas base (2019),2020-12-04,9.0
Tarapacá,Camas base (2019),2020-12-04,12.0
Antofagasta,Camas base (2019),2020-12-04,48.0
Atacama,Camas base (2019),2020-12-04,11.0
Coquimbo,Camas base (2019),2020-12-04,29.0
Valparaíso,Camas base (2019),2020-12-04,125.0
Metropolitana,Camas base (2019),2020-12-04,745.0
O’Higgins,Camas base (2019),2020-12-04,61.0
Maule,Camas base (2019),2020-12-04,45.0
Ñuble,Camas base (2019),2020-12-04,16.0
Biobío,Camas base (2019),2020-12-04,97.0
Araucanía,Camas base (2019),2020-12-04,49.0
Los Ríos,Camas base (2019),2020-12-04,13.0
Los Lagos,Camas base (2019),2020-12-04,49.0
Aysén,Camas base (2019),2020-12-04,8.0
Magallanes,Camas base (2019),2020-12-04,14.0
Total,Camas base (2019),2020-12-04,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-12-11,27.0
Tarapacá,Camas UCI habilitadas,2020-12-11,24.0
Antofagasta,Camas UCI habilitadas,2020-12-11,99.0
Atacama,Camas UCI habilitadas,2020-12-11,22.0
Coquimbo,Camas UCI habilitadas,2020-12-11,56.0
Valparaíso,Camas UCI habilitadas,2020-12-11,190.0
Metropolitana,Camas UCI habilitadas,2020-12-11,1060.0
O’Higgins,Camas UCI habilitadas,2020-12-11,81.0
Maule,Camas UCI habilitadas,2020-12-11,81.0
Ñuble,Camas UCI habilitadas,2020-12-11,55.0
Biobío,Camas UCI habilitadas,2020-12-11,195.0
Araucanía,Camas UCI habilitadas,2020-12-11,87.0
Los Ríos,Camas UCI habilitadas,2020-12-11,22.0
Los Lagos,Camas UCI habilitadas,2020-12-11,80.0
Aysén,Camas UCI habilitadas,2020-12-11,8.0
Magallanes,Camas UCI habilitadas,2020-12-11,31.0
Total,Camas UCI habilitadas,2020-12-11,2118.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-11,10.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-11,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-11,15.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-11,0.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-11,14.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-11,53.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-11,276.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-11,25.0
Maule,Camas UCI ocupadas COVID-19,2020-12-11,26.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-11,22.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-11,105.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-11,41.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-11,14.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-11,29.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-11,0.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-11,11.0
Total,Camas UCI ocupadas COVID-19,2020-12-11,651.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-11,11.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-11,9.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-11,69.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-11,8.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-11,36.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-11,119.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-11,664.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-11,36.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-11,39.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-11,18.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-11,68.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-11,43.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-11,5.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-11,38.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-11,5.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-11,9.0
Total,Camas UCI ocupadas no COVID-19,2020-12-11,1177.0
Arica y Parinacota,Camas base (2019),2020-12-11,9.0
Tarapacá,Camas base (2019),2020-12-11,12.0
Antofagasta,Camas base (2019),2020-12-11,48.0
Atacama,Camas base (2019),2020-12-11,11.0
Coquimbo,Camas base (2019),2020-12-11,29.0
Valparaíso,Camas base (2019),2020-12-11,125.0
Metropolitana,Camas base (2019),2020-12-11,745.0
O’Higgins,Camas base (2019),2020-12-11,61.0
Maule,Camas base (2019),2020-12-11,45.0
Ñuble,Camas base (2019),2020-12-11,16.0
Biobío,Camas base (2019),2020-12-11,97.0
Araucanía,Camas base (2019),2020-12-11,49.0
Los Ríos,Camas base (2019),2020-12-11,13.0
Los Lagos,Camas base (2019),2020-12-11,49.0
Aysén,Camas base (2019),2020-12-11,8.0
Magallanes,Camas base (2019),2020-12-11,14.0
Total,Camas base (2019),2020-12-11,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-12-18,27.0
Tarapacá,Camas UCI habilitadas,2020-12-18,24.0
Antofagasta,Camas UCI habilitadas,2020-12-18,98.0
Atacama,Camas UCI habilitadas,2020-12-18,22.0
Coquimbo,Camas UCI habilitadas,2020-12-18,56.0
Valparaíso,Camas UCI habilitadas,2020-12-18,190.0
Metropolitana,Camas UCI habilitadas,2020-12-18,1089.0
O’Higgins,Camas UCI habilitadas,2020-12-18,84.0
Maule,Camas UCI habilitadas,2020-12-18,77.0
Ñuble,Camas UCI habilitadas,2020-12-18,55.0
Biobío,Camas UCI habilitadas,2020-12-18,198.0
Araucanía,Camas UCI habilitadas,2020-12-18,88.0
Los Ríos,Camas UCI habilitadas,2020-12-18,23.0
Los Lagos,Camas UCI habilitadas,2020-12-18,79.0
Aysén,Camas UCI habilitadas,2020-12-18,8.0
Magallanes,Camas UCI habilitadas,2020-12-18,31.0
Total,Camas UCI habilitadas,2020-12-18,2149.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-18,8.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-18,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-18,27.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-18,0.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-18,10.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-18,50.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-18,295.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-18,25.0
Maule,Camas UCI ocupadas COVID-19,2020-12-18,39.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-18,16.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-18,104.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-18,35.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-18,10.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-18,30.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-18,0.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-18,13.0
Total,Camas UCI ocupadas COVID-19,2020-12-18,672.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-18,11.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-18,10.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-18,63.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-18,9.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-18,37.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-18,108.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-18,688.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-18,37.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-18,26.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-18,22.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-18,64.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-18,46.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-18,8.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-18,34.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-18,3.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-18,10.0
Total,Camas UCI ocupadas no COVID-19,2020-12-18,1176.0
Arica y Parinacota,Camas base (2019),2020-12-18,9.0
Tarapacá,Camas base (2019),2020-12-18,12.0
Antofagasta,Camas base (2019),2020-12-18,48.0
Atacama,Camas base (2019),2020-12-18,11.0
Coquimbo,Camas base (2019),2020-12-18,29.0
Valparaíso,Camas base (2019),2020-12-18,125.0
Metropolitana,Camas base (2019),2020-12-18,745.0
O’Higgins,Camas base (2019),2020-12-18,61.0
Maule,Camas base (2019),2020-12-18,45.0
Ñuble,Camas base (2019),2020-12-18,16.0
Biobío,Camas base (2019),2020-12-18,97.0
Araucanía,Camas base (2019),2020-12-18,49.0
Los Ríos,Camas base (2019),2020-12-18,13.0
Los Lagos,Camas base (2019),2020-12-18,49.0
Aysén,Camas base (2019),2020-12-18,8.0
Magallanes,Camas base (2019),2020-12-18,14.0
Total,Camas base (2019),2020-12-18,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-12-25,27.0
Tarapacá,Camas UCI habilitadas,2020-12-25,24.0
Antofagasta,Camas UCI habilitadas,2020-12-25,99.0
Atacama,Camas UCI habilitadas,2020-12-25,19.0
Coquimbo,Camas UCI habilitadas,2020-12-25,56.0
Valparaíso,Camas UCI habilitadas,2020-12-25,190.0
Metropolitana,Camas UCI habilitadas,2020-12-25,1082.0
O’Higgins,Camas UCI habilitadas,2020-12-25,84.0
Maule,Camas UCI habilitadas,2020-12-25,83.0
Ñuble,Camas UCI habilitadas,2020-12-25,55.0
Biobío,Camas UCI habilitadas,2020-12-25,200.0
Araucanía,Camas UCI habilitadas,2020-12-25,90.0
Los Ríos,Camas UCI habilitadas,2020-12-25,22.0
Los Lagos,Camas UCI habilitadas,2020-12-25,80.0
Aysén,Camas UCI habilitadas,2020-12-25,8.0
Magallanes,Camas UCI habilitadas,2020-12-25,31.0
Total,Camas UCI habilitadas,2020-12-25,2150.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-25,9.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-25,7.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-25,26.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-25,0.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-25,10.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-25,56.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-25,299.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-25,18.0
Maule,Camas UCI ocupadas COVID-19,2020-12-25,39.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-25,20.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-25,115.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-25,42.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-25,14.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-25,34.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-25,0.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-25,11.0
Total,Camas UCI ocupadas COVID-19,2020-12-25,700.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-25,12.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-25,15.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-25,57.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-25,12.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-25,43.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-25,111.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-25,683.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-25,36.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-25,27.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-25,22.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-25,67.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-25,46.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-25,6.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-25,37.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-25,6.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-25,12.0
Total,Camas UCI ocupadas no COVID-19,2020-12-25,1192.0
Arica y Parinacota,Camas base (2019),2020-12-25,9.0
Tarapacá,Camas base (2019),2020-12-25,12.0
Antofagasta,Camas base (2019),2020-12-25,48.0
Atacama,Camas base (2019),2020-12-25,11.0
Coquimbo,Camas base (2019),2020-12-25,29.0
Valparaíso,Camas base (2019),2020-12-25,125.0
Metropolitana,Camas base (2019),2020-12-25,745.0
O’Higgins,Camas base (2019),2020-12-25,61.0
Maule,Camas base (2019),2020-12-25,45.0
Ñuble,Camas base (2019),2020-12-25,16.0
Biobío,Camas base (2019),2020-12-25,97.0
Araucanía,Camas base (2019),2020-12-25,49.0
Los Ríos,Camas base (2019),2020-12-25,13.0
Los Lagos,Camas base (2019),2020-12-25,49.0
Aysén,Camas base (2019),2020-12-25,8.0
Magallanes,Camas base (2019),2020-12-25,14.0
Total,Camas base (2019),2020-12-25,1331.0
Arica y Parinacota,Camas UCI habilitadas,2021-01-01,27.0
Tarapacá,Camas UCI habilitadas,2021-01-01,31.0
Antofagasta,Camas UCI habilitadas,2021-01-01,98.0
Atacama,Camas UCI habilitadas,2021-01-01,21.0
Coquimbo,Camas UCI habilitadas,2021-01-01,56.0
Valparaíso,Camas UCI habilitadas,2021-01-01,190.0
Metropolitana,Camas UCI habilitadas,2021-01-01,1085.0
O’Higgins,Camas UCI habilitadas,2021-01-01,84.0
Maule,Camas UCI habilitadas,2021-01-01,82.0
Ñuble,Camas UCI habilitadas,2021-01-01,55.0
Biobío,Camas UCI habilitadas,2021-01-01,213.0
Araucanía,Camas UCI habilitadas,2021-01-01,90.0
Los Ríos,Camas UCI habilitadas,2021-01-01,23.0
Los Lagos,Camas UCI habilitadas,2021-01-01,74.0
Aysén,Camas UCI habilitadas,2021-01-01,8.0
Magallanes,Camas UCI habilitadas,2021-01-01,31.0
Total,Camas UCI habilitadas,2021-01-01,2168.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-01,7.0
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-01,8.0
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-01,38.0
Atacama,Camas UCI ocupadas COVID-19,2021-01-01,0.0
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-01,10.0
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-01,72.0
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-01,334.0
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-01,23.0
Maule,Camas UCI ocupadas COVID-19,2021-01-01,47.0
Ñuble,Camas UCI ocupadas COVID-19,2021-01-01,20.0
Biobío,Camas UCI ocupadas COVID-19,2021-01-01,129.0
Araucanía,Camas UCI ocupadas COVID-19,2021-01-01,37.0
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-01,17.0
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-01,39.0
Aysén,Camas UCI ocupadas COVID-19,2021-01-01,1.0
Magallanes,Camas UCI ocupadas COVID-19,2021-01-01,9.0
Total,Camas UCI ocupadas COVID-19,2021-01-01,791.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-01,15.0
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-01,20.0
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-01,55.0
Atacama,Camas UCI ocupadas no COVID-19,2021-01-01,9.0
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-01,38.0
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-01,97.0
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-01,619.0
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-01,35.0
Maule,Camas UCI ocupadas no COVID-19,2021-01-01,20.0
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-01,16.0
Biobío,Camas UCI ocupadas no COVID-19,2021-01-01,57.0
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-01,47.0
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-01,6.0
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-01,25.0
Aysén,Camas UCI ocupadas no COVID-19,2021-01-01,3.0
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-01,14.0
Total,Camas UCI ocupadas no COVID-19,2021-01-01,1076.0
Arica y Parinacota,Camas base (2019),2021-01-01,9.0
Tarapacá,Camas base (2019),2021-01-01,12.0
Antofagasta,Camas base (2019),2021-01-01,48.0
Atacama,Camas base (2019),2021-01-01,11.0
Coquimbo,Camas base (2019),2021-01-01,29.0
Valparaíso,Camas base (2019),2021-01-01,125.0
Metropolitana,Camas base (2019),2021-01-01,745.0
O’Higgins,Camas base (2019),2021-01-01,61.0
Maule,Camas base (2019),2021-01-01,45.0
Ñuble,Camas base (2019),2021-01-01,16.0
Biobío,Camas base (2019),2021-01-01,97.0
Araucanía,Camas base (2019),2021-01-01,49.0
Los Ríos,Camas base (2019),2021-01-01,13.0
Los Lagos,Camas base (2019),2021-01-01,49.0
Aysén,Camas base (2019),2021-01-01,8.0
Magallanes,Camas base (2019),2021-01-01,14.0
Total,Camas base (2019),2021-01-01,1331.0
Arica y Parinacota,Camas UCI habilitadas,2021-01-08,27.0
Tarapacá,Camas UCI habilitadas,2021-01-08,34.0
Antofagasta,Camas UCI habilitadas,2021-01-08,98.0
Atacama,Camas UCI habilitadas,2021-01-08,19.0
Coquimbo,Camas UCI habilitadas,2021-01-08,56.0
Valparaíso,Camas UCI habilitadas,2021-01-08,177.0
Metropolitana,Camas UCI habilitadas,2021-01-08,1024.0
O’Higgins,Camas UCI habilitadas,2021-01-08,83.0
Maule,Camas UCI habilitadas,2021-01-08,92.0
Ñuble,Camas UCI habilitadas,2021-01-08,57.0
Biobío,Camas UCI habilitadas,2021-01-08,219.0
Araucanía,Camas UCI habilitadas,2021-01-08,88.0
Los Ríos,Camas UCI habilitadas,2021-01-08,22.0
Los Lagos,Camas UCI habilitadas,2021-01-08,77.0
Aysén,Camas UCI habilitadas,2021-01-08,8.0
Magallanes,Camas UCI habilitadas,2021-01-08,25.0
Total,Camas UCI habilitadas,2021-01-08,2106.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-08,7.0
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-08,23.0
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-08,44.0
Atacama,Camas UCI ocupadas COVID-19,2021-01-08,2.0
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-08,15.0
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-08,60.0
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-08,362.0
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-08,31.0
Maule,Camas UCI ocupadas COVID-19,2021-01-08,54.0
Ñuble,Camas UCI ocupadas COVID-19,2021-01-08,27.0
Biobío,Camas UCI ocupadas COVID-19,2021-01-08,133.0
Araucanía,Camas UCI ocupadas COVID-19,2021-01-08,41.0
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-08,12.0
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-08,49.0
Aysén,Camas UCI ocupadas COVID-19,2021-01-08,3.0
Magallanes,Camas UCI ocupadas COVID-19,2021-01-08,10.0
Total,Camas UCI ocupadas COVID-19,2021-01-08,873.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-08,15.0
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-08,8.0
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-08,48.0
Atacama,Camas UCI ocupadas no COVID-19,2021-01-08,10.0
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-08,36.0
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-08,103.0
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-08,588.0
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-08,39.0
Maule,Camas UCI ocupadas no COVID-19,2021-01-08,25.0
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-08,19.0
Biobío,Camas UCI ocupadas no COVID-19,2021-01-08,58.0
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-08,42.0
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-08,5.0
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-08,25.0
Aysén,Camas UCI ocupadas no COVID-19,2021-01-08,1.0
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-08,11.0
Total,Camas UCI ocupadas no COVID-19,2021-01-08,1033.0
Arica y Parinacota,Camas base (2019),2021-01-08,9.0
Tarapacá,Camas base (2019),2021-01-08,12.0
Antofagasta,Camas base (2019),2021-01-08,48.0
Atacama,Camas base (2019),2021-01-08,11.0
Coquimbo,Camas base (2019),2021-01-08,29.0
Valparaíso,Camas base (2019),2021-01-08,125.0
Metropolitana,Camas base (2019),2021-01-08,745.0
O’Higgins,Camas base (2019),2021-01-08,61.0
Maule,Camas base (2019),2021-01-08,45.0
Ñuble,Camas base (2019),2021-01-08,16.0
Biobío,Camas base (2019),2021-01-08,97.0
Araucanía,Camas base (2019),2021-01-08,49.0
Los Ríos,Camas base (2019),2021-01-08,13.0
Los Lagos,Camas base (2019),2021-01-08,49.0
Aysén,Camas base (2019),2021-01-08,8.0
Magallanes,Camas base (2019),2021-01-08,14.0
Total,Camas base (2019),2021-01-08,1331.0
Arica y Parinacota,Camas UCI habilitadas,2021-01-15,27.0
Tarapacá,Camas UCI habilitadas,2021-01-15,46.0
Antofagasta,Camas UCI habilitadas,2021-01-15,102.0
Atacama,Camas UCI habilitadas,2021-01-15,21.0
Coquimbo,Camas UCI habilitadas,2021-01-15,62.0
Valparaíso,Camas UCI habilitadas,2021-01-15,171.0
Metropolitana,Camas UCI habilitadas,2021-01-15,1015.0
O’Higgins,Camas UCI habilitadas,2021-01-15,87.0
Maule,Camas UCI habilitadas,2021-01-15,114.0
Ñuble,Camas UCI habilitadas,2021-01-15,53.0
Biobío,Camas UCI habilitadas,2021-01-15,229.0
Araucanía,Camas UCI habilitadas,2021-01-15,89.0
Los Ríos,Camas UCI habilitadas,2021-01-15,24.0
Los Lagos,Camas UCI habilitadas,2021-01-15,87.0
Aysén,Camas UCI habilitadas,2021-01-15,10.0
Magallanes,Camas UCI habilitadas,2021-01-15,24.0
Total,Camas UCI habilitadas,2021-01-15,2161.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-15,10.0
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-15,35.0
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-15,56.0
Atacama,Camas UCI ocupadas COVID-19,2021-01-15,3.0
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-15,23.0
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-15,70.0
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-15,400.0
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-15,44.0
Maule,Camas UCI ocupadas COVID-19,2021-01-15,68.0
Ñuble,Camas UCI ocupadas COVID-19,2021-01-15,25.0
Biobío,Camas UCI ocupadas COVID-19,2021-01-15,151.0
Araucanía,Camas UCI ocupadas COVID-19,2021-01-15,54.0
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-15,14.0
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-15,53.0
Aysén,Camas UCI ocupadas COVID-19,2021-01-15,4.0
Magallanes,Camas UCI ocupadas COVID-19,2021-01-15,15.0
Total,Camas UCI ocupadas COVID-19,2021-01-15,1025.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-15,10.0
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-15,9.0
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-15,39.0
Atacama,Camas UCI ocupadas no COVID-19,2021-01-15,6.0
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-15,25.0
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-15,85.0
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-15,555.0
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-15,37.0
Maule,Camas UCI ocupadas no COVID-19,2021-01-15,34.0
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-15,25.0
Biobío,Camas UCI ocupadas no COVID-19,2021-01-15,58.0
