Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Valparaíso,5,Región de Valparaíso,69,20 - 29 años,287.870484692025,> 250
Valparaíso,5,Región de Valparaíso,69,30 - 39 años,306.802025392233,> 250
Valparaíso,5,Región de Valparaíso,69,40 - 49 años,280.338344953506,> 250
Valparaíso,5,Región de Valparaíso,69,50 - 59 años,223.09619793225897,"(150, 250]"
Valparaíso,5,Región de Valparaíso,69,60 - 69 años,127.061661986315,"(70, 150]"
Valparaíso,5,Región de Valparaíso,69,70 - 79 años,99.02597402597401,"(70, 150]"
Valparaíso,5,Región de Valparaíso,69,80 años o más,110.53951787764099,"(70, 150]"
Valparaíso,5,Región de Valparaíso,70,00 - 09 años,60.5086108407735,"(35, 70]"
Valparaíso,5,Región de Valparaíso,70,10 - 19 años,109.940956169942,"(70, 150]"
Valparaíso,5,Región de Valparaíso,70,20 - 29 años,215.57273681639,"(150, 250]"
Valparaíso,5,Región de Valparaíso,70,30 - 39 años,262.260500219144,> 250
Valparaíso,5,Región de Valparaíso,70,40 - 49 años,213.68729752219699,"(150, 250]"
Valparaíso,5,Región de Valparaíso,70,50 - 59 años,163.631218703992,"(150, 250]"
Valparaíso,5,Región de Valparaíso,70,60 - 69 años,95.4198473282443,"(70, 150]"
Valparaíso,5,Región de Valparaíso,70,70 - 79 años,70.6168831168831,"(70, 150]"
Valparaíso,5,Región de Valparaíso,70,80 años o más,70.8586653061803,"(70, 150]"
Valparaíso,5,Región de Valparaíso,71,00 - 09 años,53.7384166208268,"(35, 70]"
Valparaíso,5,Región de Valparaíso,71,10 - 19 años,121.014146000008,"(70, 150]"
Valparaíso,5,Región de Valparaíso,71,20 - 29 años,223.16565097684503,"(150, 250]"
Valparaíso,5,Región de Valparaíso,71,30 - 39 años,244.08755794852402,"(150, 250]"
Valparaíso,5,Región de Valparaíso,71,40 - 49 años,196.721576357864,"(150, 250]"
Valparaíso,5,Región de Valparaíso,71,50 - 59 años,142.715950147842,"(70, 150]"
Valparaíso,5,Región de Valparaíso,71,60 - 69 años,100.363880868568,"(70, 150]"
Valparaíso,5,Región de Valparaíso,71,70 - 79 años,75.487012987013,"(70, 150]"
Valparaíso,5,Región de Valparaíso,71,80 años o más,69.44149200005671,"(35, 70]"
Valparaíso,5,Región de Valparaíso,72,00 - 09 años,55.430965175813505,"(35, 70]"
Valparaíso,5,Región de Valparaíso,72,10 - 19 años,109.15001403922301,"(70, 150]"
Valparaíso,5,Región de Valparaíso,72,20 - 29 años,214.912483411133,"(150, 250]"
Valparaíso,5,Región de Valparaíso,72,30 - 39 años,244.44389014990898,"(150, 250]"
Valparaíso,5,Región de Valparaíso,72,40 - 49 años,176.524289257467,"(150, 250]"
Valparaíso,5,Región de Valparaíso,72,50 - 59 años,118.519855151513,"(70, 150]"
Valparaíso,5,Región de Valparaíso,72,60 - 69 años,112.72396471937701,"(70, 150]"
Valparaíso,5,Región de Valparaíso,72,70 - 79 años,89.2857142857143,"(70, 150]"
Valparaíso,5,Región de Valparaíso,72,80 años o más,107.705171265394,"(70, 150]"
Valparaíso,5,Región de Valparaíso,73,00 - 09 años,55.8541023145602,"(35, 70]"
Valparaíso,5,Región de Valparaíso,73,10 - 19 años,110.336427235301,"(70, 150]"
Valparaíso,5,Región de Valparaíso,73,20 - 29 años,238.35147929775502,"(150, 250]"
Valparaíso,5,Región de Valparaíso,73,30 - 39 años,236.248249518061,"(150, 250]"
Valparaíso,5,Región de Valparaíso,73,40 - 49 años,196.721576357864,"(150, 250]"
Valparaíso,5,Región de Valparaíso,73,50 - 59 años,125.90171464191799,"(70, 150]"
Valparaíso,5,Región de Valparaíso,73,60 - 69 años,101.84709093066499,"(70, 150]"
Valparaíso,5,Región de Valparaíso,73,70 - 79 años,99.8376623376623,"(70, 150]"
Valparaíso,5,Región de Valparaíso,73,80 años o más,130.379944163372,"(70, 150]"
Valparaíso,5,Región de Valparaíso,74,00 - 09 años,67.2788050607202,"(35, 70]"
Valparaíso,5,Región de Valparaíso,74,10 - 19 años,163.329549993475,"(150, 250]"
Valparaíso,5,Región de Valparaíso,74,20 - 29 años,290.181371610424,> 250
Valparaíso,5,Región de Valparaíso,74,30 - 39 años,286.847422114689,> 250
Valparaíso,5,Región de Valparaíso,74,40 - 49 años,214.495189006213,"(150, 250]"
Valparaíso,5,Región de Valparaíso,74,50 - 59 años,163.631218703992,"(150, 250]"
Valparaíso,5,Región de Valparaíso,74,60 - 69 años,154.748249812127,"(150, 250]"
Valparaíso,5,Región de Valparaíso,74,70 - 79 años,112.012987012987,"(70, 150]"
Valparaíso,5,Región de Valparaíso,74,80 años o más,106.28799795927,"(70, 150]"
Valparaíso,5,Región de Valparaíso,75,00 - 09 años,79.5497820843735,"(70, 150]"
Valparaíso,5,Región de Valparaíso,75,10 - 19 años,174.402739823541,"(150, 250]"
Valparaíso,5,Región de Valparaíso,75,20 - 29 años,331.117082736354,> 250
Valparaíso,5,Región de Valparaíso,75,30 - 39 años,354.194208176399,> 250
Valparaíso,5,Región de Valparaíso,75,40 - 49 años,235.500367590625,"(150, 250]"
Valparaíso,5,Región de Valparaíso,75,50 - 59 años,175.524214549645,"(150, 250]"
Valparaíso,5,Región de Valparaíso,75,60 - 69 años,148.815409563738,"(70, 150]"
Valparaíso,5,Región de Valparaíso,75,70 - 79 años,118.506493506493,"(70, 150]"
Valparaíso,5,Región de Valparaíso,75,80 años o más,128.962770857248,"(70, 150]"
Valparaíso,5,Región de Valparaíso,76,00 - 09 años,82.9348791943469,"(70, 150]"
Valparaíso,5,Región de Valparaíso,76,10 - 19 años,170.84350023530502,"(150, 250]"
Valparaíso,5,Región de Valparaíso,76,20 - 29 años,319.562648144358,> 250
Valparaíso,5,Región de Valparaíso,76,30 - 39 años,316.779327031004,> 250
Valparaíso,5,Región de Valparaíso,76,40 - 49 años,233.480638880586,"(150, 250]"
Valparaíso,5,Región de Valparaíso,76,50 - 59 años,195.619276495749,"(150, 250]"
Valparaíso,5,Región de Valparaíso,76,60 - 69 años,170.07475378713002,"(150, 250]"
Valparaíso,5,Región de Valparaíso,76,70 - 79 años,144.480519480519,"(70, 150]"
Valparaíso,5,Región de Valparaíso,76,80 años o más,124.71125093887699,"(70, 150]"
Valparaíso,5,Región de Valparaíso,77,00 - 09 años,65.5862565057335,"(35, 70]"
Valparaíso,5,Región de Valparaíso,77,10 - 19 años,158.188426143801,"(150, 250]"
Valparaíso,5,Región de Valparaíso,77,20 - 29 años,266.41224902117403,> 250
Valparaíso,5,Región de Valparaíso,77,30 - 39 años,279.36444588561,> 250
Valparaíso,5,Región de Valparaíso,77,40 - 49 años,200.357088035935,"(150, 250]"
Valparaíso,5,Región de Valparaíso,77,50 - 59 años,177.574731074758,"(150, 250]"
Valparaíso,5,Región de Valparaíso,77,60 - 69 años,174.029980619389,"(150, 250]"
Valparaíso,5,Región de Valparaíso,77,70 - 79 años,143.668831168831,"(70, 150]"
Valparaíso,5,Región de Valparaíso,77,80 años o más,110.53951787764099,"(70, 150]"
Valparaíso,5,Región de Valparaíso,78,00 - 09 años,54.1615537595735,"(35, 70]"
Valparaíso,5,Región de Valparaíso,78,10 - 19 años,100.05417953595399,"(70, 150]"
Valparaíso,5,Región de Valparaíso,78,20 - 29 años,179.919052932516,"(150, 250]"
Valparaíso,5,Región de Valparaíso,78,30 - 39 años,187.78707012974098,"(150, 250]"
Valparaíso,5,Región de Valparaíso,78,40 - 49 años,145.01652138084802,"(70, 150]"
Valparaíso,5,Región de Valparaíso,78,50 - 59 años,141.895743537797,"(70, 150]"
Valparaíso,5,Región de Valparaíso,78,60 - 69 años,136.949729066962,"(70, 150]"
Valparaíso,5,Región de Valparaíso,78,70 - 79 años,125.811688311688,"(70, 150]"
Valparaíso,5,Región de Valparaíso,78,80 años o más,145.968850530731,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,00 - 09 años,40.6211653196801,"(35, 70]"
Valparaíso,5,Región de Valparaíso,79,10 - 19 años,81.46703946405759,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,20 - 29 años,132.380807754016,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,30 - 39 años,135.406236526189,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,40 - 49 años,117.14426518230101,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,50 - 59 años,111.13799566110701,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,60 - 69 años,92.4534272040502,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,70 - 79 años,103.896103896104,"(70, 150]"
Valparaíso,5,Región de Valparaíso,79,80 años o más,104.870824653147,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,12,30 - 39 años,4.13376875697574,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,12,40 - 49 años,0.719295090811005,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,12,60 - 69 años,0.996363274049718,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,20 - 29 años,0.759347568569085,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,30 - 39 años,5.511691675967651,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,40 - 49 años,1.43859018162201,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,50 - 59 años,1.5250644339723403,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,60 - 69 años,0.996363274049718,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,10 - 19 años,1.52456454625148,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,20 - 29 años,1.51869513713817,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,30 - 39 años,4.82273021647169,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,40 - 49 años,4.315770544866029,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,50 - 59 años,2.2875966509584997,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,10 - 19 años,0.7622822731257379,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,20 - 29 años,1.51869513713817,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,30 - 39 años,2.75584583798382,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,50 - 59 años,0.762532216986168,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,20 - 29 años,1.51869513713817,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,30 - 39 años,2.06688437848787,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,50 - 59 años,0.762532216986168,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,60 - 69 años,1.99272654809944,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,70 - 79 años,3.5507580868515403,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,10 - 19 años,2.2868468193772205,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,20 - 29 años,7.59347568569085,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,30 - 39 años,4.13376875697574,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,40 - 49 años,5.03506563567704,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,50 - 59 años,4.57519330191701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,60 - 69 años,3.98545309619887,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,80 años o más,6.70353611530082,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,00 - 09 años,3.16588442938891,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,10 - 19 años,1.52456454625148,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,20 - 29 años,5.3154329799835995,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,30 - 39 años,6.88961459495956,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,40 - 49 años,2.15788527243302,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,50 - 59 años,7.62532216986168,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,60 - 69 años,2.9890898221491597,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,10 - 19 años,6.86054045813165,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,20 - 29 años,29.6145551741943,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,30 - 39 años,24.8026125418544,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,40 - 49 años,21.5788527243302,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,50 - 59 años,14.488112122737201,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,60 - 69 años,11.9563592885966,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,70 - 79 años,14.203032347406198,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,80 años o más,20.1106083459025,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,00 - 09 años,18.995306576333398,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,20 - 29 años,44.042158977007,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,30 - 39 años,52.3610709216926,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,40 - 49 años,27.3332134508182,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,50 - 59 años,43.464336368211605,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,60 - 69 años,28.8945349474418,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,70 - 79 años,39.058338955367,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,00 - 09 años,10.2891243955139,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,10 - 19 años,10.6719518237603,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,20 - 29 años,56.9510676426814,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,30 - 39 años,64.7623771926199,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,40 - 49 años,35.964754540550295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,50 - 59 años,44.22686858519771,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,60 - 69 años,30.8872614955413,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,70 - 79 años,23.079927564534998,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,00 - 09 años,10.2891243955139,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,10 - 19 años,9.14738727750886,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,20 - 29 años,85.8062752483067,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,30 - 39 años,88.8760282749783,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,40 - 49 años,58.9821974465024,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,50 - 59 años,44.989400802183894,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,60 - 69 años,36.865441139839604,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,70 - 79 años,35.5075808685154,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,80 años o más,56.980056980057,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,10 - 19 años,23.630750466897897,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,20 - 29 años,92.64040336542841,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,30 - 39 años,104.72214184338499,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,40 - 49 años,87.0347059881316,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,50 - 59 años,67.86536731176889,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,60 - 69 años,43.839984058187596,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,70 - 79 años,55.0367503461989,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,00 - 09 años,11.080595502861199,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,10 - 19 años,17.532492281892,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,20 - 29 años,138.201257479574,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,30 - 39 años,162.594904441046,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,40 - 49 años,110.052148894084,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,50 - 59 años,100.654252642174,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,60 - 69 años,68.7490659094306,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,70 - 79 años,74.56591982388241,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,00 - 09 años,18.2038354689862,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,10 - 19 años,32.015855471281,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,20 - 29 años,230.841660845002,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,30 - 39 años,285.23004423132596,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,40 - 49 años,268.297068872505,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,50 - 59 años,176.90747434079103,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,60 - 69 años,107.60723359737,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,70 - 79 años,76.34129886730821,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,80 años o más,67.03536115300821,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,10 - 19 años,41.1632427487899,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,20 - 29 años,225.526227865018,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,30 - 39 años,341.035922450498,> 250
