Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Atacama,3,Región de Atacama,39,30 - 39 años,96.6263029131802,"(70, 150]"
Atacama,3,Región de Atacama,39,40 - 49 años,96.65667054945601,"(70, 150]"
Atacama,3,Región de Atacama,39,50 - 59 años,131.686375727567,"(70, 150]"
Atacama,3,Región de Atacama,39,60 - 69 años,74.42058260684671,"(70, 150]"
Atacama,3,Región de Atacama,39,70 - 79 años,35.7347055460263,"(35, 70]"
Atacama,3,Región de Atacama,39,80 años o más,27.107617240444604,"(7, 35]"
Atacama,3,Región de Atacama,40,00 - 09 años,60.28636021100229,"(35, 70]"
Atacama,3,Región de Atacama,40,10 - 19 años,26.780334307839897,"(7, 35]"
Atacama,3,Región de Atacama,40,20 - 29 años,102.327961115375,"(70, 150]"
Atacama,3,Región de Atacama,40,30 - 39 años,92.51454534240659,"(70, 150]"
Atacama,3,Región de Atacama,40,40 - 49 años,71.8729088701083,"(70, 150]"
Atacama,3,Región de Atacama,40,50 - 59 años,86.9130079801944,"(70, 150]"
Atacama,3,Región de Atacama,40,60 - 69 años,49.6137217378978,"(35, 70]"
Atacama,3,Región de Atacama,40,70 - 79 años,85.7632933104631,"(70, 150]"
Atacama,3,Región de Atacama,40,80 años o más,40.661425860666796,"(35, 70]"
Atacama,3,Región de Atacama,41,00 - 09 años,27.990095812251,"(7, 35]"
Atacama,3,Región de Atacama,41,10 - 19 años,46.8655850387199,"(35, 70]"
Atacama,3,Región de Atacama,41,20 - 29 años,102.327961115375,"(70, 150]"
Atacama,3,Región de Atacama,41,30 - 39 años,71.95575748853851,"(70, 150]"
Atacama,3,Región de Atacama,41,40 - 49 años,71.8729088701083,"(70, 150]"
Atacama,3,Región de Atacama,41,50 - 59 años,97.44791803839969,"(70, 150]"
Atacama,3,Región de Atacama,41,60 - 69 años,38.9822099369197,"(35, 70]"
Atacama,3,Región de Atacama,41,70 - 79 años,64.3224699828474,"(35, 70]"
Atacama,3,Región de Atacama,41,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,42,00 - 09 años,30.143180105501102,"(7, 35]"
Atacama,3,Región de Atacama,42,10 - 19 años,46.8655850387199,"(35, 70]"
Atacama,3,Región de Atacama,42,20 - 29 años,85.27330092947899,"(70, 150]"
Atacama,3,Región de Atacama,42,30 - 39 años,59.6204847762176,"(35, 70]"
Atacama,3,Región de Atacama,42,40 - 49 años,59.4810280304345,"(35, 70]"
Atacama,3,Región de Atacama,42,50 - 59 años,84.279280465643,"(70, 150]"
Atacama,3,Región de Atacama,42,60 - 69 años,17.7191863349635,"(7, 35]"
Atacama,3,Región de Atacama,42,70 - 79 años,64.3224699828474,"(35, 70]"
Atacama,3,Región de Atacama,42,80 años o más,27.107617240444604,"(7, 35]"
Atacama,3,Región de Atacama,43,00 - 09 años,19.377758639250697,"(7, 35]"
Atacama,3,Región de Atacama,43,10 - 19 años,51.3289740900266,"(35, 70]"
Atacama,3,Región de Atacama,43,20 - 29 años,53.2958130809244,"(35, 70]"
Atacama,3,Región de Atacama,43,30 - 39 años,45.229333278509905,"(35, 70]"
Atacama,3,Región de Atacama,43,40 - 49 años,61.95940419836921,"(35, 70]"
Atacama,3,Región de Atacama,43,50 - 59 años,52.6745502910269,"(35, 70]"
Atacama,3,Región de Atacama,43,60 - 69 años,38.9822099369197,"(35, 70]"
Atacama,3,Región de Atacama,43,70 - 79 años,100.057175528874,"(70, 150]"
Atacama,3,Región de Atacama,43,80 años o más,108.43046896177799,"(70, 150]"
Atacama,3,Región de Atacama,44,00 - 09 años,36.6024329852514,"(35, 70]"
Atacama,3,Región de Atacama,44,10 - 19 años,40.1705014617599,"(35, 70]"
Atacama,3,Región de Atacama,44,20 - 29 años,25.581990278843698,"(7, 35]"
Atacama,3,Región de Atacama,44,30 - 39 años,39.0616969223495,"(35, 70]"
Atacama,3,Región de Atacama,44,40 - 49 años,32.218890183152,"(7, 35]"
Atacama,3,Región de Atacama,44,50 - 59 años,31.604730174616105,"(7, 35]"
Atacama,3,Región de Atacama,44,60 - 69 años,14.175349067970801,"(7, 35]"
Atacama,3,Región de Atacama,44,70 - 79 años,35.7347055460263,"(35, 70]"
Atacama,3,Región de Atacama,44,80 años o más,13.553808620222302,"(7, 35]"
Atacama,3,Región de Atacama,45,00 - 09 años,4.30616858650016,"(0, 7]"
Atacama,3,Región de Atacama,45,10 - 19 años,13.39016715392,"(7, 35]"
Atacama,3,Región de Atacama,45,20 - 29 años,12.7909951394218,"(7, 35]"
Atacama,3,Región de Atacama,45,30 - 39 años,20.5587878538681,"(7, 35]"
Atacama,3,Región de Atacama,45,40 - 49 años,7.435128503804309,"(7, 35]"
Atacama,3,Región de Atacama,45,50 - 59 años,7.901182543654031,"(7, 35]"
Atacama,3,Región de Atacama,45,60 - 69 años,3.5438372669927003,"(0, 7]"
Atacama,3,Región de Atacama,45,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,46,00 - 09 años,17.2246743460006,"(7, 35]"
Atacama,3,Región de Atacama,46,10 - 19 años,20.08525073088,"(7, 35]"
Atacama,3,Región de Atacama,46,20 - 29 años,23.4501577556067,"(7, 35]"
Atacama,3,Región de Atacama,46,30 - 39 años,20.5587878538681,"(7, 35]"
Atacama,3,Región de Atacama,46,40 - 49 años,39.6540186869563,"(35, 70]"
Atacama,3,Región de Atacama,46,50 - 59 años,28.9710026600648,"(7, 35]"
Atacama,3,Región de Atacama,46,60 - 69 años,24.8068608689489,"(7, 35]"
Atacama,3,Región de Atacama,46,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,46,80 años o más,27.107617240444604,"(7, 35]"
Atacama,3,Región de Atacama,47,00 - 09 años,21.5308429325008,"(7, 35]"
Atacama,3,Región de Atacama,47,10 - 19 años,17.853556205226603,"(7, 35]"
Atacama,3,Región de Atacama,47,20 - 29 años,42.636650464739496,"(35, 70]"
Atacama,3,Región de Atacama,47,30 - 39 años,24.6705454246418,"(7, 35]"
Atacama,3,Región de Atacama,47,40 - 49 años,47.089147190760606,"(35, 70]"
Atacama,3,Región de Atacama,47,50 - 59 años,18.436092601859396,"(7, 35]"
Atacama,3,Región de Atacama,47,60 - 69 años,10.6315118009781,"(7, 35]"
Atacama,3,Región de Atacama,47,70 - 79 años,14.293882218410499,"(7, 35]"
Atacama,3,Región de Atacama,47,80 años o más,13.553808620222302,"(7, 35]"
Atacama,3,Región de Atacama,48,00 - 09 años,19.377758639250697,"(7, 35]"
Atacama,3,Región de Atacama,48,10 - 19 años,20.08525073088,"(7, 35]"
Atacama,3,Región de Atacama,48,20 - 29 años,38.3729854182655,"(35, 70]"
Atacama,3,Región de Atacama,48,30 - 39 años,22.6146666392549,"(7, 35]"
Atacama,3,Región de Atacama,48,40 - 49 años,14.8702570076086,"(7, 35]"
Atacama,3,Región de Atacama,48,50 - 59 años,28.9710026600648,"(7, 35]"
Atacama,3,Región de Atacama,48,60 - 69 años,21.2630236019562,"(7, 35]"
Atacama,3,Región de Atacama,48,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,48,80 años o más,67.76904310111141,"(35, 70]"
Atacama,3,Región de Atacama,49,00 - 09 años,10.7654214662504,"(7, 35]"
Atacama,3,Región de Atacama,49,10 - 19 años,15.6218616795733,"(7, 35]"
Atacama,3,Región de Atacama,49,20 - 29 años,25.581990278843698,"(7, 35]"
Atacama,3,Región de Atacama,49,30 - 39 años,32.894060566189,"(7, 35]"
Atacama,3,Región de Atacama,49,40 - 49 años,19.8270093434782,"(7, 35]"
Atacama,3,Región de Atacama,49,50 - 59 años,31.604730174616105,"(7, 35]"
Atacama,3,Región de Atacama,49,60 - 69 años,21.2630236019562,"(7, 35]"
Atacama,3,Región de Atacama,49,70 - 79 años,21.4408233276158,"(7, 35]"
Atacama,3,Región de Atacama,49,80 años o más,27.107617240444604,"(7, 35]"
Atacama,3,Región de Atacama,50,00 - 09 años,19.377758639250697,"(7, 35]"
Atacama,3,Región de Atacama,50,10 - 19 años,6.69508357695999,"(0, 7]"
Atacama,3,Región de Atacama,50,20 - 29 años,23.4501577556067,"(7, 35]"
Atacama,3,Región de Atacama,50,30 - 39 años,28.782302995415396,"(7, 35]"
Atacama,3,Región de Atacama,50,40 - 49 años,14.8702570076086,"(7, 35]"
Atacama,3,Región de Atacama,50,50 - 59 años,23.7035476309621,"(7, 35]"
Atacama,3,Región de Atacama,50,60 - 69 años,21.2630236019562,"(7, 35]"
Atacama,3,Región de Atacama,50,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,51,00 - 09 años,17.2246743460006,"(7, 35]"
Atacama,3,Región de Atacama,51,10 - 19 años,26.780334307839897,"(7, 35]"
Atacama,3,Región de Atacama,51,20 - 29 años,44.768482987976505,"(35, 70]"
Atacama,3,Región de Atacama,51,30 - 39 años,51.3969696346703,"(35, 70]"
Atacama,3,Región de Atacama,51,40 - 49 años,42.1323948548911,"(35, 70]"
Atacama,3,Región de Atacama,51,50 - 59 años,28.9710026600648,"(7, 35]"
Atacama,3,Región de Atacama,51,60 - 69 años,28.350698135941602,"(7, 35]"
Atacama,3,Región de Atacama,51,70 - 79 años,14.293882218410499,"(7, 35]"
Atacama,3,Región de Atacama,51,80 años o más,54.2152344808891,"(35, 70]"
Atacama,3,Región de Atacama,52,00 - 09 años,10.7654214662504,"(7, 35]"
Atacama,3,Región de Atacama,52,10 - 19 años,29.0120288334933,"(7, 35]"
Atacama,3,Región de Atacama,52,20 - 29 años,34.109320371791604,"(7, 35]"
Atacama,3,Región de Atacama,52,30 - 39 años,39.0616969223495,"(35, 70]"
Atacama,3,Región de Atacama,52,40 - 49 años,12.391880839673801,"(7, 35]"
Atacama,3,Región de Atacama,52,50 - 59 años,39.5059127182702,"(35, 70]"
Atacama,3,Región de Atacama,52,60 - 69 años,17.7191863349635,"(7, 35]"
Atacama,3,Región de Atacama,52,70 - 79 años,28.587764436820997,"(7, 35]"
Atacama,3,Región de Atacama,52,80 años o más,27.107617240444604,"(7, 35]"
Atacama,3,Región de Atacama,53,00 - 09 años,30.143180105501102,"(7, 35]"
Atacama,3,Región de Atacama,53,10 - 19 años,44.633890513066596,"(35, 70]"
Atacama,3,Región de Atacama,53,20 - 29 años,78.8778033597681,"(70, 150]"
Atacama,3,Región de Atacama,53,30 - 39 años,57.56460599083079,"(35, 70]"
Atacama,3,Región de Atacama,53,40 - 49 años,42.1323948548911,"(35, 70]"
Atacama,3,Región de Atacama,53,50 - 59 años,50.040822776475494,"(35, 70]"
Atacama,3,Región de Atacama,53,60 - 69 años,31.8945354029343,"(7, 35]"
Atacama,3,Región de Atacama,53,70 - 79 años,35.7347055460263,"(35, 70]"
Atacama,3,Región de Atacama,54,00 - 09 años,45.2147701582517,"(35, 70]"
Atacama,3,Región de Atacama,54,10 - 19 años,87.0360865004798,"(70, 150]"
Atacama,3,Región de Atacama,54,20 - 29 años,162.01927176601,"(150, 250]"
Atacama,3,Región de Atacama,54,30 - 39 años,121.296848337822,"(70, 150]"
Atacama,3,Región de Atacama,54,40 - 49 años,131.353936900543,"(70, 150]"
Atacama,3,Región de Atacama,54,50 - 59 años,163.291105902183,"(150, 250]"
Atacama,3,Región de Atacama,54,60 - 69 años,134.665816145723,"(70, 150]"
Atacama,3,Región de Atacama,54,70 - 79 años,85.7632933104631,"(70, 150]"
Atacama,3,Región de Atacama,54,80 años o más,108.43046896177799,"(70, 150]"
Atacama,3,Región de Atacama,55,00 - 09 años,73.2048659705028,"(70, 150]"
Atacama,3,Región de Atacama,55,10 - 19 años,131.669977013546,"(70, 150]"
Atacama,3,Región de Atacama,55,20 - 29 años,179.07393195190602,"(150, 250]"
Atacama,3,Región de Atacama,55,30 - 39 años,174.74969675787898,"(150, 250]"
Atacama,3,Región de Atacama,55,40 - 49 años,143.745817740217,"(70, 150]"
Atacama,3,Región de Atacama,55,50 - 59 años,152.756195843978,"(150, 250]"
Atacama,3,Región de Atacama,55,60 - 69 años,155.928839747679,"(150, 250]"
Atacama,3,Región de Atacama,55,70 - 79 años,128.644939965695,"(70, 150]"
Atacama,3,Región de Atacama,55,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,56,00 - 09 años,66.7456130907525,"(35, 70]"
Atacama,3,Región de Atacama,56,10 - 19 años,129.43828248789302,"(70, 150]"
Atacama,3,Región de Atacama,56,20 - 29 años,215.315084846934,"(150, 250]"
Atacama,3,Región de Atacama,56,30 - 39 años,166.526181616332,"(150, 250]"
Atacama,3,Región de Atacama,56,40 - 49 años,156.13769857988999,"(150, 250]"
Atacama,3,Región de Atacama,56,50 - 59 años,155.389923358529,"(150, 250]"
Atacama,3,Región de Atacama,56,60 - 69 años,131.12197887873,"(70, 150]"
Atacama,3,Región de Atacama,56,70 - 79 años,142.938822184105,"(70, 150]"
Atacama,3,Región de Atacama,56,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,57,00 - 09 años,142.103563354505,"(70, 150]"
Atacama,3,Región de Atacama,57,10 - 19 años,136.133366064853,"(70, 150]"
Atacama,3,Región de Atacama,57,20 - 29 años,174.810266905432,"(150, 250]"
Atacama,3,Región de Atacama,57,30 - 39 años,187.0849694702,"(150, 250]"
Atacama,3,Región de Atacama,57,40 - 49 años,180.92146025923802,"(150, 250]"
Atacama,3,Región de Atacama,57,50 - 59 años,176.45974347493998,"(150, 250]"
Atacama,3,Región de Atacama,57,60 - 69 años,145.297327946701,"(70, 150]"
Atacama,3,Región de Atacama,57,70 - 79 años,171.526586620926,"(150, 250]"
Atacama,3,Región de Atacama,57,80 años o más,243.968555164001,"(150, 250]"
Atacama,3,Región de Atacama,58,00 - 09 años,90.4295403165034,"(70, 150]"
Atacama,3,Región de Atacama,58,10 - 19 años,89.26778102613319,"(70, 150]"
Atacama,3,Región de Atacama,58,20 - 29 años,187.60126204485402,"(150, 250]"
Atacama,3,Región de Atacama,58,30 - 39 años,195.30848461174702,"(150, 250]"
Atacama,3,Región de Atacama,58,40 - 49 años,143.745817740217,"(70, 150]"
Atacama,3,Región de Atacama,58,50 - 59 años,160.657378387632,"(150, 250]"
Atacama,3,Región de Atacama,58,60 - 69 años,134.665816145723,"(70, 150]"
Atacama,3,Región de Atacama,58,70 - 79 años,100.057175528874,"(70, 150]"
Atacama,3,Región de Atacama,58,80 años o más,94.87666034155599,"(70, 150]"
Atacama,3,Región de Atacama,59,00 - 09 años,88.27645602325329,"(70, 150]"
Atacama,3,Región de Atacama,59,10 - 19 años,102.65794818005301,"(70, 150]"
Atacama,3,Región de Atacama,59,20 - 29 años,174.810266905432,"(150, 250]"
Atacama,3,Región de Atacama,59,30 - 39 años,178.861454328653,"(150, 250]"
Atacama,3,Región de Atacama,59,40 - 49 años,141.267441572282,"(70, 150]"
Atacama,3,Región de Atacama,59,50 - 59 años,134.32010324211902,"(70, 150]"
Atacama,3,Región de Atacama,59,60 - 69 años,92.1397689418102,"(70, 150]"
Atacama,3,Región de Atacama,59,70 - 79 años,100.057175528874,"(70, 150]"
Atacama,3,Región de Atacama,59,80 años o más,94.87666034155599,"(70, 150]"
Atacama,3,Región de Atacama,60,00 - 09 años,88.27645602325329,"(70, 150]"
Atacama,3,Región de Atacama,60,10 - 19 años,100.4262536544,"(70, 150]"
Atacama,3,Región de Atacama,60,20 - 29 años,193.996759614565,"(150, 250]"
Atacama,3,Región de Atacama,60,30 - 39 años,162.414424045558,"(150, 250]"
Atacama,3,Región de Atacama,60,40 - 49 años,163.572827083695,"(150, 250]"
Atacama,3,Región de Atacama,60,50 - 59 años,155.389923358529,"(150, 250]"
Atacama,3,Región de Atacama,60,60 - 69 años,134.665816145723,"(70, 150]"
Atacama,3,Región de Atacama,60,70 - 79 años,142.938822184105,"(70, 150]"
Atacama,3,Región de Atacama,60,80 años o más,54.2152344808891,"(35, 70]"
Atacama,3,Región de Atacama,61,00 - 09 años,111.960383249004,"(70, 150]"
Atacama,3,Región de Atacama,61,10 - 19 años,149.523533218773,"(70, 150]"
Atacama,3,Región de Atacama,61,20 - 29 años,174.810266905432,"(150, 250]"
Atacama,3,Región de Atacama,61,30 - 39 años,170.63793918710599,"(150, 250]"
Atacama,3,Región de Atacama,61,40 - 49 años,168.529579419564,"(150, 250]"
Atacama,3,Región de Atacama,61,50 - 59 años,142.22128578577298,"(70, 150]"
Atacama,3,Región de Atacama,61,60 - 69 años,109.85895527677401,"(70, 150]"
Atacama,3,Región de Atacama,61,70 - 79 años,128.644939965695,"(70, 150]"
Atacama,3,Región de Atacama,61,80 años o más,108.43046896177799,"(70, 150]"
Atacama,3,Región de Atacama,62,00 - 09 años,109.80729895575399,"(70, 150]"
Atacama,3,Región de Atacama,62,10 - 19 años,124.974893436586,"(70, 150]"
Atacama,3,Región de Atacama,62,20 - 29 años,179.07393195190602,"(150, 250]"
Atacama,3,Región de Atacama,62,30 - 39 años,172.69381797249198,"(150, 250]"
Atacama,3,Región de Atacama,62,40 - 49 años,136.310689236412,"(70, 150]"
Atacama,3,Región de Atacama,62,50 - 59 años,155.389923358529,"(150, 250]"
Atacama,3,Región de Atacama,62,60 - 69 años,155.928839747679,"(150, 250]"
Atacama,3,Región de Atacama,62,70 - 79 años,114.35105774728399,"(70, 150]"
Atacama,3,Región de Atacama,62,80 años o más,135.53808620222298,"(70, 150]"
Atacama,3,Región de Atacama,63,00 - 09 años,109.80729895575399,"(70, 150]"
Atacama,3,Región de Atacama,63,10 - 19 años,138.365060590506,"(70, 150]"
Atacama,3,Región de Atacama,63,20 - 29 años,232.36974503282997,"(150, 250]"
Atacama,3,Región de Atacama,63,30 - 39 años,209.69963610945499,"(150, 250]"
Atacama,3,Región de Atacama,63,40 - 49 años,163.572827083695,"(150, 250]"
Atacama,3,Región de Atacama,63,50 - 59 años,173.826015960389,"(150, 250]"
Atacama,3,Región de Atacama,63,60 - 69 años,155.928839747679,"(150, 250]"
Atacama,3,Región de Atacama,63,70 - 79 años,114.35105774728399,"(70, 150]"
Atacama,3,Región de Atacama,63,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,64,00 - 09 años,124.878889008505,"(70, 150]"
Atacama,3,Región de Atacama,64,10 - 19 años,189.69403468053298,"(150, 250]"
Atacama,3,Región de Atacama,64,20 - 29 años,193.996759614565,"(150, 250]"
Atacama,3,Región de Atacama,64,30 - 39 años,195.30848461174702,"(150, 250]"
Atacama,3,Región de Atacama,64,40 - 49 años,195.791717266847,"(150, 250]"
Atacama,3,Región de Atacama,64,50 - 59 años,200.16329110590198,"(150, 250]"
Atacama,3,Región de Atacama,64,60 - 69 años,134.665816145723,"(70, 150]"
Atacama,3,Región de Atacama,64,70 - 79 años,150.08576329331,"(150, 250]"
Atacama,3,Región de Atacama,64,80 años o más,67.76904310111141,"(35, 70]"
Atacama,3,Región de Atacama,65,00 - 09 años,124.878889008505,"(70, 150]"
Atacama,3,Región de Atacama,65,10 - 19 años,149.523533218773,"(70, 150]"
Atacama,3,Región de Atacama,65,20 - 29 años,202.524089707513,"(150, 250]"
Atacama,3,Región de Atacama,65,30 - 39 años,205.587878538681,"(150, 250]"
Atacama,3,Región de Atacama,65,40 - 49 años,175.964707923369,"(150, 250]"
Atacama,3,Región de Atacama,65,50 - 59 años,194.89583607679901,"(150, 250]"
Atacama,3,Región de Atacama,65,60 - 69 años,92.1397689418102,"(70, 150]"
Atacama,3,Región de Atacama,65,70 - 79 años,71.4694110920526,"(70, 150]"
Atacama,3,Región de Atacama,65,80 años o más,40.661425860666796,"(35, 70]"
Atacama,3,Región de Atacama,66,00 - 09 años,152.868984820756,"(150, 250]"
Atacama,3,Región de Atacama,66,10 - 19 años,182.998951103573,"(150, 250]"
Atacama,3,Región de Atacama,66,20 - 29 años,277.138228020807,> 250
Atacama,3,Región de Atacama,66,30 - 39 años,293.990666310314,> 250
Atacama,3,Región de Atacama,66,40 - 49 años,232.96735978586798,"(150, 250]"
Atacama,3,Región de Atacama,66,50 - 59 años,244.936658853275,"(150, 250]"
Atacama,3,Región de Atacama,66,60 - 69 años,134.665816145723,"(70, 150]"
Atacama,3,Región de Atacama,66,70 - 79 años,100.057175528874,"(70, 150]"
Atacama,3,Región de Atacama,66,80 años o más,67.76904310111141,"(35, 70]"
Atacama,3,Región de Atacama,67,00 - 09 años,226.07385079125802,"(150, 250]"
Atacama,3,Región de Atacama,67,10 - 19 años,336.98587337365296,> 250
Atacama,3,Región de Atacama,67,20 - 29 años,445.552997356528,> 250
Atacama,3,Región de Atacama,67,30 - 39 años,347.443514730371,> 250
Atacama,3,Región de Atacama,67,40 - 49 años,319.71052566358503,> 250
Atacama,3,Región de Atacama,67,50 - 59 años,323.948484289815,> 250
Atacama,3,Región de Atacama,67,60 - 69 años,124.034304344744,"(70, 150]"
Atacama,3,Región de Atacama,67,70 - 79 años,100.057175528874,"(70, 150]"
Atacama,3,Región de Atacama,67,80 años o más,162.645703442667,"(150, 250]"
Atacama,3,Región de Atacama,68,00 - 09 años,290.666379588761,> 250
Atacama,3,Región de Atacama,68,10 - 19 años,334.754178847999,> 250
Atacama,3,Región de Atacama,68,20 - 29 años,469.00315511213404,> 250
Atacama,3,Región de Atacama,68,30 - 39 años,363.890545013466,> 250
