Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,80 años o más,120.663650075415,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,00 - 09 años,64.9006308024726,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,10 - 19 años,131.874833250753,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,20 - 29 años,313.610545819032,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,30 - 39 años,270.761853581911,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,40 - 49 años,243.841035784931,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,50 - 59 años,197.495844199417,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,60 - 69 años,111.592686693568,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,70 - 79 años,122.50115399637801,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,69,80 años o más,120.663650075415,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,00 - 09 años,54.6115064069586,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,10 - 19 años,150.16960780577,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,20 - 29 años,291.589466330529,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,30 - 39 años,296.942389042757,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,40 - 49 años,232.332314331955,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,50 - 59 años,174.619877689832,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,60 - 69 años,107.60723359737,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,70 - 79 años,95.8704683449917,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,70,80 años o más,83.7942014412603,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,00 - 09 años,60.943275265736396,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,10 - 19 años,152.45645462514798,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,20 - 29 años,301.460984721927,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,30 - 39 años,295.564466123765,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,40 - 49 años,214.34993706167998,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,50 - 59 años,164.706958869012,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,60 - 69 años,108.60359687141899,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,70 - 79 años,127.827291126656,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,71,80 años o más,93.84950561421151,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,00 - 09 años,64.9006308024726,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,10 - 19 años,185.99687464268,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,20 - 29 años,374.358351304559,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,30 - 39 años,318.300194287132,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,40 - 49 años,234.490199604388,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,50 - 59 años,149.456314529289,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,60 - 69 años,120.559956160016,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,70 - 79 años,115.399637822675,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,72,80 años o más,97.20127367186191,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,00 - 09 años,69.6494574465559,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,10 - 19 años,197.431108739566,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,20 - 29 años,367.524223187437,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,30 - 39 años,368.594380830336,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,40 - 49 años,231.613019241144,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,50 - 59 años,172.33228103887402,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,60 - 69 años,156.429034025806,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,70 - 79 años,126.05191208323,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,73,80 años o más,137.42249036366698,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,00 - 09 años,64.1091596951253,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,10 - 19 años,202.767084651446,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,20 - 29 años,472.314187649971,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,30 - 39 años,394.774916291183,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,40 - 49 años,274.05142959899297,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,50 - 59 años,202.071037501334,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,60 - 69 años,191.301748617546,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,70 - 79 años,173.987146255726,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,74,80 años o más,164.23663482487,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,00 - 09 años,85.47887959350041,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,10 - 19 años,230.971528757099,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,20 - 29 años,507.244175804149,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,30 - 39 años,386.507378777231,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,40 - 49 años,304.981118503866,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,50 - 59 años,208.171295237224,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,60 - 69 años,194.29083843969502,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,70 - 79 años,165.110251038597,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,75,80 años o más,160.88486676722,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,00 - 09 años,64.9006308024726,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,10 - 19 años,184.472310096429,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,20 - 29 años,392.582692950217,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,30 - 39 años,296.942389042757,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,40 - 49 años,256.788347419529,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,50 - 59 años,196.733311982431,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,60 - 69 años,184.327205699198,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,70 - 79 años,175.762525299151,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,76,80 años o más,174.291938997821,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,00 - 09 años,56.1944486216531,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,10 - 19 años,151.694172352022,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,20 - 29 años,279.439905233423,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,30 - 39 años,223.22351287669,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,40 - 49 años,186.29742852005,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,50 - 59 años,165.469491085998,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,60 - 69 años,152.44358092960698,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,70 - 79 años,136.70418634378402,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,77,80 años o más,150.829562594268,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,00 - 09 años,32.4503154012363,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,10 - 19 años,112.055494149484,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,20 - 29 años,163.259727242353,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,30 - 39 años,143.303983575159,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,40 - 49 años,117.96439489300501,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,50 - 59 años,106.75451037806299,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,60 - 69 años,115.578139789767,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,70 - 79 años,126.05191208323,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,78,80 años o más,147.477794536618,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,00 - 09 años,29.2844309718474,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,10 - 19 años,61.7448641231848,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,20 - 29 años,109.346049873948,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,30 - 39 años,112.989679357337,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,40 - 49 años,61.140082718935396,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,50 - 59 años,73.9656250476583,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,60 - 69 años,82.6981517461266,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,70 - 79 años,113.624258779249,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,79,80 años o más,77.0906653259594,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,00 - 09 años,13.455008824902801,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,10 - 19 años,65.5562754888135,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,20 - 29 años,66.0632384655104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,30 - 39 años,57.1838011381643,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,40 - 49 años,55.385721992447394,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,50 - 59 años,64.0527062268381,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,60 - 69 años,73.73088227967921,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,70 - 79 años,72.7905407804566,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,80,80 años o más,80.44243338360991,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,00 - 09 años,6.331768858777809,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,10 - 19 años,22.1061859206464,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,20 - 29 años,44.801506545576004,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,30 - 39 años,44.7824948672371,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,40 - 49 años,28.0525085416292,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,50 - 59 años,24.4010309435574,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,60 - 69 años,35.8690778657899,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,70 - 79 años,46.1598551290701,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,81,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,00 - 09 años,8.70618218081949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,10 - 19 años,28.9667263787781,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,20 - 29 años,53.154329799836,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,30 - 39 años,35.137034434293696,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,40 - 49 años,32.3682790864952,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,50 - 59 años,39.6516752832807,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,60 - 69 años,30.8872614955413,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,70 - 79 años,33.732201825089696,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,82,80 años o más,73.738897268309,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,00 - 09 años,8.70618218081949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,10 - 19 años,26.679879559400803,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,20 - 29 años,19.7430367827962,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,30 - 39 años,25.491574001350397,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,40 - 49 años,19.420967451897102,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,50 - 59 años,31.2638208964329,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,60 - 69 años,42.8436207841379,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,70 - 79 años,17.7537904342577,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,83,80 años o más,16.7588402882521,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,00 - 09 años,7.91471107347226,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,10 - 19 años,12.196516370011802,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,20 - 29 años,15.1869513713817,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,30 - 39 años,17.912997946894897,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,40 - 49 años,20.1402625427081,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,50 - 59 años,16.7757087736957,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,60 - 69 años,13.949085836696101,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,70 - 79 años,21.3045485211093,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,84,80 años o más,23.4623764035529,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,00 - 09 años,8.70618218081949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,10 - 19 años,13.7210809162633,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,20 - 29 años,15.9462989399508,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,30 - 39 años,11.712344811431198,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,40 - 49 años,21.5788527243302,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,50 - 59 años,25.9260953775297,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,60 - 69 años,26.9018083993424,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,70 - 79 años,21.3045485211093,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,85,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,86,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,86,10 - 19 años,10.6719518237603,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,86,20 - 29 años,21.261731919934398,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,86,30 - 39 años,25.491574001350397,"(7, 35]"
