Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Coquimbo,4,Región de Coquimbo,41,50 - 59 años,30.3909650601937,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,60 - 69 años,12.847525566575902,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,70 - 79 años,24.0516016180168,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,80 años o más,26.654481760718898,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,00 - 09 años,7.976177815590769,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,42,20 - 29 años,31.964455525455698,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,30 - 39 años,24.7086439072602,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,40 - 49 años,25.2776022388733,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,50 - 59 años,29.4106113485746,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,60 - 69 años,17.986535793206198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,70 - 79 años,15.3055646660107,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,80 años o más,11.4233493260224,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,00 - 09 años,3.54496791804034,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,20 - 29 años,18.379561927137,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,30 - 39 años,27.179508297986196,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,40 - 49 años,19.8609731876862,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,50 - 59 años,17.6463668091447,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,60 - 69 años,11.5627730099183,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,70 - 79 años,6.559527714004589,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,80 años o más,15.2311324346965,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,00 - 09 años,3.54496791804034,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,10 - 19 años,4.38215935284271,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,20 - 29 años,3.99555694068196,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,30 - 39 años,14.001564880780801,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,40 - 49 años,12.6388011194367,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,50 - 59 años,12.744598251048998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,60 - 69 años,24.4102985764942,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,70 - 79 años,8.74603695200612,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,10 - 19 años,5.25859122341125,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,20 - 29 años,13.584893598318699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,30 - 39 años,10.7070790264794,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,40 - 49 años,9.02771508531191,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,50 - 59 años,12.744598251048998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,60 - 69 años,7.70851533994553,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,70 - 79 años,6.559527714004589,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,00 - 09 años,5.31745187706051,"(0, 7]"
Coquimbo,4,Región de Coquimbo,46,10 - 19 años,5.25859122341125,"(0, 7]"
Coquimbo,4,Región de Coquimbo,46,20 - 29 años,12.7857822101823,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,30 - 39 años,12.3543219536301,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,40 - 49 años,13.541572627967902,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,50 - 59 años,11.7642445394298,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,60 - 69 años,8.99326789660311,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,70 - 79 años,10.932546190007699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,00 - 09 años,2.6587259385302597,"(0, 7]"
Coquimbo,4,Región de Coquimbo,47,10 - 19 años,3.5057274822741697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,47,20 - 29 años,33.5626783017285,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,30 - 39 años,20.5905365893835,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,40 - 49 años,25.2776022388733,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,50 - 59 años,10.7838908278107,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,60 - 69 años,8.99326789660311,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,70 - 79 años,10.932546190007699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,00 - 09 años,6.203693856570599,"(0, 7]"
Coquimbo,4,Región de Coquimbo,48,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,48,20 - 29 años,33.5626783017285,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,30 - 39 años,23.885022443684896,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,40 - 49 años,27.985916764466896,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,50 - 59 años,40.1945021763852,"(35, 70]"
Coquimbo,4,Región de Coquimbo,48,60 - 69 años,29.5493088031245,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,70 - 79 años,24.0516016180168,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,49,10 - 19 años,7.887886835116871,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,20 - 29 años,28.768009972910104,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,30 - 39 años,42.0046946423424,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,40 - 49 años,35.2080888327164,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,50 - 59 años,48.0373318693385,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,60 - 69 años,30.8340613597821,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,70 - 79 años,30.6111293320214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,80 años o más,30.462264869393,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,50,10 - 19 años,10.5171824468225,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,20 - 29 años,44.750237735637995,"(35, 70]"
Coquimbo,4,Región de Coquimbo,50,30 - 39 años,29.650372688712302,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,40 - 49 años,32.4997743071229,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,50 - 59 años,33.3320261950512,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,60 - 69 años,32.1188139164397,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,70 - 79 años,50.289712474035206,"(35, 70]"
Coquimbo,4,Región de Coquimbo,50,80 años o más,53.308963521437796,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,51,10 - 19 años,12.270046187959599,"(7, 35]"
Coquimbo,4,Región de Coquimbo,51,20 - 29 años,43.152014959365204,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,30 - 39 años,50.2409092780958,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,40 - 49 años,50.555204477746706,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,50 - 59 años,45.096270734481,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,60 - 69 años,42.3968343697004,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,70 - 79 años,28.4246200940199,"(7, 35]"
Coquimbo,4,Región de Coquimbo,51,80 años o más,41.8856141954154,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,00 - 09 años,7.08993583608068,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,10 - 19 años,16.6522055408023,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,20 - 29 años,24.7724530322282,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,30 - 39 años,54.3590165959725,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,40 - 49 años,42.430260900966,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,50 - 59 años,43.135563311242706,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,60 - 69 años,41.1120818130428,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,70 - 79 años,26.2381108560184,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,80 años o más,22.8466986520448,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,00 - 09 años,11.521145733631101,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,10 - 19 años,24.540092375919198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,20 - 29 años,48.745794676319896,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,30 - 39 años,54.3590165959725,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,40 - 49 años,51.457975986277894,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,50 - 59 años,61.762283832006595,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,60 - 69 años,48.8205971529883,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,70 - 79 años,37.170657046026,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,80 años o más,19.038915543370603,"(7, 35]"
Coquimbo,4,Región de Coquimbo,54,00 - 09 años,49.62955085256479,"(35, 70]"
Coquimbo,4,Región de Coquimbo,54,10 - 19 años,92.9017782802654,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,20 - 29 años,229.344968395145,"(150, 250]"
Coquimbo,4,Región de Coquimbo,54,30 - 39 años,197.669151258082,"(150, 250]"
Coquimbo,4,Región de Coquimbo,54,40 - 49 años,167.01272907826998,"(150, 250]"
Coquimbo,4,Región de Coquimbo,54,50 - 59 años,140.190580761539,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,60 - 69 años,110.488719872553,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,70 - 79 años,98.39291571006892,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,80 años o más,110.42571015155,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,00 - 09 años,100.14534368464001,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,10 - 19 años,235.760173182938,"(150, 250]"
Coquimbo,4,Región de Coquimbo,55,20 - 29 años,493.85083786829,> 250
Coquimbo,4,Región de Coquimbo,55,30 - 39 años,378.865873244657,> 250
Coquimbo,4,Región de Coquimbo,55,40 - 49 años,289.789654238512,> 250
Coquimbo,4,Región de Coquimbo,55,50 - 59 años,237.245598211835,"(150, 250]"
Coquimbo,4,Región de Coquimbo,55,60 - 69 años,195.28238861195302,"(150, 250]"
Coquimbo,4,Región de Coquimbo,55,70 - 79 años,150.869137422106,"(150, 250]"
Coquimbo,4,Región de Coquimbo,55,80 años o más,118.041276368898,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,00 - 09 años,16.8385976106916,"(7, 35]"
Coquimbo,4,Región de Coquimbo,56,10 - 19 años,37.6865704344473,"(35, 70]"
Coquimbo,4,Región de Coquimbo,56,20 - 29 años,130.255156266232,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,30 - 39 años,144.95737758926,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,40 - 49 años,113.74921007493,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,50 - 59 años,109.799615701345,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,60 - 69 años,106.63446220258001,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,70 - 79 años,89.6468787580628,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,80 años o más,57.1167466301119,"(35, 70]"
Coquimbo,4,Región de Coquimbo,57,00 - 09 años,15.9523556311815,"(7, 35]"
Coquimbo,4,Región de Coquimbo,57,10 - 19 años,33.3044110816046,"(7, 35]"
Coquimbo,4,Región de Coquimbo,57,20 - 29 años,151.831163745915,"(150, 250]"
Coquimbo,4,Región de Coquimbo,57,30 - 39 años,157.31169954288998,"(150, 250]"
Coquimbo,4,Región de Coquimbo,57,40 - 49 años,139.929583822335,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,50 - 59 años,134.30845849182398,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,60 - 69 años,106.63446220258001,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,70 - 79 años,102.765934186072,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,80 años o más,60.924529738786106,"(35, 70]"
Coquimbo,4,Región de Coquimbo,58,00 - 09 años,11.521145733631101,"(7, 35]"
Coquimbo,4,Región de Coquimbo,58,10 - 19 años,58.720935328092295,"(35, 70]"
Coquimbo,4,Región de Coquimbo,58,20 - 29 años,160.621389015415,"(150, 250]"
Coquimbo,4,Región de Coquimbo,58,30 - 39 años,150.72272783428699,"(150, 250]"
Coquimbo,4,Región de Coquimbo,58,40 - 49 años,141.735126839397,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,50 - 59 años,156.85659385906402,"(150, 250]"
Coquimbo,4,Región de Coquimbo,58,60 - 69 años,142.60753378899201,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,70 - 79 años,126.81753580408899,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,80 años o más,182.773589216358,"(150, 250]"
Coquimbo,4,Región de Coquimbo,59,00 - 09 años,21.269807508242,"(7, 35]"
Coquimbo,4,Región de Coquimbo,59,10 - 19 años,48.2037528812698,"(35, 70]"
Coquimbo,4,Región de Coquimbo,59,20 - 29 años,151.03205235777799,"(150, 250]"
Coquimbo,4,Región de Coquimbo,59,30 - 39 años,158.135321006465,"(150, 250]"
Coquimbo,4,Región de Coquimbo,59,40 - 49 años,118.263067617586,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,50 - 59 años,149.99411787773002,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,60 - 69 años,124.620997995786,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,70 - 79 años,131.190554280092,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,80 años o más,114.233493260224,"(70, 150]"
Coquimbo,4,Región de Coquimbo,60,00 - 09 años,26.587259385302602,"(7, 35]"
Coquimbo,4,Región de Coquimbo,60,10 - 19 años,74.496708998326,"(70, 150]"
Coquimbo,4,Región de Coquimbo,60,20 - 29 años,159.023166239142,"(150, 250]"
Coquimbo,4,Región de Coquimbo,60,30 - 39 años,182.02034345015,"(150, 250]"
Coquimbo,4,Región de Coquimbo,60,40 - 49 años,129.999097228491,"(70, 150]"
Coquimbo,4,Región de Coquimbo,60,50 - 59 años,151.95482530096902,"(150, 250]"
Coquimbo,4,Región de Coquimbo,60,60 - 69 años,128.475255665759,"(70, 150]"
Coquimbo,4,Región de Coquimbo,60,70 - 79 años,113.69848037608,"(70, 150]"
Coquimbo,4,Región de Coquimbo,60,80 años o más,110.42571015155,"(70, 150]"
Coquimbo,4,Región de Coquimbo,61,00 - 09 años,27.473501364812602,"(7, 35]"
Coquimbo,4,Región de Coquimbo,61,10 - 19 años,92.0253464096968,"(70, 150]"
Coquimbo,4,Región de Coquimbo,61,20 - 29 años,193.384955929007,"(150, 250]"
Coquimbo,4,Región de Coquimbo,61,30 - 39 años,205.90536589383498,"(150, 250]"
Coquimbo,4,Región de Coquimbo,61,40 - 49 años,174.23490114652,"(150, 250]"
Coquimbo,4,Región de Coquimbo,61,50 - 59 años,165.67977726363702,"(150, 250]"
Coquimbo,4,Región de Coquimbo,61,60 - 69 años,143.89228634565,"(70, 150]"
Coquimbo,4,Región de Coquimbo,61,70 - 79 años,139.936591232098,"(70, 150]"
Coquimbo,4,Región de Coquimbo,61,80 años o más,133.272408803595,"(70, 150]"
Coquimbo,4,Región de Coquimbo,62,00 - 09 años,44.31209897550429,"(35, 70]"
Coquimbo,4,Región de Coquimbo,62,10 - 19 años,102.542528856519,"(70, 150]"
Coquimbo,4,Región de Coquimbo,62,20 - 29 años,218.956520349372,"(150, 250]"
Coquimbo,4,Región de Coquimbo,62,30 - 39 años,232.261252728246,"(150, 250]"
Coquimbo,4,Región de Coquimbo,62,40 - 49 años,203.12358941951803,"(150, 250]"
Coquimbo,4,Región de Coquimbo,62,50 - 59 años,194.110034900592,"(150, 250]"
Coquimbo,4,Región de Coquimbo,62,60 - 69 años,191.428130941981,"(150, 250]"
Coquimbo,4,Región de Coquimbo,62,70 - 79 años,183.66677599212898,"(150, 250]"
Coquimbo,4,Región de Coquimbo,62,80 años o más,140.887975020943,"(70, 150]"
Coquimbo,4,Región de Coquimbo,63,00 - 09 años,38.1084051189337,"(35, 70]"
Coquimbo,4,Región de Coquimbo,63,10 - 19 años,81.50816396287429,"(70, 150]"
Coquimbo,4,Región de Coquimbo,63,20 - 29 años,202.175181198507,"(150, 250]"
Coquimbo,4,Región de Coquimbo,63,30 - 39 años,260.264382489808,> 250
Coquimbo,4,Región de Coquimbo,63,40 - 49 años,213.05407601336103,"(150, 250]"
Coquimbo,4,Región de Coquimbo,63,50 - 59 años,223.520646249167,"(150, 250]"
Coquimbo,4,Región de Coquimbo,63,60 - 69 años,150.316049128938,"(150, 250]"
Coquimbo,4,Región de Coquimbo,63,70 - 79 años,122.444517328086,"(70, 150]"
Coquimbo,4,Región de Coquimbo,63,80 años o más,102.810143934202,"(70, 150]"
Coquimbo,4,Región de Coquimbo,64,00 - 09 años,57.6057286681555,"(35, 70]"
Coquimbo,4,Región de Coquimbo,64,10 - 19 años,112.183279432773,"(70, 150]"
Coquimbo,4,Región de Coquimbo,64,20 - 29 años,226.94763423073502,"(150, 250]"
Coquimbo,4,Región de Coquimbo,64,30 - 39 años,232.261252728246,"(150, 250]"
Coquimbo,4,Región de Coquimbo,64,40 - 49 años,215.762390538955,"(150, 250]"
Coquimbo,4,Región de Coquimbo,64,50 - 59 años,249.990196462884,"(150, 250]"
Coquimbo,4,Región de Coquimbo,64,60 - 69 años,147.746544015623,"(70, 150]"
Coquimbo,4,Región de Coquimbo,64,70 - 79 años,89.6468787580628,"(70, 150]"
Coquimbo,4,Región de Coquimbo,64,80 años o más,102.810143934202,"(70, 150]"
Coquimbo,4,Región de Coquimbo,65,00 - 09 años,49.62955085256479,"(35, 70]"
Coquimbo,4,Región de Coquimbo,65,10 - 19 años,113.059711303342,"(70, 150]"
Coquimbo,4,Región de Coquimbo,65,20 - 29 años,221.35385451378102,"(150, 250]"
Coquimbo,4,Región de Coquimbo,65,30 - 39 años,217.43606638389,"(150, 250]"
Coquimbo,4,Región de Coquimbo,65,40 - 49 años,221.179019590142,"(150, 250]"
Coquimbo,4,Región de Coquimbo,65,50 - 59 años,216.658170267833,"(150, 250]"
Coquimbo,4,Región de Coquimbo,65,60 - 69 años,154.17030679891099,"(150, 250]"
Coquimbo,4,Región de Coquimbo,65,70 - 79 años,83.0873510440582,"(70, 150]"
Coquimbo,4,Región de Coquimbo,65,80 años o más,95.1945777168532,"(70, 150]"
Coquimbo,4,Región de Coquimbo,66,00 - 09 años,62.036938565705995,"(35, 70]"
Coquimbo,4,Región de Coquimbo,66,10 - 19 años,92.9017782802654,"(70, 150]"
Coquimbo,4,Región de Coquimbo,66,20 - 29 años,210.965406468008,"(150, 250]"
Coquimbo,4,Región de Coquimbo,66,30 - 39 años,224.025038092493,"(150, 250]"
Coquimbo,4,Región de Coquimbo,66,40 - 49 años,184.165387740363,"(150, 250]"
Coquimbo,4,Región de Coquimbo,66,50 - 59 años,185.28685149602,"(150, 250]"
Coquimbo,4,Región de Coquimbo,66,60 - 69 años,115.62773009918301,"(70, 150]"
Coquimbo,4,Región de Coquimbo,66,70 - 79 años,87.4603695200612,"(70, 150]"
Coquimbo,4,Región de Coquimbo,66,80 años o más,125.656842586246,"(70, 150]"
Coquimbo,4,Región de Coquimbo,67,00 - 09 años,53.1745187706051,"(35, 70]"
Coquimbo,4,Región de Coquimbo,67,10 - 19 años,99.0368013742452,"(70, 150]"
Coquimbo,4,Región de Coquimbo,67,20 - 29 años,188.59028760018901,"(150, 250]"
Coquimbo,4,Región de Coquimbo,67,30 - 39 años,222.37779516534198,"(150, 250]"
Coquimbo,4,Región de Coquimbo,67,40 - 49 años,195.901417351268,"(150, 250]"
Coquimbo,4,Región de Coquimbo,67,50 - 59 años,169.601192110113,"(150, 250]"
Coquimbo,4,Región de Coquimbo,67,60 - 69 años,106.63446220258001,"(70, 150]"
Coquimbo,4,Región de Coquimbo,67,70 - 79 años,59.0357494260413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,67,80 años o más,79.96344528215671,"(70, 150]"
Coquimbo,4,Región de Coquimbo,68,00 - 09 años,59.37821262717571,"(35, 70]"
Coquimbo,4,Región de Coquimbo,68,10 - 19 años,99.0368013742452,"(70, 150]"
Coquimbo,4,Región de Coquimbo,68,20 - 29 años,200.57695842223401,"(150, 250]"
Coquimbo,4,Región de Coquimbo,68,30 - 39 años,214.141580529589,"(150, 250]"
Coquimbo,4,Región de Coquimbo,68,40 - 49 años,161.596100027083,"(150, 250]"
Coquimbo,4,Región de Coquimbo,68,50 - 59 años,169.601192110113,"(150, 250]"
Coquimbo,4,Región de Coquimbo,68,60 - 69 años,96.35644174931909,"(70, 150]"
Coquimbo,4,Región de Coquimbo,68,70 - 79 años,54.6627309500383,"(35, 70]"
Coquimbo,4,Región de Coquimbo,68,80 años o más,95.1945777168532,"(70, 150]"
Coquimbo,4,Región de Coquimbo,69,00 - 09 años,63.8094225247262,"(35, 70]"
Coquimbo,4,Región de Coquimbo,69,10 - 19 años,100.78966511538201,"(70, 150]"
Coquimbo,4,Región de Coquimbo,69,20 - 29 años,228.545857007008,"(150, 250]"
Coquimbo,4,Región de Coquimbo,69,30 - 39 años,186.138450768027,"(150, 250]"
Coquimbo,4,Región de Coquimbo,69,40 - 49 años,165.207186061208,"(150, 250]"
Coquimbo,4,Región de Coquimbo,69,50 - 59 años,156.85659385906402,"(150, 250]"
Coquimbo,4,Región de Coquimbo,69,60 - 69 años,82.2241636260856,"(70, 150]"
Coquimbo,4,Región de Coquimbo,69,70 - 79 años,45.9166939980321,"(35, 70]"
Coquimbo,4,Región de Coquimbo,69,80 años o más,45.6933973040896,"(35, 70]"
Coquimbo,4,Región de Coquimbo,70,00 - 09 años,52.288276791095,"(35, 70]"
Coquimbo,4,Región de Coquimbo,70,10 - 19 años,98.16036950367659,"(70, 150]"
Coquimbo,4,Región de Coquimbo,70,20 - 29 años,254.916532815509,> 250
Coquimbo,4,Región de Coquimbo,70,30 - 39 años,180.373100523,"(150, 250]"
Coquimbo,4,Región de Coquimbo,70,40 - 49 años,185.970930757425,"(150, 250]"
Coquimbo,4,Región de Coquimbo,70,50 - 59 años,107.838908278107,"(70, 150]"
Coquimbo,4,Región de Coquimbo,70,60 - 69 años,82.2241636260856,"(70, 150]"
Coquimbo,4,Región de Coquimbo,70,70 - 79 años,76.5278233300536,"(70, 150]"
Coquimbo,4,Región de Coquimbo,70,80 años o más,68.5400959561343,"(35, 70]"
Coquimbo,4,Región de Coquimbo,71,00 - 09 años,76.21681023786729,"(70, 150]"
Coquimbo,4,Región de Coquimbo,71,10 - 19 años,105.171824468225,"(70, 150]"
Coquimbo,4,Región de Coquimbo,71,20 - 29 años,243.72897338159999,"(150, 250]"
Coquimbo,4,Región de Coquimbo,71,30 - 39 años,189.432936622328,"(150, 250]"
Coquimbo,4,Región de Coquimbo,71,40 - 49 años,156.179470975896,"(150, 250]"
Coquimbo,4,Región de Coquimbo,71,50 - 59 años,134.30845849182398,"(70, 150]"
Coquimbo,4,Región de Coquimbo,71,60 - 69 años,93.78693663600392,"(70, 150]"
Coquimbo,4,Región de Coquimbo,71,70 - 79 años,67.7817863780474,"(35, 70]"
Coquimbo,4,Región de Coquimbo,71,80 años o más,34.2700479780672,"(7, 35]"
Coquimbo,4,Región de Coquimbo,72,00 - 09 años,55.8332447091354,"(35, 70]"
Coquimbo,4,Región de Coquimbo,72,10 - 19 años,128.835484973576,"(70, 150]"
Coquimbo,4,Región de Coquimbo,72,20 - 29 años,241.33163921718997,"(150, 250]"
Coquimbo,4,Región de Coquimbo,72,30 - 39 años,229.79038833752003,"(150, 250]"
