Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Coquimbo,4,Región de Coquimbo,36,80 años o más,133.272408803595,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,00 - 09 años,15.0661136516715,"(7, 35]"
Coquimbo,4,Región de Coquimbo,37,10 - 19 años,21.9107967642135,"(7, 35]"
Coquimbo,4,Región de Coquimbo,37,20 - 29 años,93.49603241195791,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,30 - 39 años,93.8928468475889,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,40 - 49 años,83.0549787848695,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,50 - 59 años,84.3104191992471,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,60 - 69 años,60.3833701629066,"(35, 70]"
Coquimbo,4,Región de Coquimbo,37,70 - 79 años,54.6627309500383,"(35, 70]"
Coquimbo,4,Región de Coquimbo,37,80 años o más,57.1167466301119,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,00 - 09 años,8.86241979510085,"(7, 35]"
Coquimbo,4,Región de Coquimbo,38,10 - 19 años,14.022909929096699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,38,20 - 29 años,59.933354110229395,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,30 - 39 años,45.29918049664371,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,40 - 49 años,40.62471788390361,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,50 - 59 años,53.9194541390534,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,60 - 69 años,44.9663394830156,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,70 - 79 años,32.797638570023,"(7, 35]"
Coquimbo,4,Región de Coquimbo,38,80 años o más,19.038915543370603,"(7, 35]"
Coquimbo,4,Región de Coquimbo,39,00 - 09 años,14.1798716721614,"(7, 35]"
Coquimbo,4,Región de Coquimbo,39,10 - 19 años,14.899341799665198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,39,20 - 29 años,50.34401745259271,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,30 - 39 años,58.4771239138492,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,40 - 49 años,52.360747494809104,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,50 - 59 años,65.6836986784832,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,60 - 69 años,41.1120818130428,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,70 - 79 años,41.5436755220291,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,80 años o más,68.5400959561343,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,00 - 09 años,12.407387713141198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,10 - 19 años,14.899341799665198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,20 - 29 años,35.960012466137705,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,30 - 39 años,57.6535024502739,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,40 - 49 años,36.1108603412476,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,50 - 59 años,40.1945021763852,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,60 - 69 años,20.5560409065214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,70 - 79 años,13.1190554280092,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,80 años o más,34.2700479780672,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,00 - 09 años,9.74866177461094,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,10 - 19 años,12.270046187959599,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,20 - 29 años,23.1742302559554,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,30 - 39 años,28.003129761561603,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,40 - 49 años,22.5692877132798,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,50 - 59 años,30.3909650601937,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,60 - 69 años,12.847525566575902,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,70 - 79 años,24.0516016180168,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,80 años o más,26.654481760718898,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,00 - 09 años,7.976177815590769,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,42,20 - 29 años,31.165344137319302,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,30 - 39 años,23.885022443684896,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,40 - 49 años,25.2776022388733,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,50 - 59 años,30.3909650601937,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,60 - 69 años,15.4170306798911,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,70 - 79 años,15.3055646660107,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,80 años o más,11.4233493260224,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,00 - 09 años,3.54496791804034,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,10 - 19 años,3.5057274822741697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,20 - 29 años,18.379561927137,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,30 - 39 años,27.179508297986196,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,40 - 49 años,19.8609731876862,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,50 - 59 años,16.6660130975256,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,60 - 69 años,11.5627730099183,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,70 - 79 años,6.559527714004589,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,80 años o más,15.2311324346965,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,00 - 09 años,3.54496791804034,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,10 - 19 años,4.38215935284271,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,20 - 29 años,5.593779716954749,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,30 - 39 años,14.001564880780801,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,40 - 49 años,11.736029610905499,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,50 - 59 años,13.724951962668099,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,60 - 69 años,24.4102985764942,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,70 - 79 años,8.74603695200612,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,10 - 19 años,6.1350230939797905,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,20 - 29 años,13.584893598318699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,30 - 39 años,10.7070790264794,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,40 - 49 años,9.02771508531191,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,50 - 59 años,14.7053056742873,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,60 - 69 años,7.70851533994553,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,70 - 79 años,6.559527714004589,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,00 - 09 años,5.31745187706051,"(0, 7]"
Coquimbo,4,Región de Coquimbo,46,10 - 19 años,5.25859122341125,"(0, 7]"
Coquimbo,4,Región de Coquimbo,46,20 - 29 años,12.7857822101823,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,30 - 39 años,12.3543219536301,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,40 - 49 años,13.541572627967902,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,50 - 59 años,12.744598251048998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,60 - 69 años,8.99326789660311,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,70 - 79 años,10.932546190007699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,00 - 09 años,2.6587259385302597,"(0, 7]"
Coquimbo,4,Región de Coquimbo,47,10 - 19 años,3.5057274822741697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,47,20 - 29 años,32.7635669135921,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,30 - 39 años,18.9432936622328,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,40 - 49 años,25.2776022388733,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,50 - 59 años,10.7838908278107,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,60 - 69 años,8.99326789660311,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,70 - 79 años,13.1190554280092,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,00 - 09 años,6.203693856570599,"(0, 7]"
Coquimbo,4,Región de Coquimbo,48,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,48,20 - 29 años,32.7635669135921,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,30 - 39 años,23.0614009801095,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,40 - 49 años,27.985916764466896,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,50 - 59 años,40.1945021763852,"(35, 70]"
Coquimbo,4,Región de Coquimbo,48,60 - 69 años,29.5493088031245,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,70 - 79 años,24.0516016180168,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,49,10 - 19 años,7.887886835116871,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,20 - 29 años,26.3706758085009,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,30 - 39 años,41.181073178767,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,40 - 49 años,35.2080888327164,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,50 - 59 años,48.0373318693385,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,60 - 69 años,30.8340613597821,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,70 - 79 años,30.6111293320214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,80 años o más,30.462264869393,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,50,10 - 19 años,10.5171824468225,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,20 - 29 años,46.3484605119108,"(35, 70]"
Coquimbo,4,Región de Coquimbo,50,30 - 39 años,31.297615615863,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,40 - 49 años,33.4025458156541,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,50 - 59 años,34.3123799066703,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,60 - 69 años,32.1188139164397,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,70 - 79 años,48.10320323603371,"(35, 70]"
Coquimbo,4,Región de Coquimbo,50,80 años o más,53.308963521437796,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,00 - 09 años,2.6587259385302597,"(0, 7]"
Coquimbo,4,Región de Coquimbo,51,10 - 19 años,12.270046187959599,"(7, 35]"
Coquimbo,4,Región de Coquimbo,51,20 - 29 años,42.352903571228794,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,30 - 39 años,50.2409092780958,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,40 - 49 años,50.555204477746706,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,50 - 59 años,46.0766244461001,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,60 - 69 años,42.3968343697004,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,70 - 79 años,30.6111293320214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,51,80 años o más,41.8856141954154,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,00 - 09 años,7.08993583608068,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,10 - 19 años,16.6522055408023,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,20 - 29 años,24.7724530322282,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,30 - 39 años,53.535395132397205,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,40 - 49 años,42.430260900966,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,50 - 59 años,43.135563311242706,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,60 - 69 años,41.1120818130428,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,70 - 79 años,28.4246200940199,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,80 años o más,26.654481760718898,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,00 - 09 años,11.521145733631101,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,10 - 19 años,24.540092375919198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,20 - 29 años,49.5449060644563,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,30 - 39 años,51.8881522052465,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,40 - 49 años,51.457975986277894,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,50 - 59 años,61.762283832006595,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,60 - 69 años,48.8205971529883,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,70 - 79 años,32.797638570023,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,80 años o más,15.2311324346965,"(7, 35]"
Coquimbo,4,Región de Coquimbo,54,00 - 09 años,14.1798716721614,"(7, 35]"
Coquimbo,4,Región de Coquimbo,54,10 - 19 años,25.416524246487697,"(7, 35]"
Coquimbo,4,Región de Coquimbo,54,20 - 29 años,84.70580714245759,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,30 - 39 años,88.9511180661368,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,40 - 49 años,86.66606481899429,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,50 - 59 años,84.3104191992471,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,60 - 69 años,62.9528752762218,"(35, 70]"
Coquimbo,4,Región de Coquimbo,54,70 - 79 años,59.0357494260413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,54,80 años o más,72.3478790648085,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,00 - 09 años,11.521145733631101,"(7, 35]"
Coquimbo,4,Región de Coquimbo,55,10 - 19 años,41.192297916721394,"(35, 70]"
Coquimbo,4,Región de Coquimbo,55,20 - 29 años,105.482703234004,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,30 - 39 años,98.83457562904091,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,40 - 49 años,97.4993229213686,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,50 - 59 años,102.937139720011,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,60 - 69 años,75.8004008427977,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,70 - 79 años,61.222258664042904,"(35, 70]"
Coquimbo,4,Región de Coquimbo,55,80 años o más,64.73231284746021,"(35, 70]"
Coquimbo,4,Región de Coquimbo,56,00 - 09 años,15.9523556311815,"(7, 35]"
Coquimbo,4,Región de Coquimbo,56,10 - 19 años,37.6865704344473,"(35, 70]"
Coquimbo,4,Región de Coquimbo,56,20 - 29 años,131.054267654368,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,30 - 39 años,145.780999052835,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,40 - 49 años,114.651981583461,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,50 - 59 años,107.838908278107,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,60 - 69 años,107.91921475923701,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,70 - 79 años,96.2064064720673,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,80 años o más,57.1167466301119,"(35, 70]"
Coquimbo,4,Región de Coquimbo,57,00 - 09 años,15.0661136516715,"(7, 35]"
Coquimbo,4,Región de Coquimbo,57,10 - 19 años,33.3044110816046,"(7, 35]"
Coquimbo,4,Región de Coquimbo,57,20 - 29 años,151.831163745915,"(150, 250]"
Coquimbo,4,Región de Coquimbo,57,30 - 39 años,153.19359222501302,"(150, 250]"
Coquimbo,4,Región de Coquimbo,57,40 - 49 años,134.512954771147,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,50 - 59 años,136.26916591506202,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,60 - 69 años,106.63446220258001,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,70 - 79 años,102.765934186072,"(70, 150]"
Coquimbo,4,Región de Coquimbo,57,80 años o más,64.73231284746021,"(35, 70]"
Coquimbo,4,Región de Coquimbo,58,00 - 09 años,11.521145733631101,"(7, 35]"
Coquimbo,4,Región de Coquimbo,58,10 - 19 años,56.0916397163866,"(35, 70]"
Coquimbo,4,Región de Coquimbo,58,20 - 29 años,152.630275134051,"(150, 250]"
Coquimbo,4,Región de Coquimbo,58,30 - 39 años,146.604620516411,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,40 - 49 años,137.221269296741,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,50 - 59 años,145.092349319635,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,60 - 69 años,142.60753378899201,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,70 - 79 años,126.81753580408899,"(70, 150]"
Coquimbo,4,Región de Coquimbo,58,80 años o más,178.965806107684,"(150, 250]"
Coquimbo,4,Región de Coquimbo,59,00 - 09 años,18.6110815697118,"(7, 35]"
Coquimbo,4,Región de Coquimbo,59,10 - 19 años,39.439434175584395,"(35, 70]"
Coquimbo,4,Región de Coquimbo,59,20 - 29 años,126.25959932555,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,30 - 39 años,120.24873368200001,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,40 - 49 años,92.0826938701815,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,50 - 59 años,114.701384259441,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,60 - 69 años,105.34970964592199,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,70 - 79 años,100.57942494807,"(70, 150]"
Coquimbo,4,Región de Coquimbo,59,80 años o más,91.38679460817909,"(70, 150]"
Valparaíso,5,Región de Valparaíso,10,30 - 39 años,0.356332201384707,"(0, 7]"
Valparaíso,5,Región de Valparaíso,10,60 - 69 años,0.49440335403235397,"(0, 7]"
Valparaíso,5,Región de Valparaíso,11,30 - 39 años,0.356332201384707,"(0, 7]"
Valparaíso,5,Región de Valparaíso,11,40 - 49 años,0.403945742007933,"(0, 7]"
Valparaíso,5,Región de Valparaíso,11,70 - 79 años,0.811688311688312,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,20 - 29 años,1.6506335131423402,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,30 - 39 años,3.91965421523178,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,40 - 49 años,2.82762019405553,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,50 - 59 años,3.6909297452028196,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,60 - 69 años,1.9776134161294099,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,70 - 79 años,2.4350649350649305,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,00 - 09 años,0.423137138746668,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,10 - 19 años,1.18641319607851,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,20 - 29 años,4.95190053942703,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,30 - 39 años,8.19564063184826,"(7, 35]"
Valparaíso,5,Región de Valparaíso,13,40 - 49 años,8.07891484015867,"(7, 35]"
Valparaíso,5,Región de Valparaíso,13,50 - 59 años,6.561652880360559,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,60 - 69 años,3.95522683225883,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,70 - 79 años,3.24675324675325,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,80 años o más,1.41717330612361,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,10 - 19 años,1.58188426143801,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,20 - 29 años,7.26278745782631,"(7, 35]"
Valparaíso,5,Región de Valparaíso,14,30 - 39 años,10.689966041541199,"(7, 35]"
Valparaíso,5,Región de Valparaíso,14,40 - 49 años,6.0591861301189995,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,50 - 59 años,8.2020661004507,"(7, 35]"
Valparaíso,5,Región de Valparaíso,14,60 - 69 años,6.4272436024205994,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,70 - 79 años,4.05844155844156,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,80 años o más,1.41717330612361,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,00 - 09 años,1.26941141624,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,10 - 19 años,0.7909421307190059,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,20 - 29 años,4.6217738367985595,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,30 - 39 años,7.83930843046355,"(7, 35]"
Valparaíso,5,Región de Valparaíso,15,40 - 49 años,6.867077614134869,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,50 - 59 años,4.92123966027042,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,60 - 69 años,3.95522683225883,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,70 - 79 años,3.24675324675325,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,80 años o más,4.251519918370819,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,00 - 09 años,2.96195997122667,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,10 - 19 años,3.9547106535950296,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,20 - 29 años,6.602534052569379,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,30 - 39 años,7.83930843046355,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,40 - 49 años,10.9065350342142,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,50 - 59 años,7.79196279542817,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,60 - 69 años,8.40485701855001,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,70 - 79 años,5.68181818181818,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,80 años o más,4.251519918370819,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,00 - 09 años,1.6925485549866701,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,10 - 19 años,1.58188426143801,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,20 - 29 años,6.27240734994091,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,30 - 39 años,7.48297622907885,"(7, 35]"
Valparaíso,5,Región de Valparaíso,17,40 - 49 años,8.07891484015867,"(7, 35]"
Valparaíso,5,Región de Valparaíso,17,50 - 59 años,6.971756185383099,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,60 - 69 años,6.921646956452951,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,70 - 79 años,8.11688311688312,"(7, 35]"
Valparaíso,5,Región de Valparaíso,17,80 años o más,7.08586653061803,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,00 - 09 años,2.11568569373334,"(0, 7]"
Valparaíso,5,Región de Valparaíso,18,10 - 19 años,4.35018171895453,"(0, 7]"
Valparaíso,5,Región de Valparaíso,18,20 - 29 años,19.4774754550797,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,30 - 39 años,19.9546032775436,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,40 - 49 años,16.5617754223253,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,50 - 59 años,18.454648726014103,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,60 - 69 años,12.854487204841199,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,70 - 79 años,10.551948051948099,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,80 años o más,14.1717330612361,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,00 - 09 años,8.03960563618669,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,10 - 19 años,5.14112384967354,"(0, 7]"
