Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,10 - 19 años,7.62282273125738,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,20 - 29 años,44.801506545576004,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,30 - 39 años,42.0266490292533,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,40 - 49 años,46.034885811904296,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,50 - 59 años,38.1266108493084,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,60 - 69 años,46.8290738803368,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,70 - 79 años,24.855306607960802,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,80 años o más,20.1106083459025,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,10 - 19 años,16.7702100087662,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,20 - 29 años,36.4486832913161,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,30 - 39 años,37.2039188127816,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,40 - 49 años,30.2103938140622,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,50 - 59 años,32.7888853304052,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,60 - 69 años,30.8872614955413,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,70 - 79 años,28.406064694812304,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,00 - 09 años,0.791471107347226,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,10 - 19 años,15.245645462514801,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,20 - 29 años,54.6730249369742,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,30 - 39 años,31.692227136813997,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,40 - 49 años,36.6840496313613,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,50 - 59 años,36.601546415335996,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,60 - 69 años,38.858167687939,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,70 - 79 años,19.5291694776835,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,20 - 29 años,42.523463839868796,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,30 - 39 años,52.3610709216926,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,40 - 49 años,29.4910987232512,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,50 - 59 años,28.976224245474402,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,60 - 69 años,27.8981716733921,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,70 - 79 años,35.5075808685154,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,80 años o más,33.517680576504105,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,00 - 09 años,5.540297751430581,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,10 - 19 años,26.679879559400803,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,20 - 29 años,41.764116271299706,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,30 - 39 años,44.093533407741205,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,40 - 49 años,45.315590721093294,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,50 - 59 años,41.9392719342392,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,60 - 69 años,32.8799880436407,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,70 - 79 años,44.384476085644295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,10 - 19 años,19.8193391012692,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,20 - 29 años,52.3949822312669,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,30 - 39 años,45.471456326733104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,40 - 49 años,35.964754540550295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,50 - 59 años,42.7018041512254,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,60 - 69 años,37.861804413889296,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,70 - 79 años,33.732201825089696,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,80 años o más,23.4623764035529,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,00 - 09 años,6.331768858777809,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,10 - 19 años,19.8193391012692,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,20 - 29 años,59.9884579169577,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,30 - 39 años,63.3844542736279,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,40 - 49 años,46.754180902715305,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,50 - 59 años,54.902319623004104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,60 - 69 años,46.8290738803368,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,70 - 79 años,33.732201825089696,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,10 - 19 años,14.483363189389,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,20 - 29 años,83.52823254259941,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,30 - 39 años,68.2071844900996,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,40 - 49 años,48.912066175148404,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,50 - 59 años,49.5645941041009,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,60 - 69 años,34.872714591740106,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,70 - 79 años,47.9352341724958,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,80 años o más,23.4623764035529,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,00 - 09 años,16.6208932542918,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,10 - 19 años,32.015855471281,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,20 - 29 años,93.3997509339975,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,30 - 39 años,90.25395119397021,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,40 - 49 años,74.8066894443445,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,50 - 59 años,77.0157539156029,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,60 - 69 años,71.73815573157971,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,70 - 79 años,63.9136455633278,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,80 años o más,100.553041729512,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,00 - 09 años,39.573555367361294,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,10 - 19 años,89.94930822883708,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,20 - 29 años,247.547307353522,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,30 - 39 años,207.377399308283,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,40 - 49 años,135.94677216328,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,50 - 59 años,129.630476887649,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,60 - 69 años,141.48358491506,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,70 - 79 años,117.175016866101,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,80 años o más,124.015418133065,"(70, 150]"
Maule,7,Región del Maule,10,30 - 39 años,1.88593844296922,"(0, 7]"
Maule,7,Región del Maule,11,00 - 09 años,0.6914672935970129,"(0, 7]"
Maule,7,Región del Maule,11,20 - 29 años,1.89220725976852,"(0, 7]"
Maule,7,Región del Maule,11,30 - 39 años,0.628646147656407,"(0, 7]"
Maule,7,Región del Maule,11,50 - 59 años,0.673119640284864,"(0, 7]"
Maule,7,Región del Maule,12,10 - 19 años,0.662976099711605,"(0, 7]"
Maule,7,Región del Maule,12,20 - 29 años,2.52294301302469,"(0, 7]"
Maule,7,Región del Maule,12,30 - 39 años,1.88593844296922,"(0, 7]"
Maule,7,Región del Maule,12,40 - 49 años,4.55494895203639,"(0, 7]"
Maule,7,Región del Maule,12,50 - 59 años,1.34623928056973,"(0, 7]"
Maule,7,Región del Maule,12,60 - 69 años,1.71794739645072,"(0, 7]"
Maule,7,Región del Maule,12,70 - 79 años,1.5152892687214,"(0, 7]"
Maule,7,Región del Maule,13,10 - 19 años,1.98892829913482,"(0, 7]"
Maule,7,Región del Maule,13,20 - 29 años,1.89220725976852,"(0, 7]"
Maule,7,Región del Maule,13,30 - 39 años,4.400523033594849,"(0, 7]"
Maule,7,Región del Maule,13,40 - 49 años,3.2535349657402794,"(0, 7]"
Maule,7,Región del Maule,13,50 - 59 años,4.03871784170919,"(0, 7]"
Maule,7,Región del Maule,13,60 - 69 años,3.43589479290144,"(0, 7]"
Maule,7,Región del Maule,13,80 años o más,2.92278014847723,"(0, 7]"
Maule,7,Región del Maule,14,00 - 09 años,0.6914672935970129,"(0, 7]"
Maule,7,Región del Maule,14,10 - 19 años,2.65190439884642,"(0, 7]"
Maule,7,Región del Maule,14,20 - 29 años,5.04588602604939,"(0, 7]"
Maule,7,Región del Maule,14,30 - 39 años,7.543753771876889,"(7, 35]"
Maule,7,Región del Maule,14,40 - 49 años,3.90424195888833,"(0, 7]"
Maule,7,Región del Maule,14,50 - 59 años,4.03871784170919,"(0, 7]"
Maule,7,Región del Maule,14,60 - 69 años,6.01281588757752,"(0, 7]"
Maule,7,Región del Maule,14,70 - 79 años,6.0611570748856,"(0, 7]"
Maule,7,Región del Maule,14,80 años o más,2.92278014847723,"(0, 7]"
Maule,7,Región del Maule,15,00 - 09 años,0.6914672935970129,"(0, 7]"
Maule,7,Región del Maule,15,10 - 19 años,0.662976099711605,"(0, 7]"
Maule,7,Región del Maule,15,20 - 29 años,5.04588602604939,"(0, 7]"
Maule,7,Región del Maule,15,30 - 39 años,3.14323073828204,"(0, 7]"
Maule,7,Región del Maule,15,40 - 49 años,5.20565594518444,"(0, 7]"
Maule,7,Región del Maule,15,50 - 59 años,2.69247856113946,"(0, 7]"
Maule,7,Región del Maule,15,60 - 69 años,2.57692109467608,"(0, 7]"
Maule,7,Región del Maule,15,70 - 79 años,3.0305785374428,"(0, 7]"
Maule,7,Región del Maule,15,80 años o más,8.76834044543169,"(7, 35]"
Maule,7,Región del Maule,16,00 - 09 años,4.84027105517909,"(0, 7]"
Maule,7,Región del Maule,16,10 - 19 años,2.65190439884642,"(0, 7]"
Maule,7,Región del Maule,16,20 - 29 años,30.275316156296302,"(7, 35]"
Maule,7,Región del Maule,16,30 - 39 años,26.4031382015691,"(7, 35]"
Maule,7,Región del Maule,16,40 - 49 años,19.5212097944417,"(7, 35]"
Maule,7,Región del Maule,16,50 - 59 años,14.135512445982098,"(7, 35]"
Maule,7,Región del Maule,16,60 - 69 años,18.8974213609579,"(7, 35]"
Maule,7,Región del Maule,16,70 - 79 años,24.2446282995424,"(7, 35]"
Maule,7,Región del Maule,16,80 años o más,32.1505816332495,"(7, 35]"
Maule,7,Región del Maule,17,00 - 09 años,4.14880376158208,"(0, 7]"
Maule,7,Región del Maule,17,10 - 19 años,1.32595219942321,"(0, 7]"
Maule,7,Región del Maule,17,20 - 29 años,6.93809328581791,"(0, 7]"
Maule,7,Región del Maule,17,30 - 39 años,4.400523033594849,"(0, 7]"
Maule,7,Región del Maule,17,40 - 49 años,5.20565594518444,"(0, 7]"
Maule,7,Región del Maule,17,50 - 59 años,4.711837481994049,"(0, 7]"
Maule,7,Región del Maule,17,60 - 69 años,2.57692109467608,"(0, 7]"
Maule,7,Región del Maule,17,70 - 79 años,9.09173561232839,"(7, 35]"
Maule,7,Región del Maule,17,80 años o más,2.92278014847723,"(0, 7]"
Maule,7,Región del Maule,18,00 - 09 años,2.07440188079104,"(0, 7]"
Maule,7,Región del Maule,18,20 - 29 años,3.1536787662808696,"(0, 7]"
Maule,7,Región del Maule,18,30 - 39 años,2.51458459062563,"(0, 7]"
Maule,7,Región del Maule,18,40 - 49 años,1.95212097944417,"(0, 7]"
Maule,7,Región del Maule,18,50 - 59 años,4.03871784170919,"(0, 7]"
Maule,7,Región del Maule,18,60 - 69 años,1.71794739645072,"(0, 7]"
Maule,7,Región del Maule,18,80 años o más,2.92278014847723,"(0, 7]"
Maule,7,Región del Maule,19,00 - 09 años,5.531738348776099,"(0, 7]"
Maule,7,Región del Maule,19,10 - 19 años,3.3148804985580296,"(0, 7]"
Maule,7,Región del Maule,19,20 - 29 años,12.614715065123502,"(7, 35]"
Maule,7,Región del Maule,19,30 - 39 años,10.6869845101589,"(7, 35]"
Maule,7,Región del Maule,19,40 - 49 años,9.10989790407277,"(7, 35]"
Maule,7,Región del Maule,19,50 - 59 años,7.404316043133511,"(7, 35]"
Maule,7,Región del Maule,19,60 - 69 años,6.01281588757752,"(0, 7]"
Maule,7,Región del Maule,19,70 - 79 años,4.545867806164201,"(0, 7]"
Maule,7,Región del Maule,19,80 años o más,2.92278014847723,"(0, 7]"
Maule,7,Región del Maule,20,00 - 09 años,9.68054211035818,"(7, 35]"
Maule,7,Región del Maule,20,10 - 19 años,9.28166539596248,"(7, 35]"
Maule,7,Región del Maule,20,20 - 29 años,21.4450156107099,"(7, 35]"
Maule,7,Región del Maule,20,30 - 39 años,32.0609535304768,"(7, 35]"
Maule,7,Región del Maule,20,40 - 49 años,26.0282797259222,"(7, 35]"
Maule,7,Región del Maule,20,50 - 59 años,16.154871366836698,"(7, 35]"
Maule,7,Región del Maule,20,60 - 69 años,10.307684378704302,"(7, 35]"
Maule,7,Región del Maule,20,70 - 79 años,7.576446343606991,"(7, 35]"
Maule,7,Región del Maule,20,80 años o más,2.92278014847723,"(0, 7]"
Maule,7,Región del Maule,21,00 - 09 años,7.606140229567139,"(7, 35]"
Maule,7,Región del Maule,21,10 - 19 años,15.911426393078498,"(7, 35]"
Maule,7,Región del Maule,21,20 - 29 años,52.9818032735186,"(35, 70]"
Maule,7,Región del Maule,21,30 - 39 años,54.06356869845101,"(35, 70]"
Maule,7,Región del Maule,21,40 - 49 años,40.9945405683275,"(35, 70]"
Maule,7,Región del Maule,21,50 - 59 años,50.4839730213648,"(35, 70]"
Maule,7,Región del Maule,21,60 - 69 años,24.9102372485354,"(7, 35]"
Maule,7,Región del Maule,21,70 - 79 años,24.2446282995424,"(7, 35]"
Maule,7,Región del Maule,21,80 años o más,17.536680890863398,"(7, 35]"
Maule,7,Región del Maule,22,00 - 09 años,15.2122804591343,"(7, 35]"
Maule,7,Región del Maule,22,10 - 19 años,21.878211290482998,"(7, 35]"
Maule,7,Región del Maule,22,20 - 29 años,96.5025702481945,"(70, 150]"
Maule,7,Región del Maule,22,30 - 39 años,83.6099376383022,"(70, 150]"
Maule,7,Región del Maule,22,40 - 49 años,66.37211330110159,"(35, 70]"
Maule,7,Región del Maule,22,50 - 59 años,70.6775622299107,"(70, 150]"
Maule,7,Región del Maule,22,60 - 69 años,51.5384218935216,"(35, 70]"
Maule,7,Región del Maule,22,70 - 79 años,33.3363639118708,"(7, 35]"
Maule,7,Región del Maule,22,80 años o más,14.613900742386198,"(7, 35]"
Maule,7,Región del Maule,23,00 - 09 años,15.903747752731302,"(7, 35]"
Maule,7,Región del Maule,23,10 - 19 años,32.4858288858687,"(7, 35]"
Maule,7,Región del Maule,23,20 - 29 años,112.270964079599,"(70, 150]"
Maule,7,Región del Maule,23,30 - 39 años,139.559444779722,"(70, 150]"
Maule,7,Región del Maule,23,40 - 49 años,90.4482720475797,"(70, 150]"
Maule,7,Región del Maule,23,50 - 59 años,77.40875863275942,"(70, 150]"
Maule,7,Región del Maule,23,60 - 69 años,67.8589221598035,"(35, 70]"
Maule,7,Región del Maule,23,70 - 79 años,43.9433887929206,"(35, 70]"
Maule,7,Región del Maule,23,80 años o más,52.6100426725902,"(35, 70]"
Maule,7,Región del Maule,24,00 - 09 años,25.5842898630895,"(7, 35]"
