Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Coquimbo,4,Región de Coquimbo,41,30 - 39 años,28.003129761561603,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,40 - 49 años,22.5692877132798,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,50 - 59 años,31.371318771812895,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,60 - 69 años,12.847525566575902,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,70 - 79 años,24.0516016180168,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,80 años o más,26.654481760718898,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,00 - 09 años,7.976177815590769,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,42,20 - 29 años,31.165344137319302,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,30 - 39 años,23.885022443684896,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,40 - 49 años,25.2776022388733,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,50 - 59 años,29.4106113485746,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,60 - 69 años,15.4170306798911,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,70 - 79 años,15.3055646660107,"(7, 35]"
Coquimbo,4,Región de Coquimbo,42,80 años o más,11.4233493260224,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,00 - 09 años,3.54496791804034,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,20 - 29 años,18.379561927137,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,30 - 39 años,26.355886834410896,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,40 - 49 años,19.8609731876862,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,50 - 59 años,16.6660130975256,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,60 - 69 años,11.5627730099183,"(7, 35]"
Coquimbo,4,Región de Coquimbo,43,70 - 79 años,6.559527714004589,"(0, 7]"
Coquimbo,4,Región de Coquimbo,43,80 años o más,15.2311324346965,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,00 - 09 años,3.54496791804034,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,10 - 19 años,4.38215935284271,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,20 - 29 años,3.99555694068196,"(0, 7]"
Coquimbo,4,Región de Coquimbo,44,30 - 39 años,14.001564880780801,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,40 - 49 años,11.736029610905499,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,50 - 59 años,12.744598251048998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,60 - 69 años,24.4102985764942,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,70 - 79 años,8.74603695200612,"(7, 35]"
Coquimbo,4,Región de Coquimbo,44,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,10 - 19 años,6.1350230939797905,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,20 - 29 años,13.584893598318699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,30 - 39 años,10.7070790264794,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,40 - 49 años,9.02771508531191,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,50 - 59 años,12.744598251048998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,60 - 69 años,7.70851533994553,"(7, 35]"
Coquimbo,4,Región de Coquimbo,45,70 - 79 años,6.559527714004589,"(0, 7]"
Coquimbo,4,Región de Coquimbo,45,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,00 - 09 años,5.31745187706051,"(0, 7]"
Coquimbo,4,Región de Coquimbo,46,10 - 19 años,5.25859122341125,"(0, 7]"
Coquimbo,4,Región de Coquimbo,46,20 - 29 años,12.7857822101823,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,30 - 39 años,12.3543219536301,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,40 - 49 años,13.541572627967902,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,50 - 59 años,12.744598251048998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,60 - 69 años,8.99326789660311,"(7, 35]"
Coquimbo,4,Región de Coquimbo,46,70 - 79 años,10.932546190007699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,00 - 09 años,2.6587259385302597,"(0, 7]"
Coquimbo,4,Región de Coquimbo,47,10 - 19 años,3.5057274822741697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,47,20 - 29 años,32.7635669135921,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,30 - 39 años,18.9432936622328,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,40 - 49 años,25.2776022388733,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,50 - 59 años,10.7838908278107,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,60 - 69 años,8.99326789660311,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,70 - 79 años,10.932546190007699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,47,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,00 - 09 años,6.203693856570599,"(0, 7]"
Coquimbo,4,Región de Coquimbo,48,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,48,20 - 29 años,32.7635669135921,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,30 - 39 años,22.2377795165342,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,40 - 49 años,27.083145255935698,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,50 - 59 años,39.214148464766104,"(35, 70]"
Coquimbo,4,Región de Coquimbo,48,60 - 69 años,29.5493088031245,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,70 - 79 años,24.0516016180168,"(7, 35]"
Coquimbo,4,Región de Coquimbo,48,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,49,10 - 19 años,7.887886835116871,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,20 - 29 años,26.3706758085009,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,30 - 39 años,40.3574517151917,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,40 - 49 años,34.3053173241852,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,50 - 59 años,47.0569781577193,"(35, 70]"
Coquimbo,4,Región de Coquimbo,49,60 - 69 años,30.8340613597821,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,70 - 79 años,30.6111293320214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,49,80 años o más,30.462264869393,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,50,10 - 19 años,10.5171824468225,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,20 - 29 años,46.3484605119108,"(35, 70]"
Coquimbo,4,Región de Coquimbo,50,30 - 39 años,30.473994152287602,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,40 - 49 años,32.4997743071229,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,50 - 59 años,34.3123799066703,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,60 - 69 años,32.1188139164397,"(7, 35]"
Coquimbo,4,Región de Coquimbo,50,70 - 79 años,48.10320323603371,"(35, 70]"
Coquimbo,4,Región de Coquimbo,50,80 años o más,53.308963521437796,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,00 - 09 años,1.77248395902017,"(0, 7]"
Coquimbo,4,Región de Coquimbo,51,10 - 19 años,12.270046187959599,"(7, 35]"
Coquimbo,4,Región de Coquimbo,51,20 - 29 años,41.5537921830924,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,30 - 39 años,51.064530741671106,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,40 - 49 años,50.555204477746706,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,50 - 59 años,46.0766244461001,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,60 - 69 años,42.3968343697004,"(35, 70]"
Coquimbo,4,Región de Coquimbo,51,70 - 79 años,28.4246200940199,"(7, 35]"
Coquimbo,4,Región de Coquimbo,51,80 años o más,38.0778310867413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,00 - 09 años,7.08993583608068,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,10 - 19 años,16.6522055408023,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,20 - 29 años,24.7724530322282,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,30 - 39 años,53.535395132397205,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,40 - 49 años,42.430260900966,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,50 - 59 años,44.115917022861794,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,60 - 69 años,41.1120818130428,"(35, 70]"
Coquimbo,4,Región de Coquimbo,52,70 - 79 años,26.2381108560184,"(7, 35]"
Coquimbo,4,Región de Coquimbo,52,80 años o más,26.654481760718898,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,00 - 09 años,11.521145733631101,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,10 - 19 años,24.540092375919198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,20 - 29 años,48.745794676319896,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,30 - 39 años,52.71177366882179,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,40 - 49 años,51.457975986277894,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,50 - 59 años,61.762283832006595,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,60 - 69 años,48.8205971529883,"(35, 70]"
Coquimbo,4,Región de Coquimbo,53,70 - 79 años,34.9841478080245,"(7, 35]"
Coquimbo,4,Región de Coquimbo,53,80 años o más,19.038915543370603,"(7, 35]"
Coquimbo,4,Región de Coquimbo,54,00 - 09 años,14.1798716721614,"(7, 35]"
Coquimbo,4,Región de Coquimbo,54,10 - 19 años,25.416524246487697,"(7, 35]"
Coquimbo,4,Región de Coquimbo,54,20 - 29 años,84.70580714245759,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,30 - 39 años,88.1274966025615,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,40 - 49 años,86.66606481899429,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,50 - 59 años,81.36935806438959,"(70, 150]"
Coquimbo,4,Región de Coquimbo,54,60 - 69 años,62.9528752762218,"(35, 70]"
Coquimbo,4,Región de Coquimbo,54,70 - 79 años,59.0357494260413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,54,80 años o más,72.3478790648085,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,00 - 09 años,11.521145733631101,"(7, 35]"
Coquimbo,4,Región de Coquimbo,55,10 - 19 años,39.439434175584395,"(35, 70]"
Coquimbo,4,Región de Coquimbo,55,20 - 29 años,104.683591845867,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,30 - 39 años,98.0109541654655,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,40 - 49 años,96.59655141283741,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,50 - 59 años,101.95678600839199,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,60 - 69 años,73.2308957294825,"(70, 150]"
Coquimbo,4,Región de Coquimbo,55,70 - 79 años,59.0357494260413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,55,80 años o más,64.73231284746021,"(35, 70]"
Coquimbo,4,Región de Coquimbo,56,00 - 09 años,14.1798716721614,"(7, 35]"
Coquimbo,4,Región de Coquimbo,56,10 - 19 años,30.675115469898895,"(7, 35]"
Coquimbo,4,Región de Coquimbo,56,20 - 29 años,102.286257681458,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,30 - 39 años,101.305440019767,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,40 - 49 años,83.0549787848695,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,50 - 59 años,61.762283832006595,"(35, 70]"
Coquimbo,4,Región de Coquimbo,56,60 - 69 años,82.2241636260856,"(70, 150]"
Coquimbo,4,Región de Coquimbo,56,70 - 79 años,63.4087679020444,"(35, 70]"
Coquimbo,4,Región de Coquimbo,56,80 años o más,57.1167466301119,"(35, 70]"
Valparaíso,5,Región de Valparaíso,12,20 - 29 años,1.32050681051388,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,30 - 39 años,4.27598641661648,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,40 - 49 años,2.4236744520476003,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,50 - 59 años,3.2808264401802796,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,60 - 69 años,1.9776134161294099,"(0, 7]"
Valparaíso,5,Región de Valparaíso,12,70 - 79 años,2.4350649350649305,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,00 - 09 años,0.423137138746668,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,10 - 19 años,1.18641319607851,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,20 - 29 años,5.2820272420555,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,30 - 39 años,8.19564063184826,"(7, 35]"
Valparaíso,5,Región de Valparaíso,13,40 - 49 años,7.67496909815074,"(7, 35]"
Valparaíso,5,Región de Valparaíso,13,50 - 59 años,6.561652880360559,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,60 - 69 años,3.95522683225883,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,70 - 79 años,3.24675324675325,"(0, 7]"
Valparaíso,5,Región de Valparaíso,13,80 años o más,1.41717330612361,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,10 - 19 años,1.58188426143801,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,20 - 29 años,6.602534052569379,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,30 - 39 años,10.689966041541199,"(7, 35]"
Valparaíso,5,Región de Valparaíso,14,40 - 49 años,6.0591861301189995,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,50 - 59 años,7.38185949040563,"(7, 35]"
Valparaíso,5,Región de Valparaíso,14,60 - 69 años,5.93284024838824,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,70 - 79 años,4.05844155844156,"(0, 7]"
Valparaíso,5,Región de Valparaíso,14,80 años o más,1.41717330612361,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,00 - 09 años,0.846274277493336,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,10 - 19 años,0.7909421307190059,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,20 - 29 años,4.29164713417009,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,30 - 39 años,7.83930843046355,"(7, 35]"
Valparaíso,5,Región de Valparaíso,15,40 - 49 años,6.867077614134869,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,50 - 59 años,4.10103305022535,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,60 - 69 años,3.95522683225883,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,70 - 79 años,3.24675324675325,"(0, 7]"
Valparaíso,5,Región de Valparaíso,15,80 años o más,4.251519918370819,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,00 - 09 años,2.96195997122667,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,10 - 19 años,3.55923958823553,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,20 - 29 años,6.602534052569379,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,30 - 39 años,7.48297622907885,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,40 - 49 años,12.118372260237999,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,50 - 59 años,8.2020661004507,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,60 - 69 años,8.899260372582368,"(7, 35]"
Valparaíso,5,Región de Valparaíso,16,70 - 79 años,5.68181818181818,"(0, 7]"
Valparaíso,5,Región de Valparaíso,16,80 años o más,2.8343466122472103,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,00 - 09 años,1.26941141624,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,10 - 19 años,1.58188426143801,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,20 - 29 años,6.27240734994091,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,30 - 39 años,6.413979624924719,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,40 - 49 años,7.67496909815074,"(7, 35]"
Valparaíso,5,Región de Valparaíso,17,50 - 59 años,5.74144627031549,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,60 - 69 años,4.94403354032354,"(0, 7]"
Valparaíso,5,Región de Valparaíso,17,70 - 79 años,7.30519480519481,"(7, 35]"
Valparaíso,5,Región de Valparaíso,17,80 años o más,4.251519918370819,"(0, 7]"
Valparaíso,5,Región de Valparaíso,18,00 - 09 años,1.6925485549866701,"(0, 7]"
Valparaíso,5,Región de Valparaíso,18,10 - 19 años,4.35018171895453,"(0, 7]"
Valparaíso,5,Región de Valparaíso,18,20 - 29 años,19.147348752451197,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,30 - 39 años,19.5982710761589,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,40 - 49 años,15.7538839383094,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,50 - 59 años,16.8142355059239,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,60 - 69 años,12.854487204841199,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,70 - 79 años,9.74025974025974,"(7, 35]"
Valparaíso,5,Región de Valparaíso,18,80 años o más,15.5889063673597,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,00 - 09 años,8.46274277493336,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,10 - 19 años,5.5365949150330405,"(0, 7]"
Valparaíso,5,Región de Valparaíso,19,20 - 29 años,35.3235571812462,"(35, 70]"
Valparaíso,5,Región de Valparaíso,19,30 - 39 años,44.541525173088395,"(35, 70]"
Valparaíso,5,Región de Valparaíso,19,40 - 49 años,29.488039166579103,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,50 - 59 años,31.1678511817127,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,60 - 69 años,22.7425542854883,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,70 - 79 años,26.785714285714302,"(7, 35]"
Valparaíso,5,Región de Valparaíso,19,80 años o más,31.1778127347193,"(7, 35]"
Valparaíso,5,Región de Valparaíso,20,00 - 09 años,16.0792112723734,"(7, 35]"
Valparaíso,5,Región de Valparaíso,20,10 - 19 años,12.2596030261446,"(7, 35]"
Valparaíso,5,Región de Valparaíso,20,20 - 29 años,50.8395122047842,"(35, 70]"
Valparaíso,5,Región de Valparaíso,20,30 - 39 años,61.289138638169604,"(35, 70]"
Valparaíso,5,Región de Valparaíso,20,40 - 49 años,47.6655975569361,"(35, 70]"
Valparaíso,5,Región de Valparaíso,20,50 - 59 años,51.673016432839404,"(35, 70]"
Valparaíso,5,Región de Valparaíso,20,60 - 69 años,43.0130918008148,"(35, 70]"
Valparaíso,5,Región de Valparaíso,20,70 - 79 años,25.974025974026,"(7, 35]"
Valparaíso,5,Región de Valparaíso,20,80 años o más,19.8404262857305,"(7, 35]"
Valparaíso,5,Región de Valparaíso,21,00 - 09 años,13.1172513011467,"(7, 35]"
Valparaíso,5,Región de Valparaíso,21,10 - 19 años,18.1916690065371,"(7, 35]"
Valparaíso,5,Región de Valparaíso,21,20 - 29 años,68.99648084935001,"(35, 70]"
Valparaíso,5,Región de Valparaíso,21,30 - 39 años,77.68041990186609,"(70, 150]"
Valparaíso,5,Región de Valparaíso,21,40 - 49 años,67.054993173317,"(35, 70]"
Valparaíso,5,Región de Valparaíso,21,50 - 59 años,63.5660122784929,"(35, 70]"
Valparaíso,5,Región de Valparaíso,21,60 - 69 años,43.5074951548471,"(35, 70]"
Valparaíso,5,Región de Valparaíso,21,70 - 79 años,24.350649350649398,"(7, 35]"
Valparaíso,5,Región de Valparaíso,21,80 años o más,21.257599591854103,"(7, 35]"
Valparaíso,5,Región de Valparaíso,22,00 - 09 años,22.849405492320102,"(7, 35]"
Valparaíso,5,Región de Valparaíso,22,10 - 19 años,32.0331562941197,"(7, 35]"
Valparaíso,5,Región de Valparaíso,22,20 - 29 años,86.82332279128728,"(70, 150]"
Valparaíso,5,Región de Valparaíso,22,30 - 39 años,111.888311234798,"(70, 150]"
Valparaíso,5,Región de Valparaíso,22,40 - 49 años,98.96670679194371,"(70, 150]"
Valparaíso,5,Región de Valparaíso,22,50 - 59 años,98.4247932054084,"(70, 150]"
Valparaíso,5,Región de Valparaíso,22,60 - 69 años,68.22766285646479,"(35, 70]"
Valparaíso,5,Región de Valparaíso,22,70 - 79 años,47.0779220779221,"(35, 70]"
Valparaíso,5,Región de Valparaíso,22,80 años o más,39.680852571461,"(35, 70]"
Valparaíso,5,Región de Valparaíso,23,00 - 09 años,24.1188169085601,"(7, 35]"
Valparaíso,5,Región de Valparaíso,23,10 - 19 años,29.2648588366032,"(7, 35]"
Valparaíso,5,Región de Valparaíso,23,20 - 29 años,118.845612946249,"(70, 150]"
Valparaíso,5,Región de Valparaíso,23,30 - 39 años,133.624575519265,"(70, 150]"
Valparaíso,5,Región de Valparaíso,23,40 - 49 años,127.64685447450701,"(70, 150]"
Valparaíso,5,Región de Valparaíso,23,50 - 59 años,134.923987352414,"(70, 150]"
Valparaíso,5,Región de Valparaíso,23,60 - 69 años,78.6101332911442,"(70, 150]"
Valparaíso,5,Región de Valparaíso,23,70 - 79 años,61.6883116883117,"(35, 70]"
Valparaíso,5,Región de Valparaíso,23,80 años o más,80.7788784490455,"(70, 150]"
Valparaíso,5,Región de Valparaíso,24,00 - 09 años,19.0411712436001,"(7, 35]"
Valparaíso,5,Región de Valparaíso,24,10 - 19 años,28.4739167058842,"(7, 35]"
Valparaíso,5,Región de Valparaíso,24,20 - 29 años,125.77827370144699,"(70, 150]"
Valparaíso,5,Región de Valparaíso,24,30 - 39 años,156.786168609271,"(150, 250]"
Valparaíso,5,Región de Valparaíso,24,40 - 49 años,126.83896299049101,"(70, 150]"
Valparaíso,5,Región de Valparaíso,24,50 - 59 años,122.620888201738,"(70, 150]"
Valparaíso,5,Región de Valparaíso,24,60 - 69 años,90.4758137879207,"(70, 150]"
Valparaíso,5,Región de Valparaíso,24,70 - 79 años,79.5454545454545,"(70, 150]"
Valparaíso,5,Región de Valparaíso,24,80 años o más,58.1041055510678,"(35, 70]"
Valparaíso,5,Región de Valparaíso,25,00 - 09 años,16.0792112723734,"(7, 35]"
Valparaíso,5,Región de Valparaíso,25,10 - 19 años,18.587140071896602,"(7, 35]"
Valparaíso,5,Región de Valparaíso,25,20 - 29 años,120.82637316201999,"(70, 150]"
Valparaíso,5,Región de Valparaíso,25,30 - 39 años,155.004507602348,"(150, 250]"
Valparaíso,5,Región de Valparaíso,25,40 - 49 años,134.109986346634,"(70, 150]"
Valparaíso,5,Región de Valparaíso,25,50 - 59 años,125.90171464191799,"(70, 150]"
Valparaíso,5,Región de Valparaíso,25,60 - 69 años,76.1381165209825,"(70, 150]"
Valparaíso,5,Región de Valparaíso,25,70 - 79 años,88.47402597402599,"(70, 150]"
Valparaíso,5,Región de Valparaíso,25,80 años o más,75.1101852245511,"(70, 150]"
Valparaíso,5,Región de Valparaíso,26,00 - 09 años,19.8874455210934,"(7, 35]"
Valparaíso,5,Región de Valparaíso,26,10 - 19 años,31.6376852287602,"(7, 35]"
Valparaíso,5,Región de Valparaíso,26,20 - 29 años,119.17573964887698,"(70, 150]"
Valparaíso,5,Región de Valparaíso,26,30 - 39 años,140.751219546959,"(70, 150]"
Valparaíso,5,Región de Valparaíso,26,40 - 49 años,117.95215666631701,"(70, 150]"
Valparaíso,5,Región de Valparaíso,26,50 - 59 años,127.952231167031,"(70, 150]"
Valparaíso,5,Región de Valparaíso,26,60 - 69 años,95.91425068227659,"(70, 150]"
Valparaíso,5,Región de Valparaíso,26,70 - 79 años,82.79220779220779,"(70, 150]"
Valparaíso,5,Región de Valparaíso,26,80 años o más,124.71125093887699,"(70, 150]"
