Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,20 - 29 años,97.95583634541201,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,30 - 39 años,120.568255411792,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,40 - 49 años,94.2276568962417,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,50 - 59 años,86.16614051943701,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,60 - 69 años,78.7126986499278,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,70 - 79 años,81.6674359975855,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,80 años o más,100.553041729512,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,00 - 09 años,15.037951039597301,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,10 - 19 años,21.3439036475207,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,20 - 29 años,119.21756826534599,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,30 - 39 años,126.76890854725599,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,40 - 49 años,92.0697716238087,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,50 - 59 años,91.50386603834009,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,60 - 69 años,59.7817964429831,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,80 años o más,73.738897268309,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,00 - 09 años,11.080595502861199,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,20 - 29 años,101.75257418825701,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,30 - 39 años,95.76564286993789,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,40 - 49 años,56.1050170832584,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,50 - 59 años,62.5276417928658,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,60 - 69 años,63.767249539182,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,70 - 79 años,53.26137130277311,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,80 años o más,77.0906653259594,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,00 - 09 años,11.080595502861199,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,10 - 19 años,18.2947745550177,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,20 - 29 años,95.6777936397048,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,30 - 39 años,97.1435657889298,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,40 - 49 años,74.0873943535335,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,50 - 59 años,71.6780283966998,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,60 - 69 años,77.716335375878,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,70 - 79 años,76.34129886730821,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,10 - 19 años,29.7290086519038,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,20 - 29 años,104.789964462534,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,30 - 39 años,70.9630303280834,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,40 - 49 años,97.82413235029671,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,50 - 59 años,92.2663982553263,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,60 - 69 años,57.7890698948837,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,70 - 79 años,76.34129886730821,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,80 años o más,93.84950561421151,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,00 - 09 años,23.7441332204168,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,10 - 19 años,31.2535731981553,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,20 - 29 años,108.586702305379,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,30 - 39 años,81.9864136800187,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,40 - 49 años,87.75400107894258,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,50 - 59 años,86.16614051943701,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,60 - 69 años,67.7527026353809,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,70 - 79 años,60.3628874764762,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,80 años o más,90.49773755656109,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,00 - 09 años,15.037951039597301,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,10 - 19 años,26.679879559400803,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,20 - 29 años,108.586702305379,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,30 - 39 años,95.0766814104419,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,40 - 49 años,93.5083618054307,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,50 - 59 años,81.5909472175199,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,60 - 69 años,72.73451900562951,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,70 - 79 años,81.6674359975855,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,80 años o más,113.960113960114,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,00 - 09 años,8.70618218081949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,10 - 19 años,20.5816213743949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,20 - 29 años,110.864745011086,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,30 - 39 años,90.94291265346621,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,40 - 49 años,66.1751483546125,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,50 - 59 años,64.0527062268381,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,60 - 69 años,70.74179245753,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,70 - 79 años,72.7905407804566,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,80 años o más,53.6282889224066,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,00 - 09 años,15.829422146944498,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,10 - 19 años,30.491290925029503,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,20 - 29 años,93.3997509339975,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,30 - 39 años,92.3208355724581,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,40 - 49 años,90.6311814421867,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,50 - 59 años,82.3534794345061,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,60 - 69 años,70.74179245753,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,70 - 79 años,62.138266519902004,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,80 años o más,67.03536115300821,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,10 - 19 años,26.679879559400803,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,20 - 29 años,96.43714120827379,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,30 - 39 años,73.02991470657129,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,40 - 49 años,69.0523287178565,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,50 - 59 años,65.5777706608104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,60 - 69 años,64.7636128132317,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,00 - 09 años,6.331768858777809,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,10 - 19 años,28.9667263787781,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,20 - 29 años,86.5656228168757,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,30 - 39 años,84.0532980585066,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,40 - 49 años,61.140082718935396,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,50 - 59 años,67.1028350947827,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,60 - 69 años,45.8327106062871,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,70 - 79 años,58.5875084330505,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,80 años o más,70.3871292106586,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,10 - 19 años,24.393032740023603,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,20 - 29 años,83.52823254259941,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,30 - 39 años,75.78576054455509,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,40 - 49 años,70.4909188994785,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,50 - 59 años,61.0025773588934,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,60 - 69 años,56.792706620834,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,00 - 09 años,3.95735553673613,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,10 - 19 años,12.9587986431376,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,20 - 29 años,50.116939525559594,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,30 - 39 años,59.939646976148204,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,40 - 49 años,54.6664269016364,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,50 - 59 años,54.902319623004104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,60 - 69 años,57.7890698948837,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,70 - 79 años,42.6090970422185,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,80 años o más,40.2212166918049,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,00 - 09 años,3.16588442938891,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,10 - 19 años,7.62282273125738,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,20 - 29 años,53.913677368405104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,30 - 39 años,44.093533407741205,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,40 - 49 años,33.0875741773062,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,50 - 59 años,43.464336368211605,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,60 - 69 años,27.8981716733921,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,70 - 79 años,31.9568227816639,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,80 años o más,40.2212166918049,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,10 - 19 años,7.62282273125738,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,20 - 29 años,44.801506545576004,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,30 - 39 años,42.0266490292533,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,40 - 49 años,46.034885811904296,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,50 - 59 años,38.1266108493084,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,60 - 69 años,46.8290738803368,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,70 - 79 años,24.855306607960802,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,80 años o más,20.1106083459025,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,10 - 19 años,16.7702100087662,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,20 - 29 años,36.4486832913161,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,30 - 39 años,37.2039188127816,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,40 - 49 años,30.2103938140622,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,50 - 59 años,32.7888853304052,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,60 - 69 años,30.8872614955413,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,70 - 79 años,28.406064694812304,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,00 - 09 años,0.791471107347226,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,10 - 19 años,15.245645462514801,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,20 - 29 años,54.6730249369742,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,30 - 39 años,31.692227136813997,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,40 - 49 años,36.6840496313613,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,50 - 59 años,36.601546415335996,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,60 - 69 años,38.858167687939,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,70 - 79 años,19.5291694776835,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,20 - 29 años,41.764116271299706,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,30 - 39 años,52.3610709216926,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,40 - 49 años,29.4910987232512,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,50 - 59 años,28.976224245474402,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,60 - 69 años,27.8981716733921,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,70 - 79 años,35.5075808685154,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,80 años o más,33.517680576504105,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,10 - 19 años,26.679879559400803,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,20 - 29 años,40.245421134161504,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,30 - 39 años,44.093533407741205,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,40 - 49 años,45.315590721093294,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,50 - 59 años,41.9392719342392,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,60 - 69 años,32.8799880436407,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,70 - 79 años,44.384476085644295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,10 - 19 años,19.8193391012692,"(7, 35]"
