Egresos semanales,Fecha,Egresos
S12-28_01-03,2020-08-19,
S03-04_03-08,2020-08-20,4.0
S03-09_03-15,2020-08-20,13.0
S03-16_03-22,2020-08-20,17.0
S03-23_03-29,2020-08-20,82.0
S03-30_04-05,2020-08-20,234.0
S04-06_04-12,2020-08-20,306.0
S04-13_04-19,2020-08-20,383.0
S04-20_04-26,2020-08-20,408.0
S04-27_05-03,2020-08-20,459.0
S05-04_05-10,2020-08-20,673.0
S05-11_05-17,2020-08-20,1007.0
S05-18_05-24,2020-08-20,1662.0
S05-25_05-31,2020-08-20,2209.0
S06-01_06-07,2020-08-20,2324.0
S06-08_06-14,2020-08-20,2365.0
S06-15_06-21,2020-08-20,2449.0
S06-22_06-28,2020-08-20,2255.0
S06-29_07-05,2020-08-20,2001.0
S07-06_07-12,2020-08-20,1637.0
S07-13_07-20,2020-08-20,1628.0
S07-21_07-26,2020-08-20,1471.0
S07-27_08-02,2020-08-20,1262.0
S08-03_08-09,2020-08-20,976.0
S08-10_08-16,2020-08-20,910.0
S08-17_08-23,2020-08-20,
S08-24_08-30,2020-08-20,
S08-31_09-06,2020-08-20,
S09-07_09-13,2020-08-20,
S09-14_09-20,2020-08-20,
S09-21_09-27,2020-08-20,
S09-28_10-04,2020-08-20,
S10-05_10-11,2020-08-20,
S10-12_10-18,2020-08-20,
S10-19_10-25,2020-08-20,
S10-26_11-01,2020-08-20,
S11-02_11-08,2020-08-20,
S11-09_11-15,2020-08-20,
S11-16_11-22,2020-08-20,
S11-23_11-29,2020-08-20,
S11-30_12-06,2020-08-20,
S12-17_12-13,2020-08-20,
S12-14_12-20,2020-08-20,
S12-21_12-27,2020-08-20,
S12-28_01-03,2020-08-20,
S03-04_03-08,2020-08-21,4.0
S03-09_03-15,2020-08-21,13.0
S03-16_03-22,2020-08-21,17.0
S03-23_03-29,2020-08-21,82.0
S03-30_04-05,2020-08-21,234.0
S04-06_04-12,2020-08-21,306.0
S04-13_04-19,2020-08-21,383.0
S04-20_04-26,2020-08-21,408.0
S04-27_05-03,2020-08-21,459.0
S05-04_05-10,2020-08-21,673.0
S05-11_05-17,2020-08-21,1007.0
S05-18_05-24,2020-08-21,1662.0
S05-25_05-31,2020-08-21,2209.0
S06-01_06-07,2020-08-21,2324.0
S06-08_06-14,2020-08-21,2365.0
S06-15_06-21,2020-08-21,2449.0
S06-22_06-28,2020-08-21,2255.0
S06-29_07-05,2020-08-21,2001.0
S07-06_07-12,2020-08-21,1637.0
S07-13_07-20,2020-08-21,1628.0
S07-21_07-26,2020-08-21,1471.0
S07-27_08-02,2020-08-21,1262.0
S08-03_08-09,2020-08-21,976.0
S08-10_08-16,2020-08-21,910.0
S08-17_08-23,2020-08-21,
S08-24_08-30,2020-08-21,
S08-31_09-06,2020-08-21,
S09-07_09-13,2020-08-21,
S09-14_09-20,2020-08-21,
S09-21_09-27,2020-08-21,
S09-28_10-04,2020-08-21,
S10-05_10-11,2020-08-21,
S10-12_10-18,2020-08-21,
S10-19_10-25,2020-08-21,
S10-26_11-01,2020-08-21,
S11-02_11-08,2020-08-21,
S11-09_11-15,2020-08-21,
S11-16_11-22,2020-08-21,
S11-23_11-29,2020-08-21,
S11-30_12-06,2020-08-21,
S12-17_12-13,2020-08-21,
S12-14_12-20,2020-08-21,
S12-21_12-27,2020-08-21,
S12-28_01-03,2020-08-21,
S03-04_03-08,2020-08-22,4.0
S03-09_03-15,2020-08-22,13.0
S03-16_03-22,2020-08-22,17.0
S03-23_03-29,2020-08-22,82.0
S03-30_04-05,2020-08-22,234.0
S04-06_04-12,2020-08-22,306.0
S04-13_04-19,2020-08-22,383.0
S04-20_04-26,2020-08-22,408.0
S04-27_05-03,2020-08-22,459.0
S05-04_05-10,2020-08-22,673.0
S05-11_05-17,2020-08-22,1007.0
S05-18_05-24,2020-08-22,1662.0
S05-25_05-31,2020-08-22,2209.0
S06-01_06-07,2020-08-22,2324.0
S06-08_06-14,2020-08-22,2365.0
S06-15_06-21,2020-08-22,2449.0
S06-22_06-28,2020-08-22,2255.0
S06-29_07-05,2020-08-22,2001.0
S07-06_07-12,2020-08-22,1637.0
S07-13_07-20,2020-08-22,1628.0
S07-21_07-26,2020-08-22,1471.0
S07-27_08-02,2020-08-22,1262.0
S08-03_08-09,2020-08-22,976.0
S08-10_08-16,2020-08-22,910.0
S08-17_08-23,2020-08-22,
S08-24_08-30,2020-08-22,
S08-31_09-06,2020-08-22,
S09-07_09-13,2020-08-22,
S09-14_09-20,2020-08-22,
S09-21_09-27,2020-08-22,
S09-28_10-04,2020-08-22,
S10-05_10-11,2020-08-22,
S10-12_10-18,2020-08-22,
S10-19_10-25,2020-08-22,
S10-26_11-01,2020-08-22,
S11-02_11-08,2020-08-22,
S11-09_11-15,2020-08-22,
S11-16_11-22,2020-08-22,
S11-23_11-29,2020-08-22,
S11-30_12-06,2020-08-22,
S12-17_12-13,2020-08-22,
S12-14_12-20,2020-08-22,
S12-21_12-27,2020-08-22,
S12-28_01-03,2020-08-22,
S03-04_03-08,2020-08-23,4.0
S03-09_03-15,2020-08-23,13.0
S03-16_03-22,2020-08-23,17.0
S03-23_03-29,2020-08-23,82.0
S03-30_04-05,2020-08-23,234.0
S04-06_04-12,2020-08-23,306.0
S04-13_04-19,2020-08-23,383.0
S04-20_04-26,2020-08-23,408.0
S04-27_05-03,2020-08-23,459.0
S05-04_05-10,2020-08-23,673.0
S05-11_05-17,2020-08-23,1007.0
S05-18_05-24,2020-08-23,1662.0
S05-25_05-31,2020-08-23,2209.0
S06-01_06-07,2020-08-23,2324.0
S06-08_06-14,2020-08-23,2365.0
S06-15_06-21,2020-08-23,2449.0
S06-22_06-28,2020-08-23,2255.0
S06-29_07-05,2020-08-23,2001.0
S07-06_07-12,2020-08-23,1637.0
S07-13_07-20,2020-08-23,1628.0
S07-21_07-26,2020-08-23,1471.0
S07-27_08-02,2020-08-23,1262.0
S08-03_08-09,2020-08-23,976.0
S08-10_08-16,2020-08-23,910.0
S08-17_08-23,2020-08-23,939.0
S08-24_08-30,2020-08-23,
S08-31_09-06,2020-08-23,
S09-07_09-13,2020-08-23,
S09-14_09-20,2020-08-23,
S09-21_09-27,2020-08-23,
S09-28_10-04,2020-08-23,
S10-05_10-11,2020-08-23,
S10-12_10-18,2020-08-23,
S10-19_10-25,2020-08-23,
S10-26_11-01,2020-08-23,
S11-02_11-08,2020-08-23,
S11-09_11-15,2020-08-23,
S11-16_11-22,2020-08-23,
S11-23_11-29,2020-08-23,
S11-30_12-06,2020-08-23,
S12-17_12-13,2020-08-23,
S12-14_12-20,2020-08-23,
S12-21_12-27,2020-08-23,
S12-28_01-03,2020-08-23,
S03-04_03-08,2020-08-24,4.0
S03-09_03-15,2020-08-24,13.0
S03-16_03-22,2020-08-24,17.0
S03-23_03-29,2020-08-24,82.0
S03-30_04-05,2020-08-24,234.0
S04-06_04-12,2020-08-24,306.0
S04-13_04-19,2020-08-24,383.0
S04-20_04-26,2020-08-24,408.0
S04-27_05-03,2020-08-24,459.0
S05-04_05-10,2020-08-24,673.0
S05-11_05-17,2020-08-24,1007.0
S05-18_05-24,2020-08-24,1662.0
S05-25_05-31,2020-08-24,2209.0
S06-01_06-07,2020-08-24,2324.0
S06-08_06-14,2020-08-24,2365.0
S06-15_06-21,2020-08-24,2449.0
S06-22_06-28,2020-08-24,2255.0
S06-29_07-05,2020-08-24,2001.0
S07-06_07-12,2020-08-24,1637.0
S07-13_07-20,2020-08-24,1628.0
S07-21_07-26,2020-08-24,1471.0
S07-27_08-02,2020-08-24,1262.0
S08-03_08-09,2020-08-24,976.0
S08-10_08-16,2020-08-24,910.0
S08-17_08-23,2020-08-24,939.0
S08-24_08-30,2020-08-24,
S08-31_09-06,2020-08-24,
S09-07_09-13,2020-08-24,
S09-14_09-20,2020-08-24,
S09-21_09-27,2020-08-24,
S09-28_10-04,2020-08-24,
S10-05_10-11,2020-08-24,
S10-12_10-18,2020-08-24,
S10-19_10-25,2020-08-24,
S10-26_11-01,2020-08-24,
S11-02_11-08,2020-08-24,
S11-09_11-15,2020-08-24,
S11-16_11-22,2020-08-24,
S11-23_11-29,2020-08-24,
S11-30_12-06,2020-08-24,
S12-17_12-13,2020-08-24,
S12-14_12-20,2020-08-24,
S12-21_12-27,2020-08-24,
S12-28_01-03,2020-08-24,
S03-04_03-08,2020-08-25,4.0
S03-09_03-15,2020-08-25,13.0
S03-16_03-22,2020-08-25,17.0
S03-23_03-29,2020-08-25,82.0
S03-30_04-05,2020-08-25,234.0
S04-06_04-12,2020-08-25,306.0
S04-13_04-19,2020-08-25,383.0
S04-20_04-26,2020-08-25,408.0
S04-27_05-03,2020-08-25,459.0
S05-04_05-10,2020-08-25,673.0
S05-11_05-17,2020-08-25,1007.0
S05-18_05-24,2020-08-25,1662.0
S05-25_05-31,2020-08-25,2209.0
S06-01_06-07,2020-08-25,2324.0
S06-08_06-14,2020-08-25,2365.0
S06-15_06-21,2020-08-25,2449.0
S06-22_06-28,2020-08-25,2255.0
S06-29_07-05,2020-08-25,2001.0
S07-06_07-12,2020-08-25,1637.0
S07-13_07-20,2020-08-25,1628.0
S07-21_07-26,2020-08-25,1471.0
S07-27_08-02,2020-08-25,1262.0
S08-03_08-09,2020-08-25,976.0
S08-10_08-16,2020-08-25,910.0
S08-17_08-23,2020-08-25,939.0
S08-24_08-30,2020-08-25,
S08-31_09-06,2020-08-25,
S09-07_09-13,2020-08-25,
S09-14_09-20,2020-08-25,
S09-21_09-27,2020-08-25,
S09-28_10-04,2020-08-25,
S10-05_10-11,2020-08-25,
S10-12_10-18,2020-08-25,
S10-19_10-25,2020-08-25,
S10-26_11-01,2020-08-25,
S11-02_11-08,2020-08-25,
S11-09_11-15,2020-08-25,
S11-16_11-22,2020-08-25,
S11-23_11-29,2020-08-25,
S11-30_12-06,2020-08-25,
S12-17_12-13,2020-08-25,
S12-14_12-20,2020-08-25,
S12-21_12-27,2020-08-25,
S12-28_01-03,2020-08-25,
S03-04_03-08,2020-08-26,4.0
S03-09_03-15,2020-08-26,13.0
S03-16_03-22,2020-08-26,17.0
S03-23_03-29,2020-08-26,82.0
S03-30_04-05,2020-08-26,234.0
S04-06_04-12,2020-08-26,306.0
S04-13_04-19,2020-08-26,383.0
S04-20_04-26,2020-08-26,408.0
S04-27_05-03,2020-08-26,459.0
S05-04_05-10,2020-08-26,673.0
S05-11_05-17,2020-08-26,1007.0
S05-18_05-24,2020-08-26,1662.0
S05-25_05-31,2020-08-26,2209.0
S06-01_06-07,2020-08-26,2324.0
S06-08_06-14,2020-08-26,2365.0
S06-15_06-21,2020-08-26,2449.0
S06-22_06-28,2020-08-26,2255.0
S06-29_07-05,2020-08-26,2001.0
S07-06_07-12,2020-08-26,1637.0
S07-13_07-20,2020-08-26,1628.0
S07-21_07-26,2020-08-26,1471.0
S07-27_08-02,2020-08-26,1262.0
S08-03_08-09,2020-08-26,976.0
S08-10_08-16,2020-08-26,910.0
S08-17_08-23,2020-08-26,939.0
S08-24_08-30,2020-08-26,
S08-31_09-06,2020-08-26,
S09-07_09-13,2020-08-26,
S09-14_09-20,2020-08-26,
S09-21_09-27,2020-08-26,
S09-28_10-04,2020-08-26,
S10-05_10-11,2020-08-26,
S10-12_10-18,2020-08-26,
S10-19_10-25,2020-08-26,
S10-26_11-01,2020-08-26,
S11-02_11-08,2020-08-26,
S11-09_11-15,2020-08-26,
S11-16_11-22,2020-08-26,
S11-23_11-29,2020-08-26,
S11-30_12-06,2020-08-26,
S12-17_12-13,2020-08-26,
S12-14_12-20,2020-08-26,
S12-21_12-27,2020-08-26,
S12-28_01-03,2020-08-26,
S03-04_03-08,2020-08-27,4.0
S03-09_03-15,2020-08-27,13.0
S03-16_03-22,2020-08-27,17.0
S03-23_03-29,2020-08-27,82.0
S03-30_04-05,2020-08-27,234.0
S04-06_04-12,2020-08-27,306.0
S04-13_04-19,2020-08-27,383.0
S04-20_04-26,2020-08-27,408.0
S04-27_05-03,2020-08-27,459.0
S05-04_05-10,2020-08-27,673.0
S05-11_05-17,2020-08-27,1007.0
S05-18_05-24,2020-08-27,1662.0
S05-25_05-31,2020-08-27,2209.0
S06-01_06-07,2020-08-27,2324.0
S06-08_06-14,2020-08-27,2365.0
S06-15_06-21,2020-08-27,2449.0
S06-22_06-28,2020-08-27,2255.0
S06-29_07-05,2020-08-27,2001.0
S07-06_07-12,2020-08-27,1637.0
S07-13_07-20,2020-08-27,1628.0
S07-21_07-26,2020-08-27,1471.0
S07-27_08-02,2020-08-27,1262.0
S08-03_08-09,2020-08-27,976.0
S08-10_08-16,2020-08-27,910.0
S08-17_08-23,2020-08-27,939.0
S08-24_08-30,2020-08-27,
S08-31_09-06,2020-08-27,
S09-07_09-13,2020-08-27,
S09-14_09-20,2020-08-27,
S09-21_09-27,2020-08-27,
S09-28_10-04,2020-08-27,
S10-05_10-11,2020-08-27,
S10-12_10-18,2020-08-27,
S10-19_10-25,2020-08-27,
S10-26_11-01,2020-08-27,
S11-02_11-08,2020-08-27,
S11-09_11-15,2020-08-27,
S11-16_11-22,2020-08-27,
S11-23_11-29,2020-08-27,
S11-30_12-06,2020-08-27,
S12-17_12-13,2020-08-27,
S12-14_12-20,2020-08-27,
S12-21_12-27,2020-08-27,
S12-28_01-03,2020-08-27,
S03-04_03-08,2020-08-28,4.0
S03-09_03-15,2020-08-28,13.0
S03-16_03-22,2020-08-28,17.0
S03-23_03-29,2020-08-28,82.0
S03-30_04-05,2020-08-28,234.0
S04-06_04-12,2020-08-28,306.0
S04-13_04-19,2020-08-28,383.0
S04-20_04-26,2020-08-28,408.0
S04-27_05-03,2020-08-28,459.0
S05-04_05-10,2020-08-28,673.0
S05-11_05-17,2020-08-28,1007.0
S05-18_05-24,2020-08-28,1662.0
S05-25_05-31,2020-08-28,2209.0
S06-01_06-07,2020-08-28,2324.0
S06-08_06-14,2020-08-28,2365.0
S06-15_06-21,2020-08-28,2449.0
S06-22_06-28,2020-08-28,2255.0
S06-29_07-05,2020-08-28,2001.0
S07-06_07-12,2020-08-28,1637.0
S07-13_07-20,2020-08-28,1628.0
S07-21_07-26,2020-08-28,1471.0
S07-27_08-02,2020-08-28,1262.0
S08-03_08-09,2020-08-28,976.0
S08-10_08-16,2020-08-28,910.0
S08-17_08-23,2020-08-28,939.0
S08-24_08-30,2020-08-28,
S08-31_09-06,2020-08-28,
S09-07_09-13,2020-08-28,
S09-14_09-20,2020-08-28,
S09-21_09-27,2020-08-28,
S09-28_10-04,2020-08-28,
S10-05_10-11,2020-08-28,
S10-12_10-18,2020-08-28,
S10-19_10-25,2020-08-28,
S10-26_11-01,2020-08-28,
S11-02_11-08,2020-08-28,
S11-09_11-15,2020-08-28,
S11-16_11-22,2020-08-28,
S11-23_11-29,2020-08-28,
S11-30_12-06,2020-08-28,
S12-17_12-13,2020-08-28,
S12-14_12-20,2020-08-28,
S12-21_12-27,2020-08-28,
S12-28_01-03,2020-08-28,
S03-04_03-08,2020-08-29,4.0
S03-09_03-15,2020-08-29,13.0
S03-16_03-22,2020-08-29,17.0
S03-23_03-29,2020-08-29,82.0
S03-30_04-05,2020-08-29,234.0
S04-06_04-12,2020-08-29,306.0
S04-13_04-19,2020-08-29,383.0
S04-20_04-26,2020-08-29,408.0
S04-27_05-03,2020-08-29,459.0
S05-04_05-10,2020-08-29,673.0
S05-11_05-17,2020-08-29,1007.0
S05-18_05-24,2020-08-29,1662.0
S05-25_05-31,2020-08-29,2209.0
S06-01_06-07,2020-08-29,2324.0
S06-08_06-14,2020-08-29,2365.0
S06-15_06-21,2020-08-29,2449.0
S06-22_06-28,2020-08-29,2255.0
S06-29_07-05,2020-08-29,2001.0
S07-06_07-12,2020-08-29,1637.0
S07-13_07-20,2020-08-29,1628.0
S07-21_07-26,2020-08-29,1471.0
S07-27_08-02,2020-08-29,1262.0
S08-03_08-09,2020-08-29,976.0
S08-10_08-16,2020-08-29,910.0
S08-17_08-23,2020-08-29,939.0
S08-24_08-30,2020-08-29,
S08-31_09-06,2020-08-29,
S09-07_09-13,2020-08-29,
S09-14_09-20,2020-08-29,
S09-21_09-27,2020-08-29,
S09-28_10-04,2020-08-29,
S10-05_10-11,2020-08-29,
S10-12_10-18,2020-08-29,
S10-19_10-25,2020-08-29,
S10-26_11-01,2020-08-29,
S11-02_11-08,2020-08-29,
S11-09_11-15,2020-08-29,
S11-16_11-22,2020-08-29,
S11-23_11-29,2020-08-29,
S11-30_12-06,2020-08-29,
S12-17_12-13,2020-08-29,
S12-14_12-20,2020-08-29,
S12-21_12-27,2020-08-29,
S12-28_01-03,2020-08-29,
S03-04_03-08,2020-08-30,4.0
S03-09_03-15,2020-08-30,13.0
S03-16_03-22,2020-08-30,17.0
S03-23_03-29,2020-08-30,82.0
S03-30_04-05,2020-08-30,234.0
S04-06_04-12,2020-08-30,306.0
S04-13_04-19,2020-08-30,383.0
S04-20_04-26,2020-08-30,408.0
S04-27_05-03,2020-08-30,459.0
S05-04_05-10,2020-08-30,673.0
S05-11_05-17,2020-08-30,1007.0
S05-18_05-24,2020-08-30,1662.0
S05-25_05-31,2020-08-30,2209.0
S06-01_06-07,2020-08-30,2324.0
S06-08_06-14,2020-08-30,2365.0
S06-15_06-21,2020-08-30,2449.0
S06-22_06-28,2020-08-30,2255.0
S06-29_07-05,2020-08-30,2001.0
S07-06_07-12,2020-08-30,1637.0
S07-13_07-20,2020-08-30,1628.0
S07-21_07-26,2020-08-30,1471.0
S07-27_08-02,2020-08-30,1262.0
S08-03_08-09,2020-08-30,976.0
S08-10_08-16,2020-08-30,910.0
S08-17_08-23,2020-08-30,939.0
S08-24_08-30,2020-08-30,796.0
S08-31_09-06,2020-08-30,
S09-07_09-13,2020-08-30,
S09-14_09-20,2020-08-30,
S09-21_09-27,2020-08-30,
S09-28_10-04,2020-08-30,
S10-05_10-11,2020-08-30,
S10-12_10-18,2020-08-30,
S10-19_10-25,2020-08-30,
S10-26_11-01,2020-08-30,
S11-02_11-08,2020-08-30,
S11-09_11-15,2020-08-30,
S11-16_11-22,2020-08-30,
S11-23_11-29,2020-08-30,
S11-30_12-06,2020-08-30,
S12-17_12-13,2020-08-30,
S12-14_12-20,2020-08-30,
S12-21_12-27,2020-08-30,
S12-28_01-03,2020-08-30,
S03-04_03-08,2020-08-31,4.0
S03-09_03-15,2020-08-31,13.0
S03-16_03-22,2020-08-31,17.0
S03-23_03-29,2020-08-31,82.0
S03-30_04-05,2020-08-31,234.0
S04-06_04-12,2020-08-31,306.0
S04-13_04-19,2020-08-31,383.0
S04-20_04-26,2020-08-31,408.0
S04-27_05-03,2020-08-31,459.0
S05-04_05-10,2020-08-31,673.0
S05-11_05-17,2020-08-31,1007.0
S05-18_05-24,2020-08-31,1662.0
S05-25_05-31,2020-08-31,2209.0
S06-01_06-07,2020-08-31,2324.0
S06-08_06-14,2020-08-31,2365.0
S06-15_06-21,2020-08-31,2449.0
S06-22_06-28,2020-08-31,2255.0
S06-29_07-05,2020-08-31,2001.0
S07-06_07-12,2020-08-31,1637.0
S07-13_07-20,2020-08-31,1628.0
S07-21_07-26,2020-08-31,1471.0
S07-27_08-02,2020-08-31,1262.0
S08-03_08-09,2020-08-31,976.0
S08-10_08-16,2020-08-31,910.0
S08-17_08-23,2020-08-31,939.0
S08-24_08-30,2020-08-31,796.0
S08-31_09-06,2020-08-31,
S09-07_09-13,2020-08-31,
S09-14_09-20,2020-08-31,
S09-21_09-27,2020-08-31,
S09-28_10-04,2020-08-31,
S10-05_10-11,2020-08-31,
S10-12_10-18,2020-08-31,
S10-19_10-25,2020-08-31,
S10-26_11-01,2020-08-31,
S11-02_11-08,2020-08-31,
S11-09_11-15,2020-08-31,
S11-16_11-22,2020-08-31,
S11-23_11-29,2020-08-31,
S11-30_12-06,2020-08-31,
S12-17_12-13,2020-08-31,
S12-14_12-20,2020-08-31,
S12-21_12-27,2020-08-31,
S12-28_01-03,2020-08-31,
S03-04_03-08,2020-09-01,4.0
S03-09_03-15,2020-09-01,13.0
S03-16_03-22,2020-09-01,17.0
S03-23_03-29,2020-09-01,82.0
S03-30_04-05,2020-09-01,234.0
S04-06_04-12,2020-09-01,306.0
S04-13_04-19,2020-09-01,383.0
S04-20_04-26,2020-09-01,408.0
S04-27_05-03,2020-09-01,459.0
S05-04_05-10,2020-09-01,673.0
S05-11_05-17,2020-09-01,1007.0
S05-18_05-24,2020-09-01,1662.0
S05-25_05-31,2020-09-01,2209.0
S06-01_06-07,2020-09-01,2324.0
S06-08_06-14,2020-09-01,2365.0
S06-15_06-21,2020-09-01,2449.0
S06-22_06-28,2020-09-01,2255.0
S06-29_07-05,2020-09-01,2001.0
S07-06_07-12,2020-09-01,1637.0
S07-13_07-20,2020-09-01,1628.0
S07-21_07-26,2020-09-01,1471.0
S07-27_08-02,2020-09-01,1262.0
S08-03_08-09,2020-09-01,976.0
S08-10_08-16,2020-09-01,910.0
S08-17_08-23,2020-09-01,939.0
S08-24_08-30,2020-09-01,796.0
S08-31_09-06,2020-09-01,
S09-07_09-13,2020-09-01,
S09-14_09-20,2020-09-01,
S09-21_09-27,2020-09-01,
S09-28_10-04,2020-09-01,
S10-05_10-11,2020-09-01,
S10-12_10-18,2020-09-01,
S10-19_10-25,2020-09-01,
S10-26_11-01,2020-09-01,
S11-02_11-08,2020-09-01,
S11-09_11-15,2020-09-01,
S11-16_11-22,2020-09-01,
S11-23_11-29,2020-09-01,
S11-30_12-06,2020-09-01,
S12-17_12-13,2020-09-01,
S12-14_12-20,2020-09-01,
S12-21_12-27,2020-09-01,
S12-28_01-03,2020-09-01,
S03-04_03-08,2020-09-02,4.0
S03-09_03-15,2020-09-02,13.0
S03-16_03-22,2020-09-02,17.0
S03-23_03-29,2020-09-02,82.0
S03-30_04-05,2020-09-02,234.0
S04-06_04-12,2020-09-02,306.0
S04-13_04-19,2020-09-02,383.0
S04-20_04-26,2020-09-02,408.0
S04-27_05-03,2020-09-02,459.0
S05-04_05-10,2020-09-02,673.0
S05-11_05-17,2020-09-02,1007.0
S05-18_05-24,2020-09-02,1662.0
S05-25_05-31,2020-09-02,2209.0
S06-01_06-07,2020-09-02,2324.0
S06-08_06-14,2020-09-02,2365.0
S06-15_06-21,2020-09-02,2449.0
S06-22_06-28,2020-09-02,2255.0
S06-29_07-05,2020-09-02,2001.0
S07-06_07-12,2020-09-02,1637.0
S07-13_07-20,2020-09-02,1628.0
S07-21_07-26,2020-09-02,1471.0
S07-27_08-02,2020-09-02,1262.0
S08-03_08-09,2020-09-02,976.0
S08-10_08-16,2020-09-02,910.0
S08-17_08-23,2020-09-02,939.0
S08-24_08-30,2020-09-02,796.0
S08-31_09-06,2020-09-02,
S09-07_09-13,2020-09-02,
S09-14_09-20,2020-09-02,
S09-21_09-27,2020-09-02,
S09-28_10-04,2020-09-02,
S10-05_10-11,2020-09-02,
S10-12_10-18,2020-09-02,
S10-19_10-25,2020-09-02,
S10-26_11-01,2020-09-02,
S11-02_11-08,2020-09-02,
S11-09_11-15,2020-09-02,
S11-16_11-22,2020-09-02,
S11-23_11-29,2020-09-02,
S11-30_12-06,2020-09-02,
S12-17_12-13,2020-09-02,
S12-14_12-20,2020-09-02,
S12-21_12-27,2020-09-02,
S12-28_01-03,2020-09-02,
S03-04_03-08,2020-09-03,4.0
S03-09_03-15,2020-09-03,13.0
S03-16_03-22,2020-09-03,17.0
S03-23_03-29,2020-09-03,82.0
S03-30_04-05,2020-09-03,234.0
S04-06_04-12,2020-09-03,306.0
S04-13_04-19,2020-09-03,383.0
S04-20_04-26,2020-09-03,408.0
S04-27_05-03,2020-09-03,459.0
S05-04_05-10,2020-09-03,673.0
S05-11_05-17,2020-09-03,1007.0
S05-18_05-24,2020-09-03,1662.0
S05-25_05-31,2020-09-03,2209.0
S06-01_06-07,2020-09-03,2324.0
S06-08_06-14,2020-09-03,2365.0
S06-15_06-21,2020-09-03,2449.0
S06-22_06-28,2020-09-03,2255.0
S06-29_07-05,2020-09-03,2001.0
S07-06_07-12,2020-09-03,1637.0
S07-13_07-20,2020-09-03,1628.0
S07-21_07-26,2020-09-03,1471.0
S07-27_08-02,2020-09-03,1262.0
S08-03_08-09,2020-09-03,976.0
S08-10_08-16,2020-09-03,910.0
S08-17_08-23,2020-09-03,939.0
S08-24_08-30,2020-09-03,796.0
S08-31_09-06,2020-09-03,
S09-07_09-13,2020-09-03,
S09-14_09-20,2020-09-03,
S09-21_09-27,2020-09-03,
S09-28_10-04,2020-09-03,
S10-05_10-11,2020-09-03,
S10-12_10-18,2020-09-03,
S10-19_10-25,2020-09-03,
S10-26_11-01,2020-09-03,
S11-02_11-08,2020-09-03,
S11-09_11-15,2020-09-03,
S11-16_11-22,2020-09-03,
S11-23_11-29,2020-09-03,
S11-30_12-06,2020-09-03,
S12-17_12-13,2020-09-03,
S12-14_12-20,2020-09-03,
S12-21_12-27,2020-09-03,
S12-28_01-03,2020-09-03,
S03-04_03-08,2020-09-04,4.0
S03-09_03-15,2020-09-04,13.0
S03-16_03-22,2020-09-04,17.0
S03-23_03-29,2020-09-04,82.0
S03-30_04-05,2020-09-04,234.0
S04-06_04-12,2020-09-04,306.0
S04-13_04-19,2020-09-04,383.0
S04-20_04-26,2020-09-04,408.0
S04-27_05-03,2020-09-04,459.0
S05-04_05-10,2020-09-04,673.0
S05-11_05-17,2020-09-04,1007.0
S05-18_05-24,2020-09-04,1662.0
S05-25_05-31,2020-09-04,2209.0
S06-01_06-07,2020-09-04,2324.0
S06-08_06-14,2020-09-04,2365.0
S06-15_06-21,2020-09-04,2449.0
S06-22_06-28,2020-09-04,2255.0
S06-29_07-05,2020-09-04,2001.0
S07-06_07-12,2020-09-04,1637.0
S07-13_07-20,2020-09-04,1628.0
S07-21_07-26,2020-09-04,1471.0
S07-27_08-02,2020-09-04,1262.0
S08-03_08-09,2020-09-04,976.0
S08-10_08-16,2020-09-04,910.0
S08-17_08-23,2020-09-04,939.0
S08-24_08-30,2020-09-04,796.0
S08-31_09-06,2020-09-04,
S09-07_09-13,2020-09-04,
S09-14_09-20,2020-09-04,
S09-21_09-27,2020-09-04,
S09-28_10-04,2020-09-04,
S10-05_10-11,2020-09-04,
S10-12_10-18,2020-09-04,
S10-19_10-25,2020-09-04,
S10-26_11-01,2020-09-04,
S11-02_11-08,2020-09-04,
S11-09_11-15,2020-09-04,
S11-16_11-22,2020-09-04,
S11-23_11-29,2020-09-04,
S11-30_12-06,2020-09-04,
S12-17_12-13,2020-09-04,
S12-14_12-20,2020-09-04,
S12-21_12-27,2020-09-04,
S12-28_01-03,2020-09-04,
S03-04_03-08,2020-09-05,4.0
S03-09_03-15,2020-09-05,13.0
S03-16_03-22,2020-09-05,17.0
S03-23_03-29,2020-09-05,82.0
S03-30_04-05,2020-09-05,234.0
S04-06_04-12,2020-09-05,306.0
S04-13_04-19,2020-09-05,383.0
S04-20_04-26,2020-09-05,408.0
S04-27_05-03,2020-09-05,459.0
S05-04_05-10,2020-09-05,673.0
S05-11_05-17,2020-09-05,1007.0
S05-18_05-24,2020-09-05,1662.0
S05-25_05-31,2020-09-05,2209.0
S06-01_06-07,2020-09-05,2324.0
S06-08_06-14,2020-09-05,2365.0
S06-15_06-21,2020-09-05,2449.0
S06-22_06-28,2020-09-05,2255.0
S06-29_07-05,2020-09-05,2001.0
S07-06_07-12,2020-09-05,1637.0
S07-13_07-20,2020-09-05,1628.0
S07-21_07-26,2020-09-05,1471.0
S07-27_08-02,2020-09-05,1262.0
S08-03_08-09,2020-09-05,976.0
S08-10_08-16,2020-09-05,910.0
S08-17_08-23,2020-09-05,939.0
S08-24_08-30,2020-09-05,796.0
S08-31_09-06,2020-09-05,
S09-07_09-13,2020-09-05,
S09-14_09-20,2020-09-05,
