Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-02-10 00:00:00,0.20666700000000002,0.69,0.31944,0.538333,0.495,0.26,0.108333,0.47,0.11775799999999999,0.20566700000000002,0.1,0.1,0.341571,0.1,
2021-02-10 01:00:00,0.28,0.61,0.297609,0.59,0.51,0.26,0.13,0.46,0.17361,0.147083,0.1,0.1,0.321917,0.1,
2021-02-10 02:00:00,0.29,0.598333,0.262133,0.63,0.511667,0.276667,0.105,0.47,0.226386,0.14066700000000001,0.1,0.1,0.300964,0.1,
2021-02-10 03:00:00,0.29,0.59,0.2212,0.63,0.553334,0.318334,0.121111,0.503333,0.1,0.11208299999999999,0.1,0.1,0.300271,0.1,
2021-02-10 04:00:00,0.312222,0.69,0.2212,0.663334,0.708889,0.335,0.107778,0.57,0.1,0.10625,0.1,0.1,0.302349,0.1,
2021-02-10 05:00:00,0.34,0.798333,0.24575999999999998,0.73,0.57,0.46,0.17666700000000002,0.62,0.1,0.13525,0.1,0.1,0.315683,0.1,
2021-02-10 06:00:00,0.49,1.29,0.327627,0.938333,0.936667,0.7850010000000001,0.293333,0.861667,0.269416,0.195667,0.102238,0.1,0.355165,0.117599,
2021-02-10 07:00:00,0.565,1.03167,0.38493299999999997,1.28833,0.795,0.835,0.535,0.853333,0.41155600000000003,0.271167,0.187599,0.11165,0.41231,0.108429,
2021-02-10 08:00:00,0.49,0.881667,0.327627,1.03,0.745,0.643334,0.318333,0.678333,0.266513,0.266833,0.144608,0.104696,0.362871,0.1,
2021-02-10 09:00:00,0.498334,0.914999,0.409493,0.871667,0.6533329999999999,0.651667,0.351667,0.686667,0.1,0.22875,,0.1,0.359148,0.12654100000000001,
2021-02-10 10:00:00,0.44,0.806666,0.450427,0.813333,0.603333,0.435,0.326667,0.695,0.1,0.267834,0.229113,0.1,0.381919,0.1,
2021-02-10 11:00:00,0.25666700000000003,0.715,0.5896,0.671667,0.52,0.37666700000000003,0.218333,0.603333,0.1,0.24066700000000002,0.112953,0.1,0.38061999999999996,0.1,
2021-02-10 12:00:00,0.1675,0.631667,0.56504,0.588333,0.52,0.36833299999999997,0.21,0.578333,0.1,0.23866700000000002,0.1,0.1,0.36789299999999997,0.1,
2021-02-10 13:00:00,0.115,0.59,0.458613,0.555,0.5033340000000001,0.318334,0.201667,0.561666,0.1,,0.1,0.1,0.371875,0.1,
2021-02-10 14:00:00,,0.531667,0.41768,0.53,0.486667,0.301667,0.21,0.386667,0.1,,0.1,,0.540511,0.1,
2021-02-10 15:00:00,,0.498334,0.360373,0.48,0.42,0.318334,0.201667,0.261667,0.1,0.1,0.1,0.1,0.402353,0.1,
2021-02-10 16:00:00,,0.59,0.33581300000000003,0.43,0.436667,0.36,0.201667,0.42,0.1,0.1,0.1,0.1,0.35940700000000003,0.1,
2021-02-10 17:00:00,,0.59,0.352187,0.43,0.461667,0.343333,0.21,0.395,0.1,0.1245,0.1,0.1,0.37378,0.1,
2021-02-10 18:00:00,0.1,0.59,0.38493299999999997,0.471666,0.553334,0.351667,0.21,0.395,0.1,0.168667,0.1,0.1,0.361745,0.1,
2021-02-10 19:00:00,0.160833,0.598333,0.401306,0.53,0.536667,0.276667,0.218333,0.436666,0.1,0.20641700000000002,0.1,0.1,0.329623,0.1,
2021-02-10 20:00:00,0.249167,0.648333,0.41768,0.555,0.52,0.335,0.226667,0.453333,0.1,0.2175,0.1,0.1,0.317761,0.1,
2021-02-10 21:00:00,0.248333,0.656666,0.41768,0.63,0.52,0.36833299999999997,0.201667,0.395,0.1,0.199167,0.1,0.1,0.304687,0.1,
2021-02-10 22:00:00,0.19833299999999998,0.59,0.41768,0.696667,0.528334,0.31,0.16,0.378333,0.1,0.17241700000000001,0.1,0.1,0.29351700000000003,0.1,
2021-02-10 23:00:00,0.19833299999999998,0.59,0.360373,0.68,0.553334,0.335,0.11,0.37,0.1,0.17966700000000002,0.1,0.1,0.289275,0.1,
2021-02-11 00:00:00,0.19,0.59,0.327627,0.73,0.536667,0.26,0.1025,0.353333,0.1,0.14725,0.1,0.1,0.28849600000000003,0.1,
2021-02-11 01:00:00,0.18100000000000002,0.58,0.38493299999999997,0.63,0.48,0.2,0.18,0.36,0.1,0.120583,0.1,0.1,0.288582,0.1,
2021-02-11 02:00:00,0.19833299999999998,0.565,0.376747,0.613333,0.461667,0.226667,0.201667,0.37,0.1,0.1,0.1,0.1,0.293691,0.1,
2021-02-11 03:00:00,0.19,0.59,0.31944,0.6077779999999999,0.464445,0.26,0.121111,0.358889,0.1,0.125583,0.1,0.1,0.286677,0.1,
2021-02-11 04:00:00,0.19,0.59,0.31944,0.6077779999999999,0.453334,0.26,0.187778,0.292222,0.1,0.106083,0.1,0.1,0.285725,0.1,
2021-02-11 05:00:00,0.19,0.59,0.31944,0.63,0.495,0.26,0.135,0.311667,0.1,0.114167,0.1,0.1,0.283647,0.1,
2021-02-11 06:00:00,0.248333,0.648333,0.376747,0.63,0.545,0.26,0.226667,0.361667,0.1,0.1685,0.1,0.1,0.28763,0.1,
2021-02-11 07:00:00,0.331667,0.698333,0.425867,0.696667,0.528334,0.335,0.201667,0.361667,0.13064800000000001,0.198167,0.1,0.1,0.308323,0.1,
2021-02-11 08:00:00,0.398333,0.815,0.4668,0.788333,0.595,0.41833400000000004,0.25166700000000003,0.46166599999999997,0.1,0.152917,0.1,0.1,0.330922,0.1,
2021-02-11 09:00:00,0.431667,0.806667,0.515921,0.78,0.536667,0.401667,0.25166700000000003,0.411667,0.1,0.16933299999999998,0.1,0.1,0.364689,0.1,
2021-02-11 10:00:00,0.34,0.773333,0.5322939999999999,0.646667,0.536667,0.326667,0.218333,0.378333,0.1,0.1895,0.1,0.1,0.408154,0.1,
2021-02-11 11:00:00,0.315,0.69,0.548667,0.63,0.528334,0.335,0.218333,0.378333,0.1,0.193,0.1,0.1,0.337588,0.1,
2021-02-11 12:00:00,0.331667,0.69,0.43405299999999997,0.63,0.586667,0.26,0.25166700000000003,0.37,0.1,0.2015,0.1,0.1,0.33152800000000004,0.1,
2021-02-11 13:00:00,0.24,0.69,0.33581300000000003,0.63,0.636667,0.276667,0.243333,0.361667,0.1,0.208333,0.1,0.1,0.322956,0.1,
2021-02-11 14:00:00,0.19833299999999998,0.69,0.31944,0.63,0.62,0.276667,0.26,0.37,0.1,0.22025,0.1,0.1,0.316722,0.1,
2021-02-11 15:00:00,0.20666700000000002,0.69,0.31944,0.621667,0.628333,0.29333400000000004,0.26,0.361667,0.1,0.22525,0.1,0.1,0.304514,0.1,
2021-02-11 16:00:00,0.19,0.69,0.31944,0.538333,0.645,0.268334,0.26,0.353333,0.1,0.25250100000000003,0.1,0.1,0.307284,0.1,
2021-02-11 17:00:00,0.223333,0.69,0.31944,0.555,0.628333,0.26,0.268333,0.386667,0.1,0.23108299999999998,0.1,0.1,0.313258,0.1,
2021-02-11 18:00:00,0.2325,0.706666,0.311253,0.63,0.6533329999999999,0.301667,0.285,0.395,0.1,0.254251,0.1,0.1,0.323302,0.1,
2021-02-11 19:00:00,0.29,0.74,0.31944,0.63,0.595,0.426667,0.326667,0.42,0.1,0.254417,0.1,0.1,0.312306,0.1,
2021-02-11 20:00:00,0.331667,0.773333,0.31944,0.63,0.603333,0.335,0.326667,0.453333,0.13064800000000001,0.33875,0.1,0.1,0.329017,0.10447999999999999,
2021-02-11 21:00:00,0.315,0.706666,0.31944,0.63,0.628333,0.285,0.226667,0.403333,0.1,0.234833,0.1,0.1,0.339407,0.100448,
2021-02-11 22:00:00,0.34,0.69,0.327627,0.63,0.595,0.285,0.268333,0.37,0.1,0.208833,0.1,0.1,0.370317,0.111149,
2021-02-11 23:00:00,0.29,0.69,0.31944,0.63,0.661667,0.26,0.193333,0.378333,0.1,0.19583299999999998,0.1,0.1,0.32183,0.212497,
2021-02-12 00:00:00,0.29,0.69,0.31944,0.63,0.528334,0.26,0.21,0.37,0.1,0.253083,0.1,0.1,0.301137,0.1,
2021-02-12 01:00:00,0.201,0.66,0.309616,0.63,0.52,0.26,0.19,0.36,0.1,0.166417,0.1,0.1,0.300271,0.1,
2021-02-12 02:00:00,0.19,0.673333,0.31944,0.63,0.511667,0.26,0.26,0.37,0.1,0.142333,0.1,0.1,0.29204600000000003,0.1,
2021-02-12 03:00:00,0.19,0.6677770000000001,0.297609,0.63,0.497778,0.26,0.221111,0.37,0.1,0.177083,0.1,0.1,0.279145,0.1,
2021-02-12 04:00:00,0.19,0.6677770000000001,0.30852399999999996,0.641111,0.508889,0.26,0.265556,0.358889,0.1,0.1785,0.1,0.1,0.282868,0.1,
2021-02-12 05:00:00,0.25666700000000003,0.69,0.286693,0.646667,0.528334,0.335,0.293333,0.386667,0.1,0.190667,0.1,0.1,0.29187199999999996,0.1,
2021-02-12 06:00:00,0.29,0.723333,0.327627,0.788333,0.611667,0.41833400000000004,0.37666700000000003,0.46166599999999997,0.1,0.20183299999999998,0.1,0.1,0.297414,0.150841,
2021-02-12 07:00:00,0.365,0.781667,0.31944,0.838334,0.661667,0.543333,0.418333,0.478333,0.1,0.22958299999999998,0.1,0.1,0.35940700000000003,0.119745,
2021-02-12 08:00:00,0.423333,0.715,0.360373,0.83,0.6533329999999999,0.543334,0.426667,0.503333,0.1,0.2395,0.1,0.1,0.342697,0.1,
2021-02-12 09:00:00,0.481667,0.781667,0.409493,0.83,0.686667,0.543334,0.41,0.503333,0.1,0.25658400000000003,0.1,0.1,0.31473,0.10645,
2021-02-12 10:00:00,0.565,0.806667,0.41768,0.8466670000000001,0.636667,0.435,0.451667,0.52,0.1,0.24166700000000002,0.1,0.10604300000000001,0.305639,0.1,
2021-02-12 11:00:00,0.531667,0.798333,0.474987,0.813333,0.628333,0.385,0.41,0.536666,0.12241500000000001,0.28125,0.1,0.1,0.310661,0.1,
2021-02-12 12:00:00,0.306667,0.731666,0.507734,0.68,0.611667,0.36833299999999997,0.36,0.445,0.1,0.27899999999999997,0.1,0.1,0.307198,0.1,
2021-02-12 13:00:00,0.19833299999999998,0.623333,0.450427,0.63,0.52,0.36833299999999997,0.318333,0.403333,0.1,0.317334,0.1,0.1,0.310921,0.1,
2021-02-12 14:00:00,0.1075,0.59,0.49136,0.58,0.52,0.285,0.326667,0.386667,0.1,0.329418,0.1,0.1,0.320705,0.1,
2021-02-12 15:00:00,0.1075,0.59,0.41768,0.53,0.5033340000000001,0.268334,0.318333,0.353333,0.1,0.325251,0.1,0.1,0.328151,0.1,
2021-02-12 16:00:00,0.1225,0.581667,0.352187,0.53,0.486667,0.268334,0.31,0.32,0.1,0.324667,0.1,0.1,0.328757,0.1,
2021-02-12 17:00:00,0.1,0.59,0.31944,0.53,0.511667,0.268334,0.31,0.336667,0.1,0.31083299999999997,0.1,0.1,0.32945,0.1,
2021-02-12 18:00:00,0.1075,0.59,0.31944,0.53,0.578334,0.318334,0.343333,0.378333,0.1,0.30375100000000005,0.1,0.1,0.32460100000000003,0.1,
2021-02-12 19:00:00,0.160833,0.631667,0.401306,0.555,0.553334,0.36,0.385,0.395,0.1,0.313583,0.1,0.1,0.322696,0.1,
2021-02-12 20:00:00,0.281667,0.69,0.41768,0.63,0.6533329999999999,0.393333,0.401667,0.445,0.193689,0.324917,0.1,0.1,0.322696,0.1,
2021-02-12 21:00:00,0.306667,0.681666,0.41768,0.63,0.611667,0.351667,0.37666700000000003,0.395,0.1,0.282084,0.1,0.1,0.341918,0.1,
2021-02-12 22:00:00,0.306667,0.69,0.41768,0.73,0.62,0.268334,0.326667,0.37,0.1,0.2695,0.1,0.1,0.334038,0.107481,
2021-02-12 23:00:00,0.29,0.623333,0.425867,0.73,0.603333,0.29333400000000004,0.276667,0.37,0.1,0.347333,0.1,0.1,0.32183,0.100562,
2021-02-13 00:00:00,0.248333,0.598333,0.41768,0.73,0.528334,0.301667,0.301667,0.386667,0.1,0.330418,0.1,0.1,0.312046,0.1,
2021-02-13 01:00:00,0.25,0.54,0.450427,0.66,,0.28,0.27,0.36,0.1,0.25525,0.1,0.1,0.307717,0.1,
2021-02-13 02:00:00,0.29,0.581667,0.41768,0.63,0.32,0.26,0.293333,0.37,0.1,0.238583,0.1,0.1,0.30936199999999997,0.1,
2021-02-13 03:00:00,0.29,0.59,0.428595,0.63,0.32,0.29333400000000004,0.31,0.38111100000000003,0.1,0.20800000000000002,0.1,0.1,0.301137,0.1,
2021-02-13 04:00:00,0.278889,0.59,0.41768,0.63,0.32,0.276667,0.23222199999999998,0.37,0.1,0.21058400000000002,0.1,0.1,0.296375,0.1,
2021-02-13 05:00:00,0.29,0.631667,0.41768,0.688334,0.37,0.276667,0.285,0.428333,0.12091800000000001,0.20875100000000002,0.1,0.1,0.293085,0.1,
2021-02-13 06:00:00,0.365,0.698333,0.409493,0.63,0.345,0.276667,0.318333,0.345,0.1,0.2260010000000001,0.1,0.1,0.300617,0.1,
2021-02-13 07:00:00,0.398333,0.64,0.43405299999999997,0.713334,0.436667,0.335,0.326667,0.336667,0.1,0.24666799999999997,0.1,0.1,0.304946,0.1,
2021-02-13 08:00:00,0.298333,0.69,0.507734,0.73,0.42,0.36,0.36833299999999997,0.303333,0.1,0.258614,0.1,0.1,0.303734,0.1,
2021-02-13 09:00:00,0.356667,0.69,0.44223999999999997,0.696667,0.42,0.351667,0.37666700000000003,0.32,0.1,0.198037,0.1,0.1,0.307371,0.1,
2021-02-13 10:00:00,0.365,0.698333,0.474987,0.73,0.42,0.476667,0.31,0.361667,0.1,0.207492,0.1,0.1,0.300617,0.1,
2021-02-13 11:00:00,0.456667,0.731666,0.515921,0.73,0.42,0.37666700000000003,0.385,0.37,0.1,0.199962,0.1,0.1,0.30295500000000003,0.1,
2021-02-13 12:00:00,0.44,0.765,0.515921,0.7216670000000001,0.445,0.36833299999999997,0.418333,0.361667,0.1,0.201551,0.1,0.1,0.305985,0.1,
2021-02-13 13:00:00,0.298333,0.69,0.515921,0.63,0.486667,0.343333,0.41,0.345,0.1,0.239787,0.1,0.1,0.313778,0.1,
2021-02-13 14:00:00,0.215,0.69,0.499547,0.571667,0.445,0.301667,0.41,0.328333,0.1,0.24145999999999998,0.1,0.1,0.31040100000000004,0.1,
2021-02-13 15:00:00,0.16,0.69,0.41768,0.53,0.428333,0.276667,0.401667,0.311667,0.1,0.250329,0.1,0.1,0.312046,0.1,
2021-02-13 16:00:00,0.1375,0.64,0.31944,0.513333,0.47,0.268334,0.37666700000000003,0.27,0.1,0.238281,0.1,0.1,0.322783,0.1,
2021-02-13 17:00:00,0.13,0.59,0.31944,0.505,0.47833400000000004,0.26,0.385,0.27,0.1,0.23610599999999998,0.1,0.1,0.31412399999999996,0.1,
2021-02-13 18:00:00,0.1375,0.681666,0.311253,0.521666,0.47833400000000004,0.26,0.385,0.303333,0.1,0.221548,0.1,0.1,0.312566,0.1,
2021-02-13 19:00:00,0.19833299999999998,0.69,0.311253,0.53,0.495,0.276667,0.393333,0.328333,0.1,0.20514899999999997,0.1,0.1,0.30546599999999996,0.1,
2021-02-13 20:00:00,0.38166700000000003,0.756666,0.31944,0.63,0.561667,0.343333,0.385,0.42,0.1,0.22280300000000008,0.1,0.1,0.33620300000000003,0.1,
2021-02-13 21:00:00,0.415,0.823333,0.327627,0.63,0.553334,0.351667,0.418333,0.453333,0.1,0.186826,0.1,0.1,0.394907,0.1,
2021-02-13 22:00:00,0.356667,0.765,0.31944,0.63,0.52,0.31,0.36833299999999997,0.336667,0.1,0.20163499999999998,0.1,0.1,0.319319,0.1,
2021-02-13 23:00:00,0.323333,0.731666,0.38493299999999997,0.571667,0.5033340000000001,0.31,0.326667,0.32,0.1,0.16867000000000001,0.1,0.1,0.303475,0.1,
2021-02-14 00:00:00,0.281667,0.79,0.39311999999999997,0.53,0.453334,0.335,0.268333,0.286667,0.1,0.148172,0.1,0.1,0.298193,0.1,
2021-02-14 01:00:00,0.24,0.69,0.39584899999999995,0.53,0.46,0.27,0.23,0.32,0.1,0.144993,0.1,0.1,0.299232,0.1,
2021-02-14 02:00:00,0.281667,0.64,0.360373,0.53,0.428333,0.26,0.21,0.37,0.1,0.125918,0.1,0.1,0.29542199999999996,0.1,
2021-02-14 03:00:00,0.20111099999999998,0.69,0.330355,0.53,0.42,0.26,0.198889,0.34777800000000003,0.1,0.131357,0.1,0.1,0.29091999999999996,0.1,
2021-02-14 04:00:00,0.19,0.6788890000000001,0.31944,0.574444,0.42,0.268334,0.23222199999999998,0.44777799999999995,0.1,0.112702,0.1,0.1,0.291959,0.1,
2021-02-14 05:00:00,0.265,0.698333,0.30306700000000003,0.563333,0.42,0.26,0.26,0.495,0.1,0.11111300000000003,0.1,0.1,0.289968,0.1,
2021-02-14 06:00:00,0.29,0.706666,0.31944,0.563333,0.461667,0.26,0.26,0.47,0.1,0.114622,0.1,0.1,0.307717,0.116568,
2021-02-14 07:00:00,0.331667,0.706666,0.36856,0.63,0.436667,0.26,0.235,0.37,0.1,0.11596400000000001,0.1,0.1,0.329623,0.1,
2021-02-14 08:00:00,0.331667,0.773333,0.376747,0.63,0.47,0.318334,0.318333,0.453333,0.1,0.120647,0.1,0.1,0.31040100000000004,0.1,
2021-02-14 09:00:00,0.37333299999999997,0.723333,0.41768,0.68,0.528334,0.301667,0.36,0.37,0.1,0.14859,0.1,0.1,0.29091999999999996,0.1,
2021-02-14 10:00:00,0.365,0.79,0.401306,0.63,0.436667,0.285,0.37666700000000003,0.353333,0.1,0.176284,0.1,0.1,0.286677,0.1,
2021-02-14 11:00:00,0.29,0.773333,0.41768,0.63,0.42,0.26,0.318333,0.345,0.1,0.205735,0.1,0.1,0.29447,0.1,
2021-02-14 12:00:00,0.231667,0.781667,0.38493299999999997,0.63,0.428333,0.26,0.31,0.345,0.1,0.33650599999999997,0.1,0.1,0.305812,0.1,
2021-02-14 13:00:00,0.19833299999999998,0.823333,0.31944,0.555,0.42,0.26,0.318333,0.303333,0.1,0.295342,0.1,0.1,0.309189,0.1,
2021-02-14 14:00:00,0.145,0.806667,0.29488000000000003,0.53,0.42,0.26,0.326667,0.278333,0.1,0.264218,0.1,0.1,0.305812,0.1,
2021-02-14 15:00:00,0.1,0.84,0.22938699999999998,0.513333,0.42,0.25166700000000003,0.335,0.27,0.1,0.269656,0.1,0.1,0.30243600000000004,0.1,
2021-02-14 16:00:00,0.1,0.84,0.213013,0.43,0.378333,0.185,0.31,0.27,0.1,0.25643699999999997,0.1,0.1,0.312479,0.1,
2021-02-14 17:00:00,0.1,0.79,0.204827,0.43,0.345,0.16,0.31,0.27,0.1,0.288063,0.1,0.1,0.312306,0.1,
2021-02-14 18:00:00,0.1,0.823333,0.311253,0.43,0.428333,0.17666700000000002,0.326667,0.27,0.1,0.24940900000000002,0.1,0.1,0.327372,0.1,
2021-02-14 19:00:00,0.16833299999999998,0.815,0.31944,0.505,0.553334,0.26,0.36833299999999997,0.311667,0.1,0.245225,0.1,0.1,0.340879,0.1,
2021-02-14 20:00:00,0.356667,0.798333,0.409493,0.555,0.561667,0.34333400000000003,0.451667,0.453333,0.1,0.24832100000000001,0.1,0.1,0.333865,0.1,
2021-02-14 21:00:00,0.415,0.881666,0.49136,0.613333,0.561667,0.56,0.343333,0.511666,0.1,0.24313400000000002,0.1,0.1,0.313172,0.26077100000000003,
2021-02-14 22:00:00,0.29,0.889999,0.524107,0.555,0.461667,0.335,0.318333,0.378333,0.1,0.240456,0.1,0.1,0.29204600000000003,0.249108,
2021-02-14 23:00:00,0.20666700000000002,0.9354540000000001,0.450427,0.53,0.428333,0.218333,0.226667,0.278333,0.1,0.21703000000000008,0.1,0.1,0.29144000000000003,0.101948,
2021-02-15 00:00:00,0.19,,0.41768,0.563333,0.386667,0.16,0.193333,0.253333,0.1,0.19134400000000001,0.1,0.1,0.29585500000000003,0.115318,
2021-02-15 01:00:00,0.2,,0.41768,0.505,0.33,0.18,0.17,0.21,0.1,0.180635,0.1,0.1,0.299925,0.119736,
2021-02-15 02:00:00,0.19833299999999998,,0.41768,0.546666,0.32,0.235,0.21,0.186667,0.1,0.194691,0.1,0.1,0.297847,0.1,
2021-02-15 03:00:00,0.19,,0.37401799999999996,0.618889,0.32,0.26,0.17666700000000002,0.17,0.1,0.197535,0.1,0.1,0.294124,0.1,
2021-02-15 04:00:00,0.19,,0.31944,0.563333,0.36444499999999996,0.26,0.21,0.17,0.1,0.18448299999999998,0.1,0.1,0.293604,0.1,
2021-02-15 05:00:00,0.223333,,0.327627,0.63,0.42,0.26,0.185,0.195,0.1,0.180802,0.1,0.101578,0.303128,0.1,
2021-02-15 06:00:00,0.29,,0.409493,0.671667,0.436667,0.351667,0.285,0.286667,0.1,0.21769899999999998,0.1,0.134409,0.31525,0.28979099999999997,
2021-02-15 07:00:00,0.315,,0.425867,0.73,0.52,0.435,0.268333,0.361667,0.1,0.231169,0.1,0.101578,0.330402,0.241092,
2021-02-15 08:00:00,0.37333299999999997,,0.507734,0.7633340000000001,0.511667,0.526667,0.318333,0.386667,0.14009000000000002,0.210838,0.1,0.102162,0.32451399999999997,0.117775,
2021-02-15 09:00:00,0.423333,,0.507734,0.788334,0.47,0.435,0.31,0.353333,0.1,0.216277,0.1,0.1,0.30867,0.1,
2021-02-15 10:00:00,0.365,,0.556854,0.73,0.47833400000000004,0.41,0.25166700000000003,0.27,0.1,0.212846,0.1,0.1,0.303215,0.1,
2021-02-15 11:00:00,0.306667,,0.515921,0.663334,0.495,0.36833299999999997,0.25166700000000003,0.27,0.1,0.238783,0.1,0.1,0.296981,0.1,
2021-02-15 12:00:00,0.281667,,0.515921,0.63,0.536667,0.36,0.301667,0.278333,0.117924,0.22506199999999998,0.1,0.1,0.300184,0.1,
2021-02-15 13:00:00,0.248333,,0.49136,0.63,0.578333,0.36,0.31,0.278333,0.1,0.235604,0.1,0.1,0.312306,,
2021-02-15 14:00:00,0.1525,,0.44223999999999997,0.563333,0.57,0.401667,0.301667,0.253333,0.1,0.24129299999999998,0.1,0.1,0.305899,0.1,
2021-02-15 15:00:00,0.13,,0.409493,0.53,0.636667,0.36,0.31,0.186667,0.1,0.252923,0.1,0.1,0.305033,0.1,
2021-02-15 16:00:00,0.1075,,0.409493,0.53,0.62,0.36,0.326667,0.178333,0.1,0.258277,0.1,0.1,0.306245,0.1,
2021-02-15 17:00:00,0.175,,0.376747,0.53,0.62,0.41833400000000004,0.318333,0.20333299999999999,0.1,0.254429,0.1,0.1,0.314384,0.1,
2021-02-15 18:00:00,0.215,,0.38493299999999997,0.53,0.595,0.385,0.31,0.22,0.1,0.250747,0.1,0.1,0.31758800000000004,0.1,
2021-02-15 19:00:00,0.25666700000000003,,0.36856,0.58,0.528334,0.426667,0.326667,0.311667,0.1,0.224225,0.1,0.1,0.316808,0.1,
2021-02-15 20:00:00,0.29,,0.31944,0.63,0.553334,0.418333,0.36,0.328333,0.14790699999999998,0.198958,0.1,0.1,0.35144200000000003,0.1,
2021-02-15 21:00:00,0.331667,,0.344,0.646667,0.57,0.385,0.318333,0.303333,0.1,0.204396,0.1,0.1,0.333259,0.1,
2021-02-15 22:00:00,0.265,,0.36856,0.63,0.5033340000000001,0.36,0.26,0.245,0.1,0.186157,0.1,0.1,0.316808,0.269866,
2021-02-15 23:00:00,0.19,,0.401306,0.63,0.47,0.37666700000000003,0.243333,0.23666700000000002,0.1,0.159551,0.1,0.1,0.319579,0.111202,
2021-02-16 00:00:00,0.19,,0.401306,0.63,0.428333,0.635,0.21,0.22,0.1,0.14599700000000002,0.1,0.1,0.303734,0.1,
2021-02-16 01:00:00,0.1675,,0.330355,0.588333,0.42,0.34,0.22,0.17,0.1,0.14524700000000001,0.1,0.1,0.302609,0.1,
2021-02-16 02:00:00,0.19,,0.31944,0.555,0.411667,0.185,0.16833299999999998,0.186667,0.1,0.127423,0.1,0.1,0.31646199999999997,0.1,
2021-02-16 03:00:00,0.19,,0.31944,0.53,0.408889,0.16,0.17666700000000002,0.17,0.1,0.113121,0.1,0.1,0.30867,0.1,
2021-02-16 04:00:00,0.19,,0.30852399999999996,0.53,0.42,0.16,0.154444,0.158889,0.1,0.148256,0.1,0.1,0.34668000000000004,0.1,
2021-02-16 05:00:00,0.19833299999999998,,0.22938699999999998,0.571667,0.42,0.16,0.243333,0.17,0.1,0.20138399999999998,0.1,0.1,0.388326,0.1,
2021-02-16 06:00:00,0.273333,,0.27032,0.63,0.436667,0.17666700000000002,0.26,0.211667,0.1,0.24815399999999999,0.1,0.1,0.378975,0.11628699999999999,
2021-02-16 07:00:00,0.323333,,0.311253,0.688334,0.57,0.193333,0.335,0.245,0.12033599999999996,0.281704,0.1,0.119969,0.34970999999999997,0.101031,
2021-02-16 08:00:00,0.39,,0.327627,0.7216670000000001,0.67,0.235,0.401667,0.27,0.193115,0.250162,0.1,0.1,0.37204899999999996,0.1,
2021-02-16 09:00:00,0.39,,0.39311999999999997,0.663334,0.47833400000000004,0.26,0.335,0.261667,0.136265,0.202639,,0.1,0.38763400000000003,0.1,
2021-02-16 10:00:00,0.39,,0.425867,0.63,0.445,0.235,0.31,0.27,0.1,0.19653099999999998,0.1,,0.353433,0.1,
2021-02-16 11:00:00,0.415,,0.425867,0.621667,0.428333,0.226667,0.31,0.253333,0.1,0.2013,0.1,,0.349883,0.1,
2021-02-16 12:00:00,0.298333,,0.41768,0.53,0.42,0.243333,0.31,0.23666700000000002,0.11800799999999999,0.200882,0.1,0.1,0.325467,0.1,
2021-02-16 13:00:00,0.37333299999999997,,0.352187,0.53,0.42,0.201667,0.218333,0.195,0.1,,0.1,0.1,0.30641799999999997,0.1,
2021-02-16 14:00:00,0.315,,0.31944,0.53,0.42,0.16,0.21,0.20333299999999999,0.1,,0.1,0.1,0.297673,0.1,
2021-02-16 15:00:00,0.273333,,0.31944,0.53,0.428333,0.243333,0.21,0.211667,0.1,0.200547,0.1,0.1,0.30295500000000003,0.1,
2021-02-16 16:00:00,0.25666700000000003,,0.262133,0.53,0.42,0.21,0.26,0.245,0.1,0.211006,0.1,0.1,0.297241,0.1,
2021-02-16 17:00:00,0.248333,,0.237573,0.53,0.428333,0.16,0.243333,0.195,0.1,0.19711700000000001,0.1,0.1,0.307717,0.1,
2021-02-16 18:00:00,0.331667,,0.22938699999999998,0.53,0.47833400000000004,0.193333,0.235,0.186667,0.1,0.191679,0.1,0.1,0.314817,0.101198,
2021-02-16 19:00:00,0.306667,,0.24575999999999998,0.571667,0.528334,0.26,0.335,0.303333,0.12316300000000001,0.23209000000000002,0.1,0.1,0.323822,0.101646,
2021-02-16 20:00:00,0.34,,0.311253,0.638333,0.603333,0.318334,0.335,0.42,0.15651700000000002,0.32755300000000004,0.1,0.1,0.32183,0.1,
2021-02-16 21:00:00,0.431667,,0.401306,0.655,0.52,0.268334,0.36,0.336667,0.228381,0.341275,0.1,0.1,0.313691,0.10764800000000001,
2021-02-16 22:00:00,0.348333,,0.4668,0.838334,0.47,0.218333,0.285,0.27,0.1,0.213348,0.1,0.1,0.309535,0.1,
2021-02-16 23:00:00,0.265,,0.458613,0.821667,0.428333,0.226667,0.21,0.253333,0.1,0.17494500000000002,0.1,0.1,0.334125,0.1,
2021-02-17 00:00:00,0.19,0.29,0.41768,0.696667,0.42,0.268334,0.21,0.286667,0.1,0.15243900000000002,0.1,0.1,0.303994,0.1,
2021-02-17 01:00:00,0.18100000000000002,0.58,0.407856,0.59,0.36,0.33,0.2,0.29,0.1,0.15093299999999998,0.1,0.1,0.307977,0.1,
2021-02-17 02:00:00,0.19,0.623333,0.41768,0.53,0.32,0.426667,0.185,0.345,0.1,0.140224,0.1,0.1,0.36425599999999997,0.1,
