Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-02-02 13:00:00,0.13,0.515,0.39488,0.48,0.528334,0.235,0.276667,0.266667,0.1,,0.1,,0.302176,0.13596,
2021-02-02 14:00:00,,0.49,0.3212,0.43,0.52,0.285,0.26,0.208333,0.1,,0.1,0.1,0.300791,0.10416900000000001,
2021-02-02 15:00:00,,0.49,0.304827,0.363333,0.545,0.368334,0.25166700000000003,0.216667,0.1,,0.1,0.1,0.306505,0.100966,
2021-02-02 16:00:00,,0.49,0.313013,0.33,0.561667,0.285,0.268333,0.24166700000000002,0.1,,0.1,0.1,0.311354,0.1,
2021-02-02 17:00:00,,0.49,0.3212,0.33,0.553334,0.318334,0.276667,0.266667,0.1,,0.1,0.1,0.301656,0.1,
2021-02-02 18:00:00,,0.531667,0.3212,0.33,0.586667,0.301667,0.268333,0.291667,0.1,,0.1,0.1,0.313691,0.1,
2021-02-02 19:00:00,,0.498334,0.29664,0.421667,0.561667,0.268334,0.293333,0.291667,0.1,,0.1,0.1,0.314384,0.101546,
2021-02-02 20:00:00,,0.573334,0.3212,0.471666,0.628333,0.301667,0.31,0.3,0.1,,0.1,0.1,0.30841,0.184161,
2021-02-02 21:00:00,0.224167,0.598333,0.3212,0.571667,0.62,0.36,0.31,0.35,0.1,,0.1,0.1,0.299665,0.136846,
2021-02-02 22:00:00,0.215833,0.606667,0.3212,0.63,0.611667,0.36,0.293333,0.31666700000000003,0.1,,0.1,0.1,0.290401,0.10853399999999999,
2021-02-02 23:00:00,0.145,0.681666,0.304827,0.63,0.628333,0.435,0.276667,0.366667,0.1,,0.1,0.1,0.279058,0.100027,
2021-02-03 00:00:00,0.1525,0.681666,0.22296,0.63,0.586667,0.41,0.26,0.416667,0.1,,0.1,0.1,0.279491,0.100883,
2021-02-03 01:00:00,0.154,0.59,0.21313600000000002,0.63,0.43,0.282222,0.15,0.3,0.1,,0.1,0.1,0.273084,0.1,
2021-02-03 02:00:00,0.19,0.531667,0.22296,0.638333,0.345,0.26,0.17666700000000002,0.24166700000000002,0.1,,0.1,0.101495,0.272564,0.1,
2021-02-03 03:00:00,0.20111099999999998,0.645555,0.212044,0.6077779999999999,0.34222199999999997,0.268334,0.11,0.22222199999999998,0.1,,0.1,0.1,0.275075,0.1,
2021-02-03 04:00:00,0.29,0.634444,0.212044,0.574444,0.386667,0.36833299999999997,0.154444,0.3,0.1,,0.1,0.1,0.27395,0.1,
2021-02-03 05:00:00,0.415,0.765,0.206587,0.671667,0.453334,0.56,0.218333,0.30833299999999997,0.1,,0.1,0.1,0.274556,0.14552,
2021-02-03 06:00:00,0.573333,1.07333,0.263893,0.805,0.7783329999999999,0.935,0.626667,0.683333,0.251537,,0.109431,0.1,0.296548,0.279624,
2021-02-03 07:00:00,0.523333,1.115,0.288453,0.9716670000000001,0.703333,0.76,0.601667,0.65,0.26900799999999997,,0.17283199999999999,0.1,0.30304200000000003,0.22645,
2021-02-03 08:00:00,0.39,0.823333,0.22296,1.04667,0.611667,0.51,0.476667,0.425,0.136597,,0.200928,0.1,0.29473,0.193552,
2021-02-03 09:00:00,0.356667,0.723333,0.22296,0.83,0.578333,0.443334,0.385,0.466667,0.137928,,0.109947,0.1,0.295249,0.200844,
2021-02-03 10:00:00,0.37333299999999997,0.715,0.27208000000000004,0.7216670000000001,0.52,0.468333,0.351667,0.583333,0.154522,,0.1,0.1,0.29897199999999996,0.11695699999999999,
2021-02-03 11:00:00,0.356667,0.806667,0.288453,0.638333,0.52,0.485,0.36,0.416667,0.1,,0.1,0.1,0.314038,0.123365,
2021-02-03 12:00:00,0.38166700000000003,0.79,0.3212,0.563333,0.52,0.326667,0.36833299999999997,0.35,0.1,,0.1,0.1,0.319839,0.126845,
2021-02-03 13:00:00,0.216667,0.59,0.255707,0.438333,0.428333,0.26,0.326667,0.23333299999999998,0.1,,0.1,0.1,0.322263,0.114195,
2021-02-03 14:00:00,,0.49,0.206587,,0.32,0.17666700000000002,0.276667,0.2,0.1,,0.1,0.1,0.307371,0.150296,
2021-02-03 15:00:00,,0.398333,0.132907,,0.328333,0.185,0.276667,0.216667,0.1,0.1,0.1,0.1,0.307284,0.13761700000000002,
2021-02-03 16:00:00,,0.398333,0.12472000000000001,,0.328334,0.17666700000000002,0.301667,0.2,0.1,0.14425,0.1,0.1,0.31828,0.15187,
2021-02-03 17:00:00,,0.39,0.132907,,0.345,0.163333,0.285,0.191667,0.1,0.11075,0.1,0.1,0.32564,0.15908,
2021-02-03 18:00:00,,0.456667,0.12472000000000001,,0.32,0.185,0.293333,0.258333,0.1,0.114667,0.1,0.1,0.314904,0.141153,
2021-02-03 19:00:00,,0.581667,0.206587,,0.47,0.226667,0.401667,0.31666700000000003,0.1,0.271333,0.1,0.1,0.35031599999999996,0.134303,
2021-02-03 20:00:00,,0.69,0.27208000000000004,0.2,0.5033340000000001,0.401667,0.46,0.458333,0.183173,0.7310840000000001,0.1,0.1,0.420016,0.13734100000000002,
2021-02-03 21:00:00,,0.848333,0.37850700000000004,0.305,0.611667,0.268334,0.51,0.758333,0.4222,0.264,0.1,0.1,0.353606,0.134166,
2021-02-03 22:00:00,0.1075,1.265,0.280267,0.513333,0.67,0.451667,0.626667,0.566667,0.32232,0.12125,0.1,0.1,0.315943,0.10530199999999999,
2021-02-03 23:00:00,0.1,1.115,0.313013,0.5966670000000001,0.495,0.451667,0.37666700000000003,0.358333,0.21444899999999997,0.13175,0.1,0.1,0.30815,0.1,
2021-02-04 00:00:00,0.1,0.881666,0.3212,0.438333,0.445,0.426667,0.31,0.44166700000000003,0.138676,0.12375,0.1,0.1,0.296202,0.1,
2021-02-04 01:00:00,0.213,0.76,0.3212,0.55,0.45,0.53,0.33,0.39,0.1,0.18375,0.1,0.1,0.291526,0.1,
2021-02-04 02:00:00,0.331667,0.715,0.3212,0.63,0.495,0.643334,0.31,0.43333299999999997,0.232706,0.20566700000000002,0.1,0.1,0.282262,0.1,
2021-02-04 03:00:00,0.334444,0.634444,0.24479099999999998,0.641111,0.464445,0.593334,0.31,0.333333,0.155436,0.2135,0.1,0.1,0.280876,0.1,
2021-02-04 04:00:00,0.456667,0.656666,0.22296,0.752223,0.564445,0.36833299999999997,0.343333,0.288889,0.1,0.206333,0.1,0.1,0.278625,0.1,
2021-02-04 05:00:00,0.681667,0.706666,0.280267,0.938334,0.595,0.535,0.526667,0.416667,0.188949,0.20416700000000002,0.1,0.10257899999999999,0.277846,0.114942,
2021-02-04 06:00:00,1.265,0.956666,0.362133,1.03,0.92,0.776667,0.776667,0.658333,0.461451,0.250917,0.1,0.114998,0.29395,0.286501,
2021-02-04 07:00:00,0.998333,1.2566700000000002,0.501307,1.305,0.861667,0.993334,0.71,0.558333,0.397661,0.249917,0.11981099999999999,0.135705,0.30685100000000004,0.208828,
2021-02-04 08:00:00,0.565,0.865,0.39488,1.02167,0.62,0.751667,0.568334,0.516667,0.19431700000000002,0.245417,0.171915,0.1,0.309709,0.102595,
2021-02-04 09:00:00,0.481667,0.765,0.34576,0.946667,0.57,0.568334,0.426667,0.5,0.15992699999999999,0.213083,0.182847,0.1,0.309103,0.101961,
2021-02-04 10:00:00,0.598333,0.69,0.3212,0.788333,0.595,0.418333,0.451667,0.44166700000000003,0.1,0.276584,0.123993,0.1,0.324341,0.10265099999999999,
2021-02-04 11:00:00,0.523333,0.615,0.37850700000000004,0.588333,0.52,0.393333,0.318333,0.35,0.1,0.247583,0.1,0.1,0.329883,,
2021-02-04 12:00:00,0.398333,0.548334,0.444,0.53,0.436667,0.476667,0.318333,0.3,,0.19775,0.1,0.1,0.33568400000000004,,
2021-02-04 13:00:00,0.39,0.498334,0.386693,0.471666,0.486667,0.31,0.31,0.3,0.1,0.1675,0.1,0.1,0.321311,,
2021-02-04 14:00:00,0.381667,0.49,0.329387,0.438333,0.52,0.31,0.31,0.3,0.1,0.1345,0.1,0.1,0.335077,0.1,
2021-02-04 15:00:00,0.381667,0.49,0.329387,0.421667,0.528334,0.268334,0.31,0.3,0.1,0.124083,0.1,0.1,0.345641,0.1,
2021-02-04 16:00:00,0.348333,0.49,0.329387,0.371667,0.528334,0.335,0.343333,0.3,0.1,0.119417,0.1,0.1,0.34945,0.1,
2021-02-04 17:00:00,0.348333,0.531667,0.378507,0.338333,0.52,0.326667,0.335,0.291667,0.1,0.124667,0.1,0.1,0.354905,0.1,
2021-02-04 18:00:00,0.423333,0.59,0.403066,0.363333,0.52,0.36,0.376667,0.3,0.1,0.16475,0.1,0.1,0.352048,0.1,
2021-02-04 19:00:00,0.606667,0.598333,0.41944,0.43,0.578334,0.368333,0.385,0.31666700000000003,0.1,0.195583,0.118061,0.1,0.34945,0.1,
2021-02-04 20:00:00,0.706667,0.615,0.41944,0.521666,0.595,0.376667,0.368333,0.35,0.118922,0.199333,0.1,0.1,0.322436,0.112125,
2021-02-04 21:00:00,0.798333,0.623333,0.444,0.538333,0.578333,0.368333,0.351667,0.333333,0.143333,0.211583,0.1,0.1,0.322783,0.118504,
2021-02-04 22:00:00,0.756666,0.59,0.509493,0.605,0.52,0.368333,0.301667,0.366667,0.1,0.13533299999999998,0.1,0.1,0.308583,0.110715,
2021-02-04 23:00:00,0.731666,0.59,0.501307,0.663334,0.536667,0.36,0.25166700000000003,0.366667,0.137512,0.127917,0.1,0.1,0.300271,0.110026,
2021-02-05 00:00:00,0.69,0.515,0.509493,0.7216670000000001,0.52,0.376667,0.185,0.35,0.367188,0.10675,0.1,0.1,0.284426,0.103701,
2021-02-05 01:00:00,0.34,0.56,0.41944,0.65,0.4,0.32,0.31,0.29,0.574962,0.1,0.1,0.1,0.282175,0.106104,
2021-02-05 02:00:00,0.223333,0.59,0.362133,0.63,0.336667,0.276667,0.218333,0.35,0.547437,0.1,0.1,0.1,0.282781,0.1,
2021-02-05 03:00:00,0.19,0.59,0.3212,0.63,0.342222,0.26,0.232222,0.411111,0.4498470000000001,0.1,0.1,0.1,0.278712,0.1,
2021-02-05 04:00:00,0.201111,0.59,0.3212,0.63,0.32,0.26,0.276667,0.411111,0.391885,0.1,0.1,0.1,0.286851,0.1,
2021-02-05 05:00:00,0.281667,0.673333,0.3212,0.63,0.395,0.26,0.243333,0.408333,0.201763,0.1,0.1,0.1,0.283474,0.11044,
2021-02-05 06:00:00,0.373333,0.781666,0.353947,0.688334,0.411667,0.36,0.326667,0.341667,0.237113,0.1,0.13180999999999998,0.105825,0.301483,0.280314,
2021-02-05 07:00:00,0.415,0.873333,0.501307,0.696667,0.47,0.443333,0.326667,0.516667,0.369682,0.1,0.240908,0.105786,0.304167,0.173197,
2021-02-05 08:00:00,0.431667,0.889999,0.51768,0.68,0.436667,0.426667,0.376667,0.325,0.360618,0.1,0.17991500000000002,0.1,0.306332,0.103175,
2021-02-05 09:00:00,0.373333,0.815,0.501307,0.63,0.428333,0.368333,0.301667,0.3,0.180679,0.1,0.176264,0.1,0.315943,0.101988,
2021-02-05 10:00:00,0.365,0.79,0.509493,0.63,0.428333,0.36,0.326667,0.3,0.117841,0.1,0.119545,0.1,0.322436,0.120575,
2021-02-05 11:00:00,0.373333,0.79,0.484933,0.63,0.428333,0.368333,0.335,0.3,0.1,0.1,0.1,0.1,0.310574,0.136043,
2021-02-05 12:00:00,0.356667,0.79,0.427626,0.63,0.42,0.36,0.376667,0.3,0.1,0.1,0.1,0.1,0.310834,0.11278599999999996,
2021-02-05 13:00:00,0.223333,0.731666,0.411253,0.571667,0.428333,0.351667,0.368333,0.3,0.1,0.1,0.1,0.1,0.312739,0.103009,
2021-02-05 14:00:00,0.215,0.69,0.34576,0.53,0.436667,0.36,0.351667,0.3,0.1,0.1,0.1,0.1,0.308929,0.1,
2021-02-05 15:00:00,0.19,0.69,0.3212,0.53,0.445,0.351667,0.385,0.31666700000000003,0.1,0.141,0.1,0.1,,0.1,
2021-02-05 16:00:00,0.190833,0.69,0.3212,0.48,0.445,0.368333,0.376667,0.3,0.1,0.195167,0.1,0.1,0.315129,0.103726,
2021-02-05 17:00:00,0.2075,0.698333,0.3212,0.43,0.42,0.443334,0.393333,0.3,0.1,0.203333,0.1,0.1,0.275422,0.106378,
2021-02-05 18:00:00,0.215,0.731666,0.3212,0.471666,0.428333,0.385,0.41,0.3,0.1,0.20575,0.1,0.1,0.284599,0.109278,
2021-02-05 19:00:00,0.29,0.781667,0.4487,0.53,0.47,0.36,0.418333,0.375,0.1,0.219667,0.1,0.1,0.292219,0.13156800000000002,
2021-02-05 20:00:00,0.373333,0.823333,0.47924,0.53,0.495,0.36,0.418333,0.433333,0.1,0.19475,0.115296,0.1,0.285985,0.197695,
2021-02-05 21:00:00,0.415,0.848333,0.411253,0.621667,0.578334,0.41,0.401667,0.475,0.1,0.1285,0.105932,0.1,0.289968,0.194215,
2021-02-05 22:00:00,0.39,0.898333,0.41944,0.63,0.486667,0.451667,0.393333,0.416667,0.1,0.1,0.1,0.1,0.275595,0.13734100000000002,
2021-02-05 23:00:00,0.298333,0.831667,0.41944,0.63,0.445,0.318334,0.293333,0.308334,0.120419,0.1,0.1,0.1,0.274556,0.136209,
2021-02-06 00:00:00,0.29,0.723333,0.41944,0.605,0.403333,0.25166700000000003,0.285,0.3,0.1,0.1,0.1,0.1,0.27273800000000004,0.137534,
2021-02-06 01:00:00,0.22,0.61,0.41944,0.58,0.408889,0.23,0.14,0.29,0.1,0.1,0.1,0.1,0.266417,0.102843,
2021-02-06 02:00:00,0.19,0.581667,0.378507,0.605,0.42,0.226667,0.16833299999999998,0.208333,0.1,0.1,0.1,0.1,0.26676300000000003,0.103037,
2021-02-06 03:00:00,0.19,0.5122220000000001,0.41944,0.574444,0.42,0.218333,0.11,0.2,0.1,0.1,0.1,0.1,0.269447,0.1,
2021-02-06 04:00:00,0.19,0.534445,0.353947,0.63,0.42,0.26,0.16555599999999998,0.211111,0.1,0.1,0.1,0.1,0.266417,0.10903,
2021-02-06 05:00:00,0.19,0.59,0.3212,0.63,0.42,0.26,0.126667,0.241667,0.1,0.1,0.1,0.1,0.27014,0.140517,
2021-02-06 06:00:00,0.265,0.59,0.329387,0.63,0.436667,0.26,0.193333,0.28333400000000003,0.398669,0.1,0.1,0.104792,0.28130900000000003,0.198441,
2021-02-06 07:00:00,0.29,0.59,0.378507,0.655,0.536667,0.276667,0.201667,0.375,0.123995,0.1,0.1,0.1,0.285032,0.170101,
2021-02-06 08:00:00,0.34,0.59,0.41944,0.73,0.52,0.393334,0.243333,0.4,0.1,0.109,0.1,0.1,0.28849600000000003,0.157422,
2021-02-06 09:00:00,0.39,0.64,0.427626,0.73,0.536667,0.29333400000000004,0.26,0.4,0.1,0.1,0.1,0.1,0.30867,0.150047,
2021-02-06 10:00:00,0.34,0.665,0.501307,0.73,0.52,0.31,0.276667,0.325,0.1,0.1,0.1,0.1,0.306159,0.158748,
2021-02-06 11:00:00,0.348333,0.648333,0.51768,0.73,0.511667,0.34333400000000003,0.268333,0.3,0.1,0.1,0.1,0.1,0.307111,0.163306,
2021-02-06 12:00:00,0.331667,0.598333,0.51768,0.73,0.495,0.31,0.276667,0.3,0.1,0.111417,0.1,0.1,0.331701,0.146815,
2021-02-06 13:00:00,0.306667,0.59,0.51768,0.73,0.511667,0.31,0.276667,0.3,0.1,0.169167,0.1,0.1,0.407201,0.146235,
2021-02-06 14:00:00,0.231667,0.573334,0.51768,0.646667,0.436667,0.276667,0.26,0.291667,0.1,0.11275,0.1,0.110629,0.441748,0.14316900000000002,
2021-02-06 15:00:00,0.198333,0.49,0.46856,0.63,0.428333,0.26,0.235,0.25,0.1,0.117583,0.108697,0.1,0.471273,0.112951,
2021-02-06 16:00:00,0.1825,0.49,0.41944,0.63,0.511667,0.26,0.235,0.225,0.1,0.11275,0.1,0.1,0.49136,0.115603,
2021-02-06 17:00:00,0.19,0.49,0.41944,0.63,0.578334,0.26,0.25166700000000003,0.225,0.1,0.119667,0.1,0.1,0.503396,0.111791,
2021-02-06 18:00:00,0.215,0.531667,0.41944,0.63,0.578333,0.26,0.285,0.291667,0.1,0.178833,0.1,0.1,0.502876,0.120961,
2021-02-06 19:00:00,0.298333,0.59,0.41944,0.655,0.603333,0.335,0.276667,0.3,0.1,0.22575,0.1,0.1,0.4980270000000001,0.122038,
2021-02-06 20:00:00,0.331667,0.59,0.444,0.671667,0.628333,0.41,0.31,0.366667,0.1,0.183083,0.104265,0.1,0.477074,0.128005,
2021-02-06 21:00:00,0.29,0.598333,0.51768,0.73,0.636667,0.46,0.26,0.366667,0.1,0.16125,0.1,0.1,0.462268,0.137451,
2021-02-06 22:00:00,0.29,0.606667,0.509493,0.73,0.62,0.385,0.235,0.31666700000000003,0.1,0.128167,0.1,0.1,0.445385,0.137535,
2021-02-06 23:00:00,0.29,0.59,0.509493,0.73,0.62,0.36,0.226667,0.3,0.1,0.107833,0.1,0.1,0.430839,0.119718,
2021-02-07 00:00:00,0.29,0.59,0.501307,0.73,0.586667,0.36,0.235,0.333333,0.1,0.120083,0.1,0.1,0.410318,0.118724,
2021-02-07 01:00:00,0.28,0.65,0.484933,0.65,0.47,0.35,0.26,0.35,0.1,0.1,0.1,0.1,0.401227,0.113171,
2021-02-07 02:00:00,0.29,0.69,0.49312,0.663334,0.428333,0.36,0.285,0.366667,0.1,0.1,0.1,0.1,0.394474,0.119552,
2021-02-07 03:00:00,0.29,0.623333,0.4740180000000001,0.685556,0.431111,0.36,0.31,0.3,0.1,0.1,0.1,0.1,0.397418,0.119469,
2021-02-07 04:00:00,0.29,0.59,0.40696,0.663334,0.32,0.36,0.221111,0.311111,0.1,0.1,0.1,0.1,0.392569,0.127093,
2021-02-07 05:00:00,0.281667,0.59,0.31944,0.655,0.336667,0.268334,0.201667,0.3,0.1,0.1,0.1,0.1,0.394993,0.13330799999999998,
2021-02-07 06:00:00,0.231667,0.631667,0.31944,0.621667,0.328333,0.26,0.16833299999999998,0.3,0.1,0.1,0.1,0.1,0.393435,0.161483,
2021-02-07 07:00:00,0.265,0.665,0.31944,0.63,0.345,0.26,0.185,0.31666700000000003,0.1,0.105833,0.1,0.1,0.394647,0.17184100000000002,
2021-02-07 08:00:00,0.29,0.69,0.262133,0.63,0.386667,0.26,0.218333,0.308334,0.1,0.1,0.1,0.1,0.398024,0.196287,
2021-02-07 09:00:00,0.29,0.69,0.24576,0.63,0.361667,0.268334,0.218333,0.3,0.1,0.106167,0.1,0.1,0.430925,0.189989,
2021-02-07 10:00:00,0.298333,0.69,0.262133,0.63,0.436667,0.36,0.25166700000000003,0.3,0.1,0.16375,0.1,0.1,0.512141,0.189906,
2021-02-07 11:00:00,0.323333,0.706666,0.27032,0.63,0.42,0.368333,0.26,0.3,0.1,0.187583,0.1,0.1,0.5347390000000001,0.199684,
2021-02-07 12:00:00,0.331667,0.781667,0.30306700000000003,0.63,0.428333,0.36,0.276667,0.308334,0.1,0.231417,0.1,0.1,0.550584,0.162394,
2021-02-07 13:00:00,0.281667,0.756666,0.31944,0.555,0.445,0.335,0.268333,0.28333400000000003,0.1,0.302418,0.1,0.1,0.565909,0.14176,
2021-02-07 14:00:00,0.191667,0.69,0.311253,0.513333,0.42,0.276667,0.218333,0.241667,0.1,0.186583,0.1,0.1,0.5652159999999999,0.134054,
2021-02-07 15:00:00,0.115,0.673333,0.229387,0.43,0.411667,0.268334,0.21,0.2,0.1,0.17825,0.1,0.1,0.562186,0.121182,
2021-02-07 16:00:00,0.1,0.606667,0.2212,0.421667,0.436667,0.26,0.218333,0.2,0.1,0.179833,0.1,0.1,0.567381,0.116238,
2021-02-07 17:00:00,0.1,0.648333,0.15570699999999998,0.33,0.403333,0.268334,0.226667,0.2,0.1,0.1855,0.1,0.1,0.558982,0.126596,
2021-02-07 18:00:00,0.1,0.656666,0.12296,0.38,0.361667,0.26,0.268333,0.2,0.1,0.188334,0.1,0.1,0.559502,0.145241,
2021-02-07 19:00:00,0.1225,0.69,0.14752,0.43,0.32,0.276667,0.276667,0.258333,0.1,0.205918,0.1,0.1,0.523223,0.141015,
2021-02-07 20:00:00,0.223333,0.69,0.204827,0.48,0.361667,0.26,0.25166700000000003,0.3,0.1,0.177333,0.1,0.1,0.5107550000000001,0.412983,
2021-02-07 21:00:00,0.265,0.69,0.163893,0.53,0.336667,0.276667,0.16,0.31666700000000003,0.1,0.14566700000000002,0.1,0.1,0.48885,0.686029,
2021-02-07 22:00:00,0.24,0.69,0.14752,0.53,0.311667,0.193333,0.135,0.333333,0.1,0.1,0.1,0.1,0.46374,0.5950409999999999,
2021-02-07 23:00:00,0.215,0.648333,0.17207999999999998,0.53,0.286667,0.193333,0.11,0.275,0.1,0.1,0.1,0.1,0.451099,0.470659,
2021-02-08 00:00:00,0.19,0.606667,0.2212,0.53,0.253333,0.193333,0.118333,0.258333,0.1,0.1,0.1,0.1,0.435601,0.365998,
2021-02-08 01:00:00,0.181,0.51,0.2212,0.53,0.353333,0.17,0.106,0.29,0.118257,0.1,0.1,0.1,0.422873,0.31893,
2021-02-08 02:00:00,0.19,0.49,0.131147,0.53,0.428333,0.185,0.109167,0.3,0.1,0.1,0.1,0.1,0.423393,0.243521,
2021-02-08 03:00:00,0.12,0.49,0.133876,0.53,0.453333,0.17666700000000002,0.104444,0.277778,0.1,0.1,0.1,0.1,0.421834,0.232251,
2021-02-08 04:00:00,0.16,0.59,0.144791,0.53,0.42,0.16,0.11,0.2,0.1,0.1,0.1,0.1,0.418198,0.159825,
2021-02-08 05:00:00,0.19,0.631667,0.13933299999999998,0.5966670000000001,0.453334,0.25166700000000003,0.16,0.233333,0.1,0.1,0.1,0.1,0.428414,0.303102,
2021-02-08 06:00:00,0.298333,0.648333,0.17207999999999998,0.68,0.561667,0.318334,0.25166700000000003,0.341667,0.1,0.131,0.1,0.1,0.429194,0.406188,
2021-02-08 07:00:00,0.456667,0.64,0.286693,0.788334,0.52,0.335,0.243333,0.308334,0.229666,0.197668,0.1,0.182551,0.457333,0.30161,
2021-02-08 08:00:00,0.373333,0.606667,0.31944,0.73,0.461667,0.326667,0.185,0.275,0.32145100000000004,0.17875,0.1,0.1,0.508158,0.319592,
2021-02-08 09:00:00,0.365,0.631667,0.401306,0.638333,0.42,0.343333,0.185,0.208333,0.1,0.164917,0.1,0.115049,0.522964,0.208634,
2021-02-08 10:00:00,0.331667,0.581667,0.401306,0.63,0.42,0.29333400000000004,0.193333,0.25,0.1,0.16775,0.1,0.1,0.5457350000000001,0.221561,
2021-02-08 11:00:00,0.265,0.515,0.39312,0.621667,0.42,0.268334,0.21,0.266667,0.1,0.2155,0.1,0.1,0.5795020000000001,0.1585,
2021-02-08 12:00:00,0.198333,0.49,0.31944,0.53,0.428333,0.268334,0.201667,0.208333,0.1,0.201,0.1,0.1,0.587468,0.14946700000000002,
2021-02-08 13:00:00,0.16,0.49,0.31944,0.53,0.436667,0.25166700000000003,0.21,0.2,0.1,0.197083,0.1,0.1,0.578117,0.185763,
2021-02-08 14:00:00,0.1,0.49,0.31944,0.438333,0.42,0.226667,0.201667,0.2,0.1,0.203,0.1,0.1,0.5869489999999999,,
2021-02-08 15:00:00,0.1,0.481667,0.286693,0.43,0.411667,0.218333,0.21,0.2,0.1,0.20925,0.1,0.1,0.590585,,
2021-02-08 16:00:00,0.1,0.49,0.29488000000000003,0.43,0.37,0.25166700000000003,0.243333,0.225,0.1,0.233083,0.1,0.1,0.60617,,
2021-02-08 17:00:00,0.1,0.49,0.311253,0.43,0.336667,0.318334,0.226667,0.216667,0.1,0.224417,0.1,0.1,0.62037,,
2021-02-08 18:00:00,0.1075,0.531667,0.31944,0.43,0.428333,0.31,0.226667,0.216667,0.1,0.24875,0.1,0.1,0.6173390000000001,,
2021-02-08 19:00:00,0.115,0.548334,0.31944,0.43,0.511667,0.26,0.26,0.258333,0.1,0.26950100000000005,0.1,0.1,0.625045,,
2021-02-08 20:00:00,0.223333,0.565,0.31944,0.53,0.545,0.268334,0.243333,0.3,0.1,0.33050100000000004,0.1,0.1,0.6060840000000001,0.10306300000000004,
2021-02-08 21:00:00,0.348333,0.598333,0.33581300000000003,0.53,0.528334,0.351667,0.21,0.3,0.1,0.211583,0.1,0.1,0.575087,0.10323,
2021-02-08 22:00:00,0.25666700000000003,0.506667,0.327627,0.563333,0.511667,0.276667,0.16,0.325,0.1,0.163833,0.1,0.1,0.526946,0.1,
2021-02-08 23:00:00,0.19,0.498334,0.344,0.555,0.528334,0.268334,0.16833299999999998,0.308333,0.1,0.13325,0.1,0.1,0.492659,0.1,
2021-02-09 00:00:00,0.198333,0.49,0.33581300000000003,0.53,0.5033340000000001,0.26,0.11,0.3,0.1,0.140583,0.1,0.1,0.486772,0.1,
2021-02-09 01:00:00,0.181,0.55,0.352187,0.54,0.46,0.26,0.107,0.29,0.1,0.106667,0.1,0.1,0.458978,0.1,
2021-02-09 02:00:00,0.19,0.59,0.31944,0.571667,0.428333,0.26,0.1,0.333333,0.1,0.1,0.1,0.1,0.438371,0.1,
2021-02-09 03:00:00,0.212222,0.59,0.31944,0.585555,0.431111,0.268334,0.102222,0.344445,0.1,0.105667,0.1,0.1,0.439324,0.1,
2021-02-09 04:00:00,0.234444,0.69,0.31944,0.618889,0.475556,0.36,0.108889,0.3,0.1,0.1,0.1,0.1,0.421921,0.1,
2021-02-09 05:00:00,0.281667,0.731666,0.33581300000000003,0.638333,0.536667,0.493334,0.114167,0.408333,0.1,0.173083,0.1,0.1,0.410665,0.1,
2021-02-09 06:00:00,0.34,1.015,0.39312,0.746667,0.82,0.801667,0.385,0.616667,0.199556,0.250918,0.1,0.1,0.44677,0.229653,
2021-02-09 07:00:00,0.448333,1.03167,0.474987,0.905,0.761667,0.76,0.426667,0.733333,0.460453,0.29775,0.1,0.1,0.546254,0.1,
2021-02-09 08:00:00,0.423333,0.806667,0.474987,0.988334,0.661667,0.543334,0.335,0.383333,0.265258,0.284667,0.1,0.1,0.567467,0.1,
2021-02-09 09:00:00,0.423333,0.79,0.39312,0.93,0.695,0.426667,0.301667,0.358333,,0.263751,0.1,0.1,0.522098,0.1,
2021-02-09 10:00:00,0.59,0.798333,0.360373,0.83,0.703334,0.41,0.318333,0.391667,0.375881,0.25175,0.1,0.1,0.524782,0.1,
2021-02-09 11:00:00,0.465,0.79,0.376747,0.73,0.628333,0.451667,0.26,0.35,0.223347,0.24375,0.1,0.1,0.5524020000000001,0.1,
2021-02-09 12:00:00,0.265,0.79,0.352187,0.5966670000000001,0.62,0.351667,0.226667,0.3,0.139009,0.255333,0.1,0.1,,0.1,
2021-02-09 13:00:00,0.109,0.681666,0.30306700000000003,0.48,0.578333,0.301667,0.201667,0.266667,0.117841,0.248,0.1,0.1,,0.1,
2021-02-09 14:00:00,,0.556667,0.2212,0.346667,0.578333,0.268334,0.21,0.208333,0.333138,0.26675,0.1,0.1,0.509716,0.1,
2021-02-09 15:00:00,,0.54,0.163893,0.33,0.62,0.31,0.21,0.2,0.34694200000000003,0.281168,0.1,0.1,0.478373,0.1,
2021-02-09 16:00:00,,0.556667,0.12296,0.313333,0.62,0.31,0.218333,0.233333,0.348938,0.3005,0.1,0.1,0.416379,0.1,
2021-02-09 17:00:00,,0.59,0.180267,0.33,0.628333,0.326667,0.21,0.216667,0.35426,0.267918,0.1,0.1,0.39482,0.1,
2021-02-09 18:00:00,,0.59,0.2212,0.33,0.661667,0.31,0.235,0.25,0.290674,0.2755,0.1,0.1,0.417332,0.1,
2021-02-09 19:00:00,0.194,0.698333,0.229387,0.371667,0.67,0.343333,0.285,0.3,0.288429,0.2695,0.1,0.1,0.392136,0.1,
