Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-20 13:00:00,,,,,,,,,2.6163,1.0,,
2021-02-20 14:00:00,,,,,,,,,2.37891,1.0,,
2021-02-20 15:00:00,,,,,,,,,2.2124900000000003,1.0,,
2021-02-20 16:00:00,,,,,,,,,2.15288,1.0,,
2021-02-20 17:00:00,,,,,,,,,2.34839,1.0,,
2021-02-20 18:00:00,,,,,,,,,3.3218400000000003,1.0,,
2021-02-20 19:00:00,,,,,,,,,4.17132,1.82977,,
2021-02-20 20:00:00,,,,,,,,,3.51727,2.63791,,
2021-02-20 21:00:00,,,,,,,,,2.5241,1.63111,,
2021-02-20 22:00:00,,,,,,,,,3.30625,1.08502,,
2021-02-20 23:00:00,,,,,,,,,5.39268,1.00024,,
2021-02-21 00:00:00,,,,,,,,,6.15792,1.0169,,
2021-02-21 01:00:00,,,,,,,,,8.17326,1.01529,,
2021-02-21 02:00:00,,,,,,,,,8.20174,1.0,,
2021-02-21 03:00:00,,,,,,,,,7.79047,1.0,,
2021-02-21 04:00:00,,,,,,,,,9.03229,1.03688,,
2021-02-21 05:00:00,,,,,,,,,8.587480000000001,1.00125,,
2021-02-21 06:00:00,,,,,,,,,7.82645,1.0,,
2021-02-21 07:00:00,,,,,,,,,6.80063,1.0,,
2021-02-21 08:00:00,,,,,,,,,6.31277,1.0,,
2021-02-21 09:00:00,,,,,,,,,6.25966,1.0,,
2021-02-21 10:00:00,,,,,,,,,3.92232,1.0,,
2021-02-21 11:00:00,,,,,,,,,2.67318,1.13352,,
2021-02-21 12:00:00,,,,,,,,,1.97212,1.0,,
2021-02-21 13:00:00,,,,,,,,,1.38897,1.0,,
2021-02-21 14:00:00,,,,,,,,,1.4684,1.0,,
2021-02-21 15:00:00,,,,,,,,,2.19929,1.0,,
2021-02-21 16:00:00,,,,,,,,,1.29543,1.0,,
2021-02-21 17:00:00,,,,,,,,,1.86283,1.0,,
2021-02-21 18:00:00,,,,,,,,,3.404,1.0,,
2021-02-21 19:00:00,,,,,,,,,3.34505,1.1909999999999998,,
2021-02-21 20:00:00,,,,,,,,,4.286580000000002,2.6000400000000004,,
2021-02-21 21:00:00,,,,,,,,,3.03287,2.55357,,
2021-02-21 22:00:00,,,,,,,,,2.82119,3.27685,,
2021-02-21 23:00:00,,,,,,,,,3.35008,1.5278,,
2021-02-22 00:00:00,,,,,,,,,2.2213700000000003,1.0,,
2021-02-22 01:00:00,,,,,,,,,2.72915,1.0,,
2021-02-22 02:00:00,,,,,,,,,3.9035,1.0,,
2021-02-22 03:00:00,,,,,,,,,6.88696,1.0,,
2021-02-22 04:00:00,,,,,,,,,6.66432,1.01105,,
2021-02-22 05:00:00,,,,,,,,,7.0476800000000015,1.16213,,
2021-02-22 06:00:00,,,,,,,,,7.84576,3.25932,,
2021-02-22 07:00:00,,,,,,,,,7.57343,3.20408,,
2021-02-22 08:00:00,,,,,,,,,4.93201,1.92696,,
2021-02-22 09:00:00,,,,,,,,,3.50725,1.48254,,
2021-02-22 10:00:00,,,,,,,,,3.5147800000000005,1.0,,
2021-02-22 11:00:00,,,,,,,,,3.45152,1.0,,
2021-02-22 12:00:00,,,,,,,,,3.02171,1.0,,
2021-02-22 13:00:00,,,,,,,,,2.88386,1.0,,
2021-02-22 14:00:00,,,,,,,,,2.9995700000000003,1.0,,
2021-02-22 15:00:00,,,,,,,,,2.83669,1.0,,
2021-02-22 16:00:00,,,,,,,,,3.22863,1.0,,
2021-02-22 17:00:00,,,,,,,,,3.23952,1.0,,
2021-02-22 18:00:00,,,,,,,,,4.2298800000000005,1.17936,,
2021-02-22 19:00:00,,,,,,,,,7.17773,1.27846,,
2021-02-22 20:00:00,,,,,,,,,9.93318,3.40617,,
2021-02-22 21:00:00,,,,,,,,,6.40556,4.77896,,
2021-02-22 22:00:00,,,,,,,,,5.2316,2.10321,,
2021-02-22 23:00:00,,,,,,,,,4.27529,2.23103,,
2021-02-23 00:00:00,,,,,,,,,3.46977,2.25008,,
2021-02-23 01:00:00,,,,,,,,,3.2793400000000004,2.70674,,
2021-02-23 02:00:00,,,,,,,,,3.21856,3.3162199999999995,,
2021-02-23 03:00:00,,,,,,,,,3.20872,5.50931,,
2021-02-23 04:00:00,,,,,,,,,4.24927,5.281619999999998,,
2021-02-23 05:00:00,,,,,,,,,5.2922400000000005,6.41595,,
2021-02-23 06:00:00,,,,,,,,,6.750560000000001,12.9019,,
2021-02-23 07:00:00,,,,,,,,,6.08081,16.511,,
2021-02-23 08:00:00,,,,,,,,,3.85115,10.3327,,
2021-02-23 09:00:00,,,,,,,,,3.5658,2.55844,,
2021-02-23 10:00:00,,,,,,,,,,,,
2021-02-23 11:00:00,,,,,,,,,4.03749,,,
2021-02-23 12:00:00,,,,,,,,,3.75706,,,
2021-02-23 13:00:00,,,,,,,,,3.4217800000000005,1.10304,,
2021-02-23 14:00:00,,,,,,,,,3.2576,1.13139,,
2021-02-23 15:00:00,,,,,,,,,3.20109,1.26403,,
2021-02-23 16:00:00,,,,,,,,,3.38845,1.39854,,
2021-02-23 17:00:00,,,,,,,,,3.5879300000000005,1.85911,,
2021-02-23 18:00:00,,,,,,,,,4.9390800000000015,3.36534,,
2021-02-23 19:00:00,,,,,,,,,11.2824,5.02344,,
2021-02-23 20:00:00,,,,,,,,,15.5825,6.84254,,
2021-02-23 21:00:00,,,,,,,,,15.0252,6.6783199999999985,,
2021-02-23 22:00:00,,,,,,,,,13.8636,5.60803,,
2021-02-23 23:00:00,,,,,,,,,11.8675,4.109,,
2021-02-24 00:00:00,,,,,,,,,10.3971,3.2546,,
2021-02-24 01:00:00,,,,,,,,,8.91357,3.50431,,
2021-02-24 02:00:00,,,,,,,,,8.69815,4.54542,,
2021-02-24 03:00:00,,,,,,,,,8.75319,5.8523,,
2021-02-24 04:00:00,,,,,,,,,8.63293,6.40977,,
2021-02-24 05:00:00,,,,,,,,,8.09933,7.25013,,
2021-02-24 06:00:00,,,,,,,,,8.51265,12.5351,,
2021-02-24 07:00:00,,,,,,,,,9.42905,13.5969,,
2021-02-24 08:00:00,,,,,,,,,6.48,9.71057,,
2021-02-24 09:00:00,,,,,,,,,5.27615,4.92068,,
2021-02-24 10:00:00,,,,,,,,,6.1125099999999986,3.31125,,
2021-02-24 11:00:00,,,,,,,,,,2.6164,,
2021-02-24 12:00:00,,,,,,,,,10.1196,1.89509,,
2021-02-24 13:00:00,,,,,,,,,9.28281,1.50098,,
2021-02-24 14:00:00,,,,,,,,,4.93424,1.39772,,
2021-02-24 15:00:00,,,,,,,,,4.03824,1.2413,,
2021-02-24 16:00:00,,,,,,,,,3.89645,1.23811,,
2021-02-24 17:00:00,,,,,,,,,3.79743,2.02268,,
2021-02-24 18:00:00,,,,,,,,,3.51097,3.57356,,
2021-02-24 19:00:00,,,,,,,,,3.86602,6.4870800000000015,,
2021-02-24 20:00:00,,,,,,,,,5.37104,8.23943,,
2021-02-24 21:00:00,,,,,,,,,5.22229,6.9562399999999975,,
2021-02-24 22:00:00,,,,,,,,,4.24396,5.42796,,
2021-02-24 23:00:00,,,,,,,,,2.93489,2.9241200000000003,,
2021-02-25 00:00:00,,,,,,,,,2.8978900000000003,2.84797,,
2021-02-25 01:00:00,,,,,,,,,5.10521,2.47174,,
2021-02-25 02:00:00,,,,,,,,,6.34564,2.04338,,
2021-02-25 03:00:00,,,,,,,,,3.0172,2.54101,,
2021-02-25 04:00:00,,,,,,,,,2.96596,2.86437,,
2021-02-25 05:00:00,,,,,,,,,4.88084,4.54013,,
2021-02-25 06:00:00,,,,,,,,,7.03828,6.5907,,
2021-02-25 07:00:00,,,,,,,,,8.07205,8.51703,,
2021-02-25 08:00:00,,,,,,,,,9.22913,9.05229,,
2021-02-25 09:00:00,,,,,,,,,8.08986,6.4565,,
2021-02-25 10:00:00,,,,,,,,,6.39012,2.82692,,
2021-02-25 11:00:00,,,,,,,,,5.3368,1.43631,,
2021-02-25 12:00:00,,,,,,,,,2.76132,1.02851,,
2021-02-25 13:00:00,,,,,,,,,2.36374,1.09093,,
2021-02-25 14:00:00,,8.56,,9.56,7.35,,5.905,,2.1416,1.75925,,
2021-02-25 15:00:00,,10.4767,,9.39333,7.78417,14.21,5.31583,,2.20213,1.7558099999999999,,
2021-02-25 16:00:00,,10.7267,,8.47665,7.740839999999999,13.1267,5.98917,,3.0516099999999997,1.6822400000000002,,
2021-02-25 17:00:00,,11.06,,8.89333,7.6033300000000015,14.46,6.24167,,2.78081,1.79322,,
2021-02-25 18:00:00,,16.3933,,8.81,8.16667,16.21,7.33166,,2.80933,2.36136,,
2021-02-25 19:00:00,,13.8933,,10.9767,10.1267,24.2933,12.2008,,4.39875,2.92732,,
2021-02-25 20:00:00,,17.8933,,13.4767,11.96,27.0433,13.7117,,4.25515,2.67754,,
2021-02-25 21:00:00,,16.6433,,17.1433,13.0833,32.96,13.2025,,4.89875,1.51506,,
2021-02-25 22:00:00,,22.1433,,19.8933,11.2292,36.46,12.1925,,3.4171400000000003,1.01662,,
2021-02-25 23:00:00,,18.7267,,24.4767,9.93333,31.7933,10.5533,,2.45526,1.0,,
2021-02-26 00:00:00,,17.6433,,20.7267,11.1267,28.3767,10.0042,,1.9631,1.0,,
2021-02-26 01:00:00,,21.8933,,18.81,11.71,25.0433,10.305,,1.4917,1.0,,
2021-02-26 02:00:00,,17.3656,,18.3656,15.57,19.7378,13.2922,,1.5684799999999999,1.0,,
2021-02-26 03:00:00,,21.0322,,22.2544,7.0133399999999995,14.1822,8.01222,,1.8004799999999999,1.0,,
2021-02-26 04:00:00,,21.1433,,21.8933,10.77,20.2933,9.75584,,2.9228400000000003,1.0005,,
2021-02-26 05:00:00,,20.9767,,22.56,20.2367,24.7933,19.7925,,3.88985,1.3104799999999999,,
2021-02-26 06:00:00,,21.9767,,20.7267,20.8408,25.72,23.0725,,5.33793,3.67095,,
2021-02-26 07:00:00,,27.3934,,30.31,26.5192,38.4067,28.6208,,6.02384,4.7977300000000005,,
2021-02-26 08:00:00,,26.31,,38.9767,29.3725,35.5433,30.145,,4.3600900000000005,5.3783900000000004,,
2021-02-26 09:00:00,,31.3933,,36.2267,25.8517,39.96,31.5758,,3.99686,4.45439,,
2021-02-26 10:00:00,,32.9767,,44.7267,17.9883,41.21,18.3617,,3.8338900000000002,3.7157400000000003,,
2021-02-26 11:00:00,,32.81,,39.06,13.1933,35.3767,14.3217,,3.92625,2.09918,,
2021-02-26 12:00:00,,31.81,,23.56,9.93333,22.71,11.5442,,3.2959699999999996,1.04063,,
2021-02-26 13:00:00,,13.06,,12.1433,7.04,17.6267,7.1675,,2.32228,,,
2021-02-26 14:00:00,,9.31,,10.7267,6.725,18.7933,6.07334,,2.0742700000000003,,,
2021-02-26 15:00:00,,11.06,,11.1433,7.28167,15.71,5.82083,,2.0780000000000003,,,
2021-02-26 16:00:00,,10.6433,,10.7267,7.2875,17.96,6.32584,,2.30246,,,
2021-02-26 17:00:00,,10.7267,,12.1433,7.0633399999999975,19.5433,7.58833,,2.21971,,,
2021-02-26 18:00:00,,12.3933,,12.7267,6.54334,20.3767,8.63834,,3.2700099999999996,,,
2021-02-26 19:00:00,,15.3933,,13.8933,11.3083,25.96,12.9142,,7.2790399999999975,,,
2021-02-26 20:00:00,,30.31,,15.1433,15.3967,31.2933,17.3308,,8.110669999999999,,,
2021-02-26 21:00:00,,26.81,,17.6433,17.2033,34.7933,17.7117,,8.362169999999999,,,
2021-02-26 22:00:00,,30.06,,21.1433,15.2933,32.3767,20.75,,6.55154,,,
2021-02-26 23:00:00,,34.8933,,17.7267,14.5625,38.21,17.8842,,4.8863900000000005,,,
2021-02-27 00:00:00,,32.8933,,19.1433,13.3958,36.2934,10.6775,,3.7753900000000002,,,
2021-02-27 01:00:00,,29.56,,23.2267,10.3883,33.21,9.162510000000001,,4.04097,,,
2021-02-27 02:00:00,,25.5878,,20.81,13.7856,28.7378,13.4044,,8.31065,,,
2021-02-27 03:00:00,,21.81,,17.6989,9.21001,24.96,9.92,,8.82426,,,
2021-02-27 04:00:00,,20.31,,22.2267,9.043330000000001,24.3767,12.7817,,8.435880000000001,,,
2021-02-27 05:00:00,,20.2267,,22.9767,14.5792,25.8767,15.6683,,7.7329300000000005,,,
2021-02-27 06:00:00,,20.4767,,22.2267,18.9383,28.3767,18.6142,,7.508999999999999,,,
2021-02-27 07:00:00,,23.9767,,28.31,22.9533,35.71,24.5058,,6.49693,,,
2021-02-27 08:00:00,,31.6433,,32.81,25.5858,50.7934,28.5458,,3.88161,,,
2021-02-27 09:00:00,,27.81,,40.8933,20.1542,41.0434,24.6742,,3.71395,,,
2021-02-27 10:00:00,,22.1433,,29.8933,18.4333,34.2933,20.3817,,3.2166099999999997,,,
2021-02-27 11:00:00,,21.1433,,21.56,13.1167,26.2933,14.4058,,2.59698,,,
2021-02-27 12:00:00,,18.9767,,18.4767,7.97917,20.8767,9.44,,2.0251,,,
2021-02-27 13:00:00,,12.06,,12.31,4.5633300000000006,13.8767,5.6525,,1.5737,,,
2021-02-27 14:00:00,,8.31,,8.14333,3.71,8.626660000000001,4.895,,1.5005700000000002,,,
2021-02-27 15:00:00,,7.22668,,7.31,4.98,7.79333,4.97917,,1.26914,,,
2021-02-27 16:00:00,,7.143339999999999,,7.1433300000000015,4.6866699999999994,9.543330000000001,4.6825,,1.33797,,,
2021-02-27 17:00:00,,7.976669999999999,,7.56,5.21,10.2933,4.96667,,1.7096900000000002,1.00474,,
2021-02-27 18:00:00,,7.976669999999999,,8.81,6.87667,11.3767,6.73,,2.2257599999999997,1.0,,
2021-02-27 19:00:00,,11.6433,,9.14333,9.98001,14.3767,11.2667,,7.91973,1.00095,,
2021-02-27 20:00:00,,19.3933,,11.81,11.3967,23.1267,12.9942,,13.9423,1.0023600000000001,,
2021-02-27 21:00:00,,26.4767,,14.3933,16.6025,31.46,17.5075,,8.27357,1.0,,
2021-02-27 22:00:00,,27.7267,,12.7267,18.46,34.96,18.1008,,10.0114,1.0,,
2021-02-27 23:00:00,,32.4767,,13.7267,18.3525,33.6267,23.7483,,6.26149,1.0,,
2021-02-28 00:00:00,,29.31,,18.06,21.7617,30.71,24.3375,,3.9329300000000003,1.0,,
2021-02-28 01:00:00,,21.31,,20.4767,19.7767,34.6267,21.3075,,3.19257,1.0,,
2021-02-28 02:00:00,,18.6989,,23.3656,17.4722,32.1822,19.8767,,3.15401,1.0,,
2021-02-28 03:00:00,,14.6989,,22.5878,17.5078,26.8489,19.4278,,3.714280000000002,1.0,,
2021-02-28 04:00:00,,16.31,,23.1433,16.9025,22.5433,17.9408,,3.37996,1.0,,
2021-02-28 05:00:00,,18.1433,,22.3933,16.0825,23.5433,19.035,,3.10758,1.0,,
2021-02-28 06:00:00,,19.2267,,22.3933,18.2108,25.5433,18.1933,,3.00352,1.0,,
2021-02-28 07:00:00,,20.1433,,26.06,23.8758,29.96,26.2734,,2.64433,1.0,,
2021-02-28 08:00:00,,15.7267,,33.81,20.3067,28.3767,21.56,,1.9110900000000002,1.0,,
2021-02-28 09:00:00,,11.31,,20.31,16.0067,25.5433,13.9008,,1.38391,1.0,,
2021-02-28 10:00:00,,12.31,,17.4767,8.48,15.71,13.2275,,1.29939,1.0,,
2021-02-28 11:00:00,,12.81,,13.2267,6.04333,14.2933,8.55417,,1.24335,1.0,,
2021-02-28 12:00:00,,8.64334,,9.31,5.71,10.7933,7.3758300000000006,,1.20159,1.0,,
2021-02-28 13:00:00,,5.81,,5.8933300000000015,3.73,9.376660000000001,4.71833,,1.17002,1.0,,
2021-02-28 14:00:00,,4.8933300000000015,,5.06,2.8766700000000003,6.96,3.5883300000000005,,1.02906,1.0,,
2021-02-28 15:00:00,,4.06,,4.8933300000000015,2.3766700000000003,5.62667,2.95917,,1.05944,1.0,,
2021-02-28 16:00:00,,4.56,,6.726660000000001,2.8766700000000003,7.29333,3.41583,,1.02624,1.0,,
2021-02-28 17:00:00,,5.81001,,8.06,3.29333,9.46001,4.26167,,1.2728,1.0,,
2021-02-28 18:00:00,,8.14334,,10.7267,5.46,10.5433,6.10083,,1.6372200000000001,1.0,,
2021-02-28 19:00:00,,13.56,,8.64333,8.48001,12.1267,9.71584,,7.0886,1.55754,,
2021-02-28 20:00:00,,17.2267,,10.2267,9.98001,15.8767,11.5717,,13.3808,2.78317,,
2021-02-28 21:00:00,,27.4767,,12.1433,13.4142,23.71,14.5258,,13.4883,2.60113,,
2021-02-28 22:00:00,,30.3933,,11.6433,14.8325,33.46,16.5375,,8.61093,2.43249,,
2021-02-28 23:00:00,,24.31,,13.3933,19.8875,30.96,20.8025,,8.15381,1.6112799999999998,,
2021-03-01 00:00:00,,20.8933,,21.1433,11.23,28.2933,13.84,,5.05844,1.42697,,
2021-03-01 01:00:00,,16.6433,,21.8933,8.376660000000001,25.7933,7.81583,,2.5838900000000002,1.40337,,
2021-03-01 02:00:00,,18.0322,,19.1433,8.32112,23.1822,6.83666,,1.8067799999999998,1.29865,,
2021-03-01 03:00:00,,15.2544,,20.6989,11.3456,20.1822,10.6522,,1.6367200000000002,1.6132799999999998,,
2021-03-01 04:00:00,,14.9767,,21.3933,13.625,22.6267,15.5,,3.0934,1.62513,,
2021-03-01 05:00:00,,18.81,,23.81,18.1,26.0433,19.7925,,5.4269099999999995,2.81123,,
2021-03-01 06:00:00,,21.6434,,24.81,21.9508,32.6567,25.8608,,6.6394,6.07108,,
2021-03-01 07:00:00,,28.6433,,31.7267,22.7325,46.6667,28.5467,,6.99816,6.02157,,
2021-03-01 08:00:00,,36.56,,33.06,27.1833,55.0633,29.3033,,4.0163400000000005,4.72271,,
2021-03-01 09:00:00,,28.06,,26.4767,20.4842,42.6267,23.4958,,3.8636699999999995,1.9923400000000002,,
2021-03-01 10:00:00,,22.6433,,29.6433,14.9858,44.3767,13.48,,3.9979199999999997,1.0,,
2021-03-01 11:00:00,,26.31,,15.6433,10.2683,20.0433,11.6283,,3.46366,1.0,,
2021-03-01 12:00:00,,16.7267,,12.56,7.83834,19.1267,7.42,,2.1476599999999997,1.0,,
2021-03-01 13:00:00,,11.2267,,10.7267,9.16335,14.71,6.74667,,1.95081,1.0,,
2021-03-01 14:00:00,,11.7267,,9.89333,7.59917,16.96,7.5041600000000015,,2.9935,1.0,,
2021-03-01 15:00:00,,12.56,,10.81,8.12001,19.0433,8.430010000000001,,2.4950799999999997,,,
2021-03-01 16:00:00,,11.56,,13.7267,9.91333,25.0433,9.52417,,3.05553,1.23422,,
2021-03-01 17:00:00,,13.9767,,13.7267,10.8075,26.8767,10.1975,,3.4244199999999996,1.3551,,
2021-03-01 18:00:00,,18.31,,17.56,10.6667,26.0433,11.2917,,3.13877,2.89518,,
2021-03-01 19:00:00,,22.06,,16.81,14.4292,29.71,15.115,,5.31998,3.41065,,
2021-03-01 20:00:00,,20.31,,15.8933,13.4167,27.1267,14.145,,3.50567,2.8893299999999997,,
2021-03-01 21:00:00,,29.6433,,15.7267,12.3333,25.2933,13.3117,,3.9866599999999996,2.2572099999999997,,
2021-03-01 22:00:00,,21.56,,15.9767,9.5,20.7933,9.595839999999999,,3.49685,1.98928,,
2021-03-01 23:00:00,,22.9767,,17.6433,6.96,20.96,8.83417,,3.7748199999999996,1.3046,,
2021-03-02 00:00:00,,19.8933,,19.6433,10.2033,16.96,8.373339999999999,,5.0048,1.00573,,
2021-03-02 01:00:00,,18.4767,,19.31,9.376660000000001,16.0433,6.55333,,5.35222,1.0,,
2021-03-02 02:00:00,,17.3656,,18.2544,7.098889999999999,13.96,7.7877800000000015,,4.78076,1.0,,
2021-03-02 03:00:00,,19.5878,,19.1433,7.32112,17.0711,8.57333,,3.3691800000000005,1.0,,
2021-03-02 04:00:00,,18.31,,17.3933,12.0767,17.96,11.075,,6.18985,1.12201,,
2021-03-02 05:00:00,,18.3933,,18.1433,13.9783,20.71,14.7425,,7.2091699999999985,1.9221599999999999,,
2021-03-02 06:00:00,,20.5601,,16.81,16.1075,26.9833,17.0992,,7.6441,2.9393700000000003,,
2021-03-02 07:00:00,,25.3101,,26.3933,20.6958,37.4167,21.9833,,7.117000000000001,4.72596,,
2021-03-02 08:00:00,,34.8101,,38.7267,17.9592,38.89,23.5808,,6.14591,11.470999999999998,,
2021-03-02 09:00:00,,40.9768,,39.8933,13.2808,38.5434,15.7525,,6.37792,7.45495,,
2021-03-02 10:00:00,,45.1435,,31.8933,11.1683,28.21,12.7225,,4.2735,3.9662,,
2021-03-02 11:00:00,,38.9767,,23.8933,11.9308,23.2933,12.7225,,2.26341,1.46904,,
2021-03-02 12:00:00,,25.7267,,17.56,8.285839999999999,19.8767,9.94501,,2.05893,1.05281,,
2021-03-02 13:00:00,,12.7267,,11.6433,7.143339999999999,18.2933,6.915,,2.31564,1.02015,,
2021-03-02 14:00:00,,11.4767,,9.97665,4.96,18.1267,5.4,,2.50055,1.07046,,
2021-03-02 15:00:00,,10.06,,9.14333,7.698339999999999,16.5433,5.4,,2.43214,1.3216,,
2021-03-02 16:00:00,,10.06,,9.39333,6.53667,19.0433,6.07333,,3.12664,2.01801,,
2021-03-02 17:00:00,,10.4767,,11.2267,9.203339999999999,24.71,8.38583,,3.7818300000000002,2.0657400000000004,,
2021-03-02 18:00:00,,17.4767,,14.2267,9.31252,21.5433,10.4058,,3.62034,3.4359900000000003,,
2021-03-02 19:00:00,,22.31,,14.31,10.4167,24.6267,13.1708,,3.19597,3.7069099999999997,,
2021-03-02 20:00:00,,20.56,,16.81,12.1467,25.96,14.1808,,4.212280000000002,3.9880199999999997,,
2021-03-02 21:00:00,,16.7267,,14.4767,11.4367,23.46,12.9625,,4.47703,3.97873,,
2021-03-02 22:00:00,,21.4767,,19.56,11.7933,23.1267,12.6575,,3.45824,2.73873,,
2021-03-02 23:00:00,,23.3933,,13.81,11.3683,30.2933,11.6875,,2.4243,2.03288,,
2021-03-03 00:00:00,,26.6433,,14.6433,13.5342,20.71,14.4292,,1.48391,1.44821,,
2021-03-03 01:00:00,,24.56,,18.9767,10.6267,21.46,10.3408,,1.5241200000000001,1.8347900000000001,,
2021-03-03 02:00:00,,21.0322,,18.1433,8.76556,19.8489,11.1545,,1.7804099999999998,1.5423799999999999,,
2021-03-03 03:00:00,,20.6989,,23.5878,7.87667,23.8489,10.3156,,1.74368,1.54093,,
2021-03-03 04:00:00,,23.06,,25.06,9.876660000000001,24.21,10.425,,2.27957,1.26793,,
2021-03-03 05:00:00,,22.31,,25.56,19.0183,25.21,19.7083,,4.0016,1.47001,,
2021-03-03 06:00:00,,22.8934,,25.7267,22.5708,27.46,22.1492,,6.92558,2.46035,,
2021-03-03 07:00:00,,31.7267,,34.7267,24.3775,34.0433,27.865,,7.3906800000000015,3.48673,,
2021-03-03 08:00:00,,41.56,,40.9767,26.2883,38.2933,28.9667,,7.21363,4.97863,,
2021-03-03 09:00:00,,38.4767,,36.4767,24.67,51.71,26.8625,,4.485519999999998,6.2386800000000004,,
2021-03-03 10:00:00,,34.31,,41.81,21.3133,55.0434,20.045,,,10.5161,,
2021-03-03 11:00:00,,37.2267,,31.6433,22.975,43.8767,24.5058,,2.79777,6.06416,,
2021-03-03 12:00:00,,24.31,,22.3933,13.5217,19.6267,14.6583,,2.57733,1.7528,,
2021-03-03 13:00:00,,9.97665,,13.31,8.89333,15.6267,8.6825,,2.29267,1.0683799999999999,,
2021-03-03 14:00:00,,10.2267,,9.97665,6.3133300000000006,21.1267,5.7366699999999975,,2.10147,1.0015100000000001,,
2021-03-03 15:00:00,,10.56,,8.97665,6.10334,15.3767,4.81083,,1.6361299999999999,1.00435,,
2021-03-03 16:00:00,,11.56,,7.976660000000001,6.74,15.2933,5.0633300000000006,,2.07953,1.12268,,
2021-03-03 17:00:00,,13.3933,,8.56,6.54334,16.6267,5.4,,2.0447599999999997,1.71412,,
2021-03-03 18:00:00,,16.56,,10.7267,9.91667,17.96,9.019169999999999,,3.60889,2.34151,,
2021-03-03 19:00:00,,22.1433,,12.56,11.6033,21.5433,12.2933,,11.0182,3.5762300000000002,,
2021-03-03 20:00:00,,19.31,,15.56,11.6267,21.1267,12.6175,,13.433,3.7361800000000014,,
2021-03-03 21:00:00,,15.9767,,16.6433,13.8967,32.0433,15.3192,,10.237,3.15077,,
2021-03-03 22:00:00,,22.2267,,16.1433,11.6267,35.2934,14.2967,,7.6471300000000015,2.01635,,
2021-03-03 23:00:00,,18.6433,,19.06,14.0,24.8767,14.0483,,3.69961,1.38386,,
2021-03-04 00:00:00,,19.81,,22.06,11.1267,23.0433,11.8558,,2.82202,1.02833,,
2021-03-04 01:00:00,,23.9767,,25.2267,15.73,28.6267,11.8558,,3.62241,1.0,,
2021-03-04 02:00:00,,21.81,,21.0322,16.5678,22.0711,14.4089,,3.52855,1.0,,
2021-03-04 03:00:00,,16.4767,,23.2544,12.5433,19.5155,14.5322,,1.8246900000000001,1.0,,
2021-03-04 04:00:00,,18.81,,25.81,16.7108,21.96,17.3517,,3.1170299999999997,1.0,,
2021-03-04 05:00:00,,22.4767,,24.06,21.7125,24.3767,22.2333,,3.5914,1.2322799999999998,,
2021-03-04 06:00:00,,24.7267,,25.2267,22.2567,31.9167,24.5883,,6.53448,2.4811799999999997,,
2021-03-04 07:00:00,,29.56,,31.1433,31.9342,38.1533,31.83,,6.14346,3.96145,,
2021-03-04 08:00:00,,38.9768,,36.4767,31.0725,46.2934,33.84,,3.52014,4.93441,,
2021-03-04 09:00:00,,29.56,,39.31,17.9083,46.5434,21.9808,,2.5552,3.52,,
2021-03-04 10:00:00,,29.06,,46.56,22.2417,43.6267,18.6983,,2.26631,2.58015,,
2021-03-04 11:00:00,,30.6433,,35.4767,19.4233,45.5434,20.9708,,1.97502,1.33837,,
2021-03-04 12:00:00,,28.8933,,23.2267,18.32,27.7933,18.9508,,1.77909,1.6542700000000001,,
2021-03-04 13:00:00,,19.6433,,22.1433,8.519169999999999,19.46,10.3658,,1.4474200000000002,1.1607299999999998,,
2021-03-04 14:00:00,,10.3933,,13.6433,7.12167,14.71,5.60417,,1.31874,1.02653,,
2021-03-04 15:00:00,,8.97667,,11.3933,6.0175,14.5433,5.905,,1.6801700000000002,1.1605299999999998,,
2021-03-04 16:00:00,,9.89333,,12.3933,6.1025,19.2933,5.6525,,2.99511,1.3736700000000002,,
2021-03-04 17:00:00,,12.2267,,12.2267,8.081669999999999,17.8767,7.5041699999999985,,2.5371099999999998,3.19738,,
2021-03-04 18:00:00,,18.6433,,13.1433,8.48001,18.21,10.1933,,3.76179,3.9419199999999996,,
2021-03-04 19:00:00,,22.6433,,13.9767,10.0617,19.71,13.6317,,14.674000000000001,5.03116,,
2021-03-04 20:00:00,,28.1433,,15.7267,10.0433,24.0433,13.5833,,17.995,4.44645,,
2021-03-04 21:00:00,,31.4767,,15.3933,13.2933,37.46,15.4833,,13.0997,4.00888,,
2021-03-04 22:00:00,,27.6433,,14.3933,9.96001,33.1267,11.435,,7.73998,3.5176300000000005,,
2021-03-04 23:00:00,,20.2267,,10.7267,7.4783399999999975,24.71,6.721660000000001,,9.88387,2.65835,,
2021-03-05 00:00:00,,12.2267,,17.3933,7.0825,17.3767,7.98416,,11.6513,2.34688,,
2021-03-05 01:00:00,,14.06,,25.06,11.1458,20.46,10.5533,,11.0629,1.7641,,
2021-03-05 02:00:00,,16.2544,,19.9211,8.876660000000003,21.0711,9.807789999999999,,10.1037,2.22312,,
2021-03-05 03:00:00,,17.81,,19.5878,6.54333,18.4044,6.89,,9.521989999999999,3.36144,,
2021-03-05 04:00:00,,19.9767,,23.7267,11.1667,20.7933,9.75583,,8.84395,4.36413,,
