Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-10 16:00:00,27.6133,12.31,,9.89333,7.58,12.2,5.6525,1.28083,7.57145,2.26892,,
2021-02-10 17:00:00,24.53,13.3933,,9.14333,6.29333,12.1167,6.1575,1.10333,5.4791099999999995,1.6534200000000001,,
2021-02-10 18:00:00,23.1967,13.1433,,9.72665,7.811669999999999,11.7833,8.17751,1.09083,3.22498,1.55815,,
2021-02-10 19:00:00,28.8633,13.0075,,10.6433,9.543330000000001,10.8667,9.215,1.1775,2.0563700000000003,2.68123,,
2021-02-10 20:00:00,33.3633,17.2667,,13.8933,10.3767,15.45,12.1125,1.3675,2.55787,2.03388,,
2021-02-10 21:00:00,24.3633,14.3683,,10.8933,8.293330000000001,14.8667,10.73,1.00417,2.0962099999999997,1.43871,,
2021-02-10 22:00:00,20.28,9.232510000000001,,13.56,8.08084,10.45,7.73583,1.00417,2.23935,1.04405,,
2021-02-10 23:00:00,18.6467,9.180010000000001,,10.2267,9.329180000000001,11.7,7.5633300000000006,1.01667,2.38148,1.0,,
2021-02-11 00:00:00,17.2967,10.8592,,10.9767,6.04333,8.61665,8.06833,1.0,1.95443,1.0,,
2021-02-11 01:00:00,16.0467,10.8283,,9.72665,7.2283399999999975,10.2,7.98416,1.0,1.8607200000000002,1.0,,
2021-02-11 02:00:00,11.9633,9.863339999999999,,10.4767,5.09889,10.3389,6.0511099999999995,1.0,1.81227,1.0,,
2021-02-11 03:00:00,15.7967,8.89223,,9.58778,4.21,11.1167,7.114439999999999,2.70333,1.95202,1.0,,
2021-02-11 04:00:00,18.2633,11.56,,10.7267,4.37667,11.3667,7.98833,1.77583,2.1337099999999998,1.0,,
2021-02-11 05:00:00,23.28,15.9767,,10.81,6.37667,10.2833,9.564160000000001,3.9375,2.2568200000000003,1.5051299999999999,,
2021-02-11 06:00:00,25.9467,19.56,,14.3933,11.47,13.1167,10.7867,3.03,2.97012,2.75014,,
2021-02-11 07:00:00,26.3633,18.6433,,18.3933,11.5825,13.0333,11.8808,2.54583,3.32611,2.48013,,
2021-02-11 08:00:00,28.28,19.4767,,21.3933,11.4208,13.2,12.8908,6.3,2.32784,1.94259,,
2021-02-11 09:00:00,30.9467,21.3933,,23.06,9.824160000000001,12.8667,10.955,3.4916699999999996,2.12878,1.33368,,
2021-02-11 10:00:00,23.8633,19.1433,,13.8933,7.590839999999999,10.6167,6.74667,3.29333,1.8630799999999998,1.23181,,
2021-02-11 11:00:00,17.3633,11.81,,9.97665,5.85251,8.36665,5.98917,3.225,1.46896,1.0,,
2021-02-11 12:00:00,19.4467,10.81,,9.89333,5.7491699999999994,7.53333,6.24167,1.44167,1.4467700000000001,1.0,,
2021-02-11 13:00:00,16.8633,8.22665,,8.89333,4.888330000000002,7.7,5.31583,1.00833,1.21899,1.0,,
2021-02-11 14:00:00,15.1967,7.476669999999999,,8.22665,5.40667,7.53333,5.23166,1.0125,1.10045,1.0,,
2021-02-11 15:00:00,17.28,7.060010000000001,,8.81,6.19334,7.78333,6.07333,1.00833,1.10873,1.0,,
2021-02-11 16:00:00,16.9467,8.72665,,7.6433300000000015,6.21667,8.03333,5.23166,1.0,1.57266,1.0,,
2021-02-11 17:00:00,19.8633,8.72665,,7.81,5.615,8.78333,5.5683300000000004,1.02083,1.33198,1.2433299999999998,,
2021-02-11 18:00:00,21.3633,10.9767,,10.31,7.220839999999999,10.0333,7.5041600000000015,1.70583,2.4224200000000002,1.3267200000000001,,
2021-02-11 19:00:00,25.6133,12.56,,14.9767,9.21001,13.7833,10.5342,3.855,3.76464,2.28652,,
2021-02-11 20:00:00,25.3633,14.6433,,15.81,8.56252,12.95,11.7967,5.35,6.73083,3.04705,,
2021-02-11 21:00:00,21.03,11.8933,,16.3933,10.3767,12.2,11.075,1.875,3.65519,1.75752,,
2021-02-11 22:00:00,22.5467,10.1833,,16.6433,9.626660000000001,11.5333,12.2133,1.0333299999999999,2.0979,1.01758,,
2021-02-11 23:00:00,23.9467,9.911669999999999,,15.2267,10.9325,10.6167,11.3192,1.1158299999999999,2.10957,1.02667,,
2021-02-12 00:00:00,19.58,10.2233,,15.3933,8.56252,11.6167,11.0267,1.00833,2.06303,1.0,,
2021-02-12 01:00:00,13.88,9.6925,,15.2267,8.043330000000001,9.45,8.70168,1.00833,1.464,1.0,,
2021-02-12 02:00:00,14.38,9.01556,,13.81,8.45778,9.22777,8.57333,1.0,1.65388,1.0,,
2021-02-12 03:00:00,13.4633,9.18443,,11.3656,5.98778,9.22777,7.68111,,2.0402,1.0,,
2021-02-12 04:00:00,15.03,9.84084,,14.06,7.29334,8.95,7.82,,2.7595099999999997,1.018,,
2021-02-12 05:00:00,21.8133,13.0075,,18.8933,14.9183,14.7833,13.8083,,4.3442099999999995,1.22835,,
2021-02-12 06:00:00,25.3633,18.56,,21.2267,16.8842,16.2833,17.0992,,4.30756,3.05974,,
2021-02-12 07:00:00,26.3633,18.1433,,21.56,17.5508,17.45,17.4358,,3.79388,2.86709,,
2021-02-12 08:00:00,29.1967,18.1433,,23.1433,18.5417,19.6167,18.6983,,3.4057199999999996,2.4089,,
2021-02-12 09:00:00,36.03,22.31,,25.9767,18.2342,19.7,18.6983,,2.3894900000000003,1.43454,,
2021-02-12 10:00:00,38.3634,24.4767,,29.06,19.5208,17.7,21.1392,,1.6752799999999999,1.6507,,
2021-02-12 11:00:00,45.1134,26.8933,,29.6433,15.7033,15.0333,17.7725,,2.2140400000000002,1.21681,,
2021-02-12 12:00:00,34.28,18.6433,,19.3933,11.9725,11.95,11.3758,,1.96166,2.07649,,
2021-02-12 13:00:00,24.3633,12.9767,,15.6433,7.55501,10.7,7.5041699999999985,,2.93197,1.0,,
2021-02-12 14:00:00,20.6967,9.06,,12.9767,6.49833,10.7,6.8308300000000015,,2.5040400000000003,1.0,,
2021-02-12 15:00:00,21.6133,8.39333,,10.06,6.3291699999999995,8.86665,5.31583,,2.1467099999999997,1.00068,,
2021-02-12 16:00:00,22.1967,8.47667,,9.39333,6.21,10.3667,5.0633300000000006,,2.24044,1.4498799999999998,,
2021-02-12 17:00:00,22.53,8.56,,8.97665,6.645,10.6167,6.07334,,1.9195,1.94983,,
2021-02-12 18:00:00,22.1967,8.64334,,9.64333,7.49167,14.0333,6.6625,,2.67073,2.02812,,
2021-02-12 19:00:00,23.28,14.4767,,12.31,9.58002,13.7833,10.5217,,3.88708,3.0365,,
2021-02-12 20:00:00,30.3633,15.4025,,13.8933,11.21,16.95,11.9125,,4.387919999999999,3.26737,,
2021-02-12 21:00:00,21.6633,12.1525,,11.8933,9.81252,14.0333,12.7942,,3.20525,2.42481,,
2021-02-12 22:00:00,19.4967,12.2883,,12.3933,10.96,10.3667,10.9825,,3.62675,2.1630700000000003,,
2021-02-12 23:00:00,16.83,10.0908,,10.8933,10.0433,12.2,11.2267,,5.81179,1.8025099999999998,,
2021-02-13 00:00:00,14.2133,10.2267,,15.2267,8.043330000000001,10.7,8.91417,,7.079839999999999,1.13416,,
2021-02-13 01:00:00,15.2133,8.56,,9.97665,8.46001,7.95,8.5775,,4.36114,1.10243,,
2021-02-13 02:00:00,20.7967,9.00333,,9.69888,5.98778,9.00555,7.338889999999999,,4.2286800000000015,1.0720100000000001,,
2021-02-13 03:00:00,16.4633,10.81,,14.1433,5.09889,13.45,6.32889,,3.2906800000000005,1.19486,,
2021-02-13 04:00:00,18.4967,15.2267,,11.6433,6.71,12.3667,8.1525,,2.7827,1.15078,,
2021-02-13 05:00:00,28.1633,19.06,,14.06,7.7100100000000005,12.8667,9.17084,,3.1137099999999998,1.1948299999999998,,
2021-02-13 06:00:00,26.53,18.9767,,10.56,7.37667,10.3667,8.58583,,3.6863300000000003,1.34754,,
2021-02-13 07:00:00,25.1133,14.56,,17.6433,9.21001,12.45,9.52417,,4.47144,1.9872400000000001,,
2021-02-13 08:00:00,21.78,16.1433,,15.6433,10.1392,12.7833,8.766680000000001,,3.86,1.4652100000000001,,
2021-02-13 09:00:00,21.03,15.2267,,13.56,9.19501,9.61665,8.766680000000001,,4.88307,1.19177,,
2021-02-13 10:00:00,19.1967,13.1433,,12.4767,6.47917,10.0333,6.915,,3.4042,1.0,,
2021-02-13 11:00:00,22.53,12.7267,,14.81,6.12667,9.78333,6.74666,,2.6717299999999997,1.0,,
2021-02-13 12:00:00,21.78,12.4767,,13.81,6.46,8.2,7.1675,,2.79913,1.0,,
2021-02-13 13:00:00,16.9467,9.64333,,10.1433,5.04333,6.2,6.49416,,2.98684,1.0,,
2021-02-13 14:00:00,12.68,6.39334,,8.39333,3.39583,5.95,4.97917,,2.27083,1.0,,
2021-02-13 15:00:00,11.3633,6.643339999999999,,6.81,3.72917,5.53333,4.30583,,2.58244,1.0,,
2021-02-13 16:00:00,12.6967,5.6433300000000015,,6.31,4.04333,4.6166599999999995,4.22167,,3.02303,1.0,,
2021-02-13 17:00:00,12.03,5.2266699999999995,,6.976660000000001,3.89583,5.3666599999999995,4.05333,,2.67408,1.0,,
2021-02-13 18:00:00,13.28,6.31001,,7.226660000000001,3.9683300000000004,5.7,4.2175,,2.54307,1.04574,,
2021-02-13 19:00:00,15.83,7.143339999999999,,6.22666,4.87667,7.53333,5.8483300000000025,,3.15543,1.67746,,
2021-02-13 20:00:00,20.3633,11.2267,,7.726660000000001,6.87667,8.95,6.8983300000000005,,4.519819999999998,2.7522900000000003,,
2021-02-13 21:00:00,16.2133,14.0075,,7.8933300000000015,5.97917,7.86666,8.19667,,4.18082,2.3933400000000002,,
2021-02-13 22:00:00,13.1967,10.2667,,7.56,6.3125,7.7,8.12083,,4.51441,1.55111,,
2021-02-13 23:00:00,12.38,8.31917,,6.976660000000001,5.8125,6.53333,6.345,,4.12049,2.0351,,
2021-02-14 00:00:00,16.7967,10.2267,,6.06,5.96,7.53333,5.7958300000000005,,3.86312,1.88697,,
2021-02-14 01:00:00,13.08,11.31,,7.6433300000000015,5.37667,7.11666,6.26083,,4.33226,1.4247299999999998,,
2021-02-14 02:00:00,11.2967,10.3656,,8.69888,3.54333,6.8944399999999995,5.3188900000000015,,4.43341,1.53815,,
2021-02-14 03:00:00,18.3133,12.9211,,8.58778,4.09889,8.22777,4.30889,,4.8666599999999995,3.9298300000000004,,
2021-02-14 04:00:00,16.9633,11.2267,,12.1433,4.915,7.53333,5.20667,,4.35639,3.43969,,
2021-02-14 05:00:00,18.6967,12.56,,10.1433,4.12667,7.95,5.71167,,4.44561,3.4840800000000005,,
2021-02-14 06:00:00,17.78,11.3933,,12.2267,6.12667,7.61666,5.4675,,3.9695,3.91716,,
2021-02-14 07:00:00,17.53,10.81,,11.06,7.2275,7.95,7.1675,,3.74015,2.7771,,
2021-02-14 08:00:00,16.03,12.06,,11.8933,8.463330000000001,10.1167,10.0292,,3.61139,1.0116100000000001,,
2021-02-14 09:00:00,16.03,12.2267,,15.8933,9.175839999999999,8.53333,9.355830000000001,,3.7343,1.0,,
2021-02-14 10:00:00,19.1133,12.6433,,12.1433,7.311669999999999,6.95,7.42,,3.18005,1.0,,
2021-02-14 11:00:00,14.78,9.97665,,9.56,5.2225,5.53333,5.1475,,3.4010199999999995,1.0,,
2021-02-14 12:00:00,11.6133,8.39333,,7.726660000000001,4.29333,5.95,4.30583,,4.37859,1.0,,
2021-02-14 13:00:00,11.53,8.39333,,6.8933300000000015,4.80417,5.8666599999999995,4.1375,,3.4350199999999997,1.0,,
2021-02-14 14:00:00,11.3633,6.893339999999999,,6.31,4.7825,6.03333,3.885,,2.99473,1.0,,
2021-02-14 15:00:00,11.9467,5.22666,,5.97666,3.62667,5.45,4.22167,,2.6806400000000004,1.0,,
2021-02-14 16:00:00,13.6133,5.4766699999999995,,4.81,3.29333,4.11667,4.22167,,1.86417,1.0,,
2021-02-14 17:00:00,14.6133,5.8933300000000015,,5.3933300000000015,3.89583,4.95,3.2958300000000005,,2.78932,1.0,,
2021-02-14 18:00:00,17.6967,5.56,,6.47666,4.46,6.03333,4.26167,,2.35772,1.0,,
2021-02-14 19:00:00,23.9633,11.3933,,11.2267,7.46,9.7,7.8725,,3.7865,1.3026799999999998,,
2021-02-14 20:00:00,29.2467,27.2267,,11.7267,10.7933,14.5333,13.7242,,4.51609,2.34252,,
2021-02-14 21:00:00,25.3633,25.4767,,12.1433,12.1442,19.7,11.7358,,4.26776,2.36822,,
2021-02-14 22:00:00,17.08,17.06,,10.7267,8.96001,14.6167,8.48917,,4.3670800000000005,1.54329,,
2021-02-14 23:00:00,15.78,14.06,,8.81,5.62667,9.36665,6.04833,,5.36836,1.19279,,
2021-02-15 00:00:00,,,,,,,,,5.96544,1.37804,,
2021-02-15 01:00:00,,,,,,,,,5.1311599999999995,2.34595,,
2021-02-15 02:00:00,,,,,,,,,6.4051800000000005,3.32555,,
2021-02-15 03:00:00,,,,,,,,,8.292530000000001,3.86535,,
2021-02-15 04:00:00,,,,,,,,,9.21947,4.01008,,
2021-02-15 05:00:00,,,,,,,,,8.96504,4.6250599999999995,,
2021-02-15 06:00:00,,,,,,,,,8.79233,11.2376,,
2021-02-15 07:00:00,,,,,,,,,8.28737,11.562999999999999,,
2021-02-15 08:00:00,,,,,,,,,5.62283,8.42361,,
2021-02-15 09:00:00,,,,,,,,,4.92553,2.87968,,
2021-02-15 10:00:00,,,,,,,,,3.47192,1.3417299999999999,,
2021-02-15 11:00:00,,,,,,,,,3.8188400000000002,1.0118200000000002,,
2021-02-15 12:00:00,,,,,,,,,2.31791,1.98128,,
2021-02-15 13:00:00,,,,,,,,,2.52339,1.21179,,
2021-02-15 14:00:00,,,,,,,,,2.8580900000000002,1.0,,
2021-02-15 15:00:00,,,,,,,,,3.62649,1.00425,,
2021-02-15 16:00:00,,,,,,,,,3.6471199999999997,1.0804799999999999,,
2021-02-15 17:00:00,,,,,,,,,4.2437,1.3679299999999999,,
2021-02-15 18:00:00,,,,,,,,,4.66674,1.77961,,
2021-02-15 19:00:00,,,,,,,,,5.15287,2.6227,,
2021-02-15 20:00:00,,,,,,,,,4.98373,3.3537800000000004,,
2021-02-15 21:00:00,,,,,,,,,5.3994,2.08872,,
2021-02-15 22:00:00,,,,,,,,,4.4888900000000005,1.56768,,
2021-02-15 23:00:00,,,,,,,,,4.35382,1.2264899999999999,,
2021-02-16 00:00:00,,,,,,,,,4.09719,1.25336,,
2021-02-16 01:00:00,,,,,,,,,4.1314400000000004,1.11687,,
2021-02-16 02:00:00,,,,,,,,,4.2418,1.09023,,
2021-02-16 03:00:00,,,,,,,,,4.94676,1.0,,
2021-02-16 04:00:00,,,,,,,,,7.281860000000001,1.0,,
2021-02-16 05:00:00,,,,,,,,,9.81493,2.2841400000000003,,
2021-02-16 06:00:00,,,,,,,,,10.9435,6.70043,,
2021-02-16 07:00:00,,,,,,,,,10.8368,5.1446,,
2021-02-16 08:00:00,,,,,,,,,9.405619999999999,2.4576599999999997,,
2021-02-16 09:00:00,,,,,,,,,7.0677600000000025,1.9588700000000001,,
2021-02-16 10:00:00,,,,,,,,,6.39767,,,
2021-02-16 11:00:00,,,,,,,,,6.13235,,,
2021-02-16 12:00:00,,,,,,,,,5.5323,1.0143799999999998,,
2021-02-16 13:00:00,,,,,,,,,,1.0006700000000002,,
2021-02-16 14:00:00,,,,,,,,,,1.0,,
2021-02-16 15:00:00,,,,,,,,,6.76927,1.0,,
2021-02-16 16:00:00,,,,,,,,,7.4883,1.09913,,
2021-02-16 17:00:00,,,,,,,,,7.39704,1.0014100000000001,,
2021-02-16 18:00:00,,,,,,,,,6.0156,1.09376,,
2021-02-16 19:00:00,,,,,,,,,8.22452,1.40406,,
2021-02-16 20:00:00,,,,,,,,,12.4707,2.91735,,
2021-02-16 21:00:00,,,,,,,,,12.3354,2.4636099999999996,,
2021-02-16 22:00:00,,,,,,,,,8.36295,2.17332,,
2021-02-16 23:00:00,,,,,,,,,6.03602,1.68933,,
2021-02-17 00:00:00,,,,,,,,,4.65273,2.55267,,
2021-02-17 01:00:00,,,,,,,,,4.68772,2.45797,,
2021-02-17 02:00:00,,,,,,,,,4.75522,2.0586900000000004,,
2021-02-17 03:00:00,,,,,,,,,4.26551,2.6465,,
2021-02-17 04:00:00,,,,,,,,,4.15747,3.08737,,
2021-02-17 05:00:00,,,,,,,,,5.45454,2.8785,,
2021-02-17 06:00:00,,,,,,,,,7.9440800000000005,7.5552600000000005,,
2021-02-17 07:00:00,,,,,,,,,7.74857,10.1232,,
2021-02-17 08:00:00,,,,,,,,,6.690010000000001,9.81415,,
2021-02-17 09:00:00,,,,,,,,,6.84037,3.6024599999999998,,
2021-02-17 10:00:00,,,,,,,,,7.7596300000000005,1.00044,,
2021-02-17 11:00:00,,,,,,,,,5.95209,1.5425799999999998,,
2021-02-17 12:00:00,,,,,,,,,4.15557,1.99158,,
2021-02-17 13:00:00,,,,,,,,,3.43983,1.0,,
2021-02-17 14:00:00,,,,,,,,,3.1844099999999997,1.0,,
2021-02-17 15:00:00,,,,,,,,,3.6773,1.1342700000000001,,
2021-02-17 16:00:00,,,,,,,,,4.10241,1.0,,
2021-02-17 17:00:00,,,,,,,,,4.15241,1.0,,
2021-02-17 18:00:00,,,,,,,,,4.45622,1.0,,
2021-02-17 19:00:00,,,,,,,,,4.96384,1.24916,,
2021-02-17 20:00:00,,,,,,,,,5.5686300000000015,2.9060099999999998,,
2021-02-17 21:00:00,,,,,,,,,5.9082,4.38959,,
2021-02-17 22:00:00,,,,,,,,,5.0062,8.557739999999999,,
2021-02-17 23:00:00,,,,,,,,,4.61907,7.13868,,
2021-02-18 00:00:00,,,,,,,,,4.49619,3.78479,,
2021-02-18 01:00:00,,,,,,,,,4.46335,1.5256399999999999,,
2021-02-18 02:00:00,,,,,,,,,4.48649,2.22709,,
2021-02-18 03:00:00,,,,,,,,,4.82619,3.11199,,
2021-02-18 04:00:00,,,,,,,,,6.07334,2.68977,,
2021-02-18 05:00:00,,,,,,,,,7.5812300000000015,3.4036800000000005,,
2021-02-18 06:00:00,,,,,,,,,9.002369999999997,2.2002200000000003,,
2021-02-18 07:00:00,,,,,,,,,9.25137,4.47005,,
2021-02-18 08:00:00,,,,,,,,,8.40015,5.39754,,
2021-02-18 09:00:00,,,,,,,,,5.6883,6.88629,,
2021-02-18 10:00:00,,,,,,,,,5.48781,4.79225,,
2021-02-18 11:00:00,,,,,,,,,5.274769999999998,5.1807099999999995,,
2021-02-18 12:00:00,,,,,,,,,3.76021,6.7599800000000005,,
2021-02-18 13:00:00,,,,,,,,,3.2769,5.31532,,
2021-02-18 14:00:00,,,,,,,,,2.91057,1.87332,,
2021-02-18 15:00:00,,,,,,,,,3.01695,2.10584,,
2021-02-18 16:00:00,,,,,,,,,4.04127,1.22769,,
2021-02-18 17:00:00,,,,,,,,,3.85167,1.0,,
2021-02-18 18:00:00,,,,,,,,,5.28865,1.157,,
2021-02-18 19:00:00,,,,,,,,,5.54318,2.37281,,
2021-02-18 20:00:00,,,,,,,,,5.556,2.98121,,
2021-02-18 21:00:00,,,,,,,,,4.5175800000000015,8.31763,,
2021-02-18 22:00:00,,,,,,,,,4.661580000000002,7.42333,,
2021-02-18 23:00:00,,,,,,,,,4.29959,6.8384199999999975,,
2021-02-19 00:00:00,,,,,,,,,3.99346,5.4707300000000005,,
2021-02-19 01:00:00,,,,,,,,,3.21371,3.81209,,
2021-02-19 02:00:00,,,,,,,,,3.29,3.41454,,
2021-02-19 03:00:00,,,,,,,,,3.21579,5.24035,,
2021-02-19 04:00:00,,,,,,,,,4.09044,5.7594199999999995,,
2021-02-19 05:00:00,,,,,,,,,5.05497,5.97559,,
2021-02-19 06:00:00,,,,,,,,,5.43929,10.2852,,
2021-02-19 07:00:00,,,,,,,,,6.31142,14.519,,
2021-02-19 08:00:00,,,,,,,,,5.24789,9.68063,,
2021-02-19 09:00:00,,,,,,,,,4.95341,3.08352,,
2021-02-19 10:00:00,,,,,,,,,4.83134,1.4395200000000001,,
2021-02-19 11:00:00,,,,,,,,,4.29885,1.0,,
2021-02-19 12:00:00,,,,,,,,,3.34881,1.0,,
2021-02-19 13:00:00,,,,,,,,,2.89954,1.0,,
2021-02-19 14:00:00,,,,,,,,,2.87301,1.0,,
2021-02-19 15:00:00,,,,,,,,,2.58181,1.0,,
2021-02-19 16:00:00,,,,,,,,,3.03048,1.0,,
2021-02-19 17:00:00,,,,,,,,,2.9182099999999997,1.0352700000000001,,
2021-02-19 18:00:00,,,,,,,,,3.5301199999999997,1.0881100000000001,,
2021-02-19 19:00:00,,,,,,,,,8.5892,1.76355,,
2021-02-19 20:00:00,,,,,,,,,14.8077,3.83975,,
2021-02-19 21:00:00,,,,,,,,,8.672260000000001,6.96077,,
2021-02-19 22:00:00,,,,,,,,,6.53986,5.7911800000000015,,
2021-02-19 23:00:00,,,,,,,,,5.65227,5.4275,,
2021-02-20 00:00:00,,,,,,,,,4.73442,3.92958,,
2021-02-20 01:00:00,,,,,,,,,4.13501,2.31719,,
2021-02-20 02:00:00,,,,,,,,,6.67409,3.0654,,
2021-02-20 03:00:00,,,,,,,,,5.74592,3.35105,,
2021-02-20 04:00:00,,,,,,,,,5.88629,4.40154,,
2021-02-20 05:00:00,,,,,,,,,5.94292,5.72005,,
2021-02-20 06:00:00,,,,,,,,,6.1890199999999975,8.54105,,
2021-02-20 07:00:00,,,,,,,,,6.00085,10.5028,,
2021-02-20 08:00:00,,,,,,,,,4.97601,4.62261,,
2021-02-20 09:00:00,,,,,,,,,3.87365,1.4742,,
2021-02-20 10:00:00,,,,,,,,,3.60011,1.49316,,
2021-02-20 11:00:00,,,,,,,,,3.52216,1.0206600000000001,,
2021-02-20 12:00:00,,,,,,,,,3.31371,1.0,,
2021-02-20 13:00:00,,,,,,,,,2.6163,1.0,,
2021-02-20 14:00:00,,,,,,,,,2.37891,1.0,,
2021-02-20 15:00:00,,,,,,,,,2.2124900000000003,1.0,,
2021-02-20 16:00:00,,,,,,,,,2.15288,1.0,,
2021-02-20 17:00:00,,,,,,,,,2.34839,1.0,,
2021-02-20 18:00:00,,,,,,,,,3.3218400000000003,1.0,,
2021-02-20 19:00:00,,,,,,,,,4.17132,1.8297700000000001,,
2021-02-20 20:00:00,,,,,,,,,3.51727,2.6379099999999998,,
2021-02-20 21:00:00,,,,,,,,,2.5241,1.63111,,
2021-02-20 22:00:00,,,,,,,,,3.30625,1.08502,,
2021-02-20 23:00:00,,,,,,,,,5.39268,1.00024,,
2021-02-21 00:00:00,,,,,,,,,6.15792,1.0169,,
2021-02-21 01:00:00,,,,,,,,,8.17326,1.01529,,
2021-02-21 02:00:00,,,,,,,,,8.20174,1.0,,
2021-02-21 03:00:00,,,,,,,,,7.79047,1.0,,
2021-02-21 04:00:00,,,,,,,,,9.03229,1.03688,,
2021-02-21 05:00:00,,,,,,,,,8.587480000000001,1.00125,,
2021-02-21 06:00:00,,,,,,,,,7.82645,1.0,,
2021-02-21 07:00:00,,,,,,,,,6.80063,1.0,,
2021-02-21 08:00:00,,,,,,,,,6.3127699999999995,1.0,,
2021-02-21 09:00:00,,,,,,,,,6.25966,1.0,,
2021-02-21 10:00:00,,,,,,,,,3.9223199999999996,1.0,,
2021-02-21 11:00:00,,,,,,,,,2.67318,1.13352,,
2021-02-21 12:00:00,,,,,,,,,1.97212,1.0,,
2021-02-21 13:00:00,,,,,,,,,1.38897,1.0,,
2021-02-21 14:00:00,,,,,,,,,1.4684,1.0,,
2021-02-21 15:00:00,,,,,,,,,2.19929,1.0,,
2021-02-21 16:00:00,,,,,,,,,1.2954299999999999,1.0,,
2021-02-21 17:00:00,,,,,,,,,1.86283,1.0,,
2021-02-21 18:00:00,,,,,,,,,3.404,1.0,,
2021-02-21 19:00:00,,,,,,,,,3.34505,1.1909999999999998,,
2021-02-21 20:00:00,,,,,,,,,4.286580000000002,2.6000400000000004,,
2021-02-21 21:00:00,,,,,,,,,3.03287,2.55357,,
2021-02-21 22:00:00,,,,,,,,,2.82119,3.27685,,
2021-02-21 23:00:00,,,,,,,,,3.35008,1.5278,,
2021-02-22 00:00:00,,,,,,,,,2.2213700000000003,1.0,,
2021-02-22 01:00:00,,,,,,,,,2.72915,1.0,,
2021-02-22 02:00:00,,,,,,,,,3.9035,1.0,,
2021-02-22 03:00:00,,,,,,,,,6.88696,1.0,,
2021-02-22 04:00:00,,,,,,,,,6.66432,1.01105,,
2021-02-22 05:00:00,,,,,,,,,7.0476800000000015,1.1621299999999999,,
2021-02-22 06:00:00,,,,,,,,,7.84576,3.25932,,
2021-02-22 07:00:00,,,,,,,,,7.57343,3.20408,,
2021-02-22 08:00:00,,,,,,,,,4.93201,1.9269599999999998,,
2021-02-22 09:00:00,,,,,,,,,3.50725,1.48254,,
2021-02-22 10:00:00,,,,,,,,,3.5147800000000005,1.0,,
2021-02-22 11:00:00,,,,,,,,,3.45152,1.0,,
2021-02-22 12:00:00,,,,,,,,,3.0217099999999997,1.0,,
2021-02-22 13:00:00,,,,,,,,,2.88386,1.0,,
2021-02-22 14:00:00,,,,,,,,,2.9995700000000003,1.0,,
2021-02-22 15:00:00,,,,,,,,,2.83669,1.0,,
2021-02-22 16:00:00,,,,,,,,,3.22863,1.0,,
2021-02-22 17:00:00,,,,,,,,,3.23952,1.0,,
2021-02-22 18:00:00,,,,,,,,,4.2298800000000005,1.17936,,
2021-02-22 19:00:00,,,,,,,,,7.17773,1.27846,,
2021-02-22 20:00:00,,,,,,,,,9.93318,3.40617,,
2021-02-22 21:00:00,,,,,,,,,6.4055599999999995,4.77896,,
2021-02-22 22:00:00,,,,,,,,,5.2316,2.10321,,
2021-02-22 23:00:00,,,,,,,,,4.27529,2.23103,,
2021-02-23 00:00:00,,,,,,,,,3.4697699999999996,2.25008,,
2021-02-23 01:00:00,,,,,,,,,3.2793400000000004,2.70674,,
2021-02-23 02:00:00,,,,,,,,,3.2185599999999996,3.3162199999999995,,
2021-02-23 03:00:00,,,,,,,,,3.20872,5.50931,,
2021-02-23 04:00:00,,,,,,,,,4.24927,5.281619999999998,,
2021-02-23 05:00:00,,,,,,,,,5.2922400000000005,6.41595,,
2021-02-23 06:00:00,,,,,,,,,6.750560000000001,12.9019,,
2021-02-23 07:00:00,,,,,,,,,6.08081,16.511,,
2021-02-23 08:00:00,,,,,,,,,3.85115,10.3327,,
2021-02-23 09:00:00,,,,,,,,,3.5658,2.55844,,
2021-02-23 10:00:00,,,,,,,,,,,,
2021-02-23 11:00:00,,,,,,,,,4.03749,,,
2021-02-23 12:00:00,,,,,,,,,3.75706,,,
2021-02-23 13:00:00,,,,,,,,,3.4217800000000005,1.10304,,
2021-02-23 14:00:00,,,,,,,,,3.2576,1.13139,,
2021-02-23 15:00:00,,,,,,,,,3.20109,1.26403,,
2021-02-23 16:00:00,,,,,,,,,3.38845,1.39854,,
2021-02-23 17:00:00,,,,,,,,,3.5879300000000005,1.8591099999999998,,
2021-02-23 18:00:00,,,,,,,,,4.9390800000000015,3.36534,,
2021-02-23 19:00:00,,,,,,,,,11.2824,5.02344,,
2021-02-23 20:00:00,,,,,,,,,15.5825,6.84254,,
2021-02-23 21:00:00,,,,,,,,,15.0252,6.678319999999999,,
2021-02-23 22:00:00,,,,,,,,,13.8636,5.60803,,
2021-02-23 23:00:00,,,,,,,,,11.8675,4.109,,
2021-02-24 00:00:00,,,,,,,,,10.3971,3.2546,,
2021-02-24 01:00:00,,,,,,,,,8.91357,3.50431,,
2021-02-24 02:00:00,,,,,,,,,8.69815,4.54542,,
2021-02-24 03:00:00,,,,,,,,,8.75319,5.8523,,
2021-02-24 04:00:00,,,,,,,,,8.63293,6.40977,,
2021-02-24 05:00:00,,,,,,,,,8.09933,7.25013,,
