Nombre de estacion,Antofagasta,Copiapó,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Coyhaique_I,Coyhaique_II
2021-01-26 13:00:00,10.0,1.0,26.0,56.0,38.0,73.0,62.0,46.0,71.0,53.0,68.0,,47.0,60.0,42.4533,75.0,45.0,51.0009,45.0,46.0,46.0,18.0,20.0,15.0,14.0,17.0,10.0,,
2021-01-26 14:00:00,12.0,1.0,35.0,49.0,46.0,62.0,57.0,42.0,69.0,48.0,65.0,,41.0,72.0,58.3134,183.0,45.0,45.4966,36.0,51.0,54.0,20.0,22.0,18.0,13.0,17.0,11.0,,
2021-01-26 15:00:00,13.0,8.08267,30.0,44.0,42.0,62.0,58.0,52.0,71.0,79.0,63.0,,42.0,102.0,65.0991,70.0,40.0,47.7325,35.0,40.0,50.0,25.0,26.0,37.0,20.0,13.0,1.0,,
2021-01-26 16:00:00,11.0,21.5283,39.0,84.0,104.0,78.0,84.0,58.0,122.0,84.0,123.0,,76.0,83.0,64.7191,65.0,41.0,43.265,46.0,44.0,72.0,29.0,33.0,35.0,14.0,15.0,24.0,9.0,
2021-01-26 17:00:00,14.0,29.8792,39.0,65.0,80.0,68.0,83.0,67.0,84.0,64.0,98.0,,78.0,74.0,56.3608,80.0,39.0,41.6375,36.0,41.0,42.0,23.0,30.0,36.0,9.0,10.0,27.0,4.0,
2021-01-26 18:00:00,14.0,35.0533,41.0,50.0,60.0,45.0,61.0,53.0,64.0,50.0,72.0,,54.0,58.0,54.74,87.0,87.0,62.7525,38.0,39.0,49.0,19.0,26.0,29.0,12.0,11.0,42.0,4.0,
2021-01-26 19:00:00,8.0,38.6717,49.0,53.0,52.0,48.0,57.0,45.0,52.0,66.0,71.0,,49.0,78.0,64.2125,76.0,73.0,58.9258,28.0,36.0,39.0,22.0,21.0,21.0,15.0,14.0,25.0,9.0,
2021-01-26 20:00:00,6.0,41.8759,47.0,51.0,53.0,50.0,52.0,48.0,67.0,57.0,59.0,,60.0,66.0,68.4575,77.0,55.0,50.7375,21.0,38.0,45.0,18.0,21.0,23.0,14.0,15.0,29.0,,
2021-01-26 21:00:00,8.0,41.4192,37.0,46.0,41.0,47.0,42.0,34.0,48.0,52.0,51.0,,71.0,58.0,54.465,54.0,46.0,37.4984,14.0,31.0,36.0,16.0,21.0,20.0,17.0,10.0,16.0,13.0,
2021-01-26 22:00:00,13.0,38.8141,47.0,32.0,38.0,39.0,43.0,29.0,38.0,41.0,50.0,,46.0,47.0,45.6183,42.0,36.0,38.2942,14.0,24.0,26.0,16.0,24.0,21.0,17.0,9.0,16.0,11.0,
2021-01-26 23:00:00,15.0,39.4233,54.0,35.0,32.0,41.0,31.0,26.0,35.0,32.0,43.0,,31.0,58.0,48.6467,41.0,44.0,37.9908,15.0,27.0,37.0,5.0,18.0,12.0,13.0,8.0,23.0,9.0,
2021-01-27 00:00:00,17.0,47.08,35.0,30.0,27.0,37.0,36.0,31.0,42.0,34.0,35.0,,,49.0,45.8658,40.0,33.0,39.6392,30.0,33.0,44.0,6.0,11.0,11.0,11.0,7.0,25.0,6.0,
2021-01-27 01:00:00,14.0,50.2117,32.0,32.0,30.0,40.0,37.0,25.0,53.0,39.0,35.0,,27.0,58.0,51.0242,32.0,41.0,33.845,28.0,35.0,39.0,8.0,10.0,17.0,10.0,5.0,23.0,2.0,
2021-01-27 02:00:00,21.0,44.77,27.0,35.0,26.0,33.0,49.0,30.0,34.0,32.0,37.0,,38.0,57.0,50.7092,37.0,33.0,37.4359,27.0,29.0,43.0,6.0,10.0,16.0,8.0,5.0,18.0,1.0,
2021-01-27 03:00:00,16.0,40.17,26.0,38.0,31.0,34.0,46.0,23.0,39.0,29.0,60.0,,41.0,61.0,48.1025,34.0,27.0,31.6317,21.0,36.0,36.0,6.0,8.0,10.0,7.0,7.0,16.0,2.0,
2021-01-27 04:00:00,22.0,33.1758,20.0,41.0,35.0,36.0,43.0,25.0,41.0,31.0,38.0,,48.0,59.0,52.7509,36.0,26.0,29.0042,26.0,31.0,39.0,4.0,7.0,17.0,6.0,4.0,3.0,1.0,
2021-01-27 05:00:00,46.0,27.02,20.0,53.0,43.0,41.0,46.0,29.0,60.0,39.0,76.0,,46.0,83.0,51.0417,46.0,35.0,32.335,28.0,34.0,36.0,4.0,10.0,11.0,5.0,4.0,4.0,3.0,
2021-01-27 06:00:00,49.0,28.0217,30.0,54.0,67.0,48.0,78.0,34.0,91.0,59.0,87.0,,76.0,103.0,59.2667,57.0,42.0,30.3625,31.0,38.0,47.0,3.0,9.0,17.0,14.0,5.0,20.0,9.0,
2021-01-27 07:00:00,37.0,61.4567,27.0,77.0,74.0,76.0,99.0,43.0,100.0,54.0,106.0,,72.0,71.0,55.4742,44.0,60.0,34.0917,34.0,47.0,45.0,13.0,24.0,21.0,16.0,8.0,29.0,7.0,
2021-01-27 08:00:00,34.0,67.7783,33.0,94.0,79.0,65.0,82.0,36.0,79.0,53.0,97.0,,67.0,100.0,65.6467,73.0,56.0,47.0308,39.0,40.0,53.0,19.0,23.0,34.0,29.0,8.0,28.0,5.0,
2021-01-27 09:00:00,30.0,81.6533,50.0,67.0,67.0,63.0,74.0,42.0,115.0,62.0,94.0,,82.0,78.0,75.2992,120.0,55.0,48.8383,35.0,48.0,56.0,32.0,22.0,21.0,12.0,41.0,30.0,6.0,
2021-01-27 10:00:00,22.0,83.0034,42.0,74.0,70.0,77.0,60.0,45.0,120.0,65.0,85.0,,75.0,57.0,53.2925,74.0,59.0,49.205,32.0,54.0,50.0,26.0,14.0,22.0,7.0,5.0,34.0,4.0,
2021-01-27 11:00:00,14.0,65.1816,42.0,69.0,74.0,87.0,67.0,55.0,92.0,70.0,101.0,,73.0,62.0,46.4825,229.0,55.0,59.455,42.0,50.0,56.0,17.0,11.0,17.0,6.0,2.0,33.0,4.0,
2021-01-27 12:00:00,23.0,45.525,37.0,71.0,82.0,70.0,71.0,51.0,101.0,74.0,89.0,,67.0,76.0,54.6675,61.0,46.0,51.31,49.0,44.0,66.0,11.0,11.0,12.0,6.0,7.0,12.0,3.0,
2021-01-27 13:00:00,10.0,35.1808,43.0,75.0,71.0,91.0,79.0,62.0,75.0,66.0,77.0,,57.0,91.0,56.6175,405.0,42.0,56.4883,45.0,56.0,47.0,9.0,12.0,10.0,10.0,7.0,14.0,4.0,
2021-01-27 14:00:00,21.0,39.2433,38.0,84.0,73.0,95.0,77.0,74.0,78.0,88.0,90.0,,62.0,81.0,63.2017,397.0,42.0,46.2675,37.0,43.0,54.0,11.0,12.0,12.0,13.0,36.0,18.0,6.0,
2021-01-27 15:00:00,22.0,47.375,50.0,86.0,51.0,,66.0,53.0,65.0,63.0,83.0,,57.0,68.0,49.7083,81.0,42.0,51.9008,37.0,32.0,46.0,13.0,23.0,14.0,8.0,5.0,19.0,5.0,
2021-01-27 16:00:00,20.0,49.4583,60.0,58.0,42.0,60.0,67.0,63.0,78.0,64.0,78.0,,51.0,61.0,52.4133,135.0,62.0,47.2458,35.0,42.0,39.0,16.0,20.0,19.0,5.0,3.0,17.0,3.0,
2021-01-27 17:00:00,30.0,47.8975,51.0,50.0,56.0,57.0,60.0,38.0,92.0,49.0,69.0,,42.0,67.0,48.9359,81.0,55.0,43.1984,24.0,46.0,49.0,12.0,11.0,19.0,6.0,6.0,7.0,2.0,
2021-01-27 18:00:00,22.0,45.9966,52.0,55.0,69.0,56.0,57.0,43.0,76.0,56.0,92.0,,56.0,66.0,55.6434,78.0,51.0,49.0358,31.0,43.0,44.0,12.0,13.0,15.0,5.0,4.0,11.0,2.0,
2021-01-27 19:00:00,17.0,47.8517,50.0,41.0,50.0,49.0,50.0,41.0,60.0,58.0,73.0,,47.0,73.0,62.1942,87.0,49.0,48.1325,29.0,39.0,67.0,10.0,14.0,23.0,7.0,3.0,8.0,4.0,
2021-01-27 20:00:00,18.0,54.6625,54.0,48.0,50.0,50.0,52.0,46.0,58.0,59.0,76.0,,51.0,95.0,69.6659,82.0,57.0,49.5933,16.0,56.0,42.0,10.0,20.0,20.0,10.0,2.0,12.0,6.0,
2021-01-27 21:00:00,21.0,58.1275,31.0,54.0,51.0,46.0,54.0,39.0,47.0,56.0,84.0,,50.0,72.0,69.87,67.0,55.0,56.5634,7.0,31.0,33.0,10.0,7.0,19.0,10.0,5.0,11.0,5.0,
2021-01-27 22:00:00,16.0,59.4916,38.0,45.0,47.0,50.0,50.0,33.0,61.0,47.0,62.0,,53.0,53.0,54.1525,56.0,42.0,78.0566,8.0,27.0,35.0,10.0,8.0,8.0,13.0,3.0,17.0,4.0,
2021-01-27 23:00:00,19.0,65.7184,23.0,51.0,38.0,48.0,54.0,38.0,55.0,47.0,60.0,,50.0,50.0,39.2733,114.0,51.0,41.105,12.0,26.0,22.0,6.0,17.0,19.0,19.0,1.0,21.0,3.0,
2021-01-28 00:00:00,16.0,70.6851,17.0,47.0,52.0,43.0,50.0,29.0,56.0,36.0,58.0,,49.0,48.0,46.2183,66.0,40.0,30.8617,14.0,19.0,24.0,7.0,15.0,11.0,17.0,1.0,22.0,2.0,
2021-01-28 01:00:00,13.0,71.6801,28.0,39.0,49.0,36.0,42.0,23.0,52.0,34.0,52.0,,35.0,49.0,45.3817,42.0,32.0,27.7408,10.0,18.0,23.0,5.0,7.0,20.0,10.0,2.0,16.0,1.0,
2021-01-28 02:00:00,22.0,66.0175,16.0,39.0,43.0,39.0,41.0,24.0,54.0,27.0,44.0,,39.0,54.0,49.8042,41.0,31.0,25.7475,20.0,16.0,36.0,7.0,9.0,11.0,9.0,7.0,11.0,1.0,
2021-01-28 03:00:00,19.0,55.675,14.0,37.0,41.0,33.0,40.0,26.0,51.0,26.0,44.0,,51.0,43.0,40.1767,42.0,30.0,25.2508,13.0,19.0,26.0,6.0,9.0,13.0,7.0,3.0,8.0,1.0,
2021-01-28 04:00:00,21.0,48.54,8.0,42.0,44.0,34.0,40.0,26.0,66.0,41.0,49.0,,55.0,40.0,38.3292,44.0,30.0,28.09,15.0,11.0,23.0,10.0,6.0,11.0,9.0,2.0,7.0,1.0,
2021-01-28 05:00:00,33.0,47.3308,22.0,47.0,48.0,38.0,44.0,41.0,89.0,48.0,65.0,,59.0,62.0,42.4033,43.0,27.0,27.3442,19.0,18.0,18.0,17.0,16.0,17.0,8.0,5.0,8.0,1.0,
2021-01-28 06:00:00,23.0,62.1242,29.0,90.0,90.0,55.0,55.0,51.0,87.0,136.0,82.0,,65.0,81.0,58.4825,52.0,26.0,26.9525,19.0,21.0,28.0,22.0,18.0,22.0,11.0,4.0,13.0,1.0,
2021-01-28 07:00:00,45.0,64.6466,47.0,71.0,95.0,58.0,115.0,54.0,102.0,66.0,120.0,,75.0,64.0,56.3375,76.0,30.0,13.1682,30.0,28.0,38.0,32.0,24.0,33.0,10.0,3.0,13.0,5.0,
2021-01-28 08:00:00,40.0,54.2358,51.0,69.0,70.0,61.0,125.0,48.0,102.0,74.0,95.0,,53.0,70.0,44.3917,51.0,35.0,31.3925,23.0,29.0,40.0,20.0,19.0,26.0,15.0,8.0,13.0,5.0,
2021-01-28 09:00:00,24.0,47.2117,45.0,89.0,72.0,72.0,111.0,40.0,71.0,75.0,87.0,,71.0,81.0,43.1692,276.0,39.0,39.5609,26.0,40.0,45.0,8.0,23.0,27.0,14.0,8.0,43.0,3.0,
2021-01-28 10:00:00,33.0,37.45,47.0,83.0,81.0,77.0,87.0,59.0,76.0,76.0,84.0,,75.0,94.0,63.0583,82.0,39.0,28.4308,26.0,28.0,53.0,11.0,14.0,22.0,11.0,10.0,32.0,2.0,
2021-01-28 11:00:00,33.0,23.235,45.0,78.0,68.0,90.0,77.0,49.0,73.0,66.0,90.0,,63.0,63.0,71.7542,81.0,43.0,36.8475,28.0,39.0,42.0,21.0,19.0,30.0,12.0,8.0,22.0,1.0,
2021-01-28 12:00:00,26.0,11.907,42.0,57.0,60.0,86.0,68.0,35.0,66.0,57.0,86.0,,50.0,59.0,45.5825,53.0,39.0,45.8542,26.0,28.0,46.0,,27.0,26.0,13.0,6.0,10.0,1.0,
2021-01-28 13:00:00,22.0,4.41341,38.0,46.0,48.0,64.0,49.0,36.0,61.0,43.0,66.0,,39.0,70.0,34.0725,440.0,37.0,37.03,32.0,19.0,59.0,,28.0,22.0,10.0,5.0,14.0,4.0,
2021-01-28 14:00:00,18.0,10.1138,40.0,57.0,57.0,64.0,68.0,45.0,61.0,52.0,76.0,,45.0,71.0,46.8575,95.0,44.0,40.2208,25.0,24.0,33.0,,10.0,19.0,8.0,2.0,10.0,5.0,
2021-01-28 15:00:00,21.0,17.3342,33.0,49.0,38.0,60.0,49.0,38.0,70.0,51.0,70.0,,43.0,84.0,64.0583,101.0,36.0,28.6675,21.0,33.0,44.0,,19.0,30.0,9.0,1.0,8.0,1.0,
2021-01-28 16:00:00,22.0,20.8042,39.0,37.0,36.0,55.0,55.0,47.0,67.0,54.0,68.0,,47.0,77.0,54.97,53.0,34.0,24.12,34.0,40.0,46.0,,12.0,36.0,11.0,2.0,7.0,,
2021-01-28 17:00:00,16.0,25.3792,28.0,44.0,57.0,47.0,48.0,49.0,74.0,60.0,84.0,,69.0,60.0,52.3892,48.0,27.0,27.5983,26.0,43.0,46.0,,62.0,29.0,12.0,2.0,4.0,9.0,
2021-01-28 18:00:00,14.0,30.5842,37.0,42.0,72.0,45.0,50.0,36.0,71.0,54.0,73.0,,42.0,70.0,40.0842,59.0,29.0,59.8533,25.0,41.0,43.0,,16.0,16.0,19.0,6.0,19.0,5.0,
2021-01-28 19:00:00,22.0,38.2217,34.0,36.0,55.0,64.0,48.0,35.0,70.0,41.0,72.0,,36.0,63.0,55.7634,59.0,63.0,49.5075,8.0,18.0,18.0,,13.0,19.0,18.0,6.0,11.0,3.0,
2021-01-28 20:00:00,20.0,47.3025,44.0,43.0,49.0,47.0,35.0,34.0,41.0,36.0,61.0,,26.0,63.0,46.0958,47.0,57.0,58.3592,9.0,15.0,18.0,,7.0,11.0,14.0,6.0,10.0,11.0,
2021-01-28 21:00:00,22.0,52.4867,27.0,30.0,32.0,51.0,32.0,24.0,39.0,34.0,55.0,,22.0,42.0,34.4758,53.0,45.0,50.295,5.0,18.0,16.0,,1.0,11.0,8.0,6.0,15.0,7.0,
2021-01-28 22:00:00,17.0,53.0792,21.0,23.0,28.0,35.0,29.0,21.0,24.0,26.0,40.0,,30.0,39.0,39.955,43.0,35.0,23.0817,3.0,7.0,16.0,,1.0,10.0,13.0,4.0,16.0,6.0,
2021-01-28 23:00:00,15.0,53.4025,14.0,22.0,23.0,29.0,28.0,16.0,32.0,21.0,40.0,,18.0,34.0,29.5975,42.0,20.0,10.5119,4.0,9.0,6.0,,2.0,8.0,12.0,1.0,14.0,5.0,
2021-01-29 00:00:00,21.0,56.195,6.0,20.0,23.0,27.0,28.0,13.0,27.0,19.0,34.0,,19.0,31.0,25.3808,27.0,19.0,10.5548,4.0,15.0,10.0,,1.0,7.0,8.0,1.0,14.0,6.0,
2021-01-29 01:00:00,16.0,57.4825,7.0,21.0,20.0,24.0,36.0,15.0,30.0,21.0,25.0,,19.0,40.0,29.115,19.0,14.0,12.5983,33.0,17.0,25.0,,1.0,3.0,3.0,1.0,10.0,3.0,
2021-01-29 02:00:00,20.0,50.0925,6.0,19.0,17.0,25.0,24.0,10.0,15.0,14.0,21.0,,26.0,39.0,35.8242,23.0,11.0,8.5685,14.0,15.0,13.0,,1.0,1.0,1.0,1.0,6.0,4.0,
2021-01-29 03:00:00,12.0,41.4875,15.0,19.0,26.0,14.0,25.0,8.0,21.0,16.0,35.0,,13.0,40.0,39.8875,24.0,8.0,12.5782,15.0,14.0,31.0,,1.0,3.0,2.0,2.0,4.0,3.0,
2021-01-29 04:00:00,26.0,35.1717,20.0,19.0,14.0,27.0,31.0,9.0,26.0,18.0,45.0,,23.0,35.0,33.8533,21.0,5.0,29.8058,16.0,12.0,15.0,,4.0,1.0,4.0,3.0,6.0,5.0,
2021-01-29 05:00:00,29.0,36.95,13.0,25.0,23.0,30.0,28.0,19.0,77.0,20.0,46.0,,8.0,37.0,23.2133,22.0,26.0,26.2292,5.0,8.0,16.0,,1.0,2.0,7.0,3.0,12.0,4.0,
2021-01-29 06:00:00,38.0,42.4966,15.0,30.0,42.0,31.0,44.0,22.0,43.0,52.0,56.0,,30.0,58.0,30.5942,34.0,21.0,18.6225,11.0,12.0,21.0,,1.0,4.0,7.0,7.0,9.0,9.0,
2021-01-29 07:00:00,35.0,40.4508,39.0,39.0,42.0,37.0,56.0,35.0,52.0,37.0,83.0,,33.0,78.0,45.48,40.0,37.0,17.6242,10.0,9.0,14.0,,1.0,8.0,10.0,6.0,10.0,10.0,
2021-01-29 08:00:00,33.0,41.4117,50.0,60.0,48.0,61.0,46.0,28.0,89.0,108.0,73.0,,40.0,63.0,59.8342,43.0,23.0,20.9483,10.0,12.0,21.0,,5.0,13.0,12.0,6.0,13.0,,
2021-01-29 09:00:00,26.0,44.5783,45.0,59.0,,64.0,74.0,34.0,105.0,62.0,71.0,,64.0,70.0,45.9542,37.0,17.0,19.3158,12.0,10.0,23.0,,7.0,15.0,10.0,9.0,16.0,,
2021-01-29 10:00:00,17.0,40.7725,48.0,62.0,91.0,65.0,75.0,43.0,94.0,58.0,117.0,,54.0,67.0,59.0175,30.0,25.0,24.9858,16.0,12.0,18.0,,1.0,9.0,8.0,9.0,9.0,,
2021-01-29 11:00:00,20.0,26.2633,42.0,80.0,78.0,66.0,85.0,40.0,73.0,66.0,71.0,,75.0,57.0,62.6775,35.0,24.0,16.3409,8.0,9.0,12.0,,1.0,12.0,8.0,11.0,10.0,,
2021-01-29 12:00:00,25.0,12.6783,38.0,75.0,70.0,66.0,78.0,56.0,67.0,83.0,65.0,,58.0,63.0,38.0275,28.0,16.0,16.4667,7.0,8.0,16.0,1.0,1.0,13.0,9.0,7.0,19.0,,
2021-01-29 13:00:00,23.0,7.73883,31.0,72.0,60.0,62.0,55.0,44.0,65.0,77.0,66.0,,55.0,153.0,31.9533,44.0,19.0,30.9867,16.0,10.0,6.0,,2.0,15.0,9.0,6.0,14.0,24.0,
2021-01-29 14:00:00,16.0,2.50075,35.0,70.0,72.0,53.0,69.0,50.0,60.0,76.0,73.0,,80.0,37.0,29.7833,59.0,24.0,27.7425,12.0,20.0,19.0,1.0,1.0,9.0,6.0,7.0,23.0,16.0,
2021-01-29 15:00:00,18.0,1.02175,40.0,82.0,67.0,63.0,78.0,47.0,95.0,77.0,67.0,,85.0,44.0,42.1934,35.0,37.0,23.7142,16.0,20.0,21.0,1.0,1.0,18.0,5.0,6.0,21.0,16.0,
2021-01-29 16:00:00,28.0,4.464,34.0,73.0,44.0,77.0,57.0,43.0,62.0,63.0,62.0,,47.0,29.0,55.5117,26.0,25.0,40.2542,13.0,25.0,25.0,1.0,1.0,14.0,9.0,5.0,17.0,9.0,
2021-01-29 17:00:00,19.0,15.4633,26.0,56.0,45.0,51.0,54.0,39.0,48.0,52.0,35.0,,55.0,18.0,26.72,28.0,22.0,33.1917,7.0,16.0,16.0,1.0,3.0,16.0,8.0,7.0,34.0,7.0,25.0
2021-01-29 18:00:00,17.0,28.5133,21.0,35.0,31.0,41.0,27.0,23.0,32.0,30.0,39.0,,34.0,14.0,27.995,21.0,17.0,,5.0,8.0,5.0,,9.0,10.0,11.0,11.0,43.0,10.0,20.0
2021-01-29 19:00:00,15.0,35.8325,17.0,,18.0,30.0,20.0,13.0,27.0,15.0,26.0,,20.0,15.0,17.835,15.0,16.0,,3.0,6.0,7.0,,11.0,11.0,9.0,7.0,53.0,12.0,17.0
2021-01-29 20:00:00,14.0,42.1133,22.0,,23.0,20.0,22.0,8.0,30.0,8.0,26.0,,9.0,13.0,8.968169999999997,10.0,10.0,,7.0,9.0,7.0,,11.0,17.0,12.0,3.0,201.0,27.0,33.0
2021-01-29 21:00:00,26.0,44.29,15.0,,15.0,15.0,18.0,6.0,15.0,14.0,29.0,,6.0,13.0,14.2855,10.0,10.0,,4.0,9.0,9.0,1.0,13.0,21.0,20.0,7.0,19.0,69.0,85.0
2021-01-29 22:00:00,25.0,41.7758,27.0,,9.0,12.0,17.0,14.0,21.0,11.0,18.0,,6.0,11.0,3.42725,8.0,5.0,,1.0,4.0,11.0,1.0,12.0,20.0,18.0,8.0,53.0,33.0,38.0
2021-01-29 23:00:00,36.0,35.7008,21.0,,13.0,14.0,14.0,11.0,24.0,14.0,15.0,,8.0,6.0,2.22491,4.0,1.0,,8.0,6.0,17.0,,13.0,18.0,10.0,12.0,13.0,24.0,12.0
2021-01-30 00:00:00,21.0,39.4267,19.0,,8.0,11.0,20.0,11.0,23.0,15.0,,,14.0,5.0,7.38917,,1.0,,8.0,4.0,3.0,,18.0,14.0,14.0,11.0,9.0,24.0,11.0
2021-01-30 01:00:00,23.0,43.8517,12.0,,12.0,13.0,17.0,12.0,26.0,11.0,,,10.0,10.0,3.20333,8.0,3.0,,6.0,7.0,6.0,,17.0,14.0,10.0,10.0,6.0,25.0,22.0
2021-01-30 02:00:00,25.0,41.7958,13.0,,7.0,6.0,9.0,8.0,16.0,8.0,,,8.0,7.0,5.72225,8.0,1.0,,4.0,5.0,10.0,,21.0,14.0,11.0,7.0,6.0,50.0,14.0
2021-01-30 03:00:00,24.0,33.0609,9.0,,7.0,4.0,8.0,6.0,9.0,14.0,,,4.0,5.0,3.2915,8.0,3.0,,6.0,5.0,10.0,,13.0,14.0,11.0,5.0,10.0,42.0,21.0
2021-01-30 04:00:00,25.0,23.8383,9.0,,7.0,4.0,10.0,5.0,9.0,11.0,,,4.0,7.0,6.3940800000000015,9.0,2.0,,7.0,8.0,8.0,1.0,16.0,15.0,6.0,5.0,9.0,10.0,14.0
2021-01-30 05:00:00,44.0,20.5625,8.0,,5.0,8.0,7.0,5.0,9.0,10.0,,,6.0,7.0,8.154919999999999,9.0,7.0,,7.0,5.0,7.0,1.0,27.0,17.0,6.0,5.0,14.0,14.0,15.0
2021-01-30 06:00:00,81.0,24.1942,12.0,,8.0,8.0,13.0,6.0,11.0,9.0,,,5.0,13.0,4.32333,16.0,9.0,,3.0,4.0,9.0,,16.0,17.0,9.0,4.0,15.0,14.0,16.0
2021-01-30 07:00:00,63.0,31.3825,32.0,,9.0,6.0,17.0,5.0,35.0,14.0,,,7.0,19.0,4.85208,13.0,8.0,,4.0,1.0,7.0,,12.0,25.0,15.0,4.0,25.0,21.0,29.0
2021-01-30 08:00:00,38.0,28.0142,20.0,,6.0,12.0,19.0,7.0,53.0,13.0,,,9.0,20.0,7.19567,13.0,6.0,,5.0,7.0,5.0,,22.0,25.0,11.0,7.0,17.0,20.0,26.0
2021-01-30 09:00:00,26.0,20.0408,10.0,,15.0,21.0,24.0,8.0,35.0,29.0,,,7.0,20.0,5.32191,18.0,26.0,,2.0,8.0,7.0,,18.0,20.0,10.0,7.0,14.0,22.0,23.0
2021-01-30 10:00:00,24.0,12.6925,12.0,,17.0,7.0,24.0,10.0,29.0,12.0,,,3.0,21.0,6.32125,17.0,17.0,,2.0,5.0,7.0,,11.0,16.0,7.0,8.0,15.0,10.0,22.0
2021-01-30 11:00:00,25.0,8.54167,7.0,,17.0,17.0,17.0,16.0,22.0,12.0,,,7.0,21.0,9.03809,14.0,15.0,,4.0,4.0,9.0,,9.0,14.0,5.0,7.0,19.0,13.0,25.0
2021-01-30 12:00:00,15.0,5.4063300000000005,5.0,,13.0,15.0,19.0,15.0,25.0,21.0,,,9.0,21.0,8.00659,23.0,11.0,11.51,5.0,3.0,7.0,,7.0,18.0,4.0,6.0,19.0,11.0,32.0
2021-01-30 13:00:00,13.0,4.8935900000000006,5.0,,26.0,16.0,17.0,20.0,26.0,28.0,25.0,,18.0,22.0,30.615,15.0,14.0,2.608,,1.0,7.0,,7.0,19.0,7.0,5.0,22.0,11.0,30.0
2021-01-30 14:00:00,12.0,7.10159,9.0,,26.0,17.0,22.0,28.0,38.0,32.0,35.0,,11.0,27.0,25.8492,17.0,18.0,6.58375,,3.0,12.0,,6.0,19.0,5.0,7.0,16.0,9.0,26.0
2021-01-30 15:00:00,12.0,15.6267,11.0,,25.0,21.0,27.0,25.0,113.0,24.0,18.0,,17.0,21.0,17.21,13.0,21.0,7.32667,,8.0,8.0,,6.0,10.0,9.0,7.0,14.0,8.0,19.0
2021-01-30 16:00:00,14.0,22.2408,12.0,,25.0,16.0,28.0,30.0,35.0,23.0,25.0,,14.0,25.0,18.0017,13.0,12.0,10.0691,,8.0,7.0,,6.0,16.0,8.0,7.0,21.0,8.0,20.0
2021-01-30 17:00:00,14.0,25.065,10.0,,17.0,20.0,18.0,26.0,16.0,24.0,30.0,,19.0,25.0,13.0658,16.0,10.0,26.0442,,5.0,9.0,,9.0,17.0,9.0,7.0,30.0,6.0,22.0
2021-01-30 18:00:00,19.0,27.8075,20.0,,18.0,21.0,23.0,27.0,28.0,26.0,21.0,,24.0,25.0,27.2433,8.0,11.0,10.0238,,3.0,9.0,,17.0,12.0,13.0,9.0,33.0,7.0,24.0
2021-01-30 19:00:00,20.0,35.4633,26.0,,19.0,21.0,27.0,24.0,25.0,29.0,21.0,,40.0,20.0,26.095,10.0,6.0,5.30317,,4.0,8.0,,1.0,11.0,15.0,17.0,25.0,44.0,55.0
2021-01-30 20:00:00,22.0,51.6542,14.0,,10.0,25.0,12.0,10.0,4.0,21.0,21.0,,27.0,31.0,13.4636,23.0,3.0,31.6317,,9.0,16.0,,2.0,17.0,21.0,19.0,24.0,43.0,53.0
2021-01-30 21:00:00,21.0,53.1658,14.0,,10.0,17.0,8.0,11.0,17.0,21.0,18.0,,9.0,23.0,17.4138,23.0,7.0,21.5742,,18.0,17.0,,8.0,20.0,24.0,18.0,63.0,99.0,232.0
2021-01-30 22:00:00,21.0,45.2642,15.0,,16.0,20.0,11.0,15.0,17.0,16.0,24.0,,10.0,24.0,15.9516,18.0,8.0,12.3795,,18.0,7.0,,9.0,9.0,18.0,14.0,21.0,76.0,125.0
2021-01-30 23:00:00,16.0,40.6683,8.0,,15.0,10.0,19.0,18.0,14.0,18.0,27.0,,8.0,18.0,15.8717,25.0,8.0,9.0425,,16.0,9.0,,11.0,16.0,11.0,15.0,19.0,67.0,94.0
2021-01-31 00:00:00,16.0,37.975,6.0,,16.0,8.0,20.0,13.0,17.0,21.0,22.0,,11.0,19.0,17.2567,8.0,11.0,16.6469,,10.0,16.0,,19.0,20.0,9.0,13.0,13.0,25.0,37.0
2021-01-31 01:00:00,11.0,33.4033,7.0,,15.0,10.0,11.0,12.0,15.0,13.0,14.0,,14.0,22.0,18.29,4.0,7.0,7.928,,10.0,14.0,,7.0,17.0,13.0,10.0,12.0,22.0,44.0
2021-01-31 02:00:00,12.0,25.9833,6.0,,8.0,11.0,17.0,8.0,15.0,16.0,12.0,,11.0,13.0,12.2976,3.0,8.0,7.82483,,7.0,12.0,,10.0,20.0,13.0,8.0,10.0,25.0,25.0
2021-01-31 03:00:00,12.0,17.95,4.0,,5.0,6.0,12.0,8.0,14.0,16.0,11.0,,10.0,13.0,6.68875,7.0,5.0,9.57967,,3.0,11.0,,8.0,13.0,8.0,6.0,11.0,17.0,23.0
2021-01-31 04:00:00,14.0,12.5475,6.0,,4.0,12.0,8.0,8.0,12.0,20.0,23.0,,11.0,16.0,18.6182,9.0,11.0,4.625,,2.0,10.0,,6.0,11.0,8.0,7.0,9.0,16.0,21.0
