Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-02-18 13:00:00,,38.4433,37.2267,50.9075,41.5467,33.3933,36.4425,32.96,44.345,19.3847,36.2194,8.69687,11.1512,
2021-02-18 14:00:00,,39.6217,40.8933,50.9075,41.0467,34.9767,34.545,34.6267,44.51,21.4344,39.2068,8.79504,11.6075,
2021-02-18 15:00:00,,35.8342,37.4767,52.64,40.4633,35.9767,33.6375,34.5434,41.9525,21.0295,40.4467,8.99799,11.4356,
2021-02-18 16:00:00,,34.5717,34.3933,42.3275,40.13,35.56,32.3175,34.3767,35.6,21.2463,42.1551,7.7687399999999975,11.5672,
2021-02-18 17:00:00,,28.7642,28.2267,37.46,35.13,31.9767,25.8825,30.1267,31.5575,21.7499,42.2722,11.8896,10.5138,
2021-02-18 18:00:00,,23.2092,21.8933,28.22,26.2133,24.56,19.695,23.21,24.9575,19.7364,36.5643,6.01355,9.79915,
2021-02-18 19:00:00,,12.52,11.6433,20.795,17.9633,17.7267,14.91,15.7933,16.2125,11.2962,20.4355,1.89283,8.381089999999999,
2021-02-18 20:00:00,,8.900830000000003,5.3933300000000015,15.845,14.0467,12.81,9.13499,10.71,11.2625,5.29283,13.603,1.2063,6.763560000000001,
2021-02-18 21:00:00,,7.13333,1.2325,8.91499,10.5467,9.72665,5.4225,10.21,10.1075,4.81431,15.5777,1.2713299999999998,7.587460000000001,
2021-02-18 22:00:00,,5.53417,1.0,4.46,7.79667,9.72665,2.9475,9.543330000000001,9.2,4.19804,14.648,1.00472,8.42419,
2021-02-18 23:00:00,,6.0391699999999995,1.4308299999999998,2.90667,8.29668,10.1433,4.9275,9.793330000000001,7.7975,2.91558,9.06413,1.01663,8.63145,
2021-02-19 00:00:00,,2.28333,1.7266700000000001,1.0,2.9725,9.06,2.865,8.876660000000003,6.6425,1.23339,10.8674,1.00712,8.8174,
2021-02-19 01:00:00,,1.3575,1.9766700000000001,1.0,1.0,6.1433300000000015,1.545,8.21001,7.7975,1.0,3.5997800000000004,1.1067200000000001,8.37202,
2021-02-19 02:00:00,,1.7125,1.0,1.0,1.0,4.81,1.38,6.96,6.065,1.0,2.57176,1.0025,8.47913,
2021-02-19 03:00:00,,1.205,1.0,1.0,1.0,5.2872699999999995,1.285,3.87667,2.6825,1.0,3.0773,1.0,8.942789999999997,
2021-02-19 04:00:00,,1.0,1.0,1.0,1.0,,1.0,2.3766700000000003,1.28,1.0,3.4533300000000002,1.0,9.79999,
2021-02-19 05:00:00,,1.0,1.0,1.0,,1.0,,1.0,1.09333,1.0,1.9726700000000001,1.0,9.593639999999999,
2021-02-19 06:00:00,,1.0,1.0,1.0,1.0,3.78,1.0,1.0,1.1866700000000001,1.0,1.94766,1.0,8.819410000000003,
2021-02-19 07:00:00,,1.4075,1.0,1.72583,1.0,1.60333,1.0633299999999999,1.605,2.8475,1.0,3.6956300000000004,1.0,9.04143,
2021-02-19 08:00:00,,7.13333,2.03417,8.255,4.54667,2.81,3.4425,4.37667,9.86,2.15457,6.21406,1.1536600000000001,9.69096,
2021-02-19 09:00:00,,11.9308,8.39333,15.4325,9.213330000000001,13.7267,5.67,12.71,11.9225,4.24587,8.43655,2.26474,9.99878,
2021-02-19 10:00:00,,23.125,15.8933,20.465,11.7133,22.8933,12.105,23.71,21.905,8.78148,14.498,3.72194,10.523,
2021-02-19 11:00:00,,27.7542,24.3933,29.87,33.88,35.8933,24.8925,36.71,30.4025,15.6471,23.5612,6.0915099999999995,10.5566,
2021-02-19 12:00:00,,41.5575,28.2267,39.275,51.88,39.4767,40.98,37.46,36.5075,19.2059,33.2972,7.645810000000001,10.1472,
2021-02-19 13:00:00,,54.0142,47.31,51.4025,53.5467,48.81,39.0825,45.96,44.9225,22.267,35.2854,9.24301,10.5859,
2021-02-19 14:00:00,,51.3208,52.06,61.9625,55.2133,42.9767,40.7325,42.6267,50.8625,24.9691,32.3929,9.7636,10.3955,
2021-02-19 15:00:00,,46.6075,49.7267,60.89,52.38,44.4767,36.525,44.1267,50.0375,27.6333,34.9692,10.5465,10.1892,
2021-02-19 16:00:00,,44.6717,46.3933,58.085,50.4633,46.81,34.71,44.21,45.5825,27.0682,36.2668,10.7808,10.0491,
2021-02-19 17:00:00,,41.4733,38.8933,48.5975,47.2133,44.81,30.5025,41.1267,39.395,26.0391,35.51,9.57715,9.87801,
2021-02-19 18:00:00,,33.8142,34.1433,39.275,41.9633,38.06,27.285,35.46,35.6825,24.0881,32.7802,9.28015,9.21748,
2021-02-19 19:00:00,,25.9867,24.3933,32.0975,33.7967,31.06,16.6425,28.21,29.495,15.6471,17.1875,3.9946300000000003,7.85527,
2021-02-19 20:00:00,,16.7283,12.56,23.27,26.88,23.56,9.2175,20.8767,21.8225,7.29093,13.0742,1.0,7.13772,
2021-02-19 21:00:00,,12.0992,14.31,15.1025,17.7967,19.3933,2.7,18.21,10.1075,8.70145,3.3524800000000003,1.63806,8.29243,
2021-02-19 22:00:00,,11.4258,13.9767,7.925,14.5467,15.1433,3.4425,16.71,7.4675,8.33763,4.7184800000000005,3.71634,9.40076,
2021-02-19 23:00:00,,15.045,4.09167,4.46,14.88,14.9767,8.145,14.2933,17.0375,5.89998,11.8253,9.43028,10.0785,
2021-02-20 00:00:00,,13.1092,1.0,6.3575,14.13,14.06,6.7425,16.0433,12.335,3.3402,12.1767,8.91136,10.4895,
2021-02-20 01:00:00,,11.005,1.05167,9.3275,10.2133,11.1433,1.52,9.96001,3.92,2.1107099999999996,12.4635,8.46751,10.4223,
2021-02-20 02:00:00,,12.1833,1.37333,8.6675,7.13,5.97666,1.0,7.04333,6.89,1.0,3.7746199999999996,3.56445,10.3217,
2021-02-20 03:00:00,,3.935,1.2066700000000001,9.08,3.25333,6.56,1.0,4.29333,5.57,1.0,8.14348,5.00911,10.7369,
2021-02-20 04:00:00,,1.52583,1.0,9.74001,1.0,,1.0,2.18667,11.95,1.0,5.33343,3.99445,10.762,
2021-02-20 05:00:00,,1.03417,1.0,6.88,,1.8311099999999998,,1.07889,3.37,1.0,2.21124,2.83127,11.085,
2021-02-20 06:00:00,,1.0,1.0,4.2125,1.0,1.5033299999999998,1.0,1.0,2.6825,1.0,3.0838200000000002,2.0907400000000003,10.9197,
2021-02-20 07:00:00,,2.57,1.135,5.3675,1.21917,1.83667,1.20917,3.46,8.1275,1.3256700000000001,7.33438,2.82508,10.5968,
2021-02-20 08:00:00,,14.8767,7.3933300000000015,18.4025,5.96333,9.64333,8.475010000000001,13.0433,19.3475,5.40806,12.4207,4.56502,10.8233,
2021-02-20 09:00:00,,25.3975,18.1433,25.8275,14.38,22.2267,17.385,24.5433,27.1025,9.772960000000001,19.2787,6.27795,10.2915,
2021-02-20 10:00:00,,28.5117,34.81,33.5,32.0467,26.31,28.1925,31.2933,39.8075,15.1798,25.3866,8.57889,10.6211,
2021-02-20 11:00:00,,48.0383,39.31,47.195,68.38,47.9767,44.445,47.21,55.07,20.7225,30.6928,11.3863,10.9986,
2021-02-20 12:00:00,,60.6633,51.81,51.8975,63.13,48.81,47.9925,46.3767,59.525,27.4655,41.8307,14.6872,10.9591,
2021-02-20 13:00:00,,53.6775,56.56,73.595,57.4633,43.4767,48.24,42.46,57.6275,32.1047,51.6947,16.1746,11.5035,
2021-02-20 14:00:00,,45.5133,54.1433,69.0575,50.63,42.56,42.3,41.3767,51.44,30.384,51.9096,15.9882,11.5966,
2021-02-20 15:00:00,,46.9442,48.9767,57.095,52.4633,45.2267,44.1975,43.21,49.46,30.6278,53.3711,15.9082,11.8071,
2021-02-20 16:00:00,,43.7458,44.6433,52.5575,47.13,41.06,39.0825,39.7934,45.17,27.3187,49.2056,16.3834,11.4926,
2021-02-20 17:00:00,,37.4333,37.81,44.6375,43.5467,38.1433,35.7,37.21,41.045,22.4728,37.1135,17.3907,11.1521,
2021-02-20 18:00:00,,32.4675,32.4767,37.7075,40.38,34.31,33.72,32.5433,36.755,19.421,33.0379,12.2031,11.7199,
2021-02-20 19:00:00,,24.9767,28.4767,32.9225,34.88,28.56,28.605,26.6267,29.9075,16.8221,31.7429,9.43523,10.9785,
2021-02-20 20:00:00,,20.5158,22.1433,24.0125,29.2133,22.56,19.035,22.5433,23.3075,12.7598,23.5891,9.6093,11.5228,
2021-02-20 21:00:00,,16.9808,16.7267,14.195,23.2967,22.2267,16.3125,22.46,18.3575,12.3397,24.7697,11.8978,12.1166,
2021-02-20 22:00:00,,17.8225,15.8933,8.91499,21.88,21.2267,13.3425,20.96,24.2975,12.3853,27.7978,9.467410000000001,12.4916,
2021-02-20 23:00:00,,19.2533,13.31,5.5325,21.7967,21.6433,12.6,20.1267,23.3075,13.0179,29.8148,3.71105,12.0277,
2021-02-21 00:00:00,,17.1492,6.3933300000000015,5.2025,19.7967,18.81,4.185,19.6267,15.7175,11.5131,27.7791,1.7365099999999998,11.1671,
2021-02-21 01:00:00,,17.8225,2.1433299999999997,4.3775,19.38,13.81,1.0,17.21,8.045,11.0593,19.6236,1.0,9.845289999999999,
2021-02-21 02:00:00,,18.9167,1.9766700000000001,5.6975,18.0467,16.3933,4.02,15.7933,6.3125,7.74777,9.61813,1.0,9.91911,
2021-02-21 03:00:00,,11.51,1.51417,6.11,16.7133,14.8327,2.07833,14.21,1.28,3.7659199999999995,5.99032,1.0,9.5014,
2021-02-21 04:00:00,,4.52417,1.5322200000000001,4.79,16.9633,,1.0,12.8211,1.61,4.51486,5.12884,1.0,8.80499,
2021-02-21 05:00:00,,3.64833,1.0,5.56,,10.0044,,15.1545,1.28,1.00029,2.13742,1.0,8.91344,
2021-02-21 06:00:00,,1.1025,1.0,4.5425,2.0866700000000002,12.6433,1.0,11.0433,1.2691700000000001,1.0,4.2527,1.0,8.65436,
2021-02-21 07:00:00,,7.13333,1.52,6.44,4.96333,19.7267,2.65583,17.71,8.6225,6.65683,6.2139,1.0,9.59785,
2021-02-21 08:00:00,,18.2433,13.7267,17.9075,22.13,23.8933,17.715,22.46,23.8025,14.9436,17.9447,3.89267,9.12648,
2021-02-21 09:00:00,,24.5558,24.56,26.24,28.88,30.06,27.615,29.0433,31.805,13.3258,30.9793,9.31891,9.955169999999999,
2021-02-21 10:00:00,,33.3933,35.8933,39.0275,41.63,34.2267,33.8025,32.5433,42.6125,17.265,37.9144,14.4034,9.38565,
2021-02-21 11:00:00,,48.88,50.56,53.5475,53.9633,42.31,43.0425,42.3767,53.8325,25.339000000000002,39.9297,17.3965,9.167589999999999,
2021-02-21 12:00:00,,56.2025,63.1434,63.6125,59.7967,48.2267,47.4975,49.6267,54.6575,30.0812,41.4527,13.2071,9.21957,
2021-02-21 13:00:00,,52.1625,59.31,68.48,53.2133,45.3933,46.0125,44.2934,50.8625,27.4908,43.1757,10.6026,9.525730000000001,
2021-02-21 14:00:00,,46.1025,48.06,63.035,49.5467,41.9767,43.3725,40.96,50.8625,24.59,45.8055,11.7287,9.604569999999999,
2021-02-21 15:00:00,,44.4192,43.9767,52.3925,46.4633,40.31,38.505,39.21,44.2625,25.3322,48.0598,11.8995,9.81509,
2021-02-21 16:00:00,,40.3792,38.6433,45.875,43.0467,37.4767,35.9475,36.3767,38.735,24.9105,46.7614,14.8134,9.77902,
2021-02-21 17:00:00,,34.9925,34.4767,41.585,37.9633,34.81,31.41,33.7934,34.115,24.6304,46.2436,10.7099,9.54669,
2021-02-21 18:00:00,,29.8583,31.1433,33.335,36.2967,32.1433,27.78,30.3767,32.2175,23.4698,40.2586,7.6276600000000006,8.83208,
2021-02-21 19:00:00,,24.9767,22.1433,27.8075,33.0467,27.3933,21.015,24.6267,26.6075,12.7311,25.0238,6.00249,8.27943,
2021-02-21 20:00:00,,20.6842,12.81,22.8575,27.88,20.56,12.93,20.21,20.42,9.80753,19.5846,3.2908699999999995,6.66642,
2021-02-21 21:00:00,,16.8125,8.81,12.4625,25.13,17.7267,10.125,18.5433,19.43,9.20105,17.4684,4.4741,7.570010000000001,
2021-02-21 22:00:00,,17.8225,8.89333,7.5125,22.4633,16.06,4.585,18.3767,15.47,7.97796,18.2024,4.97066,7.35924,
2021-02-21 23:00:00,,18.4958,2.09167,5.0375,16.9633,13.9767,1.34833,13.7933,18.1925,7.5027300000000015,18.1017,4.04798,8.32381,
2021-02-22 00:00:00,,11.005,1.02583,4.955,10.13,10.31,2.25583,12.5433,12.2525,6.950489999999999,17.0633,4.60693,8.77422,
2021-02-22 01:00:00,,7.975,2.56583,3.635,7.54667,7.3933300000000015,7.5675,10.46,7.9625,7.777039999999999,14.2039,1.88317,8.43242,
2021-02-22 02:00:00,,7.2175,1.0,3.8,5.38,7.8933300000000015,6.165,7.71,6.725,5.87662,12.3614,1.0,8.367510000000001,
2021-02-22 03:00:00,,3.3458300000000003,1.0775,3.635,1.37667,6.56,3.195,7.04333,3.1775,4.19897,4.25066,1.0,7.6939800000000025,
2021-02-22 04:00:00,,2.2675,1.0,6.11,1.0,,1.12667,6.04333,2.71,1.09792,4.7306,1.0,8.149410000000001,
2021-02-22 05:00:00,,1.0,1.0,6.11,,1.0,,1.0,1.35889,1.0,5.8803199999999975,1.0,7.19325,
2021-02-22 06:00:00,,1.0,1.0,1.4241700000000002,1.0,1.0,1.0,1.0,1.14,1.0,3.3246,1.0,7.597689999999999,
2021-02-22 07:00:00,,2.03083,1.05167,2.235,1.0,1.52,1.3741700000000001,2.47333,2.8475,1.84286,7.696860000000001,1.0,7.64399,
2021-02-22 08:00:00,,5.36583,3.1433299999999997,9.41,3.2966699999999998,7.81,5.34,8.793330000000001,11.5925,5.8868300000000024,11.8529,1.7771599999999999,9.01158,
2021-02-22 09:00:00,,10.9208,8.22665,17.2475,11.7967,14.31,6.5775,14.5433,12.665,7.9535,17.7235,4.59941,10.0927,
2021-02-22 10:00:00,,15.7183,10.3933,24.425,21.63,21.06,12.0225,21.96,25.535,12.8028,23.0028,6.3126,10.9768,
2021-02-22 11:00:00,,24.5558,17.4767,30.2,37.38,29.56,23.985,29.21,34.28,16.607,,7.9733300000000025,11.0439,
2021-02-22 12:00:00,,41.1367,34.56,40.76,41.2133,38.1433,37.1025,37.21,44.18,,34.3167,9.08873,10.9457,
2021-02-22 13:00:00,,45.6817,46.3933,54.0425,50.7967,43.56,42.795,43.2934,52.265,,37.3508,11.2436,11.3056,
2021-02-22 14:00:00,,46.6917,51.81,60.4775,51.38,40.81,41.3925,39.7934,53.75,33.6737,40.2483,12.7427,10.7562,
2021-02-22 15:00:00,,43.4092,47.6433,58.91,45.5467,36.8933,35.37,35.96,50.0375,34.2734,41.6832,13.5668,10.5683,
2021-02-22 16:00:00,,35.0767,39.6433,52.97,43.88,35.1433,32.3175,35.3767,41.87,36.496,40.5196,13.698,10.3829,
2021-02-22 17:00:00,,35.245,33.7267,40.265,43.9633,37.1433,33.4725,36.2934,41.21,34.9389,37.8847,13.3705,9.701030000000001,
2021-02-22 18:00:00,,30.4475,33.06,33.9125,38.38,31.56,29.1,31.8767,35.6825,30.5308,34.1667,10.8947,9.03925,
2021-02-22 19:00:00,,21.9467,21.81,28.1375,30.88,22.06,19.86,22.46,25.37,25.1475,24.2943,5.70911,8.654530000000001,
2021-02-22 20:00:00,,13.8667,10.56,17.495,23.9633,15.56,14.25,16.0433,20.6675,18.0334,18.0007,1.13935,9.187710000000001,
2021-02-22 21:00:00,,12.015,4.06,9.74001,19.5467,13.81,4.9275,15.71,13.0775,15.4944,19.8533,2.13266,9.24432,
2021-02-22 22:00:00,,9.91083,2.97667,4.3775,13.13,14.4767,1.6975,16.2933,8.045,10.4975,14.536,5.36683,9.23511,
2021-02-22 23:00:00,,12.52,3.04,6.0275,8.38,12.06,2.0975,12.6267,2.6,8.88405,10.15,8.83052,9.45946,
2021-02-23 00:00:00,,,,,,,,,,6.4761,6.79943,9.18608,9.21957,
2021-02-23 01:00:00,,,,,,,,,,5.9996,12.3241,8.23569,9.80754,
2021-02-23 02:00:00,,,,,,,,,,6.72164,16.5328,6.69954,10.1171,
2021-02-23 03:00:00,,,,,,,,,,5.5955699999999995,15.27,4.8771900000000015,10.0206,
2021-02-23 04:00:00,,,,,,,,,,4.46021,12.2131,2.33189,9.185939999999999,
2021-02-23 05:00:00,,,,,,,,,,1.3041200000000002,6.835960000000001,1.03758,8.21561,
2021-02-23 06:00:00,,,,,,,,,,1.0,2.1484400000000003,1.0,5.97312,
2021-02-23 07:00:00,,,,,,,,,,1.1806299999999998,5.3230900000000005,1.15174,6.18255,
2021-02-23 08:00:00,,,,,,,,,,4.2134,8.71793,3.96432,8.16512,
2021-02-23 09:00:00,,,,,,,,,,9.37193,13.1911,5.49998,8.74997,
2021-02-23 10:00:00,,,,,,,,,,14.8568,17.0074,,9.34036,
2021-02-23 11:00:00,,,,,,,,,,20.2695,22.5984,,9.52237,
2021-02-23 12:00:00,,,,,,,,,,25.0505,32.4311,11.6306,9.90317,
2021-02-23 13:00:00,,,,,,,,,,30.9255,39.9823,13.99,10.065,
2021-02-23 14:00:00,,,,,,,,,,36.852,41.0044,15.2317,9.78825,
2021-02-23 15:00:00,,,,,,,,,,39.1101,39.6797,16.1186,9.51482,
2021-02-23 16:00:00,,,,,,,,,,36.5981,36.005,16.6004,9.693480000000001,
2021-02-23 17:00:00,,,,,,,,,,31.1904,34.4024,15.2639,8.688419999999999,
2021-02-23 18:00:00,,,,,,,,,,25.9008,34.2473,11.85,8.59555,
2021-02-23 19:00:00,,,,,,,,,,14.4156,22.1814,3.4639900000000003,7.3563800000000015,
2021-02-23 20:00:00,,,,,,,,,,7.688639999999999,5.83218,1.0,7.2809,
2021-02-23 21:00:00,,,,,,,,,,1.9347599999999998,9.435839999999999,1.0,7.20423,
2021-02-23 22:00:00,,,,,,,,,,5.56579,6.630610000000001,1.0,7.00386,
2021-02-23 23:00:00,,,,,,,,,,4.34283,7.92483,1.0278200000000002,6.5677,
2021-02-24 00:00:00,,,,,,,,,,3.5430599999999997,11.6311,1.0,6.37714,
2021-02-24 01:00:00,,,,,,,,,,2.93823,17.0218,1.0,4.96242,
2021-02-24 02:00:00,,,,,,,,,,2.26852,17.3532,1.0,6.11923,
2021-02-24 03:00:00,,,,,,,,,,1.8529,12.5602,1.0,5.80705,
2021-02-24 04:00:00,,,,,,,,,,2.00864,7.539989999999999,1.0,4.98985,
2021-02-24 05:00:00,,,,,,,,,,1.74046,2.67643,1.0,4.30115,
2021-02-24 06:00:00,,,,,,,,,,1.25043,1.98072,1.0,3.15282,
2021-02-24 07:00:00,,,,,,,,,,1.4264299999999999,7.8833800000000025,1.0203200000000001,3.54544,
2021-02-24 08:00:00,,,,,,,,,,7.604210000000001,16.5472,2.3799900000000003,5.07037,
2021-02-24 09:00:00,,,,,,,,,,10.2436,21.678,6.4413,6.2468,
2021-02-24 10:00:00,,,,,,,,,,14.5312,29.2877,10.2553,7.0498199999999995,
2021-02-24 11:00:00,,,,,,,,,,22.892,38.6992,15.7184,7.77693,
2021-02-24 12:00:00,,,,,,,,,,30.9011,47.1454,20.0002,8.26224,
2021-02-24 13:00:00,,,,,,,,,,30.2853,48.8004,27.1826,8.452639999999999,
2021-02-24 14:00:00,,,,,,,,,,29.2765,43.9833,29.9851,8.28412,
2021-02-24 15:00:00,,,,,,,,,,26.6549,39.6772,25.1614,8.19875,
2021-02-24 16:00:00,,,,,,,,,,25.9784,38.1797,13.0726,8.0414,
2021-02-24 17:00:00,,,,,,,,,,23.7971,33.4235,12.2782,7.3921100000000015,
2021-02-24 18:00:00,,,,,,,,,,19.8748,29.1648,11.9036,6.7420800000000005,
2021-02-24 19:00:00,,,,,,,,,,14.9209,24.9756,10.3444,5.45234,
2021-02-24 20:00:00,,,,,,,,,,14.7538,20.8432,7.0089,2.65192,
2021-02-24 21:00:00,,,,,,,,,,11.9821,22.3407,5.1933300000000004,4.90338,
2021-02-24 22:00:00,,,,,,,,,,8.74438,21.3898,5.60228,5.23821,
2021-02-24 23:00:00,,,,,,,,,,9.90926,18.2846,5.5767,4.7439300000000015,
2021-02-25 00:00:00,,,,,,,,,,9.19598,16.2989,5.37325,4.5176300000000005,
2021-02-25 01:00:00,,,,,,,,,,5.61598,15.0056,2.43627,4.7061,
2021-02-25 02:00:00,,,,,,,,,,5.61901,11.7207,1.0,4.2983,
2021-02-25 03:00:00,,,,,,,,,,4.1223,13.2479,1.59814,3.81828,
2021-02-25 04:00:00,,,,,,,,,,3.25362,7.2195300000000024,1.30769,3.1945900000000003,
2021-02-25 05:00:00,,,,,,,,,,1.0,4.88976,1.0,2.84022,
2021-02-25 06:00:00,,,,,,,,,,1.0051,4.0426,1.0,2.52602,
2021-02-25 07:00:00,,,,,,,,,,1.0,8.0211,1.0,2.677,
2021-02-25 08:00:00,,,,,,,,,,1.4263,10.1361,1.0755299999999999,3.5155,
2021-02-25 09:00:00,,,,,,,,,,3.2642,13.8852,4.1973,4.51109,
2021-02-25 10:00:00,,,,,,,,,,7.97974,14.0411,8.34293,,
2021-02-25 11:00:00,,,,,,,,,,14.7167,22.728,13.3771,,
2021-02-25 12:00:00,,,,,,,,,,22.4618,32.42,16.535999999999998,9.59116,
2021-02-25 13:00:00,,,,,,,,,,27.4039,35.3998,17.6135,12.7398,
2021-02-25 14:00:00,,46.1867,49.6625,83.7426,50.7967,41.56,39.4125,40.71,57.71,27.8181,36.3304,15.7688,14.2613,
2021-02-25 15:00:00,,42.4833,43.31,70.295,47.9633,40.9767,39.33,40.5434,49.8725,27.6949,38.0703,14.0387,11.6746,
2021-02-25 16:00:00,,41.0525,41.9075,57.8375,49.9633,41.81,39.33,41.5434,48.965,29.5717,38.0144,9.00458,11.8818,
2021-02-25 17:00:00,,41.7258,40.67,50.825,50.4633,42.1433,38.01,42.1267,47.48,24.9307,35.1075,8.3058,11.8247,
2021-02-25 18:00:00,,36.1708,32.5025,45.6275,46.4633,38.8933,31.4925,38.3767,39.9725,20.9949,30.5428,6.8373,11.3341,
2021-02-25 19:00:00,,24.7242,24.995,36.8825,35.2133,31.7267,20.2725,28.7933,31.64,16.3514,23.595,4.72208,9.63811,
2021-02-25 20:00:00,,19.5058,18.3125,25.8275,26.38,25.2267,14.6625,23.7933,24.05,11.546,15.4412,5.2236,7.01233,
2021-02-25 21:00:00,,18.4958,16.3325,15.185,19.63,19.8933,7.65,20.2933,18.5225,9.49332,14.642,3.76013,7.62856,
2021-02-25 22:00:00,,15.045,10.0625,4.625,15.5467,16.8933,2.57333,17.5433,18.11,6.87078,14.5878,5.29785,7.018960000000001,
2021-02-25 23:00:00,,14.4558,7.5875,3.635,7.79667,16.7267,2.14167,16.7933,18.0275,4.07287,12.8369,6.0057,6.56158,
2021-02-26 00:00:00,,5.78667,7.34,4.295,7.54667,11.6433,2.11,14.1267,9.44749,4.00851,12.169,5.82172,6.12845,
2021-02-26 01:00:00,,9.15334,1.53,3.47,6.71333,6.3933300000000015,1.5075,11.5433,6.1475,3.89004,11.4749,5.44387,6.14909,
2021-02-26 02:00:00,,9.2375,2.7516700000000003,2.5625,3.42,1.39,2.88417,6.29333,2.8475,2.9281900000000003,11.0113,4.52697,5.74246,
2021-02-26 03:00:00,,6.2075,1.0,2.315,1.0,9.56,6.165,9.46001,4.085,1.71068,6.57976,2.86278,4.32372,
2021-02-26 04:00:00,,1.54167,1.0,6.99,1.0,,3.97778,7.48778,3.37,1.0,2.08793,1.74371,3.53697,
2021-02-26 05:00:00,,1.03417,1.0,13.15,,1.0622200000000002,,1.0,1.03111,1.0,3.84683,1.08019,2.24999,
2021-02-26 06:00:00,,1.03417,1.0,10.1525,1.0,1.0,1.0,1.0,1.18667,1.0,2.75864,1.0,1.66524,
2021-02-26 07:00:00,,3.4775,1.0,4.0475,1.0,1.04667,1.0,1.1183299999999998,1.94,1.0,,1.0,1.67229,
2021-02-26 08:00:00,,6.965,3.80833,15.7625,6.1608300000000025,3.89333,7.32,6.54333,11.5925,1.7175,,1.0,4.56125,
2021-02-26 09:00:00,,15.8867,10.145,31.685,16.7133,14.56,15.6525,16.2933,23.555,4.37004,,1.52405,7.3667,
2021-02-26 10:00:00,,27.4175,24.665,45.1325,32.0467,29.2267,22.7475,33.3767,42.695,7.43685,,3.48202,8.8185,
2021-02-26 11:00:00,,53.1725,46.94,56.3525,55.63,45.3933,32.73,44.6267,57.545,14.4763,,6.4314,7.680810000000001,
2021-02-26 12:00:00,,67.3967,52.55,70.46,69.7968,53.2267,49.4775,51.5434,60.68,24.1117,,10.595999999999998,11.0556,
2021-02-26 13:00:00,,56.7917,61.46,90.425,61.13,49.6433,50.6325,49.71,67.115,29.5295,,15.6409,15.9288,
2021-02-26 14:00:00,,51.7417,64.1,90.8375,56.63,47.31,44.61,46.3767,61.34,36.178,,19.1694,18.1632,
2021-02-26 15:00:00,,49.7217,53.87,83.33,57.7133,47.6433,45.3525,46.8767,55.4825,39.3716,,22.2227,18.7931,
2021-02-26 16:00:00,,45.4292,50.9,71.78,51.38,46.8933,40.7325,46.71,52.0175,38.3669,,21.9455,16.6216,
2021-02-26 17:00:00,,38.5275,48.8375,60.8075,45.5467,44.6433,35.205,43.0434,48.3875,34.971,,20.5958,16.3993,
2021-02-26 18:00:00,,25.5658,39.515,44.9675,37.0467,41.4767,30.1725,37.5434,40.055,25.161,,19.5233,14.7604,
2021-02-26 19:00:00,,14.7925,31.5125,33.4175,28.88,30.56,20.7675,26.7933,30.4025,18.4349,,12.8697,11.7543,
2021-02-26 20:00:00,,11.9308,12.7025,18.815,26.38,18.3933,13.755,17.96,23.3075,12.3372,,7.160539999999999,10.0826,
2021-02-26 21:00:00,,13.8667,4.99667,10.07,20.4633,16.31,9.465,16.71,16.625,9.4837,,4.70509,9.55794,
2021-02-26 22:00:00,,17.9908,5.29333,2.37167,15.38,13.6433,8.8875,11.1267,7.4675,6.178,,5.3297,7.462239999999999,
2021-02-26 23:00:00,,16.4758,1.0,1.91667,16.38,12.6433,1.83083,11.2933,2.435,4.6277300000000015,,5.8148800000000005,8.32858,
2021-02-27 00:00:00,,12.9408,1.0,2.81,11.7133,10.06,1.0,14.7933,1.28,4.73789,,4.94714,5.67855,
2021-02-27 01:00:00,,9.91083,1.0,3.3875,5.79667,11.31,1.0,14.71,1.28,4.14853,,2.35153,6.770689999999999,
2021-02-27 02:00:00,,5.36583,1.0,3.305,5.71333,5.1433300000000015,1.0,8.376660000000001,1.775,2.5193,,1.0,5.1616300000000015,
2021-02-27 03:00:00,,4.47167,1.0,5.3675,3.49417,5.65091,1.0,9.12666,1.94,1.50781,,1.0,4.6234,
2021-02-27 04:00:00,,1.0,1.0,5.34,1.0,,1.0,5.04333,1.94,1.0,,1.0,4.519819999999998,
2021-02-27 05:00:00,,1.0,1.0,9.63,,3.22667,,1.31556,1.39,1.0,,1.0,2.86806,
2021-02-27 06:00:00,,1.0,1.0,12.71,1.0,1.04667,1.0,1.0,1.28,1.0,,1.0,4.58129,
2021-02-27 07:00:00,,2.7725,1.0,10.8125,1.27167,1.32667,1.12667,2.14,6.6425,1.0,,1.00967,2.25854,
2021-02-27 08:00:00,,14.6242,4.37,23.6825,9.79668,7.6433300000000015,4.2675,10.3767,21.74,3.87718,,2.30203,3.70262,
2021-02-27 09:00:00,,31.8783,15.8375,35.3975,19.7133,24.56,17.88,25.21,35.3525,10.2182,,4.94285,5.33692,
2021-02-27 10:00:00,,43.1567,39.1025,50.33,44.7133,42.2267,33.885,43.7934,52.595,17.7086,,8.9518,5.73172,
2021-02-27 11:00:00,,64.6193,61.0475,69.2225,69.63,56.7267,59.7075,58.96,69.755,27.4764,,12.2147,7.24483,
