Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-02-19 17:00:00,,41.4733,38.8933,48.5975,47.2133,44.81,30.5025,41.1267,39.395,26.0391,35.51,9.57715,9.87801,
2021-02-19 18:00:00,,33.8142,34.1433,39.275,41.9633,38.06,27.285,35.46,35.6825,24.0881,32.7802,9.28015,9.21748,
2021-02-19 19:00:00,,25.9867,24.3933,32.0975,33.7967,31.06,16.6425,28.21,29.495,15.6471,17.1875,3.99463,7.85527,
2021-02-19 20:00:00,,16.7283,12.56,23.27,26.88,23.56,9.2175,20.8767,21.8225,7.29093,13.0742,1.0,7.13772,
2021-02-19 21:00:00,,12.0992,14.31,15.1025,17.7967,19.3933,2.7,18.21,10.1075,8.70145,3.35248,1.63806,8.29243,
2021-02-19 22:00:00,,11.4258,13.9767,7.925,14.5467,15.1433,3.4425,16.71,7.4675,8.33763,4.71848,3.71634,9.40076,
2021-02-19 23:00:00,,15.045,4.09167,4.46,14.88,14.9767,8.145,14.2933,17.0375,5.89998,11.8253,9.43028,10.0785,
2021-02-20 00:00:00,,13.1092,1.0,6.3575,14.13,14.06,6.7425,16.0433,12.335,3.3402,12.1767,8.91136,10.4895,
2021-02-20 01:00:00,,11.005,1.05167,9.3275,10.2133,11.1433,1.52,9.96001,3.92,2.11071,12.4635,8.46751,10.4223,
2021-02-20 02:00:00,,12.1833,1.37333,8.6675,7.13,5.97666,1.0,7.04333,6.89,1.0,3.77462,3.56445,10.3217,
2021-02-20 03:00:00,,3.935,1.20667,9.08,3.25333,6.56,1.0,4.29333,5.57,1.0,8.14348,5.00911,10.7369,
2021-02-20 04:00:00,,1.52583,1.0,9.74001,1.0,,1.0,2.18667,11.95,1.0,5.33343,3.99445,10.762,
2021-02-20 05:00:00,,1.03417,1.0,6.88,,1.83111,,1.07889,3.37,1.0,2.21124,2.83127,11.085,
2021-02-20 06:00:00,,1.0,1.0,4.2125,1.0,1.50333,1.0,1.0,2.6825,1.0,3.08382,2.09074,10.9197,
2021-02-20 07:00:00,,2.57,1.135,5.3675,1.21917,1.83667,1.20917,3.46,8.1275,1.32567,7.33438,2.82508,10.5968,
2021-02-20 08:00:00,,14.8767,7.39333,18.4025,5.96333,9.64333,8.47501,13.0433,19.3475,5.40806,12.4207,4.56502,10.8233,
2021-02-20 09:00:00,,25.3975,18.1433,25.8275,14.38,22.2267,17.385,24.5433,27.1025,9.77296,19.2787,6.27795,10.2915,
2021-02-20 10:00:00,,28.5117,34.81,33.5,32.0467,26.31,28.1925,31.2933,39.8075,15.1798,25.3866,8.57889,10.6211,
2021-02-20 11:00:00,,48.0383,39.31,47.195,68.38,47.9767,44.445,47.21,55.07,20.7225,30.6928,11.3863,10.9986,
2021-02-20 12:00:00,,60.6633,51.81,51.8975,63.13,48.81,47.9925,46.3767,59.525,27.4655,41.8307,14.6872,10.9591,
2021-02-20 13:00:00,,53.6775,56.56,73.595,57.4633,43.4767,48.24,42.46,57.6275,32.1047,51.6947,16.1746,11.5035,
2021-02-20 14:00:00,,45.5133,54.1433,69.0575,50.63,42.56,42.3,41.3767,51.44,30.384,51.9096,15.9882,11.5966,
2021-02-20 15:00:00,,46.9442,48.9767,57.095,52.4633,45.2267,44.1975,43.21,49.46,30.6278,53.3711,15.9082,11.8071,
2021-02-20 16:00:00,,43.7458,44.6433,52.5575,47.13,41.06,39.0825,39.7934,45.17,27.3187,49.2056,16.3834,11.4926,
2021-02-20 17:00:00,,37.4333,37.81,44.6375,43.5467,38.1433,35.7,37.21,41.045,22.4728,37.1135,17.3907,11.1521,
2021-02-20 18:00:00,,32.4675,32.4767,37.7075,40.38,34.31,33.72,32.5433,36.755,19.421,33.0379,12.2031,11.7199,
2021-02-20 19:00:00,,24.9767,28.4767,32.9225,34.88,28.56,28.605,26.6267,29.9075,16.8221,31.7429,9.43523,10.9785,
2021-02-20 20:00:00,,20.5158,22.1433,24.0125,29.2133,22.56,19.035,22.5433,23.3075,12.7598,23.5891,9.6093,11.5228,
2021-02-20 21:00:00,,16.9808,16.7267,14.195,23.2967,22.2267,16.3125,22.46,18.3575,12.3397,24.7697,11.8978,12.1166,
2021-02-20 22:00:00,,17.8225,15.8933,8.91499,21.88,21.2267,13.3425,20.96,24.2975,12.3853,27.7978,9.46741,12.4916,
2021-02-20 23:00:00,,19.2533,13.31,5.5325,21.7967,21.6433,12.6,20.1267,23.3075,13.0179,29.8148,3.71105,12.0277,
2021-02-21 00:00:00,,17.1492,6.39333,5.2025,19.7967,18.81,4.185,19.6267,15.7175,11.5131,27.7791,1.73651,11.1671,
2021-02-21 01:00:00,,17.8225,2.14333,4.3775,19.38,13.81,1.0,17.21,8.045,11.0593,19.6236,1.0,9.84529,
2021-02-21 02:00:00,,18.9167,1.97667,5.6975,18.0467,16.3933,4.02,15.7933,6.3125,7.74777,9.61813,1.0,9.91911,
2021-02-21 03:00:00,,11.51,1.51417,6.11,16.7133,14.8327,2.07833,14.21,1.28,3.76592,5.99032,1.0,9.5014,
2021-02-21 04:00:00,,4.52417,1.53222,4.79,16.9633,,1.0,12.8211,1.61,4.51486,5.12884,1.0,8.80499,
2021-02-21 05:00:00,,3.64833,1.0,5.56,,10.0044,,15.1545,1.28,1.00029,2.13742,1.0,8.91344,
2021-02-21 06:00:00,,1.1025,1.0,4.5425,2.08667,12.6433,1.0,11.0433,1.26917,1.0,4.2527,1.0,8.65436,
2021-02-21 07:00:00,,7.13333,1.52,6.44,4.96333,19.7267,2.65583,17.71,8.6225,6.65683,6.2139,1.0,9.59785,
2021-02-21 08:00:00,,18.2433,13.7267,17.9075,22.13,23.8933,17.715,22.46,23.8025,14.9436,17.9447,3.89267,9.12648,
2021-02-21 09:00:00,,24.5558,24.56,26.24,28.88,30.06,27.615,29.0433,31.805,13.3258,30.9793,9.31891,9.95517,
2021-02-21 10:00:00,,33.3933,35.8933,39.0275,41.63,34.2267,33.8025,32.5433,42.6125,17.265,37.9144,14.4034,9.38565,
2021-02-21 11:00:00,,48.88,50.56,53.5475,53.9633,42.31,43.0425,42.3767,53.8325,25.339,39.9297,17.3965,9.16759,
2021-02-21 12:00:00,,56.2025,63.1434,63.6125,59.7967,48.2267,47.4975,49.6267,54.6575,30.0812,41.4527,13.2071,9.21957,
2021-02-21 13:00:00,,52.1625,59.31,68.48,53.2133,45.3933,46.0125,44.2934,50.8625,27.4908,43.1757,10.6026,9.52573,
2021-02-21 14:00:00,,46.1025,48.06,63.035,49.5467,41.9767,43.3725,40.96,50.8625,24.59,45.8055,11.7287,9.60457,
2021-02-21 15:00:00,,44.4192,43.9767,52.3925,46.4633,40.31,38.505,39.21,44.2625,25.3322,48.0598,11.8995,9.81509,
2021-02-21 16:00:00,,40.3792,38.6433,45.875,43.0467,37.4767,35.9475,36.3767,38.735,24.9105,46.7614,14.8134,9.77902,
2021-02-21 17:00:00,,34.9925,34.4767,41.585,37.9633,34.81,31.41,33.7934,34.115,24.6304,46.2436,10.7099,9.54669,
2021-02-21 18:00:00,,29.8583,31.1433,33.335,36.2967,32.1433,27.78,30.3767,32.2175,23.4698,40.2586,7.62766,8.83208,
2021-02-21 19:00:00,,24.9767,22.1433,27.8075,33.0467,27.3933,21.015,24.6267,26.6075,12.7311,25.0238,6.00249,8.27943,
2021-02-21 20:00:00,,20.6842,12.81,22.8575,27.88,20.56,12.93,20.21,20.42,9.80753,19.5846,3.29087,6.66642,
2021-02-21 21:00:00,,16.8125,8.81,12.4625,25.13,17.7267,10.125,18.5433,19.43,9.20105,17.4684,4.4741,7.57001,
2021-02-21 22:00:00,,17.8225,8.89333,7.5125,22.4633,16.06,4.585,18.3767,15.47,7.97796,18.2024,4.97066,7.35924,
2021-02-21 23:00:00,,18.4958,2.09167,5.0375,16.9633,13.9767,1.34833,13.7933,18.1925,7.50273,18.1017,4.04798,8.32381,
2021-02-22 00:00:00,,11.005,1.02583,4.955,10.13,10.31,2.25583,12.5433,12.2525,6.95049,17.0633,4.60693,8.77422,
2021-02-22 01:00:00,,7.975,2.56583,3.635,7.54667,7.39333,7.5675,10.46,7.9625,7.77704,14.2039,1.88317,8.43242,
2021-02-22 02:00:00,,7.2175,1.0,3.8,5.38,7.89333,6.165,7.71,6.725,5.87662,12.3614,1.0,8.36751,
2021-02-22 03:00:00,,3.34583,1.0775,3.635,1.37667,6.56,3.195,7.04333,3.1775,4.19897,4.25066,1.0,7.69398,
2021-02-22 04:00:00,,2.2675,1.0,6.11,1.0,,1.12667,6.04333,2.71,1.09792,4.7306,1.0,8.14941,
2021-02-22 05:00:00,,1.0,1.0,6.11,,1.0,,1.0,1.35889,1.0,5.88032,1.0,7.19325,
2021-02-22 06:00:00,,1.0,1.0,1.42417,1.0,1.0,1.0,1.0,1.14,1.0,3.3246,1.0,7.59769,
2021-02-22 07:00:00,,2.03083,1.05167,2.235,1.0,1.52,1.37417,2.47333,2.8475,1.84286,7.69686,1.0,7.64399,
2021-02-22 08:00:00,,5.36583,3.14333,9.41,3.29667,7.81,5.34,8.79333,11.5925,5.88683,11.8529,1.77716,9.01158,
2021-02-22 09:00:00,,10.9208,8.22665,17.2475,11.7967,14.31,6.5775,14.5433,12.665,7.9535,17.7235,4.59941,10.0927,
2021-02-22 10:00:00,,15.7183,10.3933,24.425,21.63,21.06,12.0225,21.96,25.535,12.8028,23.0028,6.3126,10.9768,
2021-02-22 11:00:00,,24.5558,17.4767,30.2,37.38,29.56,23.985,29.21,34.28,16.607,,7.97333,11.0439,
2021-02-22 12:00:00,,41.1367,34.56,40.76,41.2133,38.1433,37.1025,37.21,44.18,,34.3167,9.08873,10.9457,
2021-02-22 13:00:00,,45.6817,46.3933,54.0425,50.7967,43.56,42.795,43.2934,52.265,,37.3508,11.2436,11.3056,
2021-02-22 14:00:00,,46.6917,51.81,60.4775,51.38,40.81,41.3925,39.7934,53.75,33.6737,40.2483,12.7427,10.7562,
2021-02-22 15:00:00,,43.4092,47.6433,58.91,45.5467,36.8933,35.37,35.96,50.0375,34.2734,41.6832,13.5668,10.5683,
2021-02-22 16:00:00,,35.0767,39.6433,52.97,43.88,35.1433,32.3175,35.3767,41.87,36.496,40.5196,13.698,10.3829,
2021-02-22 17:00:00,,35.245,33.7267,40.265,43.9633,37.1433,33.4725,36.2934,41.21,34.9389,37.8847,13.3705,9.70103,
2021-02-22 18:00:00,,30.4475,33.06,33.9125,38.38,31.56,29.1,31.8767,35.6825,30.5308,34.1667,10.8947,9.03925,
2021-02-22 19:00:00,,21.9467,21.81,28.1375,30.88,22.06,19.86,22.46,25.37,25.1475,24.2943,5.70911,8.65453,
2021-02-22 20:00:00,,13.8667,10.56,17.495,23.9633,15.56,14.25,16.0433,20.6675,18.0334,18.0007,1.13935,9.18771,
2021-02-22 21:00:00,,12.015,4.06,9.74001,19.5467,13.81,4.9275,15.71,13.0775,15.4944,19.8533,2.13266,9.24432,
2021-02-22 22:00:00,,9.91083,2.97667,4.3775,13.13,14.4767,1.6975,16.2933,8.045,10.4975,14.536,5.36683,9.23511,
2021-02-22 23:00:00,,12.52,3.04,6.0275,8.38,12.06,2.0975,12.6267,2.6,8.88405,10.15,8.83052,9.45946,
2021-02-23 00:00:00,,,,,,,,,,6.4761,6.79943,9.18608,9.21957,
2021-02-23 01:00:00,,,,,,,,,,5.9996,12.3241,8.23569,9.80754,
2021-02-23 02:00:00,,,,,,,,,,6.72164,16.5328,6.69954,10.1171,
2021-02-23 03:00:00,,,,,,,,,,5.59557,15.27,4.87719,10.0206,
2021-02-23 04:00:00,,,,,,,,,,4.46021,12.2131,2.33189,9.18594,
2021-02-23 05:00:00,,,,,,,,,,1.30412,6.83596,1.03758,8.21561,
2021-02-23 06:00:00,,,,,,,,,,1.0,2.14844,1.0,5.97312,
2021-02-23 07:00:00,,,,,,,,,,1.18063,5.32309,1.15174,6.18255,
2021-02-23 08:00:00,,,,,,,,,,4.2134,8.71793,3.96432,8.16512,
2021-02-23 09:00:00,,,,,,,,,,9.37193,13.1911,5.49998,8.74997,
2021-02-23 10:00:00,,,,,,,,,,14.8568,17.0074,,9.34036,
2021-02-23 11:00:00,,,,,,,,,,20.2695,22.5984,,9.52237,
2021-02-23 12:00:00,,,,,,,,,,25.0505,32.4311,11.6306,9.90317,
2021-02-23 13:00:00,,,,,,,,,,30.9255,39.9823,13.99,10.065,
2021-02-23 14:00:00,,,,,,,,,,36.852,41.0044,15.2317,9.78825,
2021-02-23 15:00:00,,,,,,,,,,39.1101,39.6797,16.1186,9.51482,
2021-02-23 16:00:00,,,,,,,,,,36.5981,36.005,16.6004,9.69348,
2021-02-23 17:00:00,,,,,,,,,,31.1904,34.4024,15.2639,8.68842,
2021-02-23 18:00:00,,,,,,,,,,25.9008,34.2473,11.85,8.59555,
2021-02-23 19:00:00,,,,,,,,,,14.4156,22.1814,3.46399,7.35638,
2021-02-23 20:00:00,,,,,,,,,,7.68864,5.83218,1.0,7.2809,
2021-02-23 21:00:00,,,,,,,,,,1.93476,9.43584,1.0,7.20423,
2021-02-23 22:00:00,,,,,,,,,,5.56579,6.63061,1.0,7.00386,
2021-02-23 23:00:00,,,,,,,,,,4.34283,7.92483,1.02782,6.5677,
2021-02-24 00:00:00,,,,,,,,,,3.54306,11.6311,1.0,6.37714,
2021-02-24 01:00:00,,,,,,,,,,2.93823,17.0218,1.0,4.96242,
2021-02-24 02:00:00,,,,,,,,,,2.26852,17.3532,1.0,6.11923,
2021-02-24 03:00:00,,,,,,,,,,1.8529,12.5602,1.0,5.80705,
2021-02-24 04:00:00,,,,,,,,,,2.00864,7.53999,1.0,4.98985,
2021-02-24 05:00:00,,,,,,,,,,1.74046,2.67643,1.0,4.30115,
2021-02-24 06:00:00,,,,,,,,,,1.25043,1.98072,1.0,3.15282,
2021-02-24 07:00:00,,,,,,,,,,1.42643,7.88338,1.02032,3.54544,
2021-02-24 08:00:00,,,,,,,,,,7.60421,16.5472,2.37999,5.07037,
2021-02-24 09:00:00,,,,,,,,,,10.2436,21.678,6.4413,6.2468,
2021-02-24 10:00:00,,,,,,,,,,14.5312,29.2877,10.2553,7.04982,
2021-02-24 11:00:00,,,,,,,,,,22.892,38.6992,15.7184,7.77693,
2021-02-24 12:00:00,,,,,,,,,,30.9011,47.1454,20.0002,8.26224,
2021-02-24 13:00:00,,,,,,,,,,30.2853,48.8004,27.1826,8.45264,
2021-02-24 14:00:00,,,,,,,,,,29.2765,43.9833,29.9851,8.28412,
2021-02-24 15:00:00,,,,,,,,,,26.6549,39.6772,25.1614,8.19875,
2021-02-24 16:00:00,,,,,,,,,,25.9784,38.1797,13.0726,8.0414,
2021-02-24 17:00:00,,,,,,,,,,23.7971,33.4235,12.2782,7.39211,
2021-02-24 18:00:00,,,,,,,,,,19.8748,29.1648,11.9036,6.74208,
2021-02-24 19:00:00,,,,,,,,,,14.9209,24.9756,10.3444,5.45234,
2021-02-24 20:00:00,,,,,,,,,,14.7538,20.8432,7.0089,2.65192,
2021-02-24 21:00:00,,,,,,,,,,11.9821,22.3407,5.19333,4.90338,
2021-02-24 22:00:00,,,,,,,,,,8.74438,21.3898,5.60228,5.23821,
2021-02-24 23:00:00,,,,,,,,,,9.90926,18.2846,5.5767,4.74393,
2021-02-25 00:00:00,,,,,,,,,,9.19598,16.2989,5.37325,4.51763,
2021-02-25 01:00:00,,,,,,,,,,5.61598,15.0056,2.43627,4.7061,
2021-02-25 02:00:00,,,,,,,,,,5.61901,11.7207,1.0,4.2983,
2021-02-25 03:00:00,,,,,,,,,,4.1223,13.2479,1.59814,3.81828,
2021-02-25 04:00:00,,,,,,,,,,3.25362,7.21953,1.30769,3.19459,
2021-02-25 05:00:00,,,,,,,,,,1.0,4.88976,1.0,2.84022,
2021-02-25 06:00:00,,,,,,,,,,1.0051,4.0426,1.0,2.52602,
2021-02-25 07:00:00,,,,,,,,,,1.0,8.0211,1.0,2.677,
2021-02-25 08:00:00,,,,,,,,,,1.4263,10.1361,1.07553,3.5155,
2021-02-25 09:00:00,,,,,,,,,,3.2642,13.8852,4.1973,4.51109,
2021-02-25 10:00:00,,,,,,,,,,7.97974,14.0411,8.34293,,
2021-02-25 11:00:00,,,,,,,,,,14.7167,22.728,13.3771,,
2021-02-25 12:00:00,,,,,,,,,,22.4618,32.42,16.536,9.59116,
2021-02-25 13:00:00,,,,,,,,,,27.4039,35.3998,17.6135,12.7398,
2021-02-25 14:00:00,,,,,,,,,,27.8181,36.3304,15.7688,14.2613,
2021-02-25 15:00:00,,,,,,,,,,27.6949,38.0703,14.0387,11.6746,
2021-02-25 16:00:00,,,,,,,,,,29.5717,38.0144,9.00458,11.8818,
2021-02-25 17:00:00,,,,,,,,,,24.9307,35.1075,8.3058,11.8247,
2021-02-25 18:00:00,,,,,,,,,,20.9949,30.5428,6.8373,11.3341,
2021-02-25 19:00:00,,,,,,,,,,16.3514,23.595,4.72208,9.63811,
2021-02-25 20:00:00,,,,,,,,,,11.546,15.4412,5.2236,7.01233,
2021-02-25 21:00:00,,,,,,,,,,9.49332,14.642,3.76013,7.62856,
2021-02-25 22:00:00,,,,,,,,,,6.87078,14.5878,5.29785,7.01896,
2021-02-25 23:00:00,,,,,,,,,,4.07287,12.8369,6.0057,6.56158,
2021-02-26 00:00:00,,,,,,,,,,4.00851,12.169,5.82172,6.12845,
2021-02-26 01:00:00,,,,,,,,,,3.89004,11.4749,5.44387,6.14909,
2021-02-26 02:00:00,,,,,,,,,,2.92819,11.0113,4.52697,5.74246,
2021-02-26 03:00:00,,,,,,,,,,1.71068,6.57976,2.86278,4.32372,
2021-02-26 04:00:00,,,,,,,,,,1.0,2.08793,1.74371,3.53697,
2021-02-26 05:00:00,,,,,,,,,,1.0,3.84683,1.08019,2.24999,
2021-02-26 06:00:00,,,,,,,,,,1.0,2.75864,1.0,1.66524,
2021-02-26 07:00:00,,,,,,,,,,1.0,3.44842,1.0,1.67229,
2021-02-26 08:00:00,,,,,,,,,,1.7175,3.50401,1.0,4.56125,
2021-02-26 09:00:00,,,,,,,,,,4.37004,,1.52405,7.3667,
2021-02-26 10:00:00,,,,,,,,,,7.43685,,3.48202,8.8185,
2021-02-26 11:00:00,,,,,,,,,,14.4763,,6.4314,7.68081,
2021-02-26 12:00:00,,,,,,,,,,24.1117,,10.596,11.0556,
2021-02-26 13:00:00,,,,,,,,,,29.5295,,15.6409,15.9288,
2021-02-26 14:00:00,,,,,,,,,,36.178,,19.1694,18.1632,
2021-02-26 15:00:00,,,,,,,,,,39.3716,,22.2227,18.7931,
2021-02-26 16:00:00,,,,,,,,,,38.3669,,21.9455,16.6216,
2021-02-26 17:00:00,,,,,,,,,,34.971,,20.5958,16.3993,
2021-02-26 18:00:00,,,,,,,,,,25.161,,19.5233,14.7604,
2021-02-26 19:00:00,,,,,,,,,,18.4349,,12.8697,11.7543,
2021-02-26 20:00:00,,,,,,,,,,12.3372,,7.16054,10.0826,
2021-02-26 21:00:00,,,,,,,,,,9.4837,,4.70509,9.55794,
2021-02-26 22:00:00,,,,,,,,,,6.178,,5.3297,7.46224,
2021-02-26 23:00:00,,,,,,,,,,4.62773,,5.81488,8.32858,
2021-02-27 00:00:00,,,,,,,,,,4.73789,,4.94714,5.67855,
2021-02-27 01:00:00,,,,,,,,,,4.14853,,2.35153,6.77069,
2021-02-27 02:00:00,,,,,,,,,,2.5193,,1.0,5.16163,
2021-02-27 03:00:00,,,,,,,,,,1.50781,,1.0,4.6234,
2021-02-27 04:00:00,,,,,,,,,,1.0,,1.0,4.51982,
2021-02-27 05:00:00,,,,,,,,,,1.0,,1.0,2.86806,
2021-02-27 06:00:00,,,,,,,,,,1.0,,1.0,4.58129,
2021-02-27 07:00:00,,,,,,,,,,1.0,,1.00967,2.25854,
2021-02-27 08:00:00,,,,,,,,,,3.87718,,2.30203,3.70262,
2021-02-27 09:00:00,,,,,,,,,,10.2182,,4.94285,5.33692,
2021-02-27 10:00:00,,,,,,,,,,17.7086,,8.95178,5.73172,
2021-02-27 11:00:00,,,,,,,,,,27.4764,,12.2147,7.24483,
2021-02-27 12:00:00,,,,,,,,,,36.5534,,14.8423,8.11494,
2021-02-27 13:00:00,,,,,,,,,,41.7342,,15.7861,8.67322,
2021-02-27 14:00:00,,,,,,,,,,38.8578,,16.1153,8.40994,
2021-02-27 15:00:00,,,,,,,,,,38.237,,15.1888,8.38795,
2021-02-27 16:00:00,,,,,,,,,,35.2113,,14.6055,8.91679,
2021-02-27 17:00:00,,,,,,,,,,33.8078,,14.3283,9.11221,
2021-02-27 18:00:00,,,,,,,,,,28.6371,,14.7639,8.28748,
2021-02-27 19:00:00,,,,,,,,,,17.4902,,7.62573,7.68207,
2021-02-27 20:00:00,,,,,,,,,,14.5843,,2.33991,7.21975,
2021-02-27 21:00:00,,,,,,,,,,3.5536,,3.13321,6.86773,
2021-02-27 22:00:00,,,,,,,,,,2.50416,,1.0494,7.01736,
2021-02-27 23:00:00,,,,,,,,,,3.74673,,4.86173,7.09394,
2021-02-28 00:00:00,,,,,,,,,,4.04697,,6.4776,6.29704,
2021-02-28 01:00:00,,,,,,,,,,4.94953,,4.7074,5.78783,
2021-02-28 02:00:00,,,,,,,,,,7.02531,,4.62902,6.12032,
2021-02-28 03:00:00,,,,,,,,,,7.1068,,2.61396,6.43401,
2021-02-28 04:00:00,,,,,,,,,,4.90769,,1.81973,6.43191,
2021-02-28 05:00:00,,,,,,,,,,3.28056,,1.33828,6.16192,
2021-02-28 06:00:00,,,,,,,,,,1.7774,,1.02713,6.05917,
2021-02-28 07:00:00,,,,,,,,,,1.7987,,1.40013,5.81568,
2021-02-28 08:00:00,,,,,,,,,,6.09644,,2.33734,5.95567,
2021-02-28 09:00:00,,,,,,,,,,11.3157,,3.88793,5.86299,
2021-02-28 10:00:00,,,,,,,,,,18.8322,,6.05025,6.10681,
2021-02-28 11:00:00,,,,,,,,,,24.827,,7.9725,5.98922,
2021-02-28 12:00:00,,,,,,,,,,29.9783,,8.82967,5.99165,
2021-02-28 13:00:00,,,,,,,,,,32.6092,,10.8839,6.13801,
2021-02-28 14:00:00,,,,,,,,,,30.5249,,12.147,5.91382,
2021-02-28 15:00:00,,,,,,,,,,30.1976,,12.925,5.21967,
2021-02-28 16:00:00,,,,,,,,,,30.3418,,12.8722,5.26261,
2021-02-28 17:00:00,,,,,,,,,,,,12.2023,5.35622,
2021-02-28 18:00:00,,,,,,,,,,,,11.1776,4.74561,
2021-02-28 19:00:00,,,,,,,,,,19.6234,,4.71088,3.91851,
2021-02-28 20:00:00,,,,,,,,,,17.0592,,1.0,4.22751,
2021-02-28 21:00:00,,,,,,,,,,15.1343,,1.0,4.31558,
2021-02-28 22:00:00,,,,,,,,,,9.85393,,2.42901,4.68807,
2021-02-28 23:00:00,,,,,,,,,,4.76294,,1.37319,4.53223,
2021-03-01 00:00:00,,,,,,,,,,4.0468,,1.99232,4.82327,
2021-03-01 01:00:00,,,,,,,,,,3.32215,,4.24739,4.66584,
2021-03-01 02:00:00,,,,,,,,,,2.3619,,3.58078,4.21107,
2021-03-01 03:00:00,,,,,,,,,,2.85029,,1.76039,4.49843,
2021-03-01 04:00:00,,,,,,,,,,2.78298,,1.0,5.96808,
2021-03-01 05:00:00,,,,,,,,,,1.16988,,1.0,6.61946,
2021-03-01 06:00:00,,,,,,,,,,1.0,,1.0,5.16867,
2021-03-01 07:00:00,,,,,,,,,,1.49728,,1.0,5.06735,
2021-03-01 08:00:00,,,,,,,,,,3.97114,,1.30043,7.60474,
2021-03-01 09:00:00,,,,,,,,,,8.78073,,3.04667,9.46951,
2021-03-01 10:00:00,,,,,,,,,,16.3886,,6.38932,11.5211,
2021-03-01 11:00:00,,,,,,,,,,23.447,,10.8922,12.1502,
2021-03-01 12:00:00,,,,,,,,,,27.2555,,13.297,12.6492,
2021-03-01 13:00:00,,,,,,,,,,26.7434,37.3161,15.5641,12.5628,
2021-03-01 14:00:00,,,,,,,,,,,34.4015,21.1238,13.1995,
2021-03-01 15:00:00,,,,,,,,,,15.2979,32.226,16.6977,13.3261,
2021-03-01 16:00:00,,,,,,,,,,15.7467,29.3834,8.60693,13.259,
2021-03-01 17:00:00,,,,,,,,,,15.6851,28.5478,8.61684,11.9799,
2021-03-01 18:00:00,,,,,,,,,,11.2373,23.3399,8.38995,11.8641,
2021-03-01 19:00:00,,,,,,,,,,8.09361,20.7703,5.06949,10.1825,
2021-03-01 20:00:00,,,,,,,,,,5.17972,19.2499,6.01973,9.9711,
2021-03-01 21:00:00,,,,,,,,,,3.58423,16.7226,4.15292,10.2219,
2021-03-01 22:00:00,,,,,,,,,,3.49296,14.6107,2.90131,8.95244,
2021-03-01 23:00:00,,,,,,,,,,4.97019,13.4394,2.49314,8.47746,
2021-03-02 00:00:00,,,,,,,,,,4.68728,13.6386,1.77344,6.82017,
2021-03-02 01:00:00,,,,,,,,,,2.1183,11.6675,1.0,7.58872,
2021-03-02 02:00:00,,,,,,,,,,2.30585,7.4237,1.0,8.44038,
2021-03-02 03:00:00,,,,,,,,,,1.15722,7.13979,1.0,6.55479,
2021-03-02 04:00:00,,,,,,,,,,1.0,8.53783,1.0,5.80721,
2021-03-02 05:00:00,,,,,,,,,,1.0,6.42975,1.0,5.21715,
2021-03-02 06:00:00,,,,,,,,,,1.0,5.65158,1.0,1.79175,
2021-03-02 07:00:00,,,,,,,,,,1.0,4.38677,1.0,1.61363,
2021-03-02 08:00:00,,,,,,,,,,1.0,6.17983,1.10414,3.18914,
2021-03-02 09:00:00,,,,,,,,,,1.2126,,2.79643,4.28245,
2021-03-02 10:00:00,,,,,,,,,,4.96943,,7.6491,6.6915,
2021-03-02 11:00:00,,,,,,,,,,8.02892,16.222,10.4879,9.90056,
2021-03-02 12:00:00,,,,,,,,,,15.3401,21.2243,10.5251,12.0872,
2021-03-02 13:00:00,,,,,,,,,,19.9912,24.844,9.81969,9.98621,
2021-03-02 14:00:00,,,,,,,,,,21.7533,27.3289,8.78348,10.5306,
2021-03-02 15:00:00,,,,,,,,,,22.5984,27.6318,9.51691,10.2177,
2021-03-02 16:00:00,,,,,,,,,,24.0181,27.5528,9.74625,10.4416,
2021-03-02 17:00:00,,,,,,,,,,22.2788,26.8274,8.53185,10.4341,
2021-03-02 18:00:00,,,,,,,,,,20.1801,23.5544,7.7547,8.8512,
2021-03-02 19:00:00,,,,,,,,,,15.6943,20.3401,7.9494,3.66949,
2021-03-02 20:00:00,,,,,,,,,,12.2992,15.1742,5.44206,2.75072,
2021-03-02 21:00:00,,,,,,,,,,12.387,14.1305,4.49249,3.53931,
2021-03-02 22:00:00,,,,,,,,,,12.7868,13.2625,4.23814,6.5032,
2021-03-02 23:00:00,,,,,,,,,,11.0684,13.3684,4.81845,8.46941,
2021-03-03 00:00:00,,,,,,,,,,9.05191,13.2805,4.4929,8.58984,
2021-03-03 01:00:00,,,,,,,,,,5.55448,11.2182,3.42725,6.96158,
2021-03-03 02:00:00,,,,,,,,,,4.92287,9.40038,2.45185,5.57538,
2021-03-03 03:00:00,,,,,,,,,,2.2622,6.82867,2.07961,4.98146,
2021-03-03 04:00:00,,,,,,,,,,1.79811,2.18823,1.18439,3.63158,
2021-03-03 05:00:00,,,,,,,,,,1.0,1.01117,1.0,2.44676,
2021-03-03 06:00:00,,,,,,,,,,1.0,1.06608,1.0,1.14907,
2021-03-03 07:00:00,,,,,,,,,,1.03623,1.78989,1.0,1.21148,
2021-03-03 08:00:00,,,,,,,,,,4.19813,6.69621,1.2025,2.19796,
2021-03-03 09:00:00,,,,,,,,,,5.72622,11.2572,5.43069,6.37773,
2021-03-03 10:00:00,,,,,,,,,,11.5519,15.5341,,7.33735,
