semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-06,03 - 05 años,Sin esquema completo,3534,24,4,1,469712,752.3759239704331,5.109513914909561,0.8515856524849269,0.21289641312123173,39.9365192116632,0.27121575016409644,0.045202625027349404,0.011300656256837351
2022-06,06 - 11 años,Sin esquema completo,2660,16,3,0,274180,970.165584652418,5.8355824640746965,1.094171712014005,0.0,112.46292376697922,0.676468714387845,0.12683788394772091,0.0
2022-06,12 - 20 años,Sin esquema completo,1713,31,5,0,103270,1658.7585939769535,30.018398373196483,4.841677156967172,0.0,273.065193047866,4.9416351339660505,0.7970379248332339,0.0
2022-06,21 - 30 años,Sin esquema completo,4016,66,3,4,185560,2164.259538693684,35.56801034705756,1.6167277430480709,2.155636990730761,364.9197764143699,5.997187560594723,0.2725994345724874,0.3634659127633166
2022-06,31 - 40 años,Sin esquema completo,3391,66,6,1,320626,1057.6185337433644,20.584731119746994,1.871339192704272,0.3118898654507121,171.0553582096624,3.329299216112569,0.3026635651011426,0.05044392751685711
2022-06,41 - 50 años,Sin esquema completo,2044,78,27,7,256796,795.9625539338617,30.37430489571489,10.514182463901307,2.7258991573077465,108.15125584874869,4.1271027182986275,1.4286124794110635,0.3703810131806462
2022-06,51 - 60 años,Sin esquema completo,1574,84,26,12,85950,1831.29726585224,97.73123909249563,30.250145433391506,13.961605584642234,164.95733013407948,8.803313679328259,2.7248351864587463,1.2576162399040367
2022-06,61 - 70 años,Sin esquema completo,942,145,49,19,191715,491.35435411939596,75.63310121795372,25.5587721357223,9.910544297524973,29.355979098218288,4.518701665861627,1.5270095284635845,0.5921057355266959
2022-06,71 - 80 años,Sin esquema completo,549,123,28,32,90720,605.1587301587301,135.58201058201058,30.8641975308642,35.273368606701936,22.764607731161107,5.100267305888554,1.1610364598770695,1.3268988112880795
2022-06,80 años o más,Sin esquema completo,502,126,12,81,88632,566.3868580196769,142.16084484159217,13.539128080151636,91.38911454102356,7.201903010602196,1.8076489628204715,0.17215704407814014,1.162060047527446
2022-06,Total,Sin esquema completo,20925,759,163,157,2067161,1012.2578744471283,36.71702397636178,7.88521068267058,7.594957528707247,1293.8708464733504,39.57284070742283,8.557992131770536,5.134272343963915
2022-06,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,148667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,867020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,Esquema completo > 6 meses,1582,6,2,0,767919,206.01131108879972,0.7813324061522113,0.2604441353840705,0.0,33.913625910828976,0.12862310712071673,0.04287436904023892,0.0
2022-06,21 - 30 años,Esquema completo > 6 meses,4539,34,1,0,495997,915.1265027812668,6.854880170646193,0.2016141226660645,0.0,154.3011606581021,1.1558139375138736,0.033994527573937464,0.0
2022-06,31 - 40 años,Esquema completo > 6 meses,3391,46,5,0,374376,905.7738743936577,12.287112421736436,1.33555569801483,0.0,146.49655768887752,1.9872726787638952,0.2160078998656408,0.0
2022-06,41 - 50 años,Esquema completo > 6 meses,1766,27,4,4,218313,808.9302973253998,12.367564002143713,1.8322317040212903,1.8322317040212903,109.9132454378163,1.6804403322882444,0.2489541233019621,0.2489541233019621
2022-06,51 - 60 años,Esquema completo > 6 meses,1259,50,5,6,158439,794.6275853798624,31.557886631448067,3.1557886631448064,3.786946395773768,71.5774808270416,2.842632280660905,0.2842632280660905,0.3411158736793086
2022-06,61 - 70 años,Esquema completo > 6 meses,760,45,12,16,98422,772.185080571417,45.72148503383389,12.192396009022374,16.256528012029833,46.13421840096746,2.731631352688864,0.7284350273836969,0.9712467031782628
2022-06,71 - 80 años,Esquema completo > 6 meses,532,84,11,31,69949,760.5541180002573,120.08749231583009,15.725743041358704,44.31800311655635,28.61020636693744,4.517401005305912,0.5915644173614885,1.6671360852914674
2022-06,80 años o más,Esquema completo > 6 meses,569,120,8,64,66351,857.5605492004644,180.8563548401682,12.057090322677881,96.45672258142305,10.904327693362427,2.2996824660869795,0.15331216440579862,1.2264973152463892
2022-06,Total,Esquema completo > 6 meses,14398,412,48,121,3265453,440.91891691596845,12.616932474606127,1.4699338805366362,3.7054583238527696,601.8508229839339,17.34349716042939,2.299405756998854,4.45495010069739
2022-06,03 - 05 años,Esquema completo > 14 días y < 6 meses,807,4,0,0,88539,911.4627452309152,4.517783123821141,0.0,0.0,48.38093335514576,0.2398063611159641,0.0,0.0
2022-06,06 - 11 años,Esquema completo > 14 días y < 6 meses,10323,22,1,0,350687,2943.6506058108803,6.273400496739257,0.2851545680336026,0.0,341.23201123088415,0.7272211805753609,0.03305550820797095,0.0
2022-06,12 - 20 años,Esquema completo > 14 días y < 6 meses,11532,44,3,1,234625,4915.077250932339,18.75332978156633,1.2786361214704316,0.4262120404901439,809.1210639356366,3.087177143007979,0.21048935065963487,0.07016311688654497
2022-06,21 - 30 años,Esquema completo > 14 días y < 6 meses,6263,57,4,1,140604,4454.354072430372,40.53938721515746,2.8448692782566636,0.7112173195641659,751.0568224931317,6.835420546400846,0.4796786348351471,0.11991965870878678
2022-06,31 - 40 años,Esquema completo > 14 días y < 6 meses,4186,46,4,1,101809,4111.620780088204,45.18264593503521,3.9289257334813232,0.9822314333703308,664.9985253860365,7.307676103143258,0.6354500959255007,0.1588625239813752
2022-06,41 - 50 años,Esquema completo > 14 días y < 6 meses,1924,21,0,4,54955,3501.0463106177776,38.213083431898816,0.0,7.278682558456919,475.70398055359163,5.1921952139425285,0.0,0.9889895645604816
2022-06,51 - 60 años,Esquema completo > 14 días y < 6 meses,1067,22,4,3,34028,3135.652991653932,64.65263900317386,11.755025273304335,8.816268954978254,282.44947195367376,5.823700452653067,1.0588546277551032,0.7941409708163275
2022-06,61 - 70 años,Esquema completo > 14 días y < 6 meses,425,18,4,11,15312,2775.600835945664,117.55485893416927,26.12330198537095,71.83908045977013,165.82834657290712,7.023318207793713,1.5607373795097141,4.292027793651713
2022-06,71 - 80 años,Esquema completo > 14 días y < 6 meses,160,23,5,7,6320,2531.645569620253,363.92405063291136,79.11392405063293,110.75949367088607,95.23438303801784,13.689942561715064,2.9760744699380584,4.166504257913282
2022-06,80 años o más,Esquema completo > 14 días y < 6 meses,98,18,0,9,3389,2891.708468574801,531.1301268810859,0.0,265.56506344054293,36.769574771611694,6.753595366214392,0.0,3.376797683107196
2022-06,Total,Esquema completo > 14 días y < 6 meses,36785,275,25,37,1030268,3570.430218156829,26.692084001444286,2.4265530910403896,3.5912985747397763,3670.7751132906374,56.68005313656217,6.9543400668311275,13.967405569625704
2022-06,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,983803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,21 - 30 años,1° Dosis refuerzo > 6 meses,1,0,0,0,1871170,0.053442498543691916,0.0,0.0,0.0,0.009011037849628978,0.0,0.0,0.0
2022-06,31 - 40 años,1° Dosis refuerzo > 6 meses,2,0,0,0,1975031,0.10126423332089472,0.0,0.0,0.0,0.016378107183147837,0.0,0.0,0.0
2022-06,41 - 50 años,1° Dosis refuerzo > 6 meses,5,3,0,0,1853723,0.26972746197786834,0.161836477186721,0.0,0.0,0.03664916597599888,0.02198949958559933,0.0,0.0
2022-06,51 - 60 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1859766,0.8065530824845707,0.0,0.0,0.0,0.07265169100558347,0.0,0.0,0.0
2022-06,61 - 70 años,1° Dosis refuerzo > 6 meses,51,4,0,0,1379947,3.695794113831908,0.2898662050064242,0.0,0.0,0.22080531870203884,0.017318064211924618,0.0,0.0
2022-06,71 - 80 años,1° Dosis refuerzo > 6 meses,520,42,3,2,762600,68.18777865198007,5.507474429583006,0.3933910306845004,0.2622606871230003,2.5650593071084278,0.20717786711260372,0.014798419079471697,0.009865612719647796
2022-06,80 años o más,1° Dosis refuerzo > 6 meses,1239,58,4,4,310140,399.49700135422717,18.701231701812087,1.2897401173663507,1.2897401173663507,5.079811821268641,0.23779587218206716,0.016399715322901184,0.016399715322901184
2022-06,Total,1° Dosis refuerzo > 6 meses,1833,107,7,6,11046384,16.593665402180473,0.9686427703400498,0.06336915319981634,0.054316417028414006,8.000366449093466,0.4842813030921948,0.03119813440237288,0.026265328042548983
2022-06,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8386,20,0,0,180550,4644.696759900306,11.077263915812798,0.0,0.0,764.6109699122353,1.8235415452235517,0.0,0.0
2022-06,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,30441,75,5,1,313530,9709.118744617741,23.92115587025165,1.5947437246834433,0.3189487449366887,1637.0723465102553,4.033390032793574,0.2688926688529049,0.05377853377058098
2022-06,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,33242,98,9,5,298875,11122.37557507319,32.78962777080719,3.01129234629862,1.6729401923881217,1798.8923959214624,5.303274616458196,0.4870354239604464,0.27057523553358137
2022-06,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,27041,76,8,8,234591,11526.87016978486,32.396809766785594,3.4101905017669045,3.4101905017669045,1566.2112227597302,4.401910170842036,0.4633589653517932,0.4633589653517932
2022-06,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,25309,167,29,12,207946,12170.948226943532,80.30931107114347,13.945928269839284,5.770728939243843,1096.3196211524876,7.234002794755439,1.2562040781311845,0.5198085840542831
2022-06,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18042,314,83,45,126676,14242.634753228709,247.87647225993874,65.52148789036598,35.523698253812874,850.9265962823689,14.80938649998137,3.91458305572756,2.122364307322171
2022-06,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,8628,389,84,82,77005,11204.467242386858,505.1620024673723,109.08382572560222,106.48659177975456,421.4849574138655,19.00297269749579,4.103469682749734,4.0057680236366435
2022-06,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2698,308,25,150,47429,5688.5028147336025,649.3917223639545,52.710367074996306,316.2622024499778,72.33226719011499,8.25735296314137,0.6702396885666697,4.021438131400019
2022-06,Total,1° Dosis refuerzo > 14 días y < 6 meses,153787,1447,243,303,1486650,10344.533010459758,97.33292974136481,16.345474725052973,20.38139441025124,8207.85037714252,64.86583132069133,11.163783563340292,11.457091781069071
2022-06,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,1168,856.1643835616437,0.0,0.0,0.0,140.94196318069876,0.0,0.0,0.0
2022-06,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,689,2,0,0,48896,1409.113219895288,4.090314136125654,0.0,0.0,237.59316845016332,0.6896753801165844,0.0,0.0
2022-06,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,828,6,0,0,54057,1531.716521449581,11.09939508296798,0.0,0.0,247.73423488037471,1.7951756150751792,0.0,0.0
2022-06,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,477,1,0,0,37750,1263.5761589403976,2.6490066225165565,0.0,0.0,171.68816268371486,0.3599332551021276,0.0,0.0
2022-06,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,366,9,1,1,37149,985.2216748768473,24.226762496971656,2.6918624996635168,2.6918624996635168,88.74557949076515,2.182268348133569,0.2424742609037299,0.2424742609037299
2022-06,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,261,13,2,0,26555,982.8657503295047,48.95499905855771,7.531538316701186,0.0,58.72134068036871,2.9248177350375224,0.4499719592365419,0.0
2022-06,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,116,2,1,1,12507,927.4806108579196,15.991045014791716,7.995522507395858,7.995522507395858,34.889577283137264,0.6015444359161597,0.30077221795807985,0.30077221795807985
2022-06,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,28,4,0,0,3546,789.6221094190637,112.80315848843769,0.0,0.0,10.040455152767064,1.4343507361095804,0.0,0.0
2022-06,Total,2° Dosis refuerzo > 14 días y < 6 meses,2775,37,4,2,221628,1252.098110347068,16.69464147129424,1.804826105004783,0.9024130525023912,990.35448180199,9.987765505490724,0.9932184380983518,0.5432464788618098
2022-07,03 - 05 años,Sin esquema completo,2774,14,3,0,448176,618.9532683588591,3.1237728035414665,0.6693798864731713,0.0,32.85437280141717,0.1658115426171018,0.035531044846521816,0.0
2022-07,06 - 11 años,Sin esquema completo,2032,12,1,0,263583,770.9146644510457,4.552645656206964,0.3793871380172469,0.0,89.36548410966995,0.5277489219074998,0.043979076825624984,0.0
2022-07,12 - 20 años,Sin esquema completo,1275,22,2,0,98204,1298.3177874628325,22.40234613661358,2.036576921510325,0.0,213.7293507074015,3.687878992598301,0.3352617265998455,0.0
2022-07,21 - 30 años,Sin esquema completo,3020,75,5,1,181175,1666.8966468883675,41.39643990616807,2.7597626604112047,0.5519525320822409,281.05850560580967,6.979929774978718,0.4653286516652479,0.09306573033304956
2022-07,31 - 40 años,Sin esquema completo,2618,56,7,3,317838,823.6900559404477,17.619038629742196,2.2023798287177745,0.9438770694504748,133.22062074114456,2.849638946334643,0.3562048682918304,0.1526592292679273
2022-07,41 - 50 años,Sin esquema completo,1583,50,13,8,255244,620.1908761812227,19.58909905815612,5.093165755120591,3.1342558493049784,84.26831362032691,2.661664991166357,0.6920328977032529,0.4258663985866172
2022-07,51 - 60 años,Sin esquema completo,1334,107,27,13,84964,1570.0767383833154,125.93569041005604,31.77816486982723,15.30059790028718,141.42743054268973,11.343879361370167,2.8624742313737808,1.3782283336244128
2022-07,61 - 70 años,Sin esquema completo,783,127,40,30,191252,409.407483320436,66.40453433166712,20.9148139627298,15.68611047204735,24.46006109897713,3.967340689106124,1.2495561225531102,0.9371670919148324
2022-07,71 - 80 años,Sin esquema completo,452,108,34,54,90454,499.7015057377231,119.39770491078336,37.58816636080218,59.6988524553917,18.797562017829737,4.491452871516839,1.413975903996042,2.2457264357584195
2022-07,80 años o más,Sin esquema completo,502,146,8,117,88503,567.2124108787273,164.96615933923144,9.039241607629119,132.19890851157592,7.212400343894488,2.097630378901584,0.11493865089871692,1.680977769393735
2022-07,Total,Sin esquema completo,16373,717,140,226,2019393,810.7881922934268,35.50571879767831,6.932776334274705,11.191481796757738,1026.3941015891608,38.772976470497326,7.569283174753973,6.9136909888789955
2022-07,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,148665,0.6726532808663774,0.0,0.0,0.0,0.0357047983836921,0.0,0.0,0.0
2022-07,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,867011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,12 - 20 años,Esquema completo > 6 meses,1413,11,1,0,757534,186.52628132862682,1.4520800386517303,0.1320072762410664,0.0,30.70599616149431,0.2390417252487172,0.021731065931701564,0.0
2022-07,21 - 30 años,Esquema completo > 6 meses,3191,26,0,1,475330,671.3230808070183,5.469884080533523,0.0,0.2103801569435971,113.19301782898408,0.9222872026178583,0.0,0.03547258471607148
2022-07,31 - 40 años,Esquema completo > 6 meses,2447,34,2,1,358543,682.4843882044831,9.482823538599275,0.5578131493293691,0.2789065746646846,110.38253186015768,1.5337172387598532,0.09021866110352078,0.0451093305517604
2022-07,41 - 50 años,Esquema completo > 6 meses,1369,22,1,7,208981,655.0834764882932,10.527272814274982,0.4785124006488628,3.34958680454204,89.00933884115868,1.430391128199774,0.06501777855453518,0.4551244498817463
2022-07,51 - 60 años,Esquema completo > 6 meses,961,51,13,13,152021,632.1495056604023,33.54799665835641,8.551450128600656,8.551450128600656,56.941981317702606,3.0218949502630936,0.7702869481062791,0.7702869481062791
2022-07,61 - 70 años,Esquema completo > 6 meses,595,41,7,16,95033,626.0983026948534,43.142908252922666,7.365862384645334,16.836256879189328,37.40625992880468,2.5775742135814985,0.4400736462212315,1.0058826199342432
2022-07,71 - 80 años,Esquema completo > 6 meses,479,80,10,36,67968,704.7434086629003,117.70244821092278,14.712806026365348,52.966101694915245,26.510742471027783,4.427681414785433,0.5534601768481793,1.9924566366534453
2022-07,80 años o más,Esquema completo > 6 meses,524,102,11,92,65015,805.9678535722527,156.88687226024763,16.919172498654152,141.50580635238018,10.248299777621149,1.9948980483155667,0.21513606403403174,1.7993198082846293
2022-07,Total,Esquema completo > 6 meses,10980,367,45,166,3196101,343.5435863885403,11.482741002239914,1.4079655179858208,5.193828355236583,474.4338729853347,16.147485921771796,2.155924340799479,6.1036523781281735
2022-07,03 - 05 años,Esquema completo > 14 días y < 6 meses,891,1,0,0,110075,809.4481035657508,0.9084714967067908,0.0,0.0,42.965941238928224,0.04822215627264671,0.0,0.0
2022-07,06 - 11 años,Esquema completo > 14 días y < 6 meses,9111,22,3,0,361282,2521.852735536229,6.089425988562951,0.8303762711676751,0.0,292.3366242163392,0.7058946035297402,0.09625835502678276,0.0
2022-07,12 - 20 años,Esquema completo > 14 días y < 6 meses,9112,34,0,0,231757,3931.7043282403556,14.67053853821028,0.0,0.0,647.2380039485114,2.415067178912356,0.0,0.0
2022-07,21 - 30 años,Esquema completo > 14 días y < 6 meses,4365,48,0,0,140298,3111.234657657272,34.21288970619681,0.0,0.0,524.5909907506805,5.7686981800762105,0.0,0.0
2022-07,31 - 40 años,Esquema completo > 14 días y < 6 meses,3125,30,1,0,101087,3091.3965198294536,29.677406590362764,0.9892468863454252,0.0,499.9911803699977,4.799915331551978,0.15999717771839927,0.0
2022-07,41 - 50 años,Esquema completo > 14 días y < 6 meses,1430,21,3,4,54447,2626.4073319007475,38.56961816078021,5.5099454515400295,7.346593935386706,356.86258092366165,5.240639300277548,0.7486627571825067,0.9982170095766756
2022-07,51 - 60 años,Esquema completo > 14 días y < 6 meses,753,20,5,6,33603,2240.8713507722523,59.51849537243699,14.879623843109247,17.85554861173109,201.85043798736527,5.3612334126790255,1.3403083531697562,1.6083700238037073
2022-07,61 - 70 años,Esquema completo > 14 días y < 6 meses,334,21,8,11,15103,2211.481162682911,139.04522280341655,52.96960868701582,72.83321194464676,132.12500152598187,8.307260574986884,3.1646706952330983,4.35142220594551
2022-07,71 - 80 años,Esquema completo > 14 días y < 6 meses,134,20,3,6,6263,2139.54973654798,319.3357815743254,47.90036723614882,95.80073447229763,80.4846861600237,12.012639725376673,1.8018959588065009,3.6037919176130018
2022-07,80 años o más,Esquema completo > 14 días y < 6 meses,95,16,1,9,3327,2855.425308085362,480.9137360985873,30.057108506161708,270.5139765554554,36.30821554502813,6.115067881267897,0.3821917425792435,3.4397256832131915
2022-07,Total,Esquema completo > 14 días y < 6 meses,29350,233,24,36,1057242,2776.090999033334,22.03847368908916,2.2700573757001705,3.4050860635502564,2814.753662666517,50.77463834493096,7.693985039716287,14.001526840152087
2022-07,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
