semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706796,24.193685306651425,0.14148353980497907,0.0,0.0,1.284213844790691,0.0075100224841560875,0.0,0.0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479310,43.187081429554986,0.6258997308631157,0.0,0.0,5.00630564860788,0.07255515432765043,0.0,0.0
2021-51,12 - 20 años,Sin esquema completo,267,6,1,0,202617,131.7757147722057,2.961252017352937,0.4935420028921562,0.0,21.69294623337627,0.4874819378286802,0.08124698963811336,0.0
2021-51,21 - 30 años,Sin esquema completo,471,8,4,0,262774,179.24147746732933,3.044441230867589,1.5222206154337947,0.0,30.22223476997538,0.5133288283647622,0.2566644141823811,0.0
2021-51,31 - 40 años,Sin esquema completo,427,21,7,1,375371,113.75412591809167,5.5944652090864775,1.8648217363621593,0.2664031051945941,18.39817678674289,0.904828366561126,0.3016094555203753,0.043087065074339334
2021-51,41 - 50 años,Sin esquema completo,273,23,11,2,287716,94.885234050244,7.993994077493084,3.82321455880104,0.6951299197820073,12.892512560193909,1.0861823768661536,0.5194785280664213,0.09445064146662206
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106436,214.21323612311627,46.97658686910443,17.851103010259685,4.697658686910444,19.295634940953125,4.231498890559896,1.6079695784127606,0.4231498890559897
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201845,49.54296613738265,15.35831950258862,8.42230424335505,3.963437290990612,2.9599458439709605,0.9175832116309977,0.5031907934750633,0.23679566751767686
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95086,69.41084912605432,42.06718128851777,16.826872515407103,19.981911112045943,2.6110682601025657,1.5824656121833731,0.6329862448733491,0.7516711657871022
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90965,42.87363271587973,32.97971747375364,5.49661957895894,36.27768922112901,0.5451605032142536,0.4193542332417335,0.0698923722069556,0.4612896565659071
2021-51,Total,Sin esquema completo,2249,213,80,68,2808916,80.06647404194358,7.582996429939522,2.8480737765031066,2.4208627100276408,114.90819939192792,10.222788634048527,3.97303837637542,2.010444085467637
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100855,82.29636607010066,0.0,0.0,0.0,13.54764531117908,0.0,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 6 meses,390,0,0,1,393124,99.20533979100742,0.0,0.0,0.25437266613078824,16.727194575516126,0.0,0.0,0.04289024250132339
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,459439,92.28646240306112,1.5235972566543112,0.21765675095061585,0.0,14.926075310333704,0.2464210546517357,0.035203007807390815,0.0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297640,83.32213412175783,4.703668861712137,0.3359763472651525,0.0,11.32137862607888,0.6391100837302595,0.0456507202664471,0.0
2021-51,51 - 60 años,Esquema completo > 6 meses,163,18,4,4,217383,74.982864345418,8.280316308082968,1.840070290685104,1.840070290685104,6.7542137144347265,0.7458640911645709,0.1657475758143491,0.1657475758143491
2021-51,61 - 70 años,Esquema completo > 6 meses,91,17,7,4,131735,69.07807340494173,12.904695031692412,5.3136979542262885,3.0363988309864505,4.127071352924052,0.7709913516451523,0.3174670271480039,0.18140972979885936
2021-51,71 - 80 años,Esquema completo > 6 meses,68,21,0,9,88573,76.7728314497646,23.70925677125083,0.0,10.161110044821786,2.8880082286940256,0.8918848941555079,0.0,0.3822363832095034
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76807,59.890374575234034,18.227505305506007,1.3019646646790006,26.039293293580013,0.7615372123349772,0.2317721950584713,0.01655515678989081,0.3311031357978161
2021-51,Total,Esquema completo > 6 meses,1513,91,14,38,1765556,85.69538434351557,5.154183724560422,0.7929513422400648,2.1522965003658903,71.05312433149557,3.5260436704056977,0.5806234878260818,1.1033870671218513
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,129,775.1937984496125,0.0,0.0,0.0,41.147704276834,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062787,11.949713348017992,0.0,0.0,0.0,1.3852271432374934,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,580,5,0,0,1653223,35.082986384776895,0.3024395377998008,0.0,0.0,5.7753686911646245,0.049787661130729535,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,920,8,0,0,1082608,84.97997428432082,0.7389562981245289,0.0,0.0,14.328629566420195,0.12459677883843648,0.0,0.0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,505,9,2,0,643406,78.48854378106516,1.398805730751656,0.3108457179448125,0.0,12.69445035565415,0.22623772911066795,0.05027505091348178,0.0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,6,2,3,343974,68.31911714257473,1.7443178844912697,0.5814392948304232,0.8721589422456348,9.282846637608507,0.23700885032191935,0.07900295010730646,0.11850442516095967
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185943,66.14930381891226,8.604787488638992,3.7645945262795584,0.537799218039937,5.9585151748248535,0.7750914048552654,0.3391024896241786,0.04844321280345409
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79470,67.95016987542468,5.033345916698125,1.2583364791745313,3.775009437523594,4.059684726226399,0.3007173871278815,0.07517934678197037,0.2255380403459111
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30509,45.88809859385755,13.110885312530728,6.555442656265364,0.0,1.7261992795576344,0.4931997941593241,0.2465998970796621,0.0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13295,67.69462203836028,15.043249341857841,0.0,37.60812335464461,0.8607722713840005,0.1912827269742224,0.0,0.4782068174355559
2021-51,Total,Esquema completo > 14 días y < 6 meses,2568,54,14,12,5095344,50.398952455418126,1.0597910563055213,0.2747606442273574,0.2355091236234492,97.21939812291184,2.397922332518447,0.7901597345065993,0.8706924957458807
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314640,23.201118738876172,0.0,0.0,0.0,3.819373108517384,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,286,1,0,0,1317251,21.711883308496255,0.07591567590383305,0.0,0.0,3.6608805278749563,0.012800281565996349,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,305,3,1,1,1646558,18.52348960680401,0.18219825842758045,0.06073275280919349,0.06073275280919349,2.99592154344156,0.02946808075516288,0.009822693585054294,0.009822693585054294
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,3,1,0,1726798,14.419752628854097,0.17373195938378433,0.0579106531279281,0.0,1.959281059305271,0.023605795895244232,0.007868598631748077,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,1,1873516,15.105288665802696,0.5337557832439115,0.16012673497317342,0.053375578324391146,1.3606355099622762,0.04807899328488608,0.014423697985465824,0.004807899328488608
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,267,14,4,6,1425577,18.729258398529154,0.9820584928067724,0.2805881408019349,0.4208822112029024,1.1189800466055289,0.058673111057967825,0.016763746016562234,0.02514561902484335
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,181,34,5,8,804933,22.48634358387593,4.223954043380008,0.6211697122617659,0.9938715396188256,0.8458818579065693,0.1588949346343832,0.023366902152115177,0.03738704344338428
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,21,2,5,338420,23.934755629099932,6.205307014951835,0.5909816204716033,1.4774540511790084,0.30434284655886945,0.07890370095970689,0.007514638186638752,0.018786595466596882
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1725,86,16,21,9447727,18.258359920857156,0.9102718569238928,0.16935290361374752,0.2222756859930436,16.065296500172416,0.4104248981533474,0.07976027655758436,0.0959498508483674
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706778,29.71230004329507,0.2829742861266197,0.0,0.0,1.5771448868802267,0.0150204274940974,0.0,0.0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437095,59.48363628044247,0.22878321646324026,0.0,0.0,6.895424614332043,0.02652086390127709,0.0,0.0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183106,155.10141666575646,2.73065874411543,0.0,0.0,25.532828247351777,0.4495216240730946,0.0,0.0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249815,242.17921261733684,6.805035726437564,1.6011848768088386,0.4002962192022097,40.83428190588878,1.1474095742150563,0.26997872334471923,0.06749468083617981
2021-52,31 - 40 años,Sin esquema completo,500,27,9,0,366083,136.581048560026,7.375376622241403,2.4584588740804683,0.0,22.090119869018537,1.1928664729270009,0.3976221576423337,0.0
2021-52,41 - 50 años,Sin esquema completo,290,30,4,1,282266,102.73996868202332,10.628272622278276,1.41710301630377,0.3542757540759425,13.959773087196266,1.4441144572961655,0.1925485943061554,0.04813714857653885
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102782,235.4497869276721,41.836119164834315,15.566928061333694,9.72933003833356,21.208554698601546,3.7684621985118456,1.4022184924695238,0.8763865577934523
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200059,62.48156793745845,19.994101739986704,8.497493239494348,5.998230521996012,3.732962956404851,1.1945481460495524,0.5076829620710597,0.3583644438148657
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94350,67.83253842077372,32.85638579756227,9.538950715421304,16.95813460519343,2.5516960288299853,1.2359777639645242,0.3588322540542167,0.6379240072074963
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90609,66.2185875575274,20.969219393217013,5.51821562979395,11.0364312595879,0.8420037264915029,0.2666345133889759,0.07016697720762524,0.14033395441525048
2021-52,Total,Sin esquema completo,2640,215,64,50,2712943,97.31129625650078,7.9249729905862365,2.3590617274303223,1.8430169745549392,139.22479002099553,10.74107604182159,3.1990501610956334,2.128640792643784
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107405,148.96885619850104,1.8621107024812624,0.0,0.0,24.52328483702713,0.306541060462839,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 6 meses,601,9,1,0,450665,133.3584813553305,1.9970488056538669,0.22189431173931856,0.0,22.48581851163779,0.33672606756196355,0.03741400750688484,0.0
2021-52,31 - 40 años,Esquema completo > 6 meses,533,9,1,1,455149,117.10450863343655,1.9773744422156259,0.2197082713572918,0.2197082713572918,18.940055448309387,0.31981331901460497,0.035534813223845,0.035534813223845
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,281380,94.53408202430876,4.264695429668064,0.7107825716113441,0.0,12.84479984756562,0.5794646547773963,0.09657744246289937,0.0
2021-52,51 - 60 años,Esquema completo > 6 meses,169,10,1,4,204090,82.8066049291979,4.8997991082365635,0.4899799108236562,1.959919643294625,7.4589509422060845,0.4413580439175199,0.04413580439175199,0.17654321756700794
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124142,85.38609012260154,20.13822880250036,5.638704064700103,2.4165874563000442,5.101394250204586,1.203159021274666,0.3368845259569066,0.14437908255295998
2021-52,71 - 80 años,Esquema completo > 6 meses,58,20,6,6,84976,68.2545659951045,23.53605723969121,7.060817171907361,7.060817171907361,2.5675716854182227,0.8853695466959388,0.26561086400878164,0.26561086400878164
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,75073,49.28536224741252,23.976662714957442,0.0,6.660184087488178,0.6266889736624658,0.3048757169168753,0.0,0.08468769914357645
2021-52,Total,Esquema completo > 6 meses,1930,105,18,19,1782880,108.25181728439378,5.88934757246702,1.0096024409943465,1.0656914654940322,94.54856449603129,4.377307430621804,0.8161574575510695,0.7067556764961709
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104996,21.35754337572263,0.0,0.0,0.0,2.4757956894279936,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,908,7,0,0,1538835,59.00567637206069,0.4548895755555339,0.0,0.0,9.71352701228598,0.07488401881718268,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,982,7,0,0,896048,109.59234326732496,0.7812081495634162,0.0,0.0,18.47856631186569,0.13172094112327887,0.0,0.0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551751,93.52044672325016,1.8124117582025223,0.3624823516405045,0.0,15.12565542658596,0.2931328571043791,0.05862657142087582,0.0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295194,75.20478058497125,3.0488424561474825,0.6775205458105517,0.3387602729052758,10.21843480688422,0.41426087054936017,0.09205797123319116,0.046028985616595575
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163912,84.19151739958026,6.100834594172483,3.0504172970862413,0.6100834594172483,7.5836993748300765,0.5495434329587012,0.2747717164793506,0.054954343295870116
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,3,0,72038,74.96043754685026,5.552625003470391,4.164468752602793,0.0,4.478513356745218,0.3317417301292754,0.2488062975969565,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27901,57.345614852514245,14.33640371312856,0.0,3.5841009282821403,2.15720332891392,0.53930083222848,0.0,0.13482520805712
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12418,80.52826542116283,24.158479626348853,0.0,0.0,1.0239587111943491,0.3071876133583049,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3082,54,12,3,4663240,66.09138710424511,1.1579931549737952,0.2573318122163989,0.06433295305409972,71.2553540187334,2.6417722962689623,0.6742625567303742,0.2358085369695857
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,441989,49.096244476672496,0.2262499745468779,0.0,0.0,8.082234223007172,0.03724531900003306,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,806,2,0,0,1459229,55.234647885972656,0.13705867961779816,0.0,0.0,9.313215442285443,0.023109715737681003,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,701,3,1,0,1751791,40.0161891458513,0.17125330590235935,0.05708443530078645,0.0,6.4720722549196195,0.027697884115205226,0.009232628038401743,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,586,3,1,0,1797288,32.60467993999849,0.16691815668941204,0.05563938556313735,0.0,4.430154489843429,0.02267997179100731,0.007559990597002438,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,576,19,3,2,1912494,30.11774154585583,0.9934671690473276,0.1568632372179991,0.10457549147866607,2.7129086728366696,0.08948830691648736,0.014129732671024318,0.00941982178068288
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,499,29,6,4,1442388,34.59540706106817,2.0105547189799142,0.4159768384096373,0.2773178922730916,2.066903525052086,0.12012064574451005,0.024852547395415876,0.01656836493027725
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,285,29,8,7,811874,35.10396933514314,3.5719828446285997,0.9853745778285792,0.8622027556000069,1.320526420418053,0.13436935506008255,0.037067408292436564,0.03243398225588199
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341387,36.0294914569096,7.908912758833816,0.5858453895432456,2.3433815581729824,0.4581336931108114,0.10056593263408058,0.007449328343265227,0.029797313373060907
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3793,113,21,21,9958478,38.08814961483071,1.1347115492949826,0.21087559765658967,0.21087559765658967,34.85614872147329,0.5552771309990872,0.10029163533754616,0.08821948233990302
