semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3812,113,22,21,9960495,34.97168283529633,0.5551997748257576,0.10491892243775712,0.08821415703358572
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706779,3.3044893732738214,0.0225306093632306,0.0,0.0
2022-01,06 - 11 años,Sin esquema completo,449,1,1,0,414425,12.559255633977173,0.027971616111307742,0.027971616111307742,0.0
2022-01,12 - 20 años,Sin esquema completo,494,4,2,0,172029,47.272486161959755,0.3827731673033177,0.19138658365165886,0.0
2022-01,21 - 30 años,Sin esquema completo,1235,17,2,0,241822,86.11111421196776,1.1853351753874104,0.13945119710440124,0.0
2022-01,31 - 40 años,Sin esquema completo,917,23,11,2,360654,41.123134704137996,1.0314417646621306,0.4932982352731928,0.0896905882314896
2022-01,41 - 50 años,Sin esquema completo,463,25,8,2,278995,22.5488034408816,1.2175379827689847,0.3896121544860751,0.09740303862151878
2022-01,51 - 60 años,Sin esquema completo,301,46,15,4,100835,26.888586024813925,4.1092191267157485,1.3399627587116572,0.3573234023231085
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,198961,5.705417196661682,1.2311689740164686,0.5705417196661683,0.3603421387365273
2022-01,71 - 80 años,Sin esquema completo,91,31,10,17,93819,3.648727761222729,1.2429731933835666,0.4009590946398601,0.6816304608877625
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90231,0.8596232733897411,0.4086733594803688,0.056368739238671535,0.2395671417643541
2022-01,Total,Sin esquema completo,4641,220,72,54,2658550,250.02163778228612,10.859624969192533,3.6095520988829937,1.8259567705647608
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 6 meses,284,0,0,0,77285,60.49316230911037,0.0,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 6 meses,1618,8,1,0,311567,87.56188946653542,0.43293888487780174,0.05411736060972522,0.0
2022-01,31 - 40 años,Esquema completo > 6 meses,1114,10,1,0,361384,49.85674257930093,0.4475470608554841,0.044754706085548414,0.0
2022-01,41 - 50 años,Esquema completo > 6 meses,548,10,2,4,229943,32.381673929181204,0.5909064585617008,0.11818129171234015,0.2363625834246803
2022-01,51 - 60 años,Esquema completo > 6 meses,308,21,4,5,175904,15.772036486039546,1.075366124048151,0.20483164267583825,0.2560395533447978
2022-01,61 - 70 años,Esquema completo > 6 meses,149,23,6,6,113351,7.853489608611434,1.2122836308594829,0.3162479037024738,0.3162479037024738
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,80484,3.318483515110097,0.8413056798870668,0.14021761331451116,0.2336960221908519
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,73019,1.1493231517692029,0.3656937301083828,0.052241961444054685,0.17413987148018228
2022-01,Total,Esquema completo > 6 meses,4158,111,20,30,1422937,258.38680104565816,4.9660415691980715,0.9305924795444916,1.216485934142986
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,146,36.35653323090128,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127661,7.493979022109506,0.02055961322938136,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2155,7,0,0,1481275,23.94940568121017,0.07779389316402376,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2063,11,1,0,951197,36.56931419973486,0.1949890723204476,0.017726279301858876,0.0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,587326,28.198652770209907,0.1927642279213568,0.0,0.0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,311228,18.90375867398049,0.2182882063970034,0.04365764127940069,0.04365764127940069
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,197,13,4,1,172999,10.2573554454511,0.6768813238114938,0.2082711765573827,0.05206779413934568
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,74891,6.062974247185937,0.957311723239885,0.07977597693665707,0.15955195387331414
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,29252,4.243744642761393,0.642991612539605,0.0,0.257196645015842
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,13088,1.1658483443409011,0.6800782008655258,0.0,0.3886161147803005
2022-01,Total,Esquema completo > 14 días y < 6 meses,6723,69,7,10,4749063,173.2015662578855,3.661657873488722,0.3494310740752993,0.9010901490882031
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,42,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,929,4,0,0,540746,28.281703031073214,0.12177267182378132,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3396,7,1,0,1551171,36.91442131250165,0.07608979658053934,0.010869970940077049,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2918,5,1,0,1815410,25.99669830304441,0.04454540490583347,0.008909080981166695,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2178,12,0,0,1835962,16.11881524120291,0.08880889940056699,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1819,19,2,2,1933540,8.47407512800911,0.0885142536735421,0.009317289860372852,0.009317289860372852
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1360,48,5,4,1451424,5.598173694742495,0.1975826009909116,0.020581520936553292,0.016465216749242634
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815546,2.9797163519667818,0.23062820061662398,0.05535076814798977,0.03690051209865985
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,242,38,1,11,343149,0.8967403852839341,0.1408104737222706,0.0037055387821650155,0.04076092660381517
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13488,183,22,25,10286990,125.26034344782451,0.9887523017140696,0.10873416964832466,0.1034439453120905
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,03 - 05 años,Sin esquema completo,1029,2,0,0,644350,8.476739991326488,0.01647568511433719,0.0,0.0
2022-02,06 - 11 años,Sin esquema completo,882,2,0,0,356044,28.71629585138669,0.06511631712332581,0.0,0.0
2022-02,12 - 20 años,Sin esquema completo,967,7,0,0,145853,109.14259286145592,0.7900704757292568,0.0,0.0
2022-02,21 - 30 años,Sin esquema completo,2469,36,1,0,222126,187.41733312732345,2.7326950152222125,0.07590819486728369,0.0
2022-02,31 - 40 años,Sin esquema completo,1787,30,6,2,346140,83.49883057746412,1.4017710785248594,0.2803542157049719,0.0934514052349906
2022-02,41 - 50 años,Sin esquema completo,940,29,7,6,270426,47.230042811338386,1.4570970654561846,0.3517130847652859,0.30146835837024505
2022-02,51 - 60 años,Sin esquema completo,611,40,14,4,94860,58.01908318036093,3.798303317863236,1.3294061612521324,0.3798303317863236
2022-02,61 - 70 años,Sin esquema completo,326,41,10,5,195919,9.941291434402984,1.2502851190506823,0.30494759001236144,0.15247379500618072
2022-02,71 - 80 años,Sin esquema completo,122,31,10,9,92476,4.962741596308319,1.2610245039799826,0.4067820980580588,0.366103888252253
2022-02,80 años o más,Sin esquema completo,75,31,1,19,89531,1.0651773638972617,0.44027331041086815,0.014202364851963488,0.26984493218730626
2022-02,Total,Sin esquema completo,9208,249,49,45,2457725,538.4701287952645,13.213111888474947,2.7633137095120577,1.5631727108372993
2022-02,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,62487,0.08494653050573057,0.0,0.0,0.0
2022-02,06 - 11 años,Esquema completo > 6 meses,2,0,0,0,771622,0.030046154741385576,0.0,0.0,0.0
2022-02,12 - 20 años,Esquema completo > 6 meses,395,7,1,0,1007986,6.450980879997061,0.11432118015184665,0.01633159716454952,0.0
2022-02,21 - 30 años,Esquema completo > 6 meses,2890,9,0,0,792019,61.524813007050135,0.19159976368977552,0.0,0.0
2022-02,31 - 40 años,Esquema completo > 6 meses,2139,12,1,0,612310,56.499819751267175,0.3169695357714849,0.026414127980957075,0.0
2022-02,41 - 50 años,Esquema completo > 6 meses,943,20,3,1,354977,36.09527940807239,0.7655414508604961,0.1148312176290744,0.0382770725430248
2022-02,51 - 60 años,Esquema completo > 6 meses,510,15,5,3,243003,18.904766288232892,0.5560225378892028,0.1853408459630676,0.11120450757784056
2022-02,61 - 70 años,Esquema completo > 6 meses,255,21,5,3,140516,10.84216876109918,0.8928844862081676,0.21259154433527802,0.12755492660116682
2022-02,71 - 80 años,Esquema completo > 6 meses,125,20,6,9,90224,5.21169274528078,0.8338708392449249,0.2501612517734775,0.37524187766021616
2022-02,80 años o más,Esquema completo > 6 meses,92,17,1,9,77007,1.519118746810357,0.2807067249540877,0.016512160291416927,0.14860944262275233
2022-02,Total,Esquema completo > 6 meses,7352,121,22,25,4152151,197.1636322730571,3.9519165187699854,0.822182745137821,0.8008878270050006
2022-02,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,90,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,Esquema completo > 14 días y < 6 meses,1830,4,0,0,414391,51.19225736726796,0.11189564451861847,0.0,0.0
2022-02,12 - 20 años,Esquema completo > 14 días y < 6 meses,4010,23,0,0,329479,200.35481900520972,1.1491672910523254,0.0,0.0
2022-02,21 - 30 años,Esquema completo > 14 días y < 6 meses,3516,19,4,0,208326,284.57284191558114,1.5377940831615586,0.3237461227708545,0.0
2022-02,31 - 40 años,Esquema completo > 14 días y < 6 meses,2133,14,2,0,144948,238.00509716363308,1.5621525364701658,0.2231646480671665,0.0
2022-02,41 - 50 años,Esquema completo > 14 días y < 6 meses,916,16,1,0,77039,161.5562510958926,2.821943250583277,0.1763714531614548,0.0
2022-02,51 - 60 años,Esquema completo > 14 días y < 6 meses,381,2,1,5,46492,73.8175315597764,0.3874936039883276,0.19374680199416375,0.9687340099708188
2022-02,61 - 70 años,Esquema completo > 14 días y < 6 meses,139,8,1,1,21342,38.911811158189614,2.2395286997519204,0.27994108746899005,0.27994108746899005
2022-02,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,5,1,2,8978,16.340896309875973,2.094986706394356,0.4189973412788711,0.8379946825577422
2022-02,80 años o más,Esquema completo > 14 días y < 6 meses,22,5,0,4,4837,5.783366220042412,1.3144014136460027,0.0,1.0515211309168022
2022-02,Total,Esquema completo > 14 días y < 6 meses,12986,96,10,12,1255922,1070.5348717954691,13.219363229566552,1.6159674547415008,3.138190910914353
2022-02,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,58,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,563595,0.0,0.0,0.0,0.0
2022-02,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1431088,0.0,0.0,0.0,0.0
2022-02,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1637333,0.0,0.0,0.0,0.0
2022-02,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1652487,0.0,0.0,0.0,0.0
2022-02,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1745209,0.0,0.0,0.0,0.0
2022-02,61 - 70 años,1° Dosis refuerzo > 6 meses,0,1,0,0,1337595,0.0,0.004466600644263161,0.0,0.0
2022-02,71 - 80 años,1° Dosis refuerzo > 6 meses,0,1,0,0,745831,0.0,0.005043713830615386,0.0,0.0
2022-02,80 años o más,1° Dosis refuerzo > 6 meses,0,2,0,0,291614,0.0,0.008720787942699206,0.0,0.0
2022-02,Total,1° Dosis refuerzo > 6 meses,0,4,0,0,9404810,0.0,0.01823110241757776,0.0,0.0
2022-02,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1935,1,0,0,224422,141.93800614263915,0.0733529747507179,0.0,0.0
2022-02,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,8007,10,0,1,402198,335.67421476629335,0.4192259457553309,0.0,0.04192259457553309
2022-02,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,7765,12,1,0,384043,327.01617651334345,0.5053694936458624,0.042114124470488526,0.0
2022-02,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5814,20,0,0,301199,262.27713548163274,0.9022261282477908,0.0,0.0
2022-02,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5034,42,6,3,253714,178.72345470248368,1.4911372859563596,0.21301961227947994,0.10650980613973997
2022-02,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,3661,59,6,10,143255,152.683357254979,2.4606167926915496,0.2502322162059203,0.4170536936765338
2022-02,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1643,94,11,9,81592,75.74968878802825,4.333822730416712,0.5071494684530193,0.414940474188834
2022-02,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,554,50,4,14,56498,12.46840185261201,1.125307026409026,0.09002456211272207,0.3150859673945273
2022-02,Total,1° Dosis refuerzo > 14 días y < 6 meses,34413,288,28,37,1846921,1486.5304355020114,11.311058377873346,1.1025399835216299,1.2955125359751682
2022-02,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03,03 - 05 años,Sin esquema completo,1904,8,1,0,619397,16.316731488300494,0.06855769532899368,0.008569711916124208,0.0
2022-03,06 - 11 años,Sin esquema completo,1511,8,1,0,337160,51.950762301190174,0.27505367201159586,0.03438170900144948,0.0
2022-03,12 - 20 años,Sin esquema completo,1406,12,0,0,135697,170.5682656735587,1.4557746714670723,0.0,0.0
2022-03,21 - 30 años,Sin esquema completo,3909,49,5,0,214329,307.5195939713702,3.854811999129481,0.3933481631764777,0.0
2022-03,31 - 40 años,Sin esquema completo,3039,37,8,3,340757,144.24260063774554,1.7561619689360264,0.3797106959861679,0.14239151099481295
2022-03,41 - 50 años,Sin esquema completo,1585,20,5,4,267546,80.49515373979399,1.0157117191141198,0.25392792977853,0.203142343822824
2022-03,51 - 60 años,Sin esquema completo,971,54,11,6,93075,93.9721053460284,5.226049112961416,1.0645655600476958,0.5806721236623795
2022-03,61 - 70 años,Sin esquema completo,512,41,13,9,195085,15.680064467523133,1.2556301624383759,0.3981266368707046,0.2756261332181801
2022-03,71 - 80 años,Sin esquema completo,189,27,1,12,92132,7.71688758054012,1.1024125115057313,0.04083009301873079,0.4899611162247695
2022-03,80 años o más,Sin esquema completo,153,32,1,14,89385,2.1765111027225474,0.4552180084125589,0.014225562762892469,0.19915787868049453
2022-03,Total,Sin esquema completo,15179,288,46,48,2384563,890.6386763087734,16.46538152130537,2.587686062558773,1.8909511066034608
2022-03,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62486,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,Esquema completo > 6 meses,5,0,0,0,771612,0.0751163603399682,0.0,0.0,0.0
2022-03,12 - 20 años,Esquema completo > 6 meses,779,1,0,0,905631,14.160198350448331,0.01817740481443945,0.0,0.0
2022-03,21 - 30 años,Esquema completo > 6 meses,4476,20,2,1,671055,112.46568196388071,0.5025276227161785,0.05025276227161785,0.025126381135808926
2022-03,31 - 40 años,Esquema completo > 6 meses,3205,27,2,0,516801,100.30262949642812,0.8449831502039186,0.06259134445954953,0.0
2022-03,41 - 50 años,Esquema completo > 6 meses,1555,16,0,0,299875,70.45779738578996,0.7249676901431765,0.0,0.0
2022-03,51 - 60 años,Esquema completo > 6 meses,800,16,3,3,210092,34.29993076675994,0.6859986153351989,0.1286247403753498,0.1286247403753498
