semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706781,29.712173926576966,0.2829730850150188,0.0,0.0,1.5771381925369143,0.015020363738446806,0.0,0.0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437082,59.485405484554384,0.22879002109443994,0.0,0.0,6.8956297028966285,0.02652165270344857,0.0,0.0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183153,155.06161515235897,2.7299580132457564,0.0,0.0,25.52627611373876,0.4494062696080767,0.0,0.0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249851,242.14431801353612,6.804055216909277,1.600954168684536,0.40023854217113397,40.82839826264296,1.147244248702364,0.2699398232240857,0.06748495580602143
2021-52,31 - 40 años,Sin esquema completo,500,27,9,0,366132,136.56276971147017,7.374389564419388,2.4581298548064634,0.0,22.08716351482501,1.1927068298005508,0.3975689432668503,0.0
2021-52,41 - 50 años,Sin esquema completo,290,30,4,1,282330,102.71667906350727,10.625863351397301,1.4167817801863067,0.35419544504657674,13.956608614849793,1.4437870980879095,0.19250494641172125,0.04812623660293032
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102803,235.4016906121417,41.827573125297896,15.563748139645732,9.727342587278581,21.20422233817753,3.767692398932371,1.401932055416696,0.8762075346354351
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200065,62.479694099417685,19.993502111813665,8.497238397520805,5.998050633544098,3.7328510039007226,1.1945123212482314,0.5076677365304982,0.3583536963744694
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94349,67.833257374217,32.85673404063636,9.539051818249266,16.95831434355425,2.5517230741195887,1.235990864026676,0.3588360572980672,0.6379307685298973
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90555,66.25807520291535,20.981723814256533,5.521506266909614,11.043012533819228,0.8425058324075819,0.2667935135957343,0.0702088193672985,0.14041763873459698
2021-52,Total,Sin esquema completo,2640,215,64,50,2713101,97.3056292412262,7.924511472296831,2.3589243452418467,1.8429096447201931,139.20251665009548,10.739675560443807,3.1986583815152168,2.1285208306833505
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107410,148.96192160878877,1.8620240201098597,0.0,0.0,24.522143263391666,0.3065267907923957,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 6 meses,601,9,1,0,450680,133.3540427797994,1.9969823378006568,0.2218869264222952,0.0,22.485070115264143,0.3367148602951369,0.03741276225501521,0.0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455220,117.3059180176618,1.977066034005536,0.21967400377839288,0.21967400377839288,18.972630666373593,0.3197634381973077,0.03552927091081197,0.03552927091081197
2021-52,41 - 50 años,Esquema completo > 6 meses,267,12,2,0,281377,94.89048500765877,4.264740899220619,0.7107901498701031,0.0,12.893226033002412,0.5794708329439285,0.09657847215732143,0.0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,10,1,4,204063,82.32751650225666,4.900447410848612,0.490044741084861,1.9601789643394445,7.415796207428722,0.4414164409183764,0.044141644091837635,0.17656657636735054
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124236,85.32148491580541,20.122991725425802,5.6344376831192235,2.4147590070510963,5.0975344103874685,1.202248681695158,0.3366296308746441,0.14426984180341892
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,6,6,84972,67.080920773902,23.537165183825262,7.061149555147577,7.061149555147577,2.5234219908922606,0.8854112248744774,0.2656233674623432,0.2656233674623432
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,75112,49.25977207370327,23.96421344126105,0.0,6.656725955905848,0.6263635813153996,0.30471741793722146,0.0,0.08464372720478372
2021-52,Total,Esquema completo > 6 meses,1930,105,18,19,1783070,108.2402822098964,5.888720016600582,1.0094948599886713,1.0655779077658196,94.53618626805564,4.376269687654002,0.8159151477519736,0.7066327837487084
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1105009,21.35729211255293,0.0,0.0,0.0,2.4757665626571144,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,908,7,0,0,1538758,59.008629037184534,0.4549123383923918,0.0,0.0,9.714013080647572,0.07488776604023459,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,982,7,0,0,896007,109.59735805635448,0.7812438965320584,0.0,0.0,18.47941186465578,0.13172696848532633,0.0,0.0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551753,93.52010772936441,1.8124051885535737,0.3624810377107148,0.0,15.125600598953215,0.29313179455335675,0.05862635891067136,0.0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295164,75.21242427938367,3.0491523356506893,0.6775894079223753,0.3387947039611877,10.219473392362822,0.4143029753660604,0.09206732785912453,0.04603366392956227
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163902,84.19665409818063,6.10120681870874,3.05060340935437,0.6101206818708741,7.584162072013442,0.5495769617401046,0.2747884808700523,0.05495769617401047
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,3,0,72035,74.96355938085651,5.552856250433817,4.164642187825363,0.0,4.47869987080186,0.33175554598532303,0.24881665948899226,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27905,57.33739473212685,14.334348683031713,0.0,3.5835871707579288,2.156894107866952,0.5392235269667379,0.0,0.13480588174168448
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12425,80.48289738430583,24.14486921529175,0.0,0.0,1.0233818330471975,0.3070145499141593,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3082,54,12,3,4663102,66.09334301501447,1.1580274246628104,0.25733942770284673,0.06433485692571167,71.25740338300595,2.6416200890513033,0.6742988271288404,0.2357972418452572
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442014,49.093467627722205,0.2262371780079364,0.0,0.0,8.081777097541522,0.037243212431066916,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,806,2,0,0,1459219,55.235026407962074,0.13705961887831775,0.0,0.0,9.313279265573398,0.02310987410812257,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,702,3,1,0,1751669,40.07606459896248,0.17126523332889948,0.05708841110963316,0.0,6.481756291983199,0.027699813213603416,0.009233271071201138,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,586,3,1,0,1797257,32.60524232204966,0.16692103577841122,0.0556403452594704,0.0,4.4302309033942935,0.0226803629866602,0.0075601209955533984,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,577,19,3,2,1912510,30.16977689005548,0.9934588577314628,0.1568619249049678,0.10457461660331188,2.717595848213294,0.08948755826005647,0.01412961446211418,0.009419742974742785
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,499,29,6,4,1442291,34.597733744438536,2.0106899370515383,0.4160048145623872,0.27733654304159144,2.067042532812608,0.12012872435183496,0.02485421883141413,0.01656947922094275
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,8,7,811875,35.22709776751347,3.57197844495766,0.9853733641262511,0.8622016936104696,1.3251582142330869,0.13436918955510324,0.03706736263589055,0.03243394230640423
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341395,36.02864716823621,7.908727427173803,0.5858316612721335,2.343326645088533,0.4581229575419107,0.10056357604578528,0.0074491537811692795,0.029796615124677118
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3796,113,21,21,9958267,38.119082366439855,1.1347355920462867,0.21088006577851345,0.21088006577851345,34.874963111293305,0.5552823109522329,0.10029374177734267,0.08821977962676687
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706773,62.25478336042831,0.4244644320029203,0.0,0.0,3.3045174260379184,0.022530800632076717,0.0,0.0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414398,108.10862986790475,0.24131390595514454,0.24131390595514454,0.0,12.532100490600973,0.02797343859509145,0.02797343859509145,0.0
2022-01,12 - 20 años,Sin esquema completo,492,4,2,0,172028,285.9999534959425,2.325202873950752,1.162601436975376,0.0,47.08137326107821,0.3827753923664895,0.19138769618324475,0.0
2022-01,21 - 30 años,Sin esquema completo,1227,17,2,0,241822,507.39800349017037,7.029964188535369,0.8270546104159258,0.0,85.55330942355016,1.1853351753874104,0.13945119710440124,0.0
2022-01,31 - 40 años,Sin esquema completo,914,23,11,2,360419,253.5937339596414,6.381461576664938,3.0520033627527963,0.5549097023186902,41.01532416291627,1.0321142841871709,0.4936198750460384,0.08974906819018877
2022-01,41 - 50 años,Sin esquema completo,460,25,8,2,279060,164.8391027019279,8.958646885974341,2.8667670035117894,0.7166917508779473,22.397480738366102,1.2172543879546796,0.3895214041454975,0.09738035103637437
2022-01,51 - 60 años,Sin esquema completo,299,45,15,4,100657,297.04839206413857,44.70627974209444,14.902093247364814,3.9738915326306166,26.757157665889963,4.026996973127252,1.3423323243757508,0.3579552865002002
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199038,95.4591585526382,20.599081582411397,9.545915855263821,6.028999487535042,5.7032099943980805,1.2306926830016909,0.5703209994398081,0.3602027364882998
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93883,95.8640009373369,33.01982254508271,10.6515556597041,18.10764462149697,3.6061718490051815,1.2421258591017847,0.4006857610005757,0.6811657937009787
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90330,67.53016716484004,32.10450570131739,4.42820768294033,18.819882652496407,0.8586811422697856,0.4082254610790784,0.0563069601488384,0.2393045806325632
2022-01,Total,Sin esquema completo,4621,219,72,54,2658408,173.82583862221298,8.238013126653245,2.7083878772558614,2.031290907941896,248.80932615411263,10.776024455432726,3.6115996560392465,1.825757816548605
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 6 meses,283,0,0,0,104707,270.2780138863686,0.0,0.0,0.0,44.493224213854745,0.0,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 6 meses,1613,8,1,0,506630,318.37830369303043,1.5790616426188735,0.1973827053273592,0.0,53.682350624626615,0.2662484841890967,0.033281060523637086,0.0
2022-01,31 - 40 años,Esquema completo > 6 meses,1114,10,1,0,472402,235.8161057743193,2.11684116494003,0.21168411649400296,0.0,38.14003552118341,0.3423701572817183,0.034237015728171824,0.0
2022-01,41 - 50 años,Esquema completo > 6 meses,546,10,2,4,284130,192.16555801921655,3.5195157146376657,0.7039031429275332,1.4078062858550664,26.11045749318095,0.4782135072011162,0.09564270144022326,0.1912854028804465
2022-01,51 - 60 años,Esquema completo > 6 meses,309,21,4,5,202722,152.42548909343833,10.359013821884156,1.9731454898826968,2.4664318623533705,13.729994684141893,0.9331064348445948,0.17773455901801805,0.22216819877252253
2022-01,61 - 70 años,Esquema completo > 6 meses,150,23,6,6,123482,121.47519476522892,18.62619653066844,4.859007790609159,4.859007790609159,7.257538777428919,1.1128226125391008,0.2903015510971568,0.2903015510971568
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84297,84.22601041555453,21.35307306309833,3.5588455105163885,5.931409184193982,3.168378794383205,0.8032509619563056,0.13387516032605093,0.2231252672100849
2022-01,80 años o más,Esquema completo > 6 meses,64,22,3,10,74612,85.77708679568971,29.48587358601834,4.020800943547955,13.402669811826515,1.090700200556387,0.3749281939412581,0.05112657190108065,0.1704219063369355
2022-01,Total,Esquema completo > 6 meses,4150,112,20,30,1852982,223.9633196652747,6.044311277713437,1.0793412995916851,1.6190119493875277,187.67268030935608,4.3109403519531915,0.8161986200343385,1.0973023262971462
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,152,657.8947368421052,0.0,0.0,0.0,34.921406919155174,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127686,64.6456549074831,0.1773543344512568,0.0,0.0,7.493812885901773,0.020559157437316254,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2151,7,0,0,1454144,147.9220764931121,0.4813828616698209,0.0,0.0,24.3509637389671,0.07924534922025556,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2058,11,1,0,756568,272.017849023485,1.4539340812722716,0.13217582557020652,0.0,45.865429201842716,0.2451504962197619,0.022286408747251085,0.0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,476868,214.73447578784908,1.4679114555809991,0.0,0.0,34.73036969751861,0.2374146366041311,0.0,0.0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,257183,168.36260561545672,1.9441409424417635,0.3888281884883527,0.3888281884883526,22.87623600543427,0.26415976911586914,0.052831953823173836,0.05283195382317382
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,196,13,4,1,146289,133.98136565291992,8.88651915044877,2.734313584753468,0.6835783961883668,12.068607744869965,0.8004688810372935,0.2462981172422441,0.061574529310561024
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64731,117.40896942732229,18.53825833062984,1.5448548608858197,3.0897097217716394,7.014602035284518,1.107568742413345,0.09229739520111206,0.18459479040222407
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25381,130.0185177888972,19.699775422560183,0.0,7.879910169024072,4.890982163431554,0.7410579035502354,0.0,0.29642316142009417
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11435,104.94097070397899,61.21556624398776,0.0,34.980323567993004,1.3343789357878195,0.7783877125428948,0.0,0.4447929785959399
2022-01,Total,Esquema completo > 14 días y < 6 meses,6713,69,7,10,4320437,155.3778009030105,1.597060667705605,0.1620206474483947,0.23145806778342096,195.5467893281935,4.274012648141103,0.4137138750137812,1.0402174135519928
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,927,4,0,0,540456,171.5218260135885,0.7401157541039418,0.0,0.0,28.2359595316579,0.1218380130815875,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3384,7,1,0,1550737,218.21882111537928,0.4513982706287398,0.0644854672326771,0.0,36.79427628116014,0.0761110915981445,0.010873013085449213,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2906,5,1,0,1815085,160.10269491511414,0.2754691929028117,0.05509383858056234,0.0,25.894425026861892,0.04455338098221248,0.008910676196442495,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2171,12,0,0,1835755,118.26196850886964,0.6536820000490261,0.0,0.0,16.06882176826899,0.08881891350494144,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1813,19,2,2,1933610,93.7624443398617,0.9826180046648496,0.10343347417524734,0.10343347417524733,8.445817494272815,0.08851104930567208,0.0093169525584918,0.009316952558491798
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1359,49,5,4,1451376,93.63528127790457,3.3761065361422538,0.34450066695329123,0.275600533562633,5.594242397579379,0.2017055757773286,0.020582201609931492,0.01646576128794519
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,49,12,8,815540,79.21132010692301,6.0082889864384335,1.4714177109645143,0.9809451406430096,2.979738274003852,0.2260172994213448,0.055351175368492614,0.036900783578995074
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,244,37,1,11,343110,71.11421992946869,10.783713677829269,0.2914517210224126,3.205968931246539,0.9042542342832296,0.13712051913311268,0.0037059599765706134,0.04076555974227675
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13450,182,22,25,10285709,130.763956087033,1.7694453537427517,0.2138889988040688,0.2430556804591691,124.91753500808821,0.984675842804344,0.10873997879537822,0.1034490571677088
