semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-01,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,03 - 05 años,Sin esquema completo,1027,2,0,0,570771,179.9320568143791,0.3504032265129097,0.0,0.0,9.550890472199534,0.01859959196144018,0.0,0.0
2022-02,06 - 11 años,Sin esquema completo,881,2,0,0,326329,269.97294141801683,0.6128784141158157,0.0,0.0,31.295633250811893,0.07104570545019727,0.0,0.0
2022-02,12 - 20 años,Sin esquema completo,964,7,0,0,129891,742.1607347699223,5.389133966171636,0.0,0.0,122.174658234392,0.8871603813700664,0.0,0.0
2022-02,21 - 30 años,Sin esquema completo,2457,36,1,0,207546,1183.8339452458729,17.345552311294846,0.4818208975359679,0.0,199.60841612906415,2.9246654377884864,0.08124070660523572,0.0
2022-02,31 - 40 años,Sin esquema completo,1785,30,6,2,335729,531.678824289829,8.935778559492924,1.7871557118985848,0.5957185706328616,85.99179083926437,1.4452401821725105,0.2890480364345021,0.09634934547816736
2022-02,41 - 50 años,Sin esquema completo,937,29,7,6,264955,353.6449585778717,10.94525485459795,2.6419580683512294,2.264535487158197,48.05143936199989,1.4871843559210212,0.3589755341878327,0.30769331501814234
2022-02,51 - 60 años,Sin esquema completo,609,41,14,4,91187,667.858357002643,44.962549486220624,15.353065678221677,4.3865901937776215,60.15851906359911,4.050080922179907,1.3829544612321634,0.3951298460663323
2022-02,61 - 70 años,Sin esquema completo,326,39,10,5,194246,167.82842375132563,20.07763351626288,5.148111158016124,2.574055579008062,10.026913689531822,1.1995387542691442,0.30757403955619084,0.15378701977809542
2022-02,71 - 80 años,Sin esquema completo,122,31,10,9,91738,132.98742069807494,33.79188558721577,10.90060825394057,9.810547428546514,5.0026651099894055,1.2711690033579637,0.4100545172122463,0.3690490654910217
2022-02,80 años o más,Sin esquema completo,75,31,1,19,89146,84.13164920467547,34.7744150045992,1.1217553227290062,21.31335113185112,1.06977760715103,0.4421747442890925,0.0142637014286804,0.2710103271449276
2022-02,Total,Sin esquema completo,9183,248,49,45,2301538,398.9940639693978,10.775403230361615,2.1290111221278987,1.955214295831744,572.9307037580032,13.796859078759828,2.8441109966568514,1.5930189189766868
2022-02,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,136091,0.7348024483617579,0.0,0.0,0.0,0.03900370966273733,0.0,0.0,0.0
2022-02,06 - 11 años,Esquema completo > 6 meses,2,0,0,0,873207,0.2290407658207046,0.0,0.0,0.0,0.026550719375654817,0.0,0.0,0.0
2022-02,12 - 20 años,Esquema completo > 6 meses,393,7,1,0,885028,44.40537474520579,0.7909354280316555,0.11299077543309365,0.0,7.310022248681065,0.130203958627907,0.01860056551827243,0.0
2022-02,21 - 30 años,Esquema completo > 6 meses,2876,9,0,0,649513,442.79329282092885,1.3856535588972043,0.0,0.0,74.66019048321985,0.23363759191550024,0.0,0.0
2022-02,31 - 40 años,Esquema completo > 6 meses,2134,12,1,0,503363,423.94852223941774,2.3839654483941013,0.1986637873661751,0.0,68.56788532009368,0.3855738630933102,0.03213115525777585,0.0
2022-02,41 - 50 años,Esquema completo > 6 meses,939,20,3,1,298650,314.41486690105467,6.6968022769127735,1.0045203415369162,0.3348401138456387,42.721058352315055,0.9099266954699692,0.13648900432049538,0.04549633477349847
2022-02,51 - 60 años,Esquema completo > 6 meses,510,15,5,3,213401,238.98669640723327,7.029020482565687,2.343006827521896,1.405804096513137,21.527148056192136,0.6331514134174158,0.21105047113913855,0.12663028268348314
2022-02,61 - 70 años,Esquema completo > 6 meses,255,21,5,3,126890,200.9614626842147,16.549767515170622,3.940420836945386,2.364252502167232,12.00644799144623,0.9887663051779251,0.2354205488518869,0.14125232931113213
2022-02,71 - 80 años,Esquema completo > 6 meses,122,20,6,9,84204,144.8862286827229,23.751840767659488,7.125552230297848,10.688328345446774,5.450269486725191,0.8934868011024905,0.26804604033074714,0.4020690604961207
2022-02,80 años o más,Esquema completo > 6 meses,94,17,1,9,74116,126.82821523017971,22.937017648011228,1.3492363322359544,12.143126990123589,1.6126866154507455,0.29165609002832626,0.017156240589901547,0.15440616530911394
2022-02,Total,Esquema completo > 6 meses,7326,121,22,25,3844463,190.55977388779652,3.147383652801444,0.5722515732366262,0.6502858786779844,233.9212629831624,4.466402718832844,0.9188940260082178,0.8698541725733484
2022-02,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,Esquema completo > 14 días y < 6 meses,1827,4,0,0,317387,575.6379435830705,1.260291064221282,0.0,0.0,66.72873908401652,0.14609466685061087,0.0,0.0
2022-02,12 - 20 años,Esquema completo > 14 días y < 6 meses,4006,23,0,0,238660,1678.5385066621973,9.637140702254252,0.0,0.0,276.3213664871344,1.5864681550684199,0.0,0.0
2022-02,21 - 30 años,Esquema completo > 14 días y < 6 meses,3496,19,4,0,147857,2364.4467289340373,12.85025396159803,2.7053166234943222,0.0,398.673706290832,2.166704925493652,0.4561484053670846,0.0
2022-02,31 - 40 años,Esquema completo > 14 días y < 6 meses,2126,14,2,0,106510,1996.0567082903005,13.1443056989954,1.8777579569993428,0.0,322.83492048395595,2.125911988135176,0.3037017125907394,0.0
2022-02,41 - 50 años,Esquema completo > 14 días y < 6 meses,916,16,1,0,58018,1578.8203660932813,27.577648316039852,1.7236030197524903,0.0,214.52190748003156,3.7471075542363583,0.2341942221397724,0.0
2022-02,51 - 60 años,Esquema completo > 14 días y < 6 meses,380,2,1,5,36004,1055.4382846350406,5.554938340184424,2.777469170092212,13.887345850461061,95.07046441947595,0.5003708653656629,0.25018543268283144,1.2509271634141572
2022-02,61 - 70 años,Esquema completo > 14 días y < 6 meses,139,8,1,1,16619,836.3920813526686,48.13767374691618,6.017209218364522,6.017209218364522,49.97026738901754,2.875986612317557,0.3594983265396946,0.3594983265396946
2022-02,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,5,1,2,7004,542.5471159337521,71.38777841233579,14.27755568246716,28.555111364934326,20.409310242727692,2.685435558253644,0.5370871116507289,1.0741742233014575
2022-02,80 años o más,Esquema completo > 14 días y < 6 meses,22,5,0,4,3806,578.0346820809249,131.37151865475565,0.0,105.09721492380451,7.350011141971925,1.6704570777208918,0.0,1.3363656621767137
2022-02,Total,Esquema completo > 14 días y < 6 meses,12950,96,10,12,931926,1389.5953112156976,10.301247094726405,1.0730465723673341,1.2876558868408006,1451.8806930191631,17.504537403441972,2.140815210970852,4.020965375432024
2022-02,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,929853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1859759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1981375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1861507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1876093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1395990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,769739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,302592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,11002102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1931,1,0,0,87903,2196.739587954905,1.137617601219526,0.0,0.0,361.6277388638083,0.1872748518196832,0.0,0.0
2022-02,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,7971,10,0,1,191082,4171.5075203315855,5.2333553134256485,0.0,0.5233355313425649,703.365545774183,0.8824056527087981,0.0,0.08824056527087981
2022-02,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,7715,12,1,0,197797,3900.4636066269973,6.06682608937446,0.505568840781205,0.0,630.8467354990872,0.9812262898235964,0.08176885748529973,0.0
2022-02,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5800,20,0,0,172998,3352.639914912311,11.560827292801072,0.0,0.0,455.5392906542898,1.5708251401872062,0.0,0.0
2022-02,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5027,42,6,3,166593,3017.5337499174634,25.21114332534981,3.6015919036214012,1.8007959518107004,271.8096729884074,2.2709381868933978,0.3244197409847712,0.16220987049238558
2022-02,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,3661,59,6,10,104882,3490.5894243054104,56.253694628248894,5.720714707957513,9.534524513262523,208.5453590088101,3.3608784980933613,0.34178425404339263,0.5696404234056545
2022-02,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1643,92,11,9,66416,2473.801493615996,138.5208383522043,16.562274150807035,13.550951577933027,93.05842880620335,5.210818898460565,0.6230326943811545,0.5097540226754901
2022-02,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,551,50,4,14,49827,1105.8261585084392,100.34720131655529,8.027776105324424,28.097216368635483,14.061153833989401,1.2759667725943196,0.10207734180754556,0.35727069632640945
2022-02,Total,1° Dosis refuerzo > 14 días y < 6 meses,34299,286,28,37,1037498,3305.934083728354,27.566318200131477,2.6988003832296545,3.5662719349820438,2738.8539254287784,15.740334290580929,1.4730828887021636,1.6871155781708194
2022-02,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,03 - 05 años,Sin esquema completo,1898,8,1,0,554728,342.1496661426862,1.4421482239944619,0.18026852799930776,0.0,18.161488532305185,0.07655000435112827,0.009568750543891034,0.0
2022-03,06 - 11 años,Sin esquema completo,1504,8,1,0,311982,482.0790943067229,2.5642505016315043,0.32053131270393803,0.0,55.883269093796365,0.2972514313499807,0.03715642891874758,0.0
2022-03,12 - 20 años,Sin esquema completo,1403,12,0,0,122484,1145.455732993697,9.797198001371608,0.0,0.0,188.56516674183052,1.6128168217405323,0.0,0.0
2022-03,21 - 30 años,Sin esquema completo,3902,48,5,0,201912,1932.5250604223625,23.772732675621064,2.476326320377194,0.0,325.846600352818,4.008364125303759,0.4175379297191414,0.0
2022-03,31 - 40 años,Sin esquema completo,3028,38,8,3,331862,912.4274547854228,11.450542695457749,2.4106405674647897,0.903990212799296,147.57268347617998,1.8519689471911618,0.3898881994086657,0.14620807477824965
2022-03,41 - 50 años,Sin esquema completo,1574,20,5,4,262867,598.7818935050805,7.608410336786282,1.9021025841965709,1.5216820673572569,81.35937229962592,1.033791261748741,0.2584478154371853,0.20675825234974826
2022-03,51 - 60 años,Sin esquema completo,969,54,11,6,89840,1078.5841495992875,60.106856634016026,12.2439893143366,6.678539626001781,97.15536901652906,5.414231090704407,1.1028989258842308,0.6015812323004895
2022-03,61 - 70 años,Sin esquema completo,512,42,13,9,193578,264.49286592484685,21.696680407897592,6.715639173873063,4.649288658835198,15.802133386266782,1.2962687543421971,0.4012260430106799,0.2777718759304708
2022-03,71 - 80 años,Sin esquema completo,189,27,1,12,91480,206.60253607345868,29.514648010494096,1.0931351114997814,13.117621337997374,7.771887697533038,1.1102696710761482,0.041121098928746234,0.4934531871449547
2022-03,80 años o más,Sin esquema completo,153,32,1,14,89030,171.85218465685728,35.942940581826356,1.1232168931820734,15.725036504549026,2.185189766560203,0.4570331537903693,0.01428228605594904,0.19995200478328656
2022-03,Total,Sin esquema completo,15132,289,46,48,2249763,672.6041809737293,12.845797535118143,2.0446598152783206,2.1335580681165083,940.3031603634449,17.158545261598427,2.672127477907237,1.9257246272871995
2022-03,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,Esquema completo > 6 meses,5,0,0,0,873204,0.5726038817962354,0.0,0.0,0.0,0.06637702648481172,0.0,0.0,0.0
2022-03,12 - 20 años,Esquema completo > 6 meses,777,1,0,0,845994,91.84462301151072,0.11820414801996232,0.0,0.0,15.119481402605528,0.01945879202394534,0.0,0.0
2022-03,21 - 30 años,Esquema completo > 6 meses,4462,20,2,1,599147,744.7254179692128,3.3380789689341683,0.33380789689341683,0.1669039484467084,125.56952073292318,0.5628396267724033,0.05628396267724033,0.028141981338620163
2022-03,31 - 40 años,Esquema completo > 6 meses,3203,27,2,0,459548,696.9892154900032,5.875338375969432,0.4352102500718097,0.0,112.72848963976669,0.9502557665543868,0.07038931604106569,0.0
2022-03,41 - 50 años,Esquema completo > 6 meses,1548,16,0,0,269660,574.056218942372,5.933397611807461,0.0,0.0,77.9997761195692,0.8061992363779761,0.0,0.0
2022-03,51 - 60 años,Esquema completo > 6 meses,800,16,3,3,193811,412.77326880311233,8.255465376062245,1.5478997580116711,1.5478997580116711,37.181279982303025,0.7436255996460603,0.13942979993363633,0.13942979993363633
2022-03,61 - 70 años,Esquema completo > 6 meses,452,23,5,6,116865,386.77106062550814,19.680828306165235,4.278440936122877,5.134129123347452,23.107647416428872,1.1758316163227078,0.25561556876580604,0.30673868251896724
2022-03,71 - 80 años,Esquema completo > 6 meses,240,28,3,7,79716,301.0687942194792,35.12469265893923,3.7633599277434895,8.781173164734808,11.325479843449363,1.3213059817357586,0.141568498043117,0.3303264954339397
2022-03,80 años o más,Esquema completo > 6 meses,227,37,1,12,71953,315.48371853849045,51.42245632565702,1.389796116909649,16.67755340291579,4.011539304217747,0.6538632346081789,0.017671979313734563,0.2120637517648148
2022-03,Total,Esquema completo > 6 meses,11714,168,16,29,3645989,321.2845677811974,4.607803259965952,0.43883840571104304,0.7953946103512655,407.10959146774843,6.233379854041418,0.6809591247746,1.0167007109899782
2022-03,03 - 05 años,Esquema completo > 14 días y < 6 meses,37,0,0,0,16104,229.75658221559863,0.0,0.0,0.0,12.19560311185598,0.0,0.0,0.0
2022-03,06 - 11 años,Esquema completo > 14 días y < 6 meses,4015,5,0,0,331731,1210.3179986193632,1.5072453282931049,0.0,0.0,140.30172061947408,0.17472194348626913,0.0,0.0
2022-03,12 - 20 años,Esquema completo > 14 días y < 6 meses,6768,20,2,0,243414,2780.448125415958,8.216454271323752,0.8216454271323753,0.0,457.7179626276796,1.352594452209455,0.1352594452209455,0.0
2022-03,21 - 30 años,Esquema completo > 14 días y < 6 meses,5654,25,0,0,147470,3834.000135620804,16.952600528921135,0.0,0.0,646.4578056603532,2.858409115937183,0.0,0.0
2022-03,31 - 40 años,Esquema completo > 14 días y < 6 meses,3467,26,3,0,106430,3257.540167246077,24.42920229258668,2.818754110683078,0.0,526.862646987097,3.9510899399090063,0.4558949930664237,0.0
2022-03,41 - 50 años,Esquema completo > 14 días y < 6 meses,1497,5,1,0,57819,2589.1143049862508,8.647676369359553,1.7295352738719103,0.0,351.79539820850687,1.1750013300217328,0.2350002660043466,0.0
2022-03,51 - 60 años,Esquema completo > 14 días y < 6 meses,742,7,0,3,35840,2070.3125,19.53125,0.0,8.370535714285714,186.48704877756688,1.7593117809204417,0.0,0.7539907632516178
2022-03,61 - 70 años,Esquema completo > 14 días y < 6 meses,265,12,2,3,16590,1597.3477998794451,72.33273056057867,12.055455093429774,18.083182640144667,95.43358725269705,4.321520932197601,0.7202534886996003,1.0803802330494006
2022-03,71 - 80 años,Esquema completo > 14 días y < 6 meses,94,5,0,2,6926,1357.204735778227,72.1917412647993,0.0,28.87669650591973,51.05475948890561,2.7156786962183834,0.0,1.0862714784873535
2022-03,80 años o más,Esquema completo > 14 días y < 6 meses,36,5,1,2,3708,970.8737864077667,134.8435814455232,26.96871628910464,53.93743257820928,12.345164345253814,1.7146061590630302,0.34292123181260603,0.6858424636252121
2022-03,Total,Esquema completo > 14 días y < 6 meses,22575,110,9,10,966032,2336.879109594713,11.386786359044008,0.931646156649055,1.035162396276728,2480.65169707939,20.022934349963105,1.8893294248039219,3.606484938413584
2022-03,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,929852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1859756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1981366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1861504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1876089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,61 - 70 años,1° Dosis refuerzo > 6 meses,0,2,0,0,1395985,0.0,0.1432680150574684,0.0,0.0,0.0,0.008559551411746094,0.0,0.0
2022-03,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,0,0,769738,0.0,0.6495716724391936,0.0,0.0,0.0,0.02443531519816941,0.0,0.0
2022-03,80 años o más,1° Dosis refuerzo > 6 meses,0,4,0,0,302589,0.0,1.321925119551603,0.0,0.0,0.0,0.016808964338573356,0.0,0.0
2022-03,Total,1° Dosis refuerzo > 6 meses,0,11,0,0,11002073,0.0,0.09998115809629693,0.0,0.0,0.0,0.049803830948488864,0.0,0.0
2022-03,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3355,6,0,0,129590,2588.934331352728,4.629986881703835,0.0,0.0,426.19092105749934,0.7621894266304011,0.0,0.0
2022-03,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,14745,23,1,0,247469,5958.322052459095,9.294093401597776,0.4040910174607729,0.0,1004.6436262910338,1.5670941610507816,0.06813452874133834,0.0
2022-03,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,16048,28,1,0,245559,6535.292943854633,11.402554986785253,0.4072341066709019,0.0,1056.9944075766318,1.8442075904876432,0.06586455680313011,0.0
2022-03,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12425,29,5,2,204275,6082.486843715578,14.196548770040385,2.4476808224207565,0.9790723289683024,826.4567065123413,1.92895327878132,0.3325781515140207,0.13303126060560827
2022-03,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,11185,72,9,1,187694,5959.167581275907,38.360309866058586,4.795038733257323,0.5327820814730359,536.7825269871554,3.4553725474363146,0.4319215684295394,0.04799128538105993
2022-03,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,8015,115,22,5,115604,6933.151102037992,99.47752672917892,19.030483374277708,4.325109857790388,414.22129900727424,5.94328750914991,1.1369767408808524,0.2584038047456483
2022-03,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3663,108,19,13,71240,5141.774284110052,151.60022459292531,26.670409882088713,18.248175182481752,193.42111215884682,5.702833773725213,1.0032763120442505,0.6864522135039608
2022-03,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1407,104,10,18,52204,2695.195770439047,199.21845069343345,19.155620258983987,34.480116466171175,34.270813770564104,2.5331660498497985,0.2435736586394037,0.4384325855509267
