semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314660,23.19964406025552,0.0,0.0,0.0,3.819130346608752,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,291,1,0,0,1317198,22.092350580550534,0.07591873051735579,0.0,0.0,3.725031813508117,0.01280079660999353,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,306,3,1,1,1646331,18.58678479601004,0.1822233803530396,0.060741126784346525,0.060741126784346525,3.00615867612896,0.029472143883617262,0.009824047961205751,0.009824047961205751
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1726760,14.420069957608467,0.11582385508119253,0.0,0.0,1.9593241762875115,0.01573754358463865,0.0,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,1,1873444,15.052491560996751,0.5337762964892465,0.16013288894677394,0.05337762964892465,1.3558797176559163,0.048080841051628236,0.014424252315488474,0.004808084105162824
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,14,4,6,1425495,18.80048684842809,0.982114984619378,0.28060428131982224,0.4209064219797333,1.123235592259905,0.058676486162830874,0.01676471033223739,0.025147065498356085
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,182,34,5,8,804940,22.610380897955128,4.223917310607002,0.6211643103833826,0.993862896613412,0.8505478416531795,0.15889355283630827,0.02336669894651592,0.03738671831442547
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,82,21,2,5,338413,24.23074763676336,6.205435370390616,0.5909938447991064,1.4774846119977658,0.3081065386377407,0.07890533306576285,0.007514793625310748,0.01878698406327687
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1733,85,15,21,9447275,18.34391398577897,0.8997303455229153,0.1587759433275733,0.22228632065860265,16.147414702740086,0.4025666971947797,0.07189450318075828,0.09595289994242698
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706786,29.711963734425968,0.2829710831850093,0.0,0.0,1.5771270354243476,0.01502025748023188,0.0,0.0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437097,59.48336410453515,0.2287821696328275,0.0,0.0,6.895393063327965,0.026520742551261408,0.0,0.0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183174,155.04383809929357,2.7296450369593943,0.0,0.0,25.523349651476714,0.4493547473851533,0.0,0.0
2021-52,21 - 30 años,Sin esquema completo,606,17,4,1,249878,242.5183489542897,6.803320020169842,1.6007811812164336,0.4001952953041084,40.89146430663242,1.1471202858296223,0.2699106554893229,0.06747766387233073
2021-52,31 - 40 años,Sin esquema completo,503,27,9,0,366301,137.31876243854094,7.37098724819206,2.456995749397353,0.0,22.209435016890406,1.192156551602467,0.3973855172008224,0.0
2021-52,41 - 50 años,Sin esquema completo,291,30,4,1,282373,103.05517878834023,10.624245235911363,1.4165660314548487,0.3541415078637122,14.002602198548185,1.4435672369637305,0.19247563159516407,0.048118907898791016
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102947,235.0724159033289,41.76906563571545,15.541977910963896,9.713736194352434,21.17456233820961,3.7624222336488153,1.3999710636832798,0.8749819148020499
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200057,62.4821925751161,19.99430162403715,8.497578190215789,5.998290487211144,3.7330002753985023,1.194560088127521,0.5076880374541963,0.3583680264382562
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94324,67.85123616470888,32.86544251728086,9.541580085662185,16.96280904117722,2.5523993927325934,1.2363184558548501,0.3589311646030209,0.6380998481831484
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90488,66.30713464768809,20.997259305101224,5.525594553974007,11.051189107948014,0.8431296487232405,0.2669910554290261,0.07026080406027005,0.1405216081205401
2021-52,Total,Sin esquema completo,2645,215,64,50,2713425,97.47827929646112,7.9235652358182005,2.358642674848208,1.8426895897251627,139.40246292736398,10.734031654872677,3.1966228740860765,2.127567969315116
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107430,148.93418970492414,1.861677371311552,0.0,0.0,24.51757803147071,0.30646972539338385,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,450602,133.82097727040716,1.9973280189613007,0.2219253354401445,0.0,22.56380079745191,0.3367731462306255,0.0374192384700695,0.0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455123,117.33091933389437,1.9774874045038373,0.2197208227226486,0.21972082272264865,18.976674287932244,0.3198315891224536,0.035536843235828175,0.035536843235828175
2021-52,41 - 50 años,Esquema completo > 6 meses,265,12,2,0,281326,94.19676816220327,4.265514029986564,0.7109190049977606,0.0,12.798967392732663,0.5795758819350639,0.09659598032251067,0.0
2021-52,51 - 60 años,Esquema completo > 6 meses,169,11,2,4,203976,82.85288465309644,5.392791308781424,0.9805075106875318,1.961015021375064,7.463119669935875,0.485765185617128,0.0883209428394778,0.17664188567895564
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124216,85.33522251561796,20.126231725381594,5.635344883106847,2.4151478070457912,5.098355163657642,1.2024422555796324,0.3366838315622971,0.1442930706695559
2021-52,71 - 80 años,Esquema completo > 6 meses,58,20,5,6,84984,68.24814082650852,23.533841664313282,5.883460416078321,7.060152499293985,2.5673299861161967,0.8852862021090334,0.22132155052725835,0.2655858606327101
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,75177,49.21718078667678,23.943493355680594,0.0,6.650970376577942,0.6258220109842412,0.3044539512896308,0.0,0.08457054202489746
2021-52,Total,Esquema completo > 6 meses,1932,106,18,19,1782834,108.36679129969477,5.945589998844537,1.009628490369827,1.0657189620570395,94.6116473402815,4.420597937276951,0.8158783869574415,0.7066282022419472
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104991,21.357640016977516,0.0,0.0,0.0,2.475806892214665,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,910,7,0,0,1538729,59.13971855992836,0.4549209119994489,0.0,0.0,9.73559306580308,0.07488917742925448,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,985,7,0,0,896065,109.925061239977,0.7811933286089737,0.0,0.0,18.53466650041448,0.13171844213492526,0.0,0.0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551751,93.52044672325016,1.8124117582025223,0.3624823516405045,0.0,15.12565542658596,0.2931328571043791,0.05862657142087582,0.0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,223,9,2,1,295168,75.55019514310493,3.0491110147441463,0.6775802254986989,0.3387901127493495,10.265367942200664,0.4142973608959909,0.09206608019910907,0.046033040099554536
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163927,84.18381352675277,6.100276342518317,3.0501381712591584,0.6100276342518316,7.5830054349018,0.5494931474566522,0.2747465737283261,0.054949314745665216
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,72051,76.33481839252751,5.551623155820184,4.1637173668651375,0.0,4.56062577732405,0.3316818747144764,0.2487614060358573,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27909,57.32917696800314,14.332294242000787,0.0,3.5830735605001967,2.1565849754569237,0.5391462438642309,0.0,0.1347865609660577
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12437,80.40524242180591,24.12157272654177,0.0,0.0,1.0223944098746829,0.3067183229624049,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3089,54,12,3,4663166,66.24254851746646,1.158011531221492,0.25733589582699823,0.06433397395674956,71.4597004247763,2.641077426562314,0.6742006313841684,0.23576891581127746
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442002,49.09480047601595,0.2262433201659721,0.0,0.0,8.081996511311527,0.037244223554431015,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,808,2,0,0,1459212,55.37235165280987,0.13706027636834128,0.0,0.0,9.336433927364169,0.0231099849687232,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,706,3,1,0,1751599,40.30602894840657,0.1712720776844472,0.0570906925614824,0.0,6.518949885811763,0.027700920194667543,0.00923364006488918,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,589,3,1,0,1797261,32.772090419811036,0.16692066427747554,0.055640221425825184,0.0,4.452901355942198,0.022680312509043454,0.007560104169681152,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,580,18,2,2,1912428,30.327939143329843,0.9412119044481676,0.10457910049424082,0.10457910049424082,2.7318425920459983,0.08478132182211719,0.009420146869124131,0.009420146869124131
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,501,29,6,4,1442303,34.73611300815432,2.010673208056837,0.4160013533910697,0.2773342355940465,2.075310005643998,0.12012772487759672,0.024854012043640697,0.01656934136242713
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,9,7,811884,35.226707263599245,3.5719388484069152,1.1085327460573184,0.8621921358223588,1.3251435244203456,0.1343677000286364,0.041700320698542334,0.032433582765532924
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341385,36.029702535260775,7.908959093106023,0.5858488217115573,2.343395286846229,0.4581363770816544,0.10056652179841194,0.007449371985067552,0.029797487940270206
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3810,112,21,21,9958112,38.260264596341145,1.1247111902336506,0.21088334816880952,0.21088334816880952,34.98071417962166,0.5505787097536274,0.10021759583094504,0.08822055893735439
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706778,62.25434294785633,0.4244614291899295,0.0,0.0,3.3044940487014283,0.0225306412411461,0.0,0.0
2022-01,06 - 11 años,Sin esquema completo,449,1,1,0,414414,108.34576051967358,0.2413045891306761,0.2413045891306761,0.0,12.559589000639436,0.02797235857603437,0.02797235857603437,0.0
2022-01,12 - 20 años,Sin esquema completo,493,4,2,0,172045,286.55293673166904,2.324973117498329,1.1624865587491644,0.0,47.17240547912621,0.38273756981035456,0.19136878490517728,0.0
2022-01,21 - 30 años,Sin esquema completo,1234,17,2,0,241845,510.2441646509128,7.029295623229754,0.8269759556740888,0.0,86.03320588506429,1.1852224473631223,0.13943793498389676,0.0
2022-01,31 - 40 años,Sin esquema completo,916,23,11,2,360587,254.03023403505952,6.378488409177258,3.0505814130847755,0.5546511660154138,41.08592209059717,1.0316334149385749,0.4933898941010577,0.08970725347291958
2022-01,41 - 50 años,Sin esquema completo,463,25,8,2,279103,165.88857876841166,8.957266672160458,2.866325335091346,0.7165813337728366,22.54007809299349,1.2170668516735146,0.3894613925355246,0.09736534813388116
2022-01,51 - 60 años,Sin esquema completo,301,46,15,4,100804,298.59926193405016,45.633109797230276,14.880361890401176,3.96809650410698,26.896855003889844,4.110482824514727,1.3403748340808892,0.3574332890882371
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199030,95.46299552831232,20.59990956137266,9.54629955283123,6.029241822840778,5.7034392346128975,1.230742150626994,0.5703439234612898,0.36021721481765673
2022-01,71 - 80 años,Sin esquema completo,91,31,10,17,93858,96.9549745360012,33.02861769907733,10.654392806153977,18.112467770461762,3.647211637049108,1.2424567115222236,0.4007924875878141,0.6813472288992839
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90264,67.57954444739875,32.12798014712399,4.431445537534343,18.83364353452096,0.8593090000579382,0.4085239508472165,0.0563481311513402,0.2394795573931959
2022-01,Total,Sin esquema completo,4638,220,72,54,2658728,174.4443207428515,8.274633584180107,2.708061900277125,2.031046425207844,249.80250947273183,10.859368921113909,3.609489741383024,1.8255498918051745
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 6 meses,284,0,0,0,104730,271.1734937458226,0.0,0.0,0.0,44.64063829905085,0.0,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 6 meses,1617,8,1,0,506527,319.23273586600516,1.5793827377415222,0.19742284221769027,0.0,53.826418002844754,0.266302624627556,0.0332878280784445,0.0
2022-01,31 - 40 años,Esquema completo > 6 meses,1114,10,1,0,472266,235.8840145172424,2.117450758682607,0.2117450758682607,0.0,38.15101883319589,0.3424687507468212,0.034246875074682125,0.0
2022-01,41 - 50 años,Esquema completo > 6 meses,549,10,2,4,284076,193.258142187302,3.5201847392951184,0.7040369478590236,1.4080738957180472,26.258912152655693,0.4783044107951856,0.09566088215903712,0.19132176431807424
2022-01,51 - 60 años,Esquema completo > 6 meses,308,21,4,5,202639,151.99443345061908,10.363256826178574,1.9739536811768712,2.467442101471089,13.691166587084913,0.933488630937608,0.17780735827383007,0.2222591978422876
2022-01,61 - 70 años,Esquema completo > 6 meses,151,23,6,6,123463,122.30384811643977,18.629062958133208,4.859755554295619,4.859755554295619,7.307046694177535,1.112993867325055,0.29034622625871004,0.29034622625871004
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84305,84.21801791115594,21.35104679437756,3.558507799062926,5.930846331771544,3.1680781356992003,0.8031747386279662,0.13386245643799435,0.223104094063324
2022-01,80 años o más,Esquema completo > 6 meses,65,21,3,10,74676,87.04269109218491,28.121484814398197,4.017354973485458,13.391183244951526,1.1067930163837685,0.3575792822162945,0.05108275460232777,0.17027584867442594
2022-01,Total,Esquema completo > 6 meses,4159,111,20,30,1852682,224.4853676993677,5.9913142136643,1.079516074534108,1.6192741118011618,188.15007172109262,4.294312305276486,0.8162943808850259,1.0973071311568217
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,146,684.931506849315,0.0,0.0,0.0,36.35653323090128,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127666,64.6468014465276,0.1773574799630387,0.0,0.0,7.49394579427865,0.020559522069351573,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2152,7,0,0,1454079,147.99746093575385,0.481404380367229,0.0,0.0,24.363373541971303,0.07924889163280625,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2061,11,1,0,756655,272.38305436427436,1.4537669083003482,0.13216062802730438,0.0,45.92700714521018,0.2451223088778807,0.02228384626162552,0.0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,476903,214.71871638467363,1.467803725285855,0.0,0.0,34.72782082921748,0.23739721269972885,0.0,0.0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,257192,168.35671405020375,1.944072910510436,0.3888145821020872,0.3888145821020872,22.875435490161447,0.26415052529054783,0.05283010505810956,0.05283010505810957
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,197,13,4,1,146299,134.65573927367925,8.88591172871995,2.7341266857599846,0.6835316714399962,12.129353137804047,0.8004141664540743,0.24628128198586904,0.06157032049646725
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64746,117.38176875791555,18.533963488091928,1.544496957340994,3.0889939146819883,7.012976930559449,1.1073121469304392,0.09227601224420327,0.18455202448840652
