Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0,2854.0,3640.0,795.0,260.0,22911.0,4804.0,2564.0,2047.0,1716.0,237.0,38.0,1253.0,1085.0,864.0,722.0,682.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,287.0,268.0,1630.0,2924.0,3760.0,702.0,223.0,21456.0,5465.0,3016.0,2382.0,1979.0,247.0,38.0,1497.0,1276.0,1112.0,898.0,823.0,96.0,10.0,931.0,833.0,698.0,554.0,499.0,30.0,8.0,395.0,357.0,317.0,330.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,302.0,23.0,3.0,216.0,213.0,193.0,208.0,171.0,14.0,0.0,152.0,163.0,141.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,82.0,44.0,2.0,0.0,89.0,98.0,85.0,82.0,61.0,9.0,0.0,87.0,85.0,68.0,72.0,67.0,0.0,1.0,55.0,56.0,66.0,72.0,0.0,9.0,0.0,102.0,119.0,95.0,109.0,98.0,14.0,1.0,101.0,81.0,86.0,70.0,53.0,10.0,0.0,79.0,94.0,90.0,113.0,71.0,5.0,2.0,70.0,65.0,48.0,58.0,41.0,8.0,0.0,4.0,113.0,79.0,100.0,79.0,14.0,1.0,2.0,123.0,96.0,61.0,74.0,6.0,0.0,75.0,94.0,78.0,80.0,68.0,17.0,2.0,72.0,68.0,53.0,72.0,1.0,5.0,0.0,45.0,55.0,47.0,35.0,34.0,13.0,2.0,30.0,32.0,29.0,24.0,25.0,2.0,0.0,78.0,87.0,26.0,12.0,11.0,1.0,0.0,67.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2551.0,3389.0,623.0,222.0,20033.0,3821.0,2230.0,1867.0,1378.0,206.0,26.0,1116.0,928.0,771.0,661.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,363.0,30.0,0.0,235.0,225.0,1436.0,2641.0,3426.0,571.0,171.0,18658.0,4527.0,2642.0,2135.0,1604.0,231.0,36.0,1341.0,1124.0,962.0,851.0,681.0,86.0,8.0,852.0,664.0,605.0,518.0,423.0,25.0,3.0,335.0,285.0,279.0,281.0,8.0,4.0,1.0,335.0,256.0,204.0,231.0,229.0,26.0,1.0,203.0,175.0,180.0,172.0,162.0,17.0,4.0,141.0,132.0,116.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,76.0,53.0,1.0,1.0,82.0,72.0,70.0,89.0,74.0,5.0,0.0,54.0,71.0,47.0,62.0,52.0,0.0,0.0,55.0,57.0,34.0,65.0,0.0,6.0,1.0,89.0,81.0,91.0,87.0,89.0,7.0,3.0,99.0,72.0,69.0,79.0,56.0,10.0,1.0,79.0,83.0,70.0,52.0,57.0,9.0,4.0,57.0,52.0,56.0,44.0,37.0,6.0,0.0,5.0,98.0,68.0,72.0,57.0,8.0,3.0,3.0,113.0,90.0,54.0,57.0,8.0,1.0,84.0,73.0,72.0,48.0,62.0,23.0,4.0,56.0,53.0,53.0,58.0,0.0,6.0,0.0,59.0,55.0,35.0,28.0,28.0,9.0,3.0,18.0,34.0,26.0,20.0,19.0,2.0,0.0,54.0,73.0,18.0,12.0,14.0,0.0,0.0,79.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,2491.0,3152.0,626.0,198.0,17928.0,3158.0,1972.0,1722.0,1234.0,200.0,29.0,1028.0,849.0,705.0,659.0,514.0,72.0,8.0,673.0,513.0,454.0,376.0,340.0,23.0,4.0,239.0,200.0,1414.0,2518.0,3199.0,554.0,169.0,16704.0,3855.0,2290.0,1951.0,1411.0,221.0,34.0,1190.0,1048.0,882.0,808.0,642.0,79.0,9.0,768.0,672.0,523.0,468.0,390.0,28.0,3.0,330.0,269.0,240.0,268.0,6.0,1.0,0.0,317.0,245.0,200.0,244.0,199.0,26.0,4.0,167.0,187.0,159.0,152.0,145.0,9.0,1.0,140.0,121.0,121.0,94.0,95.0,9.0,0.0,107.0,103.0,79.0,82.0,47.0,2.0,1.0,86.0,72.0,56.0,75.0,65.0,9.0,0.0,74.0,60.0,60.0,47.0,42.0,1.0,0.0,51.0,55.0,48.0,48.0,2.0,9.0,0.0,70.0,89.0,80.0,70.0,67.0,8.0,3.0,105.0,82.0,61.0,50.0,50.0,7.0,1.0,58.0,86.0,62.0,70.0,46.0,6.0,0.0,53.0,55.0,32.0,44.0,20.0,9.0,1.0,3.0,86.0,54.0,70.0,55.0,9.0,2.0,0.0,127.0,66.0,60.0,45.0,9.0,0.0,55.0,70.0,40.0,63.0,46.0,13.0,1.0,56.0,60.0,39.0,61.0,1.0,3.0,1.0,38.0,38.0,28.0,18.0,28.0,11.0,1.0,19.0,29.0,29.0,32.0,23.0,3.0,0.0,53.0,78.0,17.0,13.0,6.0,0.0,0.0,57.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4260.0,572.0,184.0,14672.0,2674.0,1718.0,1518.0,1162.0,185.0,23.0,958.0,771.0,609.0,566.0,479.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,233.0,196.0,1451.0,2621.0,4144.0,531.0,164.0,13746.0,3213.0,2015.0,1765.0,1337.0,190.0,34.0,1098.0,928.0,756.0,700.0,593.0,82.0,11.0,710.0,579.0,499.0,437.0,371.0,38.0,2.0,294.0,258.0,251.0,261.0,6.0,5.0,1.0,270.0,219.0,195.0,208.0,188.0,20.0,0.0,167.0,137.0,148.0,131.0,137.0,15.0,0.0,128.0,109.0,105.0,118.0,113.0,12.0,1.0,80.0,86.0,77.0,64.0,49.0,1.0,0.0,62.0,73.0,92.0,65.0,47.0,8.0,0.0,50.0,63.0,48.0,50.0,48.0,0.0,0.0,39.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,59.0,62.0,71.0,75.0,12.0,6.0,65.0,65.0,63.0,48.0,40.0,5.0,0.0,49.0,73.0,47.0,51.0,42.0,3.0,1.0,50.0,47.0,36.0,34.0,31.0,3.0,2.0,2.0,63.0,45.0,60.0,52.0,14.0,3.0,1.0,83.0,73.0,60.0,41.0,7.0,1.0,50.0,57.0,39.0,40.0,33.0,10.0,0.0,44.0,41.0,41.0,50.0,2.0,4.0,0.0,29.0,35.0,29.0,23.0,20.0,12.0,0.0,14.0,21.0,26.0,30.0,14.0,4.0,0.0,51.0,70.0,17.0,9.0,8.0,2.0,1.0,53.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3093.0,13748.0,521.0,138.0,3056.0,1652.0,1389.0,1156.0,893.0,179.0,25.0,763.0,678.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,381.0,344.0,320.0,23.0,1.0,191.0,187.0,1597.0,3118.0,12767.0,602.0,110.0,3372.0,1923.0,1571.0,1313.0,1043.0,198.0,27.0,924.0,830.0,681.0,629.0,567.0,74.0,11.0,579.0,522.0,470.0,409.0,346.0,23.0,3.0,248.0,244.0,222.0,243.0,8.0,2.0,0.0,228.0,206.0,191.0,173.0,174.0,27.0,1.0,161.0,134.0,128.0,124.0,115.0,11.0,0.0,113.0,100.0,99.0,93.0,95.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,54.0,51.0,69.0,64.0,56.0,6.0,0.0,47.0,56.0,41.0,56.0,43.0,0.0,0.0,42.0,35.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,52.0,69.0,11.0,0.0,55.0,49.0,37.0,37.0,48.0,6.0,0.0,56.0,46.0,41.0,46.0,53.0,6.0,0.0,52.0,33.0,42.0,39.0,25.0,7.0,0.0,3.0,73.0,38.0,47.0,37.0,10.0,0.0,0.0,82.0,42.0,46.0,34.0,6.0,1.0,50.0,46.0,43.0,36.0,34.0,15.0,1.0,36.0,31.0,38.0,47.0,1.0,4.0,0.0,33.0,27.0,29.0,38.0,16.0,7.0,0.0,12.0,20.0,16.0,24.0,12.0,4.0,0.0,46.0,50.0,15.0,2.0,11.0,0.0,0.0,43.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3768.0,11517.0,458.0,130.0,2378.0,1398.0,1242.0,1045.0,798.0,151.0,25.0,675.0,620.0,473.0,492.0,429.0,58.0,6.0,497.0,425.0,313.0,365.0,300.0,24.0,0.0,170.0,181.0,1532.0,3701.0,10712.0,530.0,106.0,2664.0,1632.0,1380.0,1203.0,915.0,159.0,21.0,813.0,749.0,595.0,601.0,512.0,70.0,8.0,587.0,501.0,388.0,422.0,337.0,19.0,0.0,246.0,238.0,215.0,237.0,2.0,4.0,0.0,221.0,170.0,168.0,150.0,155.0,14.0,3.0,114.0,114.0,127.0,123.0,109.0,7.0,2.0,88.0,91.0,92.0,88.0,60.0,11.0,0.0,76.0,75.0,54.0,61.0,37.0,1.0,1.0,57.0,45.0,66.0,62.0,38.0,6.0,0.0,42.0,50.0,40.0,41.0,45.0,0.0,0.0,32.0,26.0,27.0,39.0,0.0,5.0,0.0,55.0,64.0,51.0,52.0,61.0,9.0,1.0,62.0,52.0,36.0,45.0,27.0,7.0,0.0,47.0,41.0,51.0,38.0,33.0,5.0,0.0,29.0,42.0,32.0,33.0,21.0,6.0,1.0,2.0,64.0,41.0,47.0,47.0,7.0,1.0,2.0,76.0,50.0,47.0,37.0,2.0,0.0,44.0,41.0,41.0,34.0,38.0,10.0,0.0,34.0,45.0,35.0,41.0,0.0,5.0,0.0,21.0,30.0,26.0,22.0,22.0,7.0,0.0,9.0,18.0,12.0,16.0,16.0,2.0,0.0,39.0,58.0,16.0,10.0,10.0,1.0,0.0,42.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,10828.0,2742.0,328.0,79.0,1598.0,1236.0,1051.0,937.0,639.0,147.0,23.0,616.0,509.0,421.0,433.0,395.0,49.0,7.0,414.0,360.0,337.0,256.0,217.0,28.0,1.0,170.0,162.0,1491.0,10073.0,2919.0,324.0,59.0,1741.0,1394.0,1190.0,1041.0,762.0,152.0,23.0,730.0,610.0,529.0,523.0,471.0,44.0,6.0,489.0,424.0,383.0,281.0,270.0,18.0,0.0,214.0,183.0,193.0,194.0,5.0,4.0,0.0,198.0,133.0,160.0,143.0,150.0,19.0,2.0,112.0,110.0,91.0,95.0,94.0,6.0,0.0,90.0,77.0,81.0,76.0,68.0,4.0,1.0,54.0,53.0,47.0,52.0,40.0,3.0,1.0,36.0,38.0,53.0,50.0,33.0,6.0,0.0,53.0,42.0,44.0,35.0,34.0,1.0,0.0,23.0,24.0,36.0,41.0,1.0,5.0,0.0,37.0,53.0,38.0,40.0,42.0,11.0,2.0,45.0,28.0,39.0,28.0,34.0,1.0,0.0,37.0,47.0,40.0,43.0,38.0,8.0,0.0,28.0,19.0,23.0,24.0,23.0,6.0,0.0,1.0,43.0,35.0,29.0,38.0,10.0,2.0,2.0,68.0,46.0,31.0,25.0,4.0,0.0,28.0,35.0,36.0,43.0,36.0,5.0,2.0,31.0,26.0,21.0,47.0,1.0,6.0,0.0,27.0,24.0,22.0,18.0,23.0,4.0,0.0,16.0,19.0,13.0,14.0,13.0,1.0,0.0,26.0,44.0,10.0,8.0,6.0,1.0,0.0,40.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,9963.0,2191.0,333.0,89.0,1500.0,1112.0,905.0,817.0,646.0,136.0,20.0,539.0,512.0,451.0,403.0,403.0,56.0,4.0,395.0,332.0,318.0,258.0,232.0,27.0,6.0,158.0,156.0,1468.0,9208.0,2428.0,338.0,72.0,1650.0,1280.0,1011.0,909.0,742.0,150.0,32.0,631.0,607.0,552.0,510.0,445.0,60.0,8.0,453.0,418.0,372.0,319.0,273.0,24.0,3.0,206.0,187.0,182.0,178.0,2.0,1.0,0.0,198.0,157.0,113.0,151.0,151.0,16.0,0.0,133.0,96.0,103.0,95.0,73.0,7.0,0.0,85.0,83.0,73.0,55.0,76.0,9.0,0.0,51.0,55.0,57.0,43.0,34.0,1.0,2.0,45.0,50.0,27.0,39.0,35.0,7.0,0.0,39.0,50.0,34.0,40.0,37.0,0.0,0.0,27.0,34.0,32.0,34.0,2.0,4.0,0.0,36.0,31.0,42.0,43.0,51.0,10.0,0.0,29.0,34.0,30.0,32.0,23.0,4.0,0.0,30.0,32.0,39.0,30.0,26.0,3.0,0.0,19.0,28.0,25.0,32.0,12.0,5.0,0.0,1.0,39.0,31.0,39.0,28.0,4.0,1.0,0.0,39.0,39.0,28.0,34.0,5.0,1.0,21.0,22.0,27.0,22.0,25.0,9.0,1.0,17.0,37.0,33.0,32.0,2.0,3.0,0.0,18.0,21.0,19.0,18.0,17.0,4.0,1.0,2.0,8.0,14.0,14.0,9.0,2.0,1.0,20.0,39.0,10.0,4.0,5.0,0.0,0.0,25.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,8152.0,1829.0,304.0,80.0,1288.0,881.0,771.0,723.0,555.0,141.0,16.0,471.0,482.0,374.0,387.0,313.0,57.0,5.0,328.0,308.0,244.0,221.0,222.0,22.0,2.0,137.0,127.0,1793.0,7590.0,2063.0,276.0,69.0,1382.0,1030.0,893.0,834.0,634.0,148.0,22.0,581.0,561.0,460.0,438.0,392.0,53.0,5.0,394.0,384.0,277.0,262.0,229.0,18.0,2.0,171.0,154.0,131.0,154.0,3.0,2.0,0.0,148.0,133.0,116.0,120.0,119.0,16.0,1.0,87.0,78.0,59.0,94.0,61.0,14.0,0.0,68.0,70.0,66.0,64.0,47.0,4.0,0.0,37.0,43.0,35.0,39.0,32.0,0.0,0.0,44.0,28.0,34.0,49.0,29.0,4.0,0.0,18.0,46.0,30.0,31.0,27.0,0.0,0.0,13.0,17.0,29.0,28.0,0.0,2.0,0.0,26.0,36.0,35.0,26.0,31.0,9.0,0.0,36.0,29.0,29.0,26.0,27.0,7.0,1.0,22.0,33.0,25.0,25.0,25.0,4.0,0.0,17.0,21.0,19.0,24.0,17.0,8.0,0.0,1.0,38.0,17.0,24.0,18.0,4.0,2.0,0.0,41.0,37.0,25.0,19.0,1.0,1.0,22.0,20.0,23.0,23.0,17.0,2.0,1.0,16.0,23.0,22.0,28.0,0.0,5.0,0.0,12.0,19.0,16.0,13.0,9.0,5.0,1.0,10.0,19.0,11.0,18.0,10.0,1.0,0.0,21.0,35.0,11.0,5.0,3.0,1.0,0.0,29.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.0,2137.0,1298.0,281.0,60.0,1075.0,811.0,723.0,654.0,523.0,127.0,10.0,448.0,432.0,389.0,363.0,304.0,47.0,1.0,326.0,302.0,320.0,209.0,182.0,24.0,3.0,115.0,143.0,6471.0,2301.0,1421.0,253.0,48.0,1182.0,939.0,804.0,729.0,583.0,122.0,17.0,508.0,518.0,444.0,425.0,365.0,48.0,2.0,376.0,350.0,378.0,260.0,242.0,18.0,1.0,151.0,148.0,132.0,140.0,3.0,1.0,1.0,165.0,123.0,94.0,104.0,106.0,10.0,1.0,89.0,81.0,69.0,91.0,53.0,9.0,2.0,74.0,54.0,78.0,68.0,56.0,10.0,1.0,42.0,40.0,37.0,36.0,17.0,0.0,0.0,39.0,33.0,30.0,37.0,31.0,2.0,0.0,32.0,25.0,20.0,36.0,34.0,0.0,0.0,26.0,31.0,25.0,27.0,1.0,3.0,0.0,24.0,33.0,34.0,36.0,22.0,6.0,1.0,17.0,21.0,30.0,26.0,15.0,3.0,0.0,38.0,25.0,24.0,37.0,24.0,4.0,0.0,23.0,17.0,25.0,23.0,21.0,1.0,0.0,0.0,27.0,21.0,25.0,21.0,5.0,0.0,1.0,29.0,32.0,23.0,21.0,7.0,0.0,29.0,13.0,14.0,22.0,20.0,6.0,0.0,20.0,29.0,16.0,26.0,0.0,1.0,0.0,23.0,17.0,14.0,8.0,8.0,3.0,0.0,5.0,13.0,10.0,9.0,8.0,2.0,0.0,29.0,33.0,8.0,8.0,2.0,0.0,0.0,17.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5724.0,1666.0,1067.0,228.0,60.0,798.0,659.0,612.0,582.0,406.0,134.0,10.0,347.0,310.0,334.0,294.0,238.0,44.0,3.0,293.0,269.0,226.0,183.0,162.0,24.0,1.0,104.0,120.0,5264.0,1846.0,1174.0,215.0,42.0,875.0,707.0,631.0,659.0,461.0,120.0,13.0,421.0,368.0,404.0,354.0,300.0,40.0,7.0,306.0,324.0,263.0,200.0,189.0,13.0,3.0,153.0,138.0,118.0,114.0,3.0,2.0,0.0,105.0,93.0,68.0,96.0,79.0,11.0,1.0,53.0,59.0,58.0,70.0,70.0,4.0,0.0,41.0,65.0,45.0,58.0,40.0,0.0,0.0,46.0,31.0,35.0,29.0,21.0,0.0,0.0,28.0,24.0,26.0,26.0,17.0,1.0,0.0,15.0,19.0,17.0,18.0,20.0,0.0,0.0,12.0,26.0,23.0,24.0,0.0,6.0,0.0,19.0,27.0,18.0,23.0,19.0,5.0,2.0,31.0,28.0,21.0,18.0,12.0,4.0,0.0,14.0,17.0,18.0,17.0,22.0,3.0,0.0,19.0,17.0,15.0,10.0,14.0,5.0,1.0,2.0,16.0,20.0,20.0,14.0,6.0,0.0,1.0,32.0,24.0,24.0,12.0,6.0,0.0,16.0,13.0,14.0,16.0,22.0,7.0,0.0,16.0,19.0,9.0,25.0,0.0,1.0,0.0,8.0,14.0,7.0,13.0,6.0,4.0,0.0,4.0,6.0,7.0,11.0,8.0,1.0,0.0,19.0,38.0,4.0,2.0,3.0,1.0,0.0,14.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,1347.0,840.0,205.0,52.0,710.0,520.0,522.0,436.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,242.0,31.0,1.0,242.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,95.0,4122.0,1461.0,917.0,175.0,43.0,771.0,603.0,534.0,487.0,377.0,76.0,17.0,344.0,374.0,326.0,301.0,280.0,34.0,5.0,266.0,241.0,225.0,179.0,136.0,16.0,1.0,115.0,101.0,110.0,105.0,0.0,1.0,0.0,96.0,64.0,72.0,77.0,61.0,5.0,1.0,54.0,46.0,51.0,46.0,49.0,8.0,1.0,26.0,44.0,40.0,45.0,32.0,4.0,1.0,29.0,23.0,42.0,30.0,14.0,0.0,0.0,22.0,28.0,25.0,28.0,15.0,3.0,0.0,17.0,21.0,13.0,15.0,23.0,0.0,0.0,11.0,14.0,16.0,22.0,0.0,0.0,0.0,14.0,14.0,18.0,14.0,14.0,1.0,0.0,17.0,18.0,15.0,16.0,11.0,2.0,0.0,16.0,23.0,15.0,17.0,14.0,3.0,0.0,13.0,12.0,17.0,15.0,7.0,1.0,0.0,0.0,16.0,11.0,8.0,9.0,0.0,0.0,0.0,19.0,24.0,6.0,7.0,5.0,0.0,13.0,17.0,16.0,15.0,8.0,2.0,1.0,10.0,12.0,7.0,12.0,1.0,4.0,0.0,10.0,10.0,10.0,10.0,2.0,3.0,0.0,1.0,2.0,8.0,4.0,4.0,0.0,0.0,16.0,23.0,5.0,1.0,1.0,0.0,0.0,13.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3297.0,1042.0,661.0,140.0,28.0,531.0,425.0,403.0,352.0,262.0,81.0,7.0,221.0,240.0,223.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,129.0,100.0,17.0,0.0,70.0,97.0,3040.0,1136.0,706.0,137.0,27.0,570.0,478.0,434.0,392.0,311.0,82.0,8.0,247.0,271.0,262.0,231.0,177.0,33.0,2.0,200.0,189.0,158.0,154.0,126.0,12.0,0.0,84.0,93.0,86.0,75.0,2.0,2.0,1.0,86.0,58.0,55.0,66.0,60.0,3.0,1.0,36.0,37.0,36.0,28.0,32.0,8.0,0.0,27.0,31.0,19.0,28.0,36.0,5.0,0.0,19.0,21.0,32.0,18.0,17.0,2.0,0.0,19.0,18.0,16.0,20.0,17.0,1.0,0.0,12.0,24.0,9.0,16.0,12.0,0.0,0.0,13.0,10.0,17.0,11.0,0.0,3.0,0.0,9.0,14.0,13.0,9.0,20.0,0.0,0.0,15.0,7.0,11.0,13.0,11.0,2.0,0.0,5.0,16.0,18.0,15.0,7.0,1.0,0.0,8.0,10.0,10.0,7.0,14.0,1.0,0.0,1.0,11.0,14.0,9.0,10.0,2.0,0.0,0.0,21.0,13.0,20.0,6.0,2.0,0.0,9.0,6.0,16.0,20.0,7.0,3.0,0.0,9.0,4.0,9.0,14.0,0.0,0.0,0.0,11.0,8.0,7.0,7.0,5.0,1.0,0.0,3.0,8.0,7.0,10.0,6.0,1.0,1.0,18.0,18.0,2.0,4.0,3.0,0.0,0.0,19.0
