Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1630.0,2694.0,3467.0,903.0,365.0,5183.0,6748.0,36370.0,7466.0,3711.0,477.0,77.0,2761.0,2134.0,1632.0,1389.0,1305.0,132.0,19.0,1508.0,1122.0,879.0,807.0,765.0,54.0,2.0,487.0,417.0,1918.0,2888.0,3641.0,825.0,288.0,5570.0,7129.0,34262.0,8304.0,4401.0,531.0,85.0,3240.0,2599.0,2018.0,1725.0,1599.0,166.0,21.0,1746.0,1381.0,1084.0,947.0,817.0,37.0,1.0,633.0,549.0,513.0,530.0,11.0,9.0,2.0,627.0,478.0,420.0,445.0,396.0,37.0,3.0,392.0,369.0,309.0,312.0,319.0,38.0,3.0,307.0,289.0,251.0,194.0,180.0,17.0,0.0,189.0,179.0,151.0,129.0,104.0,2.0,1.0,149.0,165.0,158.0,140.0,141.0,11.0,0.0,141.0,177.0,126.0,110.0,119.0,2.0,1.0,132.0,135.0,102.0,112.0,1.0,12.0,4.0,195.0,222.0,213.0,201.0,200.0,35.0,4.0,171.0,148.0,175.0,120.0,128.0,19.0,3.0,172.0,190.0,163.0,118.0,155.0,24.0,2.0,137.0,112.0,103.0,122.0,75.0,14.0,1.0,11.0,215.0,177.0,160.0,155.0,32.0,5.0,2.0,235.0,179.0,150.0,120.0,18.0,7.0,147.0,153.0,150.0,105.0,113.0,30.0,3.0,126.0,95.0,97.0,150.0,1.0,17.0,1.0,89.0,93.0,73.0,60.0,73.0,25.0,0.0,38.0,57.0,47.0,57.0,36.0,7.0,1.0,126.0,164.0,32.0,27.0,21.0,0.0,0.0,115.0,113.0,378.0,512.0,1000.0,125.0,8.0,30638.0,8758.0,3823.0,2156.0,1839.0,94.0,21.0,2070.0,5063.0,1725.0,1416.0,1124.0,56.0,8.0,1139.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1600.0,2759.0,3388.0,943.0,331.0,5271.0,7180.0,34225.0,6000.0,3356.0,382.0,45.0,2615.0,1900.0,1500.0,1349.0,1100.0,126.0,11.0,1350.0,1037.0,871.0,792.0,684.0,55.0,3.0,447.0,364.0,1864.0,2973.0,3580.0,855.0,266.0,5567.0,7555.0,32103.0,6984.0,3960.0,443.0,56.0,3089.0,2298.0,1862.0,1639.0,1354.0,125.0,18.0,1610.0,1280.0,1036.0,908.0,765.0,42.0,3.0,636.0,472.0,466.0,504.0,8.0,7.0,0.0,568.0,416.0,429.0,410.0,397.0,44.0,6.0,383.0,320.0,306.0,293.0,258.0,29.0,2.0,289.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,148.0,170.0,143.0,117.0,0.0,2.0,130.0,145.0,138.0,142.0,132.0,18.0,1.0,132.0,146.0,118.0,115.0,137.0,2.0,0.0,116.0,110.0,105.0,100.0,2.0,22.0,2.0,188.0,189.0,199.0,148.0,174.0,33.0,6.0,188.0,161.0,153.0,134.0,109.0,12.0,2.0,159.0,153.0,168.0,124.0,138.0,17.0,2.0,118.0,103.0,116.0,108.0,67.0,17.0,2.0,5.0,203.0,151.0,157.0,127.0,31.0,3.0,3.0,227.0,199.0,133.0,109.0,21.0,3.0,125.0,123.0,133.0,106.0,99.0,25.0,2.0,106.0,96.0,107.0,135.0,2.0,10.0,0.0,68.0,75.0,60.0,71.0,65.0,26.0,3.0,38.0,54.0,36.0,50.0,43.0,6.0,0.0,97.0,164.0,33.0,25.0,30.0,1.0,0.0,126.0,114.0,381.0,620.0,1282.0,150.0,5.0,29260.0,7725.0,3571.0,1997.0,1716.0,106.0,8.0,2085.0,4605.0,1558.0,1288.0,976.0,53.0,7.0,1076.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1480.0,2576.0,3175.0,863.0,297.0,5039.0,8569.0,29499.0,5181.0,2960.0,381.0,50.0,2185.0,1676.0,1381.0,1118.0,986.0,114.0,13.0,1241.0,898.0,728.0,685.0,665.0,35.0,1.0,394.0,364.0,1714.0,2739.0,3341.0,787.0,245.0,5332.0,8687.0,27782.0,6084.0,3480.0,432.0,53.0,2626.0,2068.0,1663.0,1392.0,1244.0,141.0,21.0,1452.0,1099.0,946.0,761.0,706.0,31.0,2.0,526.0,432.0,414.0,508.0,10.0,5.0,2.0,527.0,385.0,367.0,335.0,352.0,38.0,3.0,329.0,307.0,278.0,225.0,239.0,23.0,6.0,254.0,221.0,213.0,165.0,158.0,18.0,1.0,168.0,142.0,127.0,147.0,82.0,2.0,2.0,123.0,138.0,141.0,100.0,102.0,11.0,2.0,121.0,123.0,117.0,88.0,91.0,0.0,0.0,99.0,112.0,86.0,102.0,7.0,6.0,1.0,149.0,183.0,171.0,148.0,159.0,34.0,4.0,140.0,111.0,136.0,106.0,95.0,20.0,0.0,154.0,139.0,160.0,113.0,112.0,16.0,1.0,107.0,106.0,84.0,92.0,49.0,12.0,2.0,5.0,189.0,135.0,132.0,124.0,33.0,3.0,2.0,180.0,140.0,104.0,90.0,21.0,2.0,137.0,106.0,140.0,100.0,82.0,23.0,3.0,114.0,110.0,73.0,118.0,3.0,10.0,0.0,71.0,78.0,65.0,60.0,57.0,21.0,1.0,31.0,46.0,38.0,45.0,37.0,6.0,0.0,113.0,137.0,35.0,21.0,20.0,0.0,0.0,110.0,100.0,466.0,711.0,1830.0,148.0,5.0,26601.0,6537.0,3036.0,1751.0,1589.0,116.0,6.0,3014.0,3080.0,1292.0,1183.0,901.0,40.0,4.0,919.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1434.0,2615.0,3323.0,799.0,316.0,5779.0,28762.0,6769.0,3820.0,2601.0,337.0,53.0,1967.0,1540.0,1182.0,1135.0,935.0,104.0,11.0,1134.0,886.0,736.0,669.0,622.0,43.0,2.0,389.0,349.0,1633.0,2789.0,3429.0,727.0,242.0,6196.0,27044.0,7372.0,4423.0,3022.0,368.0,46.0,2331.0,1860.0,1523.0,1359.0,1110.0,117.0,13.0,1336.0,1087.0,900.0,772.0,703.0,33.0,1.0,557.0,435.0,421.0,429.0,5.0,6.0,2.0,520.0,354.0,377.0,360.0,376.0,36.0,2.0,323.0,307.0,294.0,243.0,242.0,23.0,3.0,233.0,225.0,184.0,180.0,146.0,15.0,3.0,143.0,144.0,136.0,117.0,82.0,2.0,0.0,103.0,122.0,106.0,113.0,119.0,13.0,1.0,122.0,133.0,115.0,78.0,95.0,1.0,0.0,102.0,113.0,74.0,101.0,2.0,16.0,3.0,139.0,169.0,134.0,136.0,151.0,21.0,3.0,134.0,124.0,115.0,91.0,89.0,20.0,3.0,132.0,135.0,123.0,87.0,95.0,19.0,2.0,97.0,91.0,72.0,78.0,68.0,8.0,0.0,7.0,173.0,111.0,119.0,146.0,18.0,4.0,3.0,168.0,132.0,110.0,97.0,22.0,0.0,77.0,116.0,128.0,67.0,74.0,23.0,2.0,76.0,83.0,56.0,103.0,0.0,10.0,0.0,57.0,70.0,55.0,47.0,55.0,24.0,0.0,21.0,35.0,35.0,46.0,47.0,4.0,0.0,105.0,101.0,29.0,27.0,9.0,0.0,0.0,103.0,102.0,842.0,1701.0,13415.0,275.0,7.0,14950.0,4278.0,2228.0,1404.0,1263.0,77.0,8.0,3473.0,1713.0,1113.0,1063.0,856.0,47.0,7.0,827.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1454.0,2643.0,3258.0,766.0,259.0,5805.0,27061.0,4777.0,3039.0,2248.0,293.0,45.0,1769.0,1400.0,1153.0,985.0,802.0,78.0,9.0,1041.0,851.0,679.0,615.0,540.0,43.0,2.0,343.0,319.0,1660.0,2780.0,3346.0,696.0,219.0,6080.0,25379.0,5660.0,3503.0,2581.0,317.0,48.0,2060.0,1728.0,1448.0,1248.0,1028.0,92.0,15.0,1191.0,1023.0,805.0,679.0,639.0,36.0,2.0,458.0,387.0,385.0,441.0,8.0,0.0,0.0,475.0,344.0,293.0,331.0,298.0,32.0,4.0,286.0,248.0,277.0,233.0,223.0,17.0,3.0,205.0,184.0,148.0,160.0,163.0,16.0,0.0,135.0,105.0,133.0,118.0,89.0,2.0,1.0,107.0,123.0,102.0,108.0,91.0,14.0,1.0,92.0,107.0,99.0,81.0,89.0,1.0,0.0,79.0,76.0,55.0,88.0,1.0,10.0,0.0,127.0,149.0,117.0,119.0,135.0,16.0,4.0,132.0,112.0,118.0,99.0,91.0,14.0,2.0,112.0,108.0,115.0,99.0,95.0,15.0,1.0,88.0,86.0,66.0,75.0,40.0,15.0,1.0,8.0,151.0,104.0,112.0,103.0,16.0,2.0,0.0,161.0,128.0,87.0,71.0,20.0,3.0,97.0,88.0,118.0,80.0,71.0,23.0,6.0,97.0,80.0,67.0,101.0,2.0,11.0,0.0,66.0,66.0,52.0,43.0,42.0,15.0,0.0,30.0,46.0,35.0,36.0,35.0,8.0,0.0,80.0,113.0,36.0,19.0,17.0,0.0,0.0,100.0,83.0,1249.0,2703.0,23242.0,307.0,3.0,4090.0,2378.0,1496.0,1076.0,1030.0,66.0,4.0,2573.0,1365.0,998.0,893.0,693.0,48.0,6.0,736.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,3009.0,3616.0,780.0,224.0,7609.0,23600.0,3903.0,2543.0,1947.0,285.0,39.0,1502.0,1270.0,1028.0,839.0,842.0,99.0,17.0,908.0,723.0,610.0,515.0,520.0,47.0,4.0,309.0,281.0,1853.0,3080.0,3702.0,713.0,175.0,7601.0,22223.0,4748.0,3046.0,2294.0,303.0,42.0,1819.0,1553.0,1257.0,1087.0,1014.0,114.0,24.0,1085.0,915.0,735.0,628.0,555.0,24.0,4.0,437.0,362.0,371.0,378.0,7.0,4.0,0.0,424.0,321.0,279.0,342.0,284.0,41.0,2.0,282.0,231.0,249.0,209.0,200.0,17.0,4.0,201.0,197.0,155.0,164.0,122.0,12.0,2.0,128.0,116.0,113.0,89.0,79.0,3.0,0.0,94.0,110.0,108.0,100.0,91.0,12.0,0.0,86.0,105.0,78.0,88.0,76.0,1.0,0.0,71.0,91.0,67.0,75.0,1.0,11.0,0.0,118.0,97.0,114.0,115.0,116.0,16.0,1.0,111.0,103.0,105.0,89.0,76.0,12.0,0.0,93.0,114.0,74.0,92.0,95.0,13.0,3.0,75.0,81.0,63.0,68.0,45.0,5.0,0.0,9.0,113.0,93.0,94.0,83.0,11.0,2.0,1.0,149.0,127.0,74.0,76.0,10.0,0.0,86.0,96.0,91.0,75.0,71.0,18.0,3.0,78.0,62.0,57.0,100.0,1.0,4.0,0.0,53.0,50.0,50.0,37.0,44.0,15.0,1.0,26.0,28.0,32.0,37.0,23.0,0.0,0.0,93.0,112.0,30.0,18.0,18.0,0.0,0.0,96.0,85.0,1422.0,3487.0,21465.0,285.0,7.0,3166.0,2027.0,1351.0,925.0,969.0,59.0,8.0,2133.0,1231.0,901.0,829.0,660.0,36.0,3.0,742.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2859.0,3640.0,796.0,260.0,22933.0,4797.0,2566.0,2047.0,1710.0,237.0,38.0,1252.0,1084.0,865.0,723.0,682.0,88.0,6.0,795.0,667.0,572.0,471.0,447.0,39.0,7.0,287.0,268.0,1633.0,2927.0,3764.0,701.0,223.0,21478.0,5461.0,3015.0,2385.0,1975.0,247.0,38.0,1496.0,1279.0,1111.0,899.0,823.0,96.0,10.0,931.0,834.0,697.0,555.0,499.0,30.0,8.0,395.0,357.0,316.0,330.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,302.0,23.0,3.0,217.0,213.0,193.0,209.0,171.0,14.0,0.0,152.0,164.0,141.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,81.0,44.0,2.0,0.0,89.0,98.0,85.0,82.0,61.0,9.0,0.0,87.0,85.0,68.0,72.0,67.0,0.0,1.0,55.0,56.0,66.0,72.0,0.0,9.0,0.0,102.0,119.0,95.0,110.0,97.0,14.0,1.0,101.0,81.0,86.0,70.0,53.0,10.0,0.0,79.0,94.0,90.0,113.0,71.0,5.0,2.0,70.0,65.0,48.0,58.0,41.0,8.0,0.0,4.0,113.0,79.0,100.0,79.0,14.0,1.0,2.0,123.0,96.0,61.0,74.0,6.0,0.0,75.0,94.0,78.0,80.0,68.0,16.0,2.0,72.0,68.0,53.0,72.0,1.0,5.0,0.0,46.0,55.0,47.0,35.0,34.0,13.0,2.0,30.0,32.0,29.0,24.0,25.0,2.0,0.0,78.0,87.0,26.0,12.0,11.0,1.0,0.0,69.0,93.0,1551.0,12104.0,10745.0,232.0,3.0,2044.0,1517.0,1091.0,767.0,775.0,61.0,3.0,1739.0,999.0,799.0,659.0,580.0,35.0,2.0,540.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1301.0,2544.0,3391.0,625.0,222.0,20065.0,3822.0,2231.0,1867.0,1380.0,207.0,26.0,1115.0,928.0,770.0,661.0,544.0,85.0,6.0,709.0,554.0,511.0,459.0,363.0,30.0,0.0,234.0,226.0,1432.0,2636.0,3426.0,573.0,171.0,18686.0,4528.0,2644.0,2137.0,1606.0,232.0,36.0,1341.0,1124.0,961.0,851.0,682.0,86.0,9.0,852.0,664.0,605.0,518.0,423.0,25.0,3.0,335.0,285.0,279.0,281.0,8.0,4.0,1.0,335.0,256.0,204.0,231.0,229.0,26.0,1.0,203.0,176.0,180.0,172.0,162.0,17.0,4.0,141.0,133.0,115.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,75.0,53.0,1.0,1.0,83.0,72.0,70.0,89.0,75.0,5.0,0.0,55.0,71.0,47.0,62.0,52.0,0.0,0.0,55.0,57.0,34.0,66.0,0.0,6.0,1.0,89.0,81.0,91.0,87.0,89.0,7.0,3.0,99.0,72.0,69.0,79.0,56.0,10.0,1.0,79.0,83.0,70.0,52.0,57.0,9.0,4.0,57.0,53.0,56.0,44.0,37.0,6.0,0.0,5.0,98.0,68.0,72.0,57.0,8.0,3.0,3.0,113.0,90.0,54.0,57.0,8.0,1.0,84.0,73.0,72.0,48.0,62.0,23.0,4.0,56.0,53.0,53.0,58.0,0.0,6.0,0.0,59.0,55.0,35.0,28.0,28.0,9.0,3.0,18.0,33.0,27.0,20.0,19.0,2.0,0.0,55.0,73.0,18.0,12.0,14.0,0.0,0.0,80.0,67.0,1598.0,16828.0,3369.0,153.0,1.0,1405.0,1194.0,823.0,666.0,662.0,67.0,4.0,1417.0,913.0,651.0,588.0,484.0,42.0,2.0,506.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,2494.0,3146.0,627.0,198.0,17952.0,3162.0,1972.0,1723.0,1234.0,200.0,29.0,1027.0,848.0,707.0,657.0,514.0,72.0,8.0,673.0,515.0,454.0,376.0,341.0,23.0,4.0,239.0,201.0,1413.0,2521.0,3193.0,556.0,169.0,16726.0,3863.0,2289.0,1952.0,1413.0,221.0,34.0,1189.0,1047.0,883.0,806.0,642.0,79.0,9.0,768.0,674.0,523.0,468.0,391.0,28.0,3.0,330.0,270.0,240.0,268.0,6.0,1.0,0.0,316.0,245.0,200.0,244.0,199.0,26.0,4.0,167.0,187.0,159.0,153.0,145.0,9.0,1.0,140.0,121.0,121.0,94.0,95.0,9.0,0.0,107.0,103.0,79.0,82.0,47.0,2.0,1.0,86.0,72.0,56.0,75.0,65.0,9.0,0.0,74.0,60.0,59.0,47.0,42.0,1.0,0.0,51.0,55.0,48.0,48.0,2.0,9.0,0.0,70.0,89.0,80.0,70.0,67.0,8.0,3.0,106.0,84.0,61.0,50.0,50.0,7.0,1.0,58.0,86.0,61.0,70.0,46.0,6.0,0.0,53.0,55.0,32.0,44.0,20.0,9.0,1.0,3.0,86.0,54.0,70.0,55.0,9.0,2.0,0.0,127.0,66.0,60.0,45.0,9.0,0.0,56.0,70.0,40.0,63.0,46.0,13.0,1.0,56.0,60.0,39.0,61.0,1.0,3.0,1.0,38.0,38.0,28.0,18.0,27.0,12.0,1.0,19.0,29.0,29.0,32.0,23.0,3.0,0.0,52.0,78.0,17.0,13.0,6.0,0.0,0.0,61.0,41.0,1593.0,14977.0,2777.0,133.0,2.0,1240.0,1039.0,769.0,634.0,587.0,31.0,6.0,1299.0,778.0,590.0,604.0,437.0,28.0,1.0,412.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300.0,2609.0,4238.0,571.0,185.0,14670.0,2667.0,1721.0,1518.0,1162.0,185.0,24.0,955.0,772.0,608.0,566.0,479.0,69.0,10.0,585.0,477.0,430.0,354.0,323.0,31.0,0.0,232.0,195.0,1450.0,2617.0,4123.0,531.0,164.0,13749.0,3209.0,2018.0,1765.0,1340.0,190.0,34.0,1093.0,930.0,754.0,700.0,592.0,83.0,11.0,709.0,577.0,499.0,437.0,371.0,38.0,2.0,293.0,257.0,251.0,261.0,6.0,5.0,1.0,270.0,218.0,195.0,207.0,188.0,20.0,0.0,167.0,137.0,148.0,131.0,137.0,15.0,0.0,128.0,109.0,105.0,117.0,113.0,12.0,1.0,80.0,86.0,77.0,64.0,49.0,1.0,0.0,62.0,71.0,92.0,65.0,47.0,8.0,0.0,50.0,63.0,48.0,50.0,48.0,0.0,0.0,39.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,59.0,62.0,71.0,75.0,12.0,6.0,65.0,65.0,63.0,48.0,40.0,5.0,0.0,49.0,73.0,47.0,51.0,42.0,3.0,1.0,50.0,47.0,36.0,34.0,31.0,3.0,2.0,2.0,63.0,45.0,60.0,52.0,14.0,3.0,1.0,83.0,73.0,60.0,41.0,7.0,1.0,50.0,57.0,39.0,40.0,34.0,10.0,0.0,44.0,41.0,41.0,50.0,2.0,4.0,0.0,29.0,35.0,29.0,23.0,20.0,12.0,0.0,14.0,21.0,26.0,30.0,14.0,4.0,0.0,51.0,70.0,17.0,9.0,8.0,2.0,1.0,54.0,63.0,1953.0,12854.0,2438.0,130.0,2.0,1092.0,968.0,710.0,530.0,525.0,51.0,7.0,1140.0,697.0,545.0,464.0,432.0,30.0,1.0,415.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.0,3089.0,13777.0,521.0,138.0,3058.0,1648.0,1386.0,1157.0,893.0,179.0,25.0,761.0,678.0,576.0,509.0,429.0,63.0,11.0,518.0,438.0,380.0,343.0,320.0,23.0,1.0,192.0,187.0,1601.0,3114.0,12796.0,605.0,110.0,3371.0,1920.0,1572.0,1314.0,1042.0,198.0,27.0,923.0,831.0,680.0,629.0,566.0,73.0,11.0,579.0,523.0,469.0,409.0,344.0,23.0,3.0,248.0,245.0,222.0,243.0,8.0,2.0,0.0,228.0,206.0,191.0,173.0,174.0,27.0,1.0,162.0,134.0,128.0,124.0,115.0,11.0,0.0,113.0,100.0,99.0,93.0,95.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,53.0,51.0,69.0,64.0,56.0,6.0,0.0,47.0,56.0,41.0,56.0,43.0,0.0,0.0,42.0,35.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,52.0,69.0,11.0,0.0,55.0,49.0,37.0,37.0,48.0,6.0,0.0,56.0,46.0,41.0,46.0,53.0,6.0,0.0,51.0,33.0,42.0,39.0,25.0,7.0,0.0,3.0,73.0,38.0,47.0,37.0,10.0,0.0,0.0,82.0,42.0,46.0,34.0,6.0,1.0,50.0,46.0,43.0,37.0,34.0,15.0,1.0,38.0,31.0,37.0,47.0,1.0,4.0,0.0,33.0,27.0,30.0,38.0,16.0,6.0,0.0,12.0,20.0,16.0,24.0,12.0,4.0,0.0,46.0,50.0,15.0,2.0,10.0,0.0,0.0,46.0,47.0,6381.0,7093.0,1821.0,131.0,6.0,874.0,742.0,556.0,504.0,483.0,46.0,3.0,961.0,602.0,425.0,459.0,386.0,28.0,2.0,346.0
