Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.0,2138.0,1298.0,281.0,60.0,1075.0,810.0,723.0,654.0,524.0,127.0,10.0,448.0,432.0,389.0,363.0,304.0,47.0,1.0,326.0,301.0,320.0,209.0,182.0,24.0,3.0,115.0,143.0,6471.0,2302.0,1421.0,253.0,48.0,1182.0,938.0,804.0,729.0,584.0,123.0,17.0,508.0,518.0,444.0,425.0,365.0,48.0,2.0,376.0,349.0,378.0,260.0,242.0,18.0,1.0,151.0,148.0,132.0,140.0,3.0,1.0,1.0,165.0,123.0,94.0,103.0,106.0,10.0,1.0,89.0,81.0,69.0,91.0,53.0,9.0,2.0,74.0,54.0,78.0,68.0,56.0,10.0,1.0,42.0,40.0,37.0,36.0,17.0,0.0,0.0,39.0,33.0,30.0,37.0,31.0,2.0,0.0,32.0,25.0,20.0,36.0,34.0,0.0,0.0,26.0,31.0,25.0,27.0,1.0,3.0,0.0,24.0,33.0,35.0,36.0,22.0,6.0,1.0,17.0,21.0,30.0,26.0,15.0,3.0,0.0,38.0,25.0,24.0,37.0,24.0,4.0,0.0,23.0,17.0,25.0,23.0,21.0,1.0,0.0,0.0,27.0,21.0,25.0,21.0,5.0,0.0,1.0,29.0,32.0,23.0,21.0,7.0,0.0,29.0,13.0,14.0,22.0,20.0,6.0,0.0,20.0,25.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5724.0,1666.0,1067.0,228.0,60.0,798.0,659.0,612.0,582.0,406.0,134.0,10.0,347.0,310.0,334.0,294.0,238.0,44.0,3.0,293.0,269.0,226.0,183.0,162.0,24.0,1.0,104.0,120.0,5264.0,1846.0,1174.0,215.0,42.0,875.0,707.0,631.0,659.0,461.0,120.0,13.0,421.0,368.0,404.0,354.0,300.0,40.0,7.0,306.0,324.0,263.0,200.0,189.0,13.0,3.0,153.0,138.0,118.0,114.0,3.0,2.0,0.0,105.0,93.0,68.0,96.0,79.0,11.0,1.0,53.0,59.0,58.0,70.0,70.0,4.0,0.0,41.0,65.0,45.0,58.0,40.0,0.0,0.0,46.0,30.0,35.0,29.0,21.0,0.0,0.0,28.0,24.0,26.0,26.0,17.0,1.0,0.0,15.0,19.0,17.0,18.0,20.0,0.0,0.0,12.0,26.0,23.0,24.0,0.0,6.0,0.0,19.0,27.0,18.0,23.0,19.0,5.0,2.0,31.0,28.0,21.0,17.0,12.0,4.0,0.0,14.0,17.0,18.0,17.0,22.0,3.0,0.0,19.0,17.0,15.0,11.0,14.0,5.0,1.0,2.0,16.0,20.0,20.0,14.0,6.0,0.0,1.0,32.0,24.0,24.0,12.0,6.0,0.0,16.0,13.0,14.0,16.0,22.0,7.0,0.0,16.0,20.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,1347.0,840.0,205.0,52.0,710.0,520.0,522.0,436.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,242.0,31.0,1.0,242.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,95.0,4122.0,1461.0,917.0,175.0,43.0,771.0,603.0,534.0,487.0,377.0,76.0,17.0,344.0,374.0,326.0,302.0,280.0,34.0,5.0,266.0,241.0,225.0,179.0,136.0,16.0,1.0,115.0,101.0,110.0,105.0,0.0,1.0,0.0,96.0,64.0,72.0,77.0,60.0,5.0,1.0,54.0,46.0,51.0,46.0,49.0,8.0,1.0,26.0,44.0,40.0,45.0,32.0,4.0,1.0,29.0,23.0,42.0,30.0,14.0,0.0,0.0,22.0,28.0,25.0,28.0,15.0,3.0,0.0,17.0,21.0,13.0,15.0,23.0,0.0,0.0,11.0,14.0,16.0,22.0,0.0,0.0,0.0,14.0,14.0,18.0,14.0,14.0,1.0,0.0,17.0,18.0,15.0,16.0,11.0,2.0,0.0,16.0,23.0,15.0,17.0,15.0,3.0,0.0,13.0,12.0,18.0,15.0,7.0,1.0,0.0,0.0,16.0,11.0,8.0,9.0,0.0,0.0,0.0,19.0,24.0,6.0,7.0,5.0,0.0,13.0,17.0,16.0,15.0,8.0,2.0,1.0,10.0,10.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3297.0,1042.0,661.0,140.0,28.0,532.0,425.0,403.0,352.0,262.0,81.0,7.0,221.0,240.0,223.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,129.0,100.0,17.0,0.0,70.0,97.0,3040.0,1136.0,706.0,137.0,27.0,570.0,478.0,434.0,392.0,311.0,82.0,8.0,247.0,271.0,262.0,231.0,177.0,33.0,2.0,200.0,189.0,158.0,154.0,126.0,12.0,0.0,84.0,93.0,86.0,75.0,2.0,2.0,1.0,86.0,58.0,55.0,66.0,60.0,3.0,1.0,36.0,37.0,36.0,28.0,32.0,8.0,0.0,27.0,31.0,19.0,28.0,36.0,5.0,0.0,19.0,21.0,32.0,18.0,17.0,2.0,0.0,19.0,18.0,16.0,20.0,17.0,1.0,0.0,13.0,24.0,9.0,16.0,12.0,0.0,0.0,13.0,10.0,17.0,11.0,0.0,3.0,0.0,9.0,14.0,13.0,9.0,20.0,0.0,0.0,15.0,7.0,11.0,13.0,11.0,2.0,0.0,5.0,16.0,18.0,16.0,7.0,1.0,0.0,8.0,10.0,10.0,7.0,14.0,1.0,0.0,1.0,11.0,14.0,9.0,10.0,2.0,0.0,0.0,21.0,13.0,20.0,6.0,2.0,0.0,9.0,6.0,16.0,20.0,7.0,4.0,0.0,9.0,2.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,708.0,477.0,115.0,32.0,361.0,321.0,283.0,265.0,205.0,53.0,3.0,189.0,192.0,166.0,123.0,122.0,29.0,2.0,138.0,118.0,112.0,80.0,64.0,15.0,0.0,52.0,53.0,2094.0,768.0,525.0,117.0,21.0,407.0,337.0,308.0,298.0,222.0,53.0,3.0,215.0,232.0,186.0,170.0,137.0,27.0,3.0,152.0,150.0,114.0,101.0,86.0,9.0,0.0,60.0,60.0,74.0,67.0,1.0,3.0,0.0,58.0,55.0,39.0,43.0,29.0,4.0,0.0,25.0,38.0,28.0,26.0,33.0,5.0,0.0,25.0,23.0,25.0,10.0,21.0,5.0,1.0,22.0,9.0,15.0,14.0,12.0,0.0,0.0,12.0,18.0,12.0,18.0,8.0,0.0,0.0,9.0,15.0,9.0,10.0,8.0,0.0,0.0,8.0,7.0,13.0,12.0,0.0,1.0,0.0,9.0,10.0,5.0,5.0,16.0,1.0,0.0,10.0,10.0,8.0,7.0,9.0,0.0,0.0,8.0,14.0,10.0,7.0,5.0,0.0,0.0,9.0,5.0,6.0,1.0,7.0,1.0,0.0,0.0,6.0,2.0,14.0,11.0,3.0,0.0,0.0,7.0,10.0,7.0,11.0,1.0,1.0,6.0,10.0,9.0,6.0,6.0,2.0,0.0,6.0,3.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1587.0,511.0,344.0,101.0,17.0,289.0,231.0,177.0,222.0,173.0,56.0,9.0,143.0,113.0,133.0,104.0,88.0,15.0,3.0,96.0,98.0,105.0,62.0,80.0,10.0,0.0,49.0,40.0,1462.0,564.0,367.0,95.0,16.0,317.0,244.0,214.0,223.0,172.0,62.0,10.0,171.0,138.0,140.0,118.0,111.0,16.0,4.0,118.0,107.0,117.0,76.0,82.0,8.0,0.0,58.0,45.0,39.0,40.0,0.0,1.0,0.0,46.0,39.0,33.0,30.0,24.0,5.0,0.0,32.0,27.0,13.0,19.0,17.0,4.0,0.0,15.0,22.0,19.0,7.0,20.0,3.0,0.0,10.0,14.0,10.0,8.0,8.0,0.0,0.0,8.0,7.0,11.0,10.0,7.0,1.0,0.0,7.0,11.0,7.0,6.0,5.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,1.0,0.0,6.0,10.0,7.0,4.0,7.0,3.0,0.0,6.0,7.0,3.0,4.0,4.0,1.0,0.0,4.0,6.0,12.0,2.0,4.0,1.0,0.0,4.0,2.0,2.0,3.0,7.0,0.0,0.0,1.0,6.0,3.0,5.0,2.0,1.0,0.0,0.0,4.0,4.0,12.0,3.0,1.0,0.0,2.0,0.0,2.0,5.0,4.0,1.0,0.0,4.0,2.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1199.0,349.0,276.0,62.0,19.0,217.0,196.0,169.0,175.0,142.0,45.0,1.0,117.0,113.0,100.0,107.0,66.0,19.0,0.0,78.0,81.0,60.0,63.0,51.0,7.0,0.0,36.0,34.0,1094.0,409.0,304.0,52.0,19.0,224.0,225.0,183.0,187.0,156.0,49.0,3.0,131.0,114.0,113.0,117.0,79.0,19.0,1.0,108.0,84.0,71.0,61.0,67.0,6.0,0.0,49.0,32.0,35.0,37.0,0.0,1.0,0.0,30.0,31.0,27.0,15.0,36.0,2.0,1.0,23.0,19.0,21.0,18.0,12.0,4.0,0.0,18.0,14.0,17.0,16.0,19.0,0.0,0.0,12.0,4.0,8.0,5.0,8.0,1.0,0.0,7.0,4.0,10.0,8.0,10.0,4.0,0.0,5.0,5.0,4.0,8.0,5.0,0.0,0.0,5.0,6.0,6.0,8.0,0.0,1.0,0.0,6.0,6.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,3.0,4.0,3.0,0.0,4.0,5.0,2.0,5.0,2.0,0.0,0.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,4.0,2.0,2.0,8.0,3.0,1.0,0.0,3.0,3.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,293.0,186.0,57.0,7.0,128.0,123.0,127.0,123.0,105.0,24.0,1.0,88.0,71.0,71.0,63.0,62.0,9.0,1.0,77.0,54.0,49.0,36.0,33.0,5.0,1.0,22.0,32.0,675.0,306.0,211.0,48.0,5.0,144.0,141.0,149.0,129.0,102.0,23.0,1.0,100.0,70.0,93.0,72.0,66.0,10.0,0.0,79.0,71.0,51.0,48.0,37.0,3.0,0.0,36.0,27.0,26.0,26.0,2.0,0.0,0.0,28.0,20.0,13.0,18.0,17.0,1.0,0.0,12.0,13.0,6.0,16.0,11.0,2.0,0.0,13.0,9.0,5.0,8.0,4.0,1.0,0.0,9.0,5.0,9.0,2.0,5.0,0.0,0.0,3.0,5.0,9.0,6.0,4.0,1.0,0.0,2.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,5.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0,6.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,5.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,189.0,126.0,43.0,13.0,86.0,110.0,95.0,87.0,56.0,23.0,1.0,62.0,65.0,54.0,50.0,52.0,10.0,1.0,47.0,32.0,38.0,36.0,18.0,1.0,0.0,13.0,14.0,475.0,200.0,135.0,38.0,5.0,93.0,125.0,95.0,89.0,63.0,20.0,1.0,74.0,79.0,72.0,57.0,56.0,9.0,1.0,48.0,44.0,33.0,42.0,24.0,2.0,0.0,17.0,19.0,16.0,24.0,0.0,0.0,0.0,21.0,15.0,10.0,18.0,8.0,0.0,0.0,12.0,14.0,12.0,10.0,9.0,2.0,0.0,8.0,5.0,6.0,4.0,8.0,1.0,0.0,4.0,4.0,5.0,5.0,7.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,126.0,71.0,38.0,5.0,62.0,76.0,68.0,57.0,45.0,25.0,1.0,44.0,33.0,32.0,45.0,28.0,4.0,0.0,33.0,18.0,26.0,19.0,24.0,4.0,0.0,10.0,16.0,293.0,134.0,77.0,28.0,3.0,68.0,79.0,76.0,65.0,50.0,24.0,2.0,49.0,39.0,31.0,47.0,40.0,4.0,0.0,32.0,28.0,26.0,24.0,22.0,1.0,0.0,14.0,19.0,16.0,7.0,1.0,0.0,0.0,17.0,7.0,5.0,6.0,8.0,1.0,0.0,7.0,4.0,3.0,3.0,7.0,1.0,0.0,1.0,6.0,5.0,7.0,2.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.0,53.0,16.0,2.0,49.0,57.0,37.0,35.0,33.0,11.0,3.0,18.0,26.0,28.0,21.0,18.0,7.0,0.0,27.0,18.0,15.0,16.0,17.0,2.0,0.0,10.0,7.0,184.0,87.0,56.0,12.0,2.0,47.0,68.0,35.0,40.0,43.0,9.0,2.0,21.0,28.0,34.0,20.0,24.0,6.0,0.0,30.0,22.0,17.0,16.0,14.0,0.0,0.0,10.0,9.0,12.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,9.0,6.0,2.0,0.0,3.0,3.0,4.0,5.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,50.0,41.0,11.0,2.0,23.0,33.0,30.0,19.0,12.0,6.0,1.0,28.0,23.0,13.0,15.0,15.0,3.0,0.0,14.0,10.0,10.0,9.0,7.0,4.0,0.0,2.0,7.0,92.0,50.0,43.0,10.0,1.0,29.0,30.0,28.0,27.0,12.0,5.0,1.0,28.0,22.0,14.0,17.0,14.0,3.0,0.0,11.0,15.0,10.0,11.0,8.0,1.0,0.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,24.0,21.0,10.0,2.0,18.0,22.0,14.0,16.0,13.0,6.0,0.0,10.0,10.0,10.0,7.0,10.0,2.0,0.0,6.0,6.0,9.0,7.0,5.0,0.0,0.0,1.0,7.0,57.0,25.0,17.0,9.0,2.0,17.0,26.0,18.0,21.0,17.0,4.0,0.0,14.0,12.0,8.0,9.0,5.0,3.0,0.0,10.0,7.0,10.0,8.0,4.0,1.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,13.0,4.0,1.0,7.0,11.0,16.0,11.0,8.0,2.0,0.0,5.0,3.0,3.0,10.0,6.0,0.0,0.0,4.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,33.0,21.0,15.0,1.0,1.0,9.0,10.0,16.0,14.0,9.0,2.0,1.0,6.0,6.0,5.0,9.0,8.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,10.0,3.0,1.0,5.0,3.0,8.0,6.0,6.0,2.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,10.0,9.0,3.0,1.0,3.0,4.0,9.0,6.0,7.0,3.0,0.0,3.0,4.0,2.0,4.0,2.0,1.0,0.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
