Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1455.0,2643.0,3256.0,766.0,259.0,5804.0,27059.0,4779.0,3039.0,2250.0,293.0,45.0,1771.0,1401.0,1152.0,985.0,801.0,78.0,9.0,1040.0,852.0,677.0,616.0,539.0,43.0,2.0,343.0,319.0,1661.0,2779.0,3344.0,696.0,219.0,6080.0,25375.0,5663.0,3503.0,2581.0,317.0,48.0,2061.0,1728.0,1448.0,1247.0,1026.0,92.0,15.0,1190.0,1023.0,803.0,680.0,638.0,36.0,2.0,458.0,387.0,385.0,441.0,8.0,0.0,0.0,476.0,344.0,293.0,331.0,297.0,32.0,4.0,286.0,246.0,277.0,233.0,223.0,17.0,3.0,205.0,184.0,148.0,160.0,163.0,16.0,0.0,135.0,104.0,133.0,118.0,89.0,2.0,1.0,106.0,123.0,102.0,108.0,91.0,14.0,1.0,92.0,107.0,99.0,81.0,89.0,1.0,0.0,79.0,76.0,55.0,88.0,1.0,10.0,0.0,127.0,149.0,117.0,119.0,135.0,16.0,4.0,132.0,112.0,118.0,99.0,91.0,14.0,2.0,112.0,108.0,115.0,99.0,95.0,15.0,1.0,88.0,86.0,66.0,75.0,40.0,15.0,1.0,8.0,151.0,104.0,112.0,103.0,16.0,2.0,0.0,161.0,128.0,88.0,71.0,20.0,3.0,96.0,88.0,118.0,80.0,71.0,23.0,6.0,97.0,80.0,67.0,100.0,2.0,11.0,0.0,66.0,66.0,52.0,42.0,42.0,15.0,0.0,29.0,46.0,35.0,36.0,35.0,8.0,0.0,80.0,113.0,36.0,19.0,17.0,0.0,0.0,100.0,83.0,1244.0,2703.0,23223.0,307.0,3.0,4066.0,2231.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,3009.0,3618.0,781.0,224.0,7613.0,23602.0,3907.0,2545.0,1950.0,285.0,39.0,1501.0,1271.0,1028.0,840.0,842.0,99.0,17.0,908.0,721.0,611.0,515.0,521.0,47.0,4.0,309.0,281.0,1854.0,3080.0,3705.0,715.0,175.0,7604.0,22223.0,4751.0,3048.0,2295.0,303.0,42.0,1819.0,1554.0,1257.0,1087.0,1015.0,114.0,24.0,1086.0,913.0,736.0,628.0,556.0,24.0,4.0,436.0,362.0,371.0,379.0,7.0,4.0,0.0,424.0,321.0,280.0,342.0,284.0,41.0,2.0,282.0,232.0,249.0,209.0,200.0,17.0,4.0,202.0,197.0,155.0,164.0,122.0,12.0,2.0,128.0,116.0,113.0,89.0,79.0,3.0,0.0,94.0,110.0,108.0,100.0,91.0,12.0,0.0,86.0,105.0,78.0,88.0,76.0,1.0,0.0,71.0,91.0,67.0,75.0,1.0,11.0,0.0,118.0,97.0,114.0,115.0,116.0,16.0,1.0,111.0,103.0,105.0,89.0,76.0,12.0,0.0,93.0,114.0,74.0,92.0,95.0,13.0,3.0,75.0,81.0,63.0,68.0,45.0,5.0,0.0,9.0,113.0,93.0,94.0,83.0,11.0,2.0,1.0,149.0,127.0,74.0,76.0,10.0,0.0,86.0,96.0,91.0,75.0,71.0,18.0,3.0,78.0,62.0,57.0,100.0,1.0,4.0,0.0,53.0,50.0,50.0,37.0,44.0,15.0,1.0,26.0,28.0,32.0,37.0,23.0,0.0,0.0,94.0,112.0,30.0,18.0,18.0,0.0,0.0,96.0,85.0,1414.0,3481.0,21440.0,285.0,7.0,3147.0,1894.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0,2859.0,3642.0,795.0,260.0,22929.0,4801.0,2567.0,2047.0,1712.0,237.0,38.0,1253.0,1085.0,865.0,722.0,682.0,88.0,6.0,795.0,667.0,573.0,470.0,447.0,39.0,7.0,287.0,268.0,1631.0,2927.0,3766.0,701.0,223.0,21475.0,5465.0,3016.0,2384.0,1977.0,247.0,38.0,1497.0,1278.0,1112.0,898.0,823.0,96.0,10.0,931.0,834.0,698.0,554.0,498.0,30.0,8.0,395.0,357.0,316.0,330.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,302.0,23.0,3.0,217.0,213.0,193.0,209.0,171.0,14.0,0.0,152.0,163.0,141.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,81.0,44.0,2.0,0.0,89.0,98.0,85.0,82.0,61.0,9.0,0.0,87.0,85.0,68.0,72.0,67.0,0.0,1.0,55.0,56.0,66.0,72.0,0.0,9.0,0.0,102.0,119.0,95.0,110.0,97.0,14.0,1.0,101.0,81.0,86.0,70.0,53.0,10.0,0.0,79.0,94.0,90.0,113.0,71.0,5.0,2.0,70.0,65.0,48.0,58.0,41.0,8.0,0.0,4.0,113.0,79.0,100.0,79.0,14.0,1.0,2.0,123.0,96.0,61.0,74.0,6.0,0.0,75.0,94.0,78.0,80.0,68.0,16.0,2.0,72.0,68.0,53.0,72.0,1.0,5.0,0.0,46.0,55.0,47.0,35.0,34.0,13.0,2.0,30.0,32.0,29.0,24.0,25.0,2.0,0.0,78.0,87.0,26.0,12.0,11.0,1.0,0.0,69.0,91.0,1543.0,12095.0,10733.0,232.0,3.0,2030.0,1426.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1301.0,2545.0,3392.0,625.0,222.0,20058.0,3821.0,2231.0,1868.0,1380.0,207.0,26.0,1116.0,928.0,771.0,661.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,363.0,30.0,0.0,235.0,225.0,1432.0,2636.0,3428.0,573.0,171.0,18679.0,4526.0,2646.0,2138.0,1606.0,232.0,36.0,1341.0,1124.0,961.0,851.0,681.0,86.0,8.0,852.0,664.0,605.0,518.0,423.0,25.0,3.0,335.0,285.0,279.0,281.0,8.0,4.0,1.0,335.0,256.0,204.0,231.0,229.0,26.0,1.0,203.0,175.0,180.0,172.0,162.0,17.0,4.0,141.0,133.0,116.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,75.0,53.0,1.0,1.0,83.0,72.0,70.0,89.0,75.0,5.0,0.0,54.0,71.0,47.0,62.0,52.0,0.0,0.0,55.0,57.0,34.0,66.0,0.0,6.0,1.0,89.0,81.0,91.0,87.0,89.0,7.0,3.0,99.0,72.0,69.0,79.0,56.0,10.0,1.0,79.0,83.0,70.0,52.0,57.0,9.0,4.0,57.0,53.0,56.0,44.0,37.0,6.0,0.0,5.0,98.0,68.0,72.0,57.0,8.0,3.0,3.0,113.0,90.0,54.0,57.0,8.0,1.0,84.0,73.0,72.0,48.0,62.0,23.0,4.0,56.0,53.0,53.0,58.0,0.0,6.0,0.0,59.0,55.0,35.0,28.0,28.0,9.0,3.0,18.0,33.0,27.0,20.0,19.0,2.0,0.0,54.0,73.0,18.0,12.0,14.0,0.0,0.0,80.0,67.0,1585.0,16806.0,3363.0,153.0,1.0,1395.0,1090.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,2494.0,3146.0,627.0,198.0,17949.0,3162.0,1973.0,1725.0,1234.0,200.0,29.0,1027.0,850.0,705.0,659.0,514.0,72.0,8.0,673.0,513.0,454.0,376.0,340.0,23.0,4.0,239.0,201.0,1413.0,2521.0,3194.0,555.0,169.0,16723.0,3863.0,2290.0,1954.0,1413.0,221.0,34.0,1189.0,1050.0,881.0,808.0,642.0,79.0,9.0,768.0,672.0,523.0,468.0,390.0,28.0,3.0,330.0,270.0,240.0,268.0,6.0,1.0,0.0,317.0,245.0,200.0,244.0,199.0,26.0,4.0,167.0,187.0,159.0,153.0,145.0,9.0,1.0,140.0,121.0,121.0,94.0,95.0,9.0,0.0,107.0,103.0,79.0,82.0,47.0,2.0,1.0,86.0,72.0,56.0,75.0,65.0,9.0,0.0,74.0,60.0,59.0,47.0,42.0,1.0,0.0,51.0,55.0,48.0,48.0,2.0,9.0,0.0,70.0,89.0,80.0,70.0,67.0,8.0,3.0,106.0,83.0,61.0,50.0,50.0,7.0,1.0,58.0,86.0,61.0,70.0,46.0,6.0,0.0,53.0,55.0,32.0,44.0,20.0,9.0,1.0,3.0,86.0,54.0,70.0,55.0,9.0,2.0,0.0,127.0,66.0,60.0,45.0,9.0,0.0,55.0,70.0,40.0,63.0,46.0,13.0,1.0,56.0,60.0,39.0,61.0,1.0,3.0,1.0,38.0,38.0,28.0,18.0,28.0,11.0,1.0,19.0,29.0,29.0,32.0,23.0,3.0,0.0,53.0,78.0,17.0,13.0,6.0,0.0,0.0,61.0,41.0,1588.0,14968.0,2771.0,133.0,2.0,1230.0,967.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300.0,2610.0,4240.0,571.0,185.0,14671.0,2669.0,1720.0,1520.0,1162.0,185.0,24.0,958.0,771.0,609.0,566.0,479.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,196.0,1451.0,2618.0,4126.0,530.0,164.0,13749.0,3209.0,2018.0,1767.0,1340.0,190.0,34.0,1096.0,929.0,755.0,700.0,592.0,82.0,11.0,710.0,579.0,499.0,437.0,371.0,38.0,2.0,293.0,258.0,251.0,261.0,6.0,5.0,1.0,270.0,218.0,195.0,207.0,188.0,20.0,0.0,167.0,137.0,148.0,131.0,137.0,15.0,0.0,128.0,109.0,105.0,117.0,113.0,12.0,1.0,80.0,86.0,77.0,64.0,49.0,1.0,0.0,62.0,71.0,92.0,65.0,47.0,8.0,0.0,50.0,63.0,48.0,50.0,48.0,0.0,0.0,39.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,59.0,62.0,71.0,75.0,12.0,6.0,65.0,65.0,63.0,48.0,40.0,5.0,0.0,49.0,73.0,47.0,51.0,42.0,3.0,1.0,50.0,47.0,36.0,34.0,31.0,3.0,2.0,2.0,63.0,45.0,60.0,52.0,14.0,3.0,1.0,83.0,73.0,60.0,41.0,7.0,1.0,50.0,57.0,39.0,40.0,33.0,10.0,0.0,44.0,41.0,41.0,50.0,2.0,4.0,0.0,29.0,35.0,29.0,23.0,20.0,12.0,0.0,14.0,21.0,26.0,30.0,14.0,4.0,0.0,51.0,70.0,17.0,9.0,8.0,2.0,1.0,54.0,63.0,1945.0,12848.0,2434.0,130.0,1.0,1088.0,872.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.0,3088.0,13776.0,520.0,138.0,3057.0,1649.0,1388.0,1156.0,894.0,179.0,25.0,761.0,678.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,380.0,344.0,320.0,23.0,1.0,191.0,187.0,1601.0,3112.0,12795.0,604.0,110.0,3373.0,1921.0,1573.0,1312.0,1043.0,198.0,27.0,923.0,831.0,680.0,629.0,567.0,74.0,11.0,579.0,523.0,469.0,409.0,345.0,23.0,3.0,248.0,244.0,222.0,243.0,8.0,2.0,0.0,229.0,206.0,191.0,173.0,174.0,27.0,1.0,161.0,134.0,128.0,124.0,115.0,11.0,0.0,113.0,100.0,99.0,93.0,95.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,53.0,51.0,69.0,64.0,56.0,6.0,0.0,47.0,56.0,41.0,56.0,43.0,0.0,0.0,42.0,35.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,52.0,69.0,11.0,0.0,55.0,49.0,37.0,37.0,48.0,6.0,0.0,56.0,46.0,41.0,46.0,53.0,6.0,0.0,52.0,33.0,42.0,39.0,25.0,7.0,0.0,3.0,73.0,38.0,47.0,37.0,10.0,0.0,0.0,82.0,42.0,46.0,34.0,6.0,1.0,50.0,46.0,43.0,37.0,34.0,15.0,1.0,38.0,31.0,37.0,47.0,1.0,4.0,0.0,33.0,27.0,30.0,38.0,16.0,7.0,0.0,12.0,20.0,16.0,24.0,12.0,4.0,0.0,46.0,50.0,15.0,2.0,10.0,0.0,0.0,46.0,47.0,6365.0,7089.0,1819.0,131.0,6.0,866.0,679.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,3776.0,11541.0,461.0,129.0,2378.0,1396.0,1241.0,1048.0,800.0,152.0,25.0,677.0,620.0,473.0,492.0,429.0,58.0,6.0,497.0,425.0,314.0,365.0,300.0,24.0,0.0,170.0,181.0,1535.0,3710.0,10735.0,532.0,106.0,2667.0,1629.0,1379.0,1206.0,920.0,160.0,21.0,814.0,750.0,593.0,601.0,512.0,70.0,8.0,587.0,501.0,389.0,422.0,337.0,19.0,0.0,246.0,238.0,215.0,237.0,2.0,4.0,0.0,221.0,170.0,168.0,150.0,155.0,14.0,3.0,114.0,113.0,127.0,122.0,109.0,7.0,2.0,89.0,91.0,92.0,88.0,60.0,11.0,0.0,76.0,75.0,54.0,61.0,37.0,1.0,1.0,58.0,45.0,66.0,62.0,38.0,6.0,0.0,42.0,50.0,40.0,41.0,45.0,0.0,0.0,32.0,26.0,27.0,39.0,0.0,5.0,0.0,55.0,64.0,51.0,52.0,61.0,9.0,1.0,62.0,52.0,36.0,45.0,27.0,7.0,0.0,47.0,41.0,51.0,38.0,33.0,5.0,0.0,29.0,42.0,32.0,33.0,21.0,6.0,1.0,2.0,64.0,41.0,47.0,47.0,7.0,1.0,2.0,76.0,50.0,47.0,37.0,2.0,0.0,44.0,41.0,41.0,34.0,38.0,10.0,0.0,34.0,45.0,36.0,41.0,0.0,5.0,0.0,22.0,30.0,26.0,22.0,22.0,7.0,0.0,9.0,18.0,12.0,16.0,16.0,2.0,0.0,39.0,58.0,16.0,10.0,10.0,1.0,0.0,46.0,48.0,9374.0,2498.0,1395.0,106.0,1.0,716.0,603.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,10837.0,2748.0,327.0,80.0,1597.0,1232.0,1049.0,938.0,638.0,147.0,23.0,615.0,509.0,420.0,433.0,395.0,49.0,7.0,414.0,360.0,337.0,256.0,217.0,28.0,1.0,170.0,162.0,1489.0,10083.0,2928.0,324.0,60.0,1740.0,1389.0,1188.0,1043.0,761.0,152.0,23.0,729.0,610.0,527.0,523.0,471.0,44.0,6.0,489.0,424.0,383.0,281.0,270.0,18.0,0.0,214.0,184.0,193.0,194.0,5.0,4.0,0.0,198.0,133.0,159.0,143.0,150.0,19.0,2.0,112.0,110.0,92.0,95.0,94.0,6.0,0.0,90.0,77.0,81.0,76.0,68.0,4.0,1.0,54.0,53.0,47.0,52.0,40.0,3.0,1.0,36.0,38.0,53.0,50.0,33.0,6.0,0.0,53.0,42.0,44.0,35.0,34.0,1.0,0.0,23.0,24.0,36.0,41.0,1.0,5.0,0.0,37.0,53.0,38.0,40.0,42.0,11.0,2.0,45.0,28.0,39.0,28.0,34.0,1.0,0.0,37.0,47.0,40.0,43.0,38.0,8.0,0.0,28.0,19.0,23.0,24.0,23.0,6.0,0.0,1.0,43.0,35.0,29.0,38.0,10.0,2.0,2.0,68.0,46.0,31.0,25.0,4.0,0.0,28.0,36.0,36.0,43.0,36.0,5.0,2.0,31.0,26.0,21.0,47.0,1.0,6.0,0.0,27.0,24.0,22.0,18.0,23.0,4.0,0.0,16.0,19.0,13.0,14.0,13.0,1.0,0.0,26.0,44.0,10.0,8.0,6.0,1.0,0.0,42.0,34.0,8027.0,1993.0,1150.0,107.0,3.0,592.0,528.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,9974.0,2191.0,333.0,89.0,1499.0,1111.0,906.0,817.0,647.0,136.0,20.0,539.0,512.0,451.0,403.0,403.0,56.0,4.0,395.0,332.0,318.0,258.0,232.0,27.0,6.0,158.0,156.0,1469.0,9219.0,2427.0,338.0,72.0,1649.0,1279.0,1012.0,909.0,743.0,150.0,32.0,631.0,607.0,552.0,510.0,445.0,60.0,8.0,453.0,418.0,372.0,319.0,273.0,24.0,3.0,206.0,187.0,182.0,178.0,2.0,1.0,0.0,197.0,157.0,113.0,151.0,151.0,16.0,0.0,133.0,96.0,103.0,95.0,73.0,7.0,0.0,85.0,83.0,73.0,55.0,76.0,9.0,0.0,51.0,55.0,57.0,43.0,34.0,1.0,2.0,45.0,50.0,27.0,39.0,35.0,7.0,0.0,39.0,50.0,34.0,40.0,37.0,0.0,0.0,27.0,34.0,32.0,34.0,2.0,4.0,0.0,36.0,31.0,42.0,43.0,51.0,10.0,0.0,29.0,34.0,30.0,32.0,23.0,4.0,0.0,30.0,32.0,39.0,30.0,26.0,3.0,0.0,19.0,28.0,25.0,32.0,12.0,5.0,0.0,1.0,39.0,31.0,39.0,28.0,4.0,1.0,0.0,39.0,39.0,28.0,34.0,5.0,1.0,21.0,21.0,27.0,22.0,25.0,9.0,1.0,17.0,37.0,33.0,32.0,2.0,3.0,0.0,17.0,21.0,19.0,18.0,17.0,4.0,1.0,2.0,8.0,14.0,14.0,9.0,2.0,1.0,21.0,39.0,10.0,4.0,5.0,0.0,0.0,25.0,23.0,6927.0,1697.0,1050.0,116.0,2.0,566.0,486.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0,8156.0,1826.0,304.0,80.0,1286.0,882.0,770.0,724.0,553.0,141.0,16.0,471.0,482.0,373.0,387.0,313.0,57.0,5.0,328.0,308.0,244.0,221.0,222.0,22.0,2.0,137.0,126.0,1793.0,7594.0,2060.0,276.0,69.0,1380.0,1031.0,893.0,836.0,632.0,148.0,22.0,580.0,561.0,459.0,438.0,392.0,53.0,5.0,394.0,384.0,277.0,262.0,229.0,18.0,2.0,171.0,154.0,131.0,154.0,3.0,2.0,0.0,148.0,133.0,116.0,120.0,120.0,16.0,1.0,87.0,78.0,59.0,94.0,62.0,14.0,0.0,68.0,70.0,66.0,64.0,47.0,4.0,0.0,37.0,43.0,35.0,39.0,32.0,0.0,0.0,44.0,28.0,34.0,49.0,29.0,4.0,0.0,18.0,46.0,30.0,31.0,27.0,0.0,0.0,13.0,17.0,29.0,28.0,0.0,2.0,0.0,26.0,36.0,35.0,26.0,31.0,9.0,0.0,36.0,29.0,29.0,26.0,27.0,7.0,1.0,22.0,33.0,25.0,25.0,25.0,4.0,0.0,18.0,21.0,19.0,24.0,17.0,8.0,0.0,1.0,38.0,17.0,24.0,18.0,4.0,2.0,0.0,41.0,37.0,25.0,19.0,1.0,1.0,22.0,20.0,23.0,23.0,17.0,2.0,1.0,16.0,23.0,22.0,28.0,0.0,5.0,0.0,11.0,19.0,16.0,13.0,9.0,5.0,1.0,10.0,19.0,11.0,18.0,10.0,1.0,0.0,21.0,35.0,11.0,5.0,3.0,1.0,0.0,30.0,27.0,5840.0,1440.0,893.0,97.0,1.0,506.0,432.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082.0,2130.0,1296.0,281.0,60.0,1070.0,808.0,722.0,653.0,522.0,127.0,10.0,448.0,432.0,389.0,363.0,304.0,47.0,1.0,326.0,302.0,320.0,209.0,182.0,24.0,3.0,115.0,143.0,6474.0,2295.0,1420.0,251.0,48.0,1176.0,937.0,803.0,729.0,583.0,122.0,17.0,507.0,518.0,444.0,425.0,365.0,48.0,2.0,376.0,350.0,378.0,260.0,242.0,18.0,1.0,151.0,148.0,132.0,140.0,3.0,1.0,1.0,165.0,123.0,94.0,104.0,106.0,10.0,1.0,89.0,81.0,69.0,91.0,53.0,9.0,2.0,74.0,54.0,78.0,68.0,56.0,10.0,1.0,42.0,40.0,37.0,36.0,17.0,0.0,0.0,39.0,33.0,30.0,37.0,31.0,2.0,0.0,32.0,25.0,20.0,36.0,34.0,0.0,0.0,26.0,31.0,25.0,28.0,1.0,3.0,0.0,24.0,33.0,34.0,36.0,22.0,6.0,1.0,17.0,22.0,30.0,26.0,15.0,3.0,0.0,38.0,25.0,24.0,37.0,24.0,4.0,0.0,23.0,17.0,25.0,23.0,21.0,1.0,0.0,0.0,27.0,21.0,25.0,21.0,5.0,0.0,1.0,29.0,32.0,23.0,21.0,7.0,0.0,29.0,13.0,14.0,22.0,20.0,6.0,0.0,20.0,29.0,16.0,26.0,0.0,1.0,0.0,23.0,17.0,14.0,8.0,8.0,3.0,0.0,5.0,13.0,10.0,10.0,9.0,2.0,0.0,29.0,33.0,8.0,8.0,2.0,0.0,0.0,18.0,33.0,4795.0,1223.0,836.0,84.0,3.0,400.0,393.0
