Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,933.0,1124.0,1143.0,388.0,224.0,1676.0,2176.0,2907.0,3490.0,3615.0,872.0,240.0,10045.0,9712.0,11208.0,43243.0,10992.0,624.0,68.0,6795.0,3955.0,2985.0,2574.0,2628.0,139.0,10.0,1633.0,1324.0,2024.0,2185.0,2214.0,507.0,210.0,2584.0,2978.0,3638.0,4203.0,4325.0,869.0,210.0,10616.0,10502.0,12177.0,40807.0,12017.0,758.0,76.0,7765.0,4875.0,3426.0,2836.0,2753.0,155.0,12.0,2263.0,1731.0,1532.0,1645.0,47.0,19.0,3.0,1867.0,1269.0,1150.0,1002.0,1085.0,141.0,5.0,1072.0,950.0,811.0,717.0,751.0,80.0,4.0,793.0,722.0,630.0,585.0,503.0,57.0,5.0,548.0,440.0,415.0,309.0,309.0,2.0,3.0,363.0,376.0,360.0,316.0,320.0,54.0,1.0,337.0,372.0,293.0,264.0,312.0,1.0,2.0,325.0,327.0,265.0,334.0,7.0,48.0,4.0,505.0,549.0,497.0,446.0,464.0,99.0,11.0,455.0,383.0,339.0,329.0,258.0,63.0,8.0,427.0,372.0,420.0,289.0,337.0,45.0,3.0,343.0,256.0,259.0,243.0,166.0,52.0,7.0,19.0,568.0,412.0,408.0,376.0,82.0,4.0,9.0,585.0,417.0,304.0,268.0,61.0,12.0,374.0,319.0,368.0,285.0,250.0,72.0,7.0,278.0,237.0,207.0,334.0,4.0,34.0,3.0,205.0,205.0,161.0,145.0,139.0,80.0,4.0,111.0,135.0,113.0,105.0,95.0,21.0,2.0,322.0,374.0,95.0,84.0,59.0,4.0,0.0,301.0,241.0,335.0,248.0,275.0,25.0,4.0,805.0,1240.0,1841.0,10824.0,2818.0,123.0,31.0,3061.0,2321.0,2454.0,3954.0,16935.0,104.0,11.0,22793.0,6900.0,3828.0,3180.0,2421.0,57.0,5.0,3280.0,2227.0,1582.0,1343.0,1312.0,38.0,10.0,840.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,871.0,1139.0,1212.0,387.0,251.0,1668.0,2388.0,3143.0,3947.0,4327.0,910.0,245.0,11228.0,13334.0,45245.0,11491.0,6427.0,546.0,75.0,5774.0,3555.0,2645.0,2375.0,2237.0,147.0,15.0,1387.0,1205.0,1871.0,2032.0,2126.0,468.0,207.0,2558.0,3055.0,3785.0,4605.0,4958.0,888.0,209.0,11702.0,13837.0,42943.0,12738.0,7390.0,664.0,82.0,6578.0,4284.0,3106.0,2607.0,2447.0,135.0,15.0,1857.0,1550.0,1375.0,1391.0,34.0,17.0,9.0,1769.0,1116.0,976.0,977.0,964.0,106.0,9.0,907.0,809.0,751.0,713.0,692.0,82.0,7.0,749.0,600.0,555.0,520.0,489.0,43.0,2.0,440.0,394.0,376.0,305.0,260.0,3.0,3.0,368.0,339.0,305.0,296.0,297.0,46.0,1.0,285.0,347.0,308.0,266.0,269.0,3.0,0.0,292.0,277.0,247.0,288.0,11.0,48.0,5.0,475.0,455.0,433.0,391.0,476.0,95.0,14.0,467.0,397.0,323.0,281.0,270.0,57.0,6.0,333.0,387.0,375.0,270.0,288.0,64.0,0.0,279.0,248.0,235.0,219.0,145.0,41.0,6.0,24.0,487.0,365.0,379.0,368.0,70.0,9.0,6.0,530.0,362.0,305.0,256.0,50.0,10.0,305.0,290.0,303.0,235.0,241.0,71.0,8.0,241.0,216.0,221.0,301.0,10.0,39.0,3.0,156.0,203.0,158.0,136.0,150.0,58.0,4.0,96.0,123.0,91.0,107.0,91.0,7.0,2.0,295.0,344.0,96.0,67.0,66.0,2.0,0.0,258.0,246.0,351.0,227.0,264.0,30.0,2.0,915.0,1594.0,2195.0,11625.0,2920.0,110.0,23.0,4312.0,3597.0,3822.0,17752.0,22568.0,119.0,19.0,7971.0,3985.0,2562.0,2244.0,1838.0,74.0,4.0,2612.0,1779.0,1306.0,1173.0,1163.0,39.0,2.0,657.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,42.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1088.0,1175.0,449.0,225.0,1739.0,2446.0,3197.0,4012.0,4486.0,898.0,215.0,14817.0,43477.0,11346.0,6707.0,4680.0,418.0,51.0,4677.0,2951.0,2265.0,2047.0,1908.0,115.0,1.0,1186.0,954.0,1682.0,1840.0,1892.0,496.0,194.0,2503.0,3051.0,3694.0,4525.0,5063.0,879.0,206.0,15218.0,41021.0,12668.0,7652.0,5389.0,502.0,55.0,5305.0,3568.0,2611.0,2197.0,2081.0,105.0,8.0,1561.0,1249.0,1144.0,1199.0,39.0,12.0,1.0,1456.0,957.0,901.0,805.0,864.0,94.0,8.0,811.0,759.0,684.0,603.0,625.0,57.0,4.0,682.0,549.0,454.0,448.0,421.0,31.0,3.0,387.0,329.0,284.0,260.0,233.0,3.0,1.0,291.0,285.0,311.0,297.0,273.0,36.0,2.0,273.0,301.0,279.0,254.0,258.0,4.0,0.0,259.0,272.0,204.0,250.0,9.0,44.0,6.0,397.0,432.0,378.0,340.0,400.0,92.0,12.0,392.0,345.0,326.0,262.0,242.0,49.0,3.0,331.0,341.0,373.0,278.0,257.0,38.0,3.0,285.0,217.0,224.0,213.0,131.0,44.0,8.0,19.0,478.0,334.0,329.0,333.0,74.0,8.0,20.0,511.0,370.0,281.0,246.0,57.0,5.0,303.0,257.0,293.0,203.0,225.0,55.0,7.0,248.0,179.0,173.0,280.0,1.0,41.0,2.0,149.0,159.0,161.0,113.0,123.0,68.0,6.0,81.0,115.0,86.0,103.0,93.0,17.0,0.0,285.0,326.0,94.0,56.0,46.0,1.0,0.0,228.0,247.0,316.0,245.0,292.0,33.0,2.0,941.0,1817.0,2581.0,12079.0,2670.0,107.0,17.0,4085.0,3487.0,4224.0,30453.0,8507.0,105.0,13.0,5338.0,3147.0,2054.0,1806.0,1419.0,44.0,8.0,2291.0,1567.0,1102.0,1071.0,942.0,23.0,0.0,539.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,827.0,1038.0,1274.0,420.0,264.0,1996.0,2820.0,3796.0,4570.0,5444.0,938.0,212.0,46414.0,12411.0,6784.0,4755.0,3688.0,357.0,45.0,3777.0,2381.0,1885.0,1687.0,1592.0,79.0,9.0,938.0,817.0,1547.0,1736.0,1885.0,483.0,226.0,2613.0,3303.0,4277.0,5028.0,5941.0,923.0,203.0,43601.0,13716.0,7815.0,5456.0,4269.0,404.0,53.0,4311.0,2890.0,2305.0,1812.0,1754.0,84.0,10.0,1279.0,1123.0,1017.0,1089.0,17.0,17.0,3.0,1236.0,805.0,813.0,717.0,763.0,84.0,6.0,657.0,661.0,632.0,500.0,538.0,59.0,12.0,595.0,449.0,448.0,358.0,321.0,33.0,3.0,371.0,335.0,261.0,227.0,214.0,2.0,1.0,306.0,231.0,246.0,234.0,232.0,24.0,1.0,250.0,289.0,248.0,216.0,218.0,2.0,0.0,192.0,211.0,210.0,215.0,4.0,37.0,2.0,343.0,389.0,347.0,302.0,356.0,85.0,9.0,364.0,285.0,269.0,206.0,179.0,35.0,8.0,305.0,299.0,295.0,265.0,247.0,35.0,2.0,242.0,187.0,174.0,171.0,109.0,30.0,4.0,19.0,408.0,302.0,276.0,256.0,72.0,6.0,7.0,420.0,319.0,216.0,181.0,43.0,5.0,262.0,249.0,236.0,212.0,199.0,52.0,6.0,222.0,166.0,159.0,204.0,6.0,23.0,2.0,155.0,140.0,125.0,99.0,103.0,42.0,1.0,75.0,82.0,74.0,84.0,79.0,12.0,0.0,218.0,239.0,67.0,50.0,55.0,2.0,0.0,227.0,180.0,321.0,270.0,318.0,28.0,5.0,1217.0,2450.0,9355.0,7603.0,2297.0,127.0,20.0,4041.0,3606.0,17187.0,17700.0,4273.0,66.0,8.0,4004.0,2435.0,1767.0,1578.0,1193.0,46.0,2.0,1876.0,1275.0,985.0,919.0,823.0,31.0,4.0,477.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1527.0,2356.0,2782.0,789.0,385.0,4419.0,4968.0,5997.0,7160.0,12967.0,1203.0,195.0,34362.0,7148.0,3973.0,3070.0,2531.0,262.0,25.0,2686.0,1795.0,1487.0,1235.0,1237.0,66.0,6.0,785.0,680.0,2110.0,2863.0,3234.0,741.0,321.0,4913.0,5377.0,6383.0,7535.0,12712.0,1098.0,188.0,32706.0,8595.0,4856.0,3771.0,2993.0,329.0,31.0,3221.0,2200.0,1797.0,1394.0,1413.0,72.0,4.0,1104.0,881.0,888.0,857.0,27.0,7.0,5.0,1056.0,761.0,705.0,623.0,585.0,84.0,4.0,602.0,576.0,549.0,445.0,495.0,41.0,3.0,529.0,415.0,367.0,343.0,269.0,44.0,4.0,345.0,276.0,270.0,236.0,152.0,4.0,2.0,230.0,251.0,248.0,233.0,202.0,36.0,2.0,218.0,235.0,205.0,183.0,215.0,3.0,0.0,198.0,182.0,167.0,213.0,5.0,39.0,7.0,332.0,363.0,303.0,291.0,307.0,59.0,13.0,296.0,272.0,219.0,226.0,174.0,42.0,2.0,291.0,281.0,285.0,216.0,213.0,39.0,1.0,183.0,181.0,147.0,188.0,104.0,40.0,2.0,19.0,388.0,254.0,262.0,253.0,54.0,5.0,10.0,393.0,248.0,213.0,164.0,37.0,4.0,255.0,235.0,230.0,177.0,178.0,42.0,2.0,157.0,176.0,124.0,213.0,5.0,20.0,0.0,118.0,131.0,119.0,71.0,82.0,30.0,0.0,66.0,89.0,61.0,66.0,76.0,10.0,0.0,228.0,227.0,72.0,49.0,26.0,4.0,0.0,185.0,178.0,370.0,327.0,433.0,52.0,3.0,1947.0,4629.0,22107.0,3751.0,2325.0,163.0,18.0,3218.0,3540.0,21999.0,4338.0,2620.0,71.0,13.0,2632.0,1923.0,1351.0,1175.0,959.0,42.0,1.0,1504.0,1151.0,810.0,744.0,672.0,30.0,3.0,414.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1762.0,2657.0,3475.0,890.0,406.0,5244.0,5787.0,7092.0,8898.0,41219.0,1048.0,114.0,6716.0,3377.0,2491.0,2098.0,1824.0,187.0,22.0,2033.0,1438.0,1190.0,1029.0,1095.0,66.0,5.0,613.0,579.0,2243.0,3017.0,3831.0,816.0,350.0,5552.0,6154.0,7557.0,9364.0,38151.0,1273.0,126.0,8221.0,4281.0,3220.0,2612.0,2258.0,234.0,21.0,2437.0,1792.0,1491.0,1166.0,1213.0,57.0,7.0,859.0,762.0,767.0,748.0,18.0,10.0,3.0,865.0,588.0,589.0,569.0,563.0,62.0,11.0,534.0,476.0,469.0,416.0,447.0,45.0,2.0,415.0,370.0,323.0,281.0,269.0,22.0,0.0,272.0,222.0,203.0,192.0,181.0,4.0,2.0,218.0,203.0,223.0,204.0,166.0,26.0,1.0,191.0,231.0,179.0,171.0,157.0,1.0,0.0,166.0,168.0,149.0,182.0,9.0,23.0,1.0,279.0,281.0,282.0,259.0,308.0,59.0,6.0,271.0,248.0,241.0,220.0,145.0,35.0,7.0,239.0,230.0,242.0,193.0,169.0,31.0,1.0,194.0,178.0,164.0,156.0,93.0,28.0,3.0,8.0,314.0,248.0,258.0,218.0,46.0,4.0,6.0,353.0,246.0,192.0,158.0,37.0,6.0,224.0,156.0,201.0,180.0,149.0,50.0,4.0,182.0,155.0,138.0,208.0,3.0,20.0,3.0,100.0,101.0,122.0,86.0,98.0,42.0,3.0,55.0,63.0,63.0,71.0,61.0,11.0,0.0,203.0,220.0,73.0,43.0,27.0,1.0,0.0,179.0,175.0,412.0,398.0,550.0,67.0,3.0,2971.0,24070.0,21076.0,3914.0,2660.0,211.0,15.0,2568.0,5907.0,5751.0,2362.0,1659.0,48.0,9.0,1729.0,1416.0,988.0,905.0,711.0,41.0,4.0,1099.0,956.0,685.0,631.0,579.0,23.0,1.0,353.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1849.0,2869.0,3540.0,930.0,380.0,5354.0,6002.0,7738.0,11907.0,36527.0,906.0,110.0,5496.0,3021.0,2234.0,1796.0,1598.0,177.0,14.0,1917.0,1331.0,1072.0,964.0,941.0,63.0,6.0,601.0,558.0,2220.0,3228.0,3839.0,866.0,329.0,5639.0,6253.0,8167.0,11970.0,34070.0,1178.0,114.0,7077.0,3829.0,2815.0,2230.0,2014.0,213.0,20.0,2273.0,1666.0,1350.0,1072.0,1071.0,63.0,3.0,851.0,721.0,655.0,689.0,22.0,5.0,3.0,808.0,543.0,585.0,528.0,530.0,46.0,7.0,527.0,456.0,421.0,382.0,382.0,36.0,1.0,396.0,357.0,287.0,287.0,248.0,19.0,1.0,284.0,222.0,209.0,176.0,164.0,1.0,2.0,201.0,182.0,210.0,169.0,147.0,24.0,0.0,176.0,202.0,164.0,155.0,157.0,0.0,0.0,144.0,150.0,124.0,164.0,3.0,13.0,1.0,240.0,269.0,239.0,248.0,239.0,38.0,4.0,240.0,224.0,218.0,167.0,137.0,29.0,1.0,247.0,234.0,235.0,176.0,160.0,28.0,1.0,154.0,112.0,132.0,135.0,87.0,15.0,2.0,10.0,298.0,181.0,224.0,196.0,31.0,6.0,8.0,324.0,249.0,171.0,128.0,39.0,0.0,206.0,191.0,179.0,159.0,138.0,42.0,5.0,148.0,127.0,116.0,158.0,6.0,15.0,1.0,108.0,101.0,85.0,78.0,86.0,35.0,3.0,52.0,72.0,61.0,66.0,53.0,8.0,0.0,172.0,193.0,53.0,26.0,36.0,1.0,0.0,178.0,128.0,388.0,421.0,611.0,71.0,5.0,3801.0,37998.0,7602.0,3200.0,2344.0,138.0,14.0,2386.0,7740.0,2520.0,1926.0,1429.0,58.0,4.0,1611.0,1325.0,861.0,781.0,645.0,28.0,7.0,1008.0,897.0,578.0,570.0,522.0,19.0,3.0,322.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1704.0,2795.0,3472.0,821.0,353.0,5393.0,6022.0,8405.0,39073.0,7317.0,652.0,88.0,3898.0,2671.0,1913.0,1691.0,1406.0,168.0,18.0,1803.0,1252.0,959.0,995.0,886.0,65.0,6.0,524.0,494.0,2070.0,3077.0,3705.0,760.0,280.0,5747.0,6330.0,8869.0,36585.0,8472.0,755.0,79.0,4608.0,3240.0,2426.0,2107.0,1744.0,195.0,22.0,2132.0,1573.0,1193.0,1092.0,994.0,46.0,4.0,743.0,655.0,585.0,612.0,22.0,5.0,4.0,732.0,541.0,482.0,459.0,515.0,59.0,5.0,498.0,411.0,376.0,367.0,341.0,41.0,3.0,380.0,319.0,264.0,242.0,238.0,25.0,3.0,242.0,213.0,180.0,157.0,153.0,0.0,2.0,200.0,168.0,152.0,172.0,159.0,24.0,1.0,158.0,182.0,165.0,162.0,137.0,0.0,0.0,157.0,138.0,118.0,164.0,3.0,22.0,4.0,241.0,251.0,228.0,205.0,254.0,48.0,6.0,279.0,194.0,166.0,130.0,147.0,36.0,3.0,189.0,162.0,191.0,169.0,160.0,19.0,3.0,162.0,147.0,141.0,130.0,78.0,31.0,4.0,13.0,273.0,213.0,195.0,192.0,46.0,7.0,2.0,293.0,239.0,169.0,145.0,28.0,3.0,176.0,140.0,158.0,115.0,128.0,38.0,3.0,138.0,116.0,128.0,165.0,4.0,17.0,2.0,92.0,88.0,99.0,63.0,86.0,48.0,3.0,48.0,68.0,59.0,76.0,50.0,5.0,0.0,185.0,179.0,44.0,28.0,29.0,1.0,0.0,162.0,134.0,368.0,462.0,635.0,84.0,2.0,4625.0,36683.0,6762.0,2921.0,2308.0,125.0,15.0,2152.0,6515.0,2091.0,1712.0,1358.0,61.0,9.0,1378.0,1243.0,866.0,797.0,577.0,37.0,2.0,913.0,794.0,561.0,538.0,523.0,16.0,1.0,287.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1715.0,2573.0,3430.0,884.0,323.0,5246.0,6126.0,11176.0,34765.0,5398.0,553.0,78.0,3380.0,2313.0,1787.0,1521.0,1357.0,139.0,14.0,1619.0,1177.0,931.0,889.0,772.0,63.0,5.0,489.0,454.0,2037.0,2826.0,3681.0,814.0,279.0,5546.0,6471.0,11367.0,32745.0,6515.0,604.0,89.0,4090.0,2904.0,2210.0,1945.0,1719.0,160.0,23.0,1900.0,1481.0,1163.0,953.0,879.0,53.0,6.0,688.0,622.0,551.0,596.0,19.0,7.0,1.0,768.0,483.0,470.0,466.0,454.0,38.0,2.0,475.0,385.0,339.0,352.0,358.0,41.0,1.0,341.0,310.0,259.0,197.0,211.0,21.0,1.0,236.0,216.0,164.0,169.0,133.0,2.0,0.0,178.0,147.0,179.0,152.0,126.0,17.0,1.0,153.0,169.0,151.0,135.0,140.0,4.0,2.0,136.0,142.0,124.0,119.0,1.0,16.0,2.0,199.0,209.0,214.0,201.0,206.0,38.0,6.0,209.0,180.0,164.0,133.0,121.0,20.0,5.0,177.0,168.0,184.0,174.0,141.0,21.0,1.0,159.0,120.0,138.0,114.0,81.0,23.0,2.0,7.0,220.0,165.0,209.0,172.0,33.0,4.0,2.0,288.0,218.0,121.0,122.0,23.0,6.0,153.0,137.0,170.0,136.0,114.0,25.0,1.0,128.0,120.0,110.0,171.0,4.0,21.0,1.0,83.0,108.0,88.0,82.0,66.0,30.0,0.0,43.0,62.0,57.0,58.0,57.0,9.0,1.0,148.0,157.0,54.0,27.0,27.0,2.0,0.0,172.0,124.0,403.0,486.0,814.0,102.0,1.0,18754.0,21584.0,5226.0,2596.0,1973.0,125.0,11.0,2146.0,5679.0,1938.0,1573.0,1288.0,59.0,5.0,1325.0,1099.0,814.0,734.0,515.0,26.0,2.0,929.0,759.0,568.0,506.0,427.0,17.0,3.0,255.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1629.0,2694.0,3468.0,903.0,365.0,5183.0,6748.0,36370.0,7466.0,3709.0,477.0,77.0,2763.0,2133.0,1632.0,1388.0,1304.0,132.0,19.0,1507.0,1122.0,879.0,807.0,766.0,54.0,2.0,487.0,416.0,1917.0,2888.0,3641.0,825.0,288.0,5570.0,7129.0,34262.0,8304.0,4400.0,531.0,85.0,3243.0,2598.0,2018.0,1725.0,1598.0,166.0,21.0,1745.0,1381.0,1083.0,947.0,818.0,37.0,1.0,633.0,549.0,513.0,529.0,11.0,9.0,2.0,627.0,478.0,420.0,445.0,397.0,37.0,3.0,393.0,369.0,309.0,312.0,319.0,38.0,3.0,307.0,289.0,250.0,194.0,180.0,17.0,0.0,189.0,180.0,151.0,129.0,104.0,2.0,1.0,149.0,165.0,158.0,140.0,141.0,11.0,0.0,141.0,177.0,126.0,109.0,119.0,2.0,1.0,132.0,135.0,102.0,112.0,1.0,12.0,4.0,195.0,222.0,213.0,201.0,200.0,35.0,4.0,171.0,148.0,175.0,120.0,128.0,19.0,3.0,172.0,190.0,163.0,118.0,155.0,24.0,2.0,137.0,112.0,103.0,122.0,75.0,14.0,1.0,11.0,215.0,177.0,160.0,155.0,32.0,5.0,2.0,235.0,179.0,150.0,120.0,18.0,7.0,147.0,153.0,150.0,105.0,113.0,30.0,3.0,126.0,95.0,97.0,150.0,1.0,17.0,1.0,89.0,93.0,73.0,60.0,73.0,25.0,0.0,38.0,57.0,47.0,57.0,36.0,7.0,1.0,126.0,164.0,32.0,27.0,21.0,0.0,0.0,115.0,113.0,379.0,513.0,1001.0,126.0,8.0,30644.0,8758.0,3823.0,2159.0,1843.0,94.0,21.0,2073.0,5067.0,1727.0,1418.0,1129.0,59.0,9.0,1187.0,992.0,686.0,682.0,506.0,28.0,2.0,799.0,733.0,519.0,472.0,408.0,16.0,2.0,218.0
