Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1704.0,2795.0,3472.0,821.0,353.0,5392.0,6021.0,8406.0,39072.0,7315.0,652.0,88.0,3898.0,2671.0,1913.0,1692.0,1406.0,168.0,18.0,1803.0,1252.0,959.0,996.0,886.0,65.0,6.0,524.0,495.0,2069.0,3077.0,3709.0,761.0,280.0,5745.0,6329.0,8871.0,36584.0,8469.0,755.0,79.0,4607.0,3240.0,2426.0,2107.0,1744.0,195.0,22.0,2132.0,1574.0,1193.0,1093.0,994.0,46.0,4.0,744.0,656.0,585.0,614.0,22.0,5.0,4.0,733.0,541.0,483.0,459.0,515.0,59.0,5.0,497.0,411.0,376.0,366.0,341.0,41.0,3.0,380.0,320.0,264.0,242.0,238.0,25.0,3.0,243.0,213.0,180.0,157.0,153.0,0.0,2.0,200.0,168.0,152.0,172.0,159.0,24.0,1.0,158.0,182.0,165.0,162.0,137.0,0.0,0.0,157.0,138.0,118.0,164.0,3.0,22.0,4.0,241.0,251.0,228.0,205.0,254.0,48.0,6.0,279.0,194.0,166.0,130.0,147.0,36.0,3.0,189.0,164.0,191.0,169.0,160.0,19.0,3.0,162.0,147.0,141.0,130.0,78.0,31.0,4.0,13.0,273.0,213.0,195.0,192.0,46.0,7.0,2.0,293.0,239.0,169.0,145.0,28.0,3.0,176.0,140.0,158.0,115.0,128.0,38.0,3.0,138.0,116.0,128.0,165.0,4.0,17.0,2.0,92.0,88.0,99.0,63.0,86.0,48.0,3.0,48.0,68.0,59.0,76.0,50.0,5.0,0.0,185.0,179.0,44.0,28.0,29.0,1.0,0.0,161.0,134.0,368.0,462.0,635.0,84.0,2.0,4625.0,36682.0,6762.0,2921.0,2303.0,125.0,15.0,2151.0,6515.0,2088.0,1712.0,1358.0,61.0,9.0,1377.0,1234.0,865.0,794.0,561.0,32.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1715.0,2573.0,3430.0,884.0,323.0,5244.0,6126.0,11174.0,34762.0,5400.0,553.0,78.0,3379.0,2312.0,1787.0,1522.0,1357.0,139.0,14.0,1620.0,1177.0,931.0,888.0,772.0,63.0,5.0,489.0,454.0,2037.0,2826.0,3681.0,814.0,279.0,5543.0,6471.0,11366.0,32742.0,6516.0,604.0,89.0,4089.0,2903.0,2212.0,1946.0,1718.0,160.0,23.0,1901.0,1481.0,1163.0,951.0,879.0,53.0,6.0,688.0,623.0,552.0,597.0,19.0,7.0,1.0,768.0,483.0,470.0,466.0,454.0,38.0,2.0,475.0,386.0,339.0,352.0,358.0,41.0,1.0,341.0,310.0,259.0,198.0,211.0,21.0,1.0,236.0,217.0,164.0,171.0,133.0,2.0,0.0,178.0,147.0,179.0,152.0,126.0,17.0,1.0,153.0,169.0,151.0,135.0,140.0,4.0,2.0,136.0,142.0,124.0,119.0,1.0,16.0,2.0,199.0,209.0,214.0,201.0,206.0,38.0,6.0,209.0,180.0,164.0,133.0,121.0,20.0,5.0,177.0,168.0,184.0,174.0,141.0,21.0,1.0,159.0,120.0,138.0,114.0,81.0,23.0,2.0,7.0,220.0,165.0,209.0,172.0,33.0,4.0,2.0,288.0,218.0,121.0,122.0,23.0,6.0,153.0,137.0,170.0,136.0,114.0,25.0,1.0,128.0,120.0,110.0,171.0,4.0,21.0,1.0,83.0,108.0,88.0,82.0,66.0,30.0,0.0,43.0,62.0,57.0,58.0,57.0,9.0,1.0,148.0,157.0,53.0,27.0,27.0,2.0,0.0,173.0,124.0,403.0,486.0,813.0,102.0,1.0,18751.0,21582.0,5226.0,2596.0,1968.0,125.0,11.0,2146.0,5677.0,1936.0,1574.0,1284.0,59.0,5.0,1325.0,1094.0,813.0,733.0,507.0,22.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1629.0,2694.0,3467.0,903.0,365.0,5183.0,6749.0,36371.0,7467.0,3709.0,477.0,77.0,2763.0,2132.0,1632.0,1388.0,1304.0,132.0,19.0,1507.0,1122.0,879.0,807.0,765.0,54.0,2.0,487.0,416.0,1917.0,2888.0,3640.0,825.0,288.0,5570.0,7130.0,34264.0,8305.0,4400.0,531.0,85.0,3242.0,2597.0,2018.0,1725.0,1598.0,166.0,21.0,1745.0,1381.0,1084.0,947.0,817.0,37.0,1.0,633.0,548.0,513.0,529.0,11.0,9.0,2.0,627.0,478.0,420.0,445.0,396.0,37.0,3.0,392.0,369.0,309.0,312.0,319.0,38.0,3.0,307.0,289.0,251.0,194.0,180.0,17.0,0.0,189.0,179.0,151.0,129.0,104.0,2.0,1.0,149.0,165.0,158.0,140.0,141.0,11.0,0.0,141.0,177.0,126.0,109.0,119.0,2.0,1.0,132.0,135.0,102.0,112.0,1.0,12.0,4.0,195.0,222.0,213.0,201.0,200.0,35.0,4.0,171.0,148.0,175.0,120.0,128.0,19.0,3.0,172.0,190.0,163.0,118.0,155.0,24.0,2.0,137.0,112.0,103.0,122.0,75.0,14.0,1.0,11.0,215.0,177.0,160.0,155.0,32.0,5.0,2.0,235.0,179.0,150.0,120.0,18.0,7.0,147.0,153.0,150.0,105.0,113.0,30.0,3.0,126.0,95.0,97.0,150.0,1.0,17.0,1.0,89.0,93.0,73.0,60.0,73.0,25.0,0.0,38.0,57.0,47.0,57.0,36.0,7.0,1.0,126.0,164.0,32.0,27.0,21.0,0.0,0.0,115.0,113.0,378.0,512.0,1000.0,125.0,8.0,30639.0,8758.0,3823.0,2159.0,1839.0,94.0,21.0,2072.0,5066.0,1725.0,1418.0,1130.0,59.0,9.0,1185.0,987.0,680.0,680.0,490.0,25.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1601.0,2759.0,3387.0,943.0,331.0,5272.0,7179.0,34224.0,6001.0,3356.0,382.0,45.0,2614.0,1901.0,1500.0,1348.0,1098.0,126.0,11.0,1350.0,1037.0,871.0,793.0,684.0,55.0,3.0,447.0,363.0,1865.0,2975.0,3579.0,855.0,266.0,5568.0,7555.0,32102.0,6985.0,3960.0,443.0,56.0,3088.0,2299.0,1862.0,1638.0,1352.0,125.0,18.0,1610.0,1280.0,1036.0,909.0,765.0,42.0,3.0,636.0,472.0,466.0,502.0,8.0,7.0,0.0,568.0,416.0,429.0,410.0,397.0,44.0,6.0,383.0,320.0,306.0,293.0,258.0,29.0,2.0,289.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,148.0,170.0,143.0,117.0,0.0,2.0,130.0,145.0,138.0,142.0,132.0,18.0,1.0,132.0,146.0,118.0,115.0,137.0,2.0,0.0,116.0,110.0,105.0,100.0,2.0,22.0,2.0,188.0,189.0,199.0,148.0,174.0,33.0,6.0,188.0,161.0,153.0,134.0,109.0,12.0,2.0,159.0,153.0,168.0,124.0,138.0,17.0,2.0,118.0,103.0,116.0,108.0,67.0,17.0,2.0,5.0,203.0,151.0,157.0,127.0,31.0,3.0,3.0,227.0,199.0,133.0,109.0,21.0,3.0,126.0,123.0,133.0,106.0,99.0,25.0,2.0,106.0,96.0,107.0,135.0,2.0,10.0,0.0,69.0,75.0,60.0,71.0,65.0,26.0,3.0,38.0,54.0,36.0,50.0,43.0,6.0,0.0,97.0,163.0,33.0,25.0,30.0,1.0,0.0,126.0,114.0,381.0,620.0,1282.0,150.0,5.0,29260.0,7726.0,3572.0,1998.0,1717.0,106.0,8.0,2087.0,4605.0,1558.0,1289.0,984.0,56.0,8.0,1112.0,975.0,624.0,619.0,450.0,18.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1480.0,2576.0,3175.0,863.0,297.0,5040.0,8569.0,29500.0,5180.0,2960.0,381.0,50.0,2184.0,1676.0,1380.0,1118.0,986.0,114.0,13.0,1241.0,898.0,728.0,684.0,665.0,35.0,1.0,394.0,364.0,1712.0,2739.0,3341.0,787.0,245.0,5333.0,8687.0,27784.0,6083.0,3478.0,432.0,53.0,2626.0,2068.0,1662.0,1392.0,1244.0,141.0,21.0,1453.0,1099.0,946.0,760.0,706.0,31.0,2.0,526.0,432.0,412.0,508.0,10.0,5.0,2.0,527.0,385.0,367.0,335.0,352.0,38.0,3.0,329.0,307.0,278.0,225.0,239.0,23.0,6.0,254.0,221.0,213.0,165.0,158.0,18.0,1.0,168.0,142.0,127.0,147.0,82.0,2.0,2.0,123.0,138.0,141.0,100.0,102.0,11.0,2.0,121.0,123.0,117.0,88.0,91.0,0.0,0.0,99.0,112.0,86.0,102.0,7.0,6.0,1.0,149.0,183.0,171.0,148.0,159.0,34.0,4.0,140.0,111.0,136.0,106.0,95.0,20.0,0.0,154.0,139.0,160.0,113.0,112.0,16.0,1.0,107.0,106.0,84.0,92.0,49.0,12.0,2.0,5.0,189.0,135.0,132.0,124.0,33.0,3.0,2.0,180.0,140.0,104.0,90.0,21.0,2.0,137.0,106.0,140.0,100.0,82.0,23.0,3.0,114.0,110.0,73.0,118.0,3.0,10.0,0.0,71.0,78.0,65.0,60.0,57.0,21.0,1.0,31.0,46.0,38.0,45.0,37.0,6.0,0.0,113.0,138.0,35.0,21.0,20.0,0.0,0.0,110.0,100.0,466.0,711.0,1830.0,148.0,5.0,26601.0,6537.0,3036.0,1754.0,1590.0,116.0,6.0,3013.0,3084.0,1293.0,1185.0,911.0,46.0,4.0,973.0,761.0,612.0,527.0,408.0,22.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2615.0,3323.0,799.0,316.0,5777.0,28762.0,6769.0,3819.0,2600.0,337.0,53.0,1966.0,1541.0,1183.0,1136.0,934.0,104.0,11.0,1133.0,886.0,737.0,668.0,622.0,43.0,2.0,388.0,349.0,1633.0,2788.0,3429.0,727.0,242.0,6194.0,27044.0,7372.0,4423.0,3021.0,368.0,46.0,2331.0,1861.0,1523.0,1360.0,1109.0,117.0,13.0,1336.0,1087.0,901.0,772.0,703.0,33.0,1.0,556.0,434.0,422.0,429.0,5.0,6.0,2.0,520.0,354.0,376.0,360.0,376.0,36.0,2.0,323.0,307.0,294.0,243.0,242.0,23.0,3.0,233.0,225.0,184.0,180.0,146.0,15.0,3.0,143.0,144.0,136.0,117.0,82.0,2.0,0.0,103.0,122.0,106.0,113.0,119.0,13.0,1.0,122.0,133.0,115.0,78.0,95.0,1.0,0.0,102.0,113.0,74.0,101.0,2.0,16.0,3.0,139.0,169.0,134.0,136.0,151.0,21.0,3.0,134.0,124.0,115.0,91.0,89.0,20.0,3.0,132.0,135.0,123.0,87.0,95.0,19.0,2.0,97.0,91.0,72.0,78.0,68.0,8.0,0.0,7.0,173.0,111.0,119.0,146.0,18.0,4.0,3.0,168.0,132.0,110.0,97.0,22.0,0.0,77.0,116.0,128.0,67.0,74.0,23.0,2.0,76.0,83.0,56.0,103.0,0.0,10.0,0.0,57.0,70.0,55.0,47.0,55.0,24.0,0.0,21.0,36.0,35.0,46.0,47.0,4.0,0.0,105.0,101.0,29.0,27.0,9.0,0.0,0.0,103.0,102.0,843.0,1701.0,13414.0,275.0,7.0,14950.0,4278.0,2229.0,1403.0,1264.0,77.0,8.0,3475.0,1715.0,1114.0,1065.0,870.0,48.0,7.0,870.0,716.0,566.0,522.0,424.0,23.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1454.0,2643.0,3258.0,766.0,259.0,5805.0,27061.0,4778.0,3039.0,2249.0,293.0,45.0,1769.0,1400.0,1152.0,985.0,802.0,78.0,9.0,1041.0,851.0,678.0,615.0,540.0,43.0,2.0,343.0,318.0,1659.0,2780.0,3346.0,696.0,219.0,6080.0,25378.0,5661.0,3503.0,2582.0,317.0,48.0,2060.0,1728.0,1448.0,1247.0,1028.0,92.0,15.0,1191.0,1023.0,804.0,679.0,639.0,36.0,2.0,457.0,386.0,384.0,441.0,8.0,0.0,0.0,475.0,344.0,293.0,331.0,298.0,32.0,4.0,286.0,248.0,277.0,233.0,223.0,17.0,3.0,205.0,184.0,148.0,160.0,163.0,16.0,0.0,135.0,105.0,133.0,118.0,89.0,2.0,1.0,107.0,123.0,102.0,108.0,91.0,14.0,1.0,92.0,107.0,99.0,81.0,89.0,1.0,0.0,79.0,76.0,55.0,88.0,1.0,10.0,0.0,127.0,149.0,117.0,119.0,135.0,16.0,4.0,132.0,112.0,118.0,99.0,91.0,14.0,2.0,112.0,108.0,115.0,99.0,95.0,15.0,1.0,88.0,87.0,66.0,75.0,40.0,15.0,1.0,8.0,151.0,104.0,112.0,103.0,16.0,2.0,0.0,161.0,128.0,87.0,71.0,20.0,3.0,97.0,88.0,118.0,80.0,71.0,23.0,6.0,97.0,81.0,67.0,101.0,2.0,11.0,0.0,66.0,66.0,52.0,43.0,42.0,15.0,0.0,30.0,46.0,35.0,36.0,35.0,8.0,0.0,80.0,113.0,36.0,19.0,17.0,0.0,0.0,100.0,83.0,1250.0,2703.0,23243.0,307.0,3.0,4089.0,2379.0,1496.0,1076.0,1030.0,66.0,4.0,2574.0,1368.0,998.0,894.0,701.0,49.0,6.0,773.0,672.0,502.0,484.0,351.0,31.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,3008.0,3616.0,780.0,224.0,7609.0,23600.0,3903.0,2543.0,1947.0,285.0,39.0,1502.0,1269.0,1028.0,839.0,841.0,99.0,17.0,908.0,723.0,610.0,515.0,519.0,47.0,4.0,309.0,281.0,1852.0,3081.0,3702.0,713.0,175.0,7600.0,22223.0,4748.0,3046.0,2294.0,303.0,42.0,1819.0,1552.0,1257.0,1087.0,1013.0,114.0,24.0,1085.0,915.0,735.0,628.0,555.0,24.0,4.0,437.0,361.0,371.0,379.0,7.0,4.0,0.0,424.0,321.0,279.0,342.0,284.0,41.0,2.0,282.0,231.0,249.0,209.0,200.0,17.0,4.0,201.0,197.0,155.0,164.0,122.0,12.0,2.0,128.0,116.0,113.0,89.0,79.0,3.0,0.0,94.0,110.0,108.0,100.0,91.0,12.0,0.0,86.0,105.0,78.0,88.0,76.0,1.0,0.0,71.0,91.0,67.0,75.0,1.0,11.0,0.0,117.0,97.0,114.0,115.0,116.0,16.0,1.0,111.0,103.0,105.0,89.0,76.0,12.0,0.0,93.0,114.0,74.0,92.0,95.0,13.0,3.0,75.0,81.0,63.0,68.0,45.0,5.0,0.0,9.0,113.0,93.0,94.0,83.0,11.0,2.0,1.0,149.0,127.0,74.0,76.0,10.0,0.0,86.0,96.0,91.0,75.0,71.0,18.0,3.0,78.0,62.0,57.0,100.0,1.0,4.0,0.0,53.0,50.0,51.0,37.0,44.0,15.0,1.0,26.0,28.0,32.0,37.0,24.0,0.0,0.0,93.0,112.0,30.0,18.0,18.0,0.0,0.0,96.0,85.0,1423.0,3487.0,21467.0,285.0,7.0,3166.0,2026.0,1351.0,926.0,970.0,59.0,8.0,2133.0,1233.0,901.0,829.0,665.0,37.0,3.0,780.0,652.0,465.0,480.0,363.0,33.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2859.0,3640.0,796.0,260.0,22934.0,4799.0,2566.0,2047.0,1710.0,237.0,38.0,1253.0,1084.0,865.0,722.0,682.0,87.0,6.0,796.0,667.0,572.0,471.0,447.0,39.0,7.0,287.0,268.0,1633.0,2927.0,3765.0,701.0,223.0,21480.0,5463.0,3015.0,2386.0,1975.0,247.0,38.0,1497.0,1279.0,1111.0,898.0,823.0,96.0,10.0,932.0,834.0,697.0,555.0,499.0,29.0,8.0,395.0,357.0,316.0,330.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,302.0,23.0,3.0,217.0,213.0,193.0,209.0,171.0,14.0,0.0,152.0,164.0,141.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,81.0,44.0,2.0,0.0,89.0,98.0,85.0,82.0,61.0,9.0,0.0,87.0,85.0,68.0,72.0,67.0,0.0,1.0,55.0,56.0,66.0,72.0,0.0,9.0,0.0,102.0,119.0,95.0,110.0,97.0,14.0,1.0,101.0,81.0,86.0,70.0,53.0,10.0,0.0,79.0,94.0,90.0,113.0,71.0,5.0,2.0,70.0,65.0,48.0,58.0,41.0,8.0,0.0,4.0,113.0,79.0,100.0,79.0,14.0,1.0,2.0,123.0,96.0,61.0,74.0,6.0,0.0,75.0,94.0,78.0,80.0,68.0,16.0,2.0,72.0,68.0,53.0,72.0,1.0,5.0,0.0,46.0,55.0,47.0,35.0,34.0,13.0,2.0,30.0,32.0,29.0,24.0,24.0,2.0,0.0,78.0,87.0,26.0,12.0,11.0,1.0,0.0,69.0,93.0,1553.0,12103.0,10746.0,232.0,3.0,2045.0,1517.0,1091.0,768.0,775.0,61.0,3.0,1740.0,1002.0,799.0,662.0,584.0,35.0,4.0,563.0,516.0,407.0,403.0,313.0,24.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1301.0,2544.0,3391.0,625.0,222.0,20065.0,3824.0,2231.0,1867.0,1380.0,207.0,26.0,1115.0,928.0,770.0,661.0,544.0,85.0,6.0,709.0,554.0,510.0,459.0,363.0,30.0,0.0,233.0,226.0,1432.0,2636.0,3426.0,573.0,171.0,18687.0,4529.0,2645.0,2137.0,1606.0,232.0,36.0,1341.0,1124.0,961.0,851.0,682.0,86.0,9.0,852.0,664.0,604.0,518.0,423.0,25.0,3.0,334.0,285.0,279.0,281.0,8.0,4.0,1.0,335.0,256.0,204.0,231.0,229.0,26.0,1.0,203.0,176.0,180.0,172.0,162.0,17.0,4.0,141.0,133.0,115.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,75.0,53.0,1.0,1.0,83.0,72.0,70.0,89.0,75.0,5.0,0.0,55.0,71.0,47.0,62.0,52.0,0.0,0.0,55.0,57.0,34.0,66.0,0.0,6.0,1.0,89.0,81.0,91.0,87.0,89.0,7.0,3.0,99.0,72.0,69.0,79.0,56.0,10.0,1.0,79.0,83.0,70.0,52.0,57.0,9.0,4.0,57.0,53.0,56.0,44.0,37.0,6.0,0.0,5.0,98.0,68.0,72.0,57.0,8.0,3.0,3.0,113.0,90.0,54.0,57.0,8.0,1.0,84.0,73.0,72.0,48.0,63.0,23.0,4.0,56.0,53.0,53.0,58.0,0.0,6.0,0.0,59.0,55.0,35.0,28.0,28.0,9.0,3.0,18.0,33.0,27.0,20.0,19.0,2.0,0.0,55.0,73.0,18.0,12.0,14.0,0.0,0.0,80.0,67.0,1598.0,16828.0,3370.0,153.0,1.0,1405.0,1194.0,823.0,666.0,661.0,67.0,4.0,1417.0,914.0,651.0,590.0,489.0,42.0,3.0,531.0,444.0,327.0,356.0,282.0,23.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,2494.0,3146.0,627.0,198.0,17951.0,3160.0,1972.0,1723.0,1234.0,199.0,29.0,1027.0,846.0,707.0,657.0,514.0,72.0,8.0,673.0,515.0,454.0,376.0,341.0,23.0,4.0,239.0,201.0,1413.0,2521.0,3194.0,556.0,169.0,16725.0,3861.0,2289.0,1952.0,1413.0,220.0,34.0,1189.0,1045.0,883.0,806.0,642.0,79.0,9.0,768.0,674.0,523.0,468.0,391.0,28.0,3.0,330.0,270.0,240.0,269.0,6.0,1.0,0.0,316.0,245.0,199.0,244.0,199.0,26.0,4.0,167.0,187.0,159.0,153.0,145.0,9.0,1.0,140.0,121.0,121.0,94.0,95.0,9.0,0.0,107.0,103.0,79.0,82.0,47.0,2.0,1.0,86.0,72.0,56.0,75.0,65.0,9.0,0.0,74.0,60.0,59.0,47.0,42.0,1.0,0.0,51.0,55.0,48.0,48.0,2.0,9.0,0.0,70.0,89.0,80.0,70.0,67.0,8.0,3.0,106.0,84.0,61.0,50.0,50.0,7.0,1.0,58.0,86.0,61.0,70.0,46.0,6.0,0.0,53.0,55.0,32.0,44.0,20.0,9.0,1.0,3.0,86.0,54.0,70.0,55.0,9.0,2.0,0.0,127.0,66.0,60.0,45.0,9.0,0.0,56.0,70.0,40.0,63.0,46.0,13.0,1.0,56.0,60.0,39.0,61.0,1.0,3.0,1.0,38.0,38.0,28.0,18.0,27.0,12.0,1.0,19.0,29.0,29.0,32.0,23.0,3.0,0.0,52.0,78.0,18.0,13.0,6.0,0.0,0.0,61.0,41.0,1593.0,14977.0,2777.0,133.0,2.0,1240.0,1039.0,769.0,635.0,587.0,31.0,6.0,1300.0,781.0,591.0,608.0,439.0,28.0,1.0,436.0,432.0,323.0,308.0,254.0,21.0
