Edad,Fecha,Segunda Dosis
57.0,2021-02-15,
58.0,2021-02-15,
59.0,2021-02-15,
60.0,2021-02-15,
61.0,2021-02-15,
62.0,2021-02-15,
63.0,2021-02-15,
64.0,2021-02-15,
65.0,2021-02-15,
66.0,2021-02-15,
67.0,2021-02-15,
68.0,2021-02-15,
69.0,2021-02-15,
70.0,2021-02-15,
71.0,2021-02-15,
72.0,2021-02-15,
73.0,2021-02-15,
74.0,2021-02-15,
75.0,2021-02-15,
76.0,2021-02-15,
77.0,2021-02-15,
78.0,2021-02-15,
79.0,2021-02-15,
80.0,2021-02-15,
81.0,2021-02-15,
82.0,2021-02-15,
83.0,2021-02-15,
84.0,2021-02-15,
85.0,2021-02-15,
86.0,2021-02-15,
87.0,2021-02-15,
88.0,2021-02-15,
89.0,2021-02-15,
90.0,2021-02-15,
91.0,2021-02-15,
92.0,2021-02-15,
93.0,2021-02-15,
94.0,2021-02-15,
95.0,2021-02-15,
96.0,2021-02-15,
97.0,2021-02-15,
98.0,2021-02-15,
99.0,2021-02-15,
100.0,2021-02-15,
101.0,2021-02-15,
102.0,2021-02-15,
103.0,2021-02-15,
104.0,2021-02-15,
105.0,2021-02-15,
106.0,2021-02-15,
107.0,2021-02-15,
108.0,2021-02-15,
109.0,2021-02-15,0.0
110.0,2021-02-15,0.0
111.0,2021-02-15,0.0
112.0,2021-02-15,0.0
116.0,2021-02-15,0.0
121.0,2021-02-15,0.0
124.0,2021-02-15,0.0
221.0,2021-02-15,0.0
18.0,2021-02-16,
19.0,2021-02-16,
20.0,2021-02-16,
21.0,2021-02-16,
22.0,2021-02-16,
23.0,2021-02-16,1.0
24.0,2021-02-16,
25.0,2021-02-16,
26.0,2021-02-16,
27.0,2021-02-16,
28.0,2021-02-16,
29.0,2021-02-16,
30.0,2021-02-16,1.0
31.0,2021-02-16,
32.0,2021-02-16,
33.0,2021-02-16,
34.0,2021-02-16,
35.0,2021-02-16,
36.0,2021-02-16,
37.0,2021-02-16,
38.0,2021-02-16,
39.0,2021-02-16,
40.0,2021-02-16,
41.0,2021-02-16,
42.0,2021-02-16,
43.0,2021-02-16,
44.0,2021-02-16,
45.0,2021-02-16,
46.0,2021-02-16,
47.0,2021-02-16,
48.0,2021-02-16,
49.0,2021-02-16,
50.0,2021-02-16,1.0
51.0,2021-02-16,1.0
52.0,2021-02-16,
53.0,2021-02-16,
54.0,2021-02-16,
55.0,2021-02-16,
56.0,2021-02-16,2.0
57.0,2021-02-16,
58.0,2021-02-16,
59.0,2021-02-16,1.0
60.0,2021-02-16,
61.0,2021-02-16,
62.0,2021-02-16,
63.0,2021-02-16,
64.0,2021-02-16,
65.0,2021-02-16,
66.0,2021-02-16,1.0
67.0,2021-02-16,
68.0,2021-02-16,
69.0,2021-02-16,
70.0,2021-02-16,
71.0,2021-02-16,
72.0,2021-02-16,
73.0,2021-02-16,1.0
74.0,2021-02-16,
75.0,2021-02-16,1.0
76.0,2021-02-16,
77.0,2021-02-16,
78.0,2021-02-16,
79.0,2021-02-16,
80.0,2021-02-16,
81.0,2021-02-16,
82.0,2021-02-16,1.0
83.0,2021-02-16,
84.0,2021-02-16,
85.0,2021-02-16,
86.0,2021-02-16,
87.0,2021-02-16,
88.0,2021-02-16,
89.0,2021-02-16,
90.0,2021-02-16,
91.0,2021-02-16,
92.0,2021-02-16,
93.0,2021-02-16,
94.0,2021-02-16,
95.0,2021-02-16,
96.0,2021-02-16,
97.0,2021-02-16,
98.0,2021-02-16,
99.0,2021-02-16,
100.0,2021-02-16,
101.0,2021-02-16,
102.0,2021-02-16,
103.0,2021-02-16,
104.0,2021-02-16,
105.0,2021-02-16,
106.0,2021-02-16,
107.0,2021-02-16,
108.0,2021-02-16,
109.0,2021-02-16,0.0
110.0,2021-02-16,0.0
111.0,2021-02-16,0.0
112.0,2021-02-16,0.0
116.0,2021-02-16,0.0
121.0,2021-02-16,0.0
124.0,2021-02-16,0.0
221.0,2021-02-16,0.0
18.0,2021-02-17,
19.0,2021-02-17,
20.0,2021-02-17,
21.0,2021-02-17,
22.0,2021-02-17,
23.0,2021-02-17,
24.0,2021-02-17,
25.0,2021-02-17,
26.0,2021-02-17,
27.0,2021-02-17,
28.0,2021-02-17,
29.0,2021-02-17,
30.0,2021-02-17,
31.0,2021-02-17,
32.0,2021-02-17,
33.0,2021-02-17,
34.0,2021-02-17,
35.0,2021-02-17,
36.0,2021-02-17,
37.0,2021-02-17,
38.0,2021-02-17,
39.0,2021-02-17,
40.0,2021-02-17,
41.0,2021-02-17,
42.0,2021-02-17,
43.0,2021-02-17,
44.0,2021-02-17,
45.0,2021-02-17,
46.0,2021-02-17,
47.0,2021-02-17,
48.0,2021-02-17,
49.0,2021-02-17,
50.0,2021-02-17,
51.0,2021-02-17,
52.0,2021-02-17,
53.0,2021-02-17,
54.0,2021-02-17,
55.0,2021-02-17,
56.0,2021-02-17,
57.0,2021-02-17,
58.0,2021-02-17,
59.0,2021-02-17,
60.0,2021-02-17,
61.0,2021-02-17,
62.0,2021-02-17,
63.0,2021-02-17,
64.0,2021-02-17,
65.0,2021-02-17,
66.0,2021-02-17,
67.0,2021-02-17,
68.0,2021-02-17,
69.0,2021-02-17,
70.0,2021-02-17,
71.0,2021-02-17,
72.0,2021-02-17,
73.0,2021-02-17,
74.0,2021-02-17,
75.0,2021-02-17,
76.0,2021-02-17,
77.0,2021-02-17,
78.0,2021-02-17,
79.0,2021-02-17,
80.0,2021-02-17,
81.0,2021-02-17,
82.0,2021-02-17,
83.0,2021-02-17,
84.0,2021-02-17,
85.0,2021-02-17,
86.0,2021-02-17,
87.0,2021-02-17,
88.0,2021-02-17,
89.0,2021-02-17,
90.0,2021-02-17,
91.0,2021-02-17,
92.0,2021-02-17,
93.0,2021-02-17,
94.0,2021-02-17,
95.0,2021-02-17,
96.0,2021-02-17,
97.0,2021-02-17,
98.0,2021-02-17,
99.0,2021-02-17,
100.0,2021-02-17,
101.0,2021-02-17,
102.0,2021-02-17,
103.0,2021-02-17,
104.0,2021-02-17,
105.0,2021-02-17,
106.0,2021-02-17,0.0
107.0,2021-02-17,
108.0,2021-02-17,
109.0,2021-02-17,0.0
110.0,2021-02-17,
111.0,2021-02-17,0.0
112.0,2021-02-17,0.0
116.0,2021-02-17,0.0
121.0,2021-02-17,0.0
124.0,2021-02-17,0.0
221.0,2021-02-17,0.0
18.0,2021-02-18,
19.0,2021-02-18,
20.0,2021-02-18,
21.0,2021-02-18,
22.0,2021-02-18,
23.0,2021-02-18,
24.0,2021-02-18,
25.0,2021-02-18,
26.0,2021-02-18,
27.0,2021-02-18,
28.0,2021-02-18,
29.0,2021-02-18,
30.0,2021-02-18,
31.0,2021-02-18,
32.0,2021-02-18,
33.0,2021-02-18,
34.0,2021-02-18,
35.0,2021-02-18,
36.0,2021-02-18,
37.0,2021-02-18,
38.0,2021-02-18,
39.0,2021-02-18,
40.0,2021-02-18,
41.0,2021-02-18,
42.0,2021-02-18,
43.0,2021-02-18,
44.0,2021-02-18,
45.0,2021-02-18,
46.0,2021-02-18,
47.0,2021-02-18,
48.0,2021-02-18,
49.0,2021-02-18,
50.0,2021-02-18,
51.0,2021-02-18,
52.0,2021-02-18,
53.0,2021-02-18,
54.0,2021-02-18,
55.0,2021-02-18,
56.0,2021-02-18,
57.0,2021-02-18,
58.0,2021-02-18,
59.0,2021-02-18,
60.0,2021-02-18,
61.0,2021-02-18,
62.0,2021-02-18,
63.0,2021-02-18,
64.0,2021-02-18,
65.0,2021-02-18,
66.0,2021-02-18,
67.0,2021-02-18,
68.0,2021-02-18,
69.0,2021-02-18,
70.0,2021-02-18,
71.0,2021-02-18,
72.0,2021-02-18,
73.0,2021-02-18,
74.0,2021-02-18,
75.0,2021-02-18,
76.0,2021-02-18,
77.0,2021-02-18,
78.0,2021-02-18,
79.0,2021-02-18,
80.0,2021-02-18,
81.0,2021-02-18,
82.0,2021-02-18,
83.0,2021-02-18,
84.0,2021-02-18,
85.0,2021-02-18,
86.0,2021-02-18,
87.0,2021-02-18,
88.0,2021-02-18,
89.0,2021-02-18,
90.0,2021-02-18,
91.0,2021-02-18,
92.0,2021-02-18,
93.0,2021-02-18,
94.0,2021-02-18,
95.0,2021-02-18,
96.0,2021-02-18,
97.0,2021-02-18,
98.0,2021-02-18,
99.0,2021-02-18,
100.0,2021-02-18,
101.0,2021-02-18,
102.0,2021-02-18,
103.0,2021-02-18,
104.0,2021-02-18,
105.0,2021-02-18,
106.0,2021-02-18,
107.0,2021-02-18,0.0
108.0,2021-02-18,0.0
109.0,2021-02-18,0.0
110.0,2021-02-18,0.0
111.0,2021-02-18,0.0
112.0,2021-02-18,0.0
116.0,2021-02-18,0.0
121.0,2021-02-18,0.0
124.0,2021-02-18,0.0
221.0,2021-02-18,0.0
18.0,2021-02-19,
19.0,2021-02-19,
20.0,2021-02-19,
21.0,2021-02-19,
22.0,2021-02-19,
23.0,2021-02-19,
24.0,2021-02-19,
25.0,2021-02-19,
26.0,2021-02-19,
27.0,2021-02-19,
28.0,2021-02-19,
29.0,2021-02-19,
30.0,2021-02-19,
31.0,2021-02-19,
32.0,2021-02-19,
33.0,2021-02-19,
34.0,2021-02-19,
35.0,2021-02-19,
36.0,2021-02-19,
37.0,2021-02-19,
38.0,2021-02-19,
39.0,2021-02-19,
40.0,2021-02-19,
41.0,2021-02-19,
42.0,2021-02-19,
43.0,2021-02-19,
44.0,2021-02-19,
45.0,2021-02-19,
46.0,2021-02-19,
47.0,2021-02-19,
48.0,2021-02-19,
49.0,2021-02-19,
50.0,2021-02-19,
51.0,2021-02-19,
52.0,2021-02-19,
53.0,2021-02-19,
54.0,2021-02-19,
55.0,2021-02-19,
56.0,2021-02-19,
57.0,2021-02-19,
58.0,2021-02-19,
59.0,2021-02-19,
60.0,2021-02-19,
61.0,2021-02-19,
62.0,2021-02-19,
63.0,2021-02-19,
64.0,2021-02-19,
65.0,2021-02-19,
66.0,2021-02-19,
67.0,2021-02-19,
68.0,2021-02-19,
69.0,2021-02-19,
70.0,2021-02-19,
71.0,2021-02-19,
72.0,2021-02-19,
73.0,2021-02-19,
74.0,2021-02-19,
75.0,2021-02-19,
76.0,2021-02-19,
77.0,2021-02-19,
78.0,2021-02-19,
79.0,2021-02-19,
80.0,2021-02-19,
81.0,2021-02-19,
82.0,2021-02-19,
83.0,2021-02-19,
84.0,2021-02-19,
85.0,2021-02-19,
86.0,2021-02-19,
87.0,2021-02-19,
88.0,2021-02-19,
89.0,2021-02-19,
90.0,2021-02-19,
91.0,2021-02-19,
92.0,2021-02-19,
93.0,2021-02-19,
94.0,2021-02-19,
95.0,2021-02-19,
96.0,2021-02-19,
97.0,2021-02-19,
98.0,2021-02-19,
99.0,2021-02-19,
100.0,2021-02-19,
101.0,2021-02-19,
102.0,2021-02-19,
103.0,2021-02-19,
104.0,2021-02-19,
105.0,2021-02-19,
106.0,2021-02-19,0.0
107.0,2021-02-19,
108.0,2021-02-19,
109.0,2021-02-19,0.0
110.0,2021-02-19,0.0
111.0,2021-02-19,0.0
112.0,2021-02-19,0.0
116.0,2021-02-19,0.0
121.0,2021-02-19,0.0
124.0,2021-02-19,0.0
221.0,2021-02-19,0.0
18.0,2021-02-20,
19.0,2021-02-20,
20.0,2021-02-20,
21.0,2021-02-20,
22.0,2021-02-20,
23.0,2021-02-20,
24.0,2021-02-20,
25.0,2021-02-20,
26.0,2021-02-20,
27.0,2021-02-20,
28.0,2021-02-20,
29.0,2021-02-20,
30.0,2021-02-20,
31.0,2021-02-20,
32.0,2021-02-20,
33.0,2021-02-20,
34.0,2021-02-20,
35.0,2021-02-20,
36.0,2021-02-20,
37.0,2021-02-20,
38.0,2021-02-20,
39.0,2021-02-20,
40.0,2021-02-20,
41.0,2021-02-20,
42.0,2021-02-20,
43.0,2021-02-20,
44.0,2021-02-20,
45.0,2021-02-20,
46.0,2021-02-20,
47.0,2021-02-20,
48.0,2021-02-20,
49.0,2021-02-20,
50.0,2021-02-20,
51.0,2021-02-20,
52.0,2021-02-20,
53.0,2021-02-20,
54.0,2021-02-20,
55.0,2021-02-20,
56.0,2021-02-20,
57.0,2021-02-20,
58.0,2021-02-20,
59.0,2021-02-20,
60.0,2021-02-20,
61.0,2021-02-20,
62.0,2021-02-20,
63.0,2021-02-20,
64.0,2021-02-20,
65.0,2021-02-20,
66.0,2021-02-20,
67.0,2021-02-20,
68.0,2021-02-20,
69.0,2021-02-20,
70.0,2021-02-20,
71.0,2021-02-20,
72.0,2021-02-20,
73.0,2021-02-20,
74.0,2021-02-20,
75.0,2021-02-20,
76.0,2021-02-20,
77.0,2021-02-20,
78.0,2021-02-20,
79.0,2021-02-20,
80.0,2021-02-20,
81.0,2021-02-20,
82.0,2021-02-20,
83.0,2021-02-20,
84.0,2021-02-20,
85.0,2021-02-20,
86.0,2021-02-20,
87.0,2021-02-20,
88.0,2021-02-20,
89.0,2021-02-20,
90.0,2021-02-20,
91.0,2021-02-20,
92.0,2021-02-20,
93.0,2021-02-20,
94.0,2021-02-20,
95.0,2021-02-20,
96.0,2021-02-20,
97.0,2021-02-20,
98.0,2021-02-20,
99.0,2021-02-20,
100.0,2021-02-20,
101.0,2021-02-20,
102.0,2021-02-20,
103.0,2021-02-20,0.0
104.0,2021-02-20,
105.0,2021-02-20,0.0
106.0,2021-02-20,0.0
107.0,2021-02-20,0.0
108.0,2021-02-20,0.0
109.0,2021-02-20,0.0
110.0,2021-02-20,0.0
111.0,2021-02-20,0.0
112.0,2021-02-20,0.0
116.0,2021-02-20,0.0
121.0,2021-02-20,0.0
124.0,2021-02-20,0.0
221.0,2021-02-20,0.0
18.0,2021-02-21,
19.0,2021-02-21,
20.0,2021-02-21,
21.0,2021-02-21,
22.0,2021-02-21,
23.0,2021-02-21,
24.0,2021-02-21,
25.0,2021-02-21,
26.0,2021-02-21,
27.0,2021-02-21,
28.0,2021-02-21,
29.0,2021-02-21,
30.0,2021-02-21,
31.0,2021-02-21,
32.0,2021-02-21,
33.0,2021-02-21,
34.0,2021-02-21,
35.0,2021-02-21,
36.0,2021-02-21,
37.0,2021-02-21,
38.0,2021-02-21,
39.0,2021-02-21,
40.0,2021-02-21,
41.0,2021-02-21,
42.0,2021-02-21,
43.0,2021-02-21,
44.0,2021-02-21,
45.0,2021-02-21,
46.0,2021-02-21,
47.0,2021-02-21,
48.0,2021-02-21,
49.0,2021-02-21,
50.0,2021-02-21,
51.0,2021-02-21,
52.0,2021-02-21,
53.0,2021-02-21,
54.0,2021-02-21,
55.0,2021-02-21,
56.0,2021-02-21,
57.0,2021-02-21,
58.0,2021-02-21,
59.0,2021-02-21,
60.0,2021-02-21,
61.0,2021-02-21,
62.0,2021-02-21,
63.0,2021-02-21,
64.0,2021-02-21,
65.0,2021-02-21,
66.0,2021-02-21,
67.0,2021-02-21,
68.0,2021-02-21,
69.0,2021-02-21,
70.0,2021-02-21,
71.0,2021-02-21,
72.0,2021-02-21,
73.0,2021-02-21,
74.0,2021-02-21,
75.0,2021-02-21,
76.0,2021-02-21,
77.0,2021-02-21,
78.0,2021-02-21,
79.0,2021-02-21,
80.0,2021-02-21,
81.0,2021-02-21,
82.0,2021-02-21,
83.0,2021-02-21,
84.0,2021-02-21,
85.0,2021-02-21,
86.0,2021-02-21,
87.0,2021-02-21,
88.0,2021-02-21,
89.0,2021-02-21,
90.0,2021-02-21,
91.0,2021-02-21,
92.0,2021-02-21,
93.0,2021-02-21,
94.0,2021-02-21,
95.0,2021-02-21,
96.0,2021-02-21,0.0
97.0,2021-02-21,
98.0,2021-02-21,
99.0,2021-02-21,0.0
100.0,2021-02-21,0.0
101.0,2021-02-21,0.0
102.0,2021-02-21,0.0
103.0,2021-02-21,0.0
104.0,2021-02-21,0.0
105.0,2021-02-21,0.0
106.0,2021-02-21,0.0
107.0,2021-02-21,0.0
108.0,2021-02-21,0.0
109.0,2021-02-21,0.0
110.0,2021-02-21,0.0
111.0,2021-02-21,0.0
112.0,2021-02-21,0.0
116.0,2021-02-21,0.0
121.0,2021-02-21,0.0
124.0,2021-02-21,0.0
221.0,2021-02-21,0.0
18.0,2021-02-22,
19.0,2021-02-22,
20.0,2021-02-22,
21.0,2021-02-22,
22.0,2021-02-22,
23.0,2021-02-22,
24.0,2021-02-22,
25.0,2021-02-22,
26.0,2021-02-22,
27.0,2021-02-22,1.0
28.0,2021-02-22,2.0
29.0,2021-02-22,1.0
30.0,2021-02-22,
31.0,2021-02-22,2.0
32.0,2021-02-22,
33.0,2021-02-22,1.0
34.0,2021-02-22,1.0
35.0,2021-02-22,
36.0,2021-02-22,
37.0,2021-02-22,2.0
38.0,2021-02-22,1.0
39.0,2021-02-22,
40.0,2021-02-22,
41.0,2021-02-22,1.0
42.0,2021-02-22,
43.0,2021-02-22,
44.0,2021-02-22,1.0
45.0,2021-02-22,
46.0,2021-02-22,
47.0,2021-02-22,
48.0,2021-02-22,1.0
49.0,2021-02-22,
50.0,2021-02-22,
51.0,2021-02-22,1.0
52.0,2021-02-22,1.0
53.0,2021-02-22,1.0
54.0,2021-02-22,
55.0,2021-02-22,
56.0,2021-02-22,
57.0,2021-02-22,
58.0,2021-02-22,
59.0,2021-02-22,
60.0,2021-02-22,1.0
61.0,2021-02-22,
62.0,2021-02-22,
63.0,2021-02-22,1.0
64.0,2021-02-22,
65.0,2021-02-22,
66.0,2021-02-22,
67.0,2021-02-22,
68.0,2021-02-22,
69.0,2021-02-22,2.0
70.0,2021-02-22,
71.0,2021-02-22,
72.0,2021-02-22,
73.0,2021-02-22,
74.0,2021-02-22,
75.0,2021-02-22,
76.0,2021-02-22,
77.0,2021-02-22,
78.0,2021-02-22,
79.0,2021-02-22,
80.0,2021-02-22,
81.0,2021-02-22,
82.0,2021-02-22,
83.0,2021-02-22,
84.0,2021-02-22,
85.0,2021-02-22,
86.0,2021-02-22,
87.0,2021-02-22,
88.0,2021-02-22,
89.0,2021-02-22,
90.0,2021-02-22,
91.0,2021-02-22,
92.0,2021-02-22,
93.0,2021-02-22,
94.0,2021-02-22,
95.0,2021-02-22,
96.0,2021-02-22,
97.0,2021-02-22,
98.0,2021-02-22,
99.0,2021-02-22,
100.0,2021-02-22,
101.0,2021-02-22,
102.0,2021-02-22,
103.0,2021-02-22,
104.0,2021-02-22,
105.0,2021-02-22,
106.0,2021-02-22,0.0
107.0,2021-02-22,0.0
108.0,2021-02-22,
109.0,2021-02-22,0.0
110.0,2021-02-22,0.0
111.0,2021-02-22,0.0
112.0,2021-02-22,0.0
116.0,2021-02-22,0.0
121.0,2021-02-22,0.0
124.0,2021-02-22,0.0
221.0,2021-02-22,0.0
18.0,2021-02-23,
19.0,2021-02-23,
20.0,2021-02-23,
21.0,2021-02-23,
22.0,2021-02-23,
23.0,2021-02-23,
24.0,2021-02-23,
25.0,2021-02-23,1.0
26.0,2021-02-23,1.0
27.0,2021-02-23,2.0
28.0,2021-02-23,3.0
29.0,2021-02-23,5.0
30.0,2021-02-23,2.0
31.0,2021-02-23,1.0
32.0,2021-02-23,2.0
33.0,2021-02-23,1.0
34.0,2021-02-23,1.0
35.0,2021-02-23,1.0
36.0,2021-02-23,1.0
37.0,2021-02-23,4.0
38.0,2021-02-23,3.0
39.0,2021-02-23,
40.0,2021-02-23,
41.0,2021-02-23,1.0
42.0,2021-02-23,
43.0,2021-02-23,1.0
44.0,2021-02-23,1.0
45.0,2021-02-23,
46.0,2021-02-23,
47.0,2021-02-23,3.0
48.0,2021-02-23,
49.0,2021-02-23,1.0
50.0,2021-02-23,
51.0,2021-02-23,1.0
52.0,2021-02-23,
53.0,2021-02-23,
54.0,2021-02-23,
55.0,2021-02-23,
56.0,2021-02-23,1.0
57.0,2021-02-23,1.0
58.0,2021-02-23,
59.0,2021-02-23,
60.0,2021-02-23,
61.0,2021-02-23,
62.0,2021-02-23,
63.0,2021-02-23,
64.0,2021-02-23,
65.0,2021-02-23,1.0
66.0,2021-02-23,
67.0,2021-02-23,
68.0,2021-02-23,
69.0,2021-02-23,
70.0,2021-02-23,1.0
71.0,2021-02-23,
72.0,2021-02-23,
73.0,2021-02-23,
74.0,2021-02-23,
75.0,2021-02-23,
76.0,2021-02-23,
77.0,2021-02-23,
78.0,2021-02-23,
79.0,2021-02-23,
80.0,2021-02-23,
81.0,2021-02-23,
82.0,2021-02-23,
83.0,2021-02-23,
84.0,2021-02-23,
85.0,2021-02-23,
86.0,2021-02-23,
87.0,2021-02-23,
88.0,2021-02-23,
89.0,2021-02-23,
90.0,2021-02-23,
91.0,2021-02-23,
92.0,2021-02-23,
93.0,2021-02-23,
94.0,2021-02-23,
95.0,2021-02-23,
96.0,2021-02-23,
97.0,2021-02-23,
98.0,2021-02-23,
99.0,2021-02-23,
100.0,2021-02-23,
101.0,2021-02-23,
102.0,2021-02-23,
103.0,2021-02-23,
104.0,2021-02-23,
105.0,2021-02-23,
106.0,2021-02-23,0.0
107.0,2021-02-23,
108.0,2021-02-23,0.0
109.0,2021-02-23,0.0
110.0,2021-02-23,0.0
111.0,2021-02-23,0.0
112.0,2021-02-23,0.0
116.0,2021-02-23,0.0
121.0,2021-02-23,0.0
124.0,2021-02-23,0.0
221.0,2021-02-23,0.0
18.0,2021-02-24,1.0
19.0,2021-02-24,
20.0,2021-02-24,
21.0,2021-02-24,2.0
22.0,2021-02-24,4.0
23.0,2021-02-24,5.0
24.0,2021-02-24,6.0
25.0,2021-02-24,4.0
26.0,2021-02-24,5.0
27.0,2021-02-24,5.0
28.0,2021-02-24,8.0
29.0,2021-02-24,7.0
30.0,2021-02-24,9.0
31.0,2021-02-24,4.0
32.0,2021-02-24,8.0
33.0,2021-02-24,6.0
34.0,2021-02-24,6.0
35.0,2021-02-24,8.0
36.0,2021-02-24,6.0
37.0,2021-02-24,7.0
38.0,2021-02-24,5.0
39.0,2021-02-24,2.0
40.0,2021-02-24,2.0
41.0,2021-02-24,3.0
42.0,2021-02-24,1.0
43.0,2021-02-24,3.0
44.0,2021-02-24,3.0
45.0,2021-02-24,3.0
46.0,2021-02-24,1.0
47.0,2021-02-24,2.0
48.0,2021-02-24,2.0
49.0,2021-02-24,2.0
50.0,2021-02-24,2.0
51.0,2021-02-24,1.0
52.0,2021-02-24,3.0
53.0,2021-02-24,2.0
54.0,2021-02-24,1.0
55.0,2021-02-24,2.0
56.0,2021-02-24,2.0
57.0,2021-02-24,4.0
58.0,2021-02-24,1.0
59.0,2021-02-24,4.0
60.0,2021-02-24,1.0
61.0,2021-02-24,1.0
62.0,2021-02-24,1.0
63.0,2021-02-24,1.0
64.0,2021-02-24,1.0
65.0,2021-02-24,
66.0,2021-02-24,
67.0,2021-02-24,
68.0,2021-02-24,
69.0,2021-02-24,
70.0,2021-02-24,1.0
71.0,2021-02-24,1.0
72.0,2021-02-24,
73.0,2021-02-24,
74.0,2021-02-24,
75.0,2021-02-24,
76.0,2021-02-24,
77.0,2021-02-24,1.0
78.0,2021-02-24,
79.0,2021-02-24,1.0
80.0,2021-02-24,
81.0,2021-02-24,
82.0,2021-02-24,1.0
83.0,2021-02-24,2.0
84.0,2021-02-24,
85.0,2021-02-24,1.0
86.0,2021-02-24,2.0
87.0,2021-02-24,1.0
88.0,2021-02-24,1.0
89.0,2021-02-24,
90.0,2021-02-24,1.0
91.0,2021-02-24,3.0
92.0,2021-02-24,
93.0,2021-02-24,
94.0,2021-02-24,
95.0,2021-02-24,
96.0,2021-02-24,
97.0,2021-02-24,
98.0,2021-02-24,
99.0,2021-02-24,
100.0,2021-02-24,
101.0,2021-02-24,
102.0,2021-02-24,
103.0,2021-02-24,
104.0,2021-02-24,
105.0,2021-02-24,0.0
106.0,2021-02-24,
107.0,2021-02-24,0.0
108.0,2021-02-24,
109.0,2021-02-24,0.0
110.0,2021-02-24,0.0
111.0,2021-02-24,0.0
112.0,2021-02-24,0.0
116.0,2021-02-24,0.0
121.0,2021-02-24,0.0
124.0,2021-02-24,0.0
221.0,2021-02-24,0.0
18.0,2021-02-25,
19.0,2021-02-25,
20.0,2021-02-25,1.0
21.0,2021-02-25,
22.0,2021-02-25,2.0
23.0,2021-02-25,1.0
24.0,2021-02-25,
25.0,2021-02-25,3.0
26.0,2021-02-25,2.0
27.0,2021-02-25,6.0
28.0,2021-02-25,8.0
29.0,2021-02-25,5.0
30.0,2021-02-25,5.0
31.0,2021-02-25,7.0
32.0,2021-02-25,8.0
33.0,2021-02-25,9.0
34.0,2021-02-25,5.0
35.0,2021-02-25,3.0
36.0,2021-02-25,5.0
37.0,2021-02-25,5.0
38.0,2021-02-25,2.0
39.0,2021-02-25,4.0
40.0,2021-02-25,5.0
41.0,2021-02-25,6.0
42.0,2021-02-25,7.0
43.0,2021-02-25,1.0
44.0,2021-02-25,4.0
45.0,2021-02-25,3.0
46.0,2021-02-25,2.0
47.0,2021-02-25,1.0
48.0,2021-02-25,4.0
49.0,2021-02-25,2.0
50.0,2021-02-25,2.0
51.0,2021-02-25,2.0
52.0,2021-02-25,
53.0,2021-02-25,2.0
54.0,2021-02-25,1.0
55.0,2021-02-25,1.0
56.0,2021-02-25,2.0
57.0,2021-02-25,3.0
58.0,2021-02-25,2.0
59.0,2021-02-25,1.0
60.0,2021-02-25,
61.0,2021-02-25,
62.0,2021-02-25,
63.0,2021-02-25,3.0
64.0,2021-02-25,
65.0,2021-02-25,2.0
66.0,2021-02-25,1.0
67.0,2021-02-25,
68.0,2021-02-25,
69.0,2021-02-25,1.0
70.0,2021-02-25,1.0
71.0,2021-02-25,1.0
72.0,2021-02-25,
73.0,2021-02-25,1.0
74.0,2021-02-25,
75.0,2021-02-25,
76.0,2021-02-25,
77.0,2021-02-25,
78.0,2021-02-25,1.0
79.0,2021-02-25,
80.0,2021-02-25,
81.0,2021-02-25,
82.0,2021-02-25,
83.0,2021-02-25,
84.0,2021-02-25,
85.0,2021-02-25,
86.0,2021-02-25,
87.0,2021-02-25,
88.0,2021-02-25,
89.0,2021-02-25,
90.0,2021-02-25,
91.0,2021-02-25,
92.0,2021-02-25,
93.0,2021-02-25,
94.0,2021-02-25,
95.0,2021-02-25,
96.0,2021-02-25,
97.0,2021-02-25,
98.0,2021-02-25,
99.0,2021-02-25,
100.0,2021-02-25,
101.0,2021-02-25,1.0
102.0,2021-02-25,
103.0,2021-02-25,
104.0,2021-02-25,0.0
105.0,2021-02-25,
106.0,2021-02-25,
107.0,2021-02-25,0.0
108.0,2021-02-25,
109.0,2021-02-25,
110.0,2021-02-25,0.0
111.0,2021-02-25,0.0
112.0,2021-02-25,0.0
116.0,2021-02-25,0.0
121.0,2021-02-25,0.0
124.0,2021-02-25,0.0
221.0,2021-02-25,0.0
18.0,2021-02-26,
19.0,2021-02-26,1.0
20.0,2021-02-26,
21.0,2021-02-26,1.0
22.0,2021-02-26,1.0
23.0,2021-02-26,3.0
24.0,2021-02-26,4.0
25.0,2021-02-26,3.0
26.0,2021-02-26,2.0
27.0,2021-02-26,7.0
28.0,2021-02-26,4.0
29.0,2021-02-26,5.0
30.0,2021-02-26,6.0
31.0,2021-02-26,3.0
32.0,2021-02-26,8.0
33.0,2021-02-26,4.0
34.0,2021-02-26,5.0
35.0,2021-02-26,3.0
36.0,2021-02-26,5.0
37.0,2021-02-26,3.0
38.0,2021-02-26,4.0
39.0,2021-02-26,3.0
40.0,2021-02-26,1.0
41.0,2021-02-26,3.0
42.0,2021-02-26,1.0
43.0,2021-02-26,2.0
44.0,2021-02-26,6.0
45.0,2021-02-26,1.0
46.0,2021-02-26,1.0
47.0,2021-02-26,2.0
48.0,2021-02-26,1.0
49.0,2021-02-26,2.0
50.0,2021-02-26,1.0
51.0,2021-02-26,3.0
52.0,2021-02-26,2.0
53.0,2021-02-26,3.0
54.0,2021-02-26,3.0
55.0,2021-02-26,1.0
