Edad,Fecha,Segunda Dosis
52,2021-04-08,19294.0
53,2021-04-08,21050.0
54,2021-04-08,8188.0
55,2021-04-08,7929.0
56,2021-04-08,6223.0
57,2021-04-08,6067.0
58,2021-04-08,6182.0
59,2021-04-08,6145.0
60,2021-04-08,4242.0
61,2021-04-08,3002.0
62,2021-04-08,2431.0
63,2021-04-08,2203.0
64,2021-04-08,1921.0
65,2021-04-08,1055.0
66,2021-04-08,810.0
67,2021-04-08,777.0
68,2021-04-08,634.0
69,2021-04-08,555.0
70,2021-04-08,495.0
71,2021-04-08,456.0
72,2021-04-08,415.0
73,2021-04-08,373.0
74,2021-04-08,375.0
75,2021-04-08,350.0
76,2021-04-08,316.0
77,2021-04-08,277.0
78,2021-04-08,294.0
79,2021-04-08,265.0
80,2021-04-08,279.0
81,2021-04-08,218.0
82,2021-04-08,179.0
83,2021-04-08,200.0
84,2021-04-08,166.0
85,2021-04-08,146.0
86,2021-04-08,119.0
87,2021-04-08,100.0
88,2021-04-08,118.0
89,2021-04-08,100.0
90,2021-04-08,84.0
91,2021-04-08,80.0
92,2021-04-08,60.0
93,2021-04-08,52.0
94,2021-04-08,39.0
95,2021-04-08,25.0
96,2021-04-08,13.0
97,2021-04-08,13.0
98,2021-04-08,16.0
99,2021-04-08,4.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,0.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
121,2021-04-08,0.0
124,2021-04-08,0.0
131,2021-04-08,0.0
136,2021-04-08,0.0
141,2021-04-08,0.0
3,2021-04-09,0.0
4,2021-04-09,0.0
5,2021-04-09,0.0
6,2021-04-09,0.0
7,2021-04-09,0.0
8,2021-04-09,0.0
9,2021-04-09,0.0
10,2021-04-09,0.0
11,2021-04-09,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,
16,2021-04-09,29.0
17,2021-04-09,29.0
18,2021-04-09,148.0
19,2021-04-09,253.0
20,2021-04-09,310.0
21,2021-04-09,381.0
22,2021-04-09,459.0
23,2021-04-09,520.0
24,2021-04-09,576.0
25,2021-04-09,599.0
26,2021-04-09,604.0
27,2021-04-09,601.0
28,2021-04-09,629.0
29,2021-04-09,703.0
30,2021-04-09,734.0
31,2021-04-09,754.0
32,2021-04-09,741.0
33,2021-04-09,703.0
34,2021-04-09,648.0
35,2021-04-09,665.0
36,2021-04-09,691.0
37,2021-04-09,693.0
38,2021-04-09,680.0
39,2021-04-09,731.0
40,2021-04-09,707.0
41,2021-04-09,667.0
42,2021-04-09,695.0
43,2021-04-09,739.0
44,2021-04-09,854.0
45,2021-04-09,1583.0
46,2021-04-09,11057.0
47,2021-04-09,12187.0
48,2021-04-09,13455.0
49,2021-04-09,14765.0
50,2021-04-09,5571.0
51,2021-04-09,5605.0
52,2021-04-09,5976.0
53,2021-04-09,6416.0
54,2021-04-09,5360.0
55,2021-04-09,5679.0
56,2021-04-09,5606.0
57,2021-04-09,5687.0
58,2021-04-09,5274.0
59,2021-04-09,5105.0
60,2021-04-09,3713.0
61,2021-04-09,2860.0
62,2021-04-09,2408.0
63,2021-04-09,2082.0
64,2021-04-09,1842.0
65,2021-04-09,990.0
66,2021-04-09,860.0
67,2021-04-09,758.0
68,2021-04-09,679.0
69,2021-04-09,606.0
70,2021-04-09,460.0
71,2021-04-09,459.0
72,2021-04-09,435.0
73,2021-04-09,401.0
74,2021-04-09,364.0
75,2021-04-09,320.0
76,2021-04-09,309.0
77,2021-04-09,297.0
78,2021-04-09,296.0
79,2021-04-09,242.0
80,2021-04-09,239.0
81,2021-04-09,245.0
82,2021-04-09,178.0
83,2021-04-09,151.0
84,2021-04-09,145.0
85,2021-04-09,136.0
86,2021-04-09,123.0
87,2021-04-09,121.0
88,2021-04-09,122.0
89,2021-04-09,91.0
90,2021-04-09,87.0
91,2021-04-09,65.0
92,2021-04-09,53.0
93,2021-04-09,49.0
94,2021-04-09,19.0
95,2021-04-09,21.0
96,2021-04-09,30.0
97,2021-04-09,12.0
98,2021-04-09,7.0
99,2021-04-09,6.0
100,2021-04-09,3.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,2.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
131,2021-04-09,0.0
136,2021-04-09,0.0
141,2021-04-09,0.0
3,2021-04-10,0.0
4,2021-04-10,0.0
5,2021-04-10,0.0
6,2021-04-10,0.0
7,2021-04-10,0.0
8,2021-04-10,0.0
9,2021-04-10,0.0
10,2021-04-10,0.0
11,2021-04-10,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,2.0
17,2021-04-10,1.0
18,2021-04-10,12.0
19,2021-04-10,14.0
20,2021-04-10,24.0
21,2021-04-10,33.0
22,2021-04-10,41.0
23,2021-04-10,53.0
24,2021-04-10,53.0
25,2021-04-10,51.0
26,2021-04-10,59.0
27,2021-04-10,54.0
28,2021-04-10,60.0
29,2021-04-10,69.0
30,2021-04-10,66.0
31,2021-04-10,83.0
32,2021-04-10,84.0
33,2021-04-10,57.0
34,2021-04-10,49.0
35,2021-04-10,69.0
36,2021-04-10,69.0
37,2021-04-10,56.0
38,2021-04-10,74.0
39,2021-04-10,68.0
40,2021-04-10,65.0
41,2021-04-10,67.0
42,2021-04-10,75.0
43,2021-04-10,88.0
44,2021-04-10,98.0
45,2021-04-10,132.0
46,2021-04-10,503.0
47,2021-04-10,605.0
48,2021-04-10,640.0
49,2021-04-10,715.0
50,2021-04-10,595.0
51,2021-04-10,597.0
52,2021-04-10,669.0
53,2021-04-10,701.0
54,2021-04-10,808.0
55,2021-04-10,787.0
56,2021-04-10,769.0
57,2021-04-10,813.0
58,2021-04-10,905.0
59,2021-04-10,886.0
60,2021-04-10,636.0
61,2021-04-10,445.0
62,2021-04-10,395.0
63,2021-04-10,345.0
64,2021-04-10,255.0
65,2021-04-10,117.0
66,2021-04-10,111.0
67,2021-04-10,88.0
68,2021-04-10,80.0
69,2021-04-10,67.0
70,2021-04-10,71.0
71,2021-04-10,46.0
72,2021-04-10,39.0
73,2021-04-10,51.0
74,2021-04-10,32.0
75,2021-04-10,23.0
76,2021-04-10,31.0
77,2021-04-10,27.0
78,2021-04-10,27.0
79,2021-04-10,26.0
80,2021-04-10,34.0
81,2021-04-10,16.0
82,2021-04-10,23.0
83,2021-04-10,23.0
84,2021-04-10,18.0
85,2021-04-10,18.0
86,2021-04-10,9.0
87,2021-04-10,13.0
88,2021-04-10,13.0
89,2021-04-10,13.0
90,2021-04-10,8.0
91,2021-04-10,10.0
92,2021-04-10,4.0
93,2021-04-10,3.0
94,2021-04-10,3.0
95,2021-04-10,4.0
96,2021-04-10,
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,2.0
100,2021-04-10,
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
131,2021-04-10,0.0
136,2021-04-10,0.0
141,2021-04-10,0.0
3,2021-04-11,0.0
4,2021-04-11,0.0
5,2021-04-11,0.0
6,2021-04-11,0.0
7,2021-04-11,0.0
8,2021-04-11,0.0
9,2021-04-11,0.0
10,2021-04-11,0.0
11,2021-04-11,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,
17,2021-04-11,
18,2021-04-11,2.0
19,2021-04-11,6.0
20,2021-04-11,3.0
21,2021-04-11,3.0
22,2021-04-11,3.0
23,2021-04-11,6.0
24,2021-04-11,5.0
25,2021-04-11,8.0
26,2021-04-11,5.0
27,2021-04-11,8.0
28,2021-04-11,6.0
29,2021-04-11,7.0
30,2021-04-11,9.0
31,2021-04-11,8.0
32,2021-04-11,9.0
33,2021-04-11,11.0
34,2021-04-11,6.0
35,2021-04-11,7.0
36,2021-04-11,7.0
37,2021-04-11,10.0
38,2021-04-11,12.0
39,2021-04-11,9.0
40,2021-04-11,13.0
41,2021-04-11,19.0
42,2021-04-11,10.0
43,2021-04-11,19.0
44,2021-04-11,17.0
45,2021-04-11,25.0
46,2021-04-11,52.0
47,2021-04-11,57.0
48,2021-04-11,66.0
49,2021-04-11,56.0
50,2021-04-11,63.0
51,2021-04-11,51.0
52,2021-04-11,64.0
53,2021-04-11,70.0
54,2021-04-11,61.0
55,2021-04-11,66.0
56,2021-04-11,63.0
57,2021-04-11,74.0
58,2021-04-11,66.0
59,2021-04-11,53.0
60,2021-04-11,55.0
61,2021-04-11,38.0
62,2021-04-11,25.0
63,2021-04-11,26.0
64,2021-04-11,22.0
65,2021-04-11,4.0
66,2021-04-11,2.0
67,2021-04-11,7.0
68,2021-04-11,3.0
69,2021-04-11,6.0
70,2021-04-11,1.0
71,2021-04-11,6.0
72,2021-04-11,6.0
73,2021-04-11,4.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,5.0
77,2021-04-11,2.0
78,2021-04-11,1.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
131,2021-04-11,0.0
136,2021-04-11,0.0
141,2021-04-11,0.0
3,2021-04-12,0.0
4,2021-04-12,0.0
5,2021-04-12,0.0
6,2021-04-12,0.0
7,2021-04-12,0.0
8,2021-04-12,0.0
9,2021-04-12,0.0
10,2021-04-12,0.0
11,2021-04-12,
12,2021-04-12,
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,1.0
16,2021-04-12,89.0
17,2021-04-12,103.0
18,2021-04-12,303.0
19,2021-04-12,381.0
20,2021-04-12,482.0
21,2021-04-12,565.0
22,2021-04-12,666.0
23,2021-04-12,725.0
24,2021-04-12,775.0
25,2021-04-12,873.0
26,2021-04-12,924.0
27,2021-04-12,932.0
28,2021-04-12,989.0
29,2021-04-12,1025.0
30,2021-04-12,1121.0
31,2021-04-12,1166.0
32,2021-04-12,1249.0
33,2021-04-12,1324.0
34,2021-04-12,1209.0
35,2021-04-12,1262.0
36,2021-04-12,1338.0
37,2021-04-12,1412.0
38,2021-04-12,1590.0
39,2021-04-12,1702.0
40,2021-04-12,1775.0
41,2021-04-12,2220.0
42,2021-04-12,9267.0
43,2021-04-12,9784.0
44,2021-04-12,11048.0
45,2021-04-12,12148.0
46,2021-04-12,5169.0
47,2021-04-12,5098.0
48,2021-04-12,5241.0
49,2021-04-12,5331.0
50,2021-04-12,4561.0
51,2021-04-12,4491.0
52,2021-04-12,4908.0
53,2021-04-12,5158.0
54,2021-04-12,5011.0
55,2021-04-12,5097.0
56,2021-04-12,4897.0
57,2021-04-12,4957.0
58,2021-04-12,5053.0
59,2021-04-12,4747.0
60,2021-04-12,3450.0
61,2021-04-12,2508.0
62,2021-04-12,2203.0
63,2021-04-12,2079.0
64,2021-04-12,1688.0
65,2021-04-12,1047.0
66,2021-04-12,857.0
67,2021-04-12,730.0
68,2021-04-12,659.0
69,2021-04-12,524.0
70,2021-04-12,486.0
71,2021-04-12,435.0
72,2021-04-12,433.0
73,2021-04-12,386.0
74,2021-04-12,388.0
75,2021-04-12,319.0
76,2021-04-12,313.0
77,2021-04-12,264.0
78,2021-04-12,258.0
79,2021-04-12,237.0
80,2021-04-12,230.0
81,2021-04-12,173.0
82,2021-04-12,160.0
83,2021-04-12,130.0
84,2021-04-12,138.0
85,2021-04-12,134.0
86,2021-04-12,85.0
87,2021-04-12,89.0
88,2021-04-12,101.0
89,2021-04-12,70.0
90,2021-04-12,67.0
91,2021-04-12,44.0
92,2021-04-12,42.0
93,2021-04-12,27.0
94,2021-04-12,20.0
95,2021-04-12,28.0
96,2021-04-12,18.0
97,2021-04-12,10.0
98,2021-04-12,9.0
99,2021-04-12,6.0
100,2021-04-12,3.0
101,2021-04-12,4.0
102,2021-04-12,3.0
103,2021-04-12,2.0
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
131,2021-04-12,0.0
136,2021-04-12,0.0
141,2021-04-12,0.0
3,2021-04-13,0.0
4,2021-04-13,0.0
5,2021-04-13,0.0
6,2021-04-13,0.0
7,2021-04-13,0.0
8,2021-04-13,0.0
9,2021-04-13,0.0
10,2021-04-13,0.0
11,2021-04-13,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,1.0
15,2021-04-13,2.0
16,2021-04-13,171.0
17,2021-04-13,214.0
18,2021-04-13,522.0
19,2021-04-13,594.0
20,2021-04-13,653.0
21,2021-04-13,747.0
22,2021-04-13,839.0
23,2021-04-13,940.0
24,2021-04-13,1057.0
25,2021-04-13,1066.0
26,2021-04-13,1174.0
27,2021-04-13,1234.0
28,2021-04-13,1266.0
29,2021-04-13,1339.0
30,2021-04-13,1582.0
31,2021-04-13,1716.0
32,2021-04-13,1745.0
33,2021-04-13,1648.0
34,2021-04-13,1701.0
35,2021-04-13,1954.0
36,2021-04-13,6498.0
37,2021-04-13,7104.0
38,2021-04-13,7829.0
39,2021-04-13,8845.0
40,2021-04-13,9102.0
41,2021-04-13,9558.0
42,2021-04-13,4229.0
43,2021-04-13,4284.0
44,2021-04-13,4252.0
45,2021-04-13,4675.0
46,2021-04-13,3616.0
47,2021-04-13,3646.0
48,2021-04-13,3777.0
49,2021-04-13,3972.0
50,2021-04-13,3647.0
51,2021-04-13,3632.0
52,2021-04-13,3807.0
53,2021-04-13,4185.0
54,2021-04-13,3991.0
55,2021-04-13,4168.0
56,2021-04-13,4107.0
57,2021-04-13,3947.0
58,2021-04-13,4043.0
59,2021-04-13,3840.0
60,2021-04-13,2609.0
61,2021-04-13,2130.0
62,2021-04-13,1839.0
63,2021-04-13,1614.0
64,2021-04-13,1484.0
65,2021-04-13,847.0
66,2021-04-13,745.0
67,2021-04-13,634.0
68,2021-04-13,595.0
69,2021-04-13,530.0
70,2021-04-13,462.0
71,2021-04-13,366.0
72,2021-04-13,372.0
73,2021-04-13,328.0
74,2021-04-13,309.0
75,2021-04-13,283.0
76,2021-04-13,251.0
77,2021-04-13,234.0
78,2021-04-13,238.0
79,2021-04-13,182.0
80,2021-04-13,185.0
81,2021-04-13,172.0
82,2021-04-13,147.0
83,2021-04-13,153.0
84,2021-04-13,110.0
85,2021-04-13,107.0
86,2021-04-13,95.0
87,2021-04-13,84.0
88,2021-04-13,75.0
89,2021-04-13,54.0
90,2021-04-13,69.0
91,2021-04-13,45.0
92,2021-04-13,35.0
93,2021-04-13,32.0
94,2021-04-13,28.0
95,2021-04-13,21.0
96,2021-04-13,16.0
97,2021-04-13,5.0
98,2021-04-13,12.0
99,2021-04-13,4.0
100,2021-04-13,2.0
101,2021-04-13,5.0
102,2021-04-13,1.0
103,2021-04-13,1.0
104,2021-04-13,0.0
105,2021-04-13,
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,0.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
131,2021-04-13,0.0
136,2021-04-13,0.0
141,2021-04-13,0.0
3,2021-04-14,0.0
4,2021-04-14,0.0
5,2021-04-14,0.0
6,2021-04-14,0.0
7,2021-04-14,
8,2021-04-14,0.0
9,2021-04-14,0.0
10,2021-04-14,0.0
11,2021-04-14,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,0.0
16,2021-04-14,295.0
17,2021-04-14,293.0
18,2021-04-14,482.0
19,2021-04-14,570.0
20,2021-04-14,642.0
21,2021-04-14,841.0
22,2021-04-14,1084.0
23,2021-04-14,1163.0
24,2021-04-14,1268.0
25,2021-04-14,1339.0
26,2021-04-14,1434.0
27,2021-04-14,1540.0
28,2021-04-14,1560.0
29,2021-04-14,1847.0
30,2021-04-14,6096.0
31,2021-04-14,6459.0
32,2021-04-14,6815.0
33,2021-04-14,6801.0
34,2021-04-14,6995.0
35,2021-04-14,7061.0
36,2021-04-14,3198.0
37,2021-04-14,3192.0
38,2021-04-14,3522.0
39,2021-04-14,3585.0
40,2021-04-14,3684.0
41,2021-04-14,3752.0
42,2021-04-14,3272.0
43,2021-04-14,3193.0
44,2021-04-14,3418.0
45,2021-04-14,3582.0
46,2021-04-14,3140.0
47,2021-04-14,3237.0
48,2021-04-14,3365.0
49,2021-04-14,3382.0
50,2021-04-14,3117.0
51,2021-04-14,3019.0
52,2021-04-14,3144.0
53,2021-04-14,3284.0
54,2021-04-14,3258.0
55,2021-04-14,3428.0
56,2021-04-14,3384.0
57,2021-04-14,3296.0
58,2021-04-14,3272.0
59,2021-04-14,2996.0
60,2021-04-14,2404.0
61,2021-04-14,1887.0
62,2021-04-14,1639.0
63,2021-04-14,1440.0
64,2021-04-14,1269.0
65,2021-04-14,782.0
66,2021-04-14,668.0
67,2021-04-14,596.0
68,2021-04-14,564.0
69,2021-04-14,514.0
70,2021-04-14,430.0
71,2021-04-14,376.0
72,2021-04-14,347.0
73,2021-04-14,291.0
74,2021-04-14,270.0
75,2021-04-14,245.0
76,2021-04-14,237.0
77,2021-04-14,217.0
78,2021-04-14,221.0
79,2021-04-14,215.0
80,2021-04-14,199.0
81,2021-04-14,144.0
82,2021-04-14,147.0
83,2021-04-14,122.0
84,2021-04-14,118.0
85,2021-04-14,105.0
86,2021-04-14,106.0
87,2021-04-14,71.0
88,2021-04-14,83.0
89,2021-04-14,48.0
90,2021-04-14,54.0
91,2021-04-14,48.0
92,2021-04-14,39.0
93,2021-04-14,29.0
94,2021-04-14,20.0
95,2021-04-14,11.0
96,2021-04-14,14.0
97,2021-04-14,5.0
98,2021-04-14,10.0
99,2021-04-14,2.0
100,2021-04-14,3.0
101,2021-04-14,0.0
102,2021-04-14,
103,2021-04-14,1.0
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,1.0
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
131,2021-04-14,0.0
136,2021-04-14,0.0
141,2021-04-14,0.0
3,2021-04-15,0.0
4,2021-04-15,0.0
5,2021-04-15,0.0
6,2021-04-15,0.0
7,2021-04-15,0.0
8,2021-04-15,0.0
9,2021-04-15,0.0
10,2021-04-15,0.0
11,2021-04-15,0.0
12,2021-04-15,0.0
13,2021-04-15,
14,2021-04-15,0.0
15,2021-04-15,
16,2021-04-15,435.0
17,2021-04-15,478.0
18,2021-04-15,764.0
19,2021-04-15,824.0
20,2021-04-15,981.0
21,2021-04-15,1150.0
22,2021-04-15,5292.0
23,2021-04-15,5178.0
24,2021-04-15,5282.0
25,2021-04-15,5137.0
26,2021-04-15,5340.0
27,2021-04-15,5292.0
28,2021-04-15,5501.0
29,2021-04-15,5684.0
30,2021-04-15,2748.0
31,2021-04-15,2826.0
32,2021-04-15,2789.0
33,2021-04-15,2862.0
34,2021-04-15,2880.0
35,2021-04-15,2873.0
36,2021-04-15,2315.0
37,2021-04-15,2439.0
38,2021-04-15,2698.0
39,2021-04-15,2779.0
40,2021-04-15,2667.0
41,2021-04-15,2761.0
42,2021-04-15,2641.0
43,2021-04-15,2813.0
44,2021-04-15,3022.0
45,2021-04-15,2999.0
46,2021-04-15,2691.0
47,2021-04-15,2796.0
48,2021-04-15,2888.0
49,2021-04-15,2954.0
50,2021-04-15,2726.0
51,2021-04-15,2762.0
52,2021-04-15,2754.0
53,2021-04-15,2885.0
54,2021-04-15,2857.0
55,2021-04-15,2919.0
56,2021-04-15,2902.0
57,2021-04-15,2863.0
58,2021-04-15,2746.0
59,2021-04-15,2612.0
60,2021-04-15,2044.0
61,2021-04-15,1643.0
62,2021-04-15,1455.0
63,2021-04-15,1301.0
64,2021-04-15,1141.0
65,2021-04-15,722.0
66,2021-04-15,582.0
67,2021-04-15,551.0
68,2021-04-15,472.0
69,2021-04-15,391.0
70,2021-04-15,347.0
71,2021-04-15,326.0
72,2021-04-15,305.0
73,2021-04-15,285.0
74,2021-04-15,265.0
75,2021-04-15,234.0
76,2021-04-15,227.0
77,2021-04-15,172.0
78,2021-04-15,202.0
79,2021-04-15,185.0
80,2021-04-15,160.0
81,2021-04-15,158.0
82,2021-04-15,136.0
83,2021-04-15,124.0
84,2021-04-15,98.0
85,2021-04-15,98.0
86,2021-04-15,98.0
87,2021-04-15,78.0
88,2021-04-15,73.0
89,2021-04-15,79.0
90,2021-04-15,70.0
91,2021-04-15,54.0
92,2021-04-15,36.0
93,2021-04-15,20.0
94,2021-04-15,23.0
95,2021-04-15,16.0
96,2021-04-15,16.0
97,2021-04-15,12.0
98,2021-04-15,7.0
99,2021-04-15,2.0
100,2021-04-15,2.0
101,2021-04-15,2.0
102,2021-04-15,0.0
103,2021-04-15,0.0
104,2021-04-15,1.0
105,2021-04-15,1.0
106,2021-04-15,1.0
107,2021-04-15,0.0
108,2021-04-15,0.0
109,2021-04-15,0.0
110,2021-04-15,0.0
111,2021-04-15,0.0
112,2021-04-15,0.0
121,2021-04-15,0.0
124,2021-04-15,0.0
131,2021-04-15,0.0
136,2021-04-15,0.0
141,2021-04-15,0.0
3,2021-04-16,0.0
4,2021-04-16,0.0
5,2021-04-16,0.0
6,2021-04-16,0.0
7,2021-04-16,0.0
8,2021-04-16,0.0
9,2021-04-16,0.0
10,2021-04-16,0.0
11,2021-04-16,0.0
12,2021-04-16,0.0
13,2021-04-16,0.0
14,2021-04-16,0.0
15,2021-04-16,1.0
16,2021-04-16,1490.0
17,2021-04-16,1678.0
18,2021-04-16,4936.0
19,2021-04-16,5496.0
20,2021-04-16,5798.0
21,2021-04-16,5531.0
22,2021-04-16,2354.0
23,2021-04-16,2305.0
24,2021-04-16,2148.0
25,2021-04-16,2238.0
26,2021-04-16,2289.0
27,2021-04-16,2278.0
28,2021-04-16,2339.0
29,2021-04-16,2540.0
30,2021-04-16,2320.0
31,2021-04-16,2431.0
32,2021-04-16,2375.0
33,2021-04-16,2339.0
34,2021-04-16,2320.0
35,2021-04-16,2362.0
36,2021-04-16,2323.0
37,2021-04-16,2330.0
38,2021-04-16,2648.0
39,2021-04-16,2782.0
40,2021-04-16,2695.0
41,2021-04-16,2657.0
42,2021-04-16,2764.0
43,2021-04-16,2761.0
44,2021-04-16,2919.0
45,2021-04-16,2973.0
46,2021-04-16,2746.0
47,2021-04-16,2751.0
48,2021-04-16,2898.0
49,2021-04-16,2810.0
50,2021-04-16,2595.0
51,2021-04-16,2514.0
52,2021-04-16,2657.0
53,2021-04-16,2759.0
54,2021-04-16,2758.0
55,2021-04-16,2797.0
56,2021-04-16,2696.0
57,2021-04-16,2704.0
58,2021-04-16,2596.0
59,2021-04-16,2422.0
60,2021-04-16,2011.0
61,2021-04-16,1590.0
62,2021-04-16,1354.0
63,2021-04-16,1255.0
64,2021-04-16,1102.0
65,2021-04-16,762.0
66,2021-04-16,578.0
67,2021-04-16,539.0
68,2021-04-16,478.0
69,2021-04-16,409.0
70,2021-04-16,356.0
71,2021-04-16,342.0
72,2021-04-16,292.0
73,2021-04-16,272.0
74,2021-04-16,281.0
75,2021-04-16,255.0
76,2021-04-16,189.0
77,2021-04-16,181.0
78,2021-04-16,182.0
79,2021-04-16,178.0
80,2021-04-16,160.0
81,2021-04-16,131.0
82,2021-04-16,124.0
83,2021-04-16,120.0
84,2021-04-16,102.0
85,2021-04-16,94.0
86,2021-04-16,82.0
87,2021-04-16,73.0
88,2021-04-16,58.0
89,2021-04-16,55.0
90,2021-04-16,39.0
91,2021-04-16,55.0
92,2021-04-16,37.0
93,2021-04-16,26.0
94,2021-04-16,26.0
95,2021-04-16,15.0
96,2021-04-16,11.0
97,2021-04-16,10.0
98,2021-04-16,9.0
99,2021-04-16,6.0
100,2021-04-16,1.0
101,2021-04-16,0.0
102,2021-04-16,0.0
103,2021-04-16,1.0
104,2021-04-16,0.0
105,2021-04-16,0.0
106,2021-04-16,0.0
107,2021-04-16,0.0
108,2021-04-16,0.0
109,2021-04-16,0.0
110,2021-04-16,0.0
111,2021-04-16,0.0
112,2021-04-16,0.0
121,2021-04-16,0.0
124,2021-04-16,0.0
131,2021-04-16,0.0
136,2021-04-16,0.0
141,2021-04-16,0.0
3,2021-04-17,0.0
4,2021-04-17,0.0
5,2021-04-17,0.0
6,2021-04-17,0.0
7,2021-04-17,0.0
8,2021-04-17,0.0
9,2021-04-17,0.0
10,2021-04-17,0.0
11,2021-04-17,0.0
12,2021-04-17,0.0
13,2021-04-17,0.0
14,2021-04-17,0.0
15,2021-04-17,0.0
16,2021-04-17,44.0
17,2021-04-17,44.0
18,2021-04-17,210.0
19,2021-04-17,247.0
20,2021-04-17,253.0
21,2021-04-17,226.0
22,2021-04-17,229.0
23,2021-04-17,212.0
24,2021-04-17,222.0
25,2021-04-17,252.0
26,2021-04-17,230.0
27,2021-04-17,269.0
28,2021-04-17,251.0
29,2021-04-17,285.0
30,2021-04-17,265.0
31,2021-04-17,298.0
32,2021-04-17,309.0
33,2021-04-17,317.0
34,2021-04-17,311.0
35,2021-04-17,312.0
36,2021-04-17,327.0
37,2021-04-17,317.0
38,2021-04-17,319.0
39,2021-04-17,344.0
40,2021-04-17,323.0
41,2021-04-17,326.0
42,2021-04-17,325.0
43,2021-04-17,353.0
44,2021-04-17,391.0
45,2021-04-17,391.0
46,2021-04-17,306.0
47,2021-04-17,323.0
48,2021-04-17,367.0
49,2021-04-17,321.0
50,2021-04-17,350.0
51,2021-04-17,329.0
52,2021-04-17,360.0
53,2021-04-17,349.0
54,2021-04-17,317.0
55,2021-04-17,306.0
56,2021-04-17,342.0
57,2021-04-17,346.0
58,2021-04-17,294.0
59,2021-04-17,297.0
60,2021-04-17,246.0
61,2021-04-17,207.0
62,2021-04-17,159.0
63,2021-04-17,150.0
64,2021-04-17,130.0
65,2021-04-17,82.0
66,2021-04-17,58.0
67,2021-04-17,62.0
68,2021-04-17,47.0
69,2021-04-17,43.0
70,2021-04-17,29.0
71,2021-04-17,35.0
72,2021-04-17,30.0
73,2021-04-17,36.0
74,2021-04-17,34.0
75,2021-04-17,29.0
