Edad,Fecha,Segunda Dosis
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
134,2021-04-07,0.0
3,2021-04-08,0.0
4,2021-04-08,0.0
5,2021-04-08,0.0
6,2021-04-08,0.0
7,2021-04-08,0.0
8,2021-04-08,0.0
9,2021-04-08,
10,2021-04-08,0.0
11,2021-04-08,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,
16,2021-04-08,41.0
17,2021-04-08,43.0
18,2021-04-08,109.0
19,2021-04-08,200.0
20,2021-04-08,324.0
21,2021-04-08,426.0
22,2021-04-08,501.0
23,2021-04-08,584.0
24,2021-04-08,608.0
25,2021-04-08,599.0
26,2021-04-08,681.0
27,2021-04-08,673.0
28,2021-04-08,690.0
29,2021-04-08,693.0
30,2021-04-08,792.0
31,2021-04-08,781.0
32,2021-04-08,772.0
33,2021-04-08,759.0
34,2021-04-08,668.0
35,2021-04-08,705.0
36,2021-04-08,633.0
37,2021-04-08,700.0
38,2021-04-08,667.0
39,2021-04-08,690.0
40,2021-04-08,677.0
41,2021-04-08,642.0
42,2021-04-08,673.0
43,2021-04-08,686.0
44,2021-04-08,707.0
45,2021-04-08,829.0
46,2021-04-08,1774.0
47,2021-04-08,1962.0
48,2021-04-08,2164.0
49,2021-04-08,2856.0
50,2021-04-08,15389.0
51,2021-04-08,16913.0
52,2021-04-08,19241.0
53,2021-04-08,20984.0
54,2021-04-08,8163.0
55,2021-04-08,7919.0
56,2021-04-08,6246.0
57,2021-04-08,6070.0
58,2021-04-08,6185.0
59,2021-04-08,6138.0
60,2021-04-08,4258.0
61,2021-04-08,3007.0
62,2021-04-08,2441.0
63,2021-04-08,2208.0
64,2021-04-08,1925.0
65,2021-04-08,1055.0
66,2021-04-08,815.0
67,2021-04-08,784.0
68,2021-04-08,632.0
69,2021-04-08,560.0
70,2021-04-08,495.0
71,2021-04-08,458.0
72,2021-04-08,416.0
73,2021-04-08,373.0
74,2021-04-08,377.0
75,2021-04-08,350.0
76,2021-04-08,318.0
77,2021-04-08,278.0
78,2021-04-08,294.0
79,2021-04-08,264.0
80,2021-04-08,283.0
81,2021-04-08,220.0
82,2021-04-08,176.0
83,2021-04-08,201.0
84,2021-04-08,165.0
85,2021-04-08,147.0
86,2021-04-08,119.0
87,2021-04-08,99.0
88,2021-04-08,122.0
89,2021-04-08,98.0
90,2021-04-08,85.0
91,2021-04-08,83.0
92,2021-04-08,60.0
93,2021-04-08,52.0
94,2021-04-08,38.0
95,2021-04-08,25.0
96,2021-04-08,13.0
97,2021-04-08,13.0
98,2021-04-08,16.0
99,2021-04-08,4.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,1.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,
124,2021-04-08,0.0
134,2021-04-08,0.0
3,2021-04-09,0.0
4,2021-04-09,0.0
5,2021-04-09,0.0
6,2021-04-09,0.0
7,2021-04-09,0.0
8,2021-04-09,0.0
9,2021-04-09,0.0
10,2021-04-09,
11,2021-04-09,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,
16,2021-04-09,30.0
17,2021-04-09,27.0
18,2021-04-09,148.0
19,2021-04-09,256.0
20,2021-04-09,311.0
21,2021-04-09,382.0
22,2021-04-09,462.0
23,2021-04-09,525.0
24,2021-04-09,578.0
25,2021-04-09,601.0
26,2021-04-09,601.0
27,2021-04-09,602.0
28,2021-04-09,632.0
29,2021-04-09,703.0
30,2021-04-09,733.0
31,2021-04-09,756.0
32,2021-04-09,739.0
33,2021-04-09,709.0
34,2021-04-09,650.0
35,2021-04-09,666.0
36,2021-04-09,696.0
37,2021-04-09,691.0
38,2021-04-09,689.0
39,2021-04-09,742.0
40,2021-04-09,706.0
41,2021-04-09,681.0
42,2021-04-09,707.0
43,2021-04-09,752.0
44,2021-04-09,867.0
45,2021-04-09,1591.0
46,2021-04-09,11041.0
47,2021-04-09,12161.0
48,2021-04-09,13436.0
49,2021-04-09,14719.0
50,2021-04-09,5583.0
51,2021-04-09,5593.0
52,2021-04-09,5976.0
53,2021-04-09,6402.0
54,2021-04-09,5342.0
55,2021-04-09,5673.0
56,2021-04-09,5593.0
57,2021-04-09,5702.0
58,2021-04-09,5270.0
59,2021-04-09,5103.0
60,2021-04-09,3718.0
61,2021-04-09,2868.0
62,2021-04-09,2409.0
63,2021-04-09,2090.0
64,2021-04-09,1833.0
65,2021-04-09,987.0
66,2021-04-09,869.0
67,2021-04-09,766.0
68,2021-04-09,683.0
69,2021-04-09,606.0
70,2021-04-09,460.0
71,2021-04-09,464.0
72,2021-04-09,435.0
73,2021-04-09,405.0
74,2021-04-09,364.0
75,2021-04-09,320.0
76,2021-04-09,309.0
77,2021-04-09,295.0
78,2021-04-09,300.0
79,2021-04-09,242.0
80,2021-04-09,237.0
81,2021-04-09,247.0
82,2021-04-09,181.0
83,2021-04-09,151.0
84,2021-04-09,146.0
85,2021-04-09,135.0
86,2021-04-09,122.0
87,2021-04-09,122.0
88,2021-04-09,122.0
89,2021-04-09,93.0
90,2021-04-09,88.0
91,2021-04-09,65.0
92,2021-04-09,53.0
93,2021-04-09,49.0
94,2021-04-09,19.0
95,2021-04-09,21.0
96,2021-04-09,30.0
97,2021-04-09,13.0
98,2021-04-09,6.0
99,2021-04-09,6.0
100,2021-04-09,3.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,2.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
134,2021-04-09,0.0
3,2021-04-10,0.0
4,2021-04-10,0.0
5,2021-04-10,0.0
6,2021-04-10,0.0
7,2021-04-10,1.0
8,2021-04-10,0.0
9,2021-04-10,0.0
10,2021-04-10,0.0
11,2021-04-10,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,2.0
17,2021-04-10,1.0
18,2021-04-10,12.0
19,2021-04-10,13.0
20,2021-04-10,24.0
21,2021-04-10,33.0
22,2021-04-10,41.0
23,2021-04-10,52.0
24,2021-04-10,54.0
25,2021-04-10,50.0
26,2021-04-10,59.0
27,2021-04-10,55.0
28,2021-04-10,60.0
29,2021-04-10,70.0
30,2021-04-10,67.0
31,2021-04-10,83.0
32,2021-04-10,86.0
33,2021-04-10,56.0
34,2021-04-10,52.0
35,2021-04-10,69.0
36,2021-04-10,70.0
37,2021-04-10,55.0
38,2021-04-10,74.0
39,2021-04-10,68.0
40,2021-04-10,65.0
41,2021-04-10,68.0
42,2021-04-10,78.0
43,2021-04-10,89.0
44,2021-04-10,99.0
45,2021-04-10,134.0
46,2021-04-10,504.0
47,2021-04-10,611.0
48,2021-04-10,635.0
49,2021-04-10,721.0
50,2021-04-10,595.0
51,2021-04-10,597.0
52,2021-04-10,669.0
53,2021-04-10,701.0
54,2021-04-10,800.0
55,2021-04-10,784.0
56,2021-04-10,766.0
57,2021-04-10,807.0
58,2021-04-10,905.0
59,2021-04-10,880.0
60,2021-04-10,635.0
61,2021-04-10,446.0
62,2021-04-10,395.0
63,2021-04-10,345.0
64,2021-04-10,255.0
65,2021-04-10,121.0
66,2021-04-10,111.0
67,2021-04-10,88.0
68,2021-04-10,80.0
69,2021-04-10,67.0
70,2021-04-10,71.0
71,2021-04-10,47.0
72,2021-04-10,39.0
73,2021-04-10,52.0
74,2021-04-10,32.0
75,2021-04-10,23.0
76,2021-04-10,30.0
77,2021-04-10,28.0
78,2021-04-10,27.0
79,2021-04-10,27.0
80,2021-04-10,33.0
81,2021-04-10,16.0
82,2021-04-10,23.0
83,2021-04-10,23.0
84,2021-04-10,18.0
85,2021-04-10,18.0
86,2021-04-10,9.0
87,2021-04-10,13.0
88,2021-04-10,13.0
89,2021-04-10,13.0
90,2021-04-10,8.0
91,2021-04-10,10.0
92,2021-04-10,4.0
93,2021-04-10,3.0
94,2021-04-10,3.0
95,2021-04-10,4.0
96,2021-04-10,
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,1.0
100,2021-04-10,1.0
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
134,2021-04-10,0.0
3,2021-04-11,0.0
4,2021-04-11,0.0
5,2021-04-11,0.0
6,2021-04-11,0.0
7,2021-04-11,0.0
8,2021-04-11,0.0
9,2021-04-11,0.0
10,2021-04-11,0.0
11,2021-04-11,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,
17,2021-04-11,1.0
18,2021-04-11,2.0
19,2021-04-11,6.0
20,2021-04-11,3.0
21,2021-04-11,3.0
22,2021-04-11,3.0
23,2021-04-11,6.0
24,2021-04-11,5.0
25,2021-04-11,8.0
26,2021-04-11,5.0
27,2021-04-11,8.0
28,2021-04-11,6.0
29,2021-04-11,7.0
30,2021-04-11,9.0
31,2021-04-11,8.0
32,2021-04-11,9.0
33,2021-04-11,11.0
34,2021-04-11,6.0
35,2021-04-11,7.0
36,2021-04-11,7.0
37,2021-04-11,10.0
38,2021-04-11,13.0
39,2021-04-11,8.0
40,2021-04-11,13.0
41,2021-04-11,20.0
42,2021-04-11,10.0
43,2021-04-11,19.0
44,2021-04-11,17.0
45,2021-04-11,25.0
46,2021-04-11,52.0
47,2021-04-11,56.0
48,2021-04-11,67.0
49,2021-04-11,56.0
50,2021-04-11,62.0
51,2021-04-11,51.0
52,2021-04-11,65.0
53,2021-04-11,70.0
54,2021-04-11,60.0
55,2021-04-11,65.0
56,2021-04-11,63.0
57,2021-04-11,74.0
58,2021-04-11,65.0
59,2021-04-11,54.0
60,2021-04-11,54.0
61,2021-04-11,39.0
62,2021-04-11,25.0
63,2021-04-11,25.0
64,2021-04-11,22.0
65,2021-04-11,4.0
66,2021-04-11,3.0
67,2021-04-11,7.0
68,2021-04-11,4.0
69,2021-04-11,6.0
70,2021-04-11,1.0
71,2021-04-11,6.0
72,2021-04-11,6.0
73,2021-04-11,4.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,5.0
77,2021-04-11,2.0
78,2021-04-11,1.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
134,2021-04-11,0.0
3,2021-04-12,0.0
4,2021-04-12,0.0
5,2021-04-12,0.0
6,2021-04-12,0.0
7,2021-04-12,0.0
8,2021-04-12,0.0
9,2021-04-12,0.0
10,2021-04-12,0.0
11,2021-04-12,
12,2021-04-12,
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,1.0
16,2021-04-12,88.0
17,2021-04-12,102.0
18,2021-04-12,307.0
19,2021-04-12,383.0
20,2021-04-12,482.0
21,2021-04-12,568.0
22,2021-04-12,666.0
23,2021-04-12,727.0
24,2021-04-12,782.0
25,2021-04-12,877.0
26,2021-04-12,931.0
27,2021-04-12,930.0
28,2021-04-12,989.0
29,2021-04-12,1026.0
30,2021-04-12,1119.0
31,2021-04-12,1165.0
32,2021-04-12,1258.0
33,2021-04-12,1329.0
34,2021-04-12,1219.0
35,2021-04-12,1267.0
36,2021-04-12,1343.0
37,2021-04-12,1412.0
38,2021-04-12,1593.0
39,2021-04-12,1708.0
40,2021-04-12,1781.0
41,2021-04-12,2239.0
42,2021-04-12,9236.0
43,2021-04-12,9770.0
44,2021-04-12,11047.0
45,2021-04-12,12113.0
46,2021-04-12,5176.0
47,2021-04-12,5098.0
48,2021-04-12,5255.0
49,2021-04-12,5330.0
50,2021-04-12,4556.0
51,2021-04-12,4490.0
52,2021-04-12,4897.0
53,2021-04-12,5143.0
54,2021-04-12,4994.0
55,2021-04-12,5105.0
56,2021-04-12,4890.0
57,2021-04-12,4951.0
58,2021-04-12,5040.0
59,2021-04-12,4742.0
60,2021-04-12,3453.0
61,2021-04-12,2512.0
62,2021-04-12,2217.0
63,2021-04-12,2073.0
64,2021-04-12,1694.0
65,2021-04-12,1048.0
66,2021-04-12,857.0
67,2021-04-12,739.0
68,2021-04-12,666.0
69,2021-04-12,529.0
70,2021-04-12,490.0
71,2021-04-12,438.0
72,2021-04-12,434.0
73,2021-04-12,385.0
74,2021-04-12,388.0
75,2021-04-12,319.0
76,2021-04-12,312.0
77,2021-04-12,266.0
78,2021-04-12,260.0
79,2021-04-12,239.0
80,2021-04-12,231.0
81,2021-04-12,174.0
82,2021-04-12,159.0
83,2021-04-12,129.0
84,2021-04-12,139.0
85,2021-04-12,133.0
86,2021-04-12,86.0
87,2021-04-12,89.0
88,2021-04-12,102.0
89,2021-04-12,71.0
90,2021-04-12,67.0
91,2021-04-12,44.0
92,2021-04-12,42.0
93,2021-04-12,26.0
94,2021-04-12,20.0
95,2021-04-12,28.0
96,2021-04-12,18.0
97,2021-04-12,10.0
98,2021-04-12,9.0
99,2021-04-12,6.0
100,2021-04-12,3.0
101,2021-04-12,4.0
102,2021-04-12,3.0
103,2021-04-12,2.0
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
116,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
134,2021-04-12,0.0
3,2021-04-13,0.0
4,2021-04-13,0.0
5,2021-04-13,0.0
6,2021-04-13,0.0
7,2021-04-13,0.0
8,2021-04-13,0.0
9,2021-04-13,0.0
10,2021-04-13,0.0
11,2021-04-13,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,1.0
15,2021-04-13,2.0
16,2021-04-13,171.0
17,2021-04-13,212.0
18,2021-04-13,524.0
19,2021-04-13,594.0
20,2021-04-13,657.0
21,2021-04-13,748.0
22,2021-04-13,839.0
23,2021-04-13,939.0
24,2021-04-13,1060.0
25,2021-04-13,1066.0
26,2021-04-13,1185.0
27,2021-04-13,1231.0
28,2021-04-13,1271.0
29,2021-04-13,1342.0
30,2021-04-13,1579.0
31,2021-04-13,1722.0
32,2021-04-13,1746.0
33,2021-04-13,1651.0
34,2021-04-13,1707.0
35,2021-04-13,1967.0
36,2021-04-13,6482.0
37,2021-04-13,7102.0
38,2021-04-13,7827.0
39,2021-04-13,8833.0
40,2021-04-13,9074.0
41,2021-04-13,9560.0
42,2021-04-13,4222.0
43,2021-04-13,4274.0
44,2021-04-13,4255.0
45,2021-04-13,4680.0
46,2021-04-13,3617.0
47,2021-04-13,3658.0
48,2021-04-13,3780.0
49,2021-04-13,3975.0
50,2021-04-13,3657.0
51,2021-04-13,3643.0
52,2021-04-13,3813.0
53,2021-04-13,4173.0
54,2021-04-13,3985.0
55,2021-04-13,4163.0
56,2021-04-13,4095.0
57,2021-04-13,3946.0
58,2021-04-13,4038.0
59,2021-04-13,3828.0
60,2021-04-13,2609.0
61,2021-04-13,2134.0
62,2021-04-13,1842.0
63,2021-04-13,1612.0
64,2021-04-13,1486.0
65,2021-04-13,846.0
66,2021-04-13,751.0
67,2021-04-13,641.0
68,2021-04-13,593.0
69,2021-04-13,531.0
70,2021-04-13,466.0
71,2021-04-13,366.0
72,2021-04-13,375.0
73,2021-04-13,330.0
74,2021-04-13,309.0
75,2021-04-13,283.0
76,2021-04-13,251.0
77,2021-04-13,236.0
78,2021-04-13,238.0
79,2021-04-13,183.0
80,2021-04-13,186.0
81,2021-04-13,172.0
82,2021-04-13,147.0
83,2021-04-13,154.0
84,2021-04-13,110.0
85,2021-04-13,107.0
86,2021-04-13,95.0
87,2021-04-13,84.0
88,2021-04-13,75.0
89,2021-04-13,54.0
90,2021-04-13,69.0
91,2021-04-13,45.0
92,2021-04-13,35.0
93,2021-04-13,32.0
94,2021-04-13,28.0
95,2021-04-13,21.0
96,2021-04-13,16.0
97,2021-04-13,5.0
98,2021-04-13,12.0
99,2021-04-13,4.0
100,2021-04-13,2.0
101,2021-04-13,5.0
102,2021-04-13,1.0
103,2021-04-13,1.0
104,2021-04-13,0.0
105,2021-04-13,
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,0.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
116,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
134,2021-04-13,0.0
3,2021-04-14,0.0
4,2021-04-14,0.0
5,2021-04-14,0.0
6,2021-04-14,0.0
7,2021-04-14,
8,2021-04-14,0.0
9,2021-04-14,0.0
10,2021-04-14,0.0
11,2021-04-14,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,
16,2021-04-14,296.0
17,2021-04-14,292.0
18,2021-04-14,481.0
19,2021-04-14,571.0
20,2021-04-14,645.0
21,2021-04-14,838.0
22,2021-04-14,1089.0
23,2021-04-14,1168.0
24,2021-04-14,1272.0
25,2021-04-14,1343.0
26,2021-04-14,1438.0
27,2021-04-14,1543.0
28,2021-04-14,1557.0
29,2021-04-14,1851.0
30,2021-04-14,6076.0
31,2021-04-14,6456.0
32,2021-04-14,6797.0
33,2021-04-14,6800.0
34,2021-04-14,7001.0
35,2021-04-14,7057.0
36,2021-04-14,3201.0
37,2021-04-14,3187.0
38,2021-04-14,3518.0
39,2021-04-14,3594.0
40,2021-04-14,3691.0
41,2021-04-14,3756.0
42,2021-04-14,3266.0
43,2021-04-14,3188.0
44,2021-04-14,3421.0
45,2021-04-14,3590.0
46,2021-04-14,3136.0
47,2021-04-14,3241.0
48,2021-04-14,3364.0
49,2021-04-14,3380.0
50,2021-04-14,3111.0
51,2021-04-14,3035.0
52,2021-04-14,3148.0
53,2021-04-14,3281.0
54,2021-04-14,3252.0
55,2021-04-14,3415.0
56,2021-04-14,3369.0
57,2021-04-14,3291.0
58,2021-04-14,3284.0
59,2021-04-14,2977.0
60,2021-04-14,2412.0
61,2021-04-14,1889.0
62,2021-04-14,1636.0
63,2021-04-14,1446.0
64,2021-04-14,1271.0
65,2021-04-14,791.0
66,2021-04-14,668.0
67,2021-04-14,596.0
68,2021-04-14,568.0
69,2021-04-14,513.0
70,2021-04-14,432.0
71,2021-04-14,376.0
72,2021-04-14,349.0
73,2021-04-14,290.0
74,2021-04-14,272.0
75,2021-04-14,245.0
76,2021-04-14,238.0
77,2021-04-14,217.0
78,2021-04-14,224.0
79,2021-04-14,216.0
80,2021-04-14,199.0
81,2021-04-14,143.0
82,2021-04-14,148.0
83,2021-04-14,121.0
84,2021-04-14,119.0
85,2021-04-14,105.0
86,2021-04-14,107.0
87,2021-04-14,71.0
88,2021-04-14,83.0
89,2021-04-14,48.0
90,2021-04-14,54.0
91,2021-04-14,48.0
92,2021-04-14,39.0
93,2021-04-14,29.0
94,2021-04-14,20.0
95,2021-04-14,11.0
96,2021-04-14,14.0
97,2021-04-14,5.0
98,2021-04-14,10.0
99,2021-04-14,2.0
100,2021-04-14,3.0
101,2021-04-14,0.0
102,2021-04-14,
103,2021-04-14,1.0
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,1.0
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
116,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
134,2021-04-14,0.0
3,2021-04-15,0.0
4,2021-04-15,0.0
5,2021-04-15,0.0
6,2021-04-15,0.0
7,2021-04-15,0.0
8,2021-04-15,0.0
9,2021-04-15,
10,2021-04-15,0.0
11,2021-04-15,0.0
12,2021-04-15,0.0
13,2021-04-15,
14,2021-04-15,0.0
15,2021-04-15,
16,2021-04-15,437.0
17,2021-04-15,476.0
18,2021-04-15,766.0
19,2021-04-15,824.0
20,2021-04-15,985.0
21,2021-04-15,1151.0
22,2021-04-15,5299.0
23,2021-04-15,5181.0
24,2021-04-15,5280.0
25,2021-04-15,5145.0
26,2021-04-15,5335.0
27,2021-04-15,5289.0
28,2021-04-15,5503.0
29,2021-04-15,5669.0
30,2021-04-15,2752.0
31,2021-04-15,2828.0
32,2021-04-15,2789.0
33,2021-04-15,2863.0
34,2021-04-15,2881.0
35,2021-04-15,2871.0
36,2021-04-15,2322.0
37,2021-04-15,2440.0
38,2021-04-15,2701.0
39,2021-04-15,2780.0
40,2021-04-15,2667.0
41,2021-04-15,2771.0
42,2021-04-15,2632.0
43,2021-04-15,2810.0
44,2021-04-15,3028.0
45,2021-04-15,2999.0
46,2021-04-15,2689.0
47,2021-04-15,2787.0
48,2021-04-15,2901.0
49,2021-04-15,2945.0
50,2021-04-15,2729.0
51,2021-04-15,2765.0
52,2021-04-15,2760.0
53,2021-04-15,2881.0
54,2021-04-15,2847.0
55,2021-04-15,2902.0
56,2021-04-15,2900.0
57,2021-04-15,2847.0
58,2021-04-15,2740.0
59,2021-04-15,2614.0
60,2021-04-15,2049.0
61,2021-04-15,1643.0
62,2021-04-15,1454.0
63,2021-04-15,1301.0
64,2021-04-15,1140.0
65,2021-04-15,718.0
66,2021-04-15,588.0
67,2021-04-15,555.0
68,2021-04-15,477.0
69,2021-04-15,393.0
70,2021-04-15,352.0
71,2021-04-15,327.0
72,2021-04-15,307.0
73,2021-04-15,284.0
74,2021-04-15,266.0
75,2021-04-15,234.0
76,2021-04-15,227.0
77,2021-04-15,173.0
78,2021-04-15,202.0
79,2021-04-15,187.0
80,2021-04-15,160.0
81,2021-04-15,157.0
82,2021-04-15,136.0
83,2021-04-15,124.0
84,2021-04-15,99.0
85,2021-04-15,98.0
86,2021-04-15,100.0
87,2021-04-15,78.0
88,2021-04-15,72.0
89,2021-04-15,79.0
90,2021-04-15,70.0
91,2021-04-15,54.0
92,2021-04-15,38.0
93,2021-04-15,20.0
94,2021-04-15,21.0
95,2021-04-15,16.0
96,2021-04-15,16.0
97,2021-04-15,12.0
98,2021-04-15,7.0
99,2021-04-15,2.0
100,2021-04-15,3.0
101,2021-04-15,2.0
102,2021-04-15,0.0
103,2021-04-15,0.0
104,2021-04-15,1.0
105,2021-04-15,1.0
106,2021-04-15,1.0
107,2021-04-15,0.0
108,2021-04-15,0.0
109,2021-04-15,0.0
110,2021-04-15,0.0
111,2021-04-15,0.0
112,2021-04-15,0.0
116,2021-04-15,0.0
121,2021-04-15,0.0
124,2021-04-15,0.0
134,2021-04-15,0.0
3,2021-04-16,0.0
4,2021-04-16,0.0
5,2021-04-16,0.0
6,2021-04-16,0.0
7,2021-04-16,0.0
8,2021-04-16,0.0
9,2021-04-16,0.0
10,2021-04-16,0.0
11,2021-04-16,0.0
12,2021-04-16,0.0
13,2021-04-16,0.0
14,2021-04-16,0.0
15,2021-04-16,1.0
16,2021-04-16,1487.0
17,2021-04-16,1674.0
18,2021-04-16,4947.0
19,2021-04-16,5496.0
20,2021-04-16,5791.0
21,2021-04-16,5529.0
22,2021-04-16,2365.0
23,2021-04-16,2306.0
24,2021-04-16,2151.0
25,2021-04-16,2243.0
26,2021-04-16,2288.0
27,2021-04-16,2275.0
28,2021-04-16,2331.0
29,2021-04-16,2532.0
30,2021-04-16,2321.0
31,2021-04-16,2436.0
32,2021-04-16,2369.0
33,2021-04-16,2332.0
34,2021-04-16,2322.0
35,2021-04-16,2367.0
36,2021-04-16,2327.0
37,2021-04-16,2330.0
38,2021-04-16,2638.0
39,2021-04-16,2797.0
40,2021-04-16,2696.0
41,2021-04-16,2654.0
42,2021-04-16,2766.0
43,2021-04-16,2757.0
44,2021-04-16,2922.0
45,2021-04-16,2980.0
46,2021-04-16,2746.0
47,2021-04-16,2755.0
48,2021-04-16,2901.0
49,2021-04-16,2808.0
50,2021-04-16,2595.0
51,2021-04-16,2521.0
52,2021-04-16,2659.0
53,2021-04-16,2749.0
54,2021-04-16,2753.0
55,2021-04-16,2782.0
56,2021-04-16,2690.0
57,2021-04-16,2712.0
58,2021-04-16,2591.0
59,2021-04-16,2416.0
60,2021-04-16,2009.0
61,2021-04-16,1595.0
62,2021-04-16,1359.0
63,2021-04-16,1250.0
64,2021-04-16,1105.0
65,2021-04-16,763.0
66,2021-04-16,578.0
67,2021-04-16,541.0
68,2021-04-16,478.0
69,2021-04-16,413.0
70,2021-04-16,359.0
71,2021-04-16,339.0
72,2021-04-16,290.0
73,2021-04-16,270.0
74,2021-04-16,281.0
75,2021-04-16,254.0
76,2021-04-16,191.0
77,2021-04-16,181.0
78,2021-04-16,183.0
79,2021-04-16,181.0
80,2021-04-16,159.0
81,2021-04-16,132.0
82,2021-04-16,125.0
83,2021-04-16,119.0
84,2021-04-16,103.0
85,2021-04-16,95.0
86,2021-04-16,82.0
87,2021-04-16,74.0
88,2021-04-16,58.0
89,2021-04-16,55.0
90,2021-04-16,38.0
91,2021-04-16,56.0
92,2021-04-16,37.0
93,2021-04-16,26.0
94,2021-04-16,25.0
95,2021-04-16,15.0
96,2021-04-16,11.0
97,2021-04-16,11.0
98,2021-04-16,9.0
99,2021-04-16,6.0
100,2021-04-16,1.0
101,2021-04-16,0.0
102,2021-04-16,0.0
103,2021-04-16,1.0
104,2021-04-16,0.0
105,2021-04-16,0.0
106,2021-04-16,0.0
107,2021-04-16,0.0
108,2021-04-16,0.0
109,2021-04-16,0.0
110,2021-04-16,0.0
111,2021-04-16,0.0
112,2021-04-16,0.0
116,2021-04-16,0.0
121,2021-04-16,0.0
124,2021-04-16,0.0
134,2021-04-16,0.0
3,2021-04-17,0.0
4,2021-04-17,0.0
5,2021-04-17,0.0
6,2021-04-17,0.0
7,2021-04-17,0.0
8,2021-04-17,0.0
9,2021-04-17,0.0
10,2021-04-17,0.0
11,2021-04-17,0.0
12,2021-04-17,0.0
13,2021-04-17,0.0
14,2021-04-17,0.0
15,2021-04-17,0.0
16,2021-04-17,44.0
17,2021-04-17,44.0
18,2021-04-17,211.0
19,2021-04-17,246.0
20,2021-04-17,253.0
21,2021-04-17,226.0
22,2021-04-17,230.0
23,2021-04-17,212.0
24,2021-04-17,224.0
25,2021-04-17,251.0
