Edad,Fecha,Segunda Dosis
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
134,2021-01-30,0.0
221,2021-01-30,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
134,2021-01-31,0.0
221,2021-01-31,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
134,2021-02-01,0.0
221,2021-02-01,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,
19,2021-02-02,1.0
20,2021-02-02,
21,2021-02-02,
22,2021-02-02,
23,2021-02-02,
24,2021-02-02,
25,2021-02-02,
26,2021-02-02,
27,2021-02-02,1.0
28,2021-02-02,
29,2021-02-02,
30,2021-02-02,
31,2021-02-02,1.0
32,2021-02-02,
33,2021-02-02,
34,2021-02-02,
35,2021-02-02,
36,2021-02-02,
37,2021-02-02,
38,2021-02-02,
39,2021-02-02,1.0
40,2021-02-02,
41,2021-02-02,
42,2021-02-02,
43,2021-02-02,1.0
44,2021-02-02,
45,2021-02-02,
46,2021-02-02,
47,2021-02-02,
48,2021-02-02,
49,2021-02-02,
50,2021-02-02,
51,2021-02-02,
52,2021-02-02,
53,2021-02-02,
54,2021-02-02,
55,2021-02-02,
56,2021-02-02,
57,2021-02-02,
58,2021-02-02,
59,2021-02-02,
60,2021-02-02,
61,2021-02-02,
62,2021-02-02,
63,2021-02-02,
64,2021-02-02,
65,2021-02-02,1.0
66,2021-02-02,
67,2021-02-02,
68,2021-02-02,
69,2021-02-02,
70,2021-02-02,
71,2021-02-02,
72,2021-02-02,
73,2021-02-02,
74,2021-02-02,
75,2021-02-02,
76,2021-02-02,
77,2021-02-02,
78,2021-02-02,
79,2021-02-02,
80,2021-02-02,0.0
81,2021-02-02,
82,2021-02-02,
83,2021-02-02,0.0
84,2021-02-02,
85,2021-02-02,
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,
92,2021-02-02,0.0
93,2021-02-02,
94,2021-02-02,0.0
95,2021-02-02,
96,2021-02-02,
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
134,2021-02-02,0.0
221,2021-02-02,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,0.0
18,2021-02-03,
19,2021-02-03,
20,2021-02-03,
21,2021-02-03,
22,2021-02-03,
23,2021-02-03,
24,2021-02-03,
25,2021-02-03,
26,2021-02-03,
27,2021-02-03,
28,2021-02-03,
29,2021-02-03,
30,2021-02-03,
31,2021-02-03,
32,2021-02-03,
33,2021-02-03,
34,2021-02-03,
35,2021-02-03,
36,2021-02-03,
37,2021-02-03,
38,2021-02-03,
39,2021-02-03,
40,2021-02-03,
41,2021-02-03,
42,2021-02-03,
43,2021-02-03,
44,2021-02-03,
45,2021-02-03,
46,2021-02-03,
47,2021-02-03,
48,2021-02-03,
49,2021-02-03,
50,2021-02-03,
51,2021-02-03,
52,2021-02-03,
53,2021-02-03,
54,2021-02-03,
55,2021-02-03,
56,2021-02-03,
57,2021-02-03,
58,2021-02-03,
59,2021-02-03,
60,2021-02-03,
61,2021-02-03,
62,2021-02-03,
63,2021-02-03,
64,2021-02-03,
65,2021-02-03,
66,2021-02-03,
67,2021-02-03,
68,2021-02-03,
69,2021-02-03,
70,2021-02-03,
71,2021-02-03,
72,2021-02-03,
73,2021-02-03,
74,2021-02-03,
75,2021-02-03,
76,2021-02-03,
77,2021-02-03,
78,2021-02-03,
79,2021-02-03,
80,2021-02-03,
81,2021-02-03,
82,2021-02-03,
83,2021-02-03,
84,2021-02-03,
85,2021-02-03,
86,2021-02-03,
87,2021-02-03,
88,2021-02-03,
89,2021-02-03,
90,2021-02-03,
91,2021-02-03,
92,2021-02-03,
93,2021-02-03,
94,2021-02-03,
95,2021-02-03,
96,2021-02-03,
97,2021-02-03,
98,2021-02-03,
99,2021-02-03,
100,2021-02-03,
101,2021-02-03,
102,2021-02-03,
103,2021-02-03,
104,2021-02-03,
105,2021-02-03,
106,2021-02-03,
107,2021-02-03,
108,2021-02-03,
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
134,2021-02-03,0.0
221,2021-02-03,0.0
15,2021-02-04,0.0
16,2021-02-04,0.0
17,2021-02-04,0.0
18,2021-02-04,1.0
19,2021-02-04,1.0
20,2021-02-04,5.0
21,2021-02-04,12.0
22,2021-02-04,22.0
23,2021-02-04,33.0
24,2021-02-04,47.0
25,2021-02-04,92.0
26,2021-02-04,104.0
27,2021-02-04,91.0
28,2021-02-04,95.0
29,2021-02-04,95.0
30,2021-02-04,95.0
31,2021-02-04,91.0
32,2021-02-04,89.0
33,2021-02-04,95.0
34,2021-02-04,74.0
35,2021-02-04,63.0
36,2021-02-04,75.0
37,2021-02-04,77.0
38,2021-02-04,70.0
39,2021-02-04,62.0
40,2021-02-04,63.0
41,2021-02-04,58.0
42,2021-02-04,48.0
43,2021-02-04,35.0
44,2021-02-04,36.0
45,2021-02-04,33.0
46,2021-02-04,30.0
47,2021-02-04,41.0
48,2021-02-04,37.0
49,2021-02-04,32.0
50,2021-02-04,29.0
51,2021-02-04,21.0
52,2021-02-04,26.0
53,2021-02-04,29.0
54,2021-02-04,22.0
55,2021-02-04,24.0
56,2021-02-04,25.0
57,2021-02-04,13.0
58,2021-02-04,22.0
59,2021-02-04,18.0
60,2021-02-04,17.0
61,2021-02-04,18.0
62,2021-02-04,7.0
63,2021-02-04,11.0
64,2021-02-04,6.0
65,2021-02-04,2.0
66,2021-02-04,3.0
67,2021-02-04,3.0
68,2021-02-04,3.0
69,2021-02-04,2.0
70,2021-02-04,
71,2021-02-04,2.0
72,2021-02-04,1.0
73,2021-02-04,1.0
74,2021-02-04,1.0
75,2021-02-04,
76,2021-02-04,
77,2021-02-04,
78,2021-02-04,
79,2021-02-04,
80,2021-02-04,
81,2021-02-04,
82,2021-02-04,
83,2021-02-04,
84,2021-02-04,
85,2021-02-04,
86,2021-02-04,
87,2021-02-04,
88,2021-02-04,
89,2021-02-04,
90,2021-02-04,
91,2021-02-04,
92,2021-02-04,
93,2021-02-04,
94,2021-02-04,
95,2021-02-04,
96,2021-02-04,
97,2021-02-04,
98,2021-02-04,
99,2021-02-04,
100,2021-02-04,
101,2021-02-04,
102,2021-02-04,
103,2021-02-04,
104,2021-02-04,
105,2021-02-04,
106,2021-02-04,
107,2021-02-04,
108,2021-02-04,0.0
109,2021-02-04,
110,2021-02-04,
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
134,2021-02-04,0.0
221,2021-02-04,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,0.0
18,2021-02-05,1.0
19,2021-02-05,1.0
20,2021-02-05,4.0
21,2021-02-05,3.0
22,2021-02-05,12.0
23,2021-02-05,18.0
24,2021-02-05,17.0
25,2021-02-05,21.0
26,2021-02-05,32.0
27,2021-02-05,35.0
28,2021-02-05,41.0
29,2021-02-05,32.0
30,2021-02-05,32.0
31,2021-02-05,33.0
32,2021-02-05,28.0
33,2021-02-05,33.0
34,2021-02-05,27.0
35,2021-02-05,22.0
36,2021-02-05,21.0
37,2021-02-05,35.0
38,2021-02-05,26.0
39,2021-02-05,21.0
40,2021-02-05,18.0
41,2021-02-05,16.0
42,2021-02-05,11.0
43,2021-02-05,20.0
44,2021-02-05,11.0
45,2021-02-05,8.0
46,2021-02-05,9.0
47,2021-02-05,7.0
48,2021-02-05,7.0
49,2021-02-05,8.0
50,2021-02-05,5.0
51,2021-02-05,6.0
52,2021-02-05,2.0
53,2021-02-05,6.0
54,2021-02-05,4.0
55,2021-02-05,7.0
56,2021-02-05,8.0
57,2021-02-05,2.0
58,2021-02-05,5.0
59,2021-02-05,4.0
60,2021-02-05,
61,2021-02-05,
62,2021-02-05,1.0
63,2021-02-05,1.0
64,2021-02-05,2.0
65,2021-02-05,1.0
66,2021-02-05,1.0
67,2021-02-05,1.0
68,2021-02-05,
69,2021-02-05,1.0
70,2021-02-05,1.0
71,2021-02-05,1.0
72,2021-02-05,1.0
73,2021-02-05,
74,2021-02-05,
75,2021-02-05,
76,2021-02-05,
77,2021-02-05,
78,2021-02-05,
79,2021-02-05,
80,2021-02-05,
81,2021-02-05,
82,2021-02-05,
83,2021-02-05,
84,2021-02-05,
85,2021-02-05,
86,2021-02-05,
87,2021-02-05,
88,2021-02-05,
89,2021-02-05,
90,2021-02-05,
91,2021-02-05,
92,2021-02-05,
93,2021-02-05,
94,2021-02-05,
95,2021-02-05,
96,2021-02-05,
97,2021-02-05,
98,2021-02-05,
99,2021-02-05,
100,2021-02-05,
101,2021-02-05,
102,2021-02-05,
103,2021-02-05,
104,2021-02-05,
105,2021-02-05,
106,2021-02-05,
107,2021-02-05,
108,2021-02-05,0.0
109,2021-02-05,
110,2021-02-05,
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,
134,2021-02-05,0.0
221,2021-02-05,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,0.0
18,2021-02-06,
19,2021-02-06,
20,2021-02-06,
21,2021-02-06,
22,2021-02-06,
23,2021-02-06,
24,2021-02-06,
25,2021-02-06,
26,2021-02-06,
27,2021-02-06,
28,2021-02-06,1.0
29,2021-02-06,
30,2021-02-06,
31,2021-02-06,
32,2021-02-06,
33,2021-02-06,
34,2021-02-06,
35,2021-02-06,
36,2021-02-06,
37,2021-02-06,
38,2021-02-06,
39,2021-02-06,
40,2021-02-06,
41,2021-02-06,
42,2021-02-06,
43,2021-02-06,
44,2021-02-06,
45,2021-02-06,
46,2021-02-06,
47,2021-02-06,
48,2021-02-06,1.0
49,2021-02-06,
50,2021-02-06,
51,2021-02-06,
52,2021-02-06,
53,2021-02-06,
54,2021-02-06,
55,2021-02-06,
56,2021-02-06,
57,2021-02-06,
58,2021-02-06,
59,2021-02-06,1.0
60,2021-02-06,
61,2021-02-06,
62,2021-02-06,
63,2021-02-06,1.0
64,2021-02-06,
65,2021-02-06,1.0
66,2021-02-06,
67,2021-02-06,
68,2021-02-06,
69,2021-02-06,
70,2021-02-06,
71,2021-02-06,
72,2021-02-06,
73,2021-02-06,
74,2021-02-06,
75,2021-02-06,
76,2021-02-06,
77,2021-02-06,
78,2021-02-06,
79,2021-02-06,
80,2021-02-06,
81,2021-02-06,
82,2021-02-06,
83,2021-02-06,
84,2021-02-06,
85,2021-02-06,
86,2021-02-06,
87,2021-02-06,
88,2021-02-06,
89,2021-02-06,
90,2021-02-06,
91,2021-02-06,
92,2021-02-06,
93,2021-02-06,
94,2021-02-06,
95,2021-02-06,
96,2021-02-06,
97,2021-02-06,
98,2021-02-06,
99,2021-02-06,
100,2021-02-06,
101,2021-02-06,
102,2021-02-06,
103,2021-02-06,
104,2021-02-06,
105,2021-02-06,
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
134,2021-02-06,0.0
221,2021-02-06,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,
19,2021-02-07,
20,2021-02-07,
21,2021-02-07,
22,2021-02-07,
23,2021-02-07,
24,2021-02-07,
25,2021-02-07,
26,2021-02-07,
27,2021-02-07,1.0
28,2021-02-07,
29,2021-02-07,
30,2021-02-07,
31,2021-02-07,
32,2021-02-07,1.0
33,2021-02-07,
34,2021-02-07,
35,2021-02-07,
36,2021-02-07,
37,2021-02-07,
38,2021-02-07,
39,2021-02-07,
40,2021-02-07,
41,2021-02-07,
42,2021-02-07,
43,2021-02-07,
44,2021-02-07,
45,2021-02-07,
46,2021-02-07,
47,2021-02-07,
48,2021-02-07,
49,2021-02-07,
50,2021-02-07,
51,2021-02-07,
52,2021-02-07,
53,2021-02-07,
54,2021-02-07,
55,2021-02-07,
56,2021-02-07,
57,2021-02-07,
58,2021-02-07,
59,2021-02-07,
60,2021-02-07,
61,2021-02-07,
62,2021-02-07,
63,2021-02-07,
64,2021-02-07,
65,2021-02-07,
66,2021-02-07,
67,2021-02-07,
68,2021-02-07,
69,2021-02-07,
70,2021-02-07,
71,2021-02-07,
72,2021-02-07,
73,2021-02-07,
74,2021-02-07,
75,2021-02-07,
76,2021-02-07,
77,2021-02-07,
78,2021-02-07,
79,2021-02-07,
80,2021-02-07,
81,2021-02-07,
82,2021-02-07,
83,2021-02-07,
84,2021-02-07,
85,2021-02-07,
86,2021-02-07,
87,2021-02-07,
88,2021-02-07,
89,2021-02-07,
90,2021-02-07,
91,2021-02-07,
92,2021-02-07,
93,2021-02-07,
94,2021-02-07,
95,2021-02-07,
96,2021-02-07,
97,2021-02-07,
98,2021-02-07,
99,2021-02-07,
100,2021-02-07,
101,2021-02-07,
102,2021-02-07,
103,2021-02-07,
104,2021-02-07,
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
134,2021-02-07,0.0
221,2021-02-07,0.0
15,2021-02-08,0.0
16,2021-02-08,0.0
17,2021-02-08,0.0
18,2021-02-08,16.0
19,2021-02-08,17.0
20,2021-02-08,23.0
21,2021-02-08,64.0
22,2021-02-08,112.0
23,2021-02-08,199.0
24,2021-02-08,287.0
25,2021-02-08,333.0
26,2021-02-08,474.0
27,2021-02-08,545.0
28,2021-02-08,536.0
29,2021-02-08,554.0
30,2021-02-08,515.0
31,2021-02-08,504.0
32,2021-02-08,496.0
33,2021-02-08,444.0
34,2021-02-08,400.0
35,2021-02-08,359.0
36,2021-02-08,381.0
37,2021-02-08,345.0
38,2021-02-08,332.0
39,2021-02-08,309.0
40,2021-02-08,306.0
41,2021-02-08,228.0
42,2021-02-08,248.0
43,2021-02-08,227.0
44,2021-02-08,218.0
45,2021-02-08,199.0
46,2021-02-08,181.0
47,2021-02-08,205.0
48,2021-02-08,188.0
49,2021-02-08,188.0
50,2021-02-08,196.0
51,2021-02-08,173.0
52,2021-02-08,166.0
53,2021-02-08,147.0
54,2021-02-08,162.0
55,2021-02-08,147.0
56,2021-02-08,144.0
57,2021-02-08,140.0
58,2021-02-08,137.0
59,2021-02-08,120.0
60,2021-02-08,114.0
61,2021-02-08,95.0
62,2021-02-08,96.0
63,2021-02-08,85.0
64,2021-02-08,85.0
65,2021-02-08,43.0
66,2021-02-08,38.0
67,2021-02-08,27.0
68,2021-02-08,20.0
69,2021-02-08,20.0
70,2021-02-08,15.0
71,2021-02-08,13.0
72,2021-02-08,7.0
73,2021-02-08,6.0
74,2021-02-08,9.0
75,2021-02-08,10.0
76,2021-02-08,6.0
77,2021-02-08,8.0
78,2021-02-08,5.0
79,2021-02-08,9.0
80,2021-02-08,4.0
81,2021-02-08,11.0
82,2021-02-08,1.0
83,2021-02-08,9.0
84,2021-02-08,5.0
85,2021-02-08,7.0
86,2021-02-08,4.0
87,2021-02-08,5.0
88,2021-02-08,6.0
89,2021-02-08,4.0
90,2021-02-08,5.0
91,2021-02-08,7.0
92,2021-02-08,9.0
93,2021-02-08,4.0
94,2021-02-08,2.0
95,2021-02-08,2.0
96,2021-02-08,1.0
97,2021-02-08,
98,2021-02-08,1.0
99,2021-02-08,2.0
100,2021-02-08,2.0
101,2021-02-08,
102,2021-02-08,
103,2021-02-08,
104,2021-02-08,
105,2021-02-08,
106,2021-02-08,1.0
107,2021-02-08,
108,2021-02-08,
109,2021-02-08,
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
134,2021-02-08,0.0
221,2021-02-08,0.0
15,2021-02-09,0.0
16,2021-02-09,0.0
17,2021-02-09,0.0
18,2021-02-09,19.0
19,2021-02-09,36.0
20,2021-02-09,56.0
21,2021-02-09,107.0
22,2021-02-09,235.0
23,2021-02-09,317.0
24,2021-02-09,502.0
25,2021-02-09,679.0
26,2021-02-09,759.0
27,2021-02-09,890.0
28,2021-02-09,892.0
29,2021-02-09,849.0
30,2021-02-09,912.0
31,2021-02-09,840.0
32,2021-02-09,802.0
33,2021-02-09,698.0
34,2021-02-09,653.0
35,2021-02-09,598.0
36,2021-02-09,594.0
37,2021-02-09,490.0
38,2021-02-09,515.0
39,2021-02-09,469.0
40,2021-02-09,441.0
41,2021-02-09,421.0
42,2021-02-09,388.0
43,2021-02-09,377.0
44,2021-02-09,355.0
45,2021-02-09,338.0
46,2021-02-09,329.0
47,2021-02-09,335.0
48,2021-02-09,335.0
49,2021-02-09,306.0
50,2021-02-09,289.0
51,2021-02-09,287.0
52,2021-02-09,280.0
53,2021-02-09,273.0
54,2021-02-09,252.0
55,2021-02-09,255.0
56,2021-02-09,252.0
57,2021-02-09,244.0
58,2021-02-09,215.0
59,2021-02-09,208.0
60,2021-02-09,166.0
61,2021-02-09,162.0
62,2021-02-09,159.0
63,2021-02-09,129.0
64,2021-02-09,117.0
65,2021-02-09,69.0
66,2021-02-09,58.0
67,2021-02-09,37.0
68,2021-02-09,43.0
69,2021-02-09,32.0
70,2021-02-09,25.0
71,2021-02-09,27.0
72,2021-02-09,28.0
73,2021-02-09,16.0
74,2021-02-09,12.0
75,2021-02-09,12.0
76,2021-02-09,6.0
77,2021-02-09,15.0
78,2021-02-09,18.0
79,2021-02-09,6.0
80,2021-02-09,17.0
81,2021-02-09,14.0
82,2021-02-09,7.0
83,2021-02-09,9.0
84,2021-02-09,14.0
85,2021-02-09,10.0
86,2021-02-09,7.0
87,2021-02-09,7.0
88,2021-02-09,10.0
89,2021-02-09,7.0
90,2021-02-09,9.0
91,2021-02-09,10.0
92,2021-02-09,3.0
93,2021-02-09,8.0
94,2021-02-09,1.0
95,2021-02-09,7.0
96,2021-02-09,3.0
97,2021-02-09,1.0
98,2021-02-09,3.0
99,2021-02-09,
100,2021-02-09,
101,2021-02-09,1.0
102,2021-02-09,
103,2021-02-09,
104,2021-02-09,
105,2021-02-09,
106,2021-02-09,
107,2021-02-09,
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
134,2021-02-09,0.0
221,2021-02-09,0.0
15,2021-02-10,0.0
16,2021-02-10,0.0
17,2021-02-10,0.0
18,2021-02-10,5.0
19,2021-02-10,12.0
20,2021-02-10,31.0
21,2021-02-10,49.0
22,2021-02-10,98.0
23,2021-02-10,142.0
24,2021-02-10,214.0
25,2021-02-10,293.0
26,2021-02-10,312.0
27,2021-02-10,358.0
28,2021-02-10,386.0
29,2021-02-10,384.0
30,2021-02-10,353.0
31,2021-02-10,373.0
32,2021-02-10,326.0
33,2021-02-10,284.0
34,2021-02-10,303.0
35,2021-02-10,247.0
36,2021-02-10,252.0
37,2021-02-10,218.0
38,2021-02-10,222.0
39,2021-02-10,227.0
40,2021-02-10,230.0
41,2021-02-10,157.0
42,2021-02-10,161.0
43,2021-02-10,145.0
44,2021-02-10,158.0
45,2021-02-10,125.0
46,2021-02-10,126.0
47,2021-02-10,142.0
48,2021-02-10,114.0
49,2021-02-10,129.0
50,2021-02-10,125.0
51,2021-02-10,125.0
52,2021-02-10,120.0
53,2021-02-10,124.0
54,2021-02-10,130.0
55,2021-02-10,116.0
56,2021-02-10,107.0
57,2021-02-10,93.0
58,2021-02-10,99.0
59,2021-02-10,82.0
60,2021-02-10,75.0
61,2021-02-10,74.0
62,2021-02-10,73.0
63,2021-02-10,71.0
64,2021-02-10,60.0
65,2021-02-10,37.0
66,2021-02-10,31.0
67,2021-02-10,20.0
68,2021-02-10,17.0
69,2021-02-10,17.0
70,2021-02-10,13.0
71,2021-02-10,12.0
72,2021-02-10,11.0
73,2021-02-10,9.0
74,2021-02-10,10.0
75,2021-02-10,4.0
76,2021-02-10,6.0
77,2021-02-10,4.0
78,2021-02-10,6.0
79,2021-02-10,7.0
80,2021-02-10,7.0
81,2021-02-10,5.0
82,2021-02-10,4.0
83,2021-02-10,9.0
84,2021-02-10,5.0
85,2021-02-10,7.0
86,2021-02-10,7.0
87,2021-02-10,5.0
88,2021-02-10,7.0
89,2021-02-10,5.0
90,2021-02-10,2.0
91,2021-02-10,8.0
92,2021-02-10,3.0
93,2021-02-10,1.0
94,2021-02-10,1.0
95,2021-02-10,5.0
96,2021-02-10,
97,2021-02-10,1.0
