Edad,Fecha,Segunda Dosis
40.0,2021-02-02,
41.0,2021-02-02,
42.0,2021-02-02,
43.0,2021-02-02,1.0
44.0,2021-02-02,
45.0,2021-02-02,
46.0,2021-02-02,
47.0,2021-02-02,
48.0,2021-02-02,
49.0,2021-02-02,
50.0,2021-02-02,
51.0,2021-02-02,
52.0,2021-02-02,
53.0,2021-02-02,
54.0,2021-02-02,
55.0,2021-02-02,
56.0,2021-02-02,
57.0,2021-02-02,
58.0,2021-02-02,
59.0,2021-02-02,
60.0,2021-02-02,
61.0,2021-02-02,
62.0,2021-02-02,
63.0,2021-02-02,
64.0,2021-02-02,
65.0,2021-02-02,1.0
66.0,2021-02-02,
67.0,2021-02-02,
68.0,2021-02-02,
69.0,2021-02-02,
70.0,2021-02-02,
71.0,2021-02-02,
72.0,2021-02-02,
73.0,2021-02-02,
74.0,2021-02-02,
75.0,2021-02-02,
76.0,2021-02-02,
77.0,2021-02-02,
78.0,2021-02-02,
79.0,2021-02-02,
80.0,2021-02-02,0.0
81.0,2021-02-02,
82.0,2021-02-02,
83.0,2021-02-02,0.0
84.0,2021-02-02,
85.0,2021-02-02,
86.0,2021-02-02,0.0
87.0,2021-02-02,0.0
88.0,2021-02-02,0.0
89.0,2021-02-02,0.0
90.0,2021-02-02,0.0
91.0,2021-02-02,
92.0,2021-02-02,0.0
93.0,2021-02-02,
94.0,2021-02-02,0.0
95.0,2021-02-02,
96.0,2021-02-02,
97.0,2021-02-02,0.0
98.0,2021-02-02,0.0
99.0,2021-02-02,0.0
100.0,2021-02-02,0.0
101.0,2021-02-02,0.0
102.0,2021-02-02,0.0
103.0,2021-02-02,0.0
104.0,2021-02-02,0.0
105.0,2021-02-02,0.0
106.0,2021-02-02,0.0
107.0,2021-02-02,0.0
108.0,2021-02-02,0.0
109.0,2021-02-02,0.0
110.0,2021-02-02,0.0
111.0,2021-02-02,0.0
112.0,2021-02-02,0.0
116.0,2021-02-02,0.0
121.0,2021-02-02,0.0
124.0,2021-02-02,0.0
221.0,2021-02-02,0.0
18.0,2021-02-03,
19.0,2021-02-03,
20.0,2021-02-03,
21.0,2021-02-03,
22.0,2021-02-03,
23.0,2021-02-03,
24.0,2021-02-03,
25.0,2021-02-03,
26.0,2021-02-03,
27.0,2021-02-03,
28.0,2021-02-03,
29.0,2021-02-03,
30.0,2021-02-03,
31.0,2021-02-03,
32.0,2021-02-03,
33.0,2021-02-03,
34.0,2021-02-03,
35.0,2021-02-03,
36.0,2021-02-03,
37.0,2021-02-03,
38.0,2021-02-03,
39.0,2021-02-03,
40.0,2021-02-03,
41.0,2021-02-03,
42.0,2021-02-03,
43.0,2021-02-03,
44.0,2021-02-03,
45.0,2021-02-03,
46.0,2021-02-03,
47.0,2021-02-03,
48.0,2021-02-03,
49.0,2021-02-03,
50.0,2021-02-03,
51.0,2021-02-03,
52.0,2021-02-03,
53.0,2021-02-03,
54.0,2021-02-03,
55.0,2021-02-03,
56.0,2021-02-03,
57.0,2021-02-03,
58.0,2021-02-03,
59.0,2021-02-03,
60.0,2021-02-03,
61.0,2021-02-03,
62.0,2021-02-03,
63.0,2021-02-03,
64.0,2021-02-03,
65.0,2021-02-03,
66.0,2021-02-03,
67.0,2021-02-03,
68.0,2021-02-03,
69.0,2021-02-03,
70.0,2021-02-03,
71.0,2021-02-03,
72.0,2021-02-03,
73.0,2021-02-03,
74.0,2021-02-03,
75.0,2021-02-03,
76.0,2021-02-03,
77.0,2021-02-03,
78.0,2021-02-03,
79.0,2021-02-03,
80.0,2021-02-03,
81.0,2021-02-03,
82.0,2021-02-03,
83.0,2021-02-03,
84.0,2021-02-03,
85.0,2021-02-03,
86.0,2021-02-03,
87.0,2021-02-03,
88.0,2021-02-03,
89.0,2021-02-03,
90.0,2021-02-03,
91.0,2021-02-03,
92.0,2021-02-03,
93.0,2021-02-03,
94.0,2021-02-03,
95.0,2021-02-03,
96.0,2021-02-03,
97.0,2021-02-03,
98.0,2021-02-03,
99.0,2021-02-03,
100.0,2021-02-03,
101.0,2021-02-03,
102.0,2021-02-03,
103.0,2021-02-03,
104.0,2021-02-03,
105.0,2021-02-03,
106.0,2021-02-03,
107.0,2021-02-03,
108.0,2021-02-03,
109.0,2021-02-03,0.0
110.0,2021-02-03,0.0
111.0,2021-02-03,0.0
112.0,2021-02-03,0.0
116.0,2021-02-03,0.0
121.0,2021-02-03,0.0
124.0,2021-02-03,0.0
221.0,2021-02-03,0.0
18.0,2021-02-04,1.0
19.0,2021-02-04,1.0
20.0,2021-02-04,5.0
21.0,2021-02-04,12.0
22.0,2021-02-04,22.0
23.0,2021-02-04,33.0
24.0,2021-02-04,47.0
25.0,2021-02-04,92.0
26.0,2021-02-04,104.0
27.0,2021-02-04,91.0
28.0,2021-02-04,95.0
29.0,2021-02-04,95.0
30.0,2021-02-04,95.0
31.0,2021-02-04,91.0
32.0,2021-02-04,89.0
33.0,2021-02-04,95.0
34.0,2021-02-04,74.0
35.0,2021-02-04,63.0
36.0,2021-02-04,75.0
37.0,2021-02-04,77.0
38.0,2021-02-04,70.0
39.0,2021-02-04,62.0
40.0,2021-02-04,63.0
41.0,2021-02-04,58.0
42.0,2021-02-04,48.0
43.0,2021-02-04,35.0
44.0,2021-02-04,36.0
45.0,2021-02-04,33.0
46.0,2021-02-04,30.0
47.0,2021-02-04,41.0
48.0,2021-02-04,37.0
49.0,2021-02-04,32.0
50.0,2021-02-04,29.0
51.0,2021-02-04,21.0
52.0,2021-02-04,26.0
53.0,2021-02-04,29.0
54.0,2021-02-04,22.0
55.0,2021-02-04,24.0
56.0,2021-02-04,25.0
57.0,2021-02-04,13.0
58.0,2021-02-04,22.0
59.0,2021-02-04,18.0
60.0,2021-02-04,17.0
61.0,2021-02-04,18.0
62.0,2021-02-04,7.0
63.0,2021-02-04,11.0
64.0,2021-02-04,6.0
65.0,2021-02-04,2.0
66.0,2021-02-04,3.0
67.0,2021-02-04,3.0
68.0,2021-02-04,3.0
69.0,2021-02-04,2.0
70.0,2021-02-04,
71.0,2021-02-04,2.0
72.0,2021-02-04,1.0
73.0,2021-02-04,1.0
74.0,2021-02-04,1.0
75.0,2021-02-04,
76.0,2021-02-04,
77.0,2021-02-04,
78.0,2021-02-04,
79.0,2021-02-04,
80.0,2021-02-04,
81.0,2021-02-04,
82.0,2021-02-04,
83.0,2021-02-04,
84.0,2021-02-04,
85.0,2021-02-04,
86.0,2021-02-04,
87.0,2021-02-04,
88.0,2021-02-04,
89.0,2021-02-04,
90.0,2021-02-04,
91.0,2021-02-04,
92.0,2021-02-04,
93.0,2021-02-04,
94.0,2021-02-04,
95.0,2021-02-04,
96.0,2021-02-04,
97.0,2021-02-04,
98.0,2021-02-04,
99.0,2021-02-04,
100.0,2021-02-04,
101.0,2021-02-04,
102.0,2021-02-04,
103.0,2021-02-04,
104.0,2021-02-04,
105.0,2021-02-04,
106.0,2021-02-04,
107.0,2021-02-04,
108.0,2021-02-04,0.0
109.0,2021-02-04,
110.0,2021-02-04,
111.0,2021-02-04,0.0
112.0,2021-02-04,0.0
116.0,2021-02-04,0.0
121.0,2021-02-04,0.0
124.0,2021-02-04,0.0
221.0,2021-02-04,0.0
18.0,2021-02-05,1.0
19.0,2021-02-05,1.0
20.0,2021-02-05,4.0
21.0,2021-02-05,3.0
22.0,2021-02-05,12.0
23.0,2021-02-05,18.0
24.0,2021-02-05,17.0
25.0,2021-02-05,21.0
26.0,2021-02-05,32.0
27.0,2021-02-05,35.0
28.0,2021-02-05,41.0
29.0,2021-02-05,32.0
30.0,2021-02-05,32.0
31.0,2021-02-05,33.0
32.0,2021-02-05,28.0
33.0,2021-02-05,33.0
34.0,2021-02-05,27.0
35.0,2021-02-05,22.0
36.0,2021-02-05,21.0
37.0,2021-02-05,35.0
38.0,2021-02-05,26.0
39.0,2021-02-05,21.0
40.0,2021-02-05,18.0
41.0,2021-02-05,16.0
42.0,2021-02-05,11.0
43.0,2021-02-05,20.0
44.0,2021-02-05,11.0
45.0,2021-02-05,8.0
46.0,2021-02-05,9.0
47.0,2021-02-05,7.0
48.0,2021-02-05,7.0
49.0,2021-02-05,8.0
50.0,2021-02-05,5.0
51.0,2021-02-05,6.0
52.0,2021-02-05,2.0
53.0,2021-02-05,6.0
54.0,2021-02-05,4.0
55.0,2021-02-05,7.0
56.0,2021-02-05,8.0
57.0,2021-02-05,2.0
58.0,2021-02-05,5.0
59.0,2021-02-05,4.0
60.0,2021-02-05,
61.0,2021-02-05,
62.0,2021-02-05,1.0
63.0,2021-02-05,1.0
64.0,2021-02-05,2.0
65.0,2021-02-05,1.0
66.0,2021-02-05,1.0
67.0,2021-02-05,1.0
68.0,2021-02-05,
69.0,2021-02-05,1.0
70.0,2021-02-05,1.0
71.0,2021-02-05,1.0
72.0,2021-02-05,1.0
73.0,2021-02-05,
74.0,2021-02-05,
75.0,2021-02-05,
76.0,2021-02-05,
77.0,2021-02-05,
78.0,2021-02-05,
79.0,2021-02-05,
80.0,2021-02-05,
81.0,2021-02-05,
82.0,2021-02-05,
83.0,2021-02-05,
84.0,2021-02-05,
85.0,2021-02-05,
86.0,2021-02-05,
87.0,2021-02-05,
88.0,2021-02-05,
89.0,2021-02-05,
90.0,2021-02-05,
91.0,2021-02-05,
92.0,2021-02-05,
93.0,2021-02-05,
94.0,2021-02-05,
95.0,2021-02-05,
96.0,2021-02-05,
97.0,2021-02-05,
98.0,2021-02-05,
99.0,2021-02-05,
100.0,2021-02-05,
101.0,2021-02-05,
102.0,2021-02-05,
103.0,2021-02-05,
104.0,2021-02-05,
105.0,2021-02-05,
106.0,2021-02-05,
107.0,2021-02-05,
108.0,2021-02-05,0.0
109.0,2021-02-05,
110.0,2021-02-05,
111.0,2021-02-05,0.0
112.0,2021-02-05,0.0
116.0,2021-02-05,0.0
121.0,2021-02-05,0.0
124.0,2021-02-05,
221.0,2021-02-05,0.0
18.0,2021-02-06,
19.0,2021-02-06,
20.0,2021-02-06,
21.0,2021-02-06,
22.0,2021-02-06,
23.0,2021-02-06,
24.0,2021-02-06,
25.0,2021-02-06,
26.0,2021-02-06,
27.0,2021-02-06,
28.0,2021-02-06,1.0
29.0,2021-02-06,
30.0,2021-02-06,
31.0,2021-02-06,
32.0,2021-02-06,
33.0,2021-02-06,
34.0,2021-02-06,
35.0,2021-02-06,
36.0,2021-02-06,
37.0,2021-02-06,
38.0,2021-02-06,
39.0,2021-02-06,
40.0,2021-02-06,
41.0,2021-02-06,
42.0,2021-02-06,
43.0,2021-02-06,
44.0,2021-02-06,
45.0,2021-02-06,
46.0,2021-02-06,
47.0,2021-02-06,
48.0,2021-02-06,1.0
49.0,2021-02-06,
50.0,2021-02-06,
51.0,2021-02-06,
52.0,2021-02-06,
53.0,2021-02-06,
54.0,2021-02-06,
55.0,2021-02-06,
56.0,2021-02-06,
57.0,2021-02-06,
58.0,2021-02-06,
59.0,2021-02-06,1.0
60.0,2021-02-06,
61.0,2021-02-06,
62.0,2021-02-06,
63.0,2021-02-06,1.0
64.0,2021-02-06,
65.0,2021-02-06,1.0
66.0,2021-02-06,
67.0,2021-02-06,
68.0,2021-02-06,
69.0,2021-02-06,
70.0,2021-02-06,
71.0,2021-02-06,
72.0,2021-02-06,
73.0,2021-02-06,
74.0,2021-02-06,
75.0,2021-02-06,
76.0,2021-02-06,
77.0,2021-02-06,
78.0,2021-02-06,
79.0,2021-02-06,
80.0,2021-02-06,
81.0,2021-02-06,
82.0,2021-02-06,
83.0,2021-02-06,
84.0,2021-02-06,
85.0,2021-02-06,
86.0,2021-02-06,
87.0,2021-02-06,
88.0,2021-02-06,
89.0,2021-02-06,
90.0,2021-02-06,
91.0,2021-02-06,
92.0,2021-02-06,
93.0,2021-02-06,
94.0,2021-02-06,
95.0,2021-02-06,
96.0,2021-02-06,
97.0,2021-02-06,
98.0,2021-02-06,
99.0,2021-02-06,
100.0,2021-02-06,
101.0,2021-02-06,
102.0,2021-02-06,
103.0,2021-02-06,
104.0,2021-02-06,
105.0,2021-02-06,
106.0,2021-02-06,0.0
107.0,2021-02-06,0.0
108.0,2021-02-06,0.0
109.0,2021-02-06,0.0
110.0,2021-02-06,
111.0,2021-02-06,0.0
112.0,2021-02-06,0.0
116.0,2021-02-06,0.0
121.0,2021-02-06,0.0
124.0,2021-02-06,0.0
221.0,2021-02-06,0.0
18.0,2021-02-07,
19.0,2021-02-07,
20.0,2021-02-07,
21.0,2021-02-07,
22.0,2021-02-07,
23.0,2021-02-07,
24.0,2021-02-07,
25.0,2021-02-07,
26.0,2021-02-07,
27.0,2021-02-07,1.0
28.0,2021-02-07,
29.0,2021-02-07,
30.0,2021-02-07,
31.0,2021-02-07,
32.0,2021-02-07,1.0
33.0,2021-02-07,
34.0,2021-02-07,
35.0,2021-02-07,
36.0,2021-02-07,
37.0,2021-02-07,
38.0,2021-02-07,
39.0,2021-02-07,
40.0,2021-02-07,
41.0,2021-02-07,
42.0,2021-02-07,
43.0,2021-02-07,
44.0,2021-02-07,
45.0,2021-02-07,
46.0,2021-02-07,
47.0,2021-02-07,
48.0,2021-02-07,
49.0,2021-02-07,
50.0,2021-02-07,
51.0,2021-02-07,
52.0,2021-02-07,
53.0,2021-02-07,
54.0,2021-02-07,
55.0,2021-02-07,
56.0,2021-02-07,
57.0,2021-02-07,
58.0,2021-02-07,
59.0,2021-02-07,
60.0,2021-02-07,
61.0,2021-02-07,
62.0,2021-02-07,
63.0,2021-02-07,
64.0,2021-02-07,
65.0,2021-02-07,
66.0,2021-02-07,
67.0,2021-02-07,
68.0,2021-02-07,
69.0,2021-02-07,
70.0,2021-02-07,
71.0,2021-02-07,
72.0,2021-02-07,
73.0,2021-02-07,
74.0,2021-02-07,
75.0,2021-02-07,
76.0,2021-02-07,
77.0,2021-02-07,
78.0,2021-02-07,
79.0,2021-02-07,
80.0,2021-02-07,
81.0,2021-02-07,
82.0,2021-02-07,
83.0,2021-02-07,
84.0,2021-02-07,
85.0,2021-02-07,
86.0,2021-02-07,
87.0,2021-02-07,
88.0,2021-02-07,
89.0,2021-02-07,
90.0,2021-02-07,
91.0,2021-02-07,
92.0,2021-02-07,
93.0,2021-02-07,
94.0,2021-02-07,
95.0,2021-02-07,
96.0,2021-02-07,
97.0,2021-02-07,
98.0,2021-02-07,
99.0,2021-02-07,
100.0,2021-02-07,
101.0,2021-02-07,
102.0,2021-02-07,
103.0,2021-02-07,
104.0,2021-02-07,
105.0,2021-02-07,0.0
106.0,2021-02-07,0.0
107.0,2021-02-07,0.0
108.0,2021-02-07,0.0
109.0,2021-02-07,0.0
110.0,2021-02-07,0.0
111.0,2021-02-07,0.0
112.0,2021-02-07,0.0
116.0,2021-02-07,0.0
121.0,2021-02-07,0.0
124.0,2021-02-07,0.0
221.0,2021-02-07,0.0
18.0,2021-02-08,16.0
19.0,2021-02-08,17.0
20.0,2021-02-08,23.0
21.0,2021-02-08,64.0
22.0,2021-02-08,112.0
23.0,2021-02-08,199.0
24.0,2021-02-08,287.0
25.0,2021-02-08,333.0
26.0,2021-02-08,473.0
27.0,2021-02-08,545.0
28.0,2021-02-08,536.0
29.0,2021-02-08,554.0
30.0,2021-02-08,515.0
31.0,2021-02-08,504.0
32.0,2021-02-08,496.0
33.0,2021-02-08,444.0
34.0,2021-02-08,400.0
35.0,2021-02-08,359.0
36.0,2021-02-08,381.0
37.0,2021-02-08,345.0
38.0,2021-02-08,332.0
39.0,2021-02-08,309.0
40.0,2021-02-08,306.0
41.0,2021-02-08,228.0
42.0,2021-02-08,248.0
43.0,2021-02-08,227.0
44.0,2021-02-08,218.0
45.0,2021-02-08,199.0
46.0,2021-02-08,181.0
47.0,2021-02-08,205.0
48.0,2021-02-08,188.0
49.0,2021-02-08,188.0
50.0,2021-02-08,196.0
51.0,2021-02-08,173.0
52.0,2021-02-08,166.0
53.0,2021-02-08,147.0
54.0,2021-02-08,162.0
55.0,2021-02-08,147.0
56.0,2021-02-08,144.0
57.0,2021-02-08,140.0
58.0,2021-02-08,137.0
59.0,2021-02-08,120.0
60.0,2021-02-08,114.0
61.0,2021-02-08,95.0
62.0,2021-02-08,96.0
63.0,2021-02-08,85.0
64.0,2021-02-08,85.0
65.0,2021-02-08,43.0
66.0,2021-02-08,38.0
67.0,2021-02-08,27.0
68.0,2021-02-08,20.0
69.0,2021-02-08,20.0
70.0,2021-02-08,15.0
71.0,2021-02-08,13.0
72.0,2021-02-08,7.0
73.0,2021-02-08,6.0
74.0,2021-02-08,9.0
75.0,2021-02-08,10.0
76.0,2021-02-08,6.0
77.0,2021-02-08,8.0
78.0,2021-02-08,5.0
79.0,2021-02-08,9.0
80.0,2021-02-08,4.0
81.0,2021-02-08,11.0
82.0,2021-02-08,1.0
83.0,2021-02-08,9.0
84.0,2021-02-08,5.0
85.0,2021-02-08,7.0
86.0,2021-02-08,4.0
87.0,2021-02-08,5.0
88.0,2021-02-08,6.0
89.0,2021-02-08,4.0
90.0,2021-02-08,5.0
91.0,2021-02-08,7.0
92.0,2021-02-08,9.0
93.0,2021-02-08,4.0
94.0,2021-02-08,2.0
95.0,2021-02-08,2.0
96.0,2021-02-08,1.0
97.0,2021-02-08,
98.0,2021-02-08,1.0
99.0,2021-02-08,2.0
100.0,2021-02-08,2.0
101.0,2021-02-08,
102.0,2021-02-08,
103.0,2021-02-08,
104.0,2021-02-08,
105.0,2021-02-08,
106.0,2021-02-08,1.0
107.0,2021-02-08,
108.0,2021-02-08,
109.0,2021-02-08,
110.0,2021-02-08,0.0
111.0,2021-02-08,0.0
112.0,2021-02-08,0.0
116.0,2021-02-08,0.0
121.0,2021-02-08,0.0
124.0,2021-02-08,0.0
221.0,2021-02-08,0.0
18.0,2021-02-09,19.0
19.0,2021-02-09,36.0
20.0,2021-02-09,56.0
21.0,2021-02-09,107.0
22.0,2021-02-09,235.0
23.0,2021-02-09,317.0
24.0,2021-02-09,502.0
25.0,2021-02-09,678.0
26.0,2021-02-09,759.0
27.0,2021-02-09,891.0
28.0,2021-02-09,890.0
29.0,2021-02-09,849.0
30.0,2021-02-09,912.0
31.0,2021-02-09,839.0
32.0,2021-02-09,802.0
33.0,2021-02-09,698.0
34.0,2021-02-09,654.0
35.0,2021-02-09,598.0
36.0,2021-02-09,594.0
37.0,2021-02-09,489.0
38.0,2021-02-09,515.0
39.0,2021-02-09,470.0
40.0,2021-02-09,441.0
41.0,2021-02-09,421.0
42.0,2021-02-09,388.0
43.0,2021-02-09,376.0
44.0,2021-02-09,355.0
45.0,2021-02-09,338.0
46.0,2021-02-09,329.0
47.0,2021-02-09,335.0
48.0,2021-02-09,335.0
49.0,2021-02-09,306.0
50.0,2021-02-09,290.0
51.0,2021-02-09,287.0
52.0,2021-02-09,280.0
53.0,2021-02-09,273.0
54.0,2021-02-09,252.0
55.0,2021-02-09,255.0
56.0,2021-02-09,252.0
57.0,2021-02-09,244.0
58.0,2021-02-09,215.0
59.0,2021-02-09,208.0
60.0,2021-02-09,165.0
61.0,2021-02-09,161.0
62.0,2021-02-09,159.0
63.0,2021-02-09,129.0
64.0,2021-02-09,117.0
65.0,2021-02-09,69.0
66.0,2021-02-09,58.0
67.0,2021-02-09,37.0
68.0,2021-02-09,43.0
69.0,2021-02-09,32.0
70.0,2021-02-09,25.0
71.0,2021-02-09,27.0
72.0,2021-02-09,28.0
73.0,2021-02-09,16.0
74.0,2021-02-09,12.0
75.0,2021-02-09,12.0
76.0,2021-02-09,6.0
77.0,2021-02-09,15.0
78.0,2021-02-09,18.0
79.0,2021-02-09,6.0
80.0,2021-02-09,17.0
81.0,2021-02-09,14.0
82.0,2021-02-09,7.0
83.0,2021-02-09,9.0
84.0,2021-02-09,14.0
85.0,2021-02-09,10.0
86.0,2021-02-09,7.0
87.0,2021-02-09,7.0
88.0,2021-02-09,10.0
89.0,2021-02-09,7.0
90.0,2021-02-09,9.0
91.0,2021-02-09,10.0
92.0,2021-02-09,3.0
93.0,2021-02-09,8.0
94.0,2021-02-09,1.0
95.0,2021-02-09,7.0
96.0,2021-02-09,3.0
97.0,2021-02-09,1.0
98.0,2021-02-09,3.0
99.0,2021-02-09,
100.0,2021-02-09,
101.0,2021-02-09,1.0
102.0,2021-02-09,
103.0,2021-02-09,
104.0,2021-02-09,
105.0,2021-02-09,
106.0,2021-02-09,
107.0,2021-02-09,
108.0,2021-02-09,0.0
109.0,2021-02-09,0.0
110.0,2021-02-09,0.0
111.0,2021-02-09,
112.0,2021-02-09,0.0
116.0,2021-02-09,0.0
121.0,2021-02-09,0.0
124.0,2021-02-09,0.0
221.0,2021-02-09,0.0
18.0,2021-02-10,5.0
19.0,2021-02-10,12.0
20.0,2021-02-10,31.0
21.0,2021-02-10,49.0
22.0,2021-02-10,98.0
23.0,2021-02-10,142.0
24.0,2021-02-10,214.0
25.0,2021-02-10,293.0
26.0,2021-02-10,312.0
27.0,2021-02-10,358.0
28.0,2021-02-10,386.0
29.0,2021-02-10,384.0
30.0,2021-02-10,353.0
31.0,2021-02-10,373.0
32.0,2021-02-10,326.0
33.0,2021-02-10,285.0
34.0,2021-02-10,303.0
35.0,2021-02-10,247.0
36.0,2021-02-10,252.0
37.0,2021-02-10,217.0
38.0,2021-02-10,223.0
39.0,2021-02-10,226.0
40.0,2021-02-10,230.0
41.0,2021-02-10,158.0
42.0,2021-02-10,161.0
43.0,2021-02-10,145.0
44.0,2021-02-10,158.0
45.0,2021-02-10,125.0
46.0,2021-02-10,125.0
47.0,2021-02-10,141.0
48.0,2021-02-10,114.0
49.0,2021-02-10,129.0
50.0,2021-02-10,125.0
51.0,2021-02-10,125.0
52.0,2021-02-10,120.0
53.0,2021-02-10,124.0
54.0,2021-02-10,130.0
55.0,2021-02-10,116.0
56.0,2021-02-10,107.0
57.0,2021-02-10,93.0
58.0,2021-02-10,99.0
59.0,2021-02-10,82.0
60.0,2021-02-10,75.0
61.0,2021-02-10,74.0
62.0,2021-02-10,73.0
63.0,2021-02-10,71.0
64.0,2021-02-10,60.0
65.0,2021-02-10,37.0
66.0,2021-02-10,31.0
67.0,2021-02-10,20.0
68.0,2021-02-10,17.0
69.0,2021-02-10,17.0
70.0,2021-02-10,13.0
71.0,2021-02-10,12.0
72.0,2021-02-10,11.0
73.0,2021-02-10,9.0
74.0,2021-02-10,10.0
75.0,2021-02-10,4.0
76.0,2021-02-10,6.0
77.0,2021-02-10,4.0
78.0,2021-02-10,6.0
79.0,2021-02-10,7.0
80.0,2021-02-10,7.0
81.0,2021-02-10,5.0
82.0,2021-02-10,4.0
83.0,2021-02-10,9.0
84.0,2021-02-10,5.0
85.0,2021-02-10,7.0
86.0,2021-02-10,7.0
87.0,2021-02-10,5.0
88.0,2021-02-10,7.0
89.0,2021-02-10,5.0
90.0,2021-02-10,2.0
91.0,2021-02-10,8.0
92.0,2021-02-10,3.0
93.0,2021-02-10,1.0
94.0,2021-02-10,1.0
95.0,2021-02-10,5.0
96.0,2021-02-10,
97.0,2021-02-10,1.0
98.0,2021-02-10,
99.0,2021-02-10,
100.0,2021-02-10,2.0
101.0,2021-02-10,
102.0,2021-02-10,
103.0,2021-02-10,1.0
104.0,2021-02-10,
105.0,2021-02-10,
106.0,2021-02-10,
107.0,2021-02-10,
108.0,2021-02-10,
109.0,2021-02-10,0.0
110.0,2021-02-10,
111.0,2021-02-10,0.0
112.0,2021-02-10,0.0
116.0,2021-02-10,0.0
121.0,2021-02-10,0.0
124.0,2021-02-10,0.0
221.0,2021-02-10,0.0
18.0,2021-02-11,4.0
19.0,2021-02-11,7.0
20.0,2021-02-11,9.0
21.0,2021-02-11,15.0
22.0,2021-02-11,48.0
23.0,2021-02-11,46.0
24.0,2021-02-11,69.0
25.0,2021-02-11,107.0
26.0,2021-02-11,84.0
27.0,2021-02-11,114.0
28.0,2021-02-11,119.0
29.0,2021-02-11,110.0
30.0,2021-02-11,126.0
31.0,2021-02-11,116.0
32.0,2021-02-11,110.0
33.0,2021-02-11,115.0
34.0,2021-02-11,101.0
35.0,2021-02-11,70.0
36.0,2021-02-11,73.0
37.0,2021-02-11,67.0
38.0,2021-02-11,62.0
39.0,2021-02-11,70.0
40.0,2021-02-11,70.0
41.0,2021-02-11,58.0
42.0,2021-02-11,67.0
43.0,2021-02-11,45.0
44.0,2021-02-11,56.0
45.0,2021-02-11,47.0
46.0,2021-02-11,57.0
47.0,2021-02-11,61.0
48.0,2021-02-11,41.0
49.0,2021-02-11,47.0
50.0,2021-02-11,37.0
51.0,2021-02-11,41.0
52.0,2021-02-11,39.0
53.0,2021-02-11,51.0
54.0,2021-02-11,49.0
55.0,2021-02-11,50.0
56.0,2021-02-11,41.0
57.0,2021-02-11,31.0
58.0,2021-02-11,43.0
59.0,2021-02-11,44.0
60.0,2021-02-11,38.0
61.0,2021-02-11,26.0
62.0,2021-02-11,19.0
63.0,2021-02-11,19.0
64.0,2021-02-11,18.0
65.0,2021-02-11,20.0
66.0,2021-02-11,14.0
67.0,2021-02-11,7.0
68.0,2021-02-11,8.0
69.0,2021-02-11,6.0
70.0,2021-02-11,5.0
71.0,2021-02-11,3.0
72.0,2021-02-11,3.0
73.0,2021-02-11,5.0
74.0,2021-02-11,3.0
75.0,2021-02-11,4.0
76.0,2021-02-11,5.0
77.0,2021-02-11,6.0
78.0,2021-02-11,3.0
79.0,2021-02-11,2.0
80.0,2021-02-11,5.0
81.0,2021-02-11,3.0
82.0,2021-02-11,3.0
83.0,2021-02-11,5.0
84.0,2021-02-11,5.0
85.0,2021-02-11,3.0
86.0,2021-02-11,2.0
87.0,2021-02-11,3.0
88.0,2021-02-11,3.0
89.0,2021-02-11,2.0
90.0,2021-02-11,3.0
91.0,2021-02-11,4.0
92.0,2021-02-11,2.0
93.0,2021-02-11,3.0
94.0,2021-02-11,1.0
95.0,2021-02-11,3.0
96.0,2021-02-11,1.0
97.0,2021-02-11,1.0
98.0,2021-02-11,
99.0,2021-02-11,
100.0,2021-02-11,1.0
101.0,2021-02-11,
102.0,2021-02-11,
103.0,2021-02-11,
104.0,2021-02-11,
105.0,2021-02-11,0.0
106.0,2021-02-11,
107.0,2021-02-11,0.0
108.0,2021-02-11,
109.0,2021-02-11,
110.0,2021-02-11,0.0
111.0,2021-02-11,0.0
112.0,2021-02-11,0.0
116.0,2021-02-11,0.0
121.0,2021-02-11,0.0
124.0,2021-02-11,0.0
221.0,2021-02-11,0.0
18.0,2021-02-12,
19.0,2021-02-12,1.0
20.0,2021-02-12,
21.0,2021-02-12,2.0
22.0,2021-02-12,3.0
23.0,2021-02-12,5.0
24.0,2021-02-12,8.0
25.0,2021-02-12,8.0
26.0,2021-02-12,2.0
27.0,2021-02-12,8.0
28.0,2021-02-12,8.0
29.0,2021-02-12,13.0
30.0,2021-02-12,14.0
31.0,2021-02-12,9.0
32.0,2021-02-12,9.0
33.0,2021-02-12,9.0
34.0,2021-02-12,4.0
35.0,2021-02-12,6.0
36.0,2021-02-12,5.0
37.0,2021-02-12,6.0
38.0,2021-02-12,2.0
39.0,2021-02-12,7.0
40.0,2021-02-12,4.0
41.0,2021-02-12,9.0
42.0,2021-02-12,6.0
43.0,2021-02-12,2.0
44.0,2021-02-12,3.0
45.0,2021-02-12,1.0
46.0,2021-02-12,1.0
47.0,2021-02-12,6.0
48.0,2021-02-12,4.0
49.0,2021-02-12,3.0
50.0,2021-02-12,4.0
51.0,2021-02-12,4.0
52.0,2021-02-12,3.0
53.0,2021-02-12,3.0
54.0,2021-02-12,3.0
55.0,2021-02-12,1.0
56.0,2021-02-12,2.0
57.0,2021-02-12,4.0
58.0,2021-02-12,1.0
59.0,2021-02-12,2.0
60.0,2021-02-12,5.0
61.0,2021-02-12,2.0
62.0,2021-02-12,4.0
63.0,2021-02-12,
64.0,2021-02-12,1.0
65.0,2021-02-12,1.0
