Edad,Fecha,Segunda Dosis
61,2021-06-03,262.0
62,2021-06-03,228.0
63,2021-06-03,194.0
64,2021-06-03,202.0
65,2021-06-03,149.0
66,2021-06-03,120.0
67,2021-06-03,116.0
68,2021-06-03,92.0
69,2021-06-03,83.0
70,2021-06-03,93.0
71,2021-06-03,88.0
72,2021-06-03,71.0
73,2021-06-03,56.0
74,2021-06-03,53.0
75,2021-06-03,50.0
76,2021-06-03,58.0
77,2021-06-03,40.0
78,2021-06-03,31.0
79,2021-06-03,43.0
80,2021-06-03,42.0
81,2021-06-03,27.0
82,2021-06-03,34.0
83,2021-06-03,26.0
84,2021-06-03,15.0
85,2021-06-03,15.0
86,2021-06-03,16.0
87,2021-06-03,11.0
88,2021-06-03,13.0
89,2021-06-03,13.0
90,2021-06-03,13.0
91,2021-06-03,8.0
92,2021-06-03,12.0
93,2021-06-03,6.0
94,2021-06-03,7.0
95,2021-06-03,
96,2021-06-03,1.0
97,2021-06-03,
98,2021-06-03,1.0
99,2021-06-03,
100,2021-06-03,0.0
101,2021-06-03,0.0
102,2021-06-03,0.0
103,2021-06-03,0.0
104,2021-06-03,0.0
105,2021-06-03,0.0
106,2021-06-03,0.0
107,2021-06-03,0.0
108,2021-06-03,0.0
109,2021-06-03,0.0
110,2021-06-03,0.0
111,2021-06-03,0.0
112,2021-06-03,0.0
116,2021-06-03,0.0
121,2021-06-03,1.0
124,2021-06-03,0.0
134,2021-06-03,0.0
3,2021-06-04,0.0
4,2021-06-04,0.0
5,2021-06-04,0.0
6,2021-06-04,1.0
7,2021-06-04,0.0
8,2021-06-04,0.0
9,2021-06-04,0.0
10,2021-06-04,0.0
11,2021-06-04,1.0
12,2021-06-04,
13,2021-06-04,1.0
14,2021-06-04,1.0
15,2021-06-04,1.0
16,2021-06-04,75.0
17,2021-06-04,100.0
18,2021-06-04,185.0
19,2021-06-04,197.0
20,2021-06-04,216.0
21,2021-06-04,270.0
22,2021-06-04,256.0
23,2021-06-04,260.0
24,2021-06-04,255.0
25,2021-06-04,265.0
26,2021-06-04,294.0
27,2021-06-04,297.0
28,2021-06-04,291.0
29,2021-06-04,298.0
30,2021-06-04,292.0
31,2021-06-04,339.0
32,2021-06-04,295.0
33,2021-06-04,270.0
34,2021-06-04,289.0
35,2021-06-04,309.0
36,2021-06-04,274.0
37,2021-06-04,313.0
38,2021-06-04,449.0
39,2021-06-04,889.0
40,2021-06-04,24267.0
41,2021-06-04,7464.0
42,2021-06-04,4641.0
43,2021-06-04,4078.0
44,2021-06-04,3683.0
45,2021-06-04,2892.0
46,2021-06-04,2460.0
47,2021-06-04,1655.0
48,2021-06-04,1102.0
49,2021-06-04,1006.0
50,2021-06-04,803.0
51,2021-06-04,735.0
52,2021-06-04,650.0
53,2021-06-04,606.0
54,2021-06-04,547.0
55,2021-06-04,546.0
56,2021-06-04,543.0
57,2021-06-04,474.0
58,2021-06-04,446.0
59,2021-06-04,391.0
60,2021-06-04,281.0
61,2021-06-04,298.0
62,2021-06-04,231.0
63,2021-06-04,196.0
64,2021-06-04,194.0
65,2021-06-04,167.0
66,2021-06-04,118.0
67,2021-06-04,114.0
68,2021-06-04,104.0
69,2021-06-04,85.0
70,2021-06-04,87.0
71,2021-06-04,65.0
72,2021-06-04,60.0
73,2021-06-04,61.0
74,2021-06-04,53.0
75,2021-06-04,60.0
76,2021-06-04,44.0
77,2021-06-04,45.0
78,2021-06-04,41.0
79,2021-06-04,47.0
80,2021-06-04,31.0
81,2021-06-04,22.0
82,2021-06-04,25.0
83,2021-06-04,26.0
84,2021-06-04,21.0
85,2021-06-04,24.0
86,2021-06-04,12.0
87,2021-06-04,19.0
88,2021-06-04,5.0
89,2021-06-04,14.0
90,2021-06-04,7.0
91,2021-06-04,9.0
92,2021-06-04,7.0
93,2021-06-04,7.0
94,2021-06-04,2.0
95,2021-06-04,1.0
96,2021-06-04,1.0
97,2021-06-04,1.0
98,2021-06-04,0.0
99,2021-06-04,
100,2021-06-04,0.0
101,2021-06-04,0.0
102,2021-06-04,1.0
103,2021-06-04,0.0
104,2021-06-04,0.0
105,2021-06-04,0.0
106,2021-06-04,0.0
107,2021-06-04,0.0
108,2021-06-04,0.0
109,2021-06-04,0.0
110,2021-06-04,0.0
111,2021-06-04,0.0
112,2021-06-04,0.0
116,2021-06-04,0.0
121,2021-06-04,0.0
124,2021-06-04,0.0
134,2021-06-04,0.0
3,2021-06-05,0.0
4,2021-06-05,0.0
5,2021-06-05,0.0
6,2021-06-05,
7,2021-06-05,0.0
8,2021-06-05,0.0
9,2021-06-05,0.0
10,2021-06-05,0.0
11,2021-06-05,0.0
12,2021-06-05,0.0
13,2021-06-05,0.0
14,2021-06-05,0.0
15,2021-06-05,0.0
16,2021-06-05,15.0
17,2021-06-05,20.0
18,2021-06-05,38.0
19,2021-06-05,53.0
20,2021-06-05,49.0
21,2021-06-05,45.0
22,2021-06-05,65.0
23,2021-06-05,55.0
24,2021-06-05,63.0
25,2021-06-05,48.0
26,2021-06-05,57.0
27,2021-06-05,39.0
28,2021-06-05,67.0
29,2021-06-05,54.0
30,2021-06-05,56.0
31,2021-06-05,66.0
32,2021-06-05,62.0
33,2021-06-05,70.0
34,2021-06-05,49.0
35,2021-06-05,57.0
36,2021-06-05,46.0
37,2021-06-05,65.0
38,2021-06-05,131.0
39,2021-06-05,243.0
40,2021-06-05,2142.0
41,2021-06-05,1593.0
42,2021-06-05,1310.0
43,2021-06-05,1215.0
44,2021-06-05,1249.0
45,2021-06-05,713.0
46,2021-06-05,629.0
47,2021-06-05,434.0
48,2021-06-05,296.0
49,2021-06-05,242.0
50,2021-06-05,176.0
51,2021-06-05,182.0
52,2021-06-05,146.0
53,2021-06-05,157.0
54,2021-06-05,112.0
55,2021-06-05,114.0
56,2021-06-05,130.0
57,2021-06-05,82.0
58,2021-06-05,104.0
59,2021-06-05,61.0
60,2021-06-05,70.0
61,2021-06-05,49.0
62,2021-06-05,46.0
63,2021-06-05,46.0
64,2021-06-05,34.0
65,2021-06-05,38.0
66,2021-06-05,22.0
67,2021-06-05,21.0
68,2021-06-05,15.0
69,2021-06-05,12.0
70,2021-06-05,19.0
71,2021-06-05,11.0
72,2021-06-05,13.0
73,2021-06-05,11.0
74,2021-06-05,6.0
75,2021-06-05,5.0
76,2021-06-05,4.0
77,2021-06-05,6.0
78,2021-06-05,5.0
79,2021-06-05,5.0
80,2021-06-05,6.0
81,2021-06-05,5.0
82,2021-06-05,4.0
83,2021-06-05,2.0
84,2021-06-05,3.0
85,2021-06-05,4.0
86,2021-06-05,2.0
87,2021-06-05,
88,2021-06-05,2.0
89,2021-06-05,5.0
90,2021-06-05,
91,2021-06-05,1.0
92,2021-06-05,1.0
93,2021-06-05,1.0
94,2021-06-05,0.0
95,2021-06-05,
96,2021-06-05,2.0
97,2021-06-05,
98,2021-06-05,0.0
99,2021-06-05,0.0
100,2021-06-05,0.0
101,2021-06-05,0.0
102,2021-06-05,0.0
103,2021-06-05,0.0
104,2021-06-05,0.0
105,2021-06-05,0.0
106,2021-06-05,0.0
107,2021-06-05,0.0
108,2021-06-05,0.0
109,2021-06-05,0.0
110,2021-06-05,0.0
111,2021-06-05,0.0
112,2021-06-05,0.0
116,2021-06-05,0.0
121,2021-06-05,0.0
124,2021-06-05,0.0
134,2021-06-05,0.0
3,2021-06-06,0.0
4,2021-06-06,0.0
5,2021-06-06,0.0
6,2021-06-06,0.0
7,2021-06-06,0.0
8,2021-06-06,0.0
9,2021-06-06,0.0
10,2021-06-06,0.0
11,2021-06-06,0.0
12,2021-06-06,0.0
13,2021-06-06,
14,2021-06-06,
15,2021-06-06,0.0
16,2021-06-06,4.0
17,2021-06-06,1.0
18,2021-06-06,4.0
19,2021-06-06,7.0
20,2021-06-06,5.0
21,2021-06-06,7.0
22,2021-06-06,4.0
23,2021-06-06,5.0
24,2021-06-06,6.0
25,2021-06-06,6.0
26,2021-06-06,6.0
27,2021-06-06,2.0
28,2021-06-06,1.0
29,2021-06-06,4.0
30,2021-06-06,13.0
31,2021-06-06,9.0
32,2021-06-06,5.0
33,2021-06-06,11.0
34,2021-06-06,5.0
35,2021-06-06,6.0
36,2021-06-06,16.0
37,2021-06-06,18.0
38,2021-06-06,30.0
39,2021-06-06,65.0
40,2021-06-06,196.0
41,2021-06-06,139.0
42,2021-06-06,129.0
43,2021-06-06,91.0
44,2021-06-06,81.0
45,2021-06-06,72.0
46,2021-06-06,68.0
47,2021-06-06,33.0
48,2021-06-06,19.0
49,2021-06-06,19.0
50,2021-06-06,14.0
51,2021-06-06,13.0
52,2021-06-06,15.0
53,2021-06-06,8.0
54,2021-06-06,13.0
55,2021-06-06,6.0
56,2021-06-06,7.0
57,2021-06-06,13.0
58,2021-06-06,9.0
59,2021-06-06,8.0
60,2021-06-06,8.0
61,2021-06-06,8.0
62,2021-06-06,5.0
63,2021-06-06,2.0
64,2021-06-06,4.0
65,2021-06-06,3.0
66,2021-06-06,3.0
67,2021-06-06,1.0
68,2021-06-06,2.0
69,2021-06-06,2.0
70,2021-06-06,1.0
71,2021-06-06,4.0
72,2021-06-06,
73,2021-06-06,
74,2021-06-06,1.0
75,2021-06-06,
76,2021-06-06,
77,2021-06-06,0.0
78,2021-06-06,1.0
79,2021-06-06,
80,2021-06-06,0.0
81,2021-06-06,0.0
82,2021-06-06,1.0
83,2021-06-06,
84,2021-06-06,0.0
85,2021-06-06,0.0
86,2021-06-06,0.0
87,2021-06-06,0.0
88,2021-06-06,0.0
89,2021-06-06,
90,2021-06-06,0.0
91,2021-06-06,0.0
92,2021-06-06,0.0
93,2021-06-06,0.0
94,2021-06-06,0.0
95,2021-06-06,0.0
96,2021-06-06,0.0
97,2021-06-06,
98,2021-06-06,0.0
99,2021-06-06,0.0
100,2021-06-06,0.0
101,2021-06-06,0.0
102,2021-06-06,0.0
103,2021-06-06,0.0
104,2021-06-06,0.0
105,2021-06-06,0.0
106,2021-06-06,0.0
107,2021-06-06,0.0
108,2021-06-06,0.0
109,2021-06-06,0.0
110,2021-06-06,0.0
111,2021-06-06,0.0
112,2021-06-06,0.0
116,2021-06-06,0.0
121,2021-06-06,0.0
124,2021-06-06,0.0
134,2021-06-06,0.0
3,2021-06-07,0.0
4,2021-06-07,0.0
5,2021-06-07,0.0
6,2021-06-07,0.0
7,2021-06-07,0.0
8,2021-06-07,0.0
9,2021-06-07,0.0
10,2021-06-07,0.0
11,2021-06-07,
12,2021-06-07,
13,2021-06-07,
14,2021-06-07,
15,2021-06-07,
16,2021-06-07,102.0
17,2021-06-07,121.0
18,2021-06-07,269.0
19,2021-06-07,270.0
20,2021-06-07,339.0
21,2021-06-07,328.0
22,2021-06-07,343.0
23,2021-06-07,338.0
24,2021-06-07,373.0
25,2021-06-07,379.0
26,2021-06-07,355.0
27,2021-06-07,355.0
28,2021-06-07,359.0
29,2021-06-07,368.0
30,2021-06-07,407.0
31,2021-06-07,436.0
32,2021-06-07,465.0
33,2021-06-07,463.0
34,2021-06-07,505.0
35,2021-06-07,1230.0
36,2021-06-07,1426.0
37,2021-06-07,1826.0
38,2021-06-07,3394.0
39,2021-06-07,31662.0
40,2021-06-07,10709.0
41,2021-06-07,7214.0
42,2021-06-07,5448.0
43,2021-06-07,4838.0
44,2021-06-07,4730.0
45,2021-06-07,3312.0
46,2021-06-07,2702.0
47,2021-06-07,1997.0
48,2021-06-07,1391.0
49,2021-06-07,1179.0
50,2021-06-07,916.0
51,2021-06-07,839.0
52,2021-06-07,831.0
53,2021-06-07,793.0
54,2021-06-07,719.0
55,2021-06-07,707.0
56,2021-06-07,686.0
57,2021-06-07,597.0
58,2021-06-07,558.0
59,2021-06-07,508.0
60,2021-06-07,404.0
61,2021-06-07,340.0
62,2021-06-07,320.0
63,2021-06-07,263.0
64,2021-06-07,260.0
65,2021-06-07,211.0
66,2021-06-07,185.0
67,2021-06-07,140.0
68,2021-06-07,141.0
69,2021-06-07,122.0
70,2021-06-07,119.0
71,2021-06-07,98.0
72,2021-06-07,99.0
73,2021-06-07,74.0
74,2021-06-07,75.0
75,2021-06-07,67.0
76,2021-06-07,61.0
77,2021-06-07,52.0
78,2021-06-07,61.0
79,2021-06-07,45.0
80,2021-06-07,38.0
81,2021-06-07,32.0
82,2021-06-07,32.0
83,2021-06-07,27.0
84,2021-06-07,18.0
85,2021-06-07,32.0
86,2021-06-07,16.0
87,2021-06-07,15.0
88,2021-06-07,13.0
89,2021-06-07,11.0
90,2021-06-07,11.0
91,2021-06-07,6.0
92,2021-06-07,7.0
93,2021-06-07,3.0
94,2021-06-07,4.0
95,2021-06-07,2.0
96,2021-06-07,2.0
97,2021-06-07,1.0
98,2021-06-07,0.0
99,2021-06-07,
100,2021-06-07,2.0
101,2021-06-07,0.0
102,2021-06-07,0.0
103,2021-06-07,0.0
104,2021-06-07,0.0
105,2021-06-07,0.0
106,2021-06-07,0.0
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
112,2021-06-07,0.0
116,2021-06-07,1.0
121,2021-06-07,0.0
124,2021-06-07,0.0
134,2021-06-07,0.0
3,2021-06-08,1.0
4,2021-06-08,0.0
5,2021-06-08,0.0
6,2021-06-08,0.0
7,2021-06-08,
8,2021-06-08,
9,2021-06-08,0.0
10,2021-06-08,0.0
11,2021-06-08,0.0
12,2021-06-08,
13,2021-06-08,
14,2021-06-08,
15,2021-06-08,0.0
16,2021-06-08,144.0
17,2021-06-08,176.0
18,2021-06-08,274.0
19,2021-06-08,300.0
20,2021-06-08,323.0
21,2021-06-08,378.0
22,2021-06-08,397.0
23,2021-06-08,363.0
24,2021-06-08,374.0
25,2021-06-08,381.0
26,2021-06-08,376.0
27,2021-06-08,363.0
28,2021-06-08,391.0
29,2021-06-08,395.0
30,2021-06-08,549.0
31,2021-06-08,598.0
32,2021-06-08,578.0
33,2021-06-08,541.0
34,2021-06-08,641.0
35,2021-06-08,1662.0
36,2021-06-08,2073.0
37,2021-06-08,3480.0
38,2021-06-08,33843.0
39,2021-06-08,11751.0
40,2021-06-08,7179.0
41,2021-06-08,5420.0
42,2021-06-08,4483.0
43,2021-06-08,3849.0
44,2021-06-08,3565.0
45,2021-06-08,2830.0
46,2021-06-08,2343.0
47,2021-06-08,1829.0
48,2021-06-08,1335.0
49,2021-06-08,1085.0
50,2021-06-08,961.0
51,2021-06-08,860.0
52,2021-06-08,761.0
53,2021-06-08,712.0
54,2021-06-08,743.0
55,2021-06-08,684.0
56,2021-06-08,596.0
57,2021-06-08,608.0
58,2021-06-08,516.0
59,2021-06-08,496.0
60,2021-06-08,381.0
61,2021-06-08,322.0
62,2021-06-08,310.0
63,2021-06-08,244.0
64,2021-06-08,260.0
65,2021-06-08,203.0
66,2021-06-08,156.0
67,2021-06-08,162.0
68,2021-06-08,157.0
69,2021-06-08,131.0
70,2021-06-08,110.0
71,2021-06-08,102.0
72,2021-06-08,89.0
73,2021-06-08,73.0
74,2021-06-08,77.0
75,2021-06-08,76.0
76,2021-06-08,75.0
77,2021-06-08,59.0
78,2021-06-08,54.0
79,2021-06-08,39.0
80,2021-06-08,45.0
81,2021-06-08,32.0
82,2021-06-08,33.0
83,2021-06-08,34.0
84,2021-06-08,27.0
85,2021-06-08,21.0
86,2021-06-08,18.0
87,2021-06-08,20.0
88,2021-06-08,17.0
89,2021-06-08,12.0
90,2021-06-08,14.0
91,2021-06-08,6.0
92,2021-06-08,8.0
93,2021-06-08,7.0
94,2021-06-08,6.0
95,2021-06-08,1.0
96,2021-06-08,1.0
97,2021-06-08,2.0
98,2021-06-08,
99,2021-06-08,1.0
100,2021-06-08,1.0
101,2021-06-08,1.0
102,2021-06-08,0.0
103,2021-06-08,
104,2021-06-08,0.0
105,2021-06-08,0.0
106,2021-06-08,0.0
107,2021-06-08,0.0
108,2021-06-08,0.0
109,2021-06-08,0.0
110,2021-06-08,0.0
111,2021-06-08,0.0
112,2021-06-08,0.0
116,2021-06-08,0.0
121,2021-06-08,0.0
124,2021-06-08,0.0
134,2021-06-08,0.0
3,2021-06-09,0.0
4,2021-06-09,0.0
5,2021-06-09,0.0
6,2021-06-09,0.0
7,2021-06-09,0.0
8,2021-06-09,0.0
9,2021-06-09,1.0
10,2021-06-09,0.0
11,2021-06-09,0.0
12,2021-06-09,
13,2021-06-09,
14,2021-06-09,
15,2021-06-09,
16,2021-06-09,81.0
17,2021-06-09,83.0
18,2021-06-09,202.0
19,2021-06-09,248.0
20,2021-06-09,303.0
21,2021-06-09,323.0
22,2021-06-09,318.0
23,2021-06-09,338.0
24,2021-06-09,397.0
25,2021-06-09,395.0
26,2021-06-09,381.0
27,2021-06-09,364.0
28,2021-06-09,370.0
29,2021-06-09,417.0
30,2021-06-09,505.0
31,2021-06-09,522.0
32,2021-06-09,598.0
33,2021-06-09,553.0
34,2021-06-09,687.0
35,2021-06-09,2131.0
36,2021-06-09,3595.0
37,2021-06-09,33282.0
38,2021-06-09,10057.0
39,2021-06-09,7023.0
40,2021-06-09,5272.0
41,2021-06-09,4147.0
42,2021-06-09,3715.0
43,2021-06-09,3134.0
44,2021-06-09,2844.0
45,2021-06-09,2329.0
46,2021-06-09,2118.0
47,2021-06-09,1667.0
48,2021-06-09,1216.0
49,2021-06-09,1033.0
50,2021-06-09,900.0
51,2021-06-09,791.0
52,2021-06-09,722.0
53,2021-06-09,757.0
54,2021-06-09,682.0
55,2021-06-09,596.0
56,2021-06-09,575.0
57,2021-06-09,553.0
58,2021-06-09,533.0
59,2021-06-09,485.0
60,2021-06-09,371.0
61,2021-06-09,325.0
62,2021-06-09,264.0
63,2021-06-09,280.0
64,2021-06-09,260.0
65,2021-06-09,192.0
66,2021-06-09,150.0
67,2021-06-09,135.0
68,2021-06-09,133.0
69,2021-06-09,118.0
70,2021-06-09,120.0
71,2021-06-09,108.0
72,2021-06-09,104.0
73,2021-06-09,79.0
74,2021-06-09,64.0
75,2021-06-09,55.0
76,2021-06-09,68.0
77,2021-06-09,59.0
78,2021-06-09,45.0
79,2021-06-09,37.0
80,2021-06-09,17.0
81,2021-06-09,40.0
82,2021-06-09,19.0
83,2021-06-09,23.0
84,2021-06-09,22.0
85,2021-06-09,14.0
86,2021-06-09,18.0
87,2021-06-09,8.0
88,2021-06-09,17.0
89,2021-06-09,9.0
90,2021-06-09,7.0
91,2021-06-09,4.0
92,2021-06-09,5.0
93,2021-06-09,7.0
94,2021-06-09,3.0
95,2021-06-09,8.0
96,2021-06-09,1.0
97,2021-06-09,2.0
98,2021-06-09,1.0
99,2021-06-09,4.0
100,2021-06-09,0.0
101,2021-06-09,0.0
102,2021-06-09,0.0
103,2021-06-09,0.0
104,2021-06-09,1.0
105,2021-06-09,0.0
106,2021-06-09,0.0
107,2021-06-09,0.0
108,2021-06-09,0.0
109,2021-06-09,0.0
110,2021-06-09,0.0
111,2021-06-09,0.0
112,2021-06-09,0.0
116,2021-06-09,0.0
121,2021-06-09,0.0
124,2021-06-09,0.0
134,2021-06-09,0.0
3,2021-06-10,0.0
4,2021-06-10,0.0
5,2021-06-10,1.0
6,2021-06-10,0.0
7,2021-06-10,
8,2021-06-10,0.0
9,2021-06-10,1.0
10,2021-06-10,0.0
11,2021-06-10,0.0
12,2021-06-10,0.0
13,2021-06-10,0.0
14,2021-06-10,
15,2021-06-10,
16,2021-06-10,91.0
17,2021-06-10,104.0
18,2021-06-10,208.0
19,2021-06-10,277.0
20,2021-06-10,296.0
21,2021-06-10,283.0
22,2021-06-10,333.0
23,2021-06-10,330.0
24,2021-06-10,360.0
25,2021-06-10,324.0
26,2021-06-10,352.0
27,2021-06-10,340.0
28,2021-06-10,350.0
29,2021-06-10,341.0
30,2021-06-10,503.0
31,2021-06-10,566.0
32,2021-06-10,532.0
33,2021-06-10,638.0
34,2021-06-10,801.0
35,2021-06-10,3457.0
36,2021-06-10,31928.0
37,2021-06-10,9067.0
38,2021-06-10,5905.0
39,2021-06-10,5314.0
40,2021-06-10,4266.0
41,2021-06-10,3353.0
42,2021-06-10,2838.0
43,2021-06-10,2541.0
44,2021-06-10,2338.0
45,2021-06-10,1976.0
46,2021-06-10,1779.0
47,2021-06-10,1397.0
48,2021-06-10,1003.0
49,2021-06-10,933.0
50,2021-06-10,761.0
51,2021-06-10,679.0
52,2021-06-10,662.0
53,2021-06-10,644.0
54,2021-06-10,592.0
55,2021-06-10,553.0
56,2021-06-10,499.0
57,2021-06-10,494.0
58,2021-06-10,409.0
59,2021-06-10,439.0
60,2021-06-10,353.0
61,2021-06-10,299.0
62,2021-06-10,241.0
63,2021-06-10,247.0
64,2021-06-10,215.0
65,2021-06-10,190.0
66,2021-06-10,103.0
67,2021-06-10,120.0
68,2021-06-10,111.0
69,2021-06-10,115.0
70,2021-06-10,86.0
71,2021-06-10,75.0
72,2021-06-10,66.0
73,2021-06-10,66.0
74,2021-06-10,77.0
75,2021-06-10,46.0
76,2021-06-10,54.0
77,2021-06-10,38.0
78,2021-06-10,39.0
79,2021-06-10,40.0
80,2021-06-10,39.0
81,2021-06-10,33.0
82,2021-06-10,24.0
83,2021-06-10,23.0
84,2021-06-10,29.0
85,2021-06-10,18.0
86,2021-06-10,15.0
87,2021-06-10,20.0
88,2021-06-10,18.0
89,2021-06-10,8.0
90,2021-06-10,17.0
91,2021-06-10,5.0
92,2021-06-10,7.0
93,2021-06-10,9.0
94,2021-06-10,5.0
95,2021-06-10,
96,2021-06-10,3.0
97,2021-06-10,2.0
98,2021-06-10,1.0
99,2021-06-10,0.0
100,2021-06-10,
101,2021-06-10,
102,2021-06-10,0.0
103,2021-06-10,0.0
104,2021-06-10,0.0
105,2021-06-10,0.0
106,2021-06-10,0.0
107,2021-06-10,0.0
108,2021-06-10,0.0
109,2021-06-10,0.0
110,2021-06-10,0.0
111,2021-06-10,0.0
112,2021-06-10,0.0
116,2021-06-10,0.0
121,2021-06-10,0.0
124,2021-06-10,0.0
134,2021-06-10,
3,2021-06-11,0.0
4,2021-06-11,0.0
5,2021-06-11,0.0
6,2021-06-11,0.0
7,2021-06-11,0.0
8,2021-06-11,
9,2021-06-11,0.0
10,2021-06-11,0.0
11,2021-06-11,0.0
12,2021-06-11,
13,2021-06-11,1.0
14,2021-06-11,
15,2021-06-11,
16,2021-06-11,118.0
17,2021-06-11,146.0
18,2021-06-11,258.0
19,2021-06-11,258.0
20,2021-06-11,312.0
21,2021-06-11,362.0
22,2021-06-11,376.0
23,2021-06-11,378.0
24,2021-06-11,337.0
25,2021-06-11,352.0
26,2021-06-11,349.0
27,2021-06-11,359.0
28,2021-06-11,380.0
29,2021-06-11,361.0
30,2021-06-11,469.0
31,2021-06-11,512.0
32,2021-06-11,663.0
33,2021-06-11,812.0
34,2021-06-11,1532.0
35,2021-06-11,30377.0
36,2021-06-11,9521.0
37,2021-06-11,5833.0
38,2021-06-11,5186.0
39,2021-06-11,5141.0
40,2021-06-11,3924.0
41,2021-06-11,3059.0
42,2021-06-11,2732.0
43,2021-06-11,2415.0
44,2021-06-11,2198.0
45,2021-06-11,1967.0
46,2021-06-11,1693.0
47,2021-06-11,1349.0
48,2021-06-11,1034.0
49,2021-06-11,922.0
50,2021-06-11,798.0
51,2021-06-11,697.0
52,2021-06-11,659.0
53,2021-06-11,677.0
54,2021-06-11,611.0
55,2021-06-11,588.0
56,2021-06-11,582.0
57,2021-06-11,492.0
58,2021-06-11,463.0
59,2021-06-11,422.0
60,2021-06-11,353.0
61,2021-06-11,288.0
62,2021-06-11,260.0
63,2021-06-11,208.0
64,2021-06-11,187.0
65,2021-06-11,173.0
66,2021-06-11,117.0
67,2021-06-11,122.0
68,2021-06-11,126.0
69,2021-06-11,111.0
70,2021-06-11,83.0
71,2021-06-11,70.0
72,2021-06-11,66.0
73,2021-06-11,66.0
74,2021-06-11,65.0
75,2021-06-11,65.0
76,2021-06-11,54.0
77,2021-06-11,43.0
78,2021-06-11,46.0
79,2021-06-11,39.0
80,2021-06-11,30.0
81,2021-06-11,28.0
82,2021-06-11,17.0
83,2021-06-11,18.0
84,2021-06-11,16.0
85,2021-06-11,22.0
86,2021-06-11,15.0
87,2021-06-11,12.0
88,2021-06-11,8.0
89,2021-06-11,16.0
90,2021-06-11,12.0
91,2021-06-11,10.0
92,2021-06-11,7.0
93,2021-06-11,1.0
94,2021-06-11,2.0
95,2021-06-11,3.0
96,2021-06-11,1.0
97,2021-06-11,4.0
98,2021-06-11,1.0
99,2021-06-11,
100,2021-06-11,0.0
101,2021-06-11,0.0
102,2021-06-11,0.0
103,2021-06-11,0.0
104,2021-06-11,0.0
105,2021-06-11,0.0
106,2021-06-11,0.0
107,2021-06-11,0.0
108,2021-06-11,0.0
109,2021-06-11,0.0
110,2021-06-11,0.0
111,2021-06-11,0.0
112,2021-06-11,0.0
116,2021-06-11,0.0
121,2021-06-11,0.0
124,2021-06-11,0.0
134,2021-06-11,0.0
3,2021-06-12,0.0
4,2021-06-12,0.0
5,2021-06-12,0.0
6,2021-06-12,0.0
7,2021-06-12,0.0
8,2021-06-12,0.0
9,2021-06-12,0.0
10,2021-06-12,0.0
11,2021-06-12,0.0
12,2021-06-12,0.0
13,2021-06-12,0.0
14,2021-06-12,0.0
15,2021-06-12,1.0
16,2021-06-12,11.0
17,2021-06-12,15.0
18,2021-06-12,19.0
19,2021-06-12,24.0
20,2021-06-12,32.0
21,2021-06-12,37.0
22,2021-06-12,43.0
23,2021-06-12,30.0
24,2021-06-12,43.0
25,2021-06-12,38.0
26,2021-06-12,36.0
27,2021-06-12,43.0
28,2021-06-12,56.0
29,2021-06-12,48.0
30,2021-06-12,53.0
31,2021-06-12,89.0
32,2021-06-12,101.0
33,2021-06-12,146.0
34,2021-06-12,201.0
35,2021-06-12,1517.0
36,2021-06-12,980.0
37,2021-06-12,849.0
38,2021-06-12,684.0
39,2021-06-12,593.0
40,2021-06-12,512.0
41,2021-06-12,453.0
42,2021-06-12,372.0
43,2021-06-12,354.0
44,2021-06-12,288.0
45,2021-06-12,268.0
46,2021-06-12,241.0
47,2021-06-12,178.0
48,2021-06-12,116.0
49,2021-06-12,104.0
50,2021-06-12,89.0
51,2021-06-12,76.0
52,2021-06-12,65.0
53,2021-06-12,67.0
54,2021-06-12,56.0
55,2021-06-12,63.0
56,2021-06-12,54.0
57,2021-06-12,50.0
58,2021-06-12,34.0
59,2021-06-12,43.0
60,2021-06-12,22.0
61,2021-06-12,29.0
62,2021-06-12,29.0
63,2021-06-12,25.0
64,2021-06-12,14.0
65,2021-06-12,14.0
66,2021-06-12,12.0
67,2021-06-12,11.0
68,2021-06-12,10.0
69,2021-06-12,6.0
70,2021-06-12,13.0
71,2021-06-12,4.0
72,2021-06-12,5.0
73,2021-06-12,1.0
74,2021-06-12,4.0
75,2021-06-12,7.0
76,2021-06-12,5.0
77,2021-06-12,4.0
78,2021-06-12,3.0
79,2021-06-12,4.0
80,2021-06-12,3.0
81,2021-06-12,
82,2021-06-12,
83,2021-06-12,2.0
84,2021-06-12,2.0
85,2021-06-12,1.0
86,2021-06-12,1.0
87,2021-06-12,3.0
88,2021-06-12,
89,2021-06-12,1.0
90,2021-06-12,2.0
91,2021-06-12,
92,2021-06-12,
93,2021-06-12,
94,2021-06-12,0.0
95,2021-06-12,1.0
96,2021-06-12,0.0
97,2021-06-12,0.0
98,2021-06-12,
99,2021-06-12,0.0
100,2021-06-12,0.0
101,2021-06-12,0.0
102,2021-06-12,0.0
103,2021-06-12,0.0
104,2021-06-12,0.0
105,2021-06-12,0.0
106,2021-06-12,0.0
107,2021-06-12,0.0
108,2021-06-12,0.0
109,2021-06-12,0.0
110,2021-06-12,0.0
111,2021-06-12,0.0
112,2021-06-12,0.0
116,2021-06-12,0.0
121,2021-06-12,0.0
124,2021-06-12,0.0
