Edad,Fecha,Segunda Dosis
20.0,2021-02-04,0.0
21.0,2021-02-04,0.0
22.0,2021-02-04,0.0
23.0,2021-02-04,0.0
24.0,2021-02-04,0.0
25.0,2021-02-04,0.0
26.0,2021-02-04,0.0
27.0,2021-02-04,0.0
28.0,2021-02-04,0.0
29.0,2021-02-04,0.0
30.0,2021-02-04,
31.0,2021-02-04,0.0
32.0,2021-02-04,
33.0,2021-02-04,1.0
34.0,2021-02-04,1.0
35.0,2021-02-04,5.0
36.0,2021-02-04,12.0
37.0,2021-02-04,22.0
38.0,2021-02-04,33.0
39.0,2021-02-04,47.0
40.0,2021-02-04,92.0
41.0,2021-02-04,104.0
42.0,2021-02-04,91.0
43.0,2021-02-04,95.0
44.0,2021-02-04,95.0
45.0,2021-02-04,95.0
46.0,2021-02-04,91.0
47.0,2021-02-04,89.0
48.0,2021-02-04,95.0
49.0,2021-02-04,74.0
50.0,2021-02-04,63.0
51.0,2021-02-04,75.0
52.0,2021-02-04,77.0
53.0,2021-02-04,70.0
54.0,2021-02-04,62.0
55.0,2021-02-04,63.0
56.0,2021-02-04,58.0
57.0,2021-02-04,48.0
58.0,2021-02-04,35.0
59.0,2021-02-04,36.0
60.0,2021-02-04,33.0
61.0,2021-02-04,30.0
62.0,2021-02-04,41.0
63.0,2021-02-04,37.0
64.0,2021-02-04,32.0
65.0,2021-02-04,29.0
66.0,2021-02-04,21.0
67.0,2021-02-04,26.0
68.0,2021-02-04,29.0
69.0,2021-02-04,22.0
70.0,2021-02-04,24.0
71.0,2021-02-04,25.0
72.0,2021-02-04,13.0
73.0,2021-02-04,22.0
74.0,2021-02-04,18.0
75.0,2021-02-04,17.0
76.0,2021-02-04,18.0
77.0,2021-02-04,7.0
78.0,2021-02-04,11.0
79.0,2021-02-04,6.0
80.0,2021-02-04,2.0
81.0,2021-02-04,3.0
82.0,2021-02-04,3.0
83.0,2021-02-04,3.0
84.0,2021-02-04,2.0
85.0,2021-02-04,
86.0,2021-02-04,2.0
87.0,2021-02-04,1.0
88.0,2021-02-04,1.0
89.0,2021-02-04,1.0
90.0,2021-02-04,
91.0,2021-02-04,
92.0,2021-02-04,
93.0,2021-02-04,
94.0,2021-02-04,
95.0,2021-02-04,
96.0,2021-02-04,
97.0,2021-02-04,
98.0,2021-02-04,
99.0,2021-02-04,
100.0,2021-02-04,
101.0,2021-02-04,
102.0,2021-02-04,
103.0,2021-02-04,
104.0,2021-02-04,
105.0,2021-02-04,
106.0,2021-02-04,
107.0,2021-02-04,
108.0,2021-02-04,
109.0,2021-02-04,
110.0,2021-02-04,
111.0,2021-02-04,
112.0,2021-02-04,
121.0,2021-02-04,
124.0,2021-02-04,
221.0,2021-02-04,
15.0,2021-02-05,0.0
16.0,2021-02-05,0.0
17.0,2021-02-05,0.0
18.0,2021-02-05,0.0
19.0,2021-02-05,0.0
20.0,2021-02-05,0.0
21.0,2021-02-05,0.0
22.0,2021-02-05,0.0
23.0,2021-02-05,0.0
24.0,2021-02-05,0.0
25.0,2021-02-05,0.0
26.0,2021-02-05,0.0
27.0,2021-02-05,0.0
28.0,2021-02-05,0.0
29.0,2021-02-05,0.0
30.0,2021-02-05,0.0
31.0,2021-02-05,0.0
32.0,2021-02-05,
33.0,2021-02-05,1.0
34.0,2021-02-05,1.0
35.0,2021-02-05,4.0
36.0,2021-02-05,3.0
37.0,2021-02-05,12.0
38.0,2021-02-05,18.0
39.0,2021-02-05,17.0
40.0,2021-02-05,21.0
41.0,2021-02-05,32.0
42.0,2021-02-05,35.0
43.0,2021-02-05,41.0
44.0,2021-02-05,32.0
45.0,2021-02-05,32.0
46.0,2021-02-05,33.0
47.0,2021-02-05,28.0
48.0,2021-02-05,33.0
49.0,2021-02-05,27.0
50.0,2021-02-05,22.0
51.0,2021-02-05,21.0
52.0,2021-02-05,35.0
53.0,2021-02-05,26.0
54.0,2021-02-05,21.0
55.0,2021-02-05,18.0
56.0,2021-02-05,16.0
57.0,2021-02-05,11.0
58.0,2021-02-05,20.0
59.0,2021-02-05,11.0
60.0,2021-02-05,8.0
61.0,2021-02-05,9.0
62.0,2021-02-05,7.0
63.0,2021-02-05,7.0
64.0,2021-02-05,8.0
65.0,2021-02-05,5.0
66.0,2021-02-05,6.0
67.0,2021-02-05,2.0
68.0,2021-02-05,6.0
69.0,2021-02-05,4.0
70.0,2021-02-05,7.0
71.0,2021-02-05,8.0
72.0,2021-02-05,2.0
73.0,2021-02-05,5.0
74.0,2021-02-05,4.0
75.0,2021-02-05,
76.0,2021-02-05,
77.0,2021-02-05,1.0
78.0,2021-02-05,1.0
79.0,2021-02-05,2.0
80.0,2021-02-05,1.0
81.0,2021-02-05,1.0
82.0,2021-02-05,1.0
83.0,2021-02-05,
84.0,2021-02-05,1.0
85.0,2021-02-05,1.0
86.0,2021-02-05,1.0
87.0,2021-02-05,1.0
88.0,2021-02-05,
89.0,2021-02-05,
90.0,2021-02-05,
91.0,2021-02-05,
92.0,2021-02-05,
93.0,2021-02-05,
94.0,2021-02-05,
95.0,2021-02-05,
96.0,2021-02-05,
97.0,2021-02-05,
98.0,2021-02-05,
99.0,2021-02-05,
100.0,2021-02-05,
101.0,2021-02-05,
102.0,2021-02-05,
103.0,2021-02-05,
104.0,2021-02-05,
105.0,2021-02-05,
106.0,2021-02-05,
107.0,2021-02-05,
108.0,2021-02-05,
109.0,2021-02-05,
110.0,2021-02-05,
111.0,2021-02-05,
112.0,2021-02-05,
121.0,2021-02-05,
124.0,2021-02-05,
221.0,2021-02-05,
15.0,2021-02-06,0.0
16.0,2021-02-06,0.0
17.0,2021-02-06,0.0
18.0,2021-02-06,0.0
19.0,2021-02-06,0.0
20.0,2021-02-06,0.0
21.0,2021-02-06,0.0
22.0,2021-02-06,0.0
23.0,2021-02-06,0.0
24.0,2021-02-06,0.0
25.0,2021-02-06,0.0
26.0,2021-02-06,0.0
27.0,2021-02-06,0.0
28.0,2021-02-06,0.0
29.0,2021-02-06,0.0
30.0,2021-02-06,0.0
31.0,2021-02-06,0.0
32.0,2021-02-06,
33.0,2021-02-06,
34.0,2021-02-06,
35.0,2021-02-06,
36.0,2021-02-06,
37.0,2021-02-06,
38.0,2021-02-06,
39.0,2021-02-06,
40.0,2021-02-06,
41.0,2021-02-06,
42.0,2021-02-06,
43.0,2021-02-06,1.0
44.0,2021-02-06,
45.0,2021-02-06,
46.0,2021-02-06,
47.0,2021-02-06,
48.0,2021-02-06,
49.0,2021-02-06,
50.0,2021-02-06,
51.0,2021-02-06,
52.0,2021-02-06,
53.0,2021-02-06,
54.0,2021-02-06,
55.0,2021-02-06,
56.0,2021-02-06,
57.0,2021-02-06,
58.0,2021-02-06,
59.0,2021-02-06,
60.0,2021-02-06,
61.0,2021-02-06,
62.0,2021-02-06,
63.0,2021-02-06,1.0
64.0,2021-02-06,
65.0,2021-02-06,
66.0,2021-02-06,
67.0,2021-02-06,
68.0,2021-02-06,
69.0,2021-02-06,
70.0,2021-02-06,
71.0,2021-02-06,
72.0,2021-02-06,
73.0,2021-02-06,
74.0,2021-02-06,1.0
75.0,2021-02-06,
76.0,2021-02-06,
77.0,2021-02-06,
78.0,2021-02-06,1.0
79.0,2021-02-06,
80.0,2021-02-06,1.0
81.0,2021-02-06,
82.0,2021-02-06,
83.0,2021-02-06,
84.0,2021-02-06,
85.0,2021-02-06,
86.0,2021-02-06,
87.0,2021-02-06,
88.0,2021-02-06,
89.0,2021-02-06,
90.0,2021-02-06,
91.0,2021-02-06,
92.0,2021-02-06,
93.0,2021-02-06,
94.0,2021-02-06,
95.0,2021-02-06,
96.0,2021-02-06,
97.0,2021-02-06,
98.0,2021-02-06,
99.0,2021-02-06,
100.0,2021-02-06,
101.0,2021-02-06,
102.0,2021-02-06,
103.0,2021-02-06,
104.0,2021-02-06,
105.0,2021-02-06,
106.0,2021-02-06,
107.0,2021-02-06,
108.0,2021-02-06,
109.0,2021-02-06,
110.0,2021-02-06,
111.0,2021-02-06,
112.0,2021-02-06,
121.0,2021-02-06,
124.0,2021-02-06,
221.0,2021-02-06,
15.0,2021-02-07,0.0
16.0,2021-02-07,0.0
17.0,2021-02-07,0.0
18.0,2021-02-07,0.0
19.0,2021-02-07,0.0
20.0,2021-02-07,0.0
21.0,2021-02-07,0.0
22.0,2021-02-07,0.0
23.0,2021-02-07,0.0
24.0,2021-02-07,0.0
25.0,2021-02-07,0.0
26.0,2021-02-07,0.0
27.0,2021-02-07,0.0
28.0,2021-02-07,0.0
29.0,2021-02-07,0.0
30.0,2021-02-07,0.0
31.0,2021-02-07,0.0
32.0,2021-02-07,0.0
33.0,2021-02-07,
34.0,2021-02-07,
35.0,2021-02-07,
36.0,2021-02-07,
37.0,2021-02-07,
38.0,2021-02-07,
39.0,2021-02-07,
40.0,2021-02-07,
41.0,2021-02-07,
42.0,2021-02-07,
43.0,2021-02-07,
44.0,2021-02-07,
45.0,2021-02-07,
46.0,2021-02-07,
47.0,2021-02-07,1.0
48.0,2021-02-07,
49.0,2021-02-07,
50.0,2021-02-07,
51.0,2021-02-07,
52.0,2021-02-07,
53.0,2021-02-07,
54.0,2021-02-07,
55.0,2021-02-07,
56.0,2021-02-07,
57.0,2021-02-07,
58.0,2021-02-07,
59.0,2021-02-07,
60.0,2021-02-07,
61.0,2021-02-07,
62.0,2021-02-07,
63.0,2021-02-07,
64.0,2021-02-07,
65.0,2021-02-07,
66.0,2021-02-07,
67.0,2021-02-07,
68.0,2021-02-07,
69.0,2021-02-07,
70.0,2021-02-07,
71.0,2021-02-07,
72.0,2021-02-07,
73.0,2021-02-07,
74.0,2021-02-07,
75.0,2021-02-07,
76.0,2021-02-07,
77.0,2021-02-07,
78.0,2021-02-07,
79.0,2021-02-07,
80.0,2021-02-07,
81.0,2021-02-07,
82.0,2021-02-07,
83.0,2021-02-07,
84.0,2021-02-07,
85.0,2021-02-07,
86.0,2021-02-07,
87.0,2021-02-07,
88.0,2021-02-07,
89.0,2021-02-07,
90.0,2021-02-07,
91.0,2021-02-07,
92.0,2021-02-07,
93.0,2021-02-07,
94.0,2021-02-07,
95.0,2021-02-07,
96.0,2021-02-07,
97.0,2021-02-07,
98.0,2021-02-07,
99.0,2021-02-07,
100.0,2021-02-07,
101.0,2021-02-07,
102.0,2021-02-07,
103.0,2021-02-07,
104.0,2021-02-07,
105.0,2021-02-07,
106.0,2021-02-07,
107.0,2021-02-07,
108.0,2021-02-07,
109.0,2021-02-07,
110.0,2021-02-07,
111.0,2021-02-07,
112.0,2021-02-07,
121.0,2021-02-07,
124.0,2021-02-07,
221.0,2021-02-07,
15.0,2021-02-08,0.0
16.0,2021-02-08,0.0
17.0,2021-02-08,0.0
18.0,2021-02-08,0.0
19.0,2021-02-08,0.0
20.0,2021-02-08,0.0
21.0,2021-02-08,0.0
22.0,2021-02-08,0.0
23.0,2021-02-08,0.0
24.0,2021-02-08,0.0
25.0,2021-02-08,0.0
26.0,2021-02-08,0.0
27.0,2021-02-08,0.0
28.0,2021-02-08,0.0
29.0,2021-02-08,0.0
30.0,2021-02-08,0.0
31.0,2021-02-08,3.0
32.0,2021-02-08,4.0
33.0,2021-02-08,16.0
34.0,2021-02-08,17.0
35.0,2021-02-08,23.0
36.0,2021-02-08,63.0
37.0,2021-02-08,112.0
38.0,2021-02-08,199.0
39.0,2021-02-08,287.0
40.0,2021-02-08,333.0
41.0,2021-02-08,474.0
42.0,2021-02-08,545.0
43.0,2021-02-08,535.0
44.0,2021-02-08,554.0
45.0,2021-02-08,516.0
46.0,2021-02-08,503.0
47.0,2021-02-08,497.0
48.0,2021-02-08,444.0
49.0,2021-02-08,400.0
50.0,2021-02-08,359.0
51.0,2021-02-08,382.0
52.0,2021-02-08,345.0
53.0,2021-02-08,331.0
54.0,2021-02-08,309.0
55.0,2021-02-08,306.0
56.0,2021-02-08,229.0
57.0,2021-02-08,248.0
58.0,2021-02-08,227.0
59.0,2021-02-08,218.0
60.0,2021-02-08,199.0
61.0,2021-02-08,180.0
62.0,2021-02-08,205.0
63.0,2021-02-08,189.0
64.0,2021-02-08,188.0
65.0,2021-02-08,196.0
66.0,2021-02-08,173.0
67.0,2021-02-08,166.0
68.0,2021-02-08,147.0
69.0,2021-02-08,162.0
70.0,2021-02-08,147.0
71.0,2021-02-08,144.0
72.0,2021-02-08,140.0
73.0,2021-02-08,137.0
74.0,2021-02-08,120.0
75.0,2021-02-08,114.0
76.0,2021-02-08,95.0
77.0,2021-02-08,96.0
78.0,2021-02-08,85.0
79.0,2021-02-08,85.0
80.0,2021-02-08,43.0
81.0,2021-02-08,38.0
82.0,2021-02-08,27.0
83.0,2021-02-08,20.0
84.0,2021-02-08,20.0
85.0,2021-02-08,15.0
86.0,2021-02-08,13.0
87.0,2021-02-08,7.0
88.0,2021-02-08,6.0
89.0,2021-02-08,9.0
90.0,2021-02-08,10.0
91.0,2021-02-08,6.0
92.0,2021-02-08,8.0
93.0,2021-02-08,5.0
94.0,2021-02-08,9.0
95.0,2021-02-08,4.0
96.0,2021-02-08,11.0
97.0,2021-02-08,1.0
98.0,2021-02-08,9.0
99.0,2021-02-08,5.0
100.0,2021-02-08,7.0
101.0,2021-02-08,4.0
102.0,2021-02-08,5.0
103.0,2021-02-08,6.0
104.0,2021-02-08,4.0
105.0,2021-02-08,5.0
106.0,2021-02-08,7.0
107.0,2021-02-08,9.0
108.0,2021-02-08,4.0
109.0,2021-02-08,2.0
110.0,2021-02-08,2.0
111.0,2021-02-08,1.0
112.0,2021-02-08,
121.0,2021-02-08,1.0
124.0,2021-02-08,2.0
221.0,2021-02-08,2.0
15.0,2021-02-09,0.0
16.0,2021-02-09,0.0
17.0,2021-02-09,0.0
18.0,2021-02-09,0.0
19.0,2021-02-09,0.0
20.0,2021-02-09,0.0
21.0,2021-02-09,0.0
22.0,2021-02-09,0.0
23.0,2021-02-09,0.0
24.0,2021-02-09,0.0
25.0,2021-02-09,0.0
26.0,2021-02-09,0.0
27.0,2021-02-09,0.0
28.0,2021-02-09,0.0
29.0,2021-02-09,0.0
30.0,2021-02-09,0.0
31.0,2021-02-09,0.0
32.0,2021-02-09,4.0
33.0,2021-02-09,19.0
34.0,2021-02-09,36.0
35.0,2021-02-09,56.0
36.0,2021-02-09,107.0
37.0,2021-02-09,235.0
38.0,2021-02-09,318.0
39.0,2021-02-09,501.0
40.0,2021-02-09,678.0
41.0,2021-02-09,757.0
42.0,2021-02-09,892.0
43.0,2021-02-09,890.0
44.0,2021-02-09,849.0
45.0,2021-02-09,912.0
46.0,2021-02-09,837.0
47.0,2021-02-09,802.0
48.0,2021-02-09,696.0
49.0,2021-02-09,654.0
50.0,2021-02-09,596.0
51.0,2021-02-09,592.0
52.0,2021-02-09,489.0
53.0,2021-02-09,515.0
54.0,2021-02-09,470.0
55.0,2021-02-09,440.0
56.0,2021-02-09,421.0
57.0,2021-02-09,388.0
58.0,2021-02-09,375.0
59.0,2021-02-09,355.0
60.0,2021-02-09,338.0
61.0,2021-02-09,329.0
62.0,2021-02-09,335.0
63.0,2021-02-09,333.0
64.0,2021-02-09,306.0
65.0,2021-02-09,290.0
66.0,2021-02-09,287.0
67.0,2021-02-09,280.0
68.0,2021-02-09,273.0
69.0,2021-02-09,252.0
70.0,2021-02-09,255.0
71.0,2021-02-09,252.0
72.0,2021-02-09,244.0
73.0,2021-02-09,215.0
74.0,2021-02-09,208.0
75.0,2021-02-09,165.0
76.0,2021-02-09,161.0
77.0,2021-02-09,159.0
78.0,2021-02-09,129.0
79.0,2021-02-09,117.0
80.0,2021-02-09,69.0
81.0,2021-02-09,58.0
82.0,2021-02-09,37.0
83.0,2021-02-09,43.0
84.0,2021-02-09,32.0
85.0,2021-02-09,25.0
86.0,2021-02-09,27.0
87.0,2021-02-09,28.0
88.0,2021-02-09,16.0
89.0,2021-02-09,12.0
90.0,2021-02-09,12.0
91.0,2021-02-09,6.0
92.0,2021-02-09,15.0
93.0,2021-02-09,17.0
94.0,2021-02-09,6.0
95.0,2021-02-09,17.0
96.0,2021-02-09,14.0
97.0,2021-02-09,7.0
98.0,2021-02-09,9.0
99.0,2021-02-09,14.0
100.0,2021-02-09,10.0
101.0,2021-02-09,7.0
102.0,2021-02-09,7.0
103.0,2021-02-09,10.0
104.0,2021-02-09,7.0
105.0,2021-02-09,9.0
106.0,2021-02-09,10.0
107.0,2021-02-09,3.0
108.0,2021-02-09,8.0
109.0,2021-02-09,1.0
110.0,2021-02-09,7.0
111.0,2021-02-09,3.0
112.0,2021-02-09,1.0
121.0,2021-02-09,3.0
124.0,2021-02-09,
221.0,2021-02-09,
15.0,2021-02-10,0.0
16.0,2021-02-10,0.0
17.0,2021-02-10,0.0
18.0,2021-02-10,0.0
19.0,2021-02-10,0.0
20.0,2021-02-10,0.0
21.0,2021-02-10,0.0
22.0,2021-02-10,0.0
23.0,2021-02-10,0.0
24.0,2021-02-10,0.0
25.0,2021-02-10,0.0
26.0,2021-02-10,0.0
27.0,2021-02-10,0.0
28.0,2021-02-10,0.0
29.0,2021-02-10,0.0
30.0,2021-02-10,0.0
31.0,2021-02-10,
32.0,2021-02-10,3.0
33.0,2021-02-10,5.0
34.0,2021-02-10,12.0
35.0,2021-02-10,31.0
36.0,2021-02-10,49.0
37.0,2021-02-10,98.0
38.0,2021-02-10,142.0
39.0,2021-02-10,214.0
40.0,2021-02-10,293.0
41.0,2021-02-10,312.0
42.0,2021-02-10,358.0
43.0,2021-02-10,387.0
44.0,2021-02-10,384.0
45.0,2021-02-10,352.0
46.0,2021-02-10,372.0
47.0,2021-02-10,324.0
48.0,2021-02-10,284.0
49.0,2021-02-10,303.0
50.0,2021-02-10,247.0
51.0,2021-02-10,252.0
52.0,2021-02-10,217.0
53.0,2021-02-10,223.0
54.0,2021-02-10,226.0
55.0,2021-02-10,230.0
56.0,2021-02-10,157.0
57.0,2021-02-10,161.0
58.0,2021-02-10,145.0
59.0,2021-02-10,157.0
60.0,2021-02-10,125.0
61.0,2021-02-10,125.0
62.0,2021-02-10,141.0
63.0,2021-02-10,114.0
64.0,2021-02-10,129.0
65.0,2021-02-10,126.0
66.0,2021-02-10,125.0
67.0,2021-02-10,120.0
68.0,2021-02-10,124.0
69.0,2021-02-10,130.0
70.0,2021-02-10,116.0
71.0,2021-02-10,107.0
72.0,2021-02-10,93.0
73.0,2021-02-10,99.0
74.0,2021-02-10,82.0
75.0,2021-02-10,75.0
76.0,2021-02-10,74.0
77.0,2021-02-10,73.0
78.0,2021-02-10,71.0
79.0,2021-02-10,60.0
80.0,2021-02-10,37.0
81.0,2021-02-10,31.0
82.0,2021-02-10,20.0
83.0,2021-02-10,17.0
84.0,2021-02-10,17.0
85.0,2021-02-10,13.0
86.0,2021-02-10,12.0
87.0,2021-02-10,11.0
88.0,2021-02-10,9.0
89.0,2021-02-10,10.0
90.0,2021-02-10,4.0
91.0,2021-02-10,6.0
92.0,2021-02-10,4.0
93.0,2021-02-10,6.0
94.0,2021-02-10,7.0
95.0,2021-02-10,7.0
96.0,2021-02-10,5.0
97.0,2021-02-10,4.0
98.0,2021-02-10,9.0
99.0,2021-02-10,5.0
100.0,2021-02-10,7.0
101.0,2021-02-10,7.0
102.0,2021-02-10,5.0
103.0,2021-02-10,7.0
104.0,2021-02-10,5.0
105.0,2021-02-10,2.0
106.0,2021-02-10,8.0
107.0,2021-02-10,3.0
108.0,2021-02-10,1.0
109.0,2021-02-10,1.0
110.0,2021-02-10,5.0
111.0,2021-02-10,
112.0,2021-02-10,1.0
121.0,2021-02-10,
124.0,2021-02-10,
221.0,2021-02-10,2.0
15.0,2021-02-11,0.0
16.0,2021-02-11,0.0
17.0,2021-02-11,0.0
18.0,2021-02-11,0.0
19.0,2021-02-11,0.0
20.0,2021-02-11,0.0
21.0,2021-02-11,0.0
22.0,2021-02-11,0.0
23.0,2021-02-11,0.0
24.0,2021-02-11,0.0
25.0,2021-02-11,0.0
26.0,2021-02-11,0.0
27.0,2021-02-11,0.0
28.0,2021-02-11,0.0
29.0,2021-02-11,0.0
30.0,2021-02-11,0.0
31.0,2021-02-11,2.0
32.0,2021-02-11,
33.0,2021-02-11,4.0
34.0,2021-02-11,7.0
35.0,2021-02-11,8.0
36.0,2021-02-11,15.0
37.0,2021-02-11,48.0
38.0,2021-02-11,46.0
39.0,2021-02-11,68.0
40.0,2021-02-11,107.0
41.0,2021-02-11,84.0
42.0,2021-02-11,114.0
43.0,2021-02-11,119.0
44.0,2021-02-11,110.0
45.0,2021-02-11,126.0
46.0,2021-02-11,116.0
47.0,2021-02-11,109.0
48.0,2021-02-11,115.0
49.0,2021-02-11,101.0
50.0,2021-02-11,70.0
51.0,2021-02-11,73.0
52.0,2021-02-11,67.0
53.0,2021-02-11,62.0
54.0,2021-02-11,70.0
55.0,2021-02-11,70.0
56.0,2021-02-11,58.0
57.0,2021-02-11,67.0
58.0,2021-02-11,45.0
59.0,2021-02-11,56.0
60.0,2021-02-11,47.0
61.0,2021-02-11,57.0
62.0,2021-02-11,61.0
63.0,2021-02-11,41.0
64.0,2021-02-11,47.0
65.0,2021-02-11,37.0
66.0,2021-02-11,41.0
67.0,2021-02-11,40.0
68.0,2021-02-11,51.0
69.0,2021-02-11,49.0
70.0,2021-02-11,50.0
71.0,2021-02-11,41.0
72.0,2021-02-11,31.0
73.0,2021-02-11,43.0
74.0,2021-02-11,44.0
75.0,2021-02-11,37.0
76.0,2021-02-11,26.0
77.0,2021-02-11,19.0
78.0,2021-02-11,19.0
79.0,2021-02-11,18.0
80.0,2021-02-11,20.0
81.0,2021-02-11,14.0
82.0,2021-02-11,7.0
83.0,2021-02-11,8.0
84.0,2021-02-11,6.0
85.0,2021-02-11,5.0
86.0,2021-02-11,3.0
87.0,2021-02-11,3.0
88.0,2021-02-11,5.0
89.0,2021-02-11,3.0
90.0,2021-02-11,4.0
91.0,2021-02-11,5.0
92.0,2021-02-11,6.0
93.0,2021-02-11,3.0
94.0,2021-02-11,2.0
95.0,2021-02-11,5.0
96.0,2021-02-11,3.0
97.0,2021-02-11,3.0
98.0,2021-02-11,5.0
99.0,2021-02-11,5.0
100.0,2021-02-11,3.0
101.0,2021-02-11,2.0
102.0,2021-02-11,3.0
103.0,2021-02-11,3.0
104.0,2021-02-11,2.0
105.0,2021-02-11,3.0
106.0,2021-02-11,4.0
107.0,2021-02-11,2.0
108.0,2021-02-11,3.0
109.0,2021-02-11,1.0
110.0,2021-02-11,3.0
111.0,2021-02-11,1.0
112.0,2021-02-11,1.0
121.0,2021-02-11,
124.0,2021-02-11,
221.0,2021-02-11,1.0
15.0,2021-02-12,0.0
16.0,2021-02-12,0.0
17.0,2021-02-12,0.0
18.0,2021-02-12,0.0
19.0,2021-02-12,0.0
20.0,2021-02-12,0.0
21.0,2021-02-12,0.0
22.0,2021-02-12,0.0
23.0,2021-02-12,0.0
24.0,2021-02-12,0.0
25.0,2021-02-12,0.0
26.0,2021-02-12,0.0
27.0,2021-02-12,0.0
28.0,2021-02-12,0.0
29.0,2021-02-12,0.0
30.0,2021-02-12,0.0
31.0,2021-02-12,0.0
32.0,2021-02-12,
33.0,2021-02-12,
34.0,2021-02-12,1.0
35.0,2021-02-12,
36.0,2021-02-12,2.0
37.0,2021-02-12,3.0
38.0,2021-02-12,5.0
39.0,2021-02-12,8.0
40.0,2021-02-12,8.0
41.0,2021-02-12,2.0
42.0,2021-02-12,8.0
43.0,2021-02-12,8.0
44.0,2021-02-12,13.0
45.0,2021-02-12,14.0
46.0,2021-02-12,9.0
47.0,2021-02-12,9.0
48.0,2021-02-12,9.0
49.0,2021-02-12,4.0
50.0,2021-02-12,6.0
51.0,2021-02-12,5.0
52.0,2021-02-12,6.0
53.0,2021-02-12,2.0
54.0,2021-02-12,7.0
55.0,2021-02-12,4.0
56.0,2021-02-12,9.0
57.0,2021-02-12,6.0
58.0,2021-02-12,2.0
59.0,2021-02-12,3.0
60.0,2021-02-12,1.0
61.0,2021-02-12,1.0
62.0,2021-02-12,6.0
63.0,2021-02-12,4.0
64.0,2021-02-12,3.0
65.0,2021-02-12,4.0
66.0,2021-02-12,4.0
67.0,2021-02-12,3.0
68.0,2021-02-12,3.0
69.0,2021-02-12,3.0
70.0,2021-02-12,1.0
71.0,2021-02-12,2.0
72.0,2021-02-12,4.0
73.0,2021-02-12,1.0
74.0,2021-02-12,2.0
75.0,2021-02-12,5.0
76.0,2021-02-12,2.0
77.0,2021-02-12,4.0
78.0,2021-02-12,
79.0,2021-02-12,1.0
80.0,2021-02-12,1.0
81.0,2021-02-12,2.0
82.0,2021-02-12,
83.0,2021-02-12,
84.0,2021-02-12,
85.0,2021-02-12,
86.0,2021-02-12,
87.0,2021-02-12,
88.0,2021-02-12,
89.0,2021-02-12,
90.0,2021-02-12,
91.0,2021-02-12,
92.0,2021-02-12,
93.0,2021-02-12,
94.0,2021-02-12,
95.0,2021-02-12,
96.0,2021-02-12,
97.0,2021-02-12,
98.0,2021-02-12,
99.0,2021-02-12,
100.0,2021-02-12,
101.0,2021-02-12,
102.0,2021-02-12,
103.0,2021-02-12,
104.0,2021-02-12,
105.0,2021-02-12,
106.0,2021-02-12,
107.0,2021-02-12,
108.0,2021-02-12,
109.0,2021-02-12,
110.0,2021-02-12,
111.0,2021-02-12,
112.0,2021-02-12,
121.0,2021-02-12,
124.0,2021-02-12,
221.0,2021-02-12,
15.0,2021-02-13,0.0
16.0,2021-02-13,0.0
17.0,2021-02-13,0.0
18.0,2021-02-13,0.0
19.0,2021-02-13,0.0
20.0,2021-02-13,0.0
21.0,2021-02-13,0.0
22.0,2021-02-13,0.0
23.0,2021-02-13,0.0
24.0,2021-02-13,0.0
25.0,2021-02-13,0.0
26.0,2021-02-13,0.0
27.0,2021-02-13,0.0
28.0,2021-02-13,0.0
29.0,2021-02-13,0.0
30.0,2021-02-13,0.0
31.0,2021-02-13,0.0
32.0,2021-02-13,
33.0,2021-02-13,
34.0,2021-02-13,
35.0,2021-02-13,1.0
36.0,2021-02-13,
37.0,2021-02-13,1.0
38.0,2021-02-13,1.0
39.0,2021-02-13,
40.0,2021-02-13,1.0
41.0,2021-02-13,2.0
42.0,2021-02-13,2.0
43.0,2021-02-13,1.0
44.0,2021-02-13,2.0
45.0,2021-02-13,3.0
46.0,2021-02-13,2.0
47.0,2021-02-13,2.0
48.0,2021-02-13,
49.0,2021-02-13,
50.0,2021-02-13,1.0
51.0,2021-02-13,2.0
52.0,2021-02-13,1.0
53.0,2021-02-13,
54.0,2021-02-13,2.0
55.0,2021-02-13,
56.0,2021-02-13,
57.0,2021-02-13,
58.0,2021-02-13,
59.0,2021-02-13,2.0
60.0,2021-02-13,
61.0,2021-02-13,1.0
62.0,2021-02-13,1.0
63.0,2021-02-13,
64.0,2021-02-13,1.0
65.0,2021-02-13,
66.0,2021-02-13,
67.0,2021-02-13,1.0
68.0,2021-02-13,1.0
69.0,2021-02-13,
70.0,2021-02-13,
71.0,2021-02-13,
72.0,2021-02-13,1.0
73.0,2021-02-13,1.0
74.0,2021-02-13,
75.0,2021-02-13,
76.0,2021-02-13,
77.0,2021-02-13,
78.0,2021-02-13,
79.0,2021-02-13,
80.0,2021-02-13,
81.0,2021-02-13,
82.0,2021-02-13,1.0
83.0,2021-02-13,
84.0,2021-02-13,
85.0,2021-02-13,
86.0,2021-02-13,
87.0,2021-02-13,
88.0,2021-02-13,
89.0,2021-02-13,
90.0,2021-02-13,
91.0,2021-02-13,
92.0,2021-02-13,
93.0,2021-02-13,
94.0,2021-02-13,
95.0,2021-02-13,
96.0,2021-02-13,
97.0,2021-02-13,
98.0,2021-02-13,
99.0,2021-02-13,
100.0,2021-02-13,
101.0,2021-02-13,
102.0,2021-02-13,
103.0,2021-02-13,
104.0,2021-02-13,
105.0,2021-02-13,
106.0,2021-02-13,
