Edad,Fecha,Segunda Dosis
30,2021-03-04,3392.0
31,2021-03-04,3278.0
32,2021-03-04,3099.0
33,2021-03-04,2720.0
34,2021-03-04,2672.0
35,2021-03-04,2328.0
36,2021-03-04,2145.0
37,2021-03-04,2020.0
38,2021-03-04,2077.0
39,2021-03-04,1808.0
40,2021-03-04,1769.0
41,2021-03-04,1644.0
42,2021-03-04,1535.0
43,2021-03-04,1471.0
44,2021-03-04,1376.0
45,2021-03-04,1339.0
46,2021-03-04,1358.0
47,2021-03-04,1302.0
48,2021-03-04,1352.0
49,2021-03-04,1258.0
50,2021-03-04,1192.0
51,2021-03-04,1140.0
52,2021-03-04,1109.0
53,2021-03-04,1153.0
54,2021-03-04,1186.0
55,2021-03-04,1185.0
56,2021-03-04,1192.0
57,2021-03-04,1106.0
58,2021-03-04,1025.0
59,2021-03-04,1079.0
60,2021-03-04,1298.0
61,2021-03-04,1204.0
62,2021-03-04,1195.0
63,2021-03-04,1246.0
64,2021-03-04,1107.0
65,2021-03-04,1243.0
66,2021-03-04,1051.0
67,2021-03-04,1065.0
68,2021-03-04,1030.0
69,2021-03-04,990.0
70,2021-03-04,2284.0
71,2021-03-04,2514.0
72,2021-03-04,2734.0
73,2021-03-04,2650.0
74,2021-03-04,2434.0
75,2021-03-04,2518.0
76,2021-03-04,2652.0
77,2021-03-04,2441.0
78,2021-03-04,2466.0
79,2021-03-04,2490.0
80,2021-03-04,2809.0
81,2021-03-04,2709.0
82,2021-03-04,2438.0
83,2021-03-04,2344.0
84,2021-03-04,2458.0
85,2021-03-04,2950.0
86,2021-03-04,3563.0
87,2021-03-04,9940.0
88,2021-03-04,9078.0
89,2021-03-04,7475.0
90,2021-03-04,2192.0
91,2021-03-04,1755.0
92,2021-03-04,1380.0
93,2021-03-04,1081.0
94,2021-03-04,726.0
95,2021-03-04,524.0
96,2021-03-04,372.0
97,2021-03-04,295.0
98,2021-03-04,189.0
99,2021-03-04,126.0
100,2021-03-04,82.0
101,2021-03-04,49.0
102,2021-03-04,24.0
103,2021-03-04,19.0
104,2021-03-04,9.0
105,2021-03-04,7.0
106,2021-03-04,1.0
107,2021-03-04,1.0
108,2021-03-04,
109,2021-03-04,2.0
110,2021-03-04,2.0
111,2021-03-04,0.0
112,2021-03-04,0.0
116,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
134,2021-03-04,0.0
3,2021-03-05,
4,2021-03-05,0.0
5,2021-03-05,0.0
6,2021-03-05,0.0
7,2021-03-05,0.0
8,2021-03-05,0.0
9,2021-03-05,
10,2021-03-05,0.0
11,2021-03-05,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,
17,2021-03-05,3.0
18,2021-03-05,172.0
19,2021-03-05,283.0
20,2021-03-05,427.0
21,2021-03-05,700.0
22,2021-03-05,1197.0
23,2021-03-05,1750.0
24,2021-03-05,2261.0
25,2021-03-05,2573.0
26,2021-03-05,2752.0
27,2021-03-05,2864.0
28,2021-03-05,2859.0
29,2021-03-05,2856.0
30,2021-03-05,2922.0
31,2021-03-05,2842.0
32,2021-03-05,2528.0
33,2021-03-05,2293.0
34,2021-03-05,2196.0
35,2021-03-05,2024.0
36,2021-03-05,1818.0
37,2021-03-05,1722.0
38,2021-03-05,1716.0
39,2021-03-05,1646.0
40,2021-03-05,1520.0
41,2021-03-05,1467.0
42,2021-03-05,1335.0
43,2021-03-05,1281.0
44,2021-03-05,1242.0
45,2021-03-05,1230.0
46,2021-03-05,1150.0
47,2021-03-05,1157.0
48,2021-03-05,1139.0
49,2021-03-05,1100.0
50,2021-03-05,1053.0
51,2021-03-05,1048.0
52,2021-03-05,1031.0
53,2021-03-05,1058.0
54,2021-03-05,1012.0
55,2021-03-05,1068.0
56,2021-03-05,1011.0
57,2021-03-05,994.0
58,2021-03-05,966.0
59,2021-03-05,938.0
60,2021-03-05,1206.0
61,2021-03-05,1157.0
62,2021-03-05,1087.0
63,2021-03-05,1123.0
64,2021-03-05,1036.0
65,2021-03-05,1241.0
66,2021-03-05,1093.0
67,2021-03-05,1165.0
68,2021-03-05,1111.0
69,2021-03-05,1206.0
70,2021-03-05,2658.0
71,2021-03-05,3351.0
72,2021-03-05,3395.0
73,2021-03-05,3330.0
74,2021-03-05,3313.0
75,2021-03-05,3336.0
76,2021-03-05,3248.0
77,2021-03-05,3052.0
78,2021-03-05,3167.0
79,2021-03-05,3089.0
80,2021-03-05,3471.0
81,2021-03-05,3512.0
82,2021-03-05,3257.0
83,2021-03-05,3026.0
84,2021-03-05,3988.0
85,2021-03-05,12645.0
86,2021-03-05,10582.0
87,2021-03-05,2837.0
88,2021-03-05,2324.0
89,2021-03-05,1976.0
90,2021-03-05,1329.0
91,2021-03-05,1096.0
92,2021-03-05,858.0
93,2021-03-05,663.0
94,2021-03-05,484.0
95,2021-03-05,342.0
96,2021-03-05,286.0
97,2021-03-05,195.0
98,2021-03-05,122.0
99,2021-03-05,71.0
100,2021-03-05,51.0
101,2021-03-05,43.0
102,2021-03-05,16.0
103,2021-03-05,14.0
104,2021-03-05,9.0
105,2021-03-05,5.0
106,2021-03-05,3.0
107,2021-03-05,1.0
108,2021-03-05,0.0
109,2021-03-05,2.0
110,2021-03-05,2.0
111,2021-03-05,0.0
112,2021-03-05,0.0
116,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
134,2021-03-05,0.0
3,2021-03-06,0.0
4,2021-03-06,0.0
5,2021-03-06,0.0
6,2021-03-06,0.0
7,2021-03-06,0.0
8,2021-03-06,0.0
9,2021-03-06,0.0
10,2021-03-06,0.0
11,2021-03-06,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,
18,2021-03-06,30.0
19,2021-03-06,63.0
20,2021-03-06,70.0
21,2021-03-06,110.0
22,2021-03-06,138.0
23,2021-03-06,172.0
24,2021-03-06,202.0
25,2021-03-06,253.0
26,2021-03-06,274.0
27,2021-03-06,290.0
28,2021-03-06,250.0
29,2021-03-06,274.0
30,2021-03-06,281.0
31,2021-03-06,312.0
32,2021-03-06,265.0
33,2021-03-06,225.0
34,2021-03-06,239.0
35,2021-03-06,221.0
36,2021-03-06,224.0
37,2021-03-06,203.0
38,2021-03-06,198.0
39,2021-03-06,177.0
40,2021-03-06,186.0
41,2021-03-06,162.0
42,2021-03-06,130.0
43,2021-03-06,161.0
44,2021-03-06,137.0
45,2021-03-06,167.0
46,2021-03-06,160.0
47,2021-03-06,175.0
48,2021-03-06,182.0
49,2021-03-06,159.0
50,2021-03-06,161.0
51,2021-03-06,134.0
52,2021-03-06,150.0
53,2021-03-06,162.0
54,2021-03-06,152.0
55,2021-03-06,136.0
56,2021-03-06,148.0
57,2021-03-06,146.0
58,2021-03-06,148.0
59,2021-03-06,159.0
60,2021-03-06,233.0
61,2021-03-06,228.0
62,2021-03-06,227.0
63,2021-03-06,223.0
64,2021-03-06,216.0
65,2021-03-06,362.0
66,2021-03-06,368.0
67,2021-03-06,351.0
68,2021-03-06,387.0
69,2021-03-06,402.0
70,2021-03-06,680.0
71,2021-03-06,769.0
72,2021-03-06,809.0
73,2021-03-06,719.0
74,2021-03-06,768.0
75,2021-03-06,780.0
76,2021-03-06,824.0
77,2021-03-06,754.0
78,2021-03-06,698.0
79,2021-03-06,667.0
80,2021-03-06,684.0
81,2021-03-06,678.0
82,2021-03-06,550.0
83,2021-03-06,536.0
84,2021-03-06,509.0
85,2021-03-06,582.0
86,2021-03-06,510.0
87,2021-03-06,310.0
88,2021-03-06,329.0
89,2021-03-06,261.0
90,2021-03-06,246.0
91,2021-03-06,207.0
92,2021-03-06,170.0
93,2021-03-06,126.0
94,2021-03-06,113.0
95,2021-03-06,94.0
96,2021-03-06,51.0
97,2021-03-06,44.0
98,2021-03-06,39.0
99,2021-03-06,27.0
100,2021-03-06,12.0
101,2021-03-06,9.0
102,2021-03-06,9.0
103,2021-03-06,1.0
104,2021-03-06,3.0
105,2021-03-06,1.0
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,2.0
111,2021-03-06,0.0
112,2021-03-06,0.0
116,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
134,2021-03-06,0.0
3,2021-03-07,0.0
4,2021-03-07,0.0
5,2021-03-07,0.0
6,2021-03-07,0.0
7,2021-03-07,0.0
8,2021-03-07,0.0
9,2021-03-07,0.0
10,2021-03-07,0.0
11,2021-03-07,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,
18,2021-03-07,2.0
19,2021-03-07,1.0
20,2021-03-07,12.0
21,2021-03-07,14.0
22,2021-03-07,12.0
23,2021-03-07,24.0
24,2021-03-07,32.0
25,2021-03-07,27.0
26,2021-03-07,41.0
27,2021-03-07,28.0
28,2021-03-07,42.0
29,2021-03-07,49.0
30,2021-03-07,39.0
31,2021-03-07,57.0
32,2021-03-07,44.0
33,2021-03-07,30.0
34,2021-03-07,37.0
35,2021-03-07,41.0
36,2021-03-07,36.0
37,2021-03-07,30.0
38,2021-03-07,41.0
39,2021-03-07,38.0
40,2021-03-07,32.0
41,2021-03-07,26.0
42,2021-03-07,27.0
43,2021-03-07,25.0
44,2021-03-07,33.0
45,2021-03-07,35.0
46,2021-03-07,33.0
47,2021-03-07,35.0
48,2021-03-07,27.0
49,2021-03-07,43.0
50,2021-03-07,28.0
51,2021-03-07,20.0
52,2021-03-07,22.0
53,2021-03-07,29.0
54,2021-03-07,37.0
55,2021-03-07,27.0
56,2021-03-07,33.0
57,2021-03-07,31.0
58,2021-03-07,34.0
59,2021-03-07,32.0
60,2021-03-07,46.0
61,2021-03-07,60.0
62,2021-03-07,74.0
63,2021-03-07,78.0
64,2021-03-07,88.0
65,2021-03-07,201.0
66,2021-03-07,191.0
67,2021-03-07,192.0
68,2021-03-07,187.0
69,2021-03-07,208.0
70,2021-03-07,317.0
71,2021-03-07,340.0
72,2021-03-07,326.0
73,2021-03-07,270.0
74,2021-03-07,273.0
75,2021-03-07,286.0
76,2021-03-07,259.0
77,2021-03-07,242.0
78,2021-03-07,236.0
79,2021-03-07,213.0
80,2021-03-07,172.0
81,2021-03-07,218.0
82,2021-03-07,169.0
83,2021-03-07,169.0
84,2021-03-07,161.0
85,2021-03-07,108.0
86,2021-03-07,106.0
87,2021-03-07,59.0
88,2021-03-07,71.0
89,2021-03-07,67.0
90,2021-03-07,46.0
91,2021-03-07,41.0
92,2021-03-07,43.0
93,2021-03-07,26.0
94,2021-03-07,20.0
95,2021-03-07,13.0
96,2021-03-07,19.0
97,2021-03-07,5.0
98,2021-03-07,5.0
99,2021-03-07,3.0
100,2021-03-07,2.0
101,2021-03-07,1.0
102,2021-03-07,2.0
103,2021-03-07,1.0
104,2021-03-07,1.0
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
116,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
134,2021-03-07,0.0
3,2021-03-08,0.0
4,2021-03-08,0.0
5,2021-03-08,0.0
6,2021-03-08,0.0
7,2021-03-08,0.0
8,2021-03-08,0.0
9,2021-03-08,0.0
10,2021-03-08,0.0
11,2021-03-08,0.0
12,2021-03-08,0.0
13,2021-03-08,
14,2021-03-08,
15,2021-03-08,
16,2021-03-08,2.0
17,2021-03-08,9.0
18,2021-03-08,178.0
19,2021-03-08,421.0
20,2021-03-08,450.0
21,2021-03-08,574.0
22,2021-03-08,844.0
23,2021-03-08,1165.0
24,2021-03-08,1404.0
25,2021-03-08,1579.0
26,2021-03-08,1803.0
27,2021-03-08,1886.0
28,2021-03-08,1872.0
29,2021-03-08,1817.0
30,2021-03-08,1869.0
31,2021-03-08,2030.0
32,2021-03-08,1765.0
33,2021-03-08,1847.0
34,2021-03-08,1646.0
35,2021-03-08,1644.0
36,2021-03-08,1591.0
37,2021-03-08,1441.0
38,2021-03-08,1467.0
39,2021-03-08,1500.0
40,2021-03-08,1425.0
41,2021-03-08,1394.0
42,2021-03-08,1343.0
43,2021-03-08,1321.0
44,2021-03-08,1255.0
45,2021-03-08,1259.0
46,2021-03-08,1265.0
47,2021-03-08,1217.0
48,2021-03-08,1225.0
49,2021-03-08,1141.0
50,2021-03-08,1115.0
51,2021-03-08,1082.0
52,2021-03-08,1047.0
53,2021-03-08,1053.0
54,2021-03-08,1026.0
55,2021-03-08,1042.0
56,2021-03-08,1115.0
57,2021-03-08,1057.0
58,2021-03-08,999.0
59,2021-03-08,1036.0
60,2021-03-08,1488.0
61,2021-03-08,1387.0
62,2021-03-08,1421.0
63,2021-03-08,1352.0
64,2021-03-08,1345.0
65,2021-03-08,1626.0
66,2021-03-08,1617.0
67,2021-03-08,1614.0
68,2021-03-08,1764.0
69,2021-03-08,1972.0
70,2021-03-08,4353.0
71,2021-03-08,5075.0
72,2021-03-08,5212.0
73,2021-03-08,5386.0
74,2021-03-08,5154.0
75,2021-03-08,5201.0
76,2021-03-08,5257.0
77,2021-03-08,5053.0
78,2021-03-08,5887.0
79,2021-03-08,5802.0
80,2021-03-08,7386.0
81,2021-03-08,21238.0
82,2021-03-08,18495.0
83,2021-03-08,16534.0
84,2021-03-08,13598.0
85,2021-03-08,3247.0
86,2021-03-08,2555.0
87,2021-03-08,1642.0
88,2021-03-08,1558.0
89,2021-03-08,1293.0
90,2021-03-08,1098.0
91,2021-03-08,831.0
92,2021-03-08,723.0
93,2021-03-08,535.0
94,2021-03-08,377.0
95,2021-03-08,297.0
96,2021-03-08,199.0
97,2021-03-08,135.0
98,2021-03-08,84.0
99,2021-03-08,59.0
100,2021-03-08,45.0
101,2021-03-08,26.0
102,2021-03-08,16.0
103,2021-03-08,7.0
104,2021-03-08,3.0
105,2021-03-08,2.0
106,2021-03-08,1.0
107,2021-03-08,2.0
108,2021-03-08,1.0
109,2021-03-08,1.0
110,2021-03-08,0.0
111,2021-03-08,0.0
112,2021-03-08,0.0
116,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
134,2021-03-08,0.0
3,2021-03-09,0.0
4,2021-03-09,0.0
5,2021-03-09,0.0
6,2021-03-09,0.0
7,2021-03-09,0.0
8,2021-03-09,0.0
9,2021-03-09,0.0
10,2021-03-09,0.0
11,2021-03-09,
12,2021-03-09,0.0
13,2021-03-09,1.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,
17,2021-03-09,6.0
18,2021-03-09,238.0
19,2021-03-09,548.0
20,2021-03-09,672.0
21,2021-03-09,750.0
22,2021-03-09,991.0
23,2021-03-09,1231.0
24,2021-03-09,1449.0
25,2021-03-09,1671.0
26,2021-03-09,1791.0
27,2021-03-09,1915.0
28,2021-03-09,2089.0
29,2021-03-09,2097.0
30,2021-03-09,2139.0
31,2021-03-09,2205.0
32,2021-03-09,2127.0
33,2021-03-09,2038.0
34,2021-03-09,1992.0
35,2021-03-09,1869.0
36,2021-03-09,1858.0
37,2021-03-09,1823.0
38,2021-03-09,1859.0
39,2021-03-09,1912.0
40,2021-03-09,1868.0
41,2021-03-09,1671.0
42,2021-03-09,1729.0
43,2021-03-09,1696.0
44,2021-03-09,1707.0
45,2021-03-09,1767.0
46,2021-03-09,1716.0
47,2021-03-09,1682.0
48,2021-03-09,1651.0
49,2021-03-09,1550.0
50,2021-03-09,1424.0
51,2021-03-09,1317.0
52,2021-03-09,1370.0
53,2021-03-09,1365.0
54,2021-03-09,1313.0
55,2021-03-09,1275.0
56,2021-03-09,1274.0
57,2021-03-09,1280.0
58,2021-03-09,1301.0
59,2021-03-09,1243.0
60,2021-03-09,1849.0
61,2021-03-09,1782.0
62,2021-03-09,1709.0
63,2021-03-09,1756.0
64,2021-03-09,1821.0
65,2021-03-09,2077.0
66,2021-03-09,2082.0
67,2021-03-09,2319.0
68,2021-03-09,2365.0
69,2021-03-09,2733.0
70,2021-03-09,4854.0
71,2021-03-09,5741.0
72,2021-03-09,5874.0
73,2021-03-09,5963.0
74,2021-03-09,6125.0
75,2021-03-09,6806.0
76,2021-03-09,7274.0
77,2021-03-09,8464.0
78,2021-03-09,26779.0
79,2021-03-09,25075.0
80,2021-03-09,21978.0
81,2021-03-09,5272.0
82,2021-03-09,4349.0
83,2021-03-09,3662.0
84,2021-03-09,3052.0
85,2021-03-09,1787.0
86,2021-03-09,1505.0
87,2021-03-09,1287.0
88,2021-03-09,1187.0
89,2021-03-09,942.0
90,2021-03-09,869.0
91,2021-03-09,651.0
92,2021-03-09,550.0
93,2021-03-09,433.0
94,2021-03-09,297.0
95,2021-03-09,230.0
96,2021-03-09,208.0
97,2021-03-09,127.0
98,2021-03-09,113.0
99,2021-03-09,74.0
100,2021-03-09,64.0
101,2021-03-09,29.0
102,2021-03-09,25.0
103,2021-03-09,9.0
104,2021-03-09,3.0
105,2021-03-09,5.0
106,2021-03-09,3.0
107,2021-03-09,2.0
108,2021-03-09,
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,1.0
112,2021-03-09,0.0
116,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
134,2021-03-09,0.0
3,2021-03-10,0.0
4,2021-03-10,0.0
5,2021-03-10,0.0
6,2021-03-10,0.0
7,2021-03-10,0.0
8,2021-03-10,0.0
9,2021-03-10,0.0
10,2021-03-10,0.0
11,2021-03-10,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,1.0
17,2021-03-10,8.0
18,2021-03-10,328.0
19,2021-03-10,687.0
20,2021-03-10,659.0
21,2021-03-10,807.0
22,2021-03-10,984.0
23,2021-03-10,1324.0
24,2021-03-10,1456.0
25,2021-03-10,1737.0
26,2021-03-10,1881.0
27,2021-03-10,2001.0
28,2021-03-10,2022.0
29,2021-03-10,2108.0
30,2021-03-10,2263.0
31,2021-03-10,2286.0
32,2021-03-10,2353.0
33,2021-03-10,2168.0
34,2021-03-10,2228.0
35,2021-03-10,2074.0
36,2021-03-10,1984.0
37,2021-03-10,1991.0
38,2021-03-10,2124.0
39,2021-03-10,2151.0
40,2021-03-10,2063.0
41,2021-03-10,2001.0
42,2021-03-10,1891.0
43,2021-03-10,1881.0
44,2021-03-10,1875.0
45,2021-03-10,1837.0
46,2021-03-10,1926.0
47,2021-03-10,1836.0
48,2021-03-10,1794.0
49,2021-03-10,1738.0
50,2021-03-10,1614.0
51,2021-03-10,1521.0
52,2021-03-10,1529.0
53,2021-03-10,1356.0
54,2021-03-10,1414.0
55,2021-03-10,1463.0
56,2021-03-10,1467.0
57,2021-03-10,1319.0
58,2021-03-10,1321.0
59,2021-03-10,1296.0
60,2021-03-10,2135.0
61,2021-03-10,2148.0
62,2021-03-10,2164.0
63,2021-03-10,2263.0
64,2021-03-10,2266.0
65,2021-03-10,2708.0
66,2021-03-10,2798.0
67,2021-03-10,3039.0
68,2021-03-10,3071.0
69,2021-03-10,3679.0
70,2021-03-10,5879.0
71,2021-03-10,7131.0
72,2021-03-10,7754.0
73,2021-03-10,8501.0
74,2021-03-10,11045.0
75,2021-03-10,33908.0
76,2021-03-10,31785.0
77,2021-03-10,27518.0
78,2021-03-10,7096.0
79,2021-03-10,5398.0
80,2021-03-10,4518.0
81,2021-03-10,2814.0
82,2021-03-10,2476.0
83,2021-03-10,2159.0
84,2021-03-10,1893.0
85,2021-03-10,1437.0
86,2021-03-10,1278.0
87,2021-03-10,1085.0
88,2021-03-10,921.0
89,2021-03-10,805.0
90,2021-03-10,739.0
91,2021-03-10,575.0
92,2021-03-10,485.0
93,2021-03-10,399.0
94,2021-03-10,285.0
95,2021-03-10,184.0
96,2021-03-10,166.0
97,2021-03-10,134.0
98,2021-03-10,88.0
99,2021-03-10,69.0
100,2021-03-10,31.0
101,2021-03-10,28.0
102,2021-03-10,16.0
103,2021-03-10,16.0
104,2021-03-10,9.0
105,2021-03-10,2.0
106,2021-03-10,2.0
107,2021-03-10,1.0
108,2021-03-10,1.0
109,2021-03-10,0.0
110,2021-03-10,1.0
111,2021-03-10,0.0
112,2021-03-10,0.0
116,2021-03-10,0.0
121,2021-03-10,0.0
124,2021-03-10,0.0
134,2021-03-10,0.0
3,2021-03-11,0.0
4,2021-03-11,0.0
5,2021-03-11,0.0
6,2021-03-11,0.0
7,2021-03-11,0.0
8,2021-03-11,0.0
9,2021-03-11,0.0
10,2021-03-11,0.0
11,2021-03-11,0.0
12,2021-03-11,0.0
13,2021-03-11,0.0
14,2021-03-11,0.0
15,2021-03-11,0.0
16,2021-03-11,2.0
17,2021-03-11,8.0
18,2021-03-11,260.0
19,2021-03-11,532.0
20,2021-03-11,581.0
21,2021-03-11,692.0
22,2021-03-11,926.0
23,2021-03-11,1162.0
24,2021-03-11,1456.0
25,2021-03-11,1672.0
26,2021-03-11,1749.0
27,2021-03-11,1932.0
28,2021-03-11,2075.0
29,2021-03-11,2124.0
30,2021-03-11,2266.0
31,2021-03-11,2380.0
32,2021-03-11,2340.0
33,2021-03-11,2206.0
34,2021-03-11,2152.0
35,2021-03-11,2077.0
36,2021-03-11,2066.0
37,2021-03-11,2033.0
38,2021-03-11,2238.0
39,2021-03-11,2163.0
40,2021-03-11,2064.0
41,2021-03-11,2035.0
42,2021-03-11,1933.0
43,2021-03-11,1873.0
44,2021-03-11,1905.0
45,2021-03-11,1986.0
46,2021-03-11,1935.0
47,2021-03-11,2004.0
48,2021-03-11,1903.0
49,2021-03-11,1836.0
50,2021-03-11,1675.0
51,2021-03-11,1568.0
52,2021-03-11,1640.0
53,2021-03-11,1497.0
54,2021-03-11,1563.0
55,2021-03-11,1463.0
56,2021-03-11,1463.0
57,2021-03-11,1399.0
58,2021-03-11,1568.0
59,2021-03-11,1538.0
60,2021-03-11,2488.0
61,2021-03-11,2519.0
62,2021-03-11,2508.0
63,2021-03-11,2626.0
64,2021-03-11,2657.0
65,2021-03-11,3300.0
66,2021-03-11,3393.0
67,2021-03-11,3863.0
68,2021-03-11,3913.0
69,2021-03-11,4507.0
70,2021-03-11,7073.0
71,2021-03-11,8947.0
72,2021-03-11,11584.0
73,2021-03-11,36214.0
74,2021-03-11,32319.0
75,2021-03-11,7981.0
76,2021-03-11,6695.0
77,2021-03-11,5816.0
78,2021-03-11,4121.0
79,2021-03-11,3255.0
80,2021-03-11,2791.0
81,2021-03-11,2194.0
82,2021-03-11,1960.0
83,2021-03-11,1787.0
84,2021-03-11,1590.0
85,2021-03-11,1171.0
86,2021-03-11,1076.0
87,2021-03-11,934.0
88,2021-03-11,794.0
89,2021-03-11,748.0
90,2021-03-11,643.0
91,2021-03-11,585.0
92,2021-03-11,443.0
93,2021-03-11,348.0
94,2021-03-11,258.0
95,2021-03-11,201.0
96,2021-03-11,173.0
97,2021-03-11,118.0
98,2021-03-11,80.0
99,2021-03-11,60.0
100,2021-03-11,34.0
101,2021-03-11,22.0
102,2021-03-11,15.0
103,2021-03-11,11.0
104,2021-03-11,5.0
105,2021-03-11,0.0
106,2021-03-11,1.0
107,2021-03-11,
108,2021-03-11,1.0
109,2021-03-11,0.0
110,2021-03-11,0.0
111,2021-03-11,0.0
112,2021-03-11,0.0
116,2021-03-11,0.0
121,2021-03-11,0.0
124,2021-03-11,0.0
134,2021-03-11,0.0
3,2021-03-12,0.0
4,2021-03-12,0.0
5,2021-03-12,0.0
6,2021-03-12,0.0
7,2021-03-12,0.0
8,2021-03-12,0.0
9,2021-03-12,0.0
10,2021-03-12,0.0
11,2021-03-12,0.0
12,2021-03-12,0.0
13,2021-03-12,0.0
14,2021-03-12,0.0
15,2021-03-12,0.0
16,2021-03-12,
17,2021-03-12,8.0
18,2021-03-12,201.0
19,2021-03-12,414.0
20,2021-03-12,484.0
21,2021-03-12,620.0
22,2021-03-12,868.0
23,2021-03-12,1018.0
24,2021-03-12,1252.0
25,2021-03-12,1474.0
26,2021-03-12,1660.0
27,2021-03-12,1676.0
28,2021-03-12,1823.0
29,2021-03-12,1863.0
30,2021-03-12,1971.0
31,2021-03-12,2022.0
32,2021-03-12,1950.0
33,2021-03-12,1928.0
34,2021-03-12,1889.0
35,2021-03-12,1852.0
36,2021-03-12,1756.0
37,2021-03-12,1736.0
38,2021-03-12,1864.0
39,2021-03-12,1826.0
40,2021-03-12,1722.0
41,2021-03-12,1693.0
42,2021-03-12,1611.0
43,2021-03-12,1582.0
44,2021-03-12,1657.0
45,2021-03-12,1751.0
46,2021-03-12,1728.0
47,2021-03-12,1729.0
48,2021-03-12,1588.0
49,2021-03-12,1537.0
50,2021-03-12,1470.0
51,2021-03-12,1361.0
52,2021-03-12,1342.0
53,2021-03-12,1291.0
54,2021-03-12,1354.0
55,2021-03-12,1306.0
56,2021-03-12,1314.0
57,2021-03-12,1317.0
58,2021-03-12,1409.0
59,2021-03-12,1336.0
60,2021-03-12,2238.0
61,2021-03-12,2307.0
62,2021-03-12,2436.0
63,2021-03-12,2549.0
64,2021-03-12,2679.0
65,2021-03-12,3541.0
66,2021-03-12,3552.0
67,2021-03-12,4264.0
68,2021-03-12,4457.0
69,2021-03-12,5376.0
70,2021-03-12,12279.0
71,2021-03-12,37685.0
72,2021-03-12,33603.0
73,2021-03-12,8105.0
74,2021-03-12,6187.0
75,2021-03-12,4100.0
76,2021-03-12,3669.0
77,2021-03-12,3204.0
78,2021-03-12,2732.0
79,2021-03-12,2360.0
80,2021-03-12,2086.0
81,2021-03-12,1782.0
82,2021-03-12,1446.0
83,2021-03-12,1280.0
84,2021-03-12,1212.0
85,2021-03-12,926.0
86,2021-03-12,824.0
87,2021-03-12,660.0
88,2021-03-12,650.0
89,2021-03-12,537.0
90,2021-03-12,508.0
91,2021-03-12,408.0
92,2021-03-12,329.0
93,2021-03-12,271.0
94,2021-03-12,208.0
95,2021-03-12,155.0
96,2021-03-12,132.0
97,2021-03-12,90.0
98,2021-03-12,58.0
99,2021-03-12,45.0
100,2021-03-12,35.0
101,2021-03-12,12.0
102,2021-03-12,15.0
103,2021-03-12,8.0
104,2021-03-12,5.0
105,2021-03-12,2.0
106,2021-03-12,1.0
107,2021-03-12,1.0
108,2021-03-12,2.0
109,2021-03-12,2.0
110,2021-03-12,0.0
111,2021-03-12,0.0
112,2021-03-12,0.0
116,2021-03-12,0.0
121,2021-03-12,0.0
124,2021-03-12,0.0
134,2021-03-12,0.0
3,2021-03-13,0.0
4,2021-03-13,0.0
5,2021-03-13,0.0
6,2021-03-13,0.0
7,2021-03-13,
8,2021-03-13,0.0
9,2021-03-13,0.0
10,2021-03-13,0.0
11,2021-03-13,0.0
12,2021-03-13,0.0
13,2021-03-13,0.0
14,2021-03-13,0.0
15,2021-03-13,0.0
16,2021-03-13,0.0
17,2021-03-13,1.0
18,2021-03-13,91.0
19,2021-03-13,165.0
20,2021-03-13,130.0
21,2021-03-13,129.0
22,2021-03-13,138.0
23,2021-03-13,186.0
24,2021-03-13,214.0
25,2021-03-13,223.0
26,2021-03-13,236.0
27,2021-03-13,259.0
28,2021-03-13,286.0
29,2021-03-13,279.0
30,2021-03-13,294.0
31,2021-03-13,365.0
32,2021-03-13,343.0
33,2021-03-13,292.0
34,2021-03-13,289.0
35,2021-03-13,310.0
36,2021-03-13,288.0
37,2021-03-13,319.0
38,2021-03-13,298.0
39,2021-03-13,355.0
40,2021-03-13,312.0
41,2021-03-13,285.0
42,2021-03-13,276.0
43,2021-03-13,288.0
44,2021-03-13,280.0
45,2021-03-13,260.0
46,2021-03-13,283.0
47,2021-03-13,256.0
