Edad,Fecha,Segunda Dosis
49,2021-04-03,2.0
50,2021-04-03,3.0
51,2021-04-03,6.0
52,2021-04-03,8.0
53,2021-04-03,11.0
54,2021-04-03,8.0
55,2021-04-03,11.0
56,2021-04-03,12.0
57,2021-04-03,12.0
58,2021-04-03,24.0
59,2021-04-03,46.0
60,2021-04-03,445.0
61,2021-04-03,153.0
62,2021-04-03,98.0
63,2021-04-03,68.0
64,2021-04-03,48.0
65,2021-04-03,22.0
66,2021-04-03,16.0
67,2021-04-03,15.0
68,2021-04-03,10.0
69,2021-04-03,12.0
70,2021-04-03,4.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,4.0
74,2021-04-03,5.0
75,2021-04-03,7.0
76,2021-04-03,5.0
77,2021-04-03,5.0
78,2021-04-03,5.0
79,2021-04-03,0.0
80,2021-04-03,3.0
81,2021-04-03,3.0
82,2021-04-03,1.0
83,2021-04-03,
84,2021-04-03,3.0
85,2021-04-03,2.0
86,2021-04-03,2.0
87,2021-04-03,2.0
88,2021-04-03,1.0
89,2021-04-03,1.0
90,2021-04-03,
91,2021-04-03,
92,2021-04-03,
93,2021-04-03,1.0
94,2021-04-03,1.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
221,2021-04-03,0.0
6,2021-04-04,0.0
7,2021-04-04,0.0
8,2021-04-04,0.0
9,2021-04-04,0.0
10,2021-04-04,0.0
11,2021-04-04,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,1.0
19,2021-04-04,1.0
20,2021-04-04,1.0
21,2021-04-04,3.0
22,2021-04-04,
23,2021-04-04,2.0
24,2021-04-04,3.0
25,2021-04-04,4.0
26,2021-04-04,6.0
27,2021-04-04,8.0
28,2021-04-04,3.0
29,2021-04-04,4.0
30,2021-04-04,
31,2021-04-04,3.0
32,2021-04-04,3.0
33,2021-04-04,5.0
34,2021-04-04,7.0
35,2021-04-04,1.0
36,2021-04-04,2.0
37,2021-04-04,4.0
38,2021-04-04,2.0
39,2021-04-04,5.0
40,2021-04-04,5.0
41,2021-04-04,2.0
42,2021-04-04,6.0
43,2021-04-04,
44,2021-04-04,4.0
45,2021-04-04,3.0
46,2021-04-04,3.0
47,2021-04-04,4.0
48,2021-04-04,5.0
49,2021-04-04,4.0
50,2021-04-04,7.0
51,2021-04-04,3.0
52,2021-04-04,4.0
53,2021-04-04,4.0
54,2021-04-04,2.0
55,2021-04-04,3.0
56,2021-04-04,12.0
57,2021-04-04,11.0
58,2021-04-04,17.0
59,2021-04-04,33.0
60,2021-04-04,111.0
61,2021-04-04,52.0
62,2021-04-04,27.0
63,2021-04-04,27.0
64,2021-04-04,14.0
65,2021-04-04,2.0
66,2021-04-04,2.0
67,2021-04-04,8.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,4.0
71,2021-04-04,3.0
72,2021-04-04,2.0
73,2021-04-04,1.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,1.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
221,2021-04-04,0.0
6,2021-04-05,0.0
7,2021-04-05,0.0
8,2021-04-05,0.0
9,2021-04-05,0.0
10,2021-04-05,0.0
11,2021-04-05,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,0.0
16,2021-04-05,26.0
17,2021-04-05,39.0
18,2021-04-05,206.0
19,2021-04-05,312.0
20,2021-04-05,543.0
21,2021-04-05,697.0
22,2021-04-05,1077.0
23,2021-04-05,1580.0
24,2021-04-05,1254.0
25,2021-04-05,1297.0
26,2021-04-05,1416.0
27,2021-04-05,1557.0
28,2021-04-05,1245.0
29,2021-04-05,1336.0
30,2021-04-05,1361.0
31,2021-04-05,1441.0
32,2021-04-05,1187.0
33,2021-04-05,1148.0
34,2021-04-05,1161.0
35,2021-04-05,1104.0
36,2021-04-05,1037.0
37,2021-04-05,929.0
38,2021-04-05,1022.0
39,2021-04-05,967.0
40,2021-04-05,694.0
41,2021-04-05,680.0
42,2021-04-05,634.0
43,2021-04-05,652.0
44,2021-04-05,659.0
45,2021-04-05,683.0
46,2021-04-05,1009.0
47,2021-04-05,1053.0
48,2021-04-05,1140.0
49,2021-04-05,1155.0
50,2021-04-05,1287.0
51,2021-04-05,1347.0
52,2021-04-05,1442.0
53,2021-04-05,1568.0
54,2021-04-05,1859.0
55,2021-04-05,2131.0
56,2021-04-05,3086.0
57,2021-04-05,4800.0
58,2021-04-05,27282.0
59,2021-04-05,31825.0
60,2021-04-05,41972.0
61,2021-04-05,15964.0
62,2021-04-05,9235.0
63,2021-04-05,7195.0
64,2021-04-05,5479.0
65,2021-04-05,2159.0
66,2021-04-05,1613.0
67,2021-04-05,1506.0
68,2021-04-05,1250.0
69,2021-04-05,1053.0
70,2021-04-05,884.0
71,2021-04-05,700.0
72,2021-04-05,679.0
73,2021-04-05,604.0
74,2021-04-05,629.0
75,2021-04-05,511.0
76,2021-04-05,479.0
77,2021-04-05,431.0
78,2021-04-05,439.0
79,2021-04-05,398.0
80,2021-04-05,362.0
81,2021-04-05,356.0
82,2021-04-05,271.0
83,2021-04-05,253.0
84,2021-04-05,228.0
85,2021-04-05,194.0
86,2021-04-05,182.0
87,2021-04-05,170.0
88,2021-04-05,155.0
89,2021-04-05,126.0
90,2021-04-05,134.0
91,2021-04-05,87.0
92,2021-04-05,82.0
93,2021-04-05,73.0
94,2021-04-05,49.0
95,2021-04-05,37.0
96,2021-04-05,24.0
97,2021-04-05,22.0
98,2021-04-05,17.0
99,2021-04-05,15.0
100,2021-04-05,5.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
221,2021-04-05,0.0
6,2021-04-06,0.0
7,2021-04-06,0.0
8,2021-04-06,0.0
9,2021-04-06,0.0
10,2021-04-06,0.0
11,2021-04-06,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,
16,2021-04-06,33.0
17,2021-04-06,51.0
18,2021-04-06,91.0
19,2021-04-06,164.0
20,2021-04-06,231.0
21,2021-04-06,355.0
22,2021-04-06,466.0
23,2021-04-06,595.0
24,2021-04-06,583.0
25,2021-04-06,679.0
26,2021-04-06,803.0
27,2021-04-06,825.0
28,2021-04-06,788.0
29,2021-04-06,835.0
30,2021-04-06,859.0
31,2021-04-06,884.0
32,2021-04-06,761.0
33,2021-04-06,762.0
34,2021-04-06,724.0
35,2021-04-06,694.0
36,2021-04-06,645.0
37,2021-04-06,658.0
38,2021-04-06,685.0
39,2021-04-06,656.0
40,2021-04-06,560.0
41,2021-04-06,527.0
42,2021-04-06,511.0
43,2021-04-06,509.0
44,2021-04-06,476.0
45,2021-04-06,578.0
46,2021-04-06,998.0
47,2021-04-06,1052.0
48,2021-04-06,1144.0
49,2021-04-06,1279.0
50,2021-04-06,1457.0
51,2021-04-06,1607.0
52,2021-04-06,1793.0
53,2021-04-06,2046.0
54,2021-04-06,2719.0
55,2021-04-06,4172.0
56,2021-04-06,24328.0
57,2021-04-06,27197.0
58,2021-04-06,12148.0
59,2021-04-06,11226.0
60,2021-04-06,9783.0
61,2021-04-06,5846.0
62,2021-04-06,4202.0
63,2021-04-06,3364.0
64,2021-04-06,2717.0
65,2021-04-06,1276.0
66,2021-04-06,1045.0
67,2021-04-06,923.0
68,2021-04-06,777.0
69,2021-04-06,659.0
70,2021-04-06,603.0
71,2021-04-06,469.0
72,2021-04-06,439.0
73,2021-04-06,439.0
74,2021-04-06,389.0
75,2021-04-06,367.0
76,2021-04-06,331.0
77,2021-04-06,302.0
78,2021-04-06,281.0
79,2021-04-06,280.0
80,2021-04-06,249.0
81,2021-04-06,231.0
82,2021-04-06,206.0
83,2021-04-06,206.0
84,2021-04-06,164.0
85,2021-04-06,164.0
86,2021-04-06,133.0
87,2021-04-06,99.0
88,2021-04-06,118.0
89,2021-04-06,109.0
90,2021-04-06,101.0
91,2021-04-06,69.0
92,2021-04-06,44.0
93,2021-04-06,43.0
94,2021-04-06,43.0
95,2021-04-06,31.0
96,2021-04-06,25.0
97,2021-04-06,17.0
98,2021-04-06,11.0
99,2021-04-06,6.0
100,2021-04-06,2.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,2.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
221,2021-04-06,0.0
6,2021-04-07,0.0
7,2021-04-07,0.0
8,2021-04-07,0.0
9,2021-04-07,0.0
10,2021-04-07,0.0
11,2021-04-07,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,
15,2021-04-07,0.0
16,2021-04-07,36.0
17,2021-04-07,44.0
18,2021-04-07,122.0
19,2021-04-07,178.0
20,2021-04-07,246.0
21,2021-04-07,309.0
22,2021-04-07,394.0
23,2021-04-07,467.0
24,2021-04-07,571.0
25,2021-04-07,590.0
26,2021-04-07,659.0
27,2021-04-07,731.0
28,2021-04-07,629.0
29,2021-04-07,678.0
30,2021-04-07,721.0
31,2021-04-07,748.0
32,2021-04-07,711.0
33,2021-04-07,664.0
34,2021-04-07,671.0
35,2021-04-07,660.0
36,2021-04-07,634.0
37,2021-04-07,651.0
38,2021-04-07,629.0
39,2021-04-07,626.0
40,2021-04-07,568.0
41,2021-04-07,545.0
42,2021-04-07,496.0
43,2021-04-07,503.0
44,2021-04-07,496.0
45,2021-04-07,635.0
46,2021-04-07,1213.0
47,2021-04-07,1242.0
48,2021-04-07,1405.0
49,2021-04-07,1496.0
50,2021-04-07,2194.0
51,2021-04-07,2365.0
52,2021-04-07,2705.0
53,2021-04-07,4168.0
54,2021-04-07,21659.0
55,2021-04-07,24658.0
56,2021-04-07,9452.0
57,2021-04-07,9165.0
58,2021-04-07,7223.0
59,2021-04-07,6844.0
60,2021-04-07,5513.0
61,2021-04-07,3870.0
62,2021-04-07,3109.0
63,2021-04-07,2665.0
64,2021-04-07,2185.0
65,2021-04-07,1123.0
66,2021-04-07,917.0
67,2021-04-07,798.0
68,2021-04-07,696.0
69,2021-04-07,665.0
70,2021-04-07,545.0
71,2021-04-07,456.0
72,2021-04-07,462.0
73,2021-04-07,386.0
74,2021-04-07,365.0
75,2021-04-07,341.0
76,2021-04-07,336.0
77,2021-04-07,295.0
78,2021-04-07,302.0
79,2021-04-07,235.0
80,2021-04-07,220.0
81,2021-04-07,201.0
82,2021-04-07,170.0
83,2021-04-07,159.0
84,2021-04-07,143.0
85,2021-04-07,150.0
86,2021-04-07,122.0
87,2021-04-07,121.0
88,2021-04-07,93.0
89,2021-04-07,84.0
90,2021-04-07,69.0
91,2021-04-07,53.0
92,2021-04-07,54.0
93,2021-04-07,44.0
94,2021-04-07,26.0
95,2021-04-07,25.0
96,2021-04-07,21.0
97,2021-04-07,10.0
98,2021-04-07,7.0
99,2021-04-07,3.0
100,2021-04-07,2.0
101,2021-04-07,1.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
221,2021-04-07,0.0
6,2021-04-08,0.0
7,2021-04-08,0.0
8,2021-04-08,0.0
9,2021-04-08,0.0
10,2021-04-08,0.0
11,2021-04-08,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,
16,2021-04-08,41.0
17,2021-04-08,43.0
18,2021-04-08,107.0
19,2021-04-08,198.0
20,2021-04-08,320.0
21,2021-04-08,424.0
22,2021-04-08,505.0
23,2021-04-08,585.0
24,2021-04-08,601.0
25,2021-04-08,600.0
26,2021-04-08,679.0
27,2021-04-08,669.0
28,2021-04-08,689.0
29,2021-04-08,693.0
30,2021-04-08,792.0
31,2021-04-08,776.0
32,2021-04-08,768.0
33,2021-04-08,755.0
34,2021-04-08,666.0
35,2021-04-08,705.0
36,2021-04-08,630.0
37,2021-04-08,701.0
38,2021-04-08,669.0
39,2021-04-08,688.0
40,2021-04-08,674.0
41,2021-04-08,639.0
42,2021-04-08,665.0
43,2021-04-08,679.0
44,2021-04-08,699.0
45,2021-04-08,822.0
46,2021-04-08,1769.0
47,2021-04-08,1963.0
48,2021-04-08,2155.0
49,2021-04-08,2845.0
50,2021-04-08,15401.0
51,2021-04-08,16928.0
52,2021-04-08,19266.0
53,2021-04-08,21020.0
54,2021-04-08,8173.0
55,2021-04-08,7931.0
56,2021-04-08,6226.0
57,2021-04-08,6066.0
58,2021-04-08,6183.0
59,2021-04-08,6142.0
60,2021-04-08,4247.0
61,2021-04-08,3008.0
62,2021-04-08,2430.0
63,2021-04-08,2208.0
64,2021-04-08,1919.0
65,2021-04-08,1058.0
66,2021-04-08,814.0
67,2021-04-08,780.0
68,2021-04-08,632.0
69,2021-04-08,560.0
70,2021-04-08,493.0
71,2021-04-08,457.0
72,2021-04-08,416.0
73,2021-04-08,373.0
74,2021-04-08,374.0
75,2021-04-08,350.0
76,2021-04-08,317.0
77,2021-04-08,278.0
78,2021-04-08,293.0
79,2021-04-08,265.0
80,2021-04-08,282.0
81,2021-04-08,220.0
82,2021-04-08,177.0
83,2021-04-08,201.0
84,2021-04-08,166.0
85,2021-04-08,147.0
86,2021-04-08,118.0
87,2021-04-08,99.0
88,2021-04-08,121.0
89,2021-04-08,99.0
90,2021-04-08,84.0
91,2021-04-08,81.0
92,2021-04-08,60.0
93,2021-04-08,51.0
94,2021-04-08,39.0
95,2021-04-08,25.0
96,2021-04-08,13.0
97,2021-04-08,13.0
98,2021-04-08,16.0
99,2021-04-08,4.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,1.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,
124,2021-04-08,0.0
221,2021-04-08,0.0
6,2021-04-09,0.0
7,2021-04-09,0.0
8,2021-04-09,0.0
9,2021-04-09,0.0
10,2021-04-09,0.0
11,2021-04-09,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,
16,2021-04-09,28.0
17,2021-04-09,31.0
18,2021-04-09,147.0
19,2021-04-09,252.0
20,2021-04-09,311.0
21,2021-04-09,385.0
22,2021-04-09,461.0
23,2021-04-09,521.0
24,2021-04-09,580.0
25,2021-04-09,599.0
26,2021-04-09,600.0
27,2021-04-09,603.0
28,2021-04-09,629.0
29,2021-04-09,702.0
30,2021-04-09,730.0
31,2021-04-09,757.0
32,2021-04-09,737.0
33,2021-04-09,708.0
34,2021-04-09,647.0
35,2021-04-09,665.0
36,2021-04-09,690.0
37,2021-04-09,690.0
38,2021-04-09,684.0
39,2021-04-09,736.0
40,2021-04-09,705.0
41,2021-04-09,675.0
42,2021-04-09,698.0
43,2021-04-09,741.0
44,2021-04-09,859.0
45,2021-04-09,1587.0
46,2021-04-09,11050.0
47,2021-04-09,12167.0
48,2021-04-09,13443.0
49,2021-04-09,14743.0
50,2021-04-09,5580.0
51,2021-04-09,5585.0
52,2021-04-09,5980.0
53,2021-04-09,6405.0
54,2021-04-09,5347.0
55,2021-04-09,5683.0
56,2021-04-09,5608.0
57,2021-04-09,5692.0
58,2021-04-09,5270.0
59,2021-04-09,5105.0
60,2021-04-09,3715.0
61,2021-04-09,2859.0
62,2021-04-09,2411.0
63,2021-04-09,2086.0
64,2021-04-09,1836.0
65,2021-04-09,991.0
66,2021-04-09,866.0
67,2021-04-09,762.0
68,2021-04-09,679.0
69,2021-04-09,604.0
70,2021-04-09,463.0
71,2021-04-09,459.0
72,2021-04-09,436.0
73,2021-04-09,401.0
74,2021-04-09,363.0
75,2021-04-09,322.0
76,2021-04-09,309.0
77,2021-04-09,296.0
78,2021-04-09,299.0
79,2021-04-09,243.0
80,2021-04-09,237.0
81,2021-04-09,247.0
82,2021-04-09,181.0
83,2021-04-09,151.0
84,2021-04-09,146.0
85,2021-04-09,135.0
86,2021-04-09,122.0
87,2021-04-09,120.0
88,2021-04-09,122.0
89,2021-04-09,93.0
90,2021-04-09,88.0
91,2021-04-09,65.0
92,2021-04-09,53.0
93,2021-04-09,49.0
94,2021-04-09,19.0
95,2021-04-09,21.0
96,2021-04-09,30.0
97,2021-04-09,13.0
98,2021-04-09,6.0
99,2021-04-09,6.0
100,2021-04-09,3.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,2.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
221,2021-04-09,0.0
6,2021-04-10,0.0
7,2021-04-10,0.0
8,2021-04-10,0.0
9,2021-04-10,0.0
10,2021-04-10,0.0
11,2021-04-10,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,2.0
17,2021-04-10,1.0
18,2021-04-10,12.0
19,2021-04-10,12.0
20,2021-04-10,24.0
21,2021-04-10,32.0
22,2021-04-10,41.0
23,2021-04-10,52.0
24,2021-04-10,53.0
25,2021-04-10,52.0
26,2021-04-10,59.0
27,2021-04-10,54.0
28,2021-04-10,60.0
29,2021-04-10,70.0
30,2021-04-10,66.0
31,2021-04-10,83.0
32,2021-04-10,85.0
33,2021-04-10,56.0
34,2021-04-10,50.0
35,2021-04-10,69.0
36,2021-04-10,69.0
37,2021-04-10,57.0
38,2021-04-10,74.0
39,2021-04-10,68.0
40,2021-04-10,65.0
41,2021-04-10,68.0
42,2021-04-10,78.0
43,2021-04-10,89.0
44,2021-04-10,96.0
45,2021-04-10,133.0
46,2021-04-10,504.0
47,2021-04-10,605.0
48,2021-04-10,639.0
49,2021-04-10,718.0
50,2021-04-10,595.0
51,2021-04-10,596.0
52,2021-04-10,670.0
53,2021-04-10,701.0
54,2021-04-10,805.0
55,2021-04-10,787.0
56,2021-04-10,770.0
57,2021-04-10,809.0
58,2021-04-10,906.0
59,2021-04-10,879.0
60,2021-04-10,634.0
61,2021-04-10,447.0
62,2021-04-10,394.0
63,2021-04-10,346.0
64,2021-04-10,254.0
65,2021-04-10,117.0
66,2021-04-10,111.0
67,2021-04-10,88.0
68,2021-04-10,80.0
69,2021-04-10,67.0
70,2021-04-10,71.0
71,2021-04-10,47.0
72,2021-04-10,39.0
73,2021-04-10,51.0
74,2021-04-10,32.0
75,2021-04-10,23.0
76,2021-04-10,30.0
77,2021-04-10,27.0
78,2021-04-10,27.0
79,2021-04-10,26.0
80,2021-04-10,34.0
81,2021-04-10,16.0
82,2021-04-10,23.0
83,2021-04-10,23.0
84,2021-04-10,18.0
85,2021-04-10,18.0
86,2021-04-10,9.0
87,2021-04-10,13.0
88,2021-04-10,13.0
89,2021-04-10,13.0
90,2021-04-10,8.0
91,2021-04-10,10.0
92,2021-04-10,4.0
93,2021-04-10,3.0
94,2021-04-10,3.0
95,2021-04-10,4.0
96,2021-04-10,
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,2.0
100,2021-04-10,
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
221,2021-04-10,0.0
6,2021-04-11,0.0
7,2021-04-11,0.0
8,2021-04-11,0.0
9,2021-04-11,0.0
10,2021-04-11,0.0
11,2021-04-11,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,
17,2021-04-11,
18,2021-04-11,2.0
19,2021-04-11,6.0
20,2021-04-11,3.0
21,2021-04-11,3.0
22,2021-04-11,3.0
23,2021-04-11,6.0
24,2021-04-11,5.0
25,2021-04-11,8.0
26,2021-04-11,5.0
27,2021-04-11,8.0
28,2021-04-11,6.0
29,2021-04-11,7.0
30,2021-04-11,9.0
31,2021-04-11,8.0
32,2021-04-11,9.0
33,2021-04-11,11.0
34,2021-04-11,6.0
35,2021-04-11,7.0
36,2021-04-11,7.0
37,2021-04-11,10.0
38,2021-04-11,12.0
39,2021-04-11,8.0
40,2021-04-11,13.0
41,2021-04-11,20.0
42,2021-04-11,10.0
43,2021-04-11,19.0
44,2021-04-11,17.0
45,2021-04-11,25.0
46,2021-04-11,52.0
47,2021-04-11,57.0
48,2021-04-11,66.0
49,2021-04-11,56.0
50,2021-04-11,62.0
51,2021-04-11,51.0
52,2021-04-11,65.0
53,2021-04-11,69.0
54,2021-04-11,61.0
55,2021-04-11,65.0
56,2021-04-11,63.0
57,2021-04-11,74.0
58,2021-04-11,67.0
59,2021-04-11,54.0
60,2021-04-11,54.0
61,2021-04-11,39.0
62,2021-04-11,25.0
63,2021-04-11,25.0
64,2021-04-11,22.0
65,2021-04-11,4.0
66,2021-04-11,3.0
67,2021-04-11,7.0
68,2021-04-11,3.0
69,2021-04-11,6.0
70,2021-04-11,1.0
71,2021-04-11,6.0
72,2021-04-11,6.0
73,2021-04-11,4.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,5.0
77,2021-04-11,2.0
78,2021-04-11,1.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
221,2021-04-11,0.0
6,2021-04-12,0.0
7,2021-04-12,0.0
8,2021-04-12,0.0
9,2021-04-12,
10,2021-04-12,0.0
11,2021-04-12,
12,2021-04-12,
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,1.0
16,2021-04-12,87.0
17,2021-04-12,101.0
18,2021-04-12,304.0
19,2021-04-12,382.0
20,2021-04-12,482.0
21,2021-04-12,566.0
22,2021-04-12,670.0
23,2021-04-12,725.0
24,2021-04-12,780.0
25,2021-04-12,874.0
26,2021-04-12,927.0
27,2021-04-12,924.0
28,2021-04-12,989.0
29,2021-04-12,1025.0
30,2021-04-12,1121.0
31,2021-04-12,1160.0
32,2021-04-12,1248.0
33,2021-04-12,1326.0
34,2021-04-12,1214.0
35,2021-04-12,1266.0
36,2021-04-12,1341.0
37,2021-04-12,1409.0
38,2021-04-12,1589.0
39,2021-04-12,1707.0
40,2021-04-12,1774.0
41,2021-04-12,2230.0
42,2021-04-12,9250.0
43,2021-04-12,9774.0
44,2021-04-12,11052.0
45,2021-04-12,12132.0
46,2021-04-12,5171.0
47,2021-04-12,5094.0
48,2021-04-12,5244.0
49,2021-04-12,5325.0
50,2021-04-12,4552.0
51,2021-04-12,4498.0
52,2021-04-12,4898.0
53,2021-04-12,5141.0
54,2021-04-12,4989.0
55,2021-04-12,5097.0
56,2021-04-12,4897.0
57,2021-04-12,4955.0
58,2021-04-12,5054.0
59,2021-04-12,4733.0
60,2021-04-12,3457.0
61,2021-04-12,2507.0
62,2021-04-12,2212.0
63,2021-04-12,2078.0
64,2021-04-12,1688.0
65,2021-04-12,1050.0
66,2021-04-12,860.0
67,2021-04-12,730.0
68,2021-04-12,664.0
69,2021-04-12,528.0
70,2021-04-12,488.0
71,2021-04-12,438.0
72,2021-04-12,434.0
73,2021-04-12,385.0
74,2021-04-12,388.0
75,2021-04-12,318.0
76,2021-04-12,312.0
77,2021-04-12,266.0
78,2021-04-12,260.0
79,2021-04-12,238.0
80,2021-04-12,231.0
81,2021-04-12,172.0
82,2021-04-12,161.0
83,2021-04-12,129.0
84,2021-04-12,139.0
85,2021-04-12,133.0
86,2021-04-12,87.0
87,2021-04-12,89.0
88,2021-04-12,102.0
89,2021-04-12,71.0
90,2021-04-12,67.0
91,2021-04-12,44.0
92,2021-04-12,42.0
93,2021-04-12,26.0
94,2021-04-12,20.0
95,2021-04-12,28.0
96,2021-04-12,17.0
97,2021-04-12,10.0
98,2021-04-12,9.0
99,2021-04-12,6.0
100,2021-04-12,3.0
101,2021-04-12,4.0
102,2021-04-12,3.0
103,2021-04-12,2.0
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
116,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
221,2021-04-12,0.0
6,2021-04-13,0.0
