Edad,Fecha,Segunda Dosis
71,2021-05-29,10.0
72,2021-05-29,11.0
73,2021-05-29,6.0
74,2021-05-29,7.0
75,2021-05-29,6.0
76,2021-05-29,8.0
77,2021-05-29,3.0
78,2021-05-29,4.0
79,2021-05-29,4.0
80,2021-05-29,4.0
81,2021-05-29,3.0
82,2021-05-29,2.0
83,2021-05-29,2.0
84,2021-05-29,2.0
85,2021-05-29,1.0
86,2021-05-29,2.0
87,2021-05-29,3.0
88,2021-05-29,3.0
89,2021-05-29,3.0
90,2021-05-29,2.0
91,2021-05-29,1.0
92,2021-05-29,
93,2021-05-29,0.0
94,2021-05-29,
95,2021-05-29,
96,2021-05-29,2.0
97,2021-05-29,
98,2021-05-29,0.0
99,2021-05-29,0.0
100,2021-05-29,0.0
101,2021-05-29,0.0
102,2021-05-29,0.0
103,2021-05-29,0.0
104,2021-05-29,0.0
105,2021-05-29,0.0
106,2021-05-29,0.0
107,2021-05-29,0.0
108,2021-05-29,0.0
109,2021-05-29,0.0
110,2021-05-29,0.0
111,2021-05-29,0.0
112,2021-05-29,0.0
116,2021-05-29,0.0
121,2021-05-29,0.0
124,2021-05-29,0.0
134,2021-05-29,0.0
221,2021-05-29,0.0
3,2021-05-30,0.0
4,2021-05-30,0.0
5,2021-05-30,0.0
6,2021-05-30,0.0
7,2021-05-30,0.0
8,2021-05-30,0.0
9,2021-05-30,0.0
10,2021-05-30,0.0
11,2021-05-30,0.0
12,2021-05-30,0.0
13,2021-05-30,0.0
14,2021-05-30,0.0
15,2021-05-30,0.0
16,2021-05-30,2.0
17,2021-05-30,
18,2021-05-30,4.0
19,2021-05-30,2.0
20,2021-05-30,10.0
21,2021-05-30,9.0
22,2021-05-30,7.0
23,2021-05-30,7.0
24,2021-05-30,9.0
25,2021-05-30,10.0
26,2021-05-30,6.0
27,2021-05-30,15.0
28,2021-05-30,9.0
29,2021-05-30,14.0
30,2021-05-30,15.0
31,2021-05-30,6.0
32,2021-05-30,14.0
33,2021-05-30,17.0
34,2021-05-30,4.0
35,2021-05-30,17.0
36,2021-05-30,7.0
37,2021-05-30,12.0
38,2021-05-30,7.0
39,2021-05-30,6.0
40,2021-05-30,13.0
41,2021-05-30,13.0
42,2021-05-30,18.0
43,2021-05-30,31.0
44,2021-05-30,75.0
45,2021-05-30,119.0
46,2021-05-30,93.0
47,2021-05-30,77.0
48,2021-05-30,47.0
49,2021-05-30,46.0
50,2021-05-30,28.0
51,2021-05-30,21.0
52,2021-05-30,26.0
53,2021-05-30,13.0
54,2021-05-30,11.0
55,2021-05-30,14.0
56,2021-05-30,18.0
57,2021-05-30,11.0
58,2021-05-30,17.0
59,2021-05-30,18.0
60,2021-05-30,10.0
61,2021-05-30,11.0
62,2021-05-30,5.0
63,2021-05-30,6.0
64,2021-05-30,7.0
65,2021-05-30,2.0
66,2021-05-30,
67,2021-05-30,
68,2021-05-30,2.0
69,2021-05-30,1.0
70,2021-05-30,2.0
71,2021-05-30,2.0
72,2021-05-30,1.0
73,2021-05-30,2.0
74,2021-05-30,
75,2021-05-30,
76,2021-05-30,
77,2021-05-30,
78,2021-05-30,
79,2021-05-30,1.0
80,2021-05-30,
81,2021-05-30,
82,2021-05-30,2.0
83,2021-05-30,
84,2021-05-30,2.0
85,2021-05-30,0.0
86,2021-05-30,
87,2021-05-30,
88,2021-05-30,0.0
89,2021-05-30,0.0
90,2021-05-30,
91,2021-05-30,1.0
92,2021-05-30,0.0
93,2021-05-30,0.0
94,2021-05-30,0.0
95,2021-05-30,0.0
96,2021-05-30,
97,2021-05-30,
98,2021-05-30,0.0
99,2021-05-30,0.0
100,2021-05-30,0.0
101,2021-05-30,0.0
102,2021-05-30,0.0
103,2021-05-30,0.0
104,2021-05-30,0.0
105,2021-05-30,0.0
106,2021-05-30,0.0
107,2021-05-30,0.0
108,2021-05-30,0.0
109,2021-05-30,0.0
110,2021-05-30,0.0
111,2021-05-30,0.0
112,2021-05-30,0.0
116,2021-05-30,0.0
121,2021-05-30,0.0
124,2021-05-30,0.0
134,2021-05-30,0.0
221,2021-05-30,0.0
3,2021-05-31,0.0
4,2021-05-31,0.0
5,2021-05-31,
6,2021-05-31,0.0
7,2021-05-31,0.0
8,2021-05-31,
9,2021-05-31,0.0
10,2021-05-31,0.0
11,2021-05-31,0.0
12,2021-05-31,0.0
13,2021-05-31,0.0
14,2021-05-31,1.0
15,2021-05-31,0.0
16,2021-05-31,109.0
17,2021-05-31,89.0
18,2021-05-31,203.0
19,2021-05-31,212.0
20,2021-05-31,235.0
21,2021-05-31,265.0
22,2021-05-31,302.0
23,2021-05-31,331.0
24,2021-05-31,338.0
25,2021-05-31,348.0
26,2021-05-31,343.0
27,2021-05-31,377.0
28,2021-05-31,358.0
29,2021-05-31,385.0
30,2021-05-31,404.0
31,2021-05-31,395.0
32,2021-05-31,406.0
33,2021-05-31,354.0
34,2021-05-31,374.0
35,2021-05-31,345.0
36,2021-05-31,338.0
37,2021-05-31,324.0
38,2021-05-31,346.0
39,2021-05-31,403.0
40,2021-05-31,1041.0
41,2021-05-31,1189.0
42,2021-05-31,1412.0
43,2021-05-31,2545.0
44,2021-05-31,19748.0
45,2021-05-31,6120.0
46,2021-05-31,4322.0
47,2021-05-31,2693.0
48,2021-05-31,1465.0
49,2021-05-31,1302.0
50,2021-05-31,1005.0
51,2021-05-31,884.0
52,2021-05-31,794.0
53,2021-05-31,799.0
54,2021-05-31,812.0
55,2021-05-31,750.0
56,2021-05-31,613.0
57,2021-05-31,578.0
58,2021-05-31,531.0
59,2021-05-31,523.0
60,2021-05-31,361.0
61,2021-05-31,306.0
62,2021-05-31,298.0
63,2021-05-31,266.0
64,2021-05-31,224.0
65,2021-05-31,184.0
66,2021-05-31,132.0
67,2021-05-31,138.0
68,2021-05-31,115.0
69,2021-05-31,121.0
70,2021-05-31,84.0
71,2021-05-31,74.0
72,2021-05-31,77.0
73,2021-05-31,90.0
74,2021-05-31,48.0
75,2021-05-31,44.0
76,2021-05-31,65.0
77,2021-05-31,40.0
78,2021-05-31,36.0
79,2021-05-31,60.0
80,2021-05-31,34.0
81,2021-05-31,27.0
82,2021-05-31,25.0
83,2021-05-31,39.0
84,2021-05-31,23.0
85,2021-05-31,20.0
86,2021-05-31,20.0
87,2021-05-31,19.0
88,2021-05-31,12.0
89,2021-05-31,18.0
90,2021-05-31,8.0
91,2021-05-31,9.0
92,2021-05-31,6.0
93,2021-05-31,8.0
94,2021-05-31,2.0
95,2021-05-31,2.0
96,2021-05-31,1.0
97,2021-05-31,1.0
98,2021-05-31,1.0
99,2021-05-31,
100,2021-05-31,0.0
101,2021-05-31,0.0
102,2021-05-31,0.0
103,2021-05-31,0.0
104,2021-05-31,0.0
105,2021-05-31,0.0
106,2021-05-31,0.0
107,2021-05-31,0.0
108,2021-05-31,0.0
109,2021-05-31,0.0
110,2021-05-31,0.0
111,2021-05-31,0.0
112,2021-05-31,0.0
116,2021-05-31,0.0
121,2021-05-31,0.0
124,2021-05-31,0.0
134,2021-05-31,0.0
221,2021-05-31,0.0
3,2021-06-01,0.0
4,2021-06-01,0.0
5,2021-06-01,0.0
6,2021-06-01,1.0
7,2021-06-01,
8,2021-06-01,0.0
9,2021-06-01,
10,2021-06-01,0.0
11,2021-06-01,0.0
12,2021-06-01,0.0
13,2021-06-01,
14,2021-06-01,
15,2021-06-01,
16,2021-06-01,108.0
17,2021-06-01,116.0
18,2021-06-01,199.0
19,2021-06-01,214.0
20,2021-06-01,276.0
21,2021-06-01,292.0
22,2021-06-01,337.0
23,2021-06-01,322.0
24,2021-06-01,434.0
25,2021-06-01,371.0
26,2021-06-01,379.0
27,2021-06-01,392.0
28,2021-06-01,395.0
29,2021-06-01,397.0
30,2021-06-01,422.0
31,2021-06-01,435.0
32,2021-06-01,438.0
33,2021-06-01,422.0
34,2021-06-01,411.0
35,2021-06-01,368.0
36,2021-06-01,369.0
37,2021-06-01,364.0
38,2021-06-01,376.0
39,2021-06-01,422.0
40,2021-06-01,1498.0
41,2021-06-01,1816.0
42,2021-06-01,3123.0
43,2021-06-01,22932.0
44,2021-06-01,9588.0
45,2021-06-01,5268.0
46,2021-06-01,3884.0
47,2021-06-01,2497.0
48,2021-06-01,1524.0
49,2021-06-01,1270.0
50,2021-06-01,995.0
51,2021-06-01,880.0
52,2021-06-01,790.0
53,2021-06-01,791.0
54,2021-06-01,724.0
55,2021-06-01,665.0
56,2021-06-01,642.0
57,2021-06-01,571.0
58,2021-06-01,519.0
59,2021-06-01,492.0
60,2021-06-01,332.0
61,2021-06-01,300.0
62,2021-06-01,297.0
63,2021-06-01,231.0
64,2021-06-01,224.0
65,2021-06-01,163.0
66,2021-06-01,136.0
67,2021-06-01,149.0
68,2021-06-01,108.0
69,2021-06-01,117.0
70,2021-06-01,95.0
71,2021-06-01,81.0
72,2021-06-01,84.0
73,2021-06-01,72.0
74,2021-06-01,63.0
75,2021-06-01,57.0
76,2021-06-01,64.0
77,2021-06-01,41.0
78,2021-06-01,53.0
79,2021-06-01,39.0
80,2021-06-01,39.0
81,2021-06-01,35.0
82,2021-06-01,25.0
83,2021-06-01,31.0
84,2021-06-01,25.0
85,2021-06-01,18.0
86,2021-06-01,17.0
87,2021-06-01,3.0
88,2021-06-01,14.0
89,2021-06-01,13.0
90,2021-06-01,14.0
91,2021-06-01,10.0
92,2021-06-01,10.0
93,2021-06-01,3.0
94,2021-06-01,6.0
95,2021-06-01,6.0
96,2021-06-01,2.0
97,2021-06-01,1.0
98,2021-06-01,1.0
99,2021-06-01,1.0
100,2021-06-01,1.0
101,2021-06-01,1.0
102,2021-06-01,0.0
103,2021-06-01,
104,2021-06-01,0.0
105,2021-06-01,0.0
106,2021-06-01,0.0
107,2021-06-01,0.0
108,2021-06-01,0.0
109,2021-06-01,0.0
110,2021-06-01,0.0
111,2021-06-01,0.0
112,2021-06-01,0.0
116,2021-06-01,0.0
121,2021-06-01,0.0
124,2021-06-01,0.0
134,2021-06-01,0.0
221,2021-06-01,0.0
3,2021-06-02,0.0
4,2021-06-02,0.0
5,2021-06-02,0.0
6,2021-06-02,0.0
7,2021-06-02,0.0
8,2021-06-02,1.0
9,2021-06-02,0.0
10,2021-06-02,0.0
11,2021-06-02,
12,2021-06-02,
13,2021-06-02,0.0
14,2021-06-02,
15,2021-06-02,0.0
16,2021-06-02,51.0
17,2021-06-02,73.0
18,2021-06-02,193.0
19,2021-06-02,194.0
20,2021-06-02,223.0
21,2021-06-02,242.0
22,2021-06-02,266.0
23,2021-06-02,315.0
24,2021-06-02,280.0
25,2021-06-02,324.0
26,2021-06-02,290.0
27,2021-06-02,287.0
28,2021-06-02,298.0
29,2021-06-02,347.0
30,2021-06-02,349.0
31,2021-06-02,326.0
32,2021-06-02,331.0
33,2021-06-02,296.0
34,2021-06-02,313.0
35,2021-06-02,285.0
36,2021-06-02,314.0
37,2021-06-02,276.0
38,2021-06-02,318.0
39,2021-06-02,353.0
40,2021-06-02,1985.0
41,2021-06-02,3447.0
42,2021-06-02,26231.0
43,2021-06-02,7947.0
44,2021-06-02,5561.0
45,2021-06-02,3877.0
46,2021-06-02,3024.0
47,2021-06-02,2101.0
48,2021-06-02,1302.0
49,2021-06-02,1069.0
50,2021-06-02,816.0
51,2021-06-02,716.0
52,2021-06-02,729.0
53,2021-06-02,672.0
54,2021-06-02,644.0
55,2021-06-02,613.0
56,2021-06-02,522.0
57,2021-06-02,471.0
58,2021-06-02,443.0
59,2021-06-02,370.0
60,2021-06-02,355.0
61,2021-06-02,280.0
62,2021-06-02,247.0
63,2021-06-02,213.0
64,2021-06-02,183.0
65,2021-06-02,152.0
66,2021-06-02,121.0
67,2021-06-02,126.0
68,2021-06-02,121.0
69,2021-06-02,95.0
70,2021-06-02,76.0
71,2021-06-02,96.0
72,2021-06-02,70.0
73,2021-06-02,56.0
74,2021-06-02,59.0
75,2021-06-02,68.0
76,2021-06-02,54.0
77,2021-06-02,67.0
78,2021-06-02,39.0
79,2021-06-02,48.0
80,2021-06-02,41.0
81,2021-06-02,34.0
82,2021-06-02,25.0
83,2021-06-02,24.0
84,2021-06-02,24.0
85,2021-06-02,14.0
86,2021-06-02,14.0
87,2021-06-02,14.0
88,2021-06-02,9.0
89,2021-06-02,13.0
90,2021-06-02,10.0
91,2021-06-02,8.0
92,2021-06-02,5.0
93,2021-06-02,4.0
94,2021-06-02,3.0
95,2021-06-02,3.0
96,2021-06-02,4.0
97,2021-06-02,2.0
98,2021-06-02,1.0
99,2021-06-02,1.0
100,2021-06-02,
101,2021-06-02,0.0
102,2021-06-02,0.0
103,2021-06-02,0.0
104,2021-06-02,0.0
105,2021-06-02,0.0
106,2021-06-02,0.0
107,2021-06-02,0.0
108,2021-06-02,0.0
109,2021-06-02,0.0
110,2021-06-02,0.0
111,2021-06-02,0.0
112,2021-06-02,0.0
116,2021-06-02,0.0
121,2021-06-02,
124,2021-06-02,0.0
134,2021-06-02,0.0
221,2021-06-02,0.0
3,2021-06-03,0.0
4,2021-06-03,0.0
5,2021-06-03,0.0
6,2021-06-03,
7,2021-06-03,0.0
8,2021-06-03,
9,2021-06-03,
10,2021-06-03,0.0
11,2021-06-03,0.0
12,2021-06-03,0.0
13,2021-06-03,0.0
14,2021-06-03,
15,2021-06-03,0.0
16,2021-06-03,63.0
17,2021-06-03,84.0
18,2021-06-03,239.0
19,2021-06-03,242.0
20,2021-06-03,207.0
21,2021-06-03,222.0
22,2021-06-03,241.0
23,2021-06-03,300.0
24,2021-06-03,288.0
25,2021-06-03,274.0
26,2021-06-03,286.0
27,2021-06-03,251.0
28,2021-06-03,282.0
29,2021-06-03,307.0
30,2021-06-03,320.0
31,2021-06-03,323.0
32,2021-06-03,318.0
33,2021-06-03,285.0
34,2021-06-03,280.0
35,2021-06-03,273.0
36,2021-06-03,262.0
37,2021-06-03,296.0
38,2021-06-03,298.0
39,2021-06-03,478.0
40,2021-06-03,3070.0
41,2021-06-03,26261.0
42,2021-06-03,7248.0
43,2021-06-03,4521.0
44,2021-06-03,3830.0
45,2021-06-03,2996.0
46,2021-06-03,2394.0
47,2021-06-03,1721.0
48,2021-06-03,1133.0
49,2021-06-03,955.0
50,2021-06-03,753.0
51,2021-06-03,668.0
52,2021-06-03,611.0
53,2021-06-03,579.0
54,2021-06-03,582.0
55,2021-06-03,551.0
56,2021-06-03,484.0
57,2021-06-03,465.0
58,2021-06-03,434.0
59,2021-06-03,367.0
60,2021-06-03,314.0
61,2021-06-03,263.0
62,2021-06-03,228.0
63,2021-06-03,197.0
64,2021-06-03,202.0
65,2021-06-03,148.0
66,2021-06-03,121.0
67,2021-06-03,117.0
68,2021-06-03,92.0
69,2021-06-03,83.0
70,2021-06-03,93.0
71,2021-06-03,88.0
72,2021-06-03,70.0
73,2021-06-03,56.0
74,2021-06-03,53.0
75,2021-06-03,50.0
76,2021-06-03,58.0
77,2021-06-03,41.0
78,2021-06-03,31.0
79,2021-06-03,43.0
80,2021-06-03,42.0
81,2021-06-03,27.0
82,2021-06-03,34.0
83,2021-06-03,26.0
84,2021-06-03,15.0
85,2021-06-03,15.0
86,2021-06-03,16.0
87,2021-06-03,11.0
88,2021-06-03,13.0
89,2021-06-03,13.0
90,2021-06-03,13.0
91,2021-06-03,8.0
92,2021-06-03,12.0
93,2021-06-03,6.0
94,2021-06-03,7.0
95,2021-06-03,
96,2021-06-03,1.0
97,2021-06-03,
98,2021-06-03,1.0
99,2021-06-03,
100,2021-06-03,0.0
101,2021-06-03,0.0
102,2021-06-03,0.0
103,2021-06-03,0.0
104,2021-06-03,0.0
105,2021-06-03,0.0
106,2021-06-03,0.0
107,2021-06-03,0.0
108,2021-06-03,0.0
109,2021-06-03,0.0
110,2021-06-03,0.0
111,2021-06-03,0.0
112,2021-06-03,0.0
116,2021-06-03,0.0
121,2021-06-03,1.0
124,2021-06-03,0.0
134,2021-06-03,0.0
221,2021-06-03,0.0
3,2021-06-04,0.0
4,2021-06-04,0.0
5,2021-06-04,0.0
6,2021-06-04,1.0
7,2021-06-04,0.0
8,2021-06-04,0.0
9,2021-06-04,0.0
10,2021-06-04,0.0
11,2021-06-04,0.0
12,2021-06-04,
13,2021-06-04,0.0
14,2021-06-04,0.0
15,2021-06-04,1.0
16,2021-06-04,75.0
17,2021-06-04,100.0
18,2021-06-04,185.0
19,2021-06-04,197.0
20,2021-06-04,217.0
21,2021-06-04,270.0
22,2021-06-04,257.0
23,2021-06-04,260.0
24,2021-06-04,255.0
25,2021-06-04,264.0
26,2021-06-04,294.0
27,2021-06-04,296.0
28,2021-06-04,290.0
29,2021-06-04,299.0
30,2021-06-04,292.0
31,2021-06-04,340.0
32,2021-06-04,293.0
33,2021-06-04,271.0
34,2021-06-04,286.0
35,2021-06-04,308.0
36,2021-06-04,274.0
37,2021-06-04,314.0
38,2021-06-04,448.0
39,2021-06-04,889.0
40,2021-06-04,24260.0
41,2021-06-04,7459.0
42,2021-06-04,4645.0
43,2021-06-04,4075.0
44,2021-06-04,3679.0
45,2021-06-04,2891.0
46,2021-06-04,2454.0
47,2021-06-04,1659.0
48,2021-06-04,1104.0
49,2021-06-04,1006.0
50,2021-06-04,805.0
51,2021-06-04,735.0
52,2021-06-04,649.0
53,2021-06-04,606.0
54,2021-06-04,546.0
55,2021-06-04,547.0
56,2021-06-04,543.0
57,2021-06-04,474.0
58,2021-06-04,447.0
59,2021-06-04,392.0
60,2021-06-04,281.0
61,2021-06-04,299.0
62,2021-06-04,230.0
63,2021-06-04,196.0
64,2021-06-04,193.0
65,2021-06-04,167.0
66,2021-06-04,117.0
67,2021-06-04,114.0
68,2021-06-04,106.0
69,2021-06-04,85.0
70,2021-06-04,89.0
71,2021-06-04,65.0
72,2021-06-04,60.0
73,2021-06-04,62.0
74,2021-06-04,53.0
75,2021-06-04,59.0
76,2021-06-04,44.0
77,2021-06-04,45.0
78,2021-06-04,41.0
79,2021-06-04,49.0
80,2021-06-04,32.0
81,2021-06-04,22.0
82,2021-06-04,27.0
83,2021-06-04,26.0
84,2021-06-04,20.0
85,2021-06-04,24.0
86,2021-06-04,12.0
87,2021-06-04,19.0
88,2021-06-04,5.0
89,2021-06-04,14.0
90,2021-06-04,7.0
91,2021-06-04,9.0
92,2021-06-04,7.0
93,2021-06-04,7.0
94,2021-06-04,2.0
95,2021-06-04,1.0
96,2021-06-04,1.0
97,2021-06-04,1.0
98,2021-06-04,0.0
99,2021-06-04,
100,2021-06-04,0.0
101,2021-06-04,0.0
102,2021-06-04,1.0
103,2021-06-04,0.0
104,2021-06-04,0.0
105,2021-06-04,0.0
106,2021-06-04,0.0
107,2021-06-04,0.0
108,2021-06-04,0.0
109,2021-06-04,0.0
110,2021-06-04,0.0
111,2021-06-04,0.0
112,2021-06-04,0.0
116,2021-06-04,0.0
121,2021-06-04,0.0
124,2021-06-04,0.0
134,2021-06-04,0.0
221,2021-06-04,0.0
3,2021-06-05,0.0
4,2021-06-05,0.0
5,2021-06-05,0.0
6,2021-06-05,
7,2021-06-05,0.0
8,2021-06-05,0.0
9,2021-06-05,0.0
10,2021-06-05,0.0
11,2021-06-05,0.0
12,2021-06-05,0.0
13,2021-06-05,0.0
14,2021-06-05,0.0
15,2021-06-05,0.0
16,2021-06-05,15.0
17,2021-06-05,20.0
18,2021-06-05,38.0
19,2021-06-05,53.0
20,2021-06-05,49.0
21,2021-06-05,45.0
22,2021-06-05,65.0
23,2021-06-05,55.0
24,2021-06-05,63.0
25,2021-06-05,49.0
26,2021-06-05,57.0
27,2021-06-05,39.0
28,2021-06-05,67.0
29,2021-06-05,55.0
30,2021-06-05,56.0
31,2021-06-05,66.0
32,2021-06-05,62.0
33,2021-06-05,70.0
34,2021-06-05,49.0
35,2021-06-05,57.0
36,2021-06-05,46.0
37,2021-06-05,64.0
38,2021-06-05,131.0
39,2021-06-05,243.0
40,2021-06-05,2140.0
41,2021-06-05,1593.0
42,2021-06-05,1309.0
43,2021-06-05,1216.0
44,2021-06-05,1249.0
45,2021-06-05,715.0
46,2021-06-05,629.0
47,2021-06-05,433.0
48,2021-06-05,296.0
49,2021-06-05,242.0
50,2021-06-05,175.0
51,2021-06-05,183.0
52,2021-06-05,146.0
53,2021-06-05,156.0
54,2021-06-05,111.0
55,2021-06-05,114.0
56,2021-06-05,130.0
57,2021-06-05,82.0
58,2021-06-05,104.0
59,2021-06-05,61.0
60,2021-06-05,70.0
61,2021-06-05,50.0
62,2021-06-05,46.0
63,2021-06-05,46.0
64,2021-06-05,35.0
65,2021-06-05,38.0
66,2021-06-05,22.0
67,2021-06-05,21.0
68,2021-06-05,15.0
69,2021-06-05,12.0
70,2021-06-05,19.0
71,2021-06-05,11.0
72,2021-06-05,13.0
73,2021-06-05,11.0
74,2021-06-05,6.0
75,2021-06-05,5.0
76,2021-06-05,4.0
77,2021-06-05,6.0
78,2021-06-05,5.0
79,2021-06-05,5.0
80,2021-06-05,6.0
81,2021-06-05,5.0
82,2021-06-05,4.0
83,2021-06-05,2.0
84,2021-06-05,3.0
85,2021-06-05,4.0
86,2021-06-05,2.0
87,2021-06-05,
88,2021-06-05,2.0
89,2021-06-05,5.0
90,2021-06-05,
91,2021-06-05,2.0
92,2021-06-05,1.0
93,2021-06-05,1.0
94,2021-06-05,0.0
95,2021-06-05,
96,2021-06-05,2.0
97,2021-06-05,
98,2021-06-05,0.0
99,2021-06-05,0.0
100,2021-06-05,0.0
101,2021-06-05,0.0
102,2021-06-05,0.0
103,2021-06-05,0.0
104,2021-06-05,0.0
105,2021-06-05,0.0
106,2021-06-05,0.0
107,2021-06-05,0.0
108,2021-06-05,0.0
109,2021-06-05,0.0
110,2021-06-05,0.0
111,2021-06-05,0.0
112,2021-06-05,0.0
116,2021-06-05,0.0
121,2021-06-05,0.0
124,2021-06-05,0.0
134,2021-06-05,0.0
221,2021-06-05,0.0
3,2021-06-06,0.0
4,2021-06-06,0.0
5,2021-06-06,0.0
6,2021-06-06,0.0
7,2021-06-06,0.0
8,2021-06-06,0.0
9,2021-06-06,0.0
10,2021-06-06,0.0
11,2021-06-06,0.0
12,2021-06-06,0.0
13,2021-06-06,
14,2021-06-06,
15,2021-06-06,0.0
16,2021-06-06,4.0
17,2021-06-06,1.0
18,2021-06-06,4.0
19,2021-06-06,7.0
20,2021-06-06,5.0
21,2021-06-06,7.0
22,2021-06-06,4.0
23,2021-06-06,5.0
24,2021-06-06,6.0
25,2021-06-06,6.0
26,2021-06-06,6.0
27,2021-06-06,2.0
28,2021-06-06,1.0
29,2021-06-06,4.0
30,2021-06-06,13.0
31,2021-06-06,9.0
32,2021-06-06,5.0
33,2021-06-06,11.0
34,2021-06-06,5.0
35,2021-06-06,6.0
36,2021-06-06,16.0
37,2021-06-06,18.0
38,2021-06-06,30.0
39,2021-06-06,65.0
40,2021-06-06,196.0
41,2021-06-06,139.0
42,2021-06-06,129.0
43,2021-06-06,91.0
44,2021-06-06,81.0
45,2021-06-06,72.0
46,2021-06-06,68.0
47,2021-06-06,33.0
48,2021-06-06,19.0
49,2021-06-06,19.0
50,2021-06-06,14.0
51,2021-06-06,13.0
52,2021-06-06,15.0
53,2021-06-06,8.0
54,2021-06-06,13.0
55,2021-06-06,6.0
56,2021-06-06,7.0
57,2021-06-06,13.0
58,2021-06-06,9.0
59,2021-06-06,8.0
60,2021-06-06,8.0
61,2021-06-06,8.0
62,2021-06-06,5.0
63,2021-06-06,2.0
64,2021-06-06,4.0
65,2021-06-06,3.0
66,2021-06-06,3.0
67,2021-06-06,1.0
68,2021-06-06,2.0
69,2021-06-06,2.0
70,2021-06-06,1.0
71,2021-06-06,4.0
72,2021-06-06,
73,2021-06-06,
74,2021-06-06,1.0
75,2021-06-06,
76,2021-06-06,
77,2021-06-06,0.0
78,2021-06-06,1.0
79,2021-06-06,
80,2021-06-06,0.0
81,2021-06-06,0.0
82,2021-06-06,1.0
83,2021-06-06,
84,2021-06-06,0.0
85,2021-06-06,0.0
86,2021-06-06,0.0
87,2021-06-06,0.0
88,2021-06-06,0.0
89,2021-06-06,
90,2021-06-06,0.0
91,2021-06-06,0.0
92,2021-06-06,0.0
93,2021-06-06,0.0
94,2021-06-06,0.0
95,2021-06-06,0.0
96,2021-06-06,0.0
97,2021-06-06,
98,2021-06-06,0.0
99,2021-06-06,0.0
100,2021-06-06,0.0
101,2021-06-06,0.0
102,2021-06-06,0.0
103,2021-06-06,0.0
104,2021-06-06,0.0
105,2021-06-06,0.0
106,2021-06-06,0.0
107,2021-06-06,0.0
108,2021-06-06,0.0
109,2021-06-06,0.0
110,2021-06-06,0.0
111,2021-06-06,0.0
112,2021-06-06,0.0
116,2021-06-06,0.0
121,2021-06-06,0.0
124,2021-06-06,0.0
134,2021-06-06,0.0
221,2021-06-06,0.0
3,2021-06-07,0.0
4,2021-06-07,0.0
5,2021-06-07,0.0
6,2021-06-07,0.0
7,2021-06-07,0.0
8,2021-06-07,0.0
9,2021-06-07,0.0
10,2021-06-07,0.0
11,2021-06-07,
12,2021-06-07,
13,2021-06-07,
14,2021-06-07,
15,2021-06-07,
16,2021-06-07,103.0
17,2021-06-07,122.0
18,2021-06-07,267.0
19,2021-06-07,269.0
20,2021-06-07,341.0
21,2021-06-07,328.0
22,2021-06-07,344.0
23,2021-06-07,336.0
24,2021-06-07,373.0
25,2021-06-07,378.0
26,2021-06-07,355.0
27,2021-06-07,354.0
28,2021-06-07,358.0
29,2021-06-07,370.0
30,2021-06-07,404.0
31,2021-06-07,433.0
32,2021-06-07,466.0
33,2021-06-07,464.0
34,2021-06-07,504.0
35,2021-06-07,1231.0
36,2021-06-07,1423.0
37,2021-06-07,1825.0
38,2021-06-07,3405.0
39,2021-06-07,31635.0
40,2021-06-07,10710.0
41,2021-06-07,7214.0
42,2021-06-07,5443.0
43,2021-06-07,4838.0
44,2021-06-07,4727.0
45,2021-06-07,3314.0
46,2021-06-07,2701.0
47,2021-06-07,1994.0
48,2021-06-07,1395.0
49,2021-06-07,1176.0
50,2021-06-07,916.0
51,2021-06-07,838.0
52,2021-06-07,828.0
53,2021-06-07,795.0
54,2021-06-07,720.0
55,2021-06-07,708.0
56,2021-06-07,687.0
57,2021-06-07,597.0
58,2021-06-07,556.0
59,2021-06-07,512.0
60,2021-06-07,405.0
61,2021-06-07,340.0
62,2021-06-07,322.0
63,2021-06-07,261.0
64,2021-06-07,260.0
65,2021-06-07,211.0
66,2021-06-07,185.0
67,2021-06-07,140.0
68,2021-06-07,141.0
69,2021-06-07,121.0
70,2021-06-07,119.0
71,2021-06-07,98.0
72,2021-06-07,99.0
73,2021-06-07,73.0
74,2021-06-07,76.0
75,2021-06-07,67.0
76,2021-06-07,61.0
77,2021-06-07,52.0
78,2021-06-07,61.0
79,2021-06-07,45.0
80,2021-06-07,38.0
81,2021-06-07,32.0
82,2021-06-07,32.0
83,2021-06-07,28.0
84,2021-06-07,18.0
85,2021-06-07,32.0
86,2021-06-07,16.0
87,2021-06-07,15.0
88,2021-06-07,13.0
89,2021-06-07,11.0
90,2021-06-07,12.0
91,2021-06-07,6.0
92,2021-06-07,7.0
93,2021-06-07,3.0
94,2021-06-07,4.0
95,2021-06-07,2.0
96,2021-06-07,2.0
97,2021-06-07,1.0
98,2021-06-07,0.0
99,2021-06-07,
100,2021-06-07,2.0
101,2021-06-07,0.0
102,2021-06-07,0.0
103,2021-06-07,0.0
104,2021-06-07,0.0
105,2021-06-07,0.0
106,2021-06-07,0.0
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
112,2021-06-07,0.0
116,2021-06-07,1.0
121,2021-06-07,0.0
124,2021-06-07,0.0
134,2021-06-07,0.0
221,2021-06-07,0.0
3,2021-06-08,1.0
4,2021-06-08,0.0
