Edad,Fecha,Segunda Dosis
112,2021-02-28,0.0
116,2021-02-28,0.0
120,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
221,2021-02-28,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,0.0
16,2021-03-01,
17,2021-03-01,
18,2021-03-01,
19,2021-03-01,3.0
20,2021-03-01,
21,2021-03-01,3.0
22,2021-03-01,2.0
23,2021-03-01,8.0
24,2021-03-01,16.0
25,2021-03-01,18.0
26,2021-03-01,18.0
27,2021-03-01,18.0
28,2021-03-01,13.0
29,2021-03-01,22.0
30,2021-03-01,19.0
31,2021-03-01,18.0
32,2021-03-01,22.0
33,2021-03-01,17.0
34,2021-03-01,13.0
35,2021-03-01,11.0
36,2021-03-01,21.0
37,2021-03-01,12.0
38,2021-03-01,10.0
39,2021-03-01,4.0
40,2021-03-01,9.0
41,2021-03-01,7.0
42,2021-03-01,9.0
43,2021-03-01,8.0
44,2021-03-01,4.0
45,2021-03-01,7.0
46,2021-03-01,8.0
47,2021-03-01,2.0
48,2021-03-01,6.0
49,2021-03-01,2.0
50,2021-03-01,2.0
51,2021-03-01,5.0
52,2021-03-01,2.0
53,2021-03-01,5.0
54,2021-03-01,1.0
55,2021-03-01,6.0
56,2021-03-01,4.0
57,2021-03-01,3.0
58,2021-03-01,2.0
59,2021-03-01,
60,2021-03-01,6.0
61,2021-03-01,4.0
62,2021-03-01,5.0
63,2021-03-01,4.0
64,2021-03-01,5.0
65,2021-03-01,2.0
66,2021-03-01,1.0
67,2021-03-01,3.0
68,2021-03-01,2.0
69,2021-03-01,2.0
70,2021-03-01,3.0
71,2021-03-01,
72,2021-03-01,2.0
73,2021-03-01,1.0
74,2021-03-01,
75,2021-03-01,2.0
76,2021-03-01,
77,2021-03-01,1.0
78,2021-03-01,
79,2021-03-01,2.0
80,2021-03-01,1.0
81,2021-03-01,
82,2021-03-01,1.0
83,2021-03-01,
84,2021-03-01,
85,2021-03-01,
86,2021-03-01,
87,2021-03-01,
88,2021-03-01,
89,2021-03-01,2.0
90,2021-03-01,
91,2021-03-01,
92,2021-03-01,
93,2021-03-01,
94,2021-03-01,
95,2021-03-01,
96,2021-03-01,
97,2021-03-01,
98,2021-03-01,
99,2021-03-01,
100,2021-03-01,
101,2021-03-01,
102,2021-03-01,
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
116,2021-03-01,0.0
120,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
221,2021-03-01,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,
16,2021-03-02,
17,2021-03-02,
18,2021-03-02,10.0
19,2021-03-02,17.0
20,2021-03-02,25.0
21,2021-03-02,57.0
22,2021-03-02,97.0
23,2021-03-02,163.0
24,2021-03-02,276.0
25,2021-03-02,342.0
26,2021-03-02,466.0
27,2021-03-02,510.0
28,2021-03-02,555.0
29,2021-03-02,586.0
30,2021-03-02,549.0
31,2021-03-02,517.0
32,2021-03-02,512.0
33,2021-03-02,435.0
34,2021-03-02,420.0
35,2021-03-02,392.0
36,2021-03-02,341.0
37,2021-03-02,342.0
38,2021-03-02,296.0
39,2021-03-02,289.0
40,2021-03-02,282.0
41,2021-03-02,266.0
42,2021-03-02,222.0
43,2021-03-02,229.0
44,2021-03-02,214.0
45,2021-03-02,201.0
46,2021-03-02,196.0
47,2021-03-02,198.0
48,2021-03-02,192.0
49,2021-03-02,170.0
50,2021-03-02,195.0
51,2021-03-02,156.0
52,2021-03-02,173.0
53,2021-03-02,164.0
54,2021-03-02,157.0
55,2021-03-02,180.0
56,2021-03-02,146.0
57,2021-03-02,144.0
58,2021-03-02,116.0
59,2021-03-02,128.0
60,2021-03-02,145.0
61,2021-03-02,146.0
62,2021-03-02,101.0
63,2021-03-02,111.0
64,2021-03-02,94.0
65,2021-03-02,81.0
66,2021-03-02,72.0
67,2021-03-02,62.0
68,2021-03-02,43.0
69,2021-03-02,34.0
70,2021-03-02,40.0
71,2021-03-02,43.0
72,2021-03-02,38.0
73,2021-03-02,36.0
74,2021-03-02,37.0
75,2021-03-02,27.0
76,2021-03-02,31.0
77,2021-03-02,39.0
78,2021-03-02,34.0
79,2021-03-02,29.0
80,2021-03-02,29.0
81,2021-03-02,13.0
82,2021-03-02,19.0
83,2021-03-02,18.0
84,2021-03-02,17.0
85,2021-03-02,12.0
86,2021-03-02,15.0
87,2021-03-02,16.0
88,2021-03-02,12.0
89,2021-03-02,12.0
90,2021-03-02,27.0
91,2021-03-02,14.0
92,2021-03-02,12.0
93,2021-03-02,16.0
94,2021-03-02,3.0
95,2021-03-02,3.0
96,2021-03-02,3.0
97,2021-03-02,5.0
98,2021-03-02,2.0
99,2021-03-02,
100,2021-03-02,
101,2021-03-02,
102,2021-03-02,1.0
103,2021-03-02,0.0
104,2021-03-02,
105,2021-03-02,
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
116,2021-03-02,0.0
120,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
221,2021-03-02,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,0.0
15,2021-03-03,0.0
16,2021-03-03,
17,2021-03-03,
18,2021-03-03,118.0
19,2021-03-03,221.0
20,2021-03-03,353.0
21,2021-03-03,619.0
22,2021-03-03,1080.0
23,2021-03-03,1836.0
24,2021-03-03,2577.0
25,2021-03-03,3242.0
26,2021-03-03,3832.0
27,2021-03-03,4151.0
28,2021-03-03,4370.0
29,2021-03-03,4415.0
30,2021-03-03,4298.0
31,2021-03-03,4254.0
32,2021-03-03,3798.0
33,2021-03-03,3486.0
34,2021-03-03,3259.0
35,2021-03-03,2927.0
36,2021-03-03,2688.0
37,2021-03-03,2535.0
38,2021-03-03,2435.0
39,2021-03-03,2397.0
40,2021-03-03,2063.0
41,2021-03-03,1958.0
42,2021-03-03,1872.0
43,2021-03-03,1717.0
44,2021-03-03,1696.0
45,2021-03-03,1686.0
46,2021-03-03,1594.0
47,2021-03-03,1574.0
48,2021-03-03,1507.0
49,2021-03-03,1545.0
50,2021-03-03,1454.0
51,2021-03-03,1329.0
52,2021-03-03,1469.0
53,2021-03-03,1371.0
54,2021-03-03,1361.0
55,2021-03-03,1371.0
56,2021-03-03,1328.0
57,2021-03-03,1329.0
58,2021-03-03,1286.0
59,2021-03-03,1155.0
60,2021-03-03,1353.0
61,2021-03-03,1255.0
62,2021-03-03,1146.0
63,2021-03-03,1162.0
64,2021-03-03,1052.0
65,2021-03-03,1002.0
66,2021-03-03,883.0
67,2021-03-03,838.0
68,2021-03-03,818.0
69,2021-03-03,783.0
70,2021-03-03,1457.0
71,2021-03-03,1706.0
72,2021-03-03,1751.0
73,2021-03-03,1629.0
74,2021-03-03,1617.0
75,2021-03-03,1559.0
76,2021-03-03,1532.0
77,2021-03-03,1411.0
78,2021-03-03,1370.0
79,2021-03-03,1386.0
80,2021-03-03,1556.0
81,2021-03-03,1403.0
82,2021-03-03,1227.0
83,2021-03-03,1233.0
84,2021-03-03,1250.0
85,2021-03-03,1429.0
86,2021-03-03,1394.0
87,2021-03-03,1352.0
88,2021-03-03,1338.0
89,2021-03-03,1706.0
90,2021-03-03,6389.0
91,2021-03-03,5189.0
92,2021-03-03,4069.0
93,2021-03-03,2974.0
94,2021-03-03,2037.0
95,2021-03-03,1428.0
96,2021-03-03,1070.0
97,2021-03-03,656.0
98,2021-03-03,459.0
99,2021-03-03,276.0
100,2021-03-03,179.0
101,2021-03-03,89.0
102,2021-03-03,54.0
103,2021-03-03,31.0
104,2021-03-03,21.0
105,2021-03-03,10.0
106,2021-03-03,5.0
107,2021-03-03,4.0
108,2021-03-03,1.0
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
116,2021-03-03,0.0
120,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
221,2021-03-03,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,
16,2021-03-04,
17,2021-03-04,
18,2021-03-04,154.0
19,2021-03-04,286.0
20,2021-03-04,461.0
21,2021-03-04,687.0
22,2021-03-04,1207.0
23,2021-03-04,1761.0
24,2021-03-04,2459.0
25,2021-03-04,2862.0
26,2021-03-04,3314.0
27,2021-03-04,3403.0
28,2021-03-04,3416.0
29,2021-03-04,3351.0
30,2021-03-04,3391.0
31,2021-03-04,3275.0
32,2021-03-04,3103.0
33,2021-03-04,2723.0
34,2021-03-04,2667.0
35,2021-03-04,2328.0
36,2021-03-04,2144.0
37,2021-03-04,2020.0
38,2021-03-04,2080.0
39,2021-03-04,1805.0
40,2021-03-04,1773.0
41,2021-03-04,1640.0
42,2021-03-04,1529.0
43,2021-03-04,1473.0
44,2021-03-04,1373.0
45,2021-03-04,1338.0
46,2021-03-04,1355.0
47,2021-03-04,1299.0
48,2021-03-04,1352.0
49,2021-03-04,1258.0
50,2021-03-04,1186.0
51,2021-03-04,1142.0
52,2021-03-04,1104.0
53,2021-03-04,1148.0
54,2021-03-04,1188.0
55,2021-03-04,1192.0
56,2021-03-04,1191.0
57,2021-03-04,1110.0
58,2021-03-04,1026.0
59,2021-03-04,1079.0
60,2021-03-04,1300.0
61,2021-03-04,1202.0
62,2021-03-04,1195.0
63,2021-03-04,1251.0
64,2021-03-04,1110.0
65,2021-03-04,1244.0
66,2021-03-04,1047.0
67,2021-03-04,1065.0
68,2021-03-04,1026.0
69,2021-03-04,990.0
70,2021-03-04,2283.0
71,2021-03-04,2510.0
72,2021-03-04,2736.0
73,2021-03-04,2646.0
74,2021-03-04,2428.0
75,2021-03-04,2517.0
76,2021-03-04,2639.0
77,2021-03-04,2433.0
78,2021-03-04,2470.0
79,2021-03-04,2494.0
80,2021-03-04,2814.0
81,2021-03-04,2708.0
82,2021-03-04,2430.0
83,2021-03-04,2345.0
84,2021-03-04,2455.0
85,2021-03-04,2946.0
86,2021-03-04,3573.0
87,2021-03-04,9948.0
88,2021-03-04,9084.0
89,2021-03-04,7483.0
90,2021-03-04,2186.0
91,2021-03-04,1755.0
92,2021-03-04,1381.0
93,2021-03-04,1081.0
94,2021-03-04,726.0
95,2021-03-04,526.0
96,2021-03-04,373.0
97,2021-03-04,292.0
98,2021-03-04,188.0
99,2021-03-04,126.0
100,2021-03-04,82.0
101,2021-03-04,49.0
102,2021-03-04,24.0
103,2021-03-04,19.0
104,2021-03-04,9.0
105,2021-03-04,7.0
106,2021-03-04,1.0
107,2021-03-04,1.0
108,2021-03-04,
109,2021-03-04,2.0
110,2021-03-04,2.0
111,2021-03-04,0.0
112,2021-03-04,0.0
116,2021-03-04,0.0
120,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
221,2021-03-04,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,
17,2021-03-05,
18,2021-03-05,172.0
19,2021-03-05,283.0
20,2021-03-05,426.0
21,2021-03-05,698.0
22,2021-03-05,1192.0
23,2021-03-05,1753.0
24,2021-03-05,2260.0
25,2021-03-05,2576.0
26,2021-03-05,2748.0
27,2021-03-05,2858.0
28,2021-03-05,2853.0
29,2021-03-05,2848.0
30,2021-03-05,2911.0
31,2021-03-05,2832.0
32,2021-03-05,2526.0
33,2021-03-05,2290.0
34,2021-03-05,2194.0
35,2021-03-05,2026.0
36,2021-03-05,1819.0
37,2021-03-05,1722.0
38,2021-03-05,1713.0
39,2021-03-05,1644.0
40,2021-03-05,1521.0
41,2021-03-05,1461.0
42,2021-03-05,1330.0
43,2021-03-05,1282.0
44,2021-03-05,1237.0
45,2021-03-05,1227.0
46,2021-03-05,1149.0
47,2021-03-05,1152.0
48,2021-03-05,1139.0
49,2021-03-05,1098.0
50,2021-03-05,1051.0
51,2021-03-05,1041.0
52,2021-03-05,1025.0
53,2021-03-05,1047.0
54,2021-03-05,1015.0
55,2021-03-05,1069.0
56,2021-03-05,1018.0
57,2021-03-05,997.0
58,2021-03-05,966.0
59,2021-03-05,943.0
60,2021-03-05,1205.0
61,2021-03-05,1156.0
62,2021-03-05,1088.0
63,2021-03-05,1125.0
64,2021-03-05,1037.0
65,2021-03-05,1238.0
66,2021-03-05,1090.0
67,2021-03-05,1166.0
68,2021-03-05,1110.0
69,2021-03-05,1206.0
70,2021-03-05,2654.0
71,2021-03-05,3352.0
72,2021-03-05,3392.0
73,2021-03-05,3330.0
74,2021-03-05,3307.0
75,2021-03-05,3334.0
76,2021-03-05,3239.0
77,2021-03-05,3046.0
78,2021-03-05,3168.0
79,2021-03-05,3101.0
80,2021-03-05,3465.0
81,2021-03-05,3519.0
82,2021-03-05,3252.0
83,2021-03-05,3018.0
84,2021-03-05,3974.0
85,2021-03-05,12663.0
86,2021-03-05,10603.0
87,2021-03-05,2843.0
88,2021-03-05,2321.0
89,2021-03-05,1976.0
90,2021-03-05,1329.0
91,2021-03-05,1096.0
92,2021-03-05,859.0
93,2021-03-05,658.0
94,2021-03-05,486.0
95,2021-03-05,343.0
96,2021-03-05,284.0
97,2021-03-05,194.0
98,2021-03-05,122.0
99,2021-03-05,71.0
100,2021-03-05,50.0
101,2021-03-05,43.0
102,2021-03-05,16.0
103,2021-03-05,14.0
104,2021-03-05,9.0
105,2021-03-05,5.0
106,2021-03-05,3.0
107,2021-03-05,1.0
108,2021-03-05,0.0
109,2021-03-05,2.0
110,2021-03-05,2.0
111,2021-03-05,0.0
112,2021-03-05,0.0
116,2021-03-05,0.0
120,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
221,2021-03-05,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,0.0
18,2021-03-06,30.0
19,2021-03-06,63.0
20,2021-03-06,70.0
21,2021-03-06,109.0
22,2021-03-06,139.0
23,2021-03-06,172.0
24,2021-03-06,202.0
25,2021-03-06,254.0
26,2021-03-06,273.0
27,2021-03-06,289.0
28,2021-03-06,250.0
29,2021-03-06,271.0
30,2021-03-06,280.0
31,2021-03-06,314.0
32,2021-03-06,263.0
33,2021-03-06,226.0
34,2021-03-06,239.0
35,2021-03-06,219.0
36,2021-03-06,224.0
37,2021-03-06,205.0
38,2021-03-06,198.0
39,2021-03-06,177.0
40,2021-03-06,186.0
41,2021-03-06,161.0
42,2021-03-06,128.0
43,2021-03-06,157.0
44,2021-03-06,137.0
45,2021-03-06,165.0
46,2021-03-06,160.0
47,2021-03-06,175.0
48,2021-03-06,181.0
49,2021-03-06,158.0
50,2021-03-06,163.0
51,2021-03-06,134.0
52,2021-03-06,150.0
53,2021-03-06,161.0
54,2021-03-06,153.0
55,2021-03-06,137.0
56,2021-03-06,148.0
57,2021-03-06,146.0
58,2021-03-06,149.0
59,2021-03-06,159.0
60,2021-03-06,233.0
61,2021-03-06,231.0
62,2021-03-06,228.0
63,2021-03-06,223.0
64,2021-03-06,216.0
65,2021-03-06,363.0
66,2021-03-06,367.0
67,2021-03-06,352.0
68,2021-03-06,386.0
69,2021-03-06,400.0
70,2021-03-06,680.0
71,2021-03-06,770.0
72,2021-03-06,807.0
73,2021-03-06,716.0
74,2021-03-06,768.0
75,2021-03-06,782.0
76,2021-03-06,823.0
77,2021-03-06,755.0
78,2021-03-06,699.0
79,2021-03-06,666.0
80,2021-03-06,683.0
81,2021-03-06,676.0
82,2021-03-06,552.0
83,2021-03-06,537.0
84,2021-03-06,508.0
85,2021-03-06,583.0
86,2021-03-06,510.0
87,2021-03-06,310.0
88,2021-03-06,329.0
89,2021-03-06,261.0
90,2021-03-06,245.0
91,2021-03-06,204.0
92,2021-03-06,169.0
93,2021-03-06,126.0
94,2021-03-06,114.0
95,2021-03-06,94.0
96,2021-03-06,51.0
97,2021-03-06,44.0
98,2021-03-06,39.0
99,2021-03-06,27.0
100,2021-03-06,12.0
101,2021-03-06,9.0
102,2021-03-06,9.0
103,2021-03-06,1.0
104,2021-03-06,3.0
105,2021-03-06,1.0
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,2.0
111,2021-03-06,0.0
112,2021-03-06,0.0
116,2021-03-06,0.0
120,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
221,2021-03-06,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,0.0
18,2021-03-07,2.0
19,2021-03-07,1.0
20,2021-03-07,12.0
21,2021-03-07,14.0
22,2021-03-07,12.0
23,2021-03-07,24.0
24,2021-03-07,31.0
25,2021-03-07,28.0
26,2021-03-07,41.0
27,2021-03-07,28.0
28,2021-03-07,42.0
29,2021-03-07,49.0
30,2021-03-07,39.0
31,2021-03-07,57.0
32,2021-03-07,44.0
33,2021-03-07,30.0
34,2021-03-07,37.0
35,2021-03-07,41.0
36,2021-03-07,36.0
37,2021-03-07,30.0
38,2021-03-07,40.0
39,2021-03-07,39.0
40,2021-03-07,32.0
41,2021-03-07,26.0
42,2021-03-07,28.0
43,2021-03-07,25.0
44,2021-03-07,32.0
45,2021-03-07,35.0
46,2021-03-07,33.0
47,2021-03-07,35.0
48,2021-03-07,27.0
49,2021-03-07,43.0
50,2021-03-07,28.0
51,2021-03-07,20.0
52,2021-03-07,22.0
53,2021-03-07,29.0
54,2021-03-07,37.0
55,2021-03-07,27.0
56,2021-03-07,33.0
57,2021-03-07,31.0
58,2021-03-07,34.0
59,2021-03-07,32.0
60,2021-03-07,46.0
61,2021-03-07,60.0
62,2021-03-07,74.0
63,2021-03-07,78.0
64,2021-03-07,88.0
65,2021-03-07,201.0
66,2021-03-07,191.0
67,2021-03-07,192.0
68,2021-03-07,186.0
69,2021-03-07,209.0
70,2021-03-07,317.0
71,2021-03-07,340.0
72,2021-03-07,326.0
73,2021-03-07,272.0
74,2021-03-07,272.0
75,2021-03-07,284.0
76,2021-03-07,259.0
77,2021-03-07,241.0
78,2021-03-07,237.0
79,2021-03-07,213.0
80,2021-03-07,171.0
81,2021-03-07,218.0
82,2021-03-07,169.0
83,2021-03-07,169.0
84,2021-03-07,161.0
85,2021-03-07,108.0
86,2021-03-07,106.0
87,2021-03-07,59.0
88,2021-03-07,71.0
89,2021-03-07,67.0
90,2021-03-07,46.0
91,2021-03-07,41.0
92,2021-03-07,43.0
93,2021-03-07,26.0
94,2021-03-07,20.0
95,2021-03-07,13.0
96,2021-03-07,19.0
97,2021-03-07,5.0
98,2021-03-07,5.0
99,2021-03-07,3.0
100,2021-03-07,2.0
101,2021-03-07,1.0
102,2021-03-07,2.0
103,2021-03-07,1.0
104,2021-03-07,1.0
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
116,2021-03-07,0.0
120,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
221,2021-03-07,0.0
12,2021-03-08,0.0
13,2021-03-08,0.0
14,2021-03-08,0.0
15,2021-03-08,0.0
16,2021-03-08,
17,2021-03-08,
18,2021-03-08,180.0
19,2021-03-08,421.0
20,2021-03-08,450.0
21,2021-03-08,575.0
22,2021-03-08,843.0
23,2021-03-08,1165.0
24,2021-03-08,1396.0
25,2021-03-08,1582.0
26,2021-03-08,1801.0
27,2021-03-08,1879.0
28,2021-03-08,1871.0
29,2021-03-08,1811.0
30,2021-03-08,1873.0
31,2021-03-08,2025.0
32,2021-03-08,1763.0
33,2021-03-08,1845.0
34,2021-03-08,1646.0
35,2021-03-08,1640.0
36,2021-03-08,1586.0
37,2021-03-08,1442.0
38,2021-03-08,1469.0
39,2021-03-08,1498.0
40,2021-03-08,1429.0
41,2021-03-08,1393.0
42,2021-03-08,1341.0
43,2021-03-08,1325.0
44,2021-03-08,1255.0
45,2021-03-08,1255.0
46,2021-03-08,1264.0
47,2021-03-08,1217.0
48,2021-03-08,1218.0
49,2021-03-08,1143.0
50,2021-03-08,1114.0
51,2021-03-08,1072.0
52,2021-03-08,1043.0
53,2021-03-08,1047.0
54,2021-03-08,1026.0
55,2021-03-08,1044.0
56,2021-03-08,1116.0
57,2021-03-08,1062.0
58,2021-03-08,1006.0
59,2021-03-08,1038.0
60,2021-03-08,1490.0
61,2021-03-08,1384.0
62,2021-03-08,1422.0
63,2021-03-08,1350.0
64,2021-03-08,1350.0
65,2021-03-08,1622.0
66,2021-03-08,1612.0
67,2021-03-08,1619.0
68,2021-03-08,1761.0
69,2021-03-08,1966.0
70,2021-03-08,4351.0
71,2021-03-08,5075.0
72,2021-03-08,5202.0
73,2021-03-08,5370.0
74,2021-03-08,5153.0
75,2021-03-08,5198.0
76,2021-03-08,5247.0
77,2021-03-08,5028.0
78,2021-03-08,5890.0
79,2021-03-08,5823.0
80,2021-03-08,7386.0
81,2021-03-08,21250.0
82,2021-03-08,18509.0
83,2021-03-08,16549.0
84,2021-03-08,13596.0
85,2021-03-08,3246.0
86,2021-03-08,2549.0
87,2021-03-08,1644.0
88,2021-03-08,1556.0
89,2021-03-08,1289.0
90,2021-03-08,1091.0
91,2021-03-08,831.0
92,2021-03-08,723.0
93,2021-03-08,533.0
94,2021-03-08,378.0
95,2021-03-08,298.0
96,2021-03-08,200.0
97,2021-03-08,137.0
98,2021-03-08,84.0
99,2021-03-08,58.0
100,2021-03-08,45.0
101,2021-03-08,26.0
102,2021-03-08,16.0
103,2021-03-08,6.0
104,2021-03-08,3.0
105,2021-03-08,2.0
106,2021-03-08,1.0
107,2021-03-08,1.0
108,2021-03-08,1.0
109,2021-03-08,1.0
110,2021-03-08,0.0
111,2021-03-08,0.0
112,2021-03-08,0.0
116,2021-03-08,0.0
120,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
221,2021-03-08,0.0
12,2021-03-09,0.0
13,2021-03-09,0.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,
17,2021-03-09,
18,2021-03-09,241.0
19,2021-03-09,542.0
20,2021-03-09,674.0
21,2021-03-09,746.0
22,2021-03-09,991.0
23,2021-03-09,1231.0
24,2021-03-09,1446.0
25,2021-03-09,1677.0
26,2021-03-09,1788.0
27,2021-03-09,1913.0
28,2021-03-09,2086.0
29,2021-03-09,2094.0
30,2021-03-09,2142.0
31,2021-03-09,2197.0
32,2021-03-09,2121.0
33,2021-03-09,2039.0
34,2021-03-09,1989.0
35,2021-03-09,1869.0
36,2021-03-09,1851.0
37,2021-03-09,1825.0
38,2021-03-09,1855.0
39,2021-03-09,1908.0
40,2021-03-09,1869.0
41,2021-03-09,1671.0
42,2021-03-09,1727.0
43,2021-03-09,1696.0
44,2021-03-09,1705.0
45,2021-03-09,1761.0
46,2021-03-09,1708.0
47,2021-03-09,1682.0
48,2021-03-09,1649.0
49,2021-03-09,1550.0
50,2021-03-09,1422.0
51,2021-03-09,1316.0
52,2021-03-09,1365.0
53,2021-03-09,1360.0
54,2021-03-09,1313.0
55,2021-03-09,1278.0
56,2021-03-09,1284.0
57,2021-03-09,1283.0
58,2021-03-09,1302.0
59,2021-03-09,1247.0
60,2021-03-09,1846.0
61,2021-03-09,1781.0
62,2021-03-09,1709.0
63,2021-03-09,1756.0
64,2021-03-09,1826.0
65,2021-03-09,2074.0
66,2021-03-09,2084.0
67,2021-03-09,2318.0
68,2021-03-09,2362.0
69,2021-03-09,2734.0
70,2021-03-09,4844.0
71,2021-03-09,5734.0
72,2021-03-09,5870.0
73,2021-03-09,5957.0
74,2021-03-09,6113.0
75,2021-03-09,6799.0
76,2021-03-09,7262.0
77,2021-03-09,8439.0
78,2021-03-09,26783.0
79,2021-03-09,25134.0
80,2021-03-09,22003.0
81,2021-03-09,5267.0
82,2021-03-09,4347.0
83,2021-03-09,3667.0
84,2021-03-09,3047.0
85,2021-03-09,1787.0
86,2021-03-09,1500.0
87,2021-03-09,1281.0
88,2021-03-09,1187.0
89,2021-03-09,944.0
90,2021-03-09,871.0
91,2021-03-09,650.0
92,2021-03-09,552.0
93,2021-03-09,431.0
94,2021-03-09,296.0
95,2021-03-09,230.0
96,2021-03-09,207.0
97,2021-03-09,127.0
98,2021-03-09,113.0
99,2021-03-09,73.0
100,2021-03-09,64.0
101,2021-03-09,29.0
102,2021-03-09,25.0
103,2021-03-09,9.0
104,2021-03-09,3.0
105,2021-03-09,5.0
106,2021-03-09,3.0
107,2021-03-09,2.0
108,2021-03-09,
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,1.0
112,2021-03-09,0.0
116,2021-03-09,0.0
120,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
221,2021-03-09,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,
17,2021-03-10,
18,2021-03-10,328.0
19,2021-03-10,687.0
20,2021-03-10,659.0
21,2021-03-10,809.0
22,2021-03-10,986.0
23,2021-03-10,1329.0
24,2021-03-10,1455.0
25,2021-03-10,1735.0
26,2021-03-10,1875.0
27,2021-03-10,2001.0
28,2021-03-10,2020.0
29,2021-03-10,2104.0
30,2021-03-10,2265.0
31,2021-03-10,2289.0
32,2021-03-10,2351.0
33,2021-03-10,2156.0
34,2021-03-10,2227.0
35,2021-03-10,2069.0
36,2021-03-10,1989.0
37,2021-03-10,1982.0
38,2021-03-10,2126.0
39,2021-03-10,2147.0
40,2021-03-10,2056.0
41,2021-03-10,1995.0
42,2021-03-10,1893.0
43,2021-03-10,1879.0
44,2021-03-10,1880.0
45,2021-03-10,1833.0
46,2021-03-10,1923.0
47,2021-03-10,1836.0
48,2021-03-10,1791.0
49,2021-03-10,1732.0
50,2021-03-10,1609.0
51,2021-03-10,1516.0
52,2021-03-10,1520.0
53,2021-03-10,1356.0
54,2021-03-10,1413.0
55,2021-03-10,1470.0
56,2021-03-10,1467.0
57,2021-03-10,1329.0
58,2021-03-10,1320.0
59,2021-03-10,1294.0
60,2021-03-10,2132.0
61,2021-03-10,2151.0
62,2021-03-10,2170.0
63,2021-03-10,2254.0
64,2021-03-10,2267.0
65,2021-03-10,2711.0
66,2021-03-10,2798.0
67,2021-03-10,3038.0
68,2021-03-10,3072.0
69,2021-03-10,3674.0
70,2021-03-10,5881.0
71,2021-03-10,7126.0
72,2021-03-10,7749.0
73,2021-03-10,8495.0
74,2021-03-10,11026.0
75,2021-03-10,33932.0
76,2021-03-10,31786.0
77,2021-03-10,27512.0
78,2021-03-10,7099.0
79,2021-03-10,5404.0
80,2021-03-10,4516.0
81,2021-03-10,2811.0
82,2021-03-10,2483.0
83,2021-03-10,2157.0
84,2021-03-10,1895.0
85,2021-03-10,1435.0
86,2021-03-10,1273.0
87,2021-03-10,1085.0
88,2021-03-10,918.0
89,2021-03-10,805.0
90,2021-03-10,740.0
91,2021-03-10,574.0
92,2021-03-10,485.0
93,2021-03-10,397.0
94,2021-03-10,286.0
95,2021-03-10,183.0
96,2021-03-10,166.0
97,2021-03-10,135.0
98,2021-03-10,88.0
99,2021-03-10,72.0
100,2021-03-10,31.0
101,2021-03-10,28.0
102,2021-03-10,16.0
103,2021-03-10,16.0
104,2021-03-10,9.0
105,2021-03-10,2.0
106,2021-03-10,2.0
107,2021-03-10,1.0
