Edad,Fecha,Segunda Dosis
102.0,2021-01-27,0.0
103.0,2021-01-27,0.0
104.0,2021-01-27,0.0
105.0,2021-01-27,0.0
106.0,2021-01-27,0.0
107.0,2021-01-27,0.0
108.0,2021-01-27,0.0
109.0,2021-01-27,0.0
110.0,2021-01-27,0.0
111.0,2021-01-27,0.0
112.0,2021-01-27,0.0
121.0,2021-01-27,0.0
124.0,2021-01-27,0.0
221.0,2021-01-27,0.0
15.0,2021-01-28,0.0
16.0,2021-01-28,0.0
17.0,2021-01-28,0.0
18.0,2021-01-28,0.0
19.0,2021-01-28,0.0
20.0,2021-01-28,0.0
21.0,2021-01-28,0.0
22.0,2021-01-28,0.0
23.0,2021-01-28,0.0
24.0,2021-01-28,0.0
25.0,2021-01-28,0.0
26.0,2021-01-28,0.0
27.0,2021-01-28,0.0
28.0,2021-01-28,0.0
29.0,2021-01-28,0.0
30.0,2021-01-28,0.0
31.0,2021-01-28,0.0
32.0,2021-01-28,0.0
33.0,2021-01-28,0.0
34.0,2021-01-28,0.0
35.0,2021-01-28,0.0
36.0,2021-01-28,0.0
37.0,2021-01-28,0.0
38.0,2021-01-28,0.0
39.0,2021-01-28,0.0
40.0,2021-01-28,0.0
41.0,2021-01-28,0.0
42.0,2021-01-28,0.0
43.0,2021-01-28,0.0
44.0,2021-01-28,0.0
45.0,2021-01-28,0.0
46.0,2021-01-28,0.0
47.0,2021-01-28,0.0
48.0,2021-01-28,0.0
49.0,2021-01-28,0.0
50.0,2021-01-28,0.0
51.0,2021-01-28,0.0
52.0,2021-01-28,0.0
53.0,2021-01-28,0.0
54.0,2021-01-28,0.0
55.0,2021-01-28,0.0
56.0,2021-01-28,0.0
57.0,2021-01-28,0.0
58.0,2021-01-28,0.0
59.0,2021-01-28,0.0
60.0,2021-01-28,0.0
61.0,2021-01-28,0.0
62.0,2021-01-28,0.0
63.0,2021-01-28,0.0
64.0,2021-01-28,0.0
65.0,2021-01-28,0.0
66.0,2021-01-28,0.0
67.0,2021-01-28,0.0
68.0,2021-01-28,0.0
69.0,2021-01-28,0.0
70.0,2021-01-28,0.0
71.0,2021-01-28,0.0
72.0,2021-01-28,0.0
73.0,2021-01-28,0.0
74.0,2021-01-28,0.0
75.0,2021-01-28,0.0
76.0,2021-01-28,0.0
77.0,2021-01-28,0.0
78.0,2021-01-28,0.0
79.0,2021-01-28,0.0
80.0,2021-01-28,0.0
81.0,2021-01-28,0.0
82.0,2021-01-28,0.0
83.0,2021-01-28,0.0
84.0,2021-01-28,0.0
85.0,2021-01-28,0.0
86.0,2021-01-28,0.0
87.0,2021-01-28,0.0
88.0,2021-01-28,0.0
89.0,2021-01-28,0.0
90.0,2021-01-28,0.0
91.0,2021-01-28,0.0
92.0,2021-01-28,0.0
93.0,2021-01-28,0.0
94.0,2021-01-28,0.0
95.0,2021-01-28,0.0
96.0,2021-01-28,0.0
97.0,2021-01-28,0.0
98.0,2021-01-28,0.0
99.0,2021-01-28,0.0
100.0,2021-01-28,0.0
101.0,2021-01-28,0.0
102.0,2021-01-28,0.0
103.0,2021-01-28,0.0
104.0,2021-01-28,0.0
105.0,2021-01-28,0.0
106.0,2021-01-28,0.0
107.0,2021-01-28,0.0
108.0,2021-01-28,0.0
109.0,2021-01-28,0.0
110.0,2021-01-28,0.0
111.0,2021-01-28,0.0
112.0,2021-01-28,0.0
121.0,2021-01-28,0.0
124.0,2021-01-28,0.0
221.0,2021-01-28,0.0
15.0,2021-01-29,0.0
16.0,2021-01-29,0.0
17.0,2021-01-29,0.0
18.0,2021-01-29,0.0
19.0,2021-01-29,0.0
20.0,2021-01-29,0.0
21.0,2021-01-29,0.0
22.0,2021-01-29,0.0
23.0,2021-01-29,0.0
24.0,2021-01-29,0.0
25.0,2021-01-29,0.0
26.0,2021-01-29,0.0
27.0,2021-01-29,0.0
28.0,2021-01-29,0.0
29.0,2021-01-29,0.0
30.0,2021-01-29,0.0
31.0,2021-01-29,0.0
32.0,2021-01-29,0.0
33.0,2021-01-29,0.0
34.0,2021-01-29,0.0
35.0,2021-01-29,0.0
36.0,2021-01-29,0.0
37.0,2021-01-29,0.0
38.0,2021-01-29,0.0
39.0,2021-01-29,0.0
40.0,2021-01-29,0.0
41.0,2021-01-29,0.0
42.0,2021-01-29,0.0
43.0,2021-01-29,0.0
44.0,2021-01-29,0.0
45.0,2021-01-29,0.0
46.0,2021-01-29,0.0
47.0,2021-01-29,0.0
48.0,2021-01-29,0.0
49.0,2021-01-29,0.0
50.0,2021-01-29,0.0
51.0,2021-01-29,0.0
52.0,2021-01-29,0.0
53.0,2021-01-29,0.0
54.0,2021-01-29,0.0
55.0,2021-01-29,0.0
56.0,2021-01-29,0.0
57.0,2021-01-29,0.0
58.0,2021-01-29,0.0
59.0,2021-01-29,0.0
60.0,2021-01-29,0.0
61.0,2021-01-29,0.0
62.0,2021-01-29,0.0
63.0,2021-01-29,0.0
64.0,2021-01-29,0.0
65.0,2021-01-29,0.0
66.0,2021-01-29,0.0
67.0,2021-01-29,0.0
68.0,2021-01-29,0.0
69.0,2021-01-29,0.0
70.0,2021-01-29,0.0
71.0,2021-01-29,0.0
72.0,2021-01-29,0.0
73.0,2021-01-29,0.0
74.0,2021-01-29,0.0
75.0,2021-01-29,0.0
76.0,2021-01-29,0.0
77.0,2021-01-29,0.0
78.0,2021-01-29,0.0
79.0,2021-01-29,0.0
80.0,2021-01-29,0.0
81.0,2021-01-29,0.0
82.0,2021-01-29,0.0
83.0,2021-01-29,0.0
84.0,2021-01-29,0.0
85.0,2021-01-29,0.0
86.0,2021-01-29,0.0
87.0,2021-01-29,0.0
88.0,2021-01-29,0.0
89.0,2021-01-29,0.0
90.0,2021-01-29,0.0
91.0,2021-01-29,0.0
92.0,2021-01-29,0.0
93.0,2021-01-29,0.0
94.0,2021-01-29,0.0
95.0,2021-01-29,0.0
96.0,2021-01-29,0.0
97.0,2021-01-29,0.0
98.0,2021-01-29,0.0
99.0,2021-01-29,0.0
100.0,2021-01-29,0.0
101.0,2021-01-29,0.0
102.0,2021-01-29,0.0
103.0,2021-01-29,0.0
104.0,2021-01-29,0.0
105.0,2021-01-29,0.0
106.0,2021-01-29,0.0
107.0,2021-01-29,0.0
108.0,2021-01-29,0.0
109.0,2021-01-29,0.0
110.0,2021-01-29,0.0
111.0,2021-01-29,0.0
112.0,2021-01-29,0.0
121.0,2021-01-29,0.0
124.0,2021-01-29,0.0
221.0,2021-01-29,0.0
15.0,2021-01-30,0.0
16.0,2021-01-30,0.0
17.0,2021-01-30,0.0
18.0,2021-01-30,0.0
19.0,2021-01-30,0.0
20.0,2021-01-30,0.0
21.0,2021-01-30,0.0
22.0,2021-01-30,0.0
23.0,2021-01-30,0.0
24.0,2021-01-30,0.0
25.0,2021-01-30,0.0
26.0,2021-01-30,0.0
27.0,2021-01-30,0.0
28.0,2021-01-30,0.0
29.0,2021-01-30,0.0
30.0,2021-01-30,0.0
31.0,2021-01-30,0.0
32.0,2021-01-30,0.0
33.0,2021-01-30,0.0
34.0,2021-01-30,0.0
35.0,2021-01-30,0.0
36.0,2021-01-30,0.0
37.0,2021-01-30,0.0
38.0,2021-01-30,0.0
39.0,2021-01-30,0.0
40.0,2021-01-30,0.0
41.0,2021-01-30,0.0
42.0,2021-01-30,0.0
43.0,2021-01-30,0.0
44.0,2021-01-30,0.0
45.0,2021-01-30,0.0
46.0,2021-01-30,0.0
47.0,2021-01-30,0.0
48.0,2021-01-30,0.0
49.0,2021-01-30,0.0
50.0,2021-01-30,0.0
51.0,2021-01-30,0.0
52.0,2021-01-30,
53.0,2021-01-30,0.0
54.0,2021-01-30,0.0
55.0,2021-01-30,0.0
56.0,2021-01-30,0.0
57.0,2021-01-30,0.0
58.0,2021-01-30,0.0
59.0,2021-01-30,0.0
60.0,2021-01-30,0.0
61.0,2021-01-30,0.0
62.0,2021-01-30,0.0
63.0,2021-01-30,0.0
64.0,2021-01-30,0.0
65.0,2021-01-30,0.0
66.0,2021-01-30,0.0
67.0,2021-01-30,0.0
68.0,2021-01-30,0.0
69.0,2021-01-30,0.0
70.0,2021-01-30,0.0
71.0,2021-01-30,0.0
72.0,2021-01-30,0.0
73.0,2021-01-30,0.0
74.0,2021-01-30,0.0
75.0,2021-01-30,0.0
76.0,2021-01-30,0.0
77.0,2021-01-30,0.0
78.0,2021-01-30,0.0
79.0,2021-01-30,0.0
80.0,2021-01-30,0.0
81.0,2021-01-30,0.0
82.0,2021-01-30,0.0
83.0,2021-01-30,0.0
84.0,2021-01-30,0.0
85.0,2021-01-30,0.0
86.0,2021-01-30,0.0
87.0,2021-01-30,0.0
88.0,2021-01-30,0.0
89.0,2021-01-30,0.0
90.0,2021-01-30,0.0
91.0,2021-01-30,0.0
92.0,2021-01-30,0.0
93.0,2021-01-30,0.0
94.0,2021-01-30,0.0
95.0,2021-01-30,0.0
96.0,2021-01-30,0.0
97.0,2021-01-30,0.0
98.0,2021-01-30,0.0
99.0,2021-01-30,0.0
100.0,2021-01-30,0.0
101.0,2021-01-30,0.0
102.0,2021-01-30,0.0
103.0,2021-01-30,0.0
104.0,2021-01-30,0.0
105.0,2021-01-30,0.0
106.0,2021-01-30,0.0
107.0,2021-01-30,0.0
108.0,2021-01-30,0.0
109.0,2021-01-30,0.0
110.0,2021-01-30,0.0
111.0,2021-01-30,0.0
112.0,2021-01-30,0.0
121.0,2021-01-30,0.0
124.0,2021-01-30,0.0
221.0,2021-01-30,0.0
15.0,2021-01-31,0.0
16.0,2021-01-31,0.0
17.0,2021-01-31,0.0
18.0,2021-01-31,0.0
19.0,2021-01-31,0.0
20.0,2021-01-31,0.0
21.0,2021-01-31,0.0
22.0,2021-01-31,0.0
23.0,2021-01-31,0.0
24.0,2021-01-31,0.0
25.0,2021-01-31,0.0
26.0,2021-01-31,0.0
27.0,2021-01-31,0.0
28.0,2021-01-31,0.0
29.0,2021-01-31,0.0
30.0,2021-01-31,0.0
31.0,2021-01-31,0.0
32.0,2021-01-31,0.0
33.0,2021-01-31,0.0
34.0,2021-01-31,0.0
35.0,2021-01-31,0.0
36.0,2021-01-31,0.0
37.0,2021-01-31,0.0
38.0,2021-01-31,0.0
39.0,2021-01-31,0.0
40.0,2021-01-31,0.0
41.0,2021-01-31,0.0
42.0,2021-01-31,0.0
43.0,2021-01-31,0.0
44.0,2021-01-31,0.0
45.0,2021-01-31,0.0
46.0,2021-01-31,0.0
47.0,2021-01-31,0.0
48.0,2021-01-31,0.0
49.0,2021-01-31,0.0
50.0,2021-01-31,0.0
51.0,2021-01-31,0.0
52.0,2021-01-31,0.0
53.0,2021-01-31,0.0
54.0,2021-01-31,0.0
55.0,2021-01-31,0.0
56.0,2021-01-31,0.0
57.0,2021-01-31,0.0
58.0,2021-01-31,0.0
59.0,2021-01-31,0.0
60.0,2021-01-31,0.0
61.0,2021-01-31,0.0
62.0,2021-01-31,0.0
63.0,2021-01-31,0.0
64.0,2021-01-31,0.0
65.0,2021-01-31,0.0
66.0,2021-01-31,0.0
67.0,2021-01-31,0.0
68.0,2021-01-31,0.0
69.0,2021-01-31,0.0
70.0,2021-01-31,0.0
71.0,2021-01-31,0.0
72.0,2021-01-31,0.0
73.0,2021-01-31,0.0
74.0,2021-01-31,0.0
75.0,2021-01-31,0.0
76.0,2021-01-31,0.0
77.0,2021-01-31,0.0
78.0,2021-01-31,0.0
79.0,2021-01-31,0.0
80.0,2021-01-31,0.0
81.0,2021-01-31,0.0
82.0,2021-01-31,0.0
83.0,2021-01-31,0.0
84.0,2021-01-31,0.0
85.0,2021-01-31,0.0
86.0,2021-01-31,0.0
87.0,2021-01-31,0.0
88.0,2021-01-31,0.0
89.0,2021-01-31,0.0
90.0,2021-01-31,0.0
91.0,2021-01-31,0.0
92.0,2021-01-31,0.0
93.0,2021-01-31,0.0
94.0,2021-01-31,0.0
95.0,2021-01-31,0.0
96.0,2021-01-31,0.0
97.0,2021-01-31,0.0
98.0,2021-01-31,0.0
99.0,2021-01-31,0.0
100.0,2021-01-31,0.0
101.0,2021-01-31,0.0
102.0,2021-01-31,0.0
103.0,2021-01-31,0.0
104.0,2021-01-31,0.0
105.0,2021-01-31,0.0
106.0,2021-01-31,0.0
107.0,2021-01-31,0.0
108.0,2021-01-31,0.0
109.0,2021-01-31,0.0
110.0,2021-01-31,0.0
111.0,2021-01-31,0.0
112.0,2021-01-31,0.0
121.0,2021-01-31,0.0
124.0,2021-01-31,0.0
221.0,2021-01-31,0.0
15.0,2021-02-01,0.0
16.0,2021-02-01,0.0
17.0,2021-02-01,0.0
18.0,2021-02-01,0.0
19.0,2021-02-01,0.0
20.0,2021-02-01,0.0
21.0,2021-02-01,0.0
22.0,2021-02-01,0.0
23.0,2021-02-01,0.0
24.0,2021-02-01,0.0
25.0,2021-02-01,0.0
26.0,2021-02-01,0.0
27.0,2021-02-01,0.0
28.0,2021-02-01,0.0
29.0,2021-02-01,0.0
30.0,2021-02-01,0.0
31.0,2021-02-01,0.0
32.0,2021-02-01,0.0
33.0,2021-02-01,0.0
34.0,2021-02-01,0.0
35.0,2021-02-01,0.0
36.0,2021-02-01,0.0
37.0,2021-02-01,0.0
38.0,2021-02-01,0.0
39.0,2021-02-01,0.0
40.0,2021-02-01,0.0
41.0,2021-02-01,0.0
42.0,2021-02-01,0.0
43.0,2021-02-01,0.0
44.0,2021-02-01,0.0
45.0,2021-02-01,0.0
46.0,2021-02-01,0.0
47.0,2021-02-01,0.0
48.0,2021-02-01,0.0
49.0,2021-02-01,0.0
50.0,2021-02-01,0.0
51.0,2021-02-01,0.0
52.0,2021-02-01,0.0
53.0,2021-02-01,0.0
54.0,2021-02-01,0.0
55.0,2021-02-01,0.0
56.0,2021-02-01,0.0
57.0,2021-02-01,0.0
58.0,2021-02-01,0.0
59.0,2021-02-01,0.0
60.0,2021-02-01,0.0
61.0,2021-02-01,0.0
62.0,2021-02-01,0.0
63.0,2021-02-01,0.0
64.0,2021-02-01,0.0
65.0,2021-02-01,0.0
66.0,2021-02-01,0.0
67.0,2021-02-01,0.0
68.0,2021-02-01,0.0
69.0,2021-02-01,0.0
70.0,2021-02-01,0.0
71.0,2021-02-01,0.0
72.0,2021-02-01,0.0
73.0,2021-02-01,0.0
74.0,2021-02-01,0.0
75.0,2021-02-01,0.0
76.0,2021-02-01,0.0
77.0,2021-02-01,0.0
78.0,2021-02-01,0.0
79.0,2021-02-01,0.0
80.0,2021-02-01,0.0
81.0,2021-02-01,0.0
82.0,2021-02-01,0.0
83.0,2021-02-01,0.0
84.0,2021-02-01,0.0
85.0,2021-02-01,0.0
86.0,2021-02-01,0.0
87.0,2021-02-01,0.0
88.0,2021-02-01,0.0
89.0,2021-02-01,0.0
90.0,2021-02-01,0.0
91.0,2021-02-01,0.0
92.0,2021-02-01,0.0
93.0,2021-02-01,0.0
94.0,2021-02-01,0.0
95.0,2021-02-01,0.0
96.0,2021-02-01,0.0
97.0,2021-02-01,0.0
98.0,2021-02-01,0.0
99.0,2021-02-01,0.0
100.0,2021-02-01,0.0
101.0,2021-02-01,0.0
102.0,2021-02-01,0.0
103.0,2021-02-01,0.0
104.0,2021-02-01,0.0
105.0,2021-02-01,0.0
106.0,2021-02-01,0.0
107.0,2021-02-01,0.0
108.0,2021-02-01,0.0
109.0,2021-02-01,0.0
110.0,2021-02-01,0.0
111.0,2021-02-01,0.0
112.0,2021-02-01,0.0
121.0,2021-02-01,0.0
124.0,2021-02-01,0.0
221.0,2021-02-01,0.0
15.0,2021-02-02,0.0
16.0,2021-02-02,0.0
17.0,2021-02-02,0.0
18.0,2021-02-02,0.0
19.0,2021-02-02,0.0
20.0,2021-02-02,0.0
21.0,2021-02-02,0.0
22.0,2021-02-02,0.0
23.0,2021-02-02,0.0
24.0,2021-02-02,0.0
25.0,2021-02-02,0.0
26.0,2021-02-02,0.0
27.0,2021-02-02,0.0
28.0,2021-02-02,0.0
29.0,2021-02-02,0.0
30.0,2021-02-02,0.0
31.0,2021-02-02,0.0
32.0,2021-02-02,0.0
33.0,2021-02-02,
34.0,2021-02-02,1.0
35.0,2021-02-02,
36.0,2021-02-02,
37.0,2021-02-02,
38.0,2021-02-02,
39.0,2021-02-02,
40.0,2021-02-02,
41.0,2021-02-02,
42.0,2021-02-02,1.0
43.0,2021-02-02,
44.0,2021-02-02,
45.0,2021-02-02,
46.0,2021-02-02,1.0
47.0,2021-02-02,
48.0,2021-02-02,
49.0,2021-02-02,
50.0,2021-02-02,
51.0,2021-02-02,
52.0,2021-02-02,
53.0,2021-02-02,
54.0,2021-02-02,1.0
55.0,2021-02-02,
56.0,2021-02-02,
57.0,2021-02-02,
58.0,2021-02-02,1.0
59.0,2021-02-02,
60.0,2021-02-02,
61.0,2021-02-02,
62.0,2021-02-02,
63.0,2021-02-02,
64.0,2021-02-02,
65.0,2021-02-02,
66.0,2021-02-02,
67.0,2021-02-02,
68.0,2021-02-02,
69.0,2021-02-02,
70.0,2021-02-02,
71.0,2021-02-02,
72.0,2021-02-02,
73.0,2021-02-02,
74.0,2021-02-02,
75.0,2021-02-02,
76.0,2021-02-02,
77.0,2021-02-02,
78.0,2021-02-02,
79.0,2021-02-02,
80.0,2021-02-02,1.0
81.0,2021-02-02,
82.0,2021-02-02,
83.0,2021-02-02,
84.0,2021-02-02,
85.0,2021-02-02,
86.0,2021-02-02,
87.0,2021-02-02,
88.0,2021-02-02,
89.0,2021-02-02,
90.0,2021-02-02,
91.0,2021-02-02,
92.0,2021-02-02,
93.0,2021-02-02,
94.0,2021-02-02,
95.0,2021-02-02,0.0
96.0,2021-02-02,
97.0,2021-02-02,
98.0,2021-02-02,0.0
99.0,2021-02-02,
100.0,2021-02-02,
101.0,2021-02-02,0.0
102.0,2021-02-02,0.0
103.0,2021-02-02,0.0
104.0,2021-02-02,0.0
105.0,2021-02-02,0.0
106.0,2021-02-02,
107.0,2021-02-02,0.0
108.0,2021-02-02,
109.0,2021-02-02,0.0
110.0,2021-02-02,
111.0,2021-02-02,
112.0,2021-02-02,0.0
121.0,2021-02-02,0.0
124.0,2021-02-02,0.0
221.0,2021-02-02,0.0
15.0,2021-02-03,0.0
16.0,2021-02-03,0.0
17.0,2021-02-03,0.0
18.0,2021-02-03,0.0
19.0,2021-02-03,0.0
20.0,2021-02-03,0.0
21.0,2021-02-03,0.0
22.0,2021-02-03,0.0
23.0,2021-02-03,0.0
24.0,2021-02-03,0.0
25.0,2021-02-03,0.0
26.0,2021-02-03,0.0
27.0,2021-02-03,0.0
28.0,2021-02-03,0.0
29.0,2021-02-03,0.0
30.0,2021-02-03,0.0
31.0,2021-02-03,0.0
32.0,2021-02-03,
33.0,2021-02-03,
34.0,2021-02-03,
35.0,2021-02-03,
36.0,2021-02-03,
37.0,2021-02-03,
38.0,2021-02-03,
39.0,2021-02-03,
40.0,2021-02-03,
41.0,2021-02-03,
42.0,2021-02-03,
43.0,2021-02-03,
44.0,2021-02-03,
45.0,2021-02-03,
46.0,2021-02-03,
47.0,2021-02-03,
48.0,2021-02-03,
49.0,2021-02-03,
50.0,2021-02-03,
51.0,2021-02-03,
52.0,2021-02-03,
53.0,2021-02-03,
54.0,2021-02-03,
55.0,2021-02-03,
56.0,2021-02-03,
57.0,2021-02-03,
58.0,2021-02-03,
59.0,2021-02-03,
60.0,2021-02-03,
61.0,2021-02-03,
62.0,2021-02-03,
63.0,2021-02-03,
64.0,2021-02-03,
65.0,2021-02-03,
66.0,2021-02-03,
67.0,2021-02-03,
68.0,2021-02-03,
69.0,2021-02-03,
70.0,2021-02-03,
71.0,2021-02-03,
72.0,2021-02-03,
73.0,2021-02-03,
74.0,2021-02-03,
75.0,2021-02-03,
76.0,2021-02-03,
77.0,2021-02-03,
78.0,2021-02-03,
79.0,2021-02-03,
80.0,2021-02-03,
81.0,2021-02-03,
82.0,2021-02-03,
83.0,2021-02-03,
84.0,2021-02-03,
85.0,2021-02-03,
86.0,2021-02-03,
87.0,2021-02-03,
88.0,2021-02-03,
89.0,2021-02-03,
90.0,2021-02-03,
91.0,2021-02-03,
92.0,2021-02-03,
93.0,2021-02-03,
94.0,2021-02-03,
95.0,2021-02-03,
96.0,2021-02-03,
97.0,2021-02-03,
98.0,2021-02-03,
99.0,2021-02-03,
100.0,2021-02-03,
101.0,2021-02-03,
102.0,2021-02-03,
103.0,2021-02-03,
104.0,2021-02-03,
105.0,2021-02-03,
106.0,2021-02-03,
107.0,2021-02-03,
108.0,2021-02-03,
109.0,2021-02-03,
110.0,2021-02-03,
111.0,2021-02-03,
112.0,2021-02-03,
121.0,2021-02-03,
124.0,2021-02-03,
221.0,2021-02-03,
15.0,2021-02-04,0.0
16.0,2021-02-04,0.0
17.0,2021-02-04,0.0
18.0,2021-02-04,0.0
19.0,2021-02-04,0.0
20.0,2021-02-04,0.0
21.0,2021-02-04,0.0
22.0,2021-02-04,0.0
23.0,2021-02-04,0.0
24.0,2021-02-04,0.0
25.0,2021-02-04,0.0
26.0,2021-02-04,0.0
27.0,2021-02-04,0.0
28.0,2021-02-04,0.0
29.0,2021-02-04,0.0
30.0,2021-02-04,
31.0,2021-02-04,0.0
32.0,2021-02-04,
33.0,2021-02-04,1.0
34.0,2021-02-04,1.0
35.0,2021-02-04,5.0
36.0,2021-02-04,12.0
37.0,2021-02-04,22.0
38.0,2021-02-04,33.0
39.0,2021-02-04,47.0
40.0,2021-02-04,92.0
41.0,2021-02-04,104.0
42.0,2021-02-04,91.0
43.0,2021-02-04,95.0
44.0,2021-02-04,95.0
45.0,2021-02-04,95.0
46.0,2021-02-04,91.0
47.0,2021-02-04,89.0
48.0,2021-02-04,95.0
49.0,2021-02-04,74.0
50.0,2021-02-04,63.0
51.0,2021-02-04,75.0
52.0,2021-02-04,77.0
53.0,2021-02-04,70.0
54.0,2021-02-04,62.0
55.0,2021-02-04,63.0
56.0,2021-02-04,58.0
57.0,2021-02-04,48.0
58.0,2021-02-04,35.0
59.0,2021-02-04,36.0
60.0,2021-02-04,33.0
61.0,2021-02-04,30.0
62.0,2021-02-04,41.0
63.0,2021-02-04,37.0
64.0,2021-02-04,32.0
65.0,2021-02-04,29.0
66.0,2021-02-04,21.0
67.0,2021-02-04,26.0
68.0,2021-02-04,29.0
69.0,2021-02-04,22.0
70.0,2021-02-04,24.0
71.0,2021-02-04,25.0
72.0,2021-02-04,13.0
73.0,2021-02-04,22.0
74.0,2021-02-04,18.0
75.0,2021-02-04,17.0
76.0,2021-02-04,18.0
77.0,2021-02-04,7.0
78.0,2021-02-04,11.0
79.0,2021-02-04,6.0
80.0,2021-02-04,2.0
81.0,2021-02-04,3.0
82.0,2021-02-04,3.0
83.0,2021-02-04,3.0
84.0,2021-02-04,2.0
85.0,2021-02-04,
86.0,2021-02-04,2.0
87.0,2021-02-04,1.0
88.0,2021-02-04,1.0
89.0,2021-02-04,1.0
90.0,2021-02-04,
91.0,2021-02-04,
92.0,2021-02-04,
93.0,2021-02-04,
94.0,2021-02-04,
95.0,2021-02-04,
96.0,2021-02-04,
97.0,2021-02-04,
98.0,2021-02-04,
99.0,2021-02-04,
100.0,2021-02-04,
101.0,2021-02-04,
102.0,2021-02-04,
103.0,2021-02-04,
104.0,2021-02-04,
105.0,2021-02-04,
106.0,2021-02-04,
107.0,2021-02-04,
108.0,2021-02-04,
109.0,2021-02-04,
110.0,2021-02-04,
111.0,2021-02-04,
112.0,2021-02-04,
121.0,2021-02-04,
124.0,2021-02-04,
221.0,2021-02-04,
15.0,2021-02-05,0.0
16.0,2021-02-05,0.0
17.0,2021-02-05,0.0
18.0,2021-02-05,0.0
19.0,2021-02-05,0.0
20.0,2021-02-05,0.0
21.0,2021-02-05,0.0
22.0,2021-02-05,0.0
23.0,2021-02-05,0.0
24.0,2021-02-05,0.0
25.0,2021-02-05,0.0
26.0,2021-02-05,0.0
27.0,2021-02-05,0.0
28.0,2021-02-05,0.0
29.0,2021-02-05,0.0
30.0,2021-02-05,0.0
31.0,2021-02-05,0.0
32.0,2021-02-05,
33.0,2021-02-05,1.0
34.0,2021-02-05,1.0
35.0,2021-02-05,4.0
36.0,2021-02-05,3.0
37.0,2021-02-05,12.0
38.0,2021-02-05,18.0
39.0,2021-02-05,17.0
40.0,2021-02-05,21.0
41.0,2021-02-05,31.0
42.0,2021-02-05,35.0
43.0,2021-02-05,41.0
44.0,2021-02-05,32.0
45.0,2021-02-05,32.0
46.0,2021-02-05,33.0
47.0,2021-02-05,28.0
48.0,2021-02-05,33.0
49.0,2021-02-05,27.0
50.0,2021-02-05,22.0
51.0,2021-02-05,21.0
52.0,2021-02-05,35.0
53.0,2021-02-05,26.0
54.0,2021-02-05,21.0
55.0,2021-02-05,18.0
56.0,2021-02-05,16.0
57.0,2021-02-05,11.0
58.0,2021-02-05,20.0
59.0,2021-02-05,11.0
60.0,2021-02-05,8.0
61.0,2021-02-05,9.0
62.0,2021-02-05,7.0
63.0,2021-02-05,7.0
64.0,2021-02-05,8.0
65.0,2021-02-05,5.0
66.0,2021-02-05,6.0
67.0,2021-02-05,2.0
68.0,2021-02-05,6.0
69.0,2021-02-05,4.0
70.0,2021-02-05,7.0
71.0,2021-02-05,8.0
72.0,2021-02-05,2.0
73.0,2021-02-05,5.0
74.0,2021-02-05,4.0
75.0,2021-02-05,
76.0,2021-02-05,
77.0,2021-02-05,1.0
78.0,2021-02-05,1.0
79.0,2021-02-05,2.0
80.0,2021-02-05,1.0
81.0,2021-02-05,1.0
82.0,2021-02-05,1.0
83.0,2021-02-05,
84.0,2021-02-05,1.0
85.0,2021-02-05,1.0
86.0,2021-02-05,1.0
87.0,2021-02-05,1.0
88.0,2021-02-05,
89.0,2021-02-05,
90.0,2021-02-05,
91.0,2021-02-05,1.0
92.0,2021-02-05,
93.0,2021-02-05,
94.0,2021-02-05,
95.0,2021-02-05,
96.0,2021-02-05,
97.0,2021-02-05,
98.0,2021-02-05,
99.0,2021-02-05,
100.0,2021-02-05,
101.0,2021-02-05,
102.0,2021-02-05,
103.0,2021-02-05,
104.0,2021-02-05,
105.0,2021-02-05,
106.0,2021-02-05,
107.0,2021-02-05,
108.0,2021-02-05,
109.0,2021-02-05,
110.0,2021-02-05,
111.0,2021-02-05,
112.0,2021-02-05,
121.0,2021-02-05,
124.0,2021-02-05,
221.0,2021-02-05,
15.0,2021-02-06,0.0
16.0,2021-02-06,0.0
17.0,2021-02-06,0.0
18.0,2021-02-06,0.0
19.0,2021-02-06,0.0
20.0,2021-02-06,0.0
21.0,2021-02-06,0.0
22.0,2021-02-06,0.0
23.0,2021-02-06,0.0
24.0,2021-02-06,0.0
25.0,2021-02-06,0.0
26.0,2021-02-06,0.0
27.0,2021-02-06,0.0
28.0,2021-02-06,0.0
29.0,2021-02-06,0.0
30.0,2021-02-06,0.0
31.0,2021-02-06,0.0
32.0,2021-02-06,
33.0,2021-02-06,
34.0,2021-02-06,
35.0,2021-02-06,
36.0,2021-02-06,
37.0,2021-02-06,
38.0,2021-02-06,
39.0,2021-02-06,
40.0,2021-02-06,
41.0,2021-02-06,
42.0,2021-02-06,
43.0,2021-02-06,1.0
44.0,2021-02-06,
45.0,2021-02-06,
46.0,2021-02-06,
47.0,2021-02-06,
48.0,2021-02-06,
49.0,2021-02-06,
50.0,2021-02-06,
51.0,2021-02-06,
52.0,2021-02-06,
53.0,2021-02-06,
54.0,2021-02-06,
55.0,2021-02-06,
56.0,2021-02-06,
57.0,2021-02-06,
58.0,2021-02-06,
59.0,2021-02-06,
60.0,2021-02-06,
61.0,2021-02-06,
62.0,2021-02-06,
63.0,2021-02-06,1.0
64.0,2021-02-06,
65.0,2021-02-06,
66.0,2021-02-06,
67.0,2021-02-06,
68.0,2021-02-06,
69.0,2021-02-06,
70.0,2021-02-06,
71.0,2021-02-06,
72.0,2021-02-06,
