Edad,Fecha,Segunda Dosis
106,2021-02-11,
107,2021-02-11,0.0
108,2021-02-11,
109,2021-02-11,
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
134,2021-02-11,0.0
221,2021-02-11,0.0
18,2021-02-12,
19,2021-02-12,1.0
20,2021-02-12,
21,2021-02-12,2.0
22,2021-02-12,3.0
23,2021-02-12,5.0
24,2021-02-12,8.0
25,2021-02-12,8.0
26,2021-02-12,2.0
27,2021-02-12,8.0
28,2021-02-12,8.0
29,2021-02-12,13.0
30,2021-02-12,14.0
31,2021-02-12,9.0
32,2021-02-12,9.0
33,2021-02-12,9.0
34,2021-02-12,4.0
35,2021-02-12,6.0
36,2021-02-12,5.0
37,2021-02-12,6.0
38,2021-02-12,2.0
39,2021-02-12,7.0
40,2021-02-12,4.0
41,2021-02-12,9.0
42,2021-02-12,6.0
43,2021-02-12,2.0
44,2021-02-12,3.0
45,2021-02-12,1.0
46,2021-02-12,1.0
47,2021-02-12,6.0
48,2021-02-12,4.0
49,2021-02-12,3.0
50,2021-02-12,4.0
51,2021-02-12,4.0
52,2021-02-12,3.0
53,2021-02-12,3.0
54,2021-02-12,3.0
55,2021-02-12,1.0
56,2021-02-12,2.0
57,2021-02-12,4.0
58,2021-02-12,1.0
59,2021-02-12,2.0
60,2021-02-12,5.0
61,2021-02-12,2.0
62,2021-02-12,4.0
63,2021-02-12,
64,2021-02-12,1.0
65,2021-02-12,1.0
66,2021-02-12,2.0
67,2021-02-12,
68,2021-02-12,
69,2021-02-12,
70,2021-02-12,
71,2021-02-12,
72,2021-02-12,
73,2021-02-12,
74,2021-02-12,
75,2021-02-12,
76,2021-02-12,
77,2021-02-12,
78,2021-02-12,
79,2021-02-12,
80,2021-02-12,
81,2021-02-12,
82,2021-02-12,
83,2021-02-12,
84,2021-02-12,
85,2021-02-12,
86,2021-02-12,
87,2021-02-12,
88,2021-02-12,
89,2021-02-12,
90,2021-02-12,
91,2021-02-12,
92,2021-02-12,
93,2021-02-12,
94,2021-02-12,
95,2021-02-12,
96,2021-02-12,
97,2021-02-12,
98,2021-02-12,
99,2021-02-12,
100,2021-02-12,
101,2021-02-12,
102,2021-02-12,
103,2021-02-12,
104,2021-02-12,
105,2021-02-12,0.0
106,2021-02-12,
107,2021-02-12,
108,2021-02-12,
109,2021-02-12,
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
134,2021-02-12,0.0
221,2021-02-12,0.0
18,2021-02-13,
19,2021-02-13,
20,2021-02-13,1.0
21,2021-02-13,
22,2021-02-13,1.0
23,2021-02-13,1.0
24,2021-02-13,
25,2021-02-13,1.0
26,2021-02-13,1.0
27,2021-02-13,2.0
28,2021-02-13,1.0
29,2021-02-13,2.0
30,2021-02-13,3.0
31,2021-02-13,2.0
32,2021-02-13,2.0
33,2021-02-13,
34,2021-02-13,
35,2021-02-13,1.0
36,2021-02-13,2.0
37,2021-02-13,1.0
38,2021-02-13,
39,2021-02-13,2.0
40,2021-02-13,
41,2021-02-13,
42,2021-02-13,
43,2021-02-13,
44,2021-02-13,2.0
45,2021-02-13,
46,2021-02-13,1.0
47,2021-02-13,1.0
48,2021-02-13,
49,2021-02-13,1.0
50,2021-02-13,
51,2021-02-13,
52,2021-02-13,1.0
53,2021-02-13,1.0
54,2021-02-13,
55,2021-02-13,
56,2021-02-13,
57,2021-02-13,1.0
58,2021-02-13,1.0
59,2021-02-13,
60,2021-02-13,
61,2021-02-13,
62,2021-02-13,
63,2021-02-13,
64,2021-02-13,
65,2021-02-13,
66,2021-02-13,
67,2021-02-13,1.0
68,2021-02-13,
69,2021-02-13,
70,2021-02-13,
71,2021-02-13,
72,2021-02-13,
73,2021-02-13,
74,2021-02-13,
75,2021-02-13,
76,2021-02-13,
77,2021-02-13,
78,2021-02-13,
79,2021-02-13,
80,2021-02-13,
81,2021-02-13,
82,2021-02-13,
83,2021-02-13,
84,2021-02-13,
85,2021-02-13,
86,2021-02-13,
87,2021-02-13,
88,2021-02-13,
89,2021-02-13,
90,2021-02-13,
91,2021-02-13,
92,2021-02-13,
93,2021-02-13,
94,2021-02-13,
95,2021-02-13,
96,2021-02-13,
97,2021-02-13,
98,2021-02-13,
99,2021-02-13,
100,2021-02-13,
101,2021-02-13,
102,2021-02-13,
103,2021-02-13,
104,2021-02-13,
105,2021-02-13,
106,2021-02-13,0.0
107,2021-02-13,
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
134,2021-02-13,0.0
221,2021-02-13,0.0
18,2021-02-14,
19,2021-02-14,
20,2021-02-14,
21,2021-02-14,
22,2021-02-14,
23,2021-02-14,
24,2021-02-14,
25,2021-02-14,
26,2021-02-14,
27,2021-02-14,
28,2021-02-14,
29,2021-02-14,
30,2021-02-14,
31,2021-02-14,
32,2021-02-14,
33,2021-02-14,
34,2021-02-14,
35,2021-02-14,
36,2021-02-14,
37,2021-02-14,
38,2021-02-14,
39,2021-02-14,
40,2021-02-14,
41,2021-02-14,
42,2021-02-14,
43,2021-02-14,
44,2021-02-14,
45,2021-02-14,
46,2021-02-14,
47,2021-02-14,
48,2021-02-14,
49,2021-02-14,
50,2021-02-14,
51,2021-02-14,
52,2021-02-14,
53,2021-02-14,
54,2021-02-14,
55,2021-02-14,
56,2021-02-14,
57,2021-02-14,
58,2021-02-14,
59,2021-02-14,
60,2021-02-14,
61,2021-02-14,
62,2021-02-14,
63,2021-02-14,
64,2021-02-14,
65,2021-02-14,
66,2021-02-14,
67,2021-02-14,
68,2021-02-14,
69,2021-02-14,
70,2021-02-14,
71,2021-02-14,
72,2021-02-14,
73,2021-02-14,
74,2021-02-14,
75,2021-02-14,
76,2021-02-14,
77,2021-02-14,
78,2021-02-14,
79,2021-02-14,
80,2021-02-14,
81,2021-02-14,
82,2021-02-14,
83,2021-02-14,
84,2021-02-14,
85,2021-02-14,
86,2021-02-14,
87,2021-02-14,
88,2021-02-14,
89,2021-02-14,
90,2021-02-14,
91,2021-02-14,
92,2021-02-14,
93,2021-02-14,
94,2021-02-14,
95,2021-02-14,
96,2021-02-14,
97,2021-02-14,
98,2021-02-14,
99,2021-02-14,
100,2021-02-14,
101,2021-02-14,
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
134,2021-02-14,0.0
221,2021-02-14,0.0
18,2021-02-15,
19,2021-02-15,
20,2021-02-15,
21,2021-02-15,
22,2021-02-15,
23,2021-02-15,
24,2021-02-15,
25,2021-02-15,
26,2021-02-15,
27,2021-02-15,
28,2021-02-15,
29,2021-02-15,
30,2021-02-15,
31,2021-02-15,
32,2021-02-15,
33,2021-02-15,
34,2021-02-15,
35,2021-02-15,
36,2021-02-15,
37,2021-02-15,
38,2021-02-15,
39,2021-02-15,
40,2021-02-15,
41,2021-02-15,
42,2021-02-15,
43,2021-02-15,
44,2021-02-15,
45,2021-02-15,
46,2021-02-15,
47,2021-02-15,
48,2021-02-15,
49,2021-02-15,
50,2021-02-15,
51,2021-02-15,
52,2021-02-15,
53,2021-02-15,
54,2021-02-15,
55,2021-02-15,
56,2021-02-15,
57,2021-02-15,
58,2021-02-15,
59,2021-02-15,
60,2021-02-15,
61,2021-02-15,
62,2021-02-15,
63,2021-02-15,
64,2021-02-15,
65,2021-02-15,
66,2021-02-15,
67,2021-02-15,
68,2021-02-15,
69,2021-02-15,
70,2021-02-15,
71,2021-02-15,
72,2021-02-15,
73,2021-02-15,
74,2021-02-15,
75,2021-02-15,
76,2021-02-15,
77,2021-02-15,
78,2021-02-15,
79,2021-02-15,
80,2021-02-15,
81,2021-02-15,
82,2021-02-15,
83,2021-02-15,
84,2021-02-15,
85,2021-02-15,
86,2021-02-15,
87,2021-02-15,
88,2021-02-15,
89,2021-02-15,
90,2021-02-15,
91,2021-02-15,
92,2021-02-15,
93,2021-02-15,
94,2021-02-15,
95,2021-02-15,
96,2021-02-15,
97,2021-02-15,
98,2021-02-15,
99,2021-02-15,
100,2021-02-15,
101,2021-02-15,
102,2021-02-15,
103,2021-02-15,
104,2021-02-15,
105,2021-02-15,
106,2021-02-15,
107,2021-02-15,
108,2021-02-15,
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
134,2021-02-15,0.0
221,2021-02-15,0.0
18,2021-02-16,
19,2021-02-16,
20,2021-02-16,
21,2021-02-16,
22,2021-02-16,
23,2021-02-16,1.0
24,2021-02-16,
25,2021-02-16,
26,2021-02-16,
27,2021-02-16,
28,2021-02-16,
29,2021-02-16,
30,2021-02-16,1.0
31,2021-02-16,
32,2021-02-16,
33,2021-02-16,
34,2021-02-16,
35,2021-02-16,
36,2021-02-16,
37,2021-02-16,
38,2021-02-16,
39,2021-02-16,
40,2021-02-16,
41,2021-02-16,
42,2021-02-16,
43,2021-02-16,
44,2021-02-16,
45,2021-02-16,
46,2021-02-16,
47,2021-02-16,
48,2021-02-16,
49,2021-02-16,
50,2021-02-16,1.0
51,2021-02-16,1.0
52,2021-02-16,
53,2021-02-16,
54,2021-02-16,
55,2021-02-16,
56,2021-02-16,2.0
57,2021-02-16,
58,2021-02-16,
59,2021-02-16,1.0
60,2021-02-16,
61,2021-02-16,
62,2021-02-16,
63,2021-02-16,
64,2021-02-16,
65,2021-02-16,
66,2021-02-16,1.0
67,2021-02-16,
68,2021-02-16,
69,2021-02-16,
70,2021-02-16,
71,2021-02-16,
72,2021-02-16,
73,2021-02-16,1.0
74,2021-02-16,
75,2021-02-16,1.0
76,2021-02-16,
77,2021-02-16,
78,2021-02-16,
79,2021-02-16,
80,2021-02-16,
81,2021-02-16,
82,2021-02-16,1.0
83,2021-02-16,
84,2021-02-16,
85,2021-02-16,
86,2021-02-16,
87,2021-02-16,
88,2021-02-16,
89,2021-02-16,
90,2021-02-16,
91,2021-02-16,
92,2021-02-16,
93,2021-02-16,
94,2021-02-16,
95,2021-02-16,
96,2021-02-16,
97,2021-02-16,
98,2021-02-16,
99,2021-02-16,
100,2021-02-16,
101,2021-02-16,
102,2021-02-16,
103,2021-02-16,
104,2021-02-16,
105,2021-02-16,
106,2021-02-16,
107,2021-02-16,
108,2021-02-16,
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
134,2021-02-16,0.0
221,2021-02-16,0.0
18,2021-02-17,
19,2021-02-17,
20,2021-02-17,
21,2021-02-17,
22,2021-02-17,
23,2021-02-17,
24,2021-02-17,
25,2021-02-17,
26,2021-02-17,
27,2021-02-17,
28,2021-02-17,
29,2021-02-17,
30,2021-02-17,
31,2021-02-17,
32,2021-02-17,
33,2021-02-17,
34,2021-02-17,
35,2021-02-17,
36,2021-02-17,
37,2021-02-17,
38,2021-02-17,
39,2021-02-17,
40,2021-02-17,
41,2021-02-17,
42,2021-02-17,
43,2021-02-17,
44,2021-02-17,
45,2021-02-17,
46,2021-02-17,
47,2021-02-17,
48,2021-02-17,
49,2021-02-17,
50,2021-02-17,
51,2021-02-17,
52,2021-02-17,
53,2021-02-17,
54,2021-02-17,
55,2021-02-17,
56,2021-02-17,
57,2021-02-17,
58,2021-02-17,
59,2021-02-17,
60,2021-02-17,
61,2021-02-17,
62,2021-02-17,
63,2021-02-17,
64,2021-02-17,
65,2021-02-17,
66,2021-02-17,
67,2021-02-17,
68,2021-02-17,
69,2021-02-17,
70,2021-02-17,
71,2021-02-17,
72,2021-02-17,
73,2021-02-17,
74,2021-02-17,
75,2021-02-17,
76,2021-02-17,
77,2021-02-17,
78,2021-02-17,
79,2021-02-17,
80,2021-02-17,
81,2021-02-17,
82,2021-02-17,
83,2021-02-17,
84,2021-02-17,
85,2021-02-17,
86,2021-02-17,
87,2021-02-17,
88,2021-02-17,
89,2021-02-17,
90,2021-02-17,
91,2021-02-17,
92,2021-02-17,
93,2021-02-17,
94,2021-02-17,
95,2021-02-17,
96,2021-02-17,
97,2021-02-17,
98,2021-02-17,
99,2021-02-17,
100,2021-02-17,
101,2021-02-17,
102,2021-02-17,
103,2021-02-17,
104,2021-02-17,
105,2021-02-17,
106,2021-02-17,0.0
107,2021-02-17,
108,2021-02-17,
109,2021-02-17,0.0
110,2021-02-17,
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
134,2021-02-17,0.0
221,2021-02-17,0.0
18,2021-02-18,
19,2021-02-18,
20,2021-02-18,
21,2021-02-18,
22,2021-02-18,
23,2021-02-18,
24,2021-02-18,
25,2021-02-18,
26,2021-02-18,
27,2021-02-18,
28,2021-02-18,
29,2021-02-18,
30,2021-02-18,
31,2021-02-18,
32,2021-02-18,
33,2021-02-18,
34,2021-02-18,
35,2021-02-18,
36,2021-02-18,
37,2021-02-18,
38,2021-02-18,
39,2021-02-18,
40,2021-02-18,
41,2021-02-18,
42,2021-02-18,
43,2021-02-18,
44,2021-02-18,
45,2021-02-18,
46,2021-02-18,
47,2021-02-18,
48,2021-02-18,
49,2021-02-18,
50,2021-02-18,
51,2021-02-18,
52,2021-02-18,
53,2021-02-18,
54,2021-02-18,
55,2021-02-18,
56,2021-02-18,
57,2021-02-18,
58,2021-02-18,
59,2021-02-18,
60,2021-02-18,
61,2021-02-18,
62,2021-02-18,
63,2021-02-18,
64,2021-02-18,
65,2021-02-18,
66,2021-02-18,
67,2021-02-18,
68,2021-02-18,
69,2021-02-18,
70,2021-02-18,
71,2021-02-18,
72,2021-02-18,
73,2021-02-18,
74,2021-02-18,
75,2021-02-18,
76,2021-02-18,
77,2021-02-18,
78,2021-02-18,
79,2021-02-18,
80,2021-02-18,
81,2021-02-18,
82,2021-02-18,
83,2021-02-18,
84,2021-02-18,
85,2021-02-18,
86,2021-02-18,
87,2021-02-18,
88,2021-02-18,
89,2021-02-18,
90,2021-02-18,
91,2021-02-18,
92,2021-02-18,
93,2021-02-18,
94,2021-02-18,
95,2021-02-18,
96,2021-02-18,
97,2021-02-18,
98,2021-02-18,
99,2021-02-18,
100,2021-02-18,
101,2021-02-18,
102,2021-02-18,
103,2021-02-18,
104,2021-02-18,
105,2021-02-18,
106,2021-02-18,
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
116,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
134,2021-02-18,0.0
221,2021-02-18,0.0
18,2021-02-19,
19,2021-02-19,
20,2021-02-19,
21,2021-02-19,
22,2021-02-19,
23,2021-02-19,
24,2021-02-19,
25,2021-02-19,
26,2021-02-19,
27,2021-02-19,
28,2021-02-19,
29,2021-02-19,
30,2021-02-19,
31,2021-02-19,
32,2021-02-19,
33,2021-02-19,
34,2021-02-19,
35,2021-02-19,
36,2021-02-19,
37,2021-02-19,
38,2021-02-19,
39,2021-02-19,
40,2021-02-19,
41,2021-02-19,
42,2021-02-19,
43,2021-02-19,
44,2021-02-19,
45,2021-02-19,
46,2021-02-19,
47,2021-02-19,
48,2021-02-19,
49,2021-02-19,
50,2021-02-19,
51,2021-02-19,
52,2021-02-19,
53,2021-02-19,
54,2021-02-19,
55,2021-02-19,
56,2021-02-19,
57,2021-02-19,
58,2021-02-19,
59,2021-02-19,
60,2021-02-19,
61,2021-02-19,
62,2021-02-19,
63,2021-02-19,
64,2021-02-19,
65,2021-02-19,
66,2021-02-19,
67,2021-02-19,
68,2021-02-19,
69,2021-02-19,
70,2021-02-19,
71,2021-02-19,
72,2021-02-19,
73,2021-02-19,
74,2021-02-19,
75,2021-02-19,
76,2021-02-19,
77,2021-02-19,
78,2021-02-19,
79,2021-02-19,
80,2021-02-19,
81,2021-02-19,
82,2021-02-19,
83,2021-02-19,
84,2021-02-19,
85,2021-02-19,
86,2021-02-19,
87,2021-02-19,
88,2021-02-19,
89,2021-02-19,
90,2021-02-19,
91,2021-02-19,
92,2021-02-19,
93,2021-02-19,
94,2021-02-19,
95,2021-02-19,
96,2021-02-19,
97,2021-02-19,
98,2021-02-19,
99,2021-02-19,
100,2021-02-19,
101,2021-02-19,
102,2021-02-19,
103,2021-02-19,
104,2021-02-19,
105,2021-02-19,
106,2021-02-19,0.0
107,2021-02-19,
108,2021-02-19,
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
134,2021-02-19,0.0
221,2021-02-19,0.0
18,2021-02-20,
19,2021-02-20,
20,2021-02-20,
21,2021-02-20,
22,2021-02-20,
23,2021-02-20,
24,2021-02-20,
25,2021-02-20,
26,2021-02-20,
27,2021-02-20,
28,2021-02-20,
29,2021-02-20,
30,2021-02-20,
31,2021-02-20,
32,2021-02-20,
33,2021-02-20,
34,2021-02-20,
35,2021-02-20,
36,2021-02-20,
37,2021-02-20,
38,2021-02-20,
39,2021-02-20,
40,2021-02-20,
41,2021-02-20,
42,2021-02-20,
43,2021-02-20,
44,2021-02-20,
45,2021-02-20,
46,2021-02-20,
47,2021-02-20,
48,2021-02-20,
49,2021-02-20,
50,2021-02-20,
51,2021-02-20,
52,2021-02-20,
53,2021-02-20,
54,2021-02-20,
55,2021-02-20,
56,2021-02-20,
57,2021-02-20,
58,2021-02-20,
59,2021-02-20,
60,2021-02-20,
61,2021-02-20,
62,2021-02-20,
63,2021-02-20,
64,2021-02-20,
65,2021-02-20,
66,2021-02-20,
67,2021-02-20,
68,2021-02-20,
69,2021-02-20,
70,2021-02-20,
71,2021-02-20,
72,2021-02-20,
73,2021-02-20,
74,2021-02-20,
75,2021-02-20,
76,2021-02-20,
77,2021-02-20,
78,2021-02-20,
79,2021-02-20,
80,2021-02-20,
81,2021-02-20,
82,2021-02-20,
83,2021-02-20,
84,2021-02-20,
85,2021-02-20,
86,2021-02-20,
87,2021-02-20,
88,2021-02-20,
89,2021-02-20,
90,2021-02-20,
91,2021-02-20,
92,2021-02-20,
93,2021-02-20,
94,2021-02-20,
95,2021-02-20,
96,2021-02-20,
97,2021-02-20,
98,2021-02-20,
99,2021-02-20,
100,2021-02-20,
101,2021-02-20,
102,2021-02-20,
103,2021-02-20,0.0
104,2021-02-20,
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
134,2021-02-20,0.0
221,2021-02-20,0.0
18,2021-02-21,
19,2021-02-21,
20,2021-02-21,
21,2021-02-21,
22,2021-02-21,
23,2021-02-21,
24,2021-02-21,
25,2021-02-21,
26,2021-02-21,
27,2021-02-21,
28,2021-02-21,
29,2021-02-21,
30,2021-02-21,
31,2021-02-21,
32,2021-02-21,
33,2021-02-21,
34,2021-02-21,
35,2021-02-21,
36,2021-02-21,
37,2021-02-21,
38,2021-02-21,
39,2021-02-21,
40,2021-02-21,
41,2021-02-21,
42,2021-02-21,
43,2021-02-21,
44,2021-02-21,
45,2021-02-21,
46,2021-02-21,
47,2021-02-21,
48,2021-02-21,
49,2021-02-21,
50,2021-02-21,
51,2021-02-21,
52,2021-02-21,
53,2021-02-21,
54,2021-02-21,
55,2021-02-21,
56,2021-02-21,
57,2021-02-21,
58,2021-02-21,
59,2021-02-21,
60,2021-02-21,
61,2021-02-21,
62,2021-02-21,
63,2021-02-21,
64,2021-02-21,
65,2021-02-21,
66,2021-02-21,
67,2021-02-21,
68,2021-02-21,
69,2021-02-21,
70,2021-02-21,
71,2021-02-21,
72,2021-02-21,
73,2021-02-21,
74,2021-02-21,
75,2021-02-21,
76,2021-02-21,
77,2021-02-21,
78,2021-02-21,
79,2021-02-21,
80,2021-02-21,
81,2021-02-21,
82,2021-02-21,
83,2021-02-21,
84,2021-02-21,
85,2021-02-21,
86,2021-02-21,
87,2021-02-21,
88,2021-02-21,
89,2021-02-21,
90,2021-02-21,
91,2021-02-21,
92,2021-02-21,
93,2021-02-21,
94,2021-02-21,
95,2021-02-21,
96,2021-02-21,0.0
97,2021-02-21,
98,2021-02-21,
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
134,2021-02-21,0.0
221,2021-02-21,0.0
18,2021-02-22,
19,2021-02-22,
20,2021-02-22,
21,2021-02-22,
22,2021-02-22,
23,2021-02-22,
24,2021-02-22,
25,2021-02-22,
26,2021-02-22,
27,2021-02-22,1.0
28,2021-02-22,2.0
29,2021-02-22,1.0
30,2021-02-22,
31,2021-02-22,2.0
32,2021-02-22,
33,2021-02-22,1.0
34,2021-02-22,1.0
35,2021-02-22,
36,2021-02-22,
37,2021-02-22,2.0
38,2021-02-22,2.0
39,2021-02-22,
40,2021-02-22,
41,2021-02-22,1.0
42,2021-02-22,
43,2021-02-22,
44,2021-02-22,1.0
45,2021-02-22,
46,2021-02-22,
47,2021-02-22,
48,2021-02-22,1.0
49,2021-02-22,
50,2021-02-22,
51,2021-02-22,1.0
52,2021-02-22,1.0
53,2021-02-22,1.0
54,2021-02-22,
55,2021-02-22,
56,2021-02-22,
57,2021-02-22,
58,2021-02-22,
59,2021-02-22,
60,2021-02-22,1.0
61,2021-02-22,
62,2021-02-22,
63,2021-02-22,1.0
64,2021-02-22,
65,2021-02-22,
66,2021-02-22,
67,2021-02-22,
68,2021-02-22,
69,2021-02-22,2.0
70,2021-02-22,
71,2021-02-22,
72,2021-02-22,
73,2021-02-22,
74,2021-02-22,
75,2021-02-22,
76,2021-02-22,
77,2021-02-22,
78,2021-02-22,
79,2021-02-22,
80,2021-02-22,
81,2021-02-22,
82,2021-02-22,
83,2021-02-22,
84,2021-02-22,
85,2021-02-22,
86,2021-02-22,
87,2021-02-22,
88,2021-02-22,
89,2021-02-22,
90,2021-02-22,
91,2021-02-22,
92,2021-02-22,
93,2021-02-22,
94,2021-02-22,
95,2021-02-22,
96,2021-02-22,
97,2021-02-22,
98,2021-02-22,
99,2021-02-22,
100,2021-02-22,
101,2021-02-22,
102,2021-02-22,
103,2021-02-22,
104,2021-02-22,
105,2021-02-22,
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
116,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
134,2021-02-22,0.0
221,2021-02-22,0.0
18,2021-02-23,
19,2021-02-23,
20,2021-02-23,
21,2021-02-23,
22,2021-02-23,
23,2021-02-23,
24,2021-02-23,
25,2021-02-23,1.0
26,2021-02-23,1.0
27,2021-02-23,2.0
28,2021-02-23,3.0
29,2021-02-23,5.0
30,2021-02-23,2.0
31,2021-02-23,1.0
32,2021-02-23,2.0
33,2021-02-23,1.0
34,2021-02-23,1.0
35,2021-02-23,1.0
36,2021-02-23,1.0
37,2021-02-23,4.0
38,2021-02-23,3.0
39,2021-02-23,
40,2021-02-23,
41,2021-02-23,1.0
42,2021-02-23,
43,2021-02-23,1.0
44,2021-02-23,1.0
45,2021-02-23,
46,2021-02-23,
47,2021-02-23,3.0
48,2021-02-23,
49,2021-02-23,1.0
50,2021-02-23,
51,2021-02-23,1.0
52,2021-02-23,
53,2021-02-23,
54,2021-02-23,
55,2021-02-23,
56,2021-02-23,1.0
57,2021-02-23,1.0
58,2021-02-23,
59,2021-02-23,
60,2021-02-23,
61,2021-02-23,
62,2021-02-23,
63,2021-02-23,
64,2021-02-23,
65,2021-02-23,1.0
66,2021-02-23,
67,2021-02-23,
68,2021-02-23,
69,2021-02-23,
70,2021-02-23,1.0
71,2021-02-23,
72,2021-02-23,
73,2021-02-23,
74,2021-02-23,
75,2021-02-23,
76,2021-02-23,
77,2021-02-23,
78,2021-02-23,
79,2021-02-23,
80,2021-02-23,
81,2021-02-23,
82,2021-02-23,
83,2021-02-23,
84,2021-02-23,
85,2021-02-23,
86,2021-02-23,
87,2021-02-23,
88,2021-02-23,
89,2021-02-23,
90,2021-02-23,
91,2021-02-23,
92,2021-02-23,
93,2021-02-23,
94,2021-02-23,
95,2021-02-23,
96,2021-02-23,
97,2021-02-23,
98,2021-02-23,
99,2021-02-23,
100,2021-02-23,
101,2021-02-23,
102,2021-02-23,
103,2021-02-23,
104,2021-02-23,
105,2021-02-23,
106,2021-02-23,0.0
107,2021-02-23,
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
116,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
134,2021-02-23,0.0
221,2021-02-23,0.0
18,2021-02-24,1.0
19,2021-02-24,
20,2021-02-24,
21,2021-02-24,2.0
22,2021-02-24,4.0
23,2021-02-24,5.0
24,2021-02-24,6.0
25,2021-02-24,4.0
26,2021-02-24,5.0
27,2021-02-24,5.0
28,2021-02-24,8.0
29,2021-02-24,7.0
30,2021-02-24,9.0
31,2021-02-24,4.0
32,2021-02-24,8.0
33,2021-02-24,6.0
34,2021-02-24,6.0
35,2021-02-24,8.0
36,2021-02-24,6.0
37,2021-02-24,7.0
38,2021-02-24,5.0
39,2021-02-24,2.0
40,2021-02-24,2.0
41,2021-02-24,3.0
42,2021-02-24,1.0
43,2021-02-24,3.0
44,2021-02-24,3.0
45,2021-02-24,3.0
46,2021-02-24,1.0
47,2021-02-24,2.0
48,2021-02-24,2.0
49,2021-02-24,2.0
50,2021-02-24,2.0
51,2021-02-24,1.0
52,2021-02-24,3.0
53,2021-02-24,2.0
54,2021-02-24,1.0
55,2021-02-24,2.0
56,2021-02-24,2.0
57,2021-02-24,4.0
58,2021-02-24,1.0
59,2021-02-24,4.0
60,2021-02-24,1.0
61,2021-02-24,1.0
62,2021-02-24,1.0
63,2021-02-24,1.0
64,2021-02-24,1.0
65,2021-02-24,
66,2021-02-24,
67,2021-02-24,
68,2021-02-24,
69,2021-02-24,
70,2021-02-24,1.0
71,2021-02-24,1.0
72,2021-02-24,
73,2021-02-24,
74,2021-02-24,
75,2021-02-24,
76,2021-02-24,
77,2021-02-24,1.0
78,2021-02-24,
79,2021-02-24,1.0
80,2021-02-24,
81,2021-02-24,
82,2021-02-24,1.0
83,2021-02-24,2.0
84,2021-02-24,
85,2021-02-24,1.0
86,2021-02-24,2.0
87,2021-02-24,1.0
88,2021-02-24,1.0
89,2021-02-24,
90,2021-02-24,1.0
91,2021-02-24,3.0
92,2021-02-24,
93,2021-02-24,
94,2021-02-24,
95,2021-02-24,
96,2021-02-24,
97,2021-02-24,
98,2021-02-24,
99,2021-02-24,
100,2021-02-24,
101,2021-02-24,
102,2021-02-24,
103,2021-02-24,
104,2021-02-24,
