Edad,Fecha,Segunda Dosis
124,2021-03-05,0.0
132,2021-03-05,0.0
221,2021-03-05,0.0
6,2021-03-06,0.0
7,2021-03-06,0.0
8,2021-03-06,0.0
9,2021-03-06,0.0
10,2021-03-06,0.0
11,2021-03-06,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,
18,2021-03-06,30.0
19,2021-03-06,62.0
20,2021-03-06,70.0
21,2021-03-06,110.0
22,2021-03-06,138.0
23,2021-03-06,172.0
24,2021-03-06,202.0
25,2021-03-06,254.0
26,2021-03-06,273.0
27,2021-03-06,290.0
28,2021-03-06,250.0
29,2021-03-06,272.0
30,2021-03-06,284.0
31,2021-03-06,315.0
32,2021-03-06,262.0
33,2021-03-06,225.0
34,2021-03-06,239.0
35,2021-03-06,220.0
36,2021-03-06,224.0
37,2021-03-06,205.0
38,2021-03-06,198.0
39,2021-03-06,178.0
40,2021-03-06,186.0
41,2021-03-06,163.0
42,2021-03-06,131.0
43,2021-03-06,156.0
44,2021-03-06,137.0
45,2021-03-06,165.0
46,2021-03-06,159.0
47,2021-03-06,175.0
48,2021-03-06,182.0
49,2021-03-06,159.0
50,2021-03-06,164.0
51,2021-03-06,134.0
52,2021-03-06,149.0
53,2021-03-06,161.0
54,2021-03-06,152.0
55,2021-03-06,140.0
56,2021-03-06,147.0
57,2021-03-06,146.0
58,2021-03-06,148.0
59,2021-03-06,158.0
60,2021-03-06,233.0
61,2021-03-06,230.0
62,2021-03-06,228.0
63,2021-03-06,223.0
64,2021-03-06,215.0
65,2021-03-06,361.0
66,2021-03-06,368.0
67,2021-03-06,351.0
68,2021-03-06,386.0
69,2021-03-06,400.0
70,2021-03-06,681.0
71,2021-03-06,770.0
72,2021-03-06,807.0
73,2021-03-06,717.0
74,2021-03-06,767.0
75,2021-03-06,781.0
76,2021-03-06,824.0
77,2021-03-06,755.0
78,2021-03-06,699.0
79,2021-03-06,666.0
80,2021-03-06,683.0
81,2021-03-06,677.0
82,2021-03-06,551.0
83,2021-03-06,537.0
84,2021-03-06,510.0
85,2021-03-06,583.0
86,2021-03-06,510.0
87,2021-03-06,309.0
88,2021-03-06,329.0
89,2021-03-06,261.0
90,2021-03-06,245.0
91,2021-03-06,205.0
92,2021-03-06,169.0
93,2021-03-06,126.0
94,2021-03-06,113.0
95,2021-03-06,94.0
96,2021-03-06,51.0
97,2021-03-06,44.0
98,2021-03-06,39.0
99,2021-03-06,27.0
100,2021-03-06,12.0
101,2021-03-06,9.0
102,2021-03-06,9.0
103,2021-03-06,1.0
104,2021-03-06,3.0
105,2021-03-06,1.0
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,2.0
111,2021-03-06,0.0
112,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
132,2021-03-06,0.0
221,2021-03-06,0.0
6,2021-03-07,0.0
7,2021-03-07,0.0
8,2021-03-07,0.0
9,2021-03-07,0.0
10,2021-03-07,0.0
11,2021-03-07,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,0.0
18,2021-03-07,2.0
19,2021-03-07,1.0
20,2021-03-07,12.0
21,2021-03-07,13.0
22,2021-03-07,11.0
23,2021-03-07,24.0
24,2021-03-07,31.0
25,2021-03-07,28.0
26,2021-03-07,41.0
27,2021-03-07,28.0
28,2021-03-07,42.0
29,2021-03-07,50.0
30,2021-03-07,39.0
31,2021-03-07,58.0
32,2021-03-07,44.0
33,2021-03-07,30.0
34,2021-03-07,39.0
35,2021-03-07,41.0
36,2021-03-07,36.0
37,2021-03-07,30.0
38,2021-03-07,39.0
39,2021-03-07,39.0
40,2021-03-07,32.0
41,2021-03-07,26.0
42,2021-03-07,28.0
43,2021-03-07,25.0
44,2021-03-07,32.0
45,2021-03-07,34.0
46,2021-03-07,33.0
47,2021-03-07,35.0
48,2021-03-07,27.0
49,2021-03-07,43.0
50,2021-03-07,28.0
51,2021-03-07,20.0
52,2021-03-07,21.0
53,2021-03-07,30.0
54,2021-03-07,38.0
55,2021-03-07,27.0
56,2021-03-07,33.0
57,2021-03-07,30.0
58,2021-03-07,34.0
59,2021-03-07,32.0
60,2021-03-07,46.0
61,2021-03-07,60.0
62,2021-03-07,74.0
63,2021-03-07,78.0
64,2021-03-07,88.0
65,2021-03-07,200.0
66,2021-03-07,191.0
67,2021-03-07,193.0
68,2021-03-07,186.0
69,2021-03-07,209.0
70,2021-03-07,317.0
71,2021-03-07,341.0
72,2021-03-07,326.0
73,2021-03-07,272.0
74,2021-03-07,273.0
75,2021-03-07,284.0
76,2021-03-07,259.0
77,2021-03-07,241.0
78,2021-03-07,237.0
79,2021-03-07,213.0
80,2021-03-07,171.0
81,2021-03-07,218.0
82,2021-03-07,169.0
83,2021-03-07,169.0
84,2021-03-07,161.0
85,2021-03-07,108.0
86,2021-03-07,106.0
87,2021-03-07,59.0
88,2021-03-07,72.0
89,2021-03-07,67.0
90,2021-03-07,45.0
91,2021-03-07,41.0
92,2021-03-07,43.0
93,2021-03-07,26.0
94,2021-03-07,20.0
95,2021-03-07,13.0
96,2021-03-07,19.0
97,2021-03-07,5.0
98,2021-03-07,5.0
99,2021-03-07,3.0
100,2021-03-07,2.0
101,2021-03-07,1.0
102,2021-03-07,2.0
103,2021-03-07,1.0
104,2021-03-07,1.0
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
132,2021-03-07,0.0
221,2021-03-07,0.0
6,2021-03-08,0.0
7,2021-03-08,0.0
8,2021-03-08,0.0
9,2021-03-08,0.0
10,2021-03-08,0.0
11,2021-03-08,0.0
12,2021-03-08,0.0
13,2021-03-08,0.0
14,2021-03-08,0.0
15,2021-03-08,0.0
16,2021-03-08,1.0
17,2021-03-08,10.0
18,2021-03-08,176.0
19,2021-03-08,421.0
20,2021-03-08,449.0
21,2021-03-08,574.0
22,2021-03-08,841.0
23,2021-03-08,1166.0
24,2021-03-08,1401.0
25,2021-03-08,1577.0
26,2021-03-08,1800.0
27,2021-03-08,1886.0
28,2021-03-08,1873.0
29,2021-03-08,1822.0
30,2021-03-08,1865.0
31,2021-03-08,2025.0
32,2021-03-08,1768.0
33,2021-03-08,1849.0
34,2021-03-08,1649.0
35,2021-03-08,1640.0
36,2021-03-08,1585.0
37,2021-03-08,1446.0
38,2021-03-08,1453.0
39,2021-03-08,1499.0
40,2021-03-08,1423.0
41,2021-03-08,1390.0
42,2021-03-08,1340.0
43,2021-03-08,1320.0
44,2021-03-08,1254.0
45,2021-03-08,1260.0
46,2021-03-08,1263.0
47,2021-03-08,1218.0
48,2021-03-08,1221.0
49,2021-03-08,1146.0
50,2021-03-08,1122.0
51,2021-03-08,1077.0
52,2021-03-08,1038.0
53,2021-03-08,1053.0
54,2021-03-08,1029.0
55,2021-03-08,1049.0
56,2021-03-08,1118.0
57,2021-03-08,1062.0
58,2021-03-08,1004.0
59,2021-03-08,1038.0
60,2021-03-08,1493.0
61,2021-03-08,1385.0
62,2021-03-08,1424.0
63,2021-03-08,1348.0
64,2021-03-08,1350.0
65,2021-03-08,1620.0
66,2021-03-08,1610.0
67,2021-03-08,1621.0
68,2021-03-08,1763.0
69,2021-03-08,1968.0
70,2021-03-08,4354.0
71,2021-03-08,5076.0
72,2021-03-08,5199.0
73,2021-03-08,5373.0
74,2021-03-08,5154.0
75,2021-03-08,5195.0
76,2021-03-08,5249.0
77,2021-03-08,5031.0
78,2021-03-08,5882.0
79,2021-03-08,5819.0
80,2021-03-08,7385.0
81,2021-03-08,21256.0
82,2021-03-08,18514.0
83,2021-03-08,16555.0
84,2021-03-08,13595.0
85,2021-03-08,3247.0
86,2021-03-08,2550.0
87,2021-03-08,1644.0
88,2021-03-08,1555.0
89,2021-03-08,1289.0
90,2021-03-08,1089.0
91,2021-03-08,830.0
92,2021-03-08,722.0
93,2021-03-08,535.0
94,2021-03-08,378.0
95,2021-03-08,298.0
96,2021-03-08,200.0
97,2021-03-08,136.0
98,2021-03-08,84.0
99,2021-03-08,58.0
100,2021-03-08,45.0
101,2021-03-08,26.0
102,2021-03-08,16.0
103,2021-03-08,6.0
104,2021-03-08,3.0
105,2021-03-08,2.0
106,2021-03-08,1.0
107,2021-03-08,1.0
108,2021-03-08,1.0
109,2021-03-08,1.0
110,2021-03-08,0.0
111,2021-03-08,0.0
112,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
132,2021-03-08,0.0
221,2021-03-08,0.0
6,2021-03-09,0.0
7,2021-03-09,0.0
8,2021-03-09,0.0
9,2021-03-09,0.0
10,2021-03-09,0.0
11,2021-03-09,0.0
12,2021-03-09,0.0
13,2021-03-09,0.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,
17,2021-03-09,6.0
18,2021-03-09,241.0
19,2021-03-09,543.0
20,2021-03-09,672.0
21,2021-03-09,750.0
22,2021-03-09,989.0
23,2021-03-09,1226.0
24,2021-03-09,1447.0
25,2021-03-09,1674.0
26,2021-03-09,1787.0
27,2021-03-09,1918.0
28,2021-03-09,2090.0
29,2021-03-09,2107.0
30,2021-03-09,2134.0
31,2021-03-09,2204.0
32,2021-03-09,2126.0
33,2021-03-09,2039.0
34,2021-03-09,1993.0
35,2021-03-09,1865.0
36,2021-03-09,1853.0
37,2021-03-09,1827.0
38,2021-03-09,1854.0
39,2021-03-09,1907.0
40,2021-03-09,1868.0
41,2021-03-09,1667.0
42,2021-03-09,1724.0
43,2021-03-09,1698.0
44,2021-03-09,1704.0
45,2021-03-09,1766.0
46,2021-03-09,1712.0
47,2021-03-09,1686.0
48,2021-03-09,1650.0
49,2021-03-09,1550.0
50,2021-03-09,1417.0
51,2021-03-09,1318.0
52,2021-03-09,1368.0
53,2021-03-09,1364.0
54,2021-03-09,1319.0
55,2021-03-09,1276.0
56,2021-03-09,1282.0
57,2021-03-09,1286.0
58,2021-03-09,1304.0
59,2021-03-09,1245.0
60,2021-03-09,1840.0
61,2021-03-09,1778.0
62,2021-03-09,1710.0
63,2021-03-09,1756.0
64,2021-03-09,1825.0
65,2021-03-09,2074.0
66,2021-03-09,2084.0
67,2021-03-09,2316.0
68,2021-03-09,2361.0
69,2021-03-09,2730.0
70,2021-03-09,4848.0
71,2021-03-09,5734.0
72,2021-03-09,5874.0
73,2021-03-09,5953.0
74,2021-03-09,6114.0
75,2021-03-09,6801.0
76,2021-03-09,7262.0
77,2021-03-09,8437.0
78,2021-03-09,26794.0
79,2021-03-09,25134.0
80,2021-03-09,22008.0
81,2021-03-09,5268.0
82,2021-03-09,4349.0
83,2021-03-09,3668.0
84,2021-03-09,3049.0
85,2021-03-09,1781.0
86,2021-03-09,1502.0
87,2021-03-09,1280.0
88,2021-03-09,1187.0
89,2021-03-09,941.0
90,2021-03-09,872.0
91,2021-03-09,651.0
92,2021-03-09,551.0
93,2021-03-09,430.0
94,2021-03-09,295.0
95,2021-03-09,230.0
96,2021-03-09,208.0
97,2021-03-09,127.0
98,2021-03-09,113.0
99,2021-03-09,73.0
100,2021-03-09,63.0
101,2021-03-09,28.0
102,2021-03-09,26.0
103,2021-03-09,9.0
104,2021-03-09,3.0
105,2021-03-09,5.0
106,2021-03-09,3.0
107,2021-03-09,2.0
108,2021-03-09,
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,1.0
112,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
132,2021-03-09,0.0
221,2021-03-09,0.0
6,2021-03-10,0.0
7,2021-03-10,0.0
8,2021-03-10,0.0
9,2021-03-10,0.0
10,2021-03-10,0.0
11,2021-03-10,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,
17,2021-03-10,8.0
18,2021-03-10,328.0
19,2021-03-10,685.0
20,2021-03-10,660.0
21,2021-03-10,811.0
22,2021-03-10,983.0
23,2021-03-10,1326.0
24,2021-03-10,1455.0
25,2021-03-10,1728.0
26,2021-03-10,1883.0
27,2021-03-10,2002.0
28,2021-03-10,2028.0
29,2021-03-10,2106.0
30,2021-03-10,2257.0
31,2021-03-10,2284.0
32,2021-03-10,2348.0
33,2021-03-10,2167.0
34,2021-03-10,2230.0
35,2021-03-10,2071.0
36,2021-03-10,1988.0
37,2021-03-10,1985.0
38,2021-03-10,2119.0
39,2021-03-10,2152.0
40,2021-03-10,2054.0
41,2021-03-10,1991.0
42,2021-03-10,1889.0
43,2021-03-10,1878.0
44,2021-03-10,1878.0
45,2021-03-10,1832.0
46,2021-03-10,1929.0
47,2021-03-10,1839.0
48,2021-03-10,1789.0
49,2021-03-10,1729.0
50,2021-03-10,1605.0
51,2021-03-10,1522.0
52,2021-03-10,1529.0
53,2021-03-10,1359.0
54,2021-03-10,1423.0
55,2021-03-10,1474.0
56,2021-03-10,1467.0
57,2021-03-10,1328.0
58,2021-03-10,1318.0
59,2021-03-10,1300.0
60,2021-03-10,2128.0
61,2021-03-10,2157.0
62,2021-03-10,2176.0
63,2021-03-10,2255.0
64,2021-03-10,2263.0
65,2021-03-10,2712.0
66,2021-03-10,2799.0
67,2021-03-10,3037.0
68,2021-03-10,3070.0
69,2021-03-10,3669.0
70,2021-03-10,5884.0
71,2021-03-10,7119.0
72,2021-03-10,7748.0
73,2021-03-10,8493.0
74,2021-03-10,11025.0
75,2021-03-10,33938.0
76,2021-03-10,31792.0
77,2021-03-10,27525.0
78,2021-03-10,7094.0
79,2021-03-10,5408.0
80,2021-03-10,4516.0
81,2021-03-10,2810.0
82,2021-03-10,2483.0
83,2021-03-10,2159.0
84,2021-03-10,1893.0
85,2021-03-10,1436.0
86,2021-03-10,1271.0
87,2021-03-10,1085.0
88,2021-03-10,918.0
89,2021-03-10,806.0
90,2021-03-10,737.0
91,2021-03-10,573.0
92,2021-03-10,485.0
93,2021-03-10,397.0
94,2021-03-10,286.0
95,2021-03-10,183.0
96,2021-03-10,165.0
97,2021-03-10,135.0
98,2021-03-10,86.0
99,2021-03-10,73.0
100,2021-03-10,31.0
101,2021-03-10,28.0
102,2021-03-10,16.0
103,2021-03-10,16.0
104,2021-03-10,9.0
105,2021-03-10,2.0
106,2021-03-10,2.0
107,2021-03-10,1.0
108,2021-03-10,1.0
109,2021-03-10,0.0
110,2021-03-10,1.0
111,2021-03-10,0.0
112,2021-03-10,0.0
121,2021-03-10,0.0
124,2021-03-10,0.0
132,2021-03-10,0.0
221,2021-03-10,0.0
6,2021-03-11,0.0
7,2021-03-11,0.0
8,2021-03-11,0.0
9,2021-03-11,0.0
10,2021-03-11,0.0
11,2021-03-11,0.0
12,2021-03-11,0.0
13,2021-03-11,0.0
14,2021-03-11,0.0
15,2021-03-11,0.0
16,2021-03-11,1.0
17,2021-03-11,8.0
18,2021-03-11,261.0
19,2021-03-11,526.0
20,2021-03-11,580.0
21,2021-03-11,690.0
22,2021-03-11,923.0
23,2021-03-11,1163.0
24,2021-03-11,1455.0
25,2021-03-11,1670.0
26,2021-03-11,1745.0
27,2021-03-11,1934.0
28,2021-03-11,2072.0
29,2021-03-11,2126.0
30,2021-03-11,2262.0
31,2021-03-11,2377.0
32,2021-03-11,2337.0
33,2021-03-11,2205.0
34,2021-03-11,2157.0
35,2021-03-11,2071.0
36,2021-03-11,2075.0
37,2021-03-11,2034.0
38,2021-03-11,2240.0
39,2021-03-11,2165.0
40,2021-03-11,2058.0
41,2021-03-11,2031.0
42,2021-03-11,1936.0
43,2021-03-11,1877.0
44,2021-03-11,1898.0
45,2021-03-11,1975.0
46,2021-03-11,1929.0
47,2021-03-11,2003.0
48,2021-03-11,1907.0
49,2021-03-11,1828.0
50,2021-03-11,1678.0
51,2021-03-11,1563.0
52,2021-03-11,1645.0
53,2021-03-11,1502.0
54,2021-03-11,1561.0
55,2021-03-11,1469.0
56,2021-03-11,1465.0
57,2021-03-11,1398.0
58,2021-03-11,1579.0
59,2021-03-11,1541.0
60,2021-03-11,2489.0
61,2021-03-11,2519.0
62,2021-03-11,2514.0
63,2021-03-11,2629.0
64,2021-03-11,2656.0
65,2021-03-11,3292.0
66,2021-03-11,3401.0
67,2021-03-11,3860.0
68,2021-03-11,3912.0
69,2021-03-11,4512.0
70,2021-03-11,7057.0
71,2021-03-11,8935.0
72,2021-03-11,11568.0
73,2021-03-11,36239.0
74,2021-03-11,32345.0
75,2021-03-11,7968.0
76,2021-03-11,6688.0
77,2021-03-11,5810.0
78,2021-03-11,4132.0
79,2021-03-11,3256.0
80,2021-03-11,2789.0
81,2021-03-11,2192.0
82,2021-03-11,1955.0
83,2021-03-11,1791.0
84,2021-03-11,1591.0
85,2021-03-11,1171.0
86,2021-03-11,1078.0
87,2021-03-11,933.0
88,2021-03-11,796.0
89,2021-03-11,748.0
90,2021-03-11,641.0
91,2021-03-11,586.0
92,2021-03-11,442.0
93,2021-03-11,346.0
94,2021-03-11,259.0
95,2021-03-11,202.0
96,2021-03-11,172.0
97,2021-03-11,117.0
98,2021-03-11,80.0
99,2021-03-11,59.0
100,2021-03-11,34.0
101,2021-03-11,22.0
102,2021-03-11,15.0
103,2021-03-11,11.0
104,2021-03-11,5.0
105,2021-03-11,0.0
106,2021-03-11,1.0
107,2021-03-11,0.0
108,2021-03-11,1.0
109,2021-03-11,0.0
110,2021-03-11,0.0
111,2021-03-11,0.0
112,2021-03-11,0.0
121,2021-03-11,0.0
124,2021-03-11,0.0
132,2021-03-11,0.0
221,2021-03-11,0.0
6,2021-03-12,0.0
7,2021-03-12,0.0
8,2021-03-12,0.0
9,2021-03-12,0.0
10,2021-03-12,0.0
11,2021-03-12,0.0
12,2021-03-12,0.0
13,2021-03-12,0.0
14,2021-03-12,0.0
15,2021-03-12,0.0
16,2021-03-12,
17,2021-03-12,8.0
18,2021-03-12,202.0
19,2021-03-12,412.0
20,2021-03-12,483.0
21,2021-03-12,619.0
22,2021-03-12,865.0
23,2021-03-12,1018.0
24,2021-03-12,1246.0
25,2021-03-12,1471.0
26,2021-03-12,1662.0
27,2021-03-12,1675.0
28,2021-03-12,1818.0
29,2021-03-12,1869.0
30,2021-03-12,1970.0
31,2021-03-12,2017.0
32,2021-03-12,1955.0
33,2021-03-12,1930.0
34,2021-03-12,1898.0
35,2021-03-12,1843.0
36,2021-03-12,1754.0
37,2021-03-12,1739.0
38,2021-03-12,1862.0
39,2021-03-12,1830.0
40,2021-03-12,1714.0
41,2021-03-12,1693.0
42,2021-03-12,1614.0
43,2021-03-12,1581.0
44,2021-03-12,1649.0
45,2021-03-12,1759.0
46,2021-03-12,1723.0
47,2021-03-12,1727.0
48,2021-03-12,1588.0
49,2021-03-12,1536.0
50,2021-03-12,1466.0
51,2021-03-12,1367.0
52,2021-03-12,1333.0
53,2021-03-12,1304.0
54,2021-03-12,1353.0
55,2021-03-12,1318.0
56,2021-03-12,1317.0
57,2021-03-12,1314.0
58,2021-03-12,1409.0
59,2021-03-12,1339.0
60,2021-03-12,2234.0
61,2021-03-12,2305.0
62,2021-03-12,2435.0
63,2021-03-12,2542.0
64,2021-03-12,2682.0
65,2021-03-12,3537.0
66,2021-03-12,3558.0
67,2021-03-12,4263.0
68,2021-03-12,4440.0
69,2021-03-12,5374.0
70,2021-03-12,12262.0
71,2021-03-12,37709.0
72,2021-03-12,33650.0
73,2021-03-12,8101.0
74,2021-03-12,6178.0
75,2021-03-12,4099.0
76,2021-03-12,3660.0
77,2021-03-12,3200.0
78,2021-03-12,2729.0
79,2021-03-12,2362.0
80,2021-03-12,2085.0
81,2021-03-12,1776.0
82,2021-03-12,1447.0
83,2021-03-12,1282.0
84,2021-03-12,1212.0
85,2021-03-12,923.0
86,2021-03-12,823.0
87,2021-03-12,661.0
88,2021-03-12,645.0
89,2021-03-12,540.0
90,2021-03-12,504.0
91,2021-03-12,408.0
92,2021-03-12,329.0
93,2021-03-12,269.0
94,2021-03-12,208.0
95,2021-03-12,155.0
96,2021-03-12,133.0
97,2021-03-12,90.0
98,2021-03-12,59.0
99,2021-03-12,44.0
100,2021-03-12,35.0
101,2021-03-12,11.0
102,2021-03-12,14.0
103,2021-03-12,8.0
104,2021-03-12,5.0
105,2021-03-12,2.0
106,2021-03-12,1.0
107,2021-03-12,1.0
108,2021-03-12,2.0
109,2021-03-12,2.0
110,2021-03-12,0.0
111,2021-03-12,0.0
112,2021-03-12,0.0
121,2021-03-12,0.0
124,2021-03-12,0.0
132,2021-03-12,0.0
221,2021-03-12,0.0
6,2021-03-13,0.0
7,2021-03-13,0.0
8,2021-03-13,0.0
9,2021-03-13,0.0
10,2021-03-13,0.0
11,2021-03-13,0.0
12,2021-03-13,0.0
13,2021-03-13,0.0
14,2021-03-13,0.0
15,2021-03-13,0.0
16,2021-03-13,0.0
17,2021-03-13,1.0
18,2021-03-13,91.0
19,2021-03-13,165.0
20,2021-03-13,130.0
21,2021-03-13,128.0
22,2021-03-13,137.0
23,2021-03-13,186.0
24,2021-03-13,213.0
25,2021-03-13,221.0
26,2021-03-13,236.0
27,2021-03-13,261.0
28,2021-03-13,286.0
29,2021-03-13,278.0
30,2021-03-13,294.0
31,2021-03-13,365.0
32,2021-03-13,342.0
33,2021-03-13,292.0
34,2021-03-13,292.0
35,2021-03-13,310.0
36,2021-03-13,288.0
37,2021-03-13,320.0
38,2021-03-13,300.0
39,2021-03-13,356.0
40,2021-03-13,311.0
41,2021-03-13,280.0
42,2021-03-13,273.0
43,2021-03-13,288.0
44,2021-03-13,279.0
45,2021-03-13,260.0
46,2021-03-13,281.0
47,2021-03-13,256.0
48,2021-03-13,282.0
49,2021-03-13,272.0
50,2021-03-13,253.0
51,2021-03-13,260.0
52,2021-03-13,260.0
53,2021-03-13,246.0
54,2021-03-13,260.0
55,2021-03-13,280.0
56,2021-03-13,294.0
57,2021-03-13,294.0
58,2021-03-13,279.0
59,2021-03-13,318.0
60,2021-03-13,496.0
61,2021-03-13,468.0
62,2021-03-13,510.0
63,2021-03-13,567.0
64,2021-03-13,574.0
65,2021-03-13,750.0
66,2021-03-13,693.0
67,2021-03-13,755.0
68,2021-03-13,768.0
69,2021-03-13,819.0
70,2021-03-13,1002.0
71,2021-03-13,1197.0
72,2021-03-13,1101.0
73,2021-03-13,684.0
74,2021-03-13,548.0
75,2021-03-13,489.0
76,2021-03-13,394.0
77,2021-03-13,394.0
78,2021-03-13,320.0
79,2021-03-13,275.0
80,2021-03-13,261.0
81,2021-03-13,221.0
82,2021-03-13,210.0
83,2021-03-13,196.0
84,2021-03-13,168.0
85,2021-03-13,178.0
86,2021-03-13,140.0
87,2021-03-13,141.0
88,2021-03-13,129.0
89,2021-03-13,130.0
90,2021-03-13,110.0
91,2021-03-13,113.0
92,2021-03-13,67.0
93,2021-03-13,73.0
94,2021-03-13,47.0
95,2021-03-13,53.0
96,2021-03-13,45.0
97,2021-03-13,21.0
98,2021-03-13,19.0
99,2021-03-13,23.0
100,2021-03-13,9.0
101,2021-03-13,5.0
102,2021-03-13,4.0
103,2021-03-13,2.0
104,2021-03-13,3.0
105,2021-03-13,1.0
106,2021-03-13,0.0
107,2021-03-13,1.0
108,2021-03-13,0.0
109,2021-03-13,0.0
110,2021-03-13,0.0
111,2021-03-13,0.0
112,2021-03-13,0.0
121,2021-03-13,0.0
124,2021-03-13,0.0
132,2021-03-13,0.0
221,2021-03-13,0.0
6,2021-03-14,0.0
7,2021-03-14,0.0
8,2021-03-14,0.0
9,2021-03-14,0.0
10,2021-03-14,0.0
11,2021-03-14,0.0
12,2021-03-14,0.0
13,2021-03-14,0.0
14,2021-03-14,0.0
15,2021-03-14,0.0
16,2021-03-14,0.0
17,2021-03-14,
18,2021-03-14,2.0
19,2021-03-14,14.0
20,2021-03-14,10.0
21,2021-03-14,10.0
22,2021-03-14,19.0
23,2021-03-14,25.0
24,2021-03-14,13.0
25,2021-03-14,15.0
26,2021-03-14,31.0
27,2021-03-14,18.0
28,2021-03-14,27.0
29,2021-03-14,23.0
30,2021-03-14,40.0
31,2021-03-14,38.0
32,2021-03-14,32.0
33,2021-03-14,33.0
34,2021-03-14,28.0
35,2021-03-14,31.0
36,2021-03-14,36.0
37,2021-03-14,39.0
38,2021-03-14,24.0
39,2021-03-14,28.0
40,2021-03-14,34.0
41,2021-03-14,36.0
42,2021-03-14,48.0
43,2021-03-14,32.0
44,2021-03-14,34.0
45,2021-03-14,27.0
46,2021-03-14,33.0
47,2021-03-14,36.0
48,2021-03-14,35.0
49,2021-03-14,33.0
50,2021-03-14,18.0
51,2021-03-14,27.0
52,2021-03-14,20.0
53,2021-03-14,25.0
54,2021-03-14,23.0
55,2021-03-14,24.0
56,2021-03-14,15.0
57,2021-03-14,28.0
58,2021-03-14,16.0
59,2021-03-14,30.0
60,2021-03-14,103.0
61,2021-03-14,114.0
62,2021-03-14,111.0
63,2021-03-14,125.0
64,2021-03-14,146.0
65,2021-03-14,197.0
66,2021-03-14,192.0
67,2021-03-14,195.0
68,2021-03-14,190.0
69,2021-03-14,192.0
70,2021-03-14,180.0
71,2021-03-14,119.0
72,2021-03-14,108.0
73,2021-03-14,72.0
74,2021-03-14,82.0
75,2021-03-14,76.0
76,2021-03-14,48.0
77,2021-03-14,46.0
78,2021-03-14,41.0
79,2021-03-14,43.0
80,2021-03-14,36.0
81,2021-03-14,34.0
82,2021-03-14,31.0
83,2021-03-14,29.0
84,2021-03-14,30.0
85,2021-03-14,26.0
86,2021-03-14,19.0
87,2021-03-14,23.0
88,2021-03-14,31.0
89,2021-03-14,20.0
90,2021-03-14,14.0
91,2021-03-14,12.0
92,2021-03-14,15.0
93,2021-03-14,7.0
94,2021-03-14,3.0
95,2021-03-14,8.0
96,2021-03-14,3.0
97,2021-03-14,1.0
98,2021-03-14,1.0
99,2021-03-14,2.0
100,2021-03-14,2.0
101,2021-03-14,1.0
102,2021-03-14,0.0
103,2021-03-14,1.0
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
132,2021-03-14,0.0
221,2021-03-14,0.0
6,2021-03-15,0.0
7,2021-03-15,0.0
8,2021-03-15,0.0
9,2021-03-15,0.0
10,2021-03-15,0.0
11,2021-03-15,0.0
12,2021-03-15,0.0
13,2021-03-15,0.0
14,2021-03-15,0.0
15,2021-03-15,1.0
16,2021-03-15,
17,2021-03-15,3.0
18,2021-03-15,215.0
19,2021-03-15,393.0
20,2021-03-15,420.0
21,2021-03-15,566.0
22,2021-03-15,709.0
23,2021-03-15,873.0
24,2021-03-15,1041.0
25,2021-03-15,1283.0
26,2021-03-15,1420.0
27,2021-03-15,1607.0
28,2021-03-15,1669.0
29,2021-03-15,1756.0
30,2021-03-15,1885.0
31,2021-03-15,1935.0
32,2021-03-15,1942.0
33,2021-03-15,1910.0
34,2021-03-15,1887.0
35,2021-03-15,1931.0
36,2021-03-15,1985.0
37,2021-03-15,1850.0
38,2021-03-15,2023.0
39,2021-03-15,2080.0
40,2021-03-15,2152.0
41,2021-03-15,2095.0
42,2021-03-15,1887.0
43,2021-03-15,1859.0
44,2021-03-15,1868.0
45,2021-03-15,1942.0
46,2021-03-15,2019.0
47,2021-03-15,1977.0
48,2021-03-15,1967.0
49,2021-03-15,1907.0
50,2021-03-15,1769.0
51,2021-03-15,1781.0
52,2021-03-15,1751.0
