2021-06-01,761.0,783.0,925.0,1027.0,1339.0,4319.0,55840.0,11657.0,6042.0,4985.0,4691.0,4691.0,4175.0,3966.0,3646.0,3334.0,3254.0,2813.0,2757.0,2512.0,2424.0,2606.0,3328.0,3519.0,4764.0,24358.0,11007.0,6752.0,5298.0,3849.0,2725.0,2402.0,1965.0,1830.0,1752.0,1719.0,1616.0,1509.0,1479.0,1288.0,1240.0,1141.0,942.0,771.0,739.0,614.0,584.0,471.0,384.0,395.0,342.0,284.0,271.0,249.0,224.0,194.0,180.0,145.0,162.0,111.0,125.0,111.0,104.0,81.0,71.0,81.0,66.0,50.0,53.0,29.0,34.0,29.0,21.0,28.0,18.0,6.0,10.0,7.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,672.0,668.0,806.0,937.0,2010.0,50442.0,10284.0,6721.0,4539.0,3957.0,3706.0,3538.0,3435.0,3133.0,2950.0,2786.0,2548.0,2344.0,2135.0,1979.0,2077.0,2141.0,3527.0,4938.0,27553.0,9156.0,6761.0,5139.0,4181.0,3223.0,2291.0,2012.0,1707.0,1547.0,1507.0,1438.0,1444.0,1393.0,1221.0,1129.0,1079.0,930.0,828.0,696.0,644.0,567.0,535.0,432.0,342.0,322.0,323.0,269.0,217.0,241.0,220.0,164.0,162.0,176.0,152.0,135.0,116.0,116.0,105.0,86.0,69.0,60.0,64.0,38.0,36.0,39.0,30.0,29.0,30.0,21.0,15.0,11.0,8.0,3.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-03,728.0,699.0,781.0,887.0,1563.0,15915.0,10028.0,8956.0,4524.0,3849.0,3695.0,3542.0,3144.0,3038.0,2855.0,2597.0,2454.0,2229.0,2017.0,1976.0,1926.0,2144.0,4470.0,27538.0,8455.0,5592.0,4950.0,4107.0,3432.0,2762.0,2038.0,1811.0,1554.0,1466.0,1324.0,1295.0,1225.0,1176.0,1043.0,992.0,1000.0,909.0,740.0,638.0,508.0,495.0,444.0,365.0,328.0,282.0,263.0,206.0,223.0,218.0,166.0,127.0,134.0,120.0,133.0,107.0,92.0,98.0,89.0,70.0,77.0,50.0,48.0,36.0,43.0,28.0,31.0,26.0,26.0,17.0,15.0,13.0,7.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-04,579.0,609.0,668.0,838.0,1235.0,10109.0,8037.0,7617.0,3915.0,3395.0,3174.0,3160.0,2794.0,2566.0,2363.0,2247.0,2050.0,1959.0,1730.0,1704.0,1770.0,2251.0,25472.0,8556.0,5728.0,5018.0,4606.0,3815.0,3350.0,2568.0,1888.0,1727.0,1493.0,1379.0,1280.0,1205.0,1182.0,1099.0,1086.0,934.0,937.0,787.0,624.0,584.0,491.0,428.0,410.0,329.0,257.0,267.0,243.0,179.0,174.0,147.0,137.0,149.0,123.0,128.0,108.0,95.0,90.0,89.0,77.0,53.0,56.0,50.0,40.0,48.0,27.0,34.0,23.0,27.0,15.0,12.0,11.0,11.0,9.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,161.0,192.0,188.0,203.0,349.0,2723.0,2594.0,2391.0,1203.0,1113.0,1025.0,1087.0,911.0,876.0,800.0,713.0,734.0,614.0,577.0,531.0,619.0,704.0,2517.0,1957.0,1630.0,1523.0,1557.0,1025.0,931.0,728.0,529.0,507.0,377.0,368.0,350.0,353.0,291.0,299.0,296.0,241.0,263.0,197.0,191.0,126.0,135.0,98.0,97.0,97.0,62.0,57.0,48.0,36.0,43.0,35.0,29.0,37.0,20.0,19.0,12.0,20.0,20.0,14.0,12.0,9.0,11.0,7.0,5.0,6.0,8.0,1.0,4.0,7.0,3.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,64.0,70.0,84.0,64.0,67.0,314.0,305.0,323.0,183.0,157.0,142.0,144.0,140.0,126.0,127.0,145.0,93.0,108.0,86.0,100.0,112.0,135.0,254.0,211.0,187.0,149.0,120.0,116.0,128.0,71.0,53.0,51.0,53.0,55.0,48.0,36.0,41.0,30.0,32.0,36.0,42.0,37.0,20.0,24.0,13.0,9.0,9.0,5.0,8.0,5.0,3.0,8.0,2.0,7.0,1.0,3.0,5.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,715.0,800.0,1019.0,1215.0,3766.0,6622.0,5557.0,5255.0,3725.0,3377.0,3322.0,3293.0,3250.0,3145.0,3008.0,2819.0,2768.0,3303.0,3312.0,3596.0,5130.0,33402.0,12307.0,8634.0,6775.0,6178.0,5914.0,4510.0,3938.0,3107.0,2392.0,2111.0,1792.0,1637.0,1640.0,1575.0,1452.0,1433.0,1354.0,1244.0,1178.0,1113.0,903.0,788.0,719.0,562.0,621.0,457.0,426.0,333.0,332.0,304.0,290.0,236.0,247.0,189.0,176.0,173.0,158.0,154.0,132.0,112.0,93.0,79.0,80.0,58.0,48.0,56.0,46.0,37.0,30.0,22.0,38.0,14.0,16.0,5.0,8.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-06-08,771.0,889.0,1153.0,1361.0,3350.0,6003.0,5234.0,4977.0,3623.0,3442.0,3298.0,3371.0,3368.0,3335.0,3074.0,2951.0,2847.0,3739.0,3923.0,5203.0,35498.0,13565.0,8812.0,6888.0,5820.0,5128.0,4817.0,4008.0,3513.0,2962.0,2357.0,2066.0,1833.0,1696.0,1563.0,1504.0,1550.0,1391.0,1303.0,1198.0,1135.0,1097.0,845.0,761.0,723.0,610.0,561.0,497.0,371.0,387.0,343.0,300.0,281.0,229.0,234.0,164.0,168.0,191.0,154.0,140.0,134.0,107.0,113.0,93.0,83.0,87.0,73.0,46.0,41.0,47.0,32.0,32.0,26.0,17.0,23.0,15.0,13.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-09,734.0,856.0,1075.0,1225.0,3412.0,6725.0,5819.0,5610.0,4478.0,4250.0,4077.0,4031.0,3877.0,3716.0,3653.0,3277.0,3263.0,4588.0,5804.0,35303.0,12057.0,9056.0,7115.0,5923.0,5321.0,4684.0,4256.0,3732.0,3639.0,3020.0,2526.0,2276.0,1911.0,1710.0,1651.0,1626.0,1477.0,1411.0,1376.0,1265.0,1210.0,1131.0,938.0,816.0,664.0,678.0,624.0,519.0,417.0,375.0,373.0,290.0,285.0,242.0,232.0,191.0,185.0,160.0,167.0,158.0,123.0,111.0,74.0,89.0,70.0,61.0,48.0,41.0,50.0,40.0,40.0,24.0,24.0,18.0,15.0,18.0,10.0,12.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-06-10,787.0,950.0,1075.0,1703.0,45413.0,5502.0,4421.0,3867.0,3279.0,2965.0,3000.0,2747.0,2853.0,2771.0,2612.0,2616.0,2643.0,5094.0,33404.0,10407.0,7298.0,6676.0,5503.0,4482.0,3891.0,3525.0,3220.0,2874.0,2743.0,2257.0,1812.0,1681.0,1463.0,1344.0,1307.0,1262.0,1158.0,1147.0,1036.0,1002.0,904.0,856.0,712.0,606.0,561.0,532.0,469.0,413.0,289.0,267.0,278.0,263.0,215.0,190.0,177.0,169.0,171.0,117.0,124.0,112.0,87.0,100.0,92.0,113.0,53.0,70.0,52.0,46.0,39.0,41.0,30.0,25.0,36.0,16.0,17.0,15.0,7.0,2.0,5.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-11,707.0,744.0,932.0,1452.0,26434.0,4730.0,3800.0,3598.0,2885.0,2745.0,2670.0,2620.0,2657.0,2568.0,2605.0,2592.0,3175.0,31809.0,10887.0,7045.0,6453.0,6384.0,5107.0,4052.0,3660.0,3331.0,3047.0,2863.0,2610.0,2161.0,1786.0,1678.0,1507.0,1300.0,1261.0,1272.0,1171.0,1137.0,1102.0,987.0,906.0,840.0,769.0,624.0,573.0,476.0,440.0,384.0,332.0,285.0,254.0,244.0,211.0,166.0,160.0,159.0,142.0,154.0,139.0,110.0,96.0,96.0,92.0,72.0,56.0,46.0,41.0,52.0,32.0,39.0,26.0,25.0,24.0,22.0,15.0,7.0,5.0,4.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,109.0,111.0,179.0,293.0,3694.0,1341.0,1255.0,1158.0,973.0,950.0,970.0,901.0,850.0,810.0,772.0,771.0,813.0,2027.0,1494.0,1295.0,1161.0,1079.0,932.0,844.0,681.0,675.0,558.0,553.0,531.0,476.0,333.0,361.0,299.0,276.0,247.0,261.0,240.0,228.0,213.0,217.0,188.0,183.0,123.0,126.0,114.0,101.0,91.0,57.0,45.0,64.0,38.0,35.0,40.0,31.0,28.0,19.0,21.0,24.0,17.0,16.0,19.0,15.0,13.0,5.0,9.0,6.0,3.0,6.0,5.0,8.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,15.0,14.0,16.0,24.0,200.0,55.0,76.0,69.0,67.0,49.0,62.0,64.0,51.0,65.0,63.0,73.0,63.0,126.0,100.0,97.0,68.0,74.0,48.0,46.0,52.0,33.0,32.0,36.0,30.0,34.0,20.0,17.0,30.0,24.0,12.0,13.0,15.0,8.0,18.0,8.0,9.0,17.0,5.0,2.0,6.0,3.0,10.0,7.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,642.0,906.0,3097.0,45503.0,9611.0,3461.0,3022.0,3052.0,2590.0,2452.0,2478.0,2563.0,3210.0,3508.0,4394.0,21088.0,30552.0,10779.0,7221.0,5720.0,5452.0,5562.0,4028.0,3411.0,3053.0,2810.0,2571.0,2444.0,2244.0,2019.0,1531.0,1505.0,1370.0,1137.0,1134.0,1139.0,1063.0,1054.0,963.0,942.0,906.0,839.0,693.0,639.0,561.0,496.0,456.0,403.0,339.0,277.0,284.0,238.0,182.0,191.0,149.0,162.0,159.0,136.0,118.0,107.0,97.0,88.0,73.0,69.0,57.0,52.0,51.0,51.0,29.0,28.0,19.0,17.0,23.0,17.0,13.0,8.0,9.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,670.0,970.0,3916.0,31790.0,6944.0,2887.0,2665.0,2598.0,2382.0,2299.0,2263.0,2315.0,3652.0,4953.0,33529.0,21752.0,11548.0,7683.0,5767.0,4691.0,4619.0,4629.0,3445.0,2913.0,2502.0,2285.0,2153.0,2035.0,1872.0,1635.0,1453.0,1253.0,1063.0,1037.0,953.0,1044.0,928.0,849.0,828.0,818.0,738.0,691.0,581.0,512.0,462.0,391.0,406.0,323.0,236.0,232.0,206.0,167.0,170.0,168.0,109.0,133.0,113.0,105.0,95.0,106.0,83.0,81.0,75.0,57.0,49.0,49.0,37.0,31.0,39.0,18.0,26.0,19.0,15.0,15.0,12.0,9.0,3.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
