Edad,Fecha,Primera Dosis
85,2021-06-30,15.0
86,2021-06-30,15.0
87,2021-06-30,16.0
88,2021-06-30,9.0
89,2021-06-30,19.0
90,2021-06-30,12.0
91,2021-06-30,11.0
92,2021-06-30,8.0
93,2021-06-30,7.0
94,2021-06-30,7.0
95,2021-06-30,1.0
96,2021-06-30,1.0
97,2021-06-30,2.0
98,2021-06-30,0.0
99,2021-06-30,
100,2021-06-30,1.0
101,2021-06-30,1.0
102,2021-06-30,0.0
103,2021-06-30,0.0
104,2021-06-30,0.0
105,2021-06-30,1.0
106,2021-06-30,0.0
107,2021-06-30,0.0
108,2021-06-30,0.0
109,2021-06-30,0.0
110,2021-06-30,0.0
111,2021-06-30,0.0
112,2021-06-30,0.0
116,2021-06-30,0.0
121,2021-06-30,0.0
124,2021-06-30,0.0
3,2021-07-01,0.0
4,2021-07-01,0.0
5,2021-07-01,0.0
6,2021-07-01,0.0
7,2021-07-01,0.0
8,2021-07-01,0.0
9,2021-07-01,0.0
10,2021-07-01,0.0
11,2021-07-01,1.0
12,2021-07-01,1305.0
13,2021-07-01,1493.0
14,2021-07-01,1499.0
15,2021-07-01,1481.0
16,2021-07-01,1727.0
17,2021-07-01,52973.0
18,2021-07-01,3603.0
19,2021-07-01,2051.0
20,2021-07-01,1367.0
21,2021-07-01,1062.0
22,2021-07-01,1034.0
23,2021-07-01,795.0
24,2021-07-01,793.0
25,2021-07-01,769.0
26,2021-07-01,722.0
27,2021-07-01,725.0
28,2021-07-01,744.0
29,2021-07-01,716.0
30,2021-07-01,689.0
31,2021-07-01,643.0
32,2021-07-01,666.0
33,2021-07-01,605.0
34,2021-07-01,512.0
35,2021-07-01,533.0
36,2021-07-01,458.0
37,2021-07-01,425.0
38,2021-07-01,424.0
39,2021-07-01,423.0
40,2021-07-01,372.0
41,2021-07-01,355.0
42,2021-07-01,317.0
43,2021-07-01,278.0
44,2021-07-01,299.0
45,2021-07-01,281.0
46,2021-07-01,269.0
47,2021-07-01,270.0
48,2021-07-01,240.0
49,2021-07-01,237.0
50,2021-07-01,243.0
51,2021-07-01,211.0
52,2021-07-01,212.0
53,2021-07-01,176.0
54,2021-07-01,195.0
55,2021-07-01,187.0
56,2021-07-01,176.0
57,2021-07-01,155.0
58,2021-07-01,168.0
59,2021-07-01,156.0
60,2021-07-01,147.0
61,2021-07-01,193.0
62,2021-07-01,159.0
63,2021-07-01,129.0
64,2021-07-01,156.0
65,2021-07-01,111.0
66,2021-07-01,83.0
67,2021-07-01,96.0
68,2021-07-01,89.0
69,2021-07-01,73.0
70,2021-07-01,65.0
71,2021-07-01,65.0
72,2021-07-01,67.0
73,2021-07-01,64.0
74,2021-07-01,34.0
75,2021-07-01,55.0
76,2021-07-01,46.0
77,2021-07-01,34.0
78,2021-07-01,39.0
79,2021-07-01,26.0
80,2021-07-01,23.0
81,2021-07-01,18.0
82,2021-07-01,16.0
83,2021-07-01,25.0
84,2021-07-01,22.0
85,2021-07-01,22.0
86,2021-07-01,14.0
87,2021-07-01,19.0
88,2021-07-01,8.0
89,2021-07-01,14.0
90,2021-07-01,9.0
91,2021-07-01,12.0
92,2021-07-01,2.0
93,2021-07-01,11.0
94,2021-07-01,4.0
95,2021-07-01,4.0
96,2021-07-01,1.0
97,2021-07-01,2.0
98,2021-07-01,2.0
99,2021-07-01,1.0
100,2021-07-01,0.0
101,2021-07-01,0.0
102,2021-07-01,1.0
103,2021-07-01,0.0
104,2021-07-01,0.0
105,2021-07-01,0.0
106,2021-07-01,0.0
107,2021-07-01,0.0
108,2021-07-01,0.0
109,2021-07-01,0.0
110,2021-07-01,0.0
111,2021-07-01,0.0
112,2021-07-01,0.0
116,2021-07-01,0.0
121,2021-07-01,0.0
124,2021-07-01,0.0
3,2021-07-02,0.0
4,2021-07-02,0.0
5,2021-07-02,0.0
6,2021-07-02,
7,2021-07-02,0.0
8,2021-07-02,0.0
9,2021-07-02,0.0
10,2021-07-02,0.0
11,2021-07-02,1.0
12,2021-07-02,1345.0
13,2021-07-02,1409.0
14,2021-07-02,1501.0
15,2021-07-02,1556.0
16,2021-07-02,1601.0
17,2021-07-02,34561.0
18,2021-07-02,2771.0
19,2021-07-02,1785.0
20,2021-07-02,1099.0
21,2021-07-02,945.0
22,2021-07-02,888.0
23,2021-07-02,712.0
24,2021-07-02,709.0
25,2021-07-02,723.0
26,2021-07-02,705.0
27,2021-07-02,675.0
28,2021-07-02,635.0
29,2021-07-02,659.0
30,2021-07-02,608.0
31,2021-07-02,580.0
32,2021-07-02,586.0
33,2021-07-02,518.0
34,2021-07-02,501.0
35,2021-07-02,509.0
36,2021-07-02,391.0
37,2021-07-02,440.0
38,2021-07-02,378.0
39,2021-07-02,388.0
40,2021-07-02,301.0
41,2021-07-02,308.0
42,2021-07-02,334.0
43,2021-07-02,262.0
44,2021-07-02,247.0
45,2021-07-02,252.0
46,2021-07-02,273.0
47,2021-07-02,227.0
48,2021-07-02,250.0
49,2021-07-02,224.0
50,2021-07-02,235.0
51,2021-07-02,198.0
52,2021-07-02,177.0
53,2021-07-02,195.0
54,2021-07-02,209.0
55,2021-07-02,179.0
56,2021-07-02,141.0
57,2021-07-02,170.0
58,2021-07-02,131.0
59,2021-07-02,149.0
60,2021-07-02,149.0
61,2021-07-02,175.0
62,2021-07-02,171.0
63,2021-07-02,112.0
64,2021-07-02,149.0
65,2021-07-02,100.0
66,2021-07-02,87.0
67,2021-07-02,81.0
68,2021-07-02,80.0
69,2021-07-02,69.0
70,2021-07-02,68.0
71,2021-07-02,59.0
72,2021-07-02,39.0
73,2021-07-02,54.0
74,2021-07-02,53.0
75,2021-07-02,37.0
76,2021-07-02,33.0
77,2021-07-02,38.0
78,2021-07-02,39.0
79,2021-07-02,35.0
80,2021-07-02,25.0
81,2021-07-02,29.0
82,2021-07-02,16.0
83,2021-07-02,18.0
84,2021-07-02,16.0
85,2021-07-02,11.0
86,2021-07-02,16.0
87,2021-07-02,12.0
88,2021-07-02,11.0
89,2021-07-02,7.0
90,2021-07-02,8.0
91,2021-07-02,7.0
92,2021-07-02,3.0
93,2021-07-02,4.0
94,2021-07-02,6.0
95,2021-07-02,2.0
96,2021-07-02,1.0
97,2021-07-02,0.0
98,2021-07-02,0.0
99,2021-07-02,0.0
100,2021-07-02,3.0
101,2021-07-02,0.0
102,2021-07-02,
103,2021-07-02,
104,2021-07-02,0.0
105,2021-07-02,0.0
106,2021-07-02,0.0
107,2021-07-02,0.0
108,2021-07-02,0.0
109,2021-07-02,0.0
110,2021-07-02,0.0
111,2021-07-02,0.0
112,2021-07-02,0.0
116,2021-07-02,0.0
121,2021-07-02,
124,2021-07-02,0.0
3,2021-07-03,0.0
4,2021-07-03,0.0
5,2021-07-03,0.0
6,2021-07-03,0.0
7,2021-07-03,0.0
8,2021-07-03,0.0
9,2021-07-03,0.0
10,2021-07-03,0.0
11,2021-07-03,0.0
12,2021-07-03,300.0
13,2021-07-03,322.0
14,2021-07-03,351.0
15,2021-07-03,346.0
16,2021-07-03,336.0
17,2021-07-03,3931.0
18,2021-07-03,1113.0
19,2021-07-03,795.0
20,2021-07-03,545.0
21,2021-07-03,404.0
22,2021-07-03,413.0
23,2021-07-03,306.0
24,2021-07-03,344.0
25,2021-07-03,302.0
26,2021-07-03,308.0
27,2021-07-03,284.0
28,2021-07-03,318.0
29,2021-07-03,318.0
30,2021-07-03,305.0
31,2021-07-03,298.0
32,2021-07-03,244.0
33,2021-07-03,251.0
34,2021-07-03,211.0
35,2021-07-03,201.0
36,2021-07-03,178.0
37,2021-07-03,181.0
38,2021-07-03,166.0
39,2021-07-03,155.0
40,2021-07-03,133.0
41,2021-07-03,125.0
42,2021-07-03,112.0
43,2021-07-03,124.0
44,2021-07-03,107.0
45,2021-07-03,114.0
46,2021-07-03,128.0
47,2021-07-03,109.0
48,2021-07-03,96.0
49,2021-07-03,75.0
50,2021-07-03,81.0
51,2021-07-03,82.0
52,2021-07-03,88.0
53,2021-07-03,70.0
54,2021-07-03,70.0
55,2021-07-03,54.0
56,2021-07-03,50.0
57,2021-07-03,57.0
58,2021-07-03,65.0
59,2021-07-03,49.0
60,2021-07-03,42.0
61,2021-07-03,53.0
62,2021-07-03,56.0
63,2021-07-03,47.0
64,2021-07-03,50.0
65,2021-07-03,34.0
66,2021-07-03,29.0
67,2021-07-03,19.0
68,2021-07-03,26.0
69,2021-07-03,23.0
70,2021-07-03,13.0
71,2021-07-03,16.0
72,2021-07-03,24.0
73,2021-07-03,9.0
74,2021-07-03,10.0
75,2021-07-03,9.0
76,2021-07-03,13.0
77,2021-07-03,9.0
78,2021-07-03,10.0
79,2021-07-03,10.0
80,2021-07-03,5.0
81,2021-07-03,2.0
82,2021-07-03,3.0
83,2021-07-03,4.0
84,2021-07-03,5.0
85,2021-07-03,5.0
86,2021-07-03,
87,2021-07-03,2.0
88,2021-07-03,2.0
89,2021-07-03,
90,2021-07-03,4.0
91,2021-07-03,3.0
92,2021-07-03,4.0
93,2021-07-03,1.0
94,2021-07-03,1.0
95,2021-07-03,
96,2021-07-03,
97,2021-07-03,0.0
98,2021-07-03,0.0
99,2021-07-03,
100,2021-07-03,0.0
101,2021-07-03,0.0
102,2021-07-03,0.0
103,2021-07-03,0.0
104,2021-07-03,0.0
105,2021-07-03,0.0
106,2021-07-03,0.0
107,2021-07-03,0.0
108,2021-07-03,0.0
109,2021-07-03,0.0
110,2021-07-03,0.0
111,2021-07-03,0.0
112,2021-07-03,0.0
116,2021-07-03,0.0
121,2021-07-03,0.0
124,2021-07-03,0.0
3,2021-07-04,0.0
4,2021-07-04,0.0
5,2021-07-04,0.0
6,2021-07-04,0.0
7,2021-07-04,0.0
8,2021-07-04,0.0
9,2021-07-04,0.0
10,2021-07-04,0.0
11,2021-07-04,0.0
12,2021-07-04,28.0
13,2021-07-04,28.0
14,2021-07-04,22.0
15,2021-07-04,37.0
16,2021-07-04,34.0
17,2021-07-04,304.0
18,2021-07-04,128.0
19,2021-07-04,102.0
20,2021-07-04,67.0
21,2021-07-04,50.0
22,2021-07-04,62.0
23,2021-07-04,44.0
24,2021-07-04,54.0
25,2021-07-04,59.0
26,2021-07-04,67.0
27,2021-07-04,60.0
28,2021-07-04,55.0
29,2021-07-04,41.0
30,2021-07-04,46.0
31,2021-07-04,45.0
32,2021-07-04,49.0
33,2021-07-04,41.0
34,2021-07-04,30.0
35,2021-07-04,39.0
36,2021-07-04,51.0
37,2021-07-04,38.0
38,2021-07-04,33.0
39,2021-07-04,29.0
40,2021-07-04,31.0
41,2021-07-04,21.0
42,2021-07-04,20.0
43,2021-07-04,24.0
44,2021-07-04,18.0
45,2021-07-04,16.0
46,2021-07-04,25.0
47,2021-07-04,11.0
48,2021-07-04,18.0
49,2021-07-04,13.0
50,2021-07-04,12.0
51,2021-07-04,12.0
52,2021-07-04,15.0
53,2021-07-04,8.0
54,2021-07-04,6.0
55,2021-07-04,8.0
56,2021-07-04,10.0
57,2021-07-04,6.0
58,2021-07-04,9.0
59,2021-07-04,6.0
60,2021-07-04,9.0
61,2021-07-04,6.0
62,2021-07-04,6.0
63,2021-07-04,5.0
64,2021-07-04,8.0
65,2021-07-04,3.0
66,2021-07-04,8.0
67,2021-07-04,9.0
68,2021-07-04,1.0
69,2021-07-04,2.0
70,2021-07-04,2.0
71,2021-07-04,
72,2021-07-04,0.0
73,2021-07-04,2.0
74,2021-07-04,3.0
75,2021-07-04,3.0
76,2021-07-04,2.0
77,2021-07-04,2.0
78,2021-07-04,0.0
79,2021-07-04,1.0
80,2021-07-04,0.0
81,2021-07-04,0.0
82,2021-07-04,1.0
83,2021-07-04,0.0
84,2021-07-04,1.0
85,2021-07-04,1.0
86,2021-07-04,0.0
87,2021-07-04,0.0
88,2021-07-04,1.0
89,2021-07-04,
90,2021-07-04,0.0
91,2021-07-04,0.0
92,2021-07-04,0.0
93,2021-07-04,0.0
94,2021-07-04,1.0
95,2021-07-04,0.0
96,2021-07-04,0.0
97,2021-07-04,0.0
98,2021-07-04,0.0
99,2021-07-04,0.0
100,2021-07-04,0.0
101,2021-07-04,0.0
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
3,2021-07-05,0.0
4,2021-07-05,0.0
5,2021-07-05,0.0
6,2021-07-05,0.0
7,2021-07-05,0.0
8,2021-07-05,0.0
9,2021-07-05,0.0
10,2021-07-05,0.0
11,2021-07-05,1.0
12,2021-07-05,991.0
13,2021-07-05,1010.0
14,2021-07-05,1082.0
15,2021-07-05,1286.0
16,2021-07-05,3656.0
17,2021-07-05,6887.0
18,2021-07-05,2909.0
19,2021-07-05,2112.0
20,2021-07-05,1580.0
21,2021-07-05,1443.0
22,2021-07-05,1284.0
23,2021-07-05,1078.0
24,2021-07-05,1084.0
25,2021-07-05,1092.0
26,2021-07-05,1074.0
27,2021-07-05,1021.0
28,2021-07-05,1016.0
29,2021-07-05,1026.0
30,2021-07-05,992.0
31,2021-07-05,973.0
32,2021-07-05,883.0
33,2021-07-05,851.0
34,2021-07-05,749.0
35,2021-07-05,662.0
36,2021-07-05,637.0
37,2021-07-05,608.0
38,2021-07-05,611.0
39,2021-07-05,601.0
40,2021-07-05,564.0
41,2021-07-05,471.0
42,2021-07-05,439.0
43,2021-07-05,400.0
44,2021-07-05,404.0
45,2021-07-05,403.0
46,2021-07-05,395.0
47,2021-07-05,382.0
48,2021-07-05,334.0
49,2021-07-05,316.0
50,2021-07-05,293.0
51,2021-07-05,253.0
52,2021-07-05,276.0
53,2021-07-05,290.0
54,2021-07-05,234.0
55,2021-07-05,225.0
56,2021-07-05,214.0
57,2021-07-05,214.0
58,2021-07-05,213.0
59,2021-07-05,191.0
60,2021-07-05,205.0
61,2021-07-05,198.0
62,2021-07-05,181.0
63,2021-07-05,159.0
64,2021-07-05,159.0
65,2021-07-05,115.0
66,2021-07-05,116.0
67,2021-07-05,91.0
68,2021-07-05,94.0
69,2021-07-05,75.0
70,2021-07-05,78.0
71,2021-07-05,68.0
72,2021-07-05,54.0
73,2021-07-05,53.0
74,2021-07-05,50.0
75,2021-07-05,50.0
76,2021-07-05,34.0
77,2021-07-05,40.0
78,2021-07-05,28.0
79,2021-07-05,36.0
80,2021-07-05,28.0
81,2021-07-05,28.0
82,2021-07-05,29.0
83,2021-07-05,20.0
84,2021-07-05,23.0
85,2021-07-05,19.0
86,2021-07-05,13.0
87,2021-07-05,11.0
88,2021-07-05,7.0
89,2021-07-05,10.0
90,2021-07-05,8.0
91,2021-07-05,5.0
92,2021-07-05,6.0
93,2021-07-05,5.0
94,2021-07-05,1.0
95,2021-07-05,1.0
96,2021-07-05,
97,2021-07-05,1.0
98,2021-07-05,0.0
99,2021-07-05,0.0
100,2021-07-05,0.0
101,2021-07-05,
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
121,2021-07-05,0.0
124,2021-07-05,0.0
3,2021-07-06,0.0
4,2021-07-06,0.0
5,2021-07-06,0.0
6,2021-07-06,0.0
7,2021-07-06,0.0
8,2021-07-06,0.0
9,2021-07-06,0.0
10,2021-07-06,0.0
11,2021-07-06,1.0
12,2021-07-06,945.0
13,2021-07-06,1042.0
14,2021-07-06,1099.0
15,2021-07-06,1211.0
16,2021-07-06,4174.0
17,2021-07-06,4498.0
18,2021-07-06,2887.0
19,2021-07-06,2046.0
20,2021-07-06,1527.0
21,2021-07-06,1310.0
22,2021-07-06,1328.0
23,2021-07-06,1044.0
24,2021-07-06,992.0
25,2021-07-06,1066.0
26,2021-07-06,1018.0
27,2021-07-06,1044.0
28,2021-07-06,975.0
29,2021-07-06,1008.0
30,2021-07-06,936.0
31,2021-07-06,916.0
32,2021-07-06,810.0
33,2021-07-06,738.0
34,2021-07-06,761.0
35,2021-07-06,645.0
36,2021-07-06,613.0
37,2021-07-06,577.0
38,2021-07-06,533.0
39,2021-07-06,560.0
40,2021-07-06,477.0
41,2021-07-06,431.0
42,2021-07-06,412.0
43,2021-07-06,344.0
44,2021-07-06,340.0
45,2021-07-06,363.0
46,2021-07-06,325.0
47,2021-07-06,349.0
48,2021-07-06,303.0
49,2021-07-06,279.0
50,2021-07-06,259.0
51,2021-07-06,252.0
52,2021-07-06,212.0
53,2021-07-06,200.0
54,2021-07-06,230.0
55,2021-07-06,221.0
56,2021-07-06,199.0
57,2021-07-06,172.0
58,2021-07-06,184.0
59,2021-07-06,168.0
60,2021-07-06,150.0
61,2021-07-06,153.0
62,2021-07-06,157.0
63,2021-07-06,122.0
64,2021-07-06,124.0
65,2021-07-06,110.0
66,2021-07-06,87.0
67,2021-07-06,85.0
68,2021-07-06,67.0
69,2021-07-06,68.0
70,2021-07-06,49.0
71,2021-07-06,46.0
72,2021-07-06,53.0
73,2021-07-06,40.0
74,2021-07-06,43.0
75,2021-07-06,40.0
76,2021-07-06,38.0
77,2021-07-06,26.0
78,2021-07-06,36.0
79,2021-07-06,25.0
80,2021-07-06,28.0
81,2021-07-06,32.0
82,2021-07-06,23.0
83,2021-07-06,24.0
84,2021-07-06,13.0
85,2021-07-06,14.0
86,2021-07-06,14.0
87,2021-07-06,8.0
88,2021-07-06,6.0
89,2021-07-06,5.0
90,2021-07-06,6.0
91,2021-07-06,4.0
92,2021-07-06,6.0
93,2021-07-06,2.0
94,2021-07-06,3.0
95,2021-07-06,0.0
96,2021-07-06,
97,2021-07-06,
98,2021-07-06,0.0
99,2021-07-06,2.0
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,
103,2021-07-06,
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
3,2021-07-07,0.0
4,2021-07-07,0.0
5,2021-07-07,0.0
6,2021-07-07,0.0
7,2021-07-07,0.0
8,2021-07-07,0.0
9,2021-07-07,0.0
10,2021-07-07,0.0
11,2021-07-07,
12,2021-07-07,1083.0
13,2021-07-07,1144.0
14,2021-07-07,1223.0
15,2021-07-07,1646.0
16,2021-07-07,39708.0
17,2021-07-07,10335.0
18,2021-07-07,1466.0
19,2021-07-07,1036.0
20,2021-07-07,854.0
21,2021-07-07,693.0
22,2021-07-07,732.0
23,2021-07-07,657.0
24,2021-07-07,624.0
25,2021-07-07,637.0
26,2021-07-07,646.0
27,2021-07-07,560.0
28,2021-07-07,592.0
29,2021-07-07,587.0
30,2021-07-07,575.0
31,2021-07-07,532.0
32,2021-07-07,509.0
33,2021-07-07,482.0
34,2021-07-07,436.0
35,2021-07-07,456.0
36,2021-07-07,404.0
37,2021-07-07,392.0
38,2021-07-07,339.0
39,2021-07-07,343.0
40,2021-07-07,313.0
41,2021-07-07,305.0
42,2021-07-07,266.0
43,2021-07-07,229.0
44,2021-07-07,236.0
45,2021-07-07,214.0
46,2021-07-07,221.0
47,2021-07-07,237.0
48,2021-07-07,184.0
49,2021-07-07,180.0
50,2021-07-07,167.0
51,2021-07-07,161.0
52,2021-07-07,150.0
53,2021-07-07,173.0
54,2021-07-07,162.0
55,2021-07-07,157.0
56,2021-07-07,141.0
57,2021-07-07,135.0
58,2021-07-07,137.0
59,2021-07-07,119.0
60,2021-07-07,109.0
61,2021-07-07,107.0
62,2021-07-07,81.0
63,2021-07-07,77.0
64,2021-07-07,80.0
65,2021-07-07,79.0
66,2021-07-07,62.0
67,2021-07-07,53.0
68,2021-07-07,59.0
69,2021-07-07,42.0
70,2021-07-07,42.0
71,2021-07-07,42.0
72,2021-07-07,38.0
73,2021-07-07,42.0
74,2021-07-07,42.0
75,2021-07-07,29.0
76,2021-07-07,29.0
77,2021-07-07,37.0
78,2021-07-07,31.0
79,2021-07-07,27.0
80,2021-07-07,36.0
81,2021-07-07,17.0
82,2021-07-07,22.0
83,2021-07-07,10.0
84,2021-07-07,11.0
85,2021-07-07,12.0
86,2021-07-07,13.0
87,2021-07-07,9.0
88,2021-07-07,8.0
89,2021-07-07,9.0
90,2021-07-07,3.0
91,2021-07-07,6.0
92,2021-07-07,3.0
93,2021-07-07,3.0
94,2021-07-07,4.0
95,2021-07-07,1.0
96,2021-07-07,
97,2021-07-07,3.0
98,2021-07-07,1.0
99,2021-07-07,0.0
100,2021-07-07,0.0
101,2021-07-07,0.0
102,2021-07-07,0.0
103,2021-07-07,0.0
104,2021-07-07,0.0
105,2021-07-07,0.0
106,2021-07-07,0.0
107,2021-07-07,0.0
108,2021-07-07,0.0
109,2021-07-07,0.0
110,2021-07-07,0.0
111,2021-07-07,0.0
112,2021-07-07,0.0
116,2021-07-07,0.0
121,2021-07-07,0.0
124,2021-07-07,0.0
3,2021-07-08,0.0
4,2021-07-08,0.0
5,2021-07-08,0.0
6,2021-07-08,0.0
7,2021-07-08,
8,2021-07-08,0.0
9,2021-07-08,0.0
10,2021-07-08,0.0
11,2021-07-08,0.0
12,2021-07-08,1074.0
13,2021-07-08,1188.0
14,2021-07-08,1143.0
15,2021-07-08,1492.0
16,2021-07-08,29264.0
17,2021-07-08,7982.0
18,2021-07-08,1155.0
19,2021-07-08,856.0
20,2021-07-08,681.0
21,2021-07-08,618.0
22,2021-07-08,657.0
23,2021-07-08,512.0
24,2021-07-08,525.0
25,2021-07-08,524.0
26,2021-07-08,510.0
27,2021-07-08,515.0
28,2021-07-08,465.0
29,2021-07-08,488.0
30,2021-07-08,476.0
31,2021-07-08,481.0
32,2021-07-08,470.0
33,2021-07-08,402.0
34,2021-07-08,360.0
35,2021-07-08,364.0
36,2021-07-08,393.0
37,2021-07-08,296.0
38,2021-07-08,316.0
39,2021-07-08,292.0
40,2021-07-08,262.0
41,2021-07-08,265.0
42,2021-07-08,228.0
43,2021-07-08,215.0
44,2021-07-08,202.0
45,2021-07-08,197.0
46,2021-07-08,165.0
47,2021-07-08,207.0
48,2021-07-08,174.0
49,2021-07-08,160.0
50,2021-07-08,159.0
51,2021-07-08,123.0
52,2021-07-08,165.0
53,2021-07-08,149.0
54,2021-07-08,143.0
55,2021-07-08,134.0
56,2021-07-08,121.0
57,2021-07-08,110.0
58,2021-07-08,126.0
59,2021-07-08,100.0
60,2021-07-08,105.0
61,2021-07-08,105.0
62,2021-07-08,104.0
63,2021-07-08,88.0
64,2021-07-08,73.0
65,2021-07-08,57.0
66,2021-07-08,62.0
67,2021-07-08,59.0
68,2021-07-08,49.0
69,2021-07-08,56.0
70,2021-07-08,32.0
71,2021-07-08,44.0
72,2021-07-08,41.0
73,2021-07-08,21.0
74,2021-07-08,34.0
75,2021-07-08,28.0
76,2021-07-08,23.0
77,2021-07-08,28.0
78,2021-07-08,19.0
79,2021-07-08,18.0
80,2021-07-08,12.0
81,2021-07-08,16.0
82,2021-07-08,13.0
83,2021-07-08,21.0
84,2021-07-08,14.0
85,2021-07-08,9.0
86,2021-07-08,10.0
87,2021-07-08,11.0
88,2021-07-08,6.0
89,2021-07-08,4.0
90,2021-07-08,3.0
91,2021-07-08,2.0
92,2021-07-08,2.0
93,2021-07-08,4.0
94,2021-07-08,3.0
95,2021-07-08,2.0
96,2021-07-08,6.0
97,2021-07-08,1.0
98,2021-07-08,2.0
99,2021-07-08,0.0
100,2021-07-08,1.0
101,2021-07-08,
102,2021-07-08,1.0
103,2021-07-08,1.0
104,2021-07-08,0.0
105,2021-07-08,0.0
106,2021-07-08,0.0
107,2021-07-08,0.0
108,2021-07-08,0.0
109,2021-07-08,0.0
110,2021-07-08,0.0
111,2021-07-08,0.0
112,2021-07-08,0.0
116,2021-07-08,0.0
121,2021-07-08,0.0
124,2021-07-08,0.0
3,2021-07-09,0.0
4,2021-07-09,0.0
5,2021-07-09,0.0
6,2021-07-09,0.0
7,2021-07-09,0.0
8,2021-07-09,
9,2021-07-09,0.0
10,2021-07-09,0.0
11,2021-07-09,1.0
12,2021-07-09,1012.0
13,2021-07-09,1076.0
14,2021-07-09,1240.0
15,2021-07-09,1517.0
16,2021-07-09,20500.0
17,2021-07-09,7123.0
18,2021-07-09,1144.0
19,2021-07-09,927.0
20,2021-07-09,735.0
21,2021-07-09,670.0
22,2021-07-09,657.0
23,2021-07-09,593.0
24,2021-07-09,608.0
25,2021-07-09,579.0
26,2021-07-09,565.0
27,2021-07-09,585.0
28,2021-07-09,536.0
29,2021-07-09,570.0
30,2021-07-09,526.0
31,2021-07-09,520.0
32,2021-07-09,511.0
33,2021-07-09,485.0
34,2021-07-09,430.0
35,2021-07-09,416.0
36,2021-07-09,398.0
37,2021-07-09,380.0
38,2021-07-09,387.0
39,2021-07-09,330.0
40,2021-07-09,359.0
41,2021-07-09,278.0
42,2021-07-09,277.0
43,2021-07-09,238.0
44,2021-07-09,222.0
45,2021-07-09,233.0
46,2021-07-09,232.0
47,2021-07-09,238.0
48,2021-07-09,227.0
49,2021-07-09,193.0
50,2021-07-09,203.0
51,2021-07-09,187.0
52,2021-07-09,191.0
53,2021-07-09,200.0
54,2021-07-09,175.0
55,2021-07-09,167.0
56,2021-07-09,135.0
57,2021-07-09,142.0
58,2021-07-09,138.0
59,2021-07-09,150.0
60,2021-07-09,139.0
61,2021-07-09,112.0
62,2021-07-09,98.0
63,2021-07-09,114.0
64,2021-07-09,114.0
65,2021-07-09,71.0
66,2021-07-09,56.0
67,2021-07-09,76.0
68,2021-07-09,73.0
69,2021-07-09,61.0
70,2021-07-09,42.0
71,2021-07-09,39.0
72,2021-07-09,37.0
73,2021-07-09,40.0
74,2021-07-09,40.0
75,2021-07-09,28.0
76,2021-07-09,21.0
77,2021-07-09,21.0
78,2021-07-09,25.0
79,2021-07-09,20.0
80,2021-07-09,25.0
81,2021-07-09,22.0
82,2021-07-09,22.0
83,2021-07-09,17.0
84,2021-07-09,14.0
85,2021-07-09,11.0
86,2021-07-09,14.0
87,2021-07-09,13.0
88,2021-07-09,8.0
89,2021-07-09,4.0
90,2021-07-09,8.0
91,2021-07-09,7.0
92,2021-07-09,3.0
93,2021-07-09,2.0
94,2021-07-09,3.0
95,2021-07-09,2.0
96,2021-07-09,2.0
97,2021-07-09,
98,2021-07-09,1.0
99,2021-07-09,0.0
100,2021-07-09,0.0
101,2021-07-09,0.0
102,2021-07-09,0.0
103,2021-07-09,0.0
104,2021-07-09,0.0
105,2021-07-09,0.0
106,2021-07-09,0.0
107,2021-07-09,0.0
108,2021-07-09,0.0
109,2021-07-09,0.0
110,2021-07-09,0.0
111,2021-07-09,0.0
112,2021-07-09,0.0
116,2021-07-09,0.0
121,2021-07-09,0.0
124,2021-07-09,0.0
3,2021-07-10,0.0
4,2021-07-10,0.0
5,2021-07-10,0.0
6,2021-07-10,0.0
7,2021-07-10,0.0
8,2021-07-10,0.0
9,2021-07-10,0.0
10,2021-07-10,1.0
11,2021-07-10,1.0
12,2021-07-10,281.0
13,2021-07-10,290.0
14,2021-07-10,314.0
15,2021-07-10,409.0
16,2021-07-10,3154.0
17,2021-07-10,1277.0
18,2021-07-10,932.0
19,2021-07-10,795.0
20,2021-07-10,606.0
21,2021-07-10,551.0
22,2021-07-10,563.0
23,2021-07-10,482.0
24,2021-07-10,477.0
25,2021-07-10,520.0
26,2021-07-10,466.0
27,2021-07-10,463.0
28,2021-07-10,483.0
29,2021-07-10,425.0
