Edad,Fecha,Primera Dosis
112,2021-03-08,0.0
116,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
221,2021-03-08,0.0
12,2021-03-09,0.0
13,2021-03-09,0.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,38.0
17,2021-03-09,54.0
18,2021-03-09,86.0
19,2021-03-09,138.0
20,2021-03-09,201.0
21,2021-03-09,262.0
22,2021-03-09,382.0
23,2021-03-09,398.0
24,2021-03-09,423.0
25,2021-03-09,471.0
26,2021-03-09,522.0
27,2021-03-09,503.0
28,2021-03-09,543.0
29,2021-03-09,539.0
30,2021-03-09,549.0
31,2021-03-09,573.0
32,2021-03-09,567.0
33,2021-03-09,514.0
34,2021-03-09,517.0
35,2021-03-09,474.0
36,2021-03-09,478.0
37,2021-03-09,495.0
38,2021-03-09,525.0
39,2021-03-09,483.0
40,2021-03-09,440.0
41,2021-03-09,437.0
42,2021-03-09,401.0
43,2021-03-09,443.0
44,2021-03-09,408.0
45,2021-03-09,510.0
46,2021-03-09,911.0
47,2021-03-09,1005.0
48,2021-03-09,1124.0
49,2021-03-09,1230.0
50,2021-03-09,1330.0
51,2021-03-09,1504.0
52,2021-03-09,1717.0
53,2021-03-09,1953.0
54,2021-03-09,2519.0
55,2021-03-09,4231.0
56,2021-03-09,29351.0
57,2021-03-09,32594.0
58,2021-03-09,11537.0
59,2021-03-09,9994.0
60,2021-03-09,5384.0
61,2021-03-09,3594.0
62,2021-03-09,2949.0
63,2021-03-09,2453.0
64,2021-03-09,2066.0
65,2021-03-09,1050.0
66,2021-03-09,897.0
67,2021-03-09,737.0
68,2021-03-09,689.0
69,2021-03-09,570.0
70,2021-03-09,530.0
71,2021-03-09,421.0
72,2021-03-09,378.0
73,2021-03-09,378.0
74,2021-03-09,357.0
75,2021-03-09,328.0
76,2021-03-09,294.0
77,2021-03-09,251.0
78,2021-03-09,262.0
79,2021-03-09,245.0
80,2021-03-09,219.0
81,2021-03-09,195.0
82,2021-03-09,180.0
83,2021-03-09,196.0
84,2021-03-09,160.0
85,2021-03-09,134.0
86,2021-03-09,129.0
87,2021-03-09,108.0
88,2021-03-09,91.0
89,2021-03-09,87.0
90,2021-03-09,67.0
91,2021-03-09,58.0
92,2021-03-09,52.0
93,2021-03-09,45.0
94,2021-03-09,40.0
95,2021-03-09,14.0
96,2021-03-09,19.0
97,2021-03-09,14.0
98,2021-03-09,12.0
99,2021-03-09,5.0
100,2021-03-09,3.0
101,2021-03-09,1.0
102,2021-03-09,1.0
103,2021-03-09,1.0
104,2021-03-09,1.0
105,2021-03-09,1.0
106,2021-03-09,
107,2021-03-09,1.0
108,2021-03-09,1.0
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,
112,2021-03-09,0.0
116,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
221,2021-03-09,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,38.0
17,2021-03-10,48.0
18,2021-03-10,135.0
19,2021-03-10,177.0
20,2021-03-10,247.0
21,2021-03-10,288.0
22,2021-03-10,340.0
23,2021-03-10,452.0
24,2021-03-10,527.0
25,2021-03-10,498.0
26,2021-03-10,556.0
27,2021-03-10,579.0
28,2021-03-10,537.0
29,2021-03-10,566.0
30,2021-03-10,599.0
31,2021-03-10,625.0
32,2021-03-10,575.0
33,2021-03-10,565.0
34,2021-03-10,594.0
35,2021-03-10,577.0
36,2021-03-10,519.0
37,2021-03-10,518.0
38,2021-03-10,559.0
39,2021-03-10,531.0
40,2021-03-10,543.0
41,2021-03-10,507.0
42,2021-03-10,492.0
43,2021-03-10,466.0
44,2021-03-10,520.0
45,2021-03-10,656.0
46,2021-03-10,1167.0
47,2021-03-10,1165.0
48,2021-03-10,1363.0
49,2021-03-10,1449.0
50,2021-03-10,1857.0
51,2021-03-10,2155.0
52,2021-03-10,2474.0
53,2021-03-10,4162.0
54,2021-03-10,25548.0
55,2021-03-10,28955.0
56,2021-03-10,8734.0
57,2021-03-10,8133.0
58,2021-03-10,6555.0
59,2021-03-10,6022.0
60,2021-03-10,3909.0
61,2021-03-10,2877.0
62,2021-03-10,2407.0
63,2021-03-10,2197.0
64,2021-03-10,1843.0
65,2021-03-10,994.0
66,2021-03-10,840.0
67,2021-03-10,748.0
68,2021-03-10,624.0
69,2021-03-10,608.0
70,2021-03-10,497.0
71,2021-03-10,435.0
72,2021-03-10,421.0
73,2021-03-10,373.0
74,2021-03-10,345.0
75,2021-03-10,329.0
76,2021-03-10,315.0
77,2021-03-10,268.0
78,2021-03-10,272.0
79,2021-03-10,256.0
80,2021-03-10,234.0
81,2021-03-10,204.0
82,2021-03-10,163.0
83,2021-03-10,131.0
84,2021-03-10,123.0
85,2021-03-10,137.0
86,2021-03-10,105.0
87,2021-03-10,104.0
88,2021-03-10,93.0
89,2021-03-10,89.0
90,2021-03-10,62.0
91,2021-03-10,57.0
92,2021-03-10,49.0
93,2021-03-10,37.0
94,2021-03-10,21.0
95,2021-03-10,30.0
96,2021-03-10,17.0
97,2021-03-10,14.0
98,2021-03-10,7.0
99,2021-03-10,4.0
100,2021-03-10,4.0
101,2021-03-10,
102,2021-03-10,2.0
103,2021-03-10,
104,2021-03-10,
105,2021-03-10,3.0
106,2021-03-10,
107,2021-03-10,
108,2021-03-10,
109,2021-03-10,0.0
110,2021-03-10,
111,2021-03-10,0.0
112,2021-03-10,0.0
116,2021-03-10,0.0
121,2021-03-10,0.0
124,2021-03-10,0.0
221,2021-03-10,0.0
12,2021-03-11,0.0
13,2021-03-11,0.0
14,2021-03-11,0.0
15,2021-03-11,0.0
16,2021-03-11,27.0
17,2021-03-11,30.0
18,2021-03-11,107.0
19,2021-03-11,231.0
20,2021-03-11,398.0
21,2021-03-11,499.0
22,2021-03-11,550.0
23,2021-03-11,577.0
24,2021-03-11,622.0
25,2021-03-11,589.0
26,2021-03-11,703.0
27,2021-03-11,689.0
28,2021-03-11,710.0
29,2021-03-11,709.0
30,2021-03-11,801.0
31,2021-03-11,785.0
32,2021-03-11,780.0
33,2021-03-11,764.0
34,2021-03-11,684.0
35,2021-03-11,706.0
36,2021-03-11,712.0
37,2021-03-11,741.0
38,2021-03-11,697.0
39,2021-03-11,748.0
40,2021-03-11,707.0
41,2021-03-11,693.0
42,2021-03-11,725.0
43,2021-03-11,748.0
44,2021-03-11,752.0
45,2021-03-11,813.0
46,2021-03-11,1640.0
47,2021-03-11,1833.0
48,2021-03-11,1997.0
49,2021-03-11,2783.0
50,2021-03-11,18634.0
51,2021-03-11,20498.0
52,2021-03-11,23207.0
53,2021-03-11,25162.0
54,2021-03-11,7881.0
55,2021-03-11,7143.0
56,2021-03-11,5863.0
57,2021-03-11,5581.0
58,2021-03-11,5339.0
59,2021-03-11,5012.0
60,2021-03-11,3301.0
61,2021-03-11,2479.0
62,2021-03-11,2114.0
63,2021-03-11,1867.0
64,2021-03-11,1734.0
65,2021-03-11,960.0
66,2021-03-11,804.0
67,2021-03-11,746.0
68,2021-03-11,610.0
69,2021-03-11,518.0
70,2021-03-11,481.0
71,2021-03-11,430.0
72,2021-03-11,401.0
73,2021-03-11,356.0
74,2021-03-11,405.0
75,2021-03-11,335.0
76,2021-03-11,299.0
77,2021-03-11,275.0
78,2021-03-11,294.0
79,2021-03-11,248.0
80,2021-03-11,257.0
81,2021-03-11,195.0
82,2021-03-11,175.0
83,2021-03-11,165.0
84,2021-03-11,173.0
85,2021-03-11,144.0
86,2021-03-11,127.0
87,2021-03-11,108.0
88,2021-03-11,115.0
89,2021-03-11,88.0
90,2021-03-11,87.0
91,2021-03-11,75.0
92,2021-03-11,45.0
93,2021-03-11,44.0
94,2021-03-11,39.0
95,2021-03-11,23.0
96,2021-03-11,15.0
97,2021-03-11,11.0
98,2021-03-11,9.0
99,2021-03-11,4.0
100,2021-03-11,6.0
101,2021-03-11,5.0
102,2021-03-11,6.0
103,2021-03-11,2.0
104,2021-03-11,1.0
105,2021-03-11,0.0
106,2021-03-11,
107,2021-03-11,1.0
108,2021-03-11,
109,2021-03-11,0.0
110,2021-03-11,0.0
111,2021-03-11,0.0
112,2021-03-11,0.0
116,2021-03-11,0.0
121,2021-03-11,0.0
124,2021-03-11,0.0
221,2021-03-11,0.0
12,2021-03-12,0.0
13,2021-03-12,0.0
14,2021-03-12,0.0
15,2021-03-12,0.0
16,2021-03-12,39.0
17,2021-03-12,28.0
18,2021-03-12,158.0
19,2021-03-12,291.0
20,2021-03-12,314.0
21,2021-03-12,381.0
22,2021-03-12,461.0
23,2021-03-12,544.0
24,2021-03-12,607.0
25,2021-03-12,598.0
26,2021-03-12,587.0
27,2021-03-12,621.0
28,2021-03-12,594.0
29,2021-03-12,693.0
30,2021-03-12,723.0
31,2021-03-12,776.0
32,2021-03-12,744.0
33,2021-03-12,719.0
34,2021-03-12,632.0
35,2021-03-12,678.0
36,2021-03-12,639.0
37,2021-03-12,651.0
38,2021-03-12,671.0
39,2021-03-12,717.0
40,2021-03-12,666.0
41,2021-03-12,680.0
42,2021-03-12,656.0
43,2021-03-12,738.0
44,2021-03-12,835.0
45,2021-03-12,1752.0
46,2021-03-12,13210.0
47,2021-03-12,14625.0
48,2021-03-12,16174.0
49,2021-03-12,17660.0
50,2021-03-12,5377.0
51,2021-03-12,5135.0
52,2021-03-12,5495.0
53,2021-03-12,5696.0
54,2021-03-12,5113.0
55,2021-03-12,5341.0
56,2021-03-12,5037.0
57,2021-03-12,5044.0
58,2021-03-12,5009.0
59,2021-03-12,4647.0
60,2021-03-12,3056.0
61,2021-03-12,2345.0
62,2021-03-12,2046.0
63,2021-03-12,1800.0
64,2021-03-12,1580.0
65,2021-03-12,941.0
66,2021-03-12,769.0
67,2021-03-12,697.0
68,2021-03-12,622.0
69,2021-03-12,566.0
70,2021-03-12,450.0
71,2021-03-12,449.0
72,2021-03-12,428.0
73,2021-03-12,371.0
74,2021-03-12,335.0
75,2021-03-12,301.0
76,2021-03-12,300.0
77,2021-03-12,278.0
78,2021-03-12,291.0
79,2021-03-12,220.0
80,2021-03-12,206.0
81,2021-03-12,198.0
82,2021-03-12,159.0
83,2021-03-12,133.0
84,2021-03-12,129.0
85,2021-03-12,118.0
86,2021-03-12,97.0
87,2021-03-12,100.0
88,2021-03-12,95.0
89,2021-03-12,94.0
90,2021-03-12,80.0
91,2021-03-12,54.0
92,2021-03-12,47.0
93,2021-03-12,41.0
94,2021-03-12,14.0
95,2021-03-12,17.0
96,2021-03-12,23.0
97,2021-03-12,11.0
98,2021-03-12,6.0
99,2021-03-12,5.0
100,2021-03-12,7.0
101,2021-03-12,
102,2021-03-12,2.0
103,2021-03-12,1.0
104,2021-03-12,2.0
105,2021-03-12,1.0
106,2021-03-12,
107,2021-03-12,
108,2021-03-12,
109,2021-03-12,
110,2021-03-12,0.0
111,2021-03-12,0.0
112,2021-03-12,0.0
116,2021-03-12,0.0
121,2021-03-12,0.0
124,2021-03-12,0.0
221,2021-03-12,0.0
12,2021-03-13,0.0
13,2021-03-13,0.0
14,2021-03-13,0.0
15,2021-03-13,0.0
16,2021-03-13,0.0
17,2021-03-13,1.0
18,2021-03-13,42.0
19,2021-03-13,60.0
20,2021-03-13,59.0
21,2021-03-13,62.0
22,2021-03-13,82.0
23,2021-03-13,91.0
24,2021-03-13,91.0
25,2021-03-13,97.0
26,2021-03-13,88.0
27,2021-03-13,91.0
28,2021-03-13,113.0
29,2021-03-13,105.0
30,2021-03-13,105.0
31,2021-03-13,129.0
32,2021-03-13,98.0
33,2021-03-13,104.0
34,2021-03-13,90.0
35,2021-03-13,101.0
36,2021-03-13,110.0
37,2021-03-13,109.0
38,2021-03-13,124.0
39,2021-03-13,116.0
40,2021-03-13,128.0
41,2021-03-13,114.0
42,2021-03-13,121.0
43,2021-03-13,134.0
44,2021-03-13,139.0
45,2021-03-13,204.0
46,2021-03-13,797.0
47,2021-03-13,891.0
48,2021-03-13,990.0
49,2021-03-13,1074.0
50,2021-03-13,988.0
51,2021-03-13,975.0
52,2021-03-13,1096.0
53,2021-03-13,1166.0
54,2021-03-13,1337.0
55,2021-03-13,1339.0
56,2021-03-13,1453.0
57,2021-03-13,1462.0
58,2021-03-13,1628.0
59,2021-03-13,1504.0
60,2021-03-13,940.0
61,2021-03-13,661.0
62,2021-03-13,556.0
63,2021-03-13,513.0
64,2021-03-13,395.0
65,2021-03-13,204.0
66,2021-03-13,177.0
67,2021-03-13,134.0
68,2021-03-13,112.0
69,2021-03-13,105.0
70,2021-03-13,95.0
71,2021-03-13,77.0
72,2021-03-13,77.0
73,2021-03-13,71.0
74,2021-03-13,56.0
75,2021-03-13,42.0
76,2021-03-13,49.0
77,2021-03-13,38.0
78,2021-03-13,48.0
79,2021-03-13,42.0
80,2021-03-13,43.0
81,2021-03-13,25.0
82,2021-03-13,21.0
83,2021-03-13,25.0
84,2021-03-13,22.0
85,2021-03-13,21.0
86,2021-03-13,20.0
87,2021-03-13,12.0
88,2021-03-13,21.0
89,2021-03-13,18.0
90,2021-03-13,12.0
91,2021-03-13,7.0
92,2021-03-13,9.0
93,2021-03-13,10.0
94,2021-03-13,6.0
95,2021-03-13,9.0
96,2021-03-13,4.0
97,2021-03-13,3.0
98,2021-03-13,1.0
99,2021-03-13,1.0
100,2021-03-13,
101,2021-03-13,
102,2021-03-13,
103,2021-03-13,
104,2021-03-13,
105,2021-03-13,
106,2021-03-13,0.0
107,2021-03-13,
108,2021-03-13,0.0
109,2021-03-13,0.0
110,2021-03-13,0.0
111,2021-03-13,0.0
112,2021-03-13,0.0
116,2021-03-13,0.0
121,2021-03-13,0.0
124,2021-03-13,0.0
221,2021-03-13,0.0
12,2021-03-14,0.0
13,2021-03-14,0.0
14,2021-03-14,0.0
15,2021-03-14,0.0
16,2021-03-14,0.0
17,2021-03-14,0.0
18,2021-03-14,5.0
19,2021-03-14,7.0
20,2021-03-14,6.0
21,2021-03-14,5.0
22,2021-03-14,4.0
23,2021-03-14,9.0
24,2021-03-14,10.0
25,2021-03-14,14.0
26,2021-03-14,12.0
27,2021-03-14,17.0
28,2021-03-14,14.0
29,2021-03-14,17.0
30,2021-03-14,15.0
31,2021-03-14,16.0
32,2021-03-14,14.0
33,2021-03-14,13.0
34,2021-03-14,11.0
35,2021-03-14,23.0
36,2021-03-14,15.0
37,2021-03-14,15.0
38,2021-03-14,13.0
39,2021-03-14,12.0
40,2021-03-14,27.0
41,2021-03-14,28.0
42,2021-03-14,24.0
43,2021-03-14,35.0
44,2021-03-14,24.0
45,2021-03-14,34.0
46,2021-03-14,88.0
47,2021-03-14,92.0
48,2021-03-14,96.0
49,2021-03-14,129.0
50,2021-03-14,111.0
51,2021-03-14,103.0
52,2021-03-14,133.0
53,2021-03-14,139.0
54,2021-03-14,140.0
55,2021-03-14,147.0
56,2021-03-14,142.0
57,2021-03-14,142.0
58,2021-03-14,159.0
59,2021-03-14,136.0
60,2021-03-14,116.0
61,2021-03-14,81.0
62,2021-03-14,55.0
63,2021-03-14,63.0
64,2021-03-14,49.0
65,2021-03-14,20.0
66,2021-03-14,18.0
67,2021-03-14,15.0
68,2021-03-14,16.0
69,2021-03-14,11.0
70,2021-03-14,8.0
71,2021-03-14,7.0
72,2021-03-14,6.0
73,2021-03-14,7.0
74,2021-03-14,7.0
75,2021-03-14,9.0
76,2021-03-14,8.0
77,2021-03-14,7.0
78,2021-03-14,5.0
79,2021-03-14,5.0
80,2021-03-14,6.0
81,2021-03-14,4.0
82,2021-03-14,5.0
83,2021-03-14,5.0
84,2021-03-14,4.0
85,2021-03-14,1.0
86,2021-03-14,2.0
87,2021-03-14,
88,2021-03-14,1.0
89,2021-03-14,2.0
90,2021-03-14,3.0
91,2021-03-14,1.0
92,2021-03-14,2.0
93,2021-03-14,1.0
94,2021-03-14,
95,2021-03-14,2.0
96,2021-03-14,
97,2021-03-14,
98,2021-03-14,
99,2021-03-14,
100,2021-03-14,
101,2021-03-14,
102,2021-03-14,0.0
103,2021-03-14,
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
116,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
221,2021-03-14,0.0
12,2021-03-15,0.0
13,2021-03-15,0.0
14,2021-03-15,0.0
15,2021-03-15,2.0
16,2021-03-15,67.0
17,2021-03-15,81.0
18,2021-03-15,370.0
19,2021-03-15,422.0
20,2021-03-15,515.0
21,2021-03-15,615.0
22,2021-03-15,698.0
23,2021-03-15,772.0
24,2021-03-15,817.0
25,2021-03-15,895.0
26,2021-03-15,956.0
27,2021-03-15,907.0
28,2021-03-15,1018.0
29,2021-03-15,1059.0
30,2021-03-15,1172.0
31,2021-03-15,1215.0
32,2021-03-15,1266.0
33,2021-03-15,1301.0
34,2021-03-15,1270.0
35,2021-03-15,1303.0
36,2021-03-15,1348.0
37,2021-03-15,1414.0
38,2021-03-15,1611.0
39,2021-03-15,1723.0
40,2021-03-15,1782.0
41,2021-03-15,2434.0
42,2021-03-15,11349.0
43,2021-03-15,12044.0
44,2021-03-15,13416.0
45,2021-03-15,14780.0
46,2021-03-15,4932.0
47,2021-03-15,4688.0
48,2021-03-15,4734.0
49,2021-03-15,4639.0
50,2021-03-15,4009.0
51,2021-03-15,3953.0
52,2021-03-15,4083.0
53,2021-03-15,4314.0
54,2021-03-15,4282.0
55,2021-03-15,4453.0
56,2021-03-15,4317.0
57,2021-03-15,4267.0
58,2021-03-15,4357.0
59,2021-03-15,4238.0
60,2021-03-15,2794.0
61,2021-03-15,2115.0
62,2021-03-15,1857.0
63,2021-03-15,1744.0
64,2021-03-15,1452.0
65,2021-03-15,911.0
66,2021-03-15,764.0
67,2021-03-15,662.0
68,2021-03-15,609.0
69,2021-03-15,477.0
70,2021-03-15,456.0
71,2021-03-15,376.0
72,2021-03-15,387.0
73,2021-03-15,346.0
74,2021-03-15,360.0
75,2021-03-15,250.0
76,2021-03-15,287.0
77,2021-03-15,238.0
78,2021-03-15,220.0
79,2021-03-15,212.0
80,2021-03-15,223.0
81,2021-03-15,177.0
82,2021-03-15,143.0
83,2021-03-15,114.0
84,2021-03-15,105.0
85,2021-03-15,109.0
86,2021-03-15,83.0
87,2021-03-15,85.0
88,2021-03-15,80.0
89,2021-03-15,74.0
90,2021-03-15,58.0
91,2021-03-15,51.0
92,2021-03-15,34.0
93,2021-03-15,22.0
94,2021-03-15,22.0
95,2021-03-15,17.0
96,2021-03-15,18.0
97,2021-03-15,4.0
98,2021-03-15,10.0
99,2021-03-15,7.0
100,2021-03-15,3.0
101,2021-03-15,3.0
102,2021-03-15,1.0
103,2021-03-15,1.0
104,2021-03-15,1.0
105,2021-03-15,
106,2021-03-15,
107,2021-03-15,
108,2021-03-15,
109,2021-03-15,0.0
110,2021-03-15,0.0
111,2021-03-15,0.0
112,2021-03-15,0.0
116,2021-03-15,0.0
121,2021-03-15,0.0
124,2021-03-15,0.0
221,2021-03-15,0.0
12,2021-03-16,0.0
13,2021-03-16,0.0
14,2021-03-16,0.0
15,2021-03-16,1.0
16,2021-03-16,154.0
17,2021-03-16,165.0
18,2021-03-16,457.0
19,2021-03-16,559.0
20,2021-03-16,661.0
21,2021-03-16,731.0
22,2021-03-16,852.0
23,2021-03-16,980.0
24,2021-03-16,1094.0
25,2021-03-16,1154.0
26,2021-03-16,1226.0
27,2021-03-16,1304.0
28,2021-03-16,1360.0
29,2021-03-16,1490.0
30,2021-03-16,1617.0
31,2021-03-16,1739.0
32,2021-03-16,1777.0
33,2021-03-16,1739.0
34,2021-03-16,1767.0
35,2021-03-16,1994.0
36,2021-03-16,8079.0
37,2021-03-16,8763.0
38,2021-03-16,9763.0
39,2021-03-16,10851.0
40,2021-03-16,11266.0
41,2021-03-16,11741.0
42,2021-03-16,4158.0
43,2021-03-16,3978.0
44,2021-03-16,4059.0
45,2021-03-16,4278.0
46,2021-03-16,3569.0
47,2021-03-16,3554.0
48,2021-03-16,3600.0
49,2021-03-16,3656.0
50,2021-03-16,3455.0
51,2021-03-16,3405.0
52,2021-03-16,3506.0
53,2021-03-16,3783.0
54,2021-03-16,3697.0
55,2021-03-16,3876.0
56,2021-03-16,3791.0
57,2021-03-16,3656.0
58,2021-03-16,3737.0
59,2021-03-16,3526.0
60,2021-03-16,2285.0
61,2021-03-16,1840.0
62,2021-03-16,1632.0
63,2021-03-16,1432.0
64,2021-03-16,1355.0
65,2021-03-16,790.0
66,2021-03-16,712.0
67,2021-03-16,611.0
68,2021-03-16,557.0
69,2021-03-16,521.0
70,2021-03-16,437.0
71,2021-03-16,354.0
72,2021-03-16,343.0
73,2021-03-16,304.0
74,2021-03-16,300.0
75,2021-03-16,260.0
76,2021-03-16,242.0
77,2021-03-16,235.0
78,2021-03-16,207.0
79,2021-03-16,196.0
80,2021-03-16,188.0
81,2021-03-16,146.0
82,2021-03-16,140.0
83,2021-03-16,154.0
84,2021-03-16,92.0
85,2021-03-16,107.0
86,2021-03-16,107.0
87,2021-03-16,71.0
88,2021-03-16,82.0
89,2021-03-16,59.0
90,2021-03-16,71.0
91,2021-03-16,49.0
92,2021-03-16,47.0
93,2021-03-16,33.0
94,2021-03-16,26.0
95,2021-03-16,20.0
96,2021-03-16,13.0
97,2021-03-16,6.0
98,2021-03-16,11.0
99,2021-03-16,4.0
100,2021-03-16,3.0
101,2021-03-16,1.0
102,2021-03-16,1.0
103,2021-03-16,2.0
104,2021-03-16,
105,2021-03-16,
106,2021-03-16,1.0
107,2021-03-16,
108,2021-03-16,
109,2021-03-16,0.0
110,2021-03-16,0.0
111,2021-03-16,0.0
112,2021-03-16,0.0
116,2021-03-16,0.0
121,2021-03-16,0.0
124,2021-03-16,0.0
221,2021-03-16,0.0
12,2021-03-17,0.0
13,2021-03-17,0.0
14,2021-03-17,1.0
15,2021-03-17,0.0
16,2021-03-17,255.0
17,2021-03-17,239.0
18,2021-03-17,512.0
19,2021-03-17,605.0
20,2021-03-17,701.0
21,2021-03-17,818.0
22,2021-03-17,1011.0
23,2021-03-17,1104.0
24,2021-03-17,1221.0
25,2021-03-17,1279.0
26,2021-03-17,1456.0
27,2021-03-17,1473.0
28,2021-03-17,1566.0
29,2021-03-17,1849.0
30,2021-03-17,7300.0
31,2021-03-17,7847.0
32,2021-03-17,8240.0
33,2021-03-17,8232.0
34,2021-03-17,8449.0
35,2021-03-17,8503.0
36,2021-03-17,3001.0
37,2021-03-17,2955.0
38,2021-03-17,3147.0
39,2021-03-17,3259.0
40,2021-03-17,3198.0
41,2021-03-17,3326.0
42,2021-03-17,3018.0
43,2021-03-17,2994.0
44,2021-03-17,3147.0
45,2021-03-17,3237.0
46,2021-03-17,2990.0
47,2021-03-17,3094.0
48,2021-03-17,3164.0
49,2021-03-17,3173.0
50,2021-03-17,2954.0
51,2021-03-17,2861.0
52,2021-03-17,3003.0
53,2021-03-17,3085.0
54,2021-03-17,3137.0
55,2021-03-17,3218.0
56,2021-03-17,3103.0
57,2021-03-17,3054.0
58,2021-03-17,3034.0
59,2021-03-17,2742.0
60,2021-03-17,2182.0
61,2021-03-17,1660.0
62,2021-03-17,1459.0
63,2021-03-17,1344.0
64,2021-03-17,1114.0
65,2021-03-17,754.0
66,2021-03-17,639.0
67,2021-03-17,587.0
68,2021-03-17,505.0
69,2021-03-17,459.0
70,2021-03-17,394.0
71,2021-03-17,349.0
72,2021-03-17,303.0
73,2021-03-17,260.0
74,2021-03-17,256.0
75,2021-03-17,249.0
76,2021-03-17,246.0
77,2021-03-17,203.0
78,2021-03-17,204.0
79,2021-03-17,201.0
80,2021-03-17,175.0
81,2021-03-17,148.0
82,2021-03-17,144.0
83,2021-03-17,123.0
84,2021-03-17,123.0
85,2021-03-17,97.0
86,2021-03-17,83.0
87,2021-03-17,77.0
88,2021-03-17,77.0
89,2021-03-17,67.0
90,2021-03-17,49.0
91,2021-03-17,50.0
92,2021-03-17,43.0
93,2021-03-17,32.0
94,2021-03-17,27.0
95,2021-03-17,14.0
96,2021-03-17,11.0
97,2021-03-17,6.0
98,2021-03-17,16.0
99,2021-03-17,1.0
100,2021-03-17,5.0
101,2021-03-17,
102,2021-03-17,
103,2021-03-17,1.0
104,2021-03-17,
105,2021-03-17,
106,2021-03-17,0.0
107,2021-03-17,
108,2021-03-17,
109,2021-03-17,0.0
110,2021-03-17,
111,2021-03-17,0.0
112,2021-03-17,0.0
116,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
221,2021-03-17,0.0
12,2021-03-18,0.0
13,2021-03-18,0.0
14,2021-03-18,0.0
15,2021-03-18,0.0
16,2021-03-18,396.0
17,2021-03-18,463.0
18,2021-03-18,708.0
19,2021-03-18,788.0
20,2021-03-18,912.0
21,2021-03-18,1193.0
22,2021-03-18,6492.0
23,2021-03-18,6396.0
24,2021-03-18,6443.0
25,2021-03-18,6299.0
26,2021-03-18,6431.0
27,2021-03-18,6479.0
28,2021-03-18,6597.0
29,2021-03-18,6900.0
30,2021-03-18,2642.0
31,2021-03-18,2637.0
32,2021-03-18,2675.0
33,2021-03-18,2616.0
34,2021-03-18,2587.0
35,2021-03-18,2692.0
36,2021-03-18,2267.0
37,2021-03-18,2345.0
38,2021-03-18,2582.0
39,2021-03-18,2739.0
40,2021-03-18,2640.0
41,2021-03-18,2532.0
42,2021-03-18,2502.0
43,2021-03-18,2658.0
44,2021-03-18,2747.0
45,2021-03-18,2787.0
46,2021-03-18,2643.0
47,2021-03-18,2801.0
48,2021-03-18,2868.0
49,2021-03-18,2896.0
50,2021-03-18,2583.0
51,2021-03-18,2632.0
52,2021-03-18,2595.0
53,2021-03-18,2765.0
54,2021-03-18,2681.0
55,2021-03-18,2739.0
56,2021-03-18,2766.0
57,2021-03-18,2708.0
58,2021-03-18,2591.0
59,2021-03-18,2439.0
60,2021-03-18,1834.0
61,2021-03-18,1468.0
62,2021-03-18,1311.0
63,2021-03-18,1203.0
64,2021-03-18,1054.0
65,2021-03-18,673.0
66,2021-03-18,543.0
67,2021-03-18,500.0
68,2021-03-18,472.0
69,2021-03-18,351.0
70,2021-03-18,355.0
71,2021-03-18,308.0
72,2021-03-18,276.0
73,2021-03-18,271.0
74,2021-03-18,238.0
75,2021-03-18,214.0
76,2021-03-18,199.0
77,2021-03-18,159.0
78,2021-03-18,156.0
79,2021-03-18,167.0
80,2021-03-18,147.0
81,2021-03-18,135.0
82,2021-03-18,105.0
83,2021-03-18,114.0
84,2021-03-18,87.0
85,2021-03-18,97.0
86,2021-03-18,94.0
87,2021-03-18,68.0
88,2021-03-18,73.0
89,2021-03-18,55.0
90,2021-03-18,52.0
91,2021-03-18,41.0
92,2021-03-18,43.0
93,2021-03-18,24.0
94,2021-03-18,22.0
95,2021-03-18,15.0
96,2021-03-18,8.0
97,2021-03-18,8.0
98,2021-03-18,4.0
99,2021-03-18,2.0
100,2021-03-18,1.0
101,2021-03-18,3.0
102,2021-03-18,1.0
103,2021-03-18,
104,2021-03-18,
105,2021-03-18,1.0
106,2021-03-18,
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
116,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
221,2021-03-18,0.0
12,2021-03-19,0.0
13,2021-03-19,0.0
14,2021-03-19,0.0
15,2021-03-19,1.0
16,2021-03-19,1916.0
17,2021-03-19,2064.0
18,2021-03-19,6069.0
19,2021-03-19,6671.0
20,2021-03-19,6936.0
21,2021-03-19,6613.0
22,2021-03-19,2255.0
23,2021-03-19,2189.0
