Edad,Fecha,Primera Dosis
61,2021-03-01,2927.0
62,2021-03-01,3331.0
63,2021-03-01,5934.0
64,2021-03-01,55999.0
65,2021-03-01,2942.0
66,2021-03-01,1640.0
67,2021-03-01,1376.0
68,2021-03-01,1192.0
69,2021-03-01,939.0
70,2021-03-01,786.0
71,2021-03-01,614.0
72,2021-03-01,598.0
73,2021-03-01,523.0
74,2021-03-01,488.0
75,2021-03-01,486.0
76,2021-03-01,448.0
77,2021-03-01,393.0
78,2021-03-01,389.0
79,2021-03-01,342.0
80,2021-03-01,307.0
81,2021-03-01,286.0
82,2021-03-01,234.0
83,2021-03-01,239.0
84,2021-03-01,233.0
85,2021-03-01,191.0
86,2021-03-01,170.0
87,2021-03-01,170.0
88,2021-03-01,158.0
89,2021-03-01,136.0
90,2021-03-01,115.0
91,2021-03-01,104.0
92,2021-03-01,82.0
93,2021-03-01,70.0
94,2021-03-01,52.0
95,2021-03-01,49.0
96,2021-03-01,36.0
97,2021-03-01,22.0
98,2021-03-01,13.0
99,2021-03-01,10.0
100,2021-03-01,10.0
101,2021-03-01,2.0
102,2021-03-01,1.0
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
116,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
134,2021-03-01,0.0
221,2021-03-01,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,0.0
16,2021-03-02,0.0
17,2021-03-02,0.0
18,2021-03-02,92.0
19,2021-03-02,165.0
20,2021-03-02,171.0
21,2021-03-02,261.0
22,2021-03-02,321.0
23,2021-03-02,435.0
24,2021-03-02,572.0
25,2021-03-02,629.0
26,2021-03-02,751.0
27,2021-03-02,885.0
28,2021-03-02,1029.0
29,2021-03-02,1142.0
30,2021-03-02,1303.0
31,2021-03-02,1554.0
32,2021-03-02,7989.0
33,2021-03-02,8023.0
34,2021-03-02,7708.0
35,2021-03-02,7233.0
36,2021-03-02,2122.0
37,2021-03-02,1930.0
38,2021-03-02,1921.0
39,2021-03-02,1818.0
40,2021-03-02,736.0
41,2021-03-02,611.0
42,2021-03-02,585.0
43,2021-03-02,543.0
44,2021-03-02,589.0
45,2021-03-02,590.0
46,2021-03-02,580.0
47,2021-03-02,537.0
48,2021-03-02,523.0
49,2021-03-02,522.0
50,2021-03-02,503.0
51,2021-03-02,517.0
52,2021-03-02,530.0
53,2021-03-02,556.0
54,2021-03-02,610.0
55,2021-03-02,556.0
56,2021-03-02,597.0
57,2021-03-02,591.0
58,2021-03-02,563.0
59,2021-03-02,675.0
60,2021-03-02,2960.0
61,2021-03-02,3562.0
62,2021-03-02,7352.0
63,2021-03-02,62059.0
64,2021-03-02,10749.0
65,2021-03-02,1889.0
66,2021-03-02,1256.0
67,2021-03-02,1141.0
68,2021-03-02,916.0
69,2021-03-02,786.0
70,2021-03-02,643.0
71,2021-03-02,536.0
72,2021-03-02,519.0
73,2021-03-02,459.0
74,2021-03-02,417.0
75,2021-03-02,389.0
76,2021-03-02,333.0
77,2021-03-02,326.0
78,2021-03-02,315.0
79,2021-03-02,289.0
80,2021-03-02,253.0
81,2021-03-02,256.0
82,2021-03-02,205.0
83,2021-03-02,182.0
84,2021-03-02,179.0
85,2021-03-02,175.0
86,2021-03-02,166.0
87,2021-03-02,146.0
88,2021-03-02,144.0
89,2021-03-02,115.0
90,2021-03-02,116.0
91,2021-03-02,106.0
92,2021-03-02,83.0
93,2021-03-02,81.0
94,2021-03-02,50.0
95,2021-03-02,37.0
96,2021-03-02,31.0
97,2021-03-02,27.0
98,2021-03-02,12.0
99,2021-03-02,16.0
100,2021-03-02,7.0
101,2021-03-02,7.0
102,2021-03-02,6.0
103,2021-03-02,0.0
104,2021-03-02,1.0
105,2021-03-02,1.0
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
116,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
134,2021-03-02,0.0
221,2021-03-02,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,0.0
15,2021-03-03,0.0
16,2021-03-03,0.0
17,2021-03-03,0.0
18,2021-03-03,105.0
19,2021-03-03,161.0
20,2021-03-03,231.0
21,2021-03-03,369.0
22,2021-03-03,402.0
23,2021-03-03,512.0
24,2021-03-03,563.0
25,2021-03-03,686.0
26,2021-03-03,802.0
27,2021-03-03,1062.0
28,2021-03-03,6452.0
29,2021-03-03,7243.0
30,2021-03-03,7733.0
31,2021-03-03,7961.0
32,2021-03-03,1967.0
33,2021-03-03,1799.0
34,2021-03-03,1626.0
35,2021-03-03,1580.0
36,2021-03-03,1139.0
37,2021-03-03,1065.0
38,2021-03-03,1018.0
39,2021-03-03,997.0
40,2021-03-03,624.0
41,2021-03-03,545.0
42,2021-03-03,547.0
43,2021-03-03,531.0
44,2021-03-03,482.0
45,2021-03-03,500.0
46,2021-03-03,502.0
47,2021-03-03,509.0
48,2021-03-03,558.0
49,2021-03-03,516.0
50,2021-03-03,501.0
51,2021-03-03,506.0
52,2021-03-03,544.0
53,2021-03-03,497.0
54,2021-03-03,559.0
55,2021-03-03,523.0
56,2021-03-03,578.0
57,2021-03-03,557.0
58,2021-03-03,563.0
59,2021-03-03,656.0
60,2021-03-03,3552.0
61,2021-03-03,7610.0
62,2021-03-03,62119.0
63,2021-03-03,10806.0
64,2021-03-03,5673.0
65,2021-03-03,1647.0
66,2021-03-03,1140.0
67,2021-03-03,1032.0
68,2021-03-03,860.0
69,2021-03-03,765.0
70,2021-03-03,660.0
71,2021-03-03,539.0
72,2021-03-03,465.0
73,2021-03-03,442.0
74,2021-03-03,422.0
75,2021-03-03,360.0
76,2021-03-03,332.0
77,2021-03-03,304.0
78,2021-03-03,264.0
79,2021-03-03,274.0
80,2021-03-03,297.0
81,2021-03-03,230.0
82,2021-03-03,205.0
83,2021-03-03,181.0
84,2021-03-03,200.0
85,2021-03-03,172.0
86,2021-03-03,141.0
87,2021-03-03,138.0
88,2021-03-03,131.0
89,2021-03-03,87.0
90,2021-03-03,85.0
91,2021-03-03,82.0
92,2021-03-03,60.0
93,2021-03-03,70.0
94,2021-03-03,53.0
95,2021-03-03,32.0
96,2021-03-03,29.0
97,2021-03-03,19.0
98,2021-03-03,17.0
99,2021-03-03,12.0
100,2021-03-03,5.0
101,2021-03-03,3.0
102,2021-03-03,2.0
103,2021-03-03,2.0
104,2021-03-03,
105,2021-03-03,1.0
106,2021-03-03,
107,2021-03-03,
108,2021-03-03,
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
116,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
134,2021-03-03,0.0
221,2021-03-03,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,0.0
16,2021-03-04,0.0
17,2021-03-04,0.0
18,2021-03-04,63.0
19,2021-03-04,140.0
20,2021-03-04,273.0
21,2021-03-04,399.0
22,2021-03-04,530.0
23,2021-03-04,688.0
24,2021-03-04,3270.0
25,2021-03-04,4092.0
26,2021-03-04,5009.0
27,2021-03-04,5680.0
28,2021-03-04,1403.0
29,2021-03-04,1360.0
30,2021-03-04,1559.0
31,2021-03-04,1473.0
32,2021-03-04,1086.0
33,2021-03-04,950.0
34,2021-03-04,987.0
35,2021-03-04,899.0
36,2021-03-04,829.0
37,2021-03-04,856.0
38,2021-03-04,854.0
39,2021-03-04,774.0
40,2021-03-04,515.0
41,2021-03-04,589.0
42,2021-03-04,519.0
43,2021-03-04,469.0
44,2021-03-04,486.0
45,2021-03-04,479.0
46,2021-03-04,528.0
47,2021-03-04,487.0
48,2021-03-04,454.0
49,2021-03-04,451.0
50,2021-03-04,488.0
51,2021-03-04,497.0
52,2021-03-04,482.0
53,2021-03-04,496.0
54,2021-03-04,493.0
55,2021-03-04,533.0
56,2021-03-04,550.0
57,2021-03-04,535.0
58,2021-03-04,565.0
59,2021-03-04,777.0
60,2021-03-04,6300.0
61,2021-03-04,62542.0
62,2021-03-04,10596.0
63,2021-03-04,5892.0
64,2021-03-04,4348.0
65,2021-03-04,1514.0
66,2021-03-04,1141.0
67,2021-03-04,971.0
68,2021-03-04,818.0
69,2021-03-04,747.0
70,2021-03-04,583.0
71,2021-03-04,507.0
72,2021-03-04,489.0
73,2021-03-04,433.0
74,2021-03-04,399.0
75,2021-03-04,371.0
76,2021-03-04,334.0
77,2021-03-04,306.0
78,2021-03-04,316.0
79,2021-03-04,286.0
80,2021-03-04,267.0
81,2021-03-04,219.0
82,2021-03-04,206.0
83,2021-03-04,176.0
84,2021-03-04,163.0
85,2021-03-04,167.0
86,2021-03-04,139.0
87,2021-03-04,135.0
88,2021-03-04,137.0
89,2021-03-04,112.0
90,2021-03-04,109.0
91,2021-03-04,91.0
92,2021-03-04,81.0
93,2021-03-04,56.0
94,2021-03-04,43.0
95,2021-03-04,37.0
96,2021-03-04,36.0
97,2021-03-04,13.0
98,2021-03-04,12.0
99,2021-03-04,7.0
100,2021-03-04,5.0
101,2021-03-04,1.0
102,2021-03-04,1.0
103,2021-03-04,2.0
104,2021-03-04,1.0
105,2021-03-04,
106,2021-03-04,
107,2021-03-04,
108,2021-03-04,1.0
109,2021-03-04,
110,2021-03-04,
111,2021-03-04,0.0
112,2021-03-04,0.0
116,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
134,2021-03-04,0.0
221,2021-03-04,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,0.0
17,2021-03-05,0.0
18,2021-03-05,192.0
19,2021-03-05,357.0
20,2021-03-05,618.0
21,2021-03-05,868.0
22,2021-03-05,1415.0
23,2021-03-05,2202.0
24,2021-03-05,947.0
25,2021-03-05,987.0
26,2021-03-05,1038.0
27,2021-03-05,1145.0
28,2021-03-05,982.0
29,2021-03-05,1084.0
30,2021-03-05,1098.0
31,2021-03-05,1169.0
32,2021-03-05,1058.0
33,2021-03-05,1050.0
34,2021-03-05,963.0
35,2021-03-05,941.0
36,2021-03-05,892.0
37,2021-03-05,877.0
38,2021-03-05,889.0
39,2021-03-05,859.0
40,2021-03-05,542.0
41,2021-03-05,520.0
42,2021-03-05,557.0
43,2021-03-05,514.0
44,2021-03-05,498.0
45,2021-03-05,482.0
46,2021-03-05,475.0
47,2021-03-05,526.0
48,2021-03-05,512.0
49,2021-03-05,459.0
50,2021-03-05,477.0
51,2021-03-05,474.0
52,2021-03-05,484.0
53,2021-03-05,475.0
54,2021-03-05,495.0
55,2021-03-05,529.0
56,2021-03-05,538.0
57,2021-03-05,544.0
58,2021-03-05,621.0
59,2021-03-05,1702.0
60,2021-03-05,66006.0
61,2021-03-05,11542.0
62,2021-03-05,6379.0
63,2021-03-05,4808.0
64,2021-03-05,3881.0
65,2021-03-05,1348.0
66,2021-03-05,1129.0
67,2021-03-05,958.0
68,2021-03-05,781.0
69,2021-03-05,681.0
70,2021-03-05,584.0
71,2021-03-05,479.0
72,2021-03-05,448.0
73,2021-03-05,379.0
74,2021-03-05,375.0
75,2021-03-05,306.0
76,2021-03-05,341.0
77,2021-03-05,295.0
78,2021-03-05,258.0
79,2021-03-05,244.0
80,2021-03-05,240.0
81,2021-03-05,245.0
82,2021-03-05,174.0
83,2021-03-05,176.0
84,2021-03-05,151.0
85,2021-03-05,134.0
86,2021-03-05,133.0
87,2021-03-05,86.0
88,2021-03-05,107.0
89,2021-03-05,85.0
90,2021-03-05,91.0
91,2021-03-05,77.0
92,2021-03-05,59.0
93,2021-03-05,44.0
94,2021-03-05,40.0
95,2021-03-05,26.0
96,2021-03-05,19.0
97,2021-03-05,16.0
98,2021-03-05,13.0
99,2021-03-05,6.0
100,2021-03-05,5.0
101,2021-03-05,
102,2021-03-05,1.0
103,2021-03-05,1.0
104,2021-03-05,
105,2021-03-05,
106,2021-03-05,
107,2021-03-05,
108,2021-03-05,0.0
109,2021-03-05,
110,2021-03-05,
111,2021-03-05,0.0
112,2021-03-05,0.0
116,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
134,2021-03-05,0.0
221,2021-03-05,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,0.0
18,2021-03-06,28.0
19,2021-03-06,35.0
20,2021-03-06,41.0
21,2021-03-06,65.0
22,2021-03-06,96.0
23,2021-03-06,103.0
24,2021-03-06,129.0
25,2021-03-06,104.0
26,2021-03-06,115.0
27,2021-03-06,99.0
28,2021-03-06,105.0
29,2021-03-06,115.0
30,2021-03-06,100.0
31,2021-03-06,122.0
32,2021-03-06,81.0
33,2021-03-06,86.0
34,2021-03-06,113.0
35,2021-03-06,105.0
36,2021-03-06,86.0
37,2021-03-06,85.0
38,2021-03-06,85.0
39,2021-03-06,87.0
40,2021-03-06,64.0
41,2021-03-06,72.0
42,2021-03-06,74.0
43,2021-03-06,68.0
44,2021-03-06,64.0
45,2021-03-06,58.0
46,2021-03-06,82.0
47,2021-03-06,63.0
48,2021-03-06,68.0
49,2021-03-06,75.0
50,2021-03-06,83.0
51,2021-03-06,59.0
52,2021-03-06,80.0
53,2021-03-06,86.0
54,2021-03-06,73.0
55,2021-03-06,84.0
56,2021-03-06,84.0
57,2021-03-06,109.0
58,2021-03-06,114.0
59,2021-03-06,169.0
60,2021-03-06,1962.0
61,2021-03-06,892.0
62,2021-03-06,758.0
63,2021-03-06,627.0
64,2021-03-06,519.0
65,2021-03-06,161.0
66,2021-03-06,140.0
67,2021-03-06,117.0
68,2021-03-06,110.0
69,2021-03-06,83.0
70,2021-03-06,61.0
71,2021-03-06,47.0
72,2021-03-06,59.0
73,2021-03-06,45.0
74,2021-03-06,46.0
75,2021-03-06,43.0
76,2021-03-06,32.0
77,2021-03-06,32.0
78,2021-03-06,28.0
79,2021-03-06,30.0
80,2021-03-06,30.0
81,2021-03-06,25.0
82,2021-03-06,21.0
83,2021-03-06,19.0
84,2021-03-06,22.0
85,2021-03-06,22.0
86,2021-03-06,22.0
87,2021-03-06,14.0
88,2021-03-06,9.0
89,2021-03-06,15.0
90,2021-03-06,5.0
91,2021-03-06,9.0
92,2021-03-06,6.0
93,2021-03-06,11.0
94,2021-03-06,3.0
95,2021-03-06,1.0
96,2021-03-06,2.0
97,2021-03-06,3.0
98,2021-03-06,
99,2021-03-06,1.0
100,2021-03-06,
101,2021-03-06,1.0
102,2021-03-06,
103,2021-03-06,
104,2021-03-06,
105,2021-03-06,
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,
111,2021-03-06,0.0
112,2021-03-06,0.0
116,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
134,2021-03-06,0.0
221,2021-03-06,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,0.0
18,2021-03-07,3.0
19,2021-03-07,4.0
20,2021-03-07,3.0
21,2021-03-07,8.0
22,2021-03-07,7.0
23,2021-03-07,5.0
24,2021-03-07,10.0
25,2021-03-07,9.0
26,2021-03-07,14.0
27,2021-03-07,7.0
28,2021-03-07,4.0
29,2021-03-07,13.0
30,2021-03-07,11.0
31,2021-03-07,10.0
32,2021-03-07,5.0
33,2021-03-07,7.0
34,2021-03-07,14.0
35,2021-03-07,10.0
36,2021-03-07,3.0
37,2021-03-07,12.0
38,2021-03-07,10.0
39,2021-03-07,8.0
40,2021-03-07,11.0
41,2021-03-07,9.0
42,2021-03-07,7.0
43,2021-03-07,6.0
44,2021-03-07,9.0
45,2021-03-07,8.0
46,2021-03-07,11.0
47,2021-03-07,7.0
48,2021-03-07,11.0
49,2021-03-07,7.0
50,2021-03-07,13.0
51,2021-03-07,10.0
52,2021-03-07,11.0
53,2021-03-07,12.0
54,2021-03-07,12.0
55,2021-03-07,6.0
56,2021-03-07,13.0
57,2021-03-07,17.0
58,2021-03-07,12.0
59,2021-03-07,28.0
60,2021-03-07,184.0
61,2021-03-07,101.0
62,2021-03-07,88.0
63,2021-03-07,76.0
64,2021-03-07,57.0
65,2021-03-07,17.0
66,2021-03-07,19.0
67,2021-03-07,15.0
68,2021-03-07,8.0
69,2021-03-07,17.0
70,2021-03-07,4.0
71,2021-03-07,9.0
72,2021-03-07,3.0
73,2021-03-07,8.0
74,2021-03-07,6.0
75,2021-03-07,5.0
76,2021-03-07,7.0
77,2021-03-07,4.0
78,2021-03-07,5.0
79,2021-03-07,6.0
80,2021-03-07,4.0
81,2021-03-07,5.0
82,2021-03-07,2.0
83,2021-03-07,
84,2021-03-07,3.0
85,2021-03-07,2.0
86,2021-03-07,
87,2021-03-07,1.0
88,2021-03-07,1.0
89,2021-03-07,2.0
90,2021-03-07,2.0
91,2021-03-07,2.0
92,2021-03-07,
93,2021-03-07,1.0
94,2021-03-07,1.0
95,2021-03-07,3.0
96,2021-03-07,
97,2021-03-07,
98,2021-03-07,
99,2021-03-07,
100,2021-03-07,
101,2021-03-07,
102,2021-03-07,
103,2021-03-07,
104,2021-03-07,
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
116,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
134,2021-03-07,0.0
221,2021-03-07,0.0
12,2021-03-08,0.0
13,2021-03-08,0.0
14,2021-03-08,0.0
15,2021-03-08,0.0
16,2021-03-08,0.0
17,2021-03-08,0.0
18,2021-03-08,103.0
19,2021-03-08,163.0
20,2021-03-08,248.0
21,2021-03-08,287.0
22,2021-03-08,398.0
23,2021-03-08,481.0
24,2021-03-08,425.0
25,2021-03-08,435.0
26,2021-03-08,462.0
27,2021-03-08,501.0
28,2021-03-08,532.0
29,2021-03-08,506.0
30,2021-03-08,465.0
31,2021-03-08,485.0
32,2021-03-08,513.0
33,2021-03-08,468.0
34,2021-03-08,465.0
35,2021-03-08,435.0
36,2021-03-08,422.0
37,2021-03-08,427.0
38,2021-03-08,434.0
39,2021-03-08,440.0
40,2021-03-08,383.0
41,2021-03-08,360.0
42,2021-03-08,337.0
43,2021-03-08,349.0
44,2021-03-08,348.0
45,2021-03-08,442.0
46,2021-03-08,728.0
47,2021-03-08,802.0
48,2021-03-08,884.0
49,2021-03-08,969.0
50,2021-03-08,1053.0
51,2021-03-08,1117.0
52,2021-03-08,1215.0
53,2021-03-08,1358.0
54,2021-03-08,1565.0
55,2021-03-08,1822.0
56,2021-03-08,2537.0
57,2021-03-08,4628.0
58,2021-03-08,32811.0
59,2021-03-08,37632.0
60,2021-03-08,10312.0
61,2021-03-08,5526.0
62,2021-03-08,3963.0
63,2021-03-08,3347.0
64,2021-03-08,2772.0
65,2021-03-08,1278.0
66,2021-03-08,974.0
67,2021-03-08,936.0
68,2021-03-08,741.0
69,2021-03-08,654.0
70,2021-03-08,566.0
71,2021-03-08,478.0
72,2021-03-08,441.0
73,2021-03-08,377.0
74,2021-03-08,390.0
75,2021-03-08,370.0
76,2021-03-08,322.0
77,2021-03-08,304.0
78,2021-03-08,307.0
79,2021-03-08,259.0
80,2021-03-08,217.0
81,2021-03-08,228.0
82,2021-03-08,177.0
83,2021-03-08,180.0
84,2021-03-08,154.0
85,2021-03-08,125.0
86,2021-03-08,116.0
87,2021-03-08,96.0
88,2021-03-08,91.0
89,2021-03-08,89.0
90,2021-03-08,84.0
91,2021-03-08,42.0
92,2021-03-08,47.0
93,2021-03-08,37.0
94,2021-03-08,30.0
95,2021-03-08,20.0
96,2021-03-08,24.0
97,2021-03-08,8.0
98,2021-03-08,9.0
99,2021-03-08,10.0
100,2021-03-08,2.0
101,2021-03-08,3.0
102,2021-03-08,1.0
103,2021-03-08,2.0
104,2021-03-08,
105,2021-03-08,
106,2021-03-08,
107,2021-03-08,1.0
108,2021-03-08,
109,2021-03-08,
110,2021-03-08,0.0
111,2021-03-08,0.0
112,2021-03-08,0.0
116,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
134,2021-03-08,0.0
221,2021-03-08,0.0
12,2021-03-09,0.0
13,2021-03-09,0.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,0.0
17,2021-03-09,0.0
18,2021-03-09,86.0
19,2021-03-09,138.0
20,2021-03-09,201.0
21,2021-03-09,262.0
22,2021-03-09,382.0
23,2021-03-09,398.0
24,2021-03-09,423.0
25,2021-03-09,471.0
26,2021-03-09,522.0
27,2021-03-09,502.0
28,2021-03-09,543.0
29,2021-03-09,539.0
30,2021-03-09,550.0
31,2021-03-09,573.0
32,2021-03-09,567.0
33,2021-03-09,514.0
34,2021-03-09,517.0
35,2021-03-09,474.0
36,2021-03-09,478.0
37,2021-03-09,495.0
38,2021-03-09,525.0
39,2021-03-09,483.0
40,2021-03-09,440.0
41,2021-03-09,437.0
42,2021-03-09,401.0
43,2021-03-09,443.0
44,2021-03-09,408.0
45,2021-03-09,510.0
46,2021-03-09,911.0
47,2021-03-09,1005.0
48,2021-03-09,1124.0
49,2021-03-09,1230.0
50,2021-03-09,1330.0
51,2021-03-09,1506.0
52,2021-03-09,1717.0
53,2021-03-09,1953.0
54,2021-03-09,2518.0
55,2021-03-09,4233.0
56,2021-03-09,29351.0
57,2021-03-09,32594.0
58,2021-03-09,11536.0
59,2021-03-09,9994.0
60,2021-03-09,5385.0
61,2021-03-09,3594.0
62,2021-03-09,2946.0
63,2021-03-09,2455.0
64,2021-03-09,2065.0
65,2021-03-09,1050.0
66,2021-03-09,897.0
67,2021-03-09,737.0
68,2021-03-09,690.0
69,2021-03-09,570.0
70,2021-03-09,530.0
71,2021-03-09,421.0
72,2021-03-09,379.0
73,2021-03-09,379.0
74,2021-03-09,357.0
75,2021-03-09,328.0
76,2021-03-09,294.0
77,2021-03-09,251.0
78,2021-03-09,262.0
79,2021-03-09,245.0
80,2021-03-09,219.0
81,2021-03-09,195.0
82,2021-03-09,180.0
83,2021-03-09,196.0
84,2021-03-09,160.0
85,2021-03-09,134.0
86,2021-03-09,129.0
87,2021-03-09,108.0
88,2021-03-09,91.0
89,2021-03-09,87.0
90,2021-03-09,67.0
91,2021-03-09,58.0
92,2021-03-09,52.0
93,2021-03-09,45.0
94,2021-03-09,40.0
95,2021-03-09,14.0
96,2021-03-09,19.0
97,2021-03-09,14.0
98,2021-03-09,12.0
99,2021-03-09,5.0
100,2021-03-09,3.0
101,2021-03-09,1.0
102,2021-03-09,1.0
103,2021-03-09,1.0
104,2021-03-09,1.0
105,2021-03-09,1.0
106,2021-03-09,
107,2021-03-09,1.0
108,2021-03-09,1.0
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,
112,2021-03-09,0.0
116,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
134,2021-03-09,0.0
221,2021-03-09,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,0.0
17,2021-03-10,0.0
18,2021-03-10,135.0
19,2021-03-10,177.0
20,2021-03-10,247.0
21,2021-03-10,288.0
22,2021-03-10,340.0
23,2021-03-10,452.0
24,2021-03-10,527.0
25,2021-03-10,498.0
26,2021-03-10,557.0
27,2021-03-10,578.0
28,2021-03-10,537.0
29,2021-03-10,566.0
30,2021-03-10,598.0
31,2021-03-10,625.0
32,2021-03-10,575.0
33,2021-03-10,565.0
34,2021-03-10,594.0
35,2021-03-10,577.0
36,2021-03-10,519.0
37,2021-03-10,518.0
38,2021-03-10,559.0
39,2021-03-10,531.0
40,2021-03-10,543.0
41,2021-03-10,507.0
42,2021-03-10,492.0
43,2021-03-10,466.0
44,2021-03-10,520.0
45,2021-03-10,656.0
46,2021-03-10,1167.0
47,2021-03-10,1165.0
48,2021-03-10,1363.0
49,2021-03-10,1449.0
50,2021-03-10,1859.0
51,2021-03-10,2156.0
52,2021-03-10,2474.0
53,2021-03-10,4162.0
54,2021-03-10,25547.0
55,2021-03-10,28955.0
56,2021-03-10,8733.0
57,2021-03-10,8132.0
58,2021-03-10,6555.0
59,2021-03-10,6022.0
60,2021-03-10,3909.0
61,2021-03-10,2876.0
62,2021-03-10,2407.0
63,2021-03-10,2196.0
64,2021-03-10,1844.0
65,2021-03-10,993.0
66,2021-03-10,840.0
67,2021-03-10,749.0
68,2021-03-10,625.0
69,2021-03-10,608.0
70,2021-03-10,498.0
71,2021-03-10,435.0
72,2021-03-10,421.0
73,2021-03-10,373.0
74,2021-03-10,345.0
75,2021-03-10,328.0
76,2021-03-10,315.0
77,2021-03-10,268.0
78,2021-03-10,272.0
79,2021-03-10,256.0
80,2021-03-10,234.0
81,2021-03-10,204.0
82,2021-03-10,163.0
83,2021-03-10,131.0
84,2021-03-10,124.0
85,2021-03-10,137.0
86,2021-03-10,105.0
87,2021-03-10,104.0
88,2021-03-10,93.0
89,2021-03-10,89.0
90,2021-03-10,62.0
91,2021-03-10,57.0
92,2021-03-10,49.0
93,2021-03-10,37.0
94,2021-03-10,21.0
95,2021-03-10,30.0
96,2021-03-10,17.0
97,2021-03-10,14.0
98,2021-03-10,7.0
99,2021-03-10,4.0
100,2021-03-10,4.0
101,2021-03-10,
102,2021-03-10,2.0
103,2021-03-10,
104,2021-03-10,
105,2021-03-10,3.0
106,2021-03-10,
107,2021-03-10,
108,2021-03-10,
109,2021-03-10,0.0
110,2021-03-10,
111,2021-03-10,0.0
112,2021-03-10,0.0
116,2021-03-10,0.0
121,2021-03-10,0.0
124,2021-03-10,0.0
134,2021-03-10,0.0
221,2021-03-10,0.0
12,2021-03-11,0.0
13,2021-03-11,0.0
14,2021-03-11,0.0
15,2021-03-11,0.0
16,2021-03-11,0.0
17,2021-03-11,0.0
18,2021-03-11,107.0
19,2021-03-11,231.0
20,2021-03-11,398.0
21,2021-03-11,499.0
22,2021-03-11,550.0
23,2021-03-11,577.0
24,2021-03-11,623.0
25,2021-03-11,589.0
26,2021-03-11,703.0
27,2021-03-11,689.0
28,2021-03-11,710.0
29,2021-03-11,709.0
30,2021-03-11,801.0
31,2021-03-11,785.0
32,2021-03-11,780.0
33,2021-03-11,764.0
34,2021-03-11,684.0
35,2021-03-11,706.0
36,2021-03-11,712.0
37,2021-03-11,742.0
38,2021-03-11,696.0
39,2021-03-11,748.0
40,2021-03-11,706.0
41,2021-03-11,693.0
42,2021-03-11,725.0
43,2021-03-11,748.0
44,2021-03-11,753.0
45,2021-03-11,812.0
46,2021-03-11,1640.0
47,2021-03-11,1833.0
48,2021-03-11,1997.0
49,2021-03-11,2783.0
50,2021-03-11,18634.0
51,2021-03-11,20498.0
52,2021-03-11,23206.0
53,2021-03-11,25160.0
54,2021-03-11,7880.0
55,2021-03-11,7141.0
56,2021-03-11,5863.0
57,2021-03-11,5581.0
58,2021-03-11,5339.0
59,2021-03-11,5010.0
60,2021-03-11,3302.0
61,2021-03-11,2479.0
62,2021-03-11,2114.0
63,2021-03-11,1867.0
64,2021-03-11,1734.0
65,2021-03-11,960.0
66,2021-03-11,804.0
67,2021-03-11,746.0
68,2021-03-11,610.0
69,2021-03-11,518.0
70,2021-03-11,481.0
71,2021-03-11,430.0
72,2021-03-11,401.0
73,2021-03-11,355.0
74,2021-03-11,405.0
75,2021-03-11,335.0
