Edad,Fecha,Primera Dosis
57.0,2021-02-01,0.0
58.0,2021-02-01,0.0
59.0,2021-02-01,0.0
60.0,2021-02-01,0.0
61.0,2021-02-01,0.0
62.0,2021-02-01,0.0
63.0,2021-02-01,0.0
64.0,2021-02-01,0.0
65.0,2021-02-01,0.0
66.0,2021-02-01,0.0
67.0,2021-02-01,0.0
68.0,2021-02-01,0.0
69.0,2021-02-01,0.0
70.0,2021-02-01,0.0
71.0,2021-02-01,0.0
72.0,2021-02-01,0.0
73.0,2021-02-01,0.0
74.0,2021-02-01,0.0
75.0,2021-02-01,0.0
76.0,2021-02-01,0.0
77.0,2021-02-01,0.0
78.0,2021-02-01,0.0
79.0,2021-02-01,0.0
80.0,2021-02-01,0.0
81.0,2021-02-01,0.0
82.0,2021-02-01,0.0
83.0,2021-02-01,0.0
84.0,2021-02-01,0.0
85.0,2021-02-01,0.0
86.0,2021-02-01,0.0
87.0,2021-02-01,0.0
88.0,2021-02-01,0.0
89.0,2021-02-01,0.0
90.0,2021-02-01,0.0
91.0,2021-02-01,0.0
92.0,2021-02-01,0.0
93.0,2021-02-01,0.0
94.0,2021-02-01,0.0
95.0,2021-02-01,0.0
96.0,2021-02-01,0.0
97.0,2021-02-01,0.0
98.0,2021-02-01,0.0
99.0,2021-02-01,0.0
100.0,2021-02-01,0.0
101.0,2021-02-01,0.0
102.0,2021-02-01,0.0
103.0,2021-02-01,0.0
104.0,2021-02-01,0.0
105.0,2021-02-01,0.0
106.0,2021-02-01,0.0
107.0,2021-02-01,0.0
108.0,2021-02-01,0.0
109.0,2021-02-01,0.0
110.0,2021-02-01,0.0
111.0,2021-02-01,0.0
112.0,2021-02-01,0.0
116.0,2021-02-01,0.0
121.0,2021-02-01,0.0
124.0,2021-02-01,0.0
221.0,2021-02-01,0.0
18.0,2021-02-02,12.0
19.0,2021-02-02,23.0
20.0,2021-02-02,43.0
21.0,2021-02-02,60.0
22.0,2021-02-02,111.0
23.0,2021-02-02,189.0
24.0,2021-02-02,326.0
25.0,2021-02-02,381.0
26.0,2021-02-02,509.0
27.0,2021-02-02,608.0
28.0,2021-02-02,618.0
29.0,2021-02-02,666.0
30.0,2021-02-02,628.0
31.0,2021-02-02,589.0
32.0,2021-02-02,602.0
33.0,2021-02-02,518.0
34.0,2021-02-02,492.0
35.0,2021-02-02,440.0
36.0,2021-02-02,406.0
37.0,2021-02-02,370.0
38.0,2021-02-02,345.0
39.0,2021-02-02,325.0
40.0,2021-02-02,312.0
41.0,2021-02-02,297.0
42.0,2021-02-02,262.0
43.0,2021-02-02,249.0
44.0,2021-02-02,249.0
45.0,2021-02-02,226.0
46.0,2021-02-02,210.0
47.0,2021-02-02,226.0
48.0,2021-02-02,218.0
49.0,2021-02-02,201.0
50.0,2021-02-02,209.0
51.0,2021-02-02,170.0
52.0,2021-02-02,185.0
53.0,2021-02-02,193.0
54.0,2021-02-02,172.0
55.0,2021-02-02,197.0
56.0,2021-02-02,161.0
57.0,2021-02-02,161.0
58.0,2021-02-02,141.0
59.0,2021-02-02,142.0
60.0,2021-02-02,129.0
61.0,2021-02-02,118.0
62.0,2021-02-02,74.0
63.0,2021-02-02,79.0
64.0,2021-02-02,78.0
65.0,2021-02-02,61.0
66.0,2021-02-02,38.0
67.0,2021-02-02,30.0
68.0,2021-02-02,18.0
69.0,2021-02-02,20.0
70.0,2021-02-02,19.0
71.0,2021-02-02,24.0
72.0,2021-02-02,10.0
73.0,2021-02-02,5.0
74.0,2021-02-02,7.0
75.0,2021-02-02,2.0
76.0,2021-02-02,5.0
77.0,2021-02-02,4.0
78.0,2021-02-02,3.0
79.0,2021-02-02,1.0
80.0,2021-02-02,0.0
81.0,2021-02-02,1.0
82.0,2021-02-02,4.0
83.0,2021-02-02,0.0
84.0,2021-02-02,1.0
85.0,2021-02-02,1.0
86.0,2021-02-02,0.0
87.0,2021-02-02,0.0
88.0,2021-02-02,0.0
89.0,2021-02-02,0.0
90.0,2021-02-02,0.0
91.0,2021-02-02,4.0
92.0,2021-02-02,0.0
93.0,2021-02-02,1.0
94.0,2021-02-02,0.0
95.0,2021-02-02,1.0
96.0,2021-02-02,1.0
97.0,2021-02-02,0.0
98.0,2021-02-02,0.0
99.0,2021-02-02,0.0
100.0,2021-02-02,0.0
101.0,2021-02-02,0.0
102.0,2021-02-02,0.0
103.0,2021-02-02,0.0
104.0,2021-02-02,0.0
105.0,2021-02-02,0.0
106.0,2021-02-02,0.0
107.0,2021-02-02,0.0
108.0,2021-02-02,0.0
109.0,2021-02-02,0.0
110.0,2021-02-02,0.0
111.0,2021-02-02,0.0
112.0,2021-02-02,0.0
116.0,2021-02-02,0.0
121.0,2021-02-02,0.0
124.0,2021-02-02,0.0
221.0,2021-02-02,0.0
18.0,2021-02-03,141.0
19.0,2021-02-03,279.0
20.0,2021-02-03,423.0
21.0,2021-02-03,732.0
22.0,2021-02-03,1268.0
23.0,2021-02-03,2101.0
24.0,2021-02-03,2953.0
25.0,2021-02-03,3710.0
26.0,2021-02-03,4384.0
27.0,2021-02-03,4691.0
28.0,2021-02-03,4982.0
29.0,2021-02-03,4986.0
30.0,2021-02-03,4895.0
31.0,2021-02-03,4896.0
32.0,2021-02-03,4332.0
33.0,2021-02-03,3987.0
34.0,2021-02-03,3678.0
35.0,2021-02-03,3328.0
36.0,2021-02-03,3039.0
37.0,2021-02-03,2897.0
38.0,2021-02-03,2769.0
39.0,2021-02-03,2660.0
40.0,2021-02-03,2322.0
41.0,2021-02-03,2270.0
42.0,2021-02-03,2130.0
43.0,2021-02-03,1968.0
44.0,2021-02-03,1865.0
45.0,2021-02-03,1866.0
46.0,2021-02-03,1769.0
47.0,2021-02-03,1757.0
48.0,2021-02-03,1689.0
49.0,2021-02-03,1679.0
50.0,2021-02-03,1597.0
51.0,2021-02-03,1483.0
52.0,2021-02-03,1576.0
53.0,2021-02-03,1493.0
54.0,2021-02-03,1509.0
55.0,2021-02-03,1479.0
56.0,2021-02-03,1449.0
57.0,2021-02-03,1442.0
58.0,2021-02-03,1374.0
59.0,2021-02-03,1257.0
60.0,2021-02-03,1473.0
61.0,2021-02-03,1375.0
62.0,2021-02-03,1252.0
63.0,2021-02-03,1268.0
64.0,2021-02-03,1107.0
65.0,2021-02-03,1082.0
66.0,2021-02-03,931.0
67.0,2021-02-03,869.0
68.0,2021-02-03,844.0
69.0,2021-02-03,827.0
70.0,2021-02-03,1529.0
71.0,2021-02-03,1764.0
72.0,2021-02-03,1846.0
73.0,2021-02-03,1706.0
74.0,2021-02-03,1714.0
75.0,2021-02-03,1634.0
76.0,2021-02-03,1606.0
77.0,2021-02-03,1484.0
78.0,2021-02-03,1433.0
79.0,2021-02-03,1445.0
80.0,2021-02-03,1633.0
81.0,2021-02-03,1481.0
82.0,2021-02-03,1306.0
83.0,2021-02-03,1298.0
84.0,2021-02-03,1301.0
85.0,2021-02-03,1473.0
86.0,2021-02-03,1434.0
87.0,2021-02-03,1362.0
88.0,2021-02-03,1342.0
89.0,2021-02-03,1807.0
90.0,2021-02-03,7081.0
91.0,2021-02-03,5727.0
92.0,2021-02-03,4490.0
93.0,2021-02-03,3298.0
94.0,2021-02-03,2275.0
95.0,2021-02-03,1587.0
96.0,2021-02-03,1199.0
97.0,2021-02-03,745.0
98.0,2021-02-03,515.0
99.0,2021-02-03,317.0
100.0,2021-02-03,202.0
101.0,2021-02-03,102.0
102.0,2021-02-03,66.0
103.0,2021-02-03,33.0
104.0,2021-02-03,22.0
105.0,2021-02-03,12.0
106.0,2021-02-03,6.0
107.0,2021-02-03,4.0
108.0,2021-02-03,1.0
109.0,2021-02-03,0.0
110.0,2021-02-03,0.0
111.0,2021-02-03,0.0
112.0,2021-02-03,0.0
116.0,2021-02-03,0.0
121.0,2021-02-03,0.0
124.0,2021-02-03,0.0
221.0,2021-02-03,0.0
18.0,2021-02-04,177.0
19.0,2021-02-04,324.0
20.0,2021-02-04,503.0
21.0,2021-02-04,773.0
22.0,2021-02-04,1310.0
23.0,2021-02-04,1900.0
24.0,2021-02-04,2631.0
25.0,2021-02-04,2989.0
26.0,2021-02-04,3459.0
27.0,2021-02-04,3623.0
28.0,2021-02-04,3543.0
29.0,2021-02-04,3507.0
30.0,2021-02-04,3526.0
31.0,2021-02-04,3407.0
32.0,2021-02-04,3212.0
33.0,2021-02-04,2803.0
34.0,2021-02-04,2765.0
35.0,2021-02-04,2481.0
36.0,2021-02-04,2235.0
37.0,2021-02-04,2037.0
38.0,2021-02-04,2168.0
39.0,2021-02-04,1897.0
40.0,2021-02-04,1855.0
41.0,2021-02-04,1691.0
42.0,2021-02-04,1574.0
43.0,2021-02-04,1499.0
44.0,2021-02-04,1421.0
45.0,2021-02-04,1370.0
46.0,2021-02-04,1378.0
47.0,2021-02-04,1338.0
48.0,2021-02-04,1373.0
49.0,2021-02-04,1282.0
50.0,2021-02-04,1246.0
51.0,2021-02-04,1179.0
52.0,2021-02-04,1192.0
53.0,2021-02-04,1180.0
54.0,2021-02-04,1216.0
55.0,2021-02-04,1223.0
56.0,2021-02-04,1189.0
57.0,2021-02-04,1124.0
58.0,2021-02-04,1030.0
59.0,2021-02-04,1091.0
60.0,2021-02-04,1346.0
61.0,2021-02-04,1222.0
62.0,2021-02-04,1228.0
63.0,2021-02-04,1273.0
64.0,2021-02-04,1157.0
65.0,2021-02-04,1268.0
66.0,2021-02-04,1119.0
67.0,2021-02-04,1138.0
68.0,2021-02-04,1091.0
69.0,2021-02-04,1036.0
70.0,2021-02-04,2361.0
71.0,2021-02-04,2655.0
72.0,2021-02-04,2865.0
73.0,2021-02-04,2798.0
74.0,2021-02-04,2574.0
75.0,2021-02-04,2695.0
76.0,2021-02-04,2773.0
77.0,2021-02-04,2587.0
78.0,2021-02-04,2612.0
79.0,2021-02-04,2636.0
80.0,2021-02-04,3010.0
81.0,2021-02-04,2858.0
82.0,2021-02-04,2554.0
83.0,2021-02-04,2492.0
84.0,2021-02-04,2611.0
85.0,2021-02-04,3093.0
86.0,2021-02-04,3771.0
87.0,2021-02-04,10837.0
88.0,2021-02-04,9970.0
89.0,2021-02-04,8150.0
90.0,2021-02-04,2144.0
91.0,2021-02-04,1667.0
92.0,2021-02-04,1347.0
93.0,2021-02-04,1043.0
94.0,2021-02-04,709.0
95.0,2021-02-04,511.0
96.0,2021-02-04,349.0
97.0,2021-02-04,294.0
98.0,2021-02-04,189.0
99.0,2021-02-04,126.0
100.0,2021-02-04,79.0
101.0,2021-02-04,50.0
102.0,2021-02-04,24.0
103.0,2021-02-04,21.0
104.0,2021-02-04,10.0
105.0,2021-02-04,7.0
106.0,2021-02-04,1.0
107.0,2021-02-04,1.0
108.0,2021-02-04,0.0
109.0,2021-02-04,2.0
110.0,2021-02-04,2.0
111.0,2021-02-04,0.0
112.0,2021-02-04,0.0
116.0,2021-02-04,0.0
121.0,2021-02-04,0.0
124.0,2021-02-04,0.0
221.0,2021-02-04,0.0
18.0,2021-02-05,198.0
19.0,2021-02-05,295.0
20.0,2021-02-05,464.0
21.0,2021-02-05,756.0
22.0,2021-02-05,1292.0
23.0,2021-02-05,1888.0
24.0,2021-02-05,2347.0
25.0,2021-02-05,2703.0
26.0,2021-02-05,2851.0
27.0,2021-02-05,2896.0
28.0,2021-02-05,2961.0
29.0,2021-02-05,2979.0
30.0,2021-02-05,2969.0
31.0,2021-02-05,2924.0
32.0,2021-02-05,2666.0
33.0,2021-02-05,2414.0
34.0,2021-02-05,2306.0
35.0,2021-02-05,2116.0
36.0,2021-02-05,1889.0
37.0,2021-02-05,1813.0
38.0,2021-02-05,1749.0
39.0,2021-02-05,1697.0
40.0,2021-02-05,1564.0
41.0,2021-02-05,1519.0
42.0,2021-02-05,1385.0
43.0,2021-02-05,1353.0
44.0,2021-02-05,1257.0
45.0,2021-02-05,1295.0
46.0,2021-02-05,1242.0
47.0,2021-02-05,1205.0
48.0,2021-02-05,1197.0
49.0,2021-02-05,1151.0
50.0,2021-02-05,1106.0
51.0,2021-02-05,1066.0
52.0,2021-02-05,1083.0
53.0,2021-02-05,1070.0
54.0,2021-02-05,1026.0
55.0,2021-02-05,1109.0
56.0,2021-02-05,1034.0
57.0,2021-02-05,1037.0
58.0,2021-02-05,987.0
59.0,2021-02-05,952.0
60.0,2021-02-05,1252.0
61.0,2021-02-05,1203.0
62.0,2021-02-05,1126.0
63.0,2021-02-05,1213.0
64.0,2021-02-05,1059.0
65.0,2021-02-05,1288.0
66.0,2021-02-05,1145.0
67.0,2021-02-05,1210.0
68.0,2021-02-05,1178.0
69.0,2021-02-05,1270.0
70.0,2021-02-05,2786.0
71.0,2021-02-05,3474.0
72.0,2021-02-05,3545.0
73.0,2021-02-05,3478.0
74.0,2021-02-05,3426.0
75.0,2021-02-05,3475.0
76.0,2021-02-05,3394.0
77.0,2021-02-05,3184.0
78.0,2021-02-05,3321.0
79.0,2021-02-05,3242.0
80.0,2021-02-05,3621.0
81.0,2021-02-05,3640.0
82.0,2021-02-05,3396.0
83.0,2021-02-05,3155.0
84.0,2021-02-05,4263.0
85.0,2021-02-05,13762.0
86.0,2021-02-05,11518.0
87.0,2021-02-05,2740.0
88.0,2021-02-05,2192.0
89.0,2021-02-05,1830.0
90.0,2021-02-05,1299.0
91.0,2021-02-05,1067.0
92.0,2021-02-05,842.0
93.0,2021-02-05,661.0
94.0,2021-02-05,477.0
95.0,2021-02-05,344.0
96.0,2021-02-05,276.0
97.0,2021-02-05,187.0
98.0,2021-02-05,126.0
99.0,2021-02-05,71.0
100.0,2021-02-05,53.0
101.0,2021-02-05,41.0
102.0,2021-02-05,21.0
103.0,2021-02-05,13.0
104.0,2021-02-05,10.0
105.0,2021-02-05,6.0
106.0,2021-02-05,3.0
107.0,2021-02-05,1.0
108.0,2021-02-05,0.0
109.0,2021-02-05,2.0
110.0,2021-02-05,2.0
111.0,2021-02-05,0.0
112.0,2021-02-05,0.0
116.0,2021-02-05,0.0
121.0,2021-02-05,0.0
124.0,2021-02-05,1.0
221.0,2021-02-05,0.0
18.0,2021-02-06,44.0
19.0,2021-02-06,73.0
20.0,2021-02-06,95.0
21.0,2021-02-06,148.0
22.0,2021-02-06,182.0
23.0,2021-02-06,217.0
24.0,2021-02-06,252.0
25.0,2021-02-06,295.0
26.0,2021-02-06,338.0
27.0,2021-02-06,353.0
28.0,2021-02-06,313.0
29.0,2021-02-06,361.0
30.0,2021-02-06,352.0
31.0,2021-02-06,389.0
32.0,2021-02-06,324.0
33.0,2021-02-06,307.0
34.0,2021-02-06,289.0
35.0,2021-02-06,249.0
36.0,2021-02-06,264.0
37.0,2021-02-06,250.0
38.0,2021-02-06,259.0
39.0,2021-02-06,224.0
40.0,2021-02-06,245.0
41.0,2021-02-06,209.0
42.0,2021-02-06,155.0
43.0,2021-02-06,184.0
44.0,2021-02-06,168.0
45.0,2021-02-06,179.0
46.0,2021-02-06,195.0
47.0,2021-02-06,193.0
48.0,2021-02-06,210.0
49.0,2021-02-06,203.0
50.0,2021-02-06,180.0
51.0,2021-02-06,156.0
52.0,2021-02-06,156.0
53.0,2021-02-06,178.0
54.0,2021-02-06,196.0
55.0,2021-02-06,171.0
56.0,2021-02-06,179.0
57.0,2021-02-06,169.0
58.0,2021-02-06,171.0
59.0,2021-02-06,192.0
60.0,2021-02-06,264.0
61.0,2021-02-06,241.0
62.0,2021-02-06,274.0
63.0,2021-02-06,258.0
64.0,2021-02-06,250.0
65.0,2021-02-06,401.0
66.0,2021-02-06,387.0
67.0,2021-02-06,384.0
68.0,2021-02-06,452.0
69.0,2021-02-06,421.0
70.0,2021-02-06,787.0
71.0,2021-02-06,889.0
72.0,2021-02-06,930.0
73.0,2021-02-06,823.0
74.0,2021-02-06,885.0
75.0,2021-02-06,902.0
76.0,2021-02-06,945.0
77.0,2021-02-06,862.0
78.0,2021-02-06,799.0
79.0,2021-02-06,767.0
80.0,2021-02-06,780.0
81.0,2021-02-06,796.0
82.0,2021-02-06,623.0
83.0,2021-02-06,626.0
84.0,2021-02-06,572.0
85.0,2021-02-06,521.0
86.0,2021-02-06,458.0
87.0,2021-02-06,328.0
88.0,2021-02-06,333.0
89.0,2021-02-06,304.0
90.0,2021-02-06,281.0
91.0,2021-02-06,228.0
92.0,2021-02-06,205.0
93.0,2021-02-06,140.0
94.0,2021-02-06,115.0
95.0,2021-02-06,101.0
96.0,2021-02-06,62.0
97.0,2021-02-06,57.0
98.0,2021-02-06,43.0
99.0,2021-02-06,38.0
100.0,2021-02-06,16.0
101.0,2021-02-06,11.0
102.0,2021-02-06,10.0
103.0,2021-02-06,4.0
104.0,2021-02-06,3.0
105.0,2021-02-06,3.0
106.0,2021-02-06,0.0
107.0,2021-02-06,0.0
108.0,2021-02-06,0.0
109.0,2021-02-06,0.0
110.0,2021-02-06,2.0
111.0,2021-02-06,0.0
112.0,2021-02-06,0.0
116.0,2021-02-06,0.0
121.0,2021-02-06,0.0
124.0,2021-02-06,0.0
221.0,2021-02-06,0.0
18.0,2021-02-07,6.0
19.0,2021-02-07,4.0
20.0,2021-02-07,14.0
21.0,2021-02-07,17.0
22.0,2021-02-07,13.0
23.0,2021-02-07,33.0
24.0,2021-02-07,49.0
25.0,2021-02-07,44.0
26.0,2021-02-07,62.0
27.0,2021-02-07,39.0
28.0,2021-02-07,59.0
29.0,2021-02-07,55.0
30.0,2021-02-07,56.0
31.0,2021-02-07,59.0
32.0,2021-02-07,61.0
33.0,2021-02-07,44.0
34.0,2021-02-07,52.0
35.0,2021-02-07,49.0
36.0,2021-02-07,50.0
37.0,2021-02-07,41.0
38.0,2021-02-07,51.0
39.0,2021-02-07,41.0
40.0,2021-02-07,42.0
41.0,2021-02-07,35.0
42.0,2021-02-07,31.0
43.0,2021-02-07,46.0
44.0,2021-02-07,36.0
45.0,2021-02-07,50.0
46.0,2021-02-07,46.0
47.0,2021-02-07,40.0
48.0,2021-02-07,35.0
49.0,2021-02-07,45.0
50.0,2021-02-07,37.0
51.0,2021-02-07,32.0
52.0,2021-02-07,30.0
53.0,2021-02-07,35.0
54.0,2021-02-07,52.0
55.0,2021-02-07,36.0
56.0,2021-02-07,41.0
57.0,2021-02-07,44.0
58.0,2021-02-07,49.0
59.0,2021-02-07,46.0
60.0,2021-02-07,62.0
61.0,2021-02-07,72.0
62.0,2021-02-07,84.0
63.0,2021-02-07,99.0
64.0,2021-02-07,105.0
65.0,2021-02-07,224.0
66.0,2021-02-07,225.0
67.0,2021-02-07,251.0
68.0,2021-02-07,225.0
69.0,2021-02-07,264.0
70.0,2021-02-07,383.0
71.0,2021-02-07,403.0
72.0,2021-02-07,380.0
73.0,2021-02-07,350.0
74.0,2021-02-07,323.0
75.0,2021-02-07,368.0
76.0,2021-02-07,331.0
77.0,2021-02-07,299.0
78.0,2021-02-07,315.0
79.0,2021-02-07,259.0
80.0,2021-02-07,225.0
81.0,2021-02-07,260.0
82.0,2021-02-07,222.0
83.0,2021-02-07,198.0
84.0,2021-02-07,184.0
85.0,2021-02-07,138.0
86.0,2021-02-07,130.0
87.0,2021-02-07,80.0
88.0,2021-02-07,89.0
89.0,2021-02-07,80.0
90.0,2021-02-07,60.0
91.0,2021-02-07,60.0
92.0,2021-02-07,52.0
93.0,2021-02-07,28.0
94.0,2021-02-07,32.0
95.0,2021-02-07,17.0
96.0,2021-02-07,19.0
97.0,2021-02-07,7.0
98.0,2021-02-07,13.0
99.0,2021-02-07,5.0
100.0,2021-02-07,2.0
101.0,2021-02-07,2.0
102.0,2021-02-07,2.0
103.0,2021-02-07,1.0
104.0,2021-02-07,1.0
105.0,2021-02-07,0.0
106.0,2021-02-07,0.0
107.0,2021-02-07,0.0
108.0,2021-02-07,0.0
109.0,2021-02-07,0.0
110.0,2021-02-07,0.0
111.0,2021-02-07,0.0
112.0,2021-02-07,0.0
116.0,2021-02-07,0.0
121.0,2021-02-07,0.0
124.0,2021-02-07,0.0
221.0,2021-02-07,0.0
18.0,2021-02-08,259.0
19.0,2021-02-08,545.0
20.0,2021-02-08,551.0
21.0,2021-02-08,627.0
22.0,2021-02-08,902.0
23.0,2021-02-08,1194.0
24.0,2021-02-08,1417.0
25.0,2021-02-08,1643.0
26.0,2021-02-08,1822.0
27.0,2021-02-08,1921.0
28.0,2021-02-08,1895.0
29.0,2021-02-08,1793.0
30.0,2021-02-08,1946.0
31.0,2021-02-08,2057.0
32.0,2021-02-08,1799.0
33.0,2021-02-08,1807.0
34.0,2021-02-08,1723.0
35.0,2021-02-08,1705.0
36.0,2021-02-08,1626.0
37.0,2021-02-08,1488.0
38.0,2021-02-08,1479.0
39.0,2021-02-08,1597.0
40.0,2021-02-08,1487.0
41.0,2021-02-08,1422.0
42.0,2021-02-08,1404.0
43.0,2021-02-08,1359.0
44.0,2021-02-08,1356.0
45.0,2021-02-08,1295.0
46.0,2021-02-08,1307.0
47.0,2021-02-08,1271.0
48.0,2021-02-08,1273.0
49.0,2021-02-08,1167.0
50.0,2021-02-08,1145.0
51.0,2021-02-08,1113.0
52.0,2021-02-08,1047.0
53.0,2021-02-08,1112.0
54.0,2021-02-08,1075.0
55.0,2021-02-08,1045.0
56.0,2021-02-08,1115.0
57.0,2021-02-08,1064.0
58.0,2021-02-08,1002.0
59.0,2021-02-08,1025.0
60.0,2021-02-08,1507.0
61.0,2021-02-08,1430.0
62.0,2021-02-08,1417.0
63.0,2021-02-08,1358.0
64.0,2021-02-08,1357.0
65.0,2021-02-08,1623.0
66.0,2021-02-08,1644.0
67.0,2021-02-08,1637.0
68.0,2021-02-08,1721.0
69.0,2021-02-08,1975.0
70.0,2021-02-08,4406.0
71.0,2021-02-08,5232.0
72.0,2021-02-08,5363.0
73.0,2021-02-08,5392.0
74.0,2021-02-08,5237.0
75.0,2021-02-08,5177.0
76.0,2021-02-08,5275.0
77.0,2021-02-08,5055.0
78.0,2021-02-08,5774.0
79.0,2021-02-08,5777.0
80.0,2021-02-08,7607.0
81.0,2021-02-08,22911.0
82.0,2021-02-08,20042.0
83.0,2021-02-08,17926.0
84.0,2021-02-08,14673.0
85.0,2021-02-08,3049.0
86.0,2021-02-08,2376.0
87.0,2021-02-08,1594.0
88.0,2021-02-08,1494.0
89.0,2021-02-08,1283.0
90.0,2021-02-08,1070.0
91.0,2021-02-08,791.0
92.0,2021-02-08,701.0
93.0,2021-02-08,529.0
94.0,2021-02-08,359.0
95.0,2021-02-08,287.0
96.0,2021-02-08,216.0
97.0,2021-02-08,128.0
98.0,2021-02-08,85.0
99.0,2021-02-08,61.0
100.0,2021-02-08,47.0
101.0,2021-02-08,23.0
102.0,2021-02-08,18.0
103.0,2021-02-08,7.0
104.0,2021-02-08,5.0
105.0,2021-02-08,3.0
106.0,2021-02-08,2.0
107.0,2021-02-08,3.0
108.0,2021-02-08,1.0
109.0,2021-02-08,1.0
110.0,2021-02-08,0.0
111.0,2021-02-08,0.0
112.0,2021-02-08,0.0
116.0,2021-02-08,0.0
121.0,2021-02-08,0.0
124.0,2021-02-08,0.0
221.0,2021-02-08,0.0
18.0,2021-02-09,263.0
19.0,2021-02-09,593.0
20.0,2021-02-09,717.0
21.0,2021-02-09,747.0
22.0,2021-02-09,1010.0
23.0,2021-02-09,1265.0
24.0,2021-02-09,1458.0
25.0,2021-02-09,1726.0
26.0,2021-02-09,1863.0
27.0,2021-02-09,1985.0
28.0,2021-02-09,2121.0
29.0,2021-02-09,2124.0
30.0,2021-02-09,2208.0
31.0,2021-02-09,2227.0
32.0,2021-02-09,2174.0
33.0,2021-02-09,2096.0
34.0,2021-02-09,2038.0
35.0,2021-02-09,1898.0
36.0,2021-02-09,1910.0
37.0,2021-02-09,1923.0
38.0,2021-02-09,1895.0
39.0,2021-02-09,1966.0
40.0,2021-02-09,1917.0
41.0,2021-02-09,1696.0
42.0,2021-02-09,1748.0
43.0,2021-02-09,1726.0
44.0,2021-02-09,1775.0
45.0,2021-02-09,1780.0
46.0,2021-02-09,1778.0
47.0,2021-02-09,1757.0
48.0,2021-02-09,1697.0
49.0,2021-02-09,1572.0
50.0,2021-02-09,1441.0
51.0,2021-02-09,1327.0
52.0,2021-02-09,1414.0
53.0,2021-02-09,1374.0
54.0,2021-02-09,1277.0
55.0,2021-02-09,1265.0
56.0,2021-02-09,1312.0
57.0,2021-02-09,1254.0
58.0,2021-02-09,1287.0
59.0,2021-02-09,1231.0
60.0,2021-02-09,1864.0
61.0,2021-02-09,1822.0
62.0,2021-02-09,1711.0
63.0,2021-02-09,1779.0
64.0,2021-02-09,1856.0
65.0,2021-02-09,2111.0
66.0,2021-02-09,2117.0
67.0,2021-02-09,2352.0
68.0,2021-02-09,2408.0
69.0,2021-02-09,2788.0
70.0,2021-02-09,4949.0
71.0,2021-02-09,5771.0
72.0,2021-02-09,5975.0
73.0,2021-02-09,6013.0
74.0,2021-02-09,6132.0
75.0,2021-02-09,6742.0
76.0,2021-02-09,7199.0
77.0,2021-02-09,8584.0
78.0,2021-02-09,28741.0
79.0,2021-02-09,26990.0
80.0,2021-02-09,23562.0
81.0,2021-02-09,4793.0
82.0,2021-02-09,3814.0
83.0,2021-02-09,3149.0
84.0,2021-02-09,2660.0
85.0,2021-02-09,1643.0
86.0,2021-02-09,1392.0
87.0,2021-02-09,1229.0
88.0,2021-02-09,1100.0
89.0,2021-02-09,875.0
90.0,2021-02-09,802.0
91.0,2021-02-09,649.0
92.0,2021-02-09,517.0
93.0,2021-02-09,417.0
94.0,2021-02-09,321.0
95.0,2021-02-09,223.0
96.0,2021-02-09,193.0
97.0,2021-02-09,122.0
98.0,2021-02-09,107.0
99.0,2021-02-09,76.0
100.0,2021-02-09,57.0
101.0,2021-02-09,32.0
102.0,2021-02-09,22.0
103.0,2021-02-09,11.0
104.0,2021-02-09,3.0
105.0,2021-02-09,6.0
106.0,2021-02-09,3.0
107.0,2021-02-09,2.0
108.0,2021-02-09,0.0
109.0,2021-02-09,0.0
110.0,2021-02-09,0.0
111.0,2021-02-09,1.0
112.0,2021-02-09,0.0
116.0,2021-02-09,0.0
121.0,2021-02-09,0.0
124.0,2021-02-09,0.0
221.0,2021-02-09,0.0
18.0,2021-02-10,272.0
19.0,2021-02-10,653.0
20.0,2021-02-10,641.0
21.0,2021-02-10,833.0
22.0,2021-02-10,992.0
23.0,2021-02-10,1364.0
24.0,2021-02-10,1505.0
25.0,2021-02-10,1775.0
26.0,2021-02-10,1915.0
27.0,2021-02-10,2002.0
28.0,2021-02-10,2116.0
29.0,2021-02-10,2182.0
30.0,2021-02-10,2345.0
31.0,2021-02-10,2360.0
32.0,2021-02-10,2377.0
33.0,2021-02-10,2220.0
34.0,2021-02-10,2254.0
35.0,2021-02-10,2119.0
36.0,2021-02-10,2081.0
37.0,2021-02-10,2097.0
38.0,2021-02-10,2275.0
39.0,2021-02-10,2221.0
40.0,2021-02-10,2088.0
41.0,2021-02-10,2041.0
42.0,2021-02-10,1967.0
43.0,2021-02-10,1901.0
44.0,2021-02-10,1922.0
45.0,2021-02-10,1918.0
46.0,2021-02-10,1974.0
47.0,2021-02-10,1904.0
48.0,2021-02-10,1875.0
49.0,2021-02-10,1753.0
50.0,2021-02-10,1653.0
51.0,2021-02-10,1571.0
52.0,2021-02-10,1525.0
53.0,2021-02-10,1387.0
54.0,2021-02-10,1404.0
55.0,2021-02-10,1513.0
56.0,2021-02-10,1487.0
57.0,2021-02-10,1360.0
58.0,2021-02-10,1384.0
59.0,2021-02-10,1357.0
60.0,2021-02-10,2179.0
61.0,2021-02-10,2198.0
62.0,2021-02-10,2220.0
63.0,2021-02-10,2310.0
64.0,2021-02-10,2307.0
65.0,2021-02-10,2779.0
66.0,2021-02-10,2878.0
67.0,2021-02-10,3130.0
68.0,2021-02-10,3184.0
69.0,2021-02-10,3789.0
70.0,2021-02-10,5988.0
