Edad,Fecha,Primera Dosis
110,2021-06-09,0.0
111,2021-06-09,0.0
112,2021-06-09,0.0
116,2021-06-09,0.0
121,2021-06-09,0.0
124,2021-06-09,0.0
134,2021-06-09,0.0
3,2021-06-10,0.0
4,2021-06-10,0.0
5,2021-06-10,
6,2021-06-10,0.0
7,2021-06-10,1.0
8,2021-06-10,0.0
9,2021-06-10,
10,2021-06-10,0.0
11,2021-06-10,0.0
12,2021-06-10,0.0
13,2021-06-10,0.0
14,2021-06-10,1.0
15,2021-06-10,1.0
16,2021-06-10,169.0
17,2021-06-10,164.0
18,2021-06-10,491.0
19,2021-06-10,557.0
20,2021-06-10,643.0
21,2021-06-10,1200.0
22,2021-06-10,40134.0
23,2021-06-10,4552.0
24,2021-06-10,3566.0
25,2021-06-10,3140.0
26,2021-06-10,2601.0
27,2021-06-10,2293.0
28,2021-06-10,2352.0
29,2021-06-10,2116.0
30,2021-06-10,2038.0
31,2021-06-10,1943.0
32,2021-06-10,1799.0
33,2021-06-10,1732.0
34,2021-06-10,1611.0
35,2021-06-10,1457.0
36,2021-06-10,1313.0
37,2021-06-10,1188.0
38,2021-06-10,1192.0
39,2021-06-10,1185.0
40,2021-06-10,1067.0
41,2021-06-10,970.0
42,2021-06-10,907.0
43,2021-06-10,858.0
44,2021-06-10,782.0
45,2021-06-10,793.0
46,2021-06-10,845.0
47,2021-06-10,744.0
48,2021-06-10,697.0
49,2021-06-10,634.0
50,2021-06-10,616.0
51,2021-06-10,555.0
52,2021-06-10,556.0
53,2021-06-10,537.0
54,2021-06-10,502.0
55,2021-06-10,516.0
56,2021-06-10,459.0
57,2021-06-10,449.0
58,2021-06-10,436.0
59,2021-06-10,362.0
60,2021-06-10,338.0
61,2021-06-10,310.0
62,2021-06-10,321.0
63,2021-06-10,290.0
64,2021-06-10,251.0
65,2021-06-10,226.0
66,2021-06-10,185.0
67,2021-06-10,148.0
68,2021-06-10,168.0
69,2021-06-10,146.0
70,2021-06-10,131.0
71,2021-06-10,117.0
72,2021-06-10,111.0
73,2021-06-10,102.0
74,2021-06-10,97.0
75,2021-06-10,72.0
76,2021-06-10,72.0
77,2021-06-10,73.0
78,2021-06-10,48.0
79,2021-06-10,60.0
80,2021-06-10,54.0
81,2021-06-10,79.0
82,2021-06-10,28.0
83,2021-06-10,48.0
84,2021-06-10,22.0
85,2021-06-10,28.0
86,2021-06-10,24.0
87,2021-06-10,22.0
88,2021-06-10,12.0
89,2021-06-10,17.0
90,2021-06-10,20.0
91,2021-06-10,12.0
92,2021-06-10,10.0
93,2021-06-10,7.0
94,2021-06-10,2.0
95,2021-06-10,2.0
96,2021-06-10,2.0
97,2021-06-10,2.0
98,2021-06-10,1.0
99,2021-06-10,0.0
100,2021-06-10,1.0
101,2021-06-10,1.0
102,2021-06-10,0.0
103,2021-06-10,0.0
104,2021-06-10,0.0
105,2021-06-10,0.0
106,2021-06-10,0.0
107,2021-06-10,0.0
108,2021-06-10,0.0
109,2021-06-10,0.0
110,2021-06-10,0.0
111,2021-06-10,0.0
112,2021-06-10,0.0
116,2021-06-10,0.0
121,2021-06-10,0.0
124,2021-06-10,0.0
134,2021-06-10,1.0
3,2021-06-11,0.0
4,2021-06-11,0.0
5,2021-06-11,0.0
6,2021-06-11,0.0
7,2021-06-11,0.0
8,2021-06-11,1.0
9,2021-06-11,0.0
10,2021-06-11,0.0
11,2021-06-11,0.0
12,2021-06-11,8.0
13,2021-06-11,7.0
14,2021-06-11,5.0
15,2021-06-11,11.0
16,2021-06-11,157.0
17,2021-06-11,180.0
18,2021-06-11,386.0
19,2021-06-11,405.0
20,2021-06-11,524.0
21,2021-06-11,973.0
22,2021-06-11,25348.0
23,2021-06-11,4188.0
24,2021-06-11,3326.0
25,2021-06-11,3105.0
26,2021-06-11,2429.0
27,2021-06-11,2264.0
28,2021-06-11,2201.0
29,2021-06-11,2153.0
30,2021-06-11,2082.0
31,2021-06-11,1983.0
32,2021-06-11,1843.0
33,2021-06-11,1688.0
34,2021-06-11,1600.0
35,2021-06-11,1426.0
36,2021-06-11,1333.0
37,2021-06-11,1169.0
38,2021-06-11,1230.0
39,2021-06-11,1185.0
40,2021-06-11,1146.0
41,2021-06-11,954.0
42,2021-06-11,869.0
43,2021-06-11,877.0
44,2021-06-11,821.0
45,2021-06-11,863.0
46,2021-06-11,870.0
47,2021-06-11,765.0
48,2021-06-11,717.0
49,2021-06-11,705.0
50,2021-06-11,671.0
51,2021-06-11,575.0
52,2021-06-11,578.0
53,2021-06-11,554.0
54,2021-06-11,532.0
55,2021-06-11,517.0
56,2021-06-11,494.0
57,2021-06-11,477.0
58,2021-06-11,418.0
59,2021-06-11,398.0
60,2021-06-11,410.0
61,2021-06-11,337.0
62,2021-06-11,318.0
63,2021-06-11,271.0
64,2021-06-11,253.0
65,2021-06-11,210.0
66,2021-06-11,219.0
67,2021-06-11,165.0
68,2021-06-11,131.0
69,2021-06-11,136.0
70,2021-06-11,128.0
71,2021-06-11,98.0
72,2021-06-11,93.0
73,2021-06-11,92.0
74,2021-06-11,78.0
75,2021-06-11,91.0
76,2021-06-11,85.0
77,2021-06-11,69.0
78,2021-06-11,49.0
79,2021-06-11,57.0
80,2021-06-11,63.0
81,2021-06-11,44.0
82,2021-06-11,40.0
83,2021-06-11,28.0
84,2021-06-11,25.0
85,2021-06-11,31.0
86,2021-06-11,18.0
87,2021-06-11,26.0
88,2021-06-11,18.0
89,2021-06-11,9.0
90,2021-06-11,12.0
91,2021-06-11,12.0
92,2021-06-11,8.0
93,2021-06-11,5.0
94,2021-06-11,3.0
95,2021-06-11,1.0
96,2021-06-11,1.0
97,2021-06-11,2.0
98,2021-06-11,1.0
99,2021-06-11,1.0
100,2021-06-11,0.0
101,2021-06-11,0.0
102,2021-06-11,0.0
103,2021-06-11,0.0
104,2021-06-11,0.0
105,2021-06-11,0.0
106,2021-06-11,0.0
107,2021-06-11,0.0
108,2021-06-11,0.0
109,2021-06-11,0.0
110,2021-06-11,0.0
111,2021-06-11,0.0
112,2021-06-11,0.0
116,2021-06-11,0.0
121,2021-06-11,0.0
124,2021-06-11,0.0
134,2021-06-11,0.0
3,2021-06-12,0.0
4,2021-06-12,0.0
5,2021-06-12,0.0
6,2021-06-12,0.0
7,2021-06-12,0.0
8,2021-06-12,0.0
9,2021-06-12,0.0
10,2021-06-12,0.0
11,2021-06-12,0.0
12,2021-06-12,0.0
13,2021-06-12,0.0
14,2021-06-12,0.0
15,2021-06-12,
16,2021-06-12,17.0
17,2021-06-12,28.0
18,2021-06-12,82.0
19,2021-06-12,80.0
20,2021-06-12,140.0
21,2021-06-12,250.0
22,2021-06-12,3599.0
23,2021-06-12,1281.0
24,2021-06-12,1191.0
25,2021-06-12,1108.0
26,2021-06-12,922.0
27,2021-06-12,897.0
28,2021-06-12,898.0
29,2021-06-12,846.0
30,2021-06-12,784.0
31,2021-06-12,712.0
32,2021-06-12,666.0
33,2021-06-12,616.0
34,2021-06-12,604.0
35,2021-06-12,503.0
36,2021-06-12,507.0
37,2021-06-12,440.0
38,2021-06-12,472.0
39,2021-06-12,486.0
40,2021-06-12,418.0
41,2021-06-12,383.0
42,2021-06-12,305.0
43,2021-06-12,316.0
44,2021-06-12,264.0
45,2021-06-12,275.0
46,2021-06-12,279.0
47,2021-06-12,295.0
48,2021-06-12,212.0
49,2021-06-12,249.0
50,2021-06-12,204.0
51,2021-06-12,199.0
52,2021-06-12,182.0
53,2021-06-12,190.0
54,2021-06-12,182.0
55,2021-06-12,165.0
56,2021-06-12,156.0
57,2021-06-12,168.0
58,2021-06-12,152.0
59,2021-06-12,140.0
60,2021-06-12,101.0
61,2021-06-12,98.0
62,2021-06-12,85.0
63,2021-06-12,76.0
64,2021-06-12,77.0
65,2021-06-12,43.0
66,2021-06-12,33.0
67,2021-06-12,54.0
68,2021-06-12,28.0
69,2021-06-12,29.0
70,2021-06-12,27.0
71,2021-06-12,27.0
72,2021-06-12,23.0
73,2021-06-12,18.0
74,2021-06-12,17.0
75,2021-06-12,17.0
76,2021-06-12,12.0
77,2021-06-12,12.0
78,2021-06-12,16.0
79,2021-06-12,11.0
80,2021-06-12,10.0
81,2021-06-12,5.0
82,2021-06-12,9.0
83,2021-06-12,4.0
84,2021-06-12,1.0
85,2021-06-12,5.0
86,2021-06-12,4.0
87,2021-06-12,5.0
88,2021-06-12,3.0
89,2021-06-12,3.0
90,2021-06-12,2.0
91,2021-06-12,3.0
92,2021-06-12,3.0
93,2021-06-12,1.0
94,2021-06-12,0.0
95,2021-06-12,
96,2021-06-12,0.0
97,2021-06-12,0.0
98,2021-06-12,1.0
99,2021-06-12,0.0
100,2021-06-12,0.0
101,2021-06-12,0.0
102,2021-06-12,0.0
103,2021-06-12,0.0
104,2021-06-12,0.0
105,2021-06-12,0.0
106,2021-06-12,0.0
107,2021-06-12,0.0
108,2021-06-12,0.0
109,2021-06-12,0.0
110,2021-06-12,0.0
111,2021-06-12,0.0
112,2021-06-12,0.0
116,2021-06-12,0.0
121,2021-06-12,0.0
124,2021-06-12,0.0
134,2021-06-12,0.0
3,2021-06-13,0.0
4,2021-06-13,0.0
5,2021-06-13,0.0
6,2021-06-13,0.0
7,2021-06-13,0.0
8,2021-06-13,0.0
9,2021-06-13,0.0
10,2021-06-13,0.0
11,2021-06-13,0.0
12,2021-06-13,0.0
13,2021-06-13,0.0
14,2021-06-13,0.0
15,2021-06-13,0.0
16,2021-06-13,
17,2021-06-13,0.0
18,2021-06-13,10.0
19,2021-06-13,9.0
20,2021-06-13,12.0
21,2021-06-13,24.0
22,2021-06-13,197.0
23,2021-06-13,51.0
24,2021-06-13,72.0
25,2021-06-13,65.0
26,2021-06-13,64.0
27,2021-06-13,47.0
28,2021-06-13,56.0
29,2021-06-13,60.0
30,2021-06-13,42.0
31,2021-06-13,54.0
32,2021-06-13,42.0
33,2021-06-13,42.0
34,2021-06-13,39.0
35,2021-06-13,44.0
36,2021-06-13,41.0
37,2021-06-13,37.0
38,2021-06-13,35.0
39,2021-06-13,32.0
40,2021-06-13,24.0
41,2021-06-13,20.0
42,2021-06-13,25.0
43,2021-06-13,20.0
44,2021-06-13,14.0
45,2021-06-13,20.0
46,2021-06-13,18.0
47,2021-06-13,20.0
48,2021-06-13,9.0
49,2021-06-13,13.0
50,2021-06-13,24.0
51,2021-06-13,14.0
52,2021-06-13,8.0
53,2021-06-13,10.0
54,2021-06-13,11.0
55,2021-06-13,5.0
56,2021-06-13,9.0
57,2021-06-13,6.0
58,2021-06-13,8.0
59,2021-06-13,14.0
60,2021-06-13,4.0
61,2021-06-13,1.0
62,2021-06-13,7.0
63,2021-06-13,3.0
64,2021-06-13,9.0
65,2021-06-13,6.0
66,2021-06-13,3.0
67,2021-06-13,0.0
68,2021-06-13,3.0
69,2021-06-13,2.0
70,2021-06-13,1.0
71,2021-06-13,1.0
72,2021-06-13,1.0
73,2021-06-13,3.0
74,2021-06-13,1.0
75,2021-06-13,1.0
76,2021-06-13,2.0
77,2021-06-13,
78,2021-06-13,2.0
79,2021-06-13,1.0
80,2021-06-13,3.0
81,2021-06-13,1.0
82,2021-06-13,4.0
83,2021-06-13,0.0
84,2021-06-13,1.0
85,2021-06-13,0.0
86,2021-06-13,0.0
87,2021-06-13,0.0
88,2021-06-13,0.0
89,2021-06-13,0.0
90,2021-06-13,0.0
91,2021-06-13,0.0
92,2021-06-13,0.0
93,2021-06-13,0.0
94,2021-06-13,0.0
95,2021-06-13,0.0
96,2021-06-13,0.0
97,2021-06-13,0.0
98,2021-06-13,0.0
99,2021-06-13,0.0
100,2021-06-13,0.0
101,2021-06-13,0.0
102,2021-06-13,0.0
103,2021-06-13,0.0
104,2021-06-13,0.0
105,2021-06-13,0.0
106,2021-06-13,0.0
107,2021-06-13,0.0
108,2021-06-13,0.0
109,2021-06-13,0.0
110,2021-06-13,0.0
111,2021-06-13,0.0
112,2021-06-13,0.0
116,2021-06-13,0.0
121,2021-06-13,0.0
124,2021-06-13,0.0
134,2021-06-13,0.0
3,2021-06-14,0.0
4,2021-06-14,0.0
5,2021-06-14,
6,2021-06-14,0.0
7,2021-06-14,0.0
8,2021-06-14,
9,2021-06-14,0.0
10,2021-06-14,0.0
11,2021-06-14,0.0
12,2021-06-14,
13,2021-06-14,1.0
14,2021-06-14,1.0
15,2021-06-14,4.0
16,2021-06-14,103.0
17,2021-06-14,118.0
18,2021-06-14,389.0
19,2021-06-14,625.0
20,2021-06-14,2690.0
21,2021-06-14,44421.0
22,2021-06-14,9055.0
23,2021-06-14,3088.0
24,2021-06-14,2602.0
25,2021-06-14,2483.0
26,2021-06-14,2049.0
27,2021-06-14,1961.0
28,2021-06-14,1959.0
29,2021-06-14,1932.0
30,2021-06-14,1915.0
31,2021-06-14,1850.0
32,2021-06-14,1741.0
33,2021-06-14,1550.0
34,2021-06-14,1448.0
35,2021-06-14,1392.0
36,2021-06-14,1215.0
37,2021-06-14,1176.0
38,2021-06-14,1104.0
39,2021-06-14,1216.0
40,2021-06-14,1091.0
41,2021-06-14,982.0
42,2021-06-14,925.0
43,2021-06-14,888.0
44,2021-06-14,783.0
45,2021-06-14,792.0
46,2021-06-14,807.0
47,2021-06-14,804.0
48,2021-06-14,647.0
49,2021-06-14,658.0
50,2021-06-14,598.0
51,2021-06-14,533.0
52,2021-06-14,549.0
53,2021-06-14,540.0
54,2021-06-14,500.0
55,2021-06-14,529.0
56,2021-06-14,442.0
57,2021-06-14,455.0
58,2021-06-14,422.0
59,2021-06-14,418.0
60,2021-06-14,363.0
61,2021-06-14,364.0
62,2021-06-14,310.0
63,2021-06-14,271.0
64,2021-06-14,253.0
65,2021-06-14,234.0
66,2021-06-14,189.0
67,2021-06-14,158.0
68,2021-06-14,173.0
69,2021-06-14,147.0
70,2021-06-14,115.0
71,2021-06-14,127.0
72,2021-06-14,90.0
73,2021-06-14,95.0
74,2021-06-14,95.0
75,2021-06-14,87.0
76,2021-06-14,70.0
77,2021-06-14,70.0
78,2021-06-14,52.0
79,2021-06-14,60.0
80,2021-06-14,45.0
81,2021-06-14,47.0
82,2021-06-14,39.0
83,2021-06-14,29.0
84,2021-06-14,30.0
85,2021-06-14,32.0
86,2021-06-14,18.0
87,2021-06-14,15.0
88,2021-06-14,8.0
89,2021-06-14,12.0
90,2021-06-14,13.0
91,2021-06-14,11.0
92,2021-06-14,7.0
93,2021-06-14,4.0
94,2021-06-14,7.0
95,2021-06-14,1.0
96,2021-06-14,4.0
97,2021-06-14,
98,2021-06-14,2.0
99,2021-06-14,
100,2021-06-14,
101,2021-06-14,1.0
102,2021-06-14,
103,2021-06-14,0.0
104,2021-06-14,0.0
105,2021-06-14,0.0
106,2021-06-14,0.0
107,2021-06-14,0.0
108,2021-06-14,0.0
109,2021-06-14,0.0
110,2021-06-14,0.0
111,2021-06-14,0.0
112,2021-06-14,0.0
116,2021-06-14,0.0
121,2021-06-14,0.0
124,2021-06-14,0.0
134,2021-06-14,0.0
3,2021-06-15,0.0
4,2021-06-15,0.0
5,2021-06-15,
6,2021-06-15,1.0
7,2021-06-15,0.0
8,2021-06-15,0.0
9,2021-06-15,0.0
10,2021-06-15,0.0
11,2021-06-15,0.0
12,2021-06-15,0.0
13,2021-06-15,1.0
14,2021-06-15,1.0
15,2021-06-15,5.0
16,2021-06-15,101.0
17,2021-06-15,114.0
18,2021-06-15,391.0
19,2021-06-15,632.0
20,2021-06-15,3562.0
21,2021-06-15,31912.0
22,2021-06-15,6658.0
23,2021-06-15,2602.0
24,2021-06-15,2313.0
25,2021-06-15,2193.0
26,2021-06-15,1921.0
27,2021-06-15,1852.0
28,2021-06-15,1787.0
29,2021-06-15,1718.0
30,2021-06-15,1766.0
31,2021-06-15,1662.0
32,2021-06-15,1521.0
33,2021-06-15,1431.0
34,2021-06-15,1194.0
35,2021-06-15,1236.0
36,2021-06-15,1130.0
37,2021-06-15,1021.0
38,2021-06-15,1082.0
39,2021-06-15,1073.0
40,2021-06-15,911.0
41,2021-06-15,854.0
42,2021-06-15,774.0
43,2021-06-15,703.0
44,2021-06-15,666.0
45,2021-06-15,673.0
46,2021-06-15,662.0
47,2021-06-15,657.0
48,2021-06-15,606.0
49,2021-06-15,547.0
50,2021-06-15,490.0
51,2021-06-15,465.0
52,2021-06-15,447.0
53,2021-06-15,492.0
54,2021-06-15,454.0
55,2021-06-15,405.0
56,2021-06-15,378.0
57,2021-06-15,412.0
58,2021-06-15,360.0
59,2021-06-15,350.0
60,2021-06-15,312.0
61,2021-06-15,255.0
62,2021-06-15,247.0
63,2021-06-15,201.0
64,2021-06-15,229.0
65,2021-06-15,185.0
66,2021-06-15,144.0
67,2021-06-15,147.0
68,2021-06-15,114.0
69,2021-06-15,106.0
70,2021-06-15,115.0
71,2021-06-15,106.0
72,2021-06-15,58.0
73,2021-06-15,90.0
74,2021-06-15,70.0
75,2021-06-15,65.0
76,2021-06-15,61.0
77,2021-06-15,75.0
78,2021-06-15,44.0
79,2021-06-15,58.0
80,2021-06-15,46.0
81,2021-06-15,40.0
82,2021-06-15,33.0
83,2021-06-15,33.0
84,2021-06-15,28.0
85,2021-06-15,20.0
86,2021-06-15,27.0
87,2021-06-15,12.0
88,2021-06-15,16.0
89,2021-06-15,13.0
90,2021-06-15,8.0
91,2021-06-15,11.0
92,2021-06-15,6.0
93,2021-06-15,4.0
94,2021-06-15,2.0
95,2021-06-15,1.0
96,2021-06-15,3.0
97,2021-06-15,2.0
98,2021-06-15,1.0
99,2021-06-15,
100,2021-06-15,0.0
101,2021-06-15,0.0
102,2021-06-15,0.0
103,2021-06-15,0.0
104,2021-06-15,0.0
105,2021-06-15,0.0
106,2021-06-15,0.0
107,2021-06-15,0.0
108,2021-06-15,0.0
109,2021-06-15,0.0
110,2021-06-15,0.0
111,2021-06-15,0.0
112,2021-06-15,0.0
116,2021-06-15,0.0
121,2021-06-15,0.0
124,2021-06-15,0.0
134,2021-06-15,0.0
3,2021-06-16,0.0
4,2021-06-16,1.0
5,2021-06-16,0.0
6,2021-06-16,0.0
7,2021-06-16,1.0
8,2021-06-16,0.0
9,2021-06-16,1.0
10,2021-06-16,0.0
11,2021-06-16,0.0
12,2021-06-16,0.0
13,2021-06-16,0.0
14,2021-06-16,0.0
15,2021-06-16,1.0
16,2021-06-16,94.0
17,2021-06-16,127.0
18,2021-06-16,452.0
19,2021-06-16,1140.0
20,2021-06-16,54291.0
21,2021-06-16,7814.0
22,2021-06-16,4837.0
23,2021-06-16,2259.0
24,2021-06-16,2057.0
25,2021-06-16,1830.0
26,2021-06-16,1754.0
27,2021-06-16,1612.0
28,2021-06-16,1555.0
29,2021-06-16,1514.0
30,2021-06-16,1431.0
31,2021-06-16,1462.0
32,2021-06-16,1390.0
33,2021-06-16,1283.0
34,2021-06-16,1177.0
35,2021-06-16,1052.0
36,2021-06-16,1003.0
37,2021-06-16,942.0
38,2021-06-16,938.0
39,2021-06-16,941.0
40,2021-06-16,830.0
41,2021-06-16,754.0
42,2021-06-16,669.0
43,2021-06-16,603.0
44,2021-06-16,585.0
45,2021-06-16,578.0
46,2021-06-16,604.0
47,2021-06-16,514.0
48,2021-06-16,527.0
49,2021-06-16,486.0
50,2021-06-16,464.0
51,2021-06-16,405.0
52,2021-06-16,441.0
53,2021-06-16,430.0
54,2021-06-16,408.0
55,2021-06-16,385.0
56,2021-06-16,351.0
57,2021-06-16,329.0
58,2021-06-16,343.0
59,2021-06-16,270.0
60,2021-06-16,250.0
61,2021-06-16,253.0
62,2021-06-16,236.0
63,2021-06-16,197.0
64,2021-06-16,213.0
65,2021-06-16,165.0
66,2021-06-16,144.0
67,2021-06-16,129.0
68,2021-06-16,123.0
69,2021-06-16,91.0
70,2021-06-16,82.0
71,2021-06-16,87.0
72,2021-06-16,83.0
73,2021-06-16,75.0
74,2021-06-16,85.0
75,2021-06-16,63.0
76,2021-06-16,68.0
77,2021-06-16,45.0
78,2021-06-16,36.0
79,2021-06-16,33.0
80,2021-06-16,34.0
81,2021-06-16,27.0
82,2021-06-16,34.0
83,2021-06-16,23.0
84,2021-06-16,20.0
85,2021-06-16,27.0
86,2021-06-16,20.0
87,2021-06-16,13.0
88,2021-06-16,16.0
89,2021-06-16,7.0
90,2021-06-16,9.0
91,2021-06-16,5.0
92,2021-06-16,9.0
93,2021-06-16,5.0
94,2021-06-16,2.0
95,2021-06-16,1.0
96,2021-06-16,2.0
97,2021-06-16,
98,2021-06-16,
99,2021-06-16,2.0
100,2021-06-16,1.0
101,2021-06-16,1.0
102,2021-06-16,1.0
103,2021-06-16,0.0
104,2021-06-16,0.0
105,2021-06-16,0.0
106,2021-06-16,0.0
107,2021-06-16,0.0
108,2021-06-16,0.0
109,2021-06-16,0.0
110,2021-06-16,0.0
111,2021-06-16,0.0
112,2021-06-16,0.0
116,2021-06-16,0.0
121,2021-06-16,0.0
124,2021-06-16,0.0
134,2021-06-16,0.0
3,2021-06-17,0.0
4,2021-06-17,0.0
5,2021-06-17,0.0
6,2021-06-17,0.0
7,2021-06-17,
8,2021-06-17,2.0
9,2021-06-17,0.0
10,2021-06-17,0.0
11,2021-06-17,0.0
12,2021-06-17,1.0
13,2021-06-17,0.0
14,2021-06-17,2.0
15,2021-06-17,2.0
16,2021-06-17,80.0
17,2021-06-17,122.0
18,2021-06-17,482.0
19,2021-06-17,954.0
20,2021-06-17,27334.0
21,2021-06-17,5326.0
22,2021-06-17,3893.0
23,2021-06-17,1946.0
24,2021-06-17,1798.0
25,2021-06-17,1655.0
26,2021-06-17,1460.0
27,2021-06-17,1459.0
28,2021-06-17,1373.0
29,2021-06-17,1364.0
30,2021-06-17,1369.0
31,2021-06-17,1296.0
32,2021-06-17,1213.0
33,2021-06-17,1161.0
34,2021-06-17,1038.0
35,2021-06-17,977.0
36,2021-06-17,827.0
37,2021-06-17,776.0
38,2021-06-17,798.0
39,2021-06-17,802.0
40,2021-06-17,768.0
41,2021-06-17,691.0
42,2021-06-17,587.0
43,2021-06-17,560.0
44,2021-06-17,558.0
45,2021-06-17,513.0
46,2021-06-17,550.0
47,2021-06-17,515.0
48,2021-06-17,456.0
49,2021-06-17,423.0
50,2021-06-17,407.0
51,2021-06-17,365.0
52,2021-06-17,363.0
53,2021-06-17,336.0
54,2021-06-17,401.0
55,2021-06-17,311.0
56,2021-06-17,341.0
57,2021-06-17,320.0
58,2021-06-17,290.0
59,2021-06-17,266.0
60,2021-06-17,253.0
61,2021-06-17,195.0
62,2021-06-17,164.0
63,2021-06-17,203.0
64,2021-06-17,159.0
65,2021-06-17,168.0
66,2021-06-17,123.0
67,2021-06-17,102.0
68,2021-06-17,104.0
69,2021-06-17,90.0
70,2021-06-17,103.0
71,2021-06-17,81.0
72,2021-06-17,72.0
73,2021-06-17,66.0
74,2021-06-17,64.0
75,2021-06-17,61.0
76,2021-06-17,65.0
77,2021-06-17,50.0
78,2021-06-17,39.0
79,2021-06-17,41.0
80,2021-06-17,41.0
81,2021-06-17,35.0
82,2021-06-17,20.0
83,2021-06-17,26.0
84,2021-06-17,19.0
85,2021-06-17,20.0
86,2021-06-17,20.0
87,2021-06-17,14.0
88,2021-06-17,17.0
89,2021-06-17,16.0
90,2021-06-17,11.0
91,2021-06-17,7.0
92,2021-06-17,3.0
93,2021-06-17,5.0
94,2021-06-17,
95,2021-06-17,3.0
96,2021-06-17,
97,2021-06-17,1.0
98,2021-06-17,
99,2021-06-17,1.0
100,2021-06-17,0.0
101,2021-06-17,0.0
102,2021-06-17,0.0
103,2021-06-17,0.0
104,2021-06-17,0.0
105,2021-06-17,0.0
106,2021-06-17,0.0
107,2021-06-17,0.0
108,2021-06-17,0.0
109,2021-06-17,0.0
110,2021-06-17,0.0
111,2021-06-17,0.0
112,2021-06-17,0.0
116,2021-06-17,0.0
121,2021-06-17,0.0
124,2021-06-17,0.0
134,2021-06-17,0.0
3,2021-06-18,0.0
4,2021-06-18,0.0
5,2021-06-18,0.0
6,2021-06-18,0.0
7,2021-06-18,
8,2021-06-18,0.0
9,2021-06-18,0.0
10,2021-06-18,0.0
11,2021-06-18,0.0
12,2021-06-18,2.0
13,2021-06-18,0.0
14,2021-06-18,1.0
15,2021-06-18,4.0
16,2021-06-18,124.0
17,2021-06-18,165.0
18,2021-06-18,430.0
19,2021-06-18,774.0
20,2021-06-18,14128.0
21,2021-06-18,12125.0
22,2021-06-18,3707.0
23,2021-06-18,1808.0
24,2021-06-18,1612.0
25,2021-06-18,1564.0
26,2021-06-18,1359.0
27,2021-06-18,1307.0
28,2021-06-18,1225.0
29,2021-06-18,1299.0
30,2021-06-18,1155.0
31,2021-06-18,1194.0
32,2021-06-18,1125.0
33,2021-06-18,1051.0
34,2021-06-18,936.0
35,2021-06-18,790.0
36,2021-06-18,793.0
37,2021-06-18,765.0
38,2021-06-18,765.0
39,2021-06-18,794.0
40,2021-06-18,659.0
41,2021-06-18,538.0
42,2021-06-18,567.0
43,2021-06-18,513.0
44,2021-06-18,479.0
45,2021-06-18,466.0
46,2021-06-18,503.0
47,2021-06-18,475.0
48,2021-06-18,465.0
49,2021-06-18,410.0
50,2021-06-18,354.0
51,2021-06-18,377.0
52,2021-06-18,372.0
53,2021-06-18,353.0
54,2021-06-18,370.0
55,2021-06-18,317.0
56,2021-06-18,294.0
57,2021-06-18,289.0
58,2021-06-18,292.0
59,2021-06-18,250.0
60,2021-06-18,214.0
61,2021-06-18,186.0
62,2021-06-18,194.0
63,2021-06-18,144.0
64,2021-06-18,167.0
65,2021-06-18,146.0
66,2021-06-18,108.0
67,2021-06-18,103.0
68,2021-06-18,90.0
69,2021-06-18,69.0
70,2021-06-18,66.0
71,2021-06-18,58.0
72,2021-06-18,61.0
73,2021-06-18,56.0
74,2021-06-18,57.0
75,2021-06-18,49.0
76,2021-06-18,49.0
77,2021-06-18,35.0
78,2021-06-18,41.0
79,2021-06-18,28.0
80,2021-06-18,27.0
81,2021-06-18,27.0
82,2021-06-18,28.0
83,2021-06-18,12.0
84,2021-06-18,26.0
85,2021-06-18,19.0
86,2021-06-18,16.0
87,2021-06-18,18.0
88,2021-06-18,5.0
89,2021-06-18,11.0
90,2021-06-18,10.0
91,2021-06-18,9.0
92,2021-06-18,4.0
93,2021-06-18,11.0
94,2021-06-18,
95,2021-06-18,6.0
96,2021-06-18,
97,2021-06-18,2.0
98,2021-06-18,
99,2021-06-18,1.0
100,2021-06-18,0.0
101,2021-06-18,0.0
102,2021-06-18,0.0
103,2021-06-18,1.0
104,2021-06-18,0.0
105,2021-06-18,0.0
106,2021-06-18,0.0
107,2021-06-18,0.0
108,2021-06-18,0.0
109,2021-06-18,0.0
110,2021-06-18,0.0
111,2021-06-18,0.0
112,2021-06-18,0.0
116,2021-06-18,0.0
121,2021-06-18,0.0
124,2021-06-18,0.0
134,2021-06-18,0.0
3,2021-06-19,0.0
4,2021-06-19,0.0
5,2021-06-19,0.0
6,2021-06-19,0.0
7,2021-06-19,0.0
8,2021-06-19,0.0
9,2021-06-19,0.0
10,2021-06-19,0.0
11,2021-06-19,0.0
12,2021-06-19,18.0
13,2021-06-19,25.0
14,2021-06-19,26.0
15,2021-06-19,29.0
16,2021-06-19,57.0
17,2021-06-19,68.0
18,2021-06-19,101.0
19,2021-06-19,184.0
20,2021-06-19,2462.0
21,2021-06-19,2139.0
22,2021-06-19,1226.0
23,2021-06-19,647.0
24,2021-06-19,594.0
25,2021-06-19,565.0
26,2021-06-19,491.0
27,2021-06-19,468.0
28,2021-06-19,474.0
29,2021-06-19,439.0
30,2021-06-19,461.0
31,2021-06-19,433.0
32,2021-06-19,414.0
33,2021-06-19,332.0
34,2021-06-19,318.0
35,2021-06-19,274.0
36,2021-06-19,266.0
37,2021-06-19,233.0
38,2021-06-19,238.0
39,2021-06-19,249.0
40,2021-06-19,224.0
