Edad,Fecha,Primera Dosis
77,2021-02-10,29490.0
78,2021-02-10,6760.0
79,2021-02-10,4759.0
80,2021-02-10,3895.0
81,2021-02-10,2560.0
82,2021-02-10,2226.0
83,2021-02-10,1963.0
84,2021-02-10,1712.0
85,2021-02-10,1381.0
86,2021-02-10,1235.0
87,2021-02-10,1047.0
88,2021-02-10,898.0
89,2021-02-10,766.0
90,2021-02-10,721.0
91,2021-02-10,605.0
92,2021-02-10,519.0
93,2021-02-10,402.0
94,2021-02-10,282.0
95,2021-02-10,172.0
96,2021-02-10,169.0
97,2021-02-10,126.0
98,2021-02-10,95.0
99,2021-02-10,68.0
100,2021-02-10,35.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,15.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
134,2021-02-10,0.0
221,2021-02-10,0.0
18,2021-02-11,272.0
19,2021-02-11,588.0
20,2021-02-11,644.0
21,2021-02-11,764.0
22,2021-02-11,976.0
23,2021-02-11,1225.0
24,2021-02-11,1529.0
25,2021-02-11,1688.0
26,2021-02-11,1911.0
27,2021-02-11,1972.0
28,2021-02-11,2177.0
29,2021-02-11,2205.0
30,2021-02-11,2323.0
31,2021-02-11,2500.0
32,2021-02-11,2429.0
33,2021-02-11,2310.0
34,2021-02-11,2192.0
35,2021-02-11,2123.0
36,2021-02-11,2159.0
37,2021-02-11,2010.0
38,2021-02-11,2279.0
39,2021-02-11,2199.0
40,2021-02-11,2134.0
41,2021-02-11,2072.0
42,2021-02-11,1955.0
43,2021-02-11,1908.0
44,2021-02-11,1977.0
45,2021-02-11,2058.0
46,2021-02-11,1989.0
47,2021-02-11,2027.0
48,2021-02-11,1904.0
49,2021-02-11,1891.0
50,2021-02-11,1729.0
51,2021-02-11,1599.0
52,2021-02-11,1673.0
53,2021-02-11,1517.0
54,2021-02-11,1614.0
55,2021-02-11,1500.0
56,2021-02-11,1495.0
57,2021-02-11,1480.0
58,2021-02-11,1608.0
59,2021-02-11,1547.0
60,2021-02-11,2578.0
61,2021-02-11,2585.0
62,2021-02-11,2596.0
63,2021-02-11,2718.0
64,2021-02-11,2758.0
65,2021-02-11,3366.0
66,2021-02-11,3473.0
67,2021-02-11,3941.0
68,2021-02-11,4010.0
69,2021-02-11,4556.0
70,2021-02-11,7163.0
71,2021-02-11,8907.0
72,2021-02-11,11924.0
73,2021-02-11,39031.0
74,2021-02-11,34718.0
75,2021-02-11,7473.0
76,2021-02-11,6006.0
77,2021-02-11,5177.0
78,2021-02-11,3811.0
79,2021-02-11,3035.0
80,2021-02-11,2544.0
81,2021-02-11,2045.0
82,2021-02-11,1864.0
83,2021-02-11,1717.0
84,2021-02-11,1513.0
85,2021-02-11,1153.0
86,2021-02-11,1044.0
87,2021-02-11,933.0
88,2021-02-11,814.0
89,2021-02-11,721.0
90,2021-02-11,652.0
91,2021-02-11,578.0
92,2021-02-11,434.0
93,2021-02-11,349.0
94,2021-02-11,264.0
95,2021-02-11,219.0
96,2021-02-11,173.0
97,2021-02-11,122.0
98,2021-02-11,87.0
99,2021-02-11,57.0
100,2021-02-11,34.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,11.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
134,2021-02-11,0.0
221,2021-02-11,0.0
18,2021-02-12,217.0
19,2021-02-12,421.0
20,2021-02-12,504.0
21,2021-02-12,660.0
22,2021-02-12,918.0
23,2021-02-12,1087.0
24,2021-02-12,1257.0
25,2021-02-12,1494.0
26,2021-02-12,1646.0
27,2021-02-12,1706.0
28,2021-02-12,1815.0
29,2021-02-12,1857.0
30,2021-02-12,2016.0
31,2021-02-12,2050.0
32,2021-02-12,2006.0
33,2021-02-12,1920.0
34,2021-02-12,1942.0
35,2021-02-12,1897.0
36,2021-02-12,1773.0
37,2021-02-12,1806.0
38,2021-02-12,1902.0
39,2021-02-12,1930.0
40,2021-02-12,1810.0
41,2021-02-12,1762.0
42,2021-02-12,1671.0
43,2021-02-12,1636.0
44,2021-02-12,1667.0
45,2021-02-12,1825.0
46,2021-02-12,1712.0
47,2021-02-12,1784.0
48,2021-02-12,1641.0
49,2021-02-12,1563.0
50,2021-02-12,1474.0
51,2021-02-12,1404.0
52,2021-02-12,1401.0
53,2021-02-12,1339.0
54,2021-02-12,1388.0
55,2021-02-12,1323.0
56,2021-02-12,1338.0
57,2021-02-12,1317.0
58,2021-02-12,1418.0
59,2021-02-12,1347.0
60,2021-02-12,2281.0
61,2021-02-12,2359.0
62,2021-02-12,2524.0
63,2021-02-12,2616.0
64,2021-02-12,2756.0
65,2021-02-12,3624.0
66,2021-02-12,3605.0
67,2021-02-12,4330.0
68,2021-02-12,4501.0
69,2021-02-12,5443.0
70,2021-02-12,12977.0
71,2021-02-12,41178.0
72,2021-02-12,36477.0
73,2021-02-12,7320.0
74,2021-02-12,5409.0
75,2021-02-12,3715.0
76,2021-02-12,3365.0
77,2021-02-12,2962.0
78,2021-02-12,2604.0
79,2021-02-12,2249.0
80,2021-02-12,1947.0
81,2021-02-12,1717.0
82,2021-02-12,1378.0
83,2021-02-12,1234.0
84,2021-02-12,1162.0
85,2021-02-12,893.0
86,2021-02-12,798.0
87,2021-02-12,639.0
88,2021-02-12,646.0
89,2021-02-12,555.0
90,2021-02-12,524.0
91,2021-02-12,406.0
92,2021-02-12,337.0
93,2021-02-12,262.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,105.0
98,2021-02-12,56.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,2.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
134,2021-02-12,0.0
221,2021-02-12,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,164.0
21,2021-02-13,185.0
22,2021-02-13,173.0
23,2021-02-13,241.0
24,2021-02-13,282.0
25,2021-02-13,281.0
26,2021-02-13,279.0
27,2021-02-13,291.0
28,2021-02-13,344.0
29,2021-02-13,354.0
30,2021-02-13,328.0
31,2021-02-13,420.0
32,2021-02-13,402.0
33,2021-02-13,374.0
34,2021-02-13,350.0
35,2021-02-13,332.0
36,2021-02-13,337.0
37,2021-02-13,357.0
38,2021-02-13,352.0
39,2021-02-13,417.0
40,2021-02-13,344.0
41,2021-02-13,331.0
42,2021-02-13,308.0
43,2021-02-13,339.0
44,2021-02-13,344.0
45,2021-02-13,308.0
46,2021-02-13,337.0
47,2021-02-13,303.0
48,2021-02-13,332.0
49,2021-02-13,334.0
50,2021-02-13,296.0
51,2021-02-13,310.0
52,2021-02-13,284.0
53,2021-02-13,306.0
54,2021-02-13,307.0
55,2021-02-13,303.0
56,2021-02-13,354.0
57,2021-02-13,355.0
58,2021-02-13,366.0
59,2021-02-13,370.0
60,2021-02-13,592.0
61,2021-02-13,549.0
62,2021-02-13,593.0
63,2021-02-13,676.0
64,2021-02-13,700.0
65,2021-02-13,884.0
66,2021-02-13,870.0
67,2021-02-13,909.0
68,2021-02-13,894.0
69,2021-02-13,938.0
70,2021-02-13,1208.0
71,2021-02-13,1046.0
72,2021-02-13,907.0
73,2021-02-13,653.0
74,2021-02-13,554.0
75,2021-02-13,479.0
76,2021-02-13,380.0
77,2021-02-13,381.0
78,2021-02-13,335.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,206.0
83,2021-02-13,200.0
84,2021-02-13,185.0
85,2021-02-13,179.0
86,2021-02-13,151.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
134,2021-02-13,0.0
221,2021-02-13,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,41.0
27,2021-02-14,26.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,37.0
37,2021-02-14,33.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,38.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,32.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,144.0
62,2021-02-14,155.0
63,2021-02-14,158.0
64,2021-02-14,194.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,244.0
68,2021-02-14,217.0
69,2021-02-14,212.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,111.0
73,2021-02-14,87.0
74,2021-02-14,77.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,54.0
79,2021-02-14,46.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,23.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
134,2021-02-14,0.0
221,2021-02-14,0.0
18,2021-02-15,212.0
19,2021-02-15,370.0
20,2021-02-15,429.0
21,2021-02-15,570.0
22,2021-02-15,694.0
23,2021-02-15,817.0
24,2021-02-15,981.0
25,2021-02-15,1210.0
26,2021-02-15,1358.0
27,2021-02-15,1539.0
28,2021-02-15,1636.0
29,2021-02-15,1758.0
30,2021-02-15,1879.0
31,2021-02-15,1912.0
32,2021-02-15,1926.0
33,2021-02-15,1860.0
34,2021-02-15,1848.0
35,2021-02-15,1943.0
36,2021-02-15,1963.0
37,2021-02-15,1873.0
38,2021-02-15,1993.0
39,2021-02-15,2018.0
40,2021-02-15,2029.0
41,2021-02-15,1903.0
42,2021-02-15,1745.0
43,2021-02-15,1706.0
44,2021-02-15,1737.0
45,2021-02-15,1787.0
46,2021-02-15,1839.0
47,2021-02-15,1815.0
48,2021-02-15,1800.0
49,2021-02-15,1715.0
50,2021-02-15,1558.0
51,2021-02-15,1575.0
52,2021-02-15,1571.0
53,2021-02-15,1560.0
54,2021-02-15,1603.0
55,2021-02-15,1711.0
56,2021-02-15,1722.0
57,2021-02-15,1690.0
58,2021-02-15,1777.0
59,2021-02-15,2127.0
60,2021-02-15,5771.0
61,2021-02-15,5896.0
62,2021-02-15,6286.0
63,2021-02-15,6585.0
64,2021-02-15,7107.0
65,2021-02-15,9908.0
66,2021-02-15,10054.0
67,2021-02-15,11218.0
68,2021-02-15,14832.0
69,2021-02-15,46350.0
70,2021-02-15,34345.0
71,2021-02-15,6708.0
72,2021-02-15,5499.0
73,2021-02-15,3901.0
74,2021-02-15,3376.0
75,2021-02-15,2765.0
76,2021-02-15,2616.0
77,2021-02-15,2185.0
78,2021-02-15,1971.0
79,2021-02-15,1771.0
80,2021-02-15,1501.0
81,2021-02-15,1253.0
82,2021-02-15,1116.0
83,2021-02-15,1028.0
84,2021-02-15,959.0
85,2021-02-15,763.0
86,2021-02-15,675.0
87,2021-02-15,616.0
88,2021-02-15,539.0
89,2021-02-15,471.0
90,2021-02-15,448.0
91,2021-02-15,347.0
92,2021-02-15,310.0
93,2021-02-15,221.0
94,2021-02-15,189.0
95,2021-02-15,143.0
96,2021-02-15,117.0
97,2021-02-15,88.0
98,2021-02-15,62.0
99,2021-02-15,44.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
134,2021-02-15,0.0
221,2021-02-15,0.0
18,2021-02-16,221.0
19,2021-02-16,522.0
20,2021-02-16,476.0
21,2021-02-16,574.0
22,2021-02-16,756.0
23,2021-02-16,948.0
24,2021-02-16,1081.0
25,2021-02-16,1322.0
26,2021-02-16,1456.0
27,2021-02-16,1655.0
28,2021-02-16,1846.0
29,2021-02-16,1881.0
30,2021-02-16,2123.0
31,2021-02-16,2145.0
32,2021-02-16,2156.0
33,2021-02-16,2151.0
34,2021-02-16,2174.0
35,2021-02-16,2108.0
36,2021-02-16,2009.0
37,2021-02-16,2032.0
38,2021-02-16,2094.0
39,2021-02-16,2108.0
40,2021-02-16,1971.0
41,2021-02-16,1889.0
42,2021-02-16,1770.0
43,2021-02-16,1745.0
44,2021-02-16,1849.0
45,2021-02-16,1855.0
46,2021-02-16,1832.0
47,2021-02-16,1808.0
48,2021-02-16,1761.0
49,2021-02-16,1666.0
50,2021-02-16,1651.0
51,2021-02-16,1527.0
52,2021-02-16,1631.0
53,2021-02-16,1701.0
54,2021-02-16,1717.0
55,2021-02-16,1687.0
56,2021-02-16,1734.0
57,2021-02-16,1765.0
58,2021-02-16,1857.0
59,2021-02-16,1918.0
60,2021-02-16,4707.0
61,2021-02-16,4811.0
62,2021-02-16,5066.0
63,2021-02-16,5527.0
64,2021-02-16,6053.0
65,2021-02-16,8963.0
66,2021-02-16,9723.0
67,2021-02-16,13314.0
68,2021-02-16,43434.0
69,2021-02-16,12396.0
70,2021-02-16,7150.0
71,2021-02-16,3381.0
72,2021-02-16,3020.0
73,2021-02-16,2669.0
74,2021-02-16,2313.0
75,2021-02-16,2134.0
76,2021-02-16,1899.0
77,2021-02-16,1676.0
78,2021-02-16,1540.0
79,2021-02-16,1402.0
80,2021-02-16,1271.0
81,2021-02-16,1085.0
82,2021-02-16,927.0
83,2021-02-16,850.0
84,2021-02-16,769.0
85,2021-02-16,678.0
86,2021-02-16,620.0
87,2021-02-16,509.0
88,2021-02-16,513.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,310.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,192.0
95,2021-02-16,113.0
96,2021-02-16,113.0
97,2021-02-16,71.0
98,2021-02-16,65.0
99,2021-02-16,33.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
134,2021-02-16,0.0
221,2021-02-16,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,776.0
24,2021-02-17,947.0
25,2021-02-17,1088.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1573.0
30,2021-02-17,1734.0
31,2021-02-17,1775.0
32,2021-02-17,1766.0
33,2021-02-17,1737.0
34,2021-02-17,1735.0
35,2021-02-17,1639.0
36,2021-02-17,1627.0
37,2021-02-17,1614.0
38,2021-02-17,1705.0
39,2021-02-17,1709.0
40,2021-02-17,1582.0
41,2021-02-17,1514.0
42,2021-02-17,1440.0
43,2021-02-17,1405.0
44,2021-02-17,1483.0
45,2021-02-17,1548.0
46,2021-02-17,1470.0
47,2021-02-17,1478.0
48,2021-02-17,1417.0
49,2021-02-17,1352.0
50,2021-02-17,1272.0
51,2021-02-17,1240.0
52,2021-02-17,1297.0
53,2021-02-17,1327.0
54,2021-02-17,1305.0
55,2021-02-17,1323.0
56,2021-02-17,1345.0
57,2021-02-17,1299.0
58,2021-02-17,1300.0
59,2021-02-17,1456.0
60,2021-02-17,3850.0
61,2021-02-17,3973.0
62,2021-02-17,4303.0
63,2021-02-17,4658.0
64,2021-02-17,5631.0
65,2021-02-17,8330.0
66,2021-02-17,11227.0
67,2021-02-17,45182.0
68,2021-02-17,11337.0
69,2021-02-17,6784.0
70,2021-02-17,3970.0
71,2021-02-17,2497.0
72,2021-02-17,2234.0
73,2021-02-17,1913.0
74,2021-02-17,1788.0
75,2021-02-17,1632.0
76,2021-02-17,1501.0
77,2021-02-17,1385.0
78,2021-02-17,1182.0
79,2021-02-17,1149.0
80,2021-02-17,1027.0
81,2021-02-17,864.0
82,2021-02-17,771.0
83,2021-02-17,704.0
84,2021-02-17,609.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,421.0
88,2021-02-17,451.0
89,2021-02-17,375.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,254.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,133.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
134,2021-02-17,0.0
221,2021-02-17,0.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,357.0
21,2021-02-18,428.0
22,2021-02-18,510.0
23,2021-02-18,590.0
24,2021-02-18,760.0
25,2021-02-18,873.0
26,2021-02-18,927.0
27,2021-02-18,1031.0
28,2021-02-18,1114.0
29,2021-02-18,1214.0
30,2021-02-18,1273.0
31,2021-02-18,1276.0
32,2021-02-18,1334.0
33,2021-02-18,1313.0
34,2021-02-18,1240.0
35,2021-02-18,1153.0
36,2021-02-18,1222.0
37,2021-02-18,1173.0
38,2021-02-18,1236.0
39,2021-02-18,1235.0
40,2021-02-18,1242.0
41,2021-02-18,1120.0
42,2021-02-18,1064.0
43,2021-02-18,1029.0
44,2021-02-18,1013.0
45,2021-02-18,1057.0
46,2021-02-18,1102.0
47,2021-02-18,992.0
48,2021-02-18,1074.0
49,2021-02-18,951.0
50,2021-02-18,918.0
51,2021-02-18,873.0
52,2021-02-18,893.0
53,2021-02-18,852.0
54,2021-02-18,890.0
55,2021-02-18,874.0
56,2021-02-18,894.0
57,2021-02-18,925.0
58,2021-02-18,862.0
59,2021-02-18,903.0
60,2021-02-18,2909.0
61,2021-02-18,3034.0
62,2021-02-18,3441.0
63,2021-02-18,3484.0
64,2021-02-18,3742.0
65,2021-02-18,8873.0
66,2021-02-18,43216.0
67,2021-02-18,11463.0
68,2021-02-18,6704.0
69,2021-02-18,4755.0
70,2021-02-18,3072.0
71,2021-02-18,2098.0
72,2021-02-18,1797.0
73,2021-02-18,1695.0
74,2021-02-18,1522.0
75,2021-02-18,1392.0
76,2021-02-18,1350.0
77,2021-02-18,1114.0
78,2021-02-18,1139.0
79,2021-02-18,984.0
80,2021-02-18,839.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,659.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,492.0
87,2021-02-18,433.0
88,2021-02-18,403.0
89,2021-02-18,387.0
90,2021-02-18,363.0
91,2021-02-18,294.0
92,2021-02-18,247.0
93,2021-02-18,193.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,10.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
116,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
134,2021-02-18,0.0
221,2021-02-18,0.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,367.0
22,2021-02-19,417.0
23,2021-02-19,498.0
24,2021-02-19,574.0
25,2021-02-19,696.0
26,2021-02-19,830.0
27,2021-02-19,850.0
28,2021-02-19,952.0
29,2021-02-19,966.0
30,2021-02-19,1023.0
31,2021-02-19,1051.0
32,2021-02-19,1066.0
33,2021-02-19,973.0
34,2021-02-19,1060.0
35,2021-02-19,975.0
36,2021-02-19,983.0
37,2021-02-19,989.0
38,2021-02-19,998.0
39,2021-02-19,997.0
40,2021-02-19,926.0
41,2021-02-19,879.0
42,2021-02-19,881.0
43,2021-02-19,804.0
44,2021-02-19,831.0
45,2021-02-19,779.0
46,2021-02-19,858.0
47,2021-02-19,809.0
48,2021-02-19,779.0
49,2021-02-19,753.0
50,2021-02-19,725.0
51,2021-02-19,687.0
52,2021-02-19,678.0
53,2021-02-19,717.0
54,2021-02-19,688.0
55,2021-02-19,697.0
56,2021-02-19,699.0
57,2021-02-19,696.0
58,2021-02-19,812.0
59,2021-02-19,789.0
60,2021-02-19,2826.0
61,2021-02-19,2736.0
62,2021-02-19,2535.0
63,2021-02-19,2814.0
64,2021-02-19,4588.0
65,2021-02-19,48230.0
66,2021-02-19,10990.0
67,2021-02-19,6408.0
68,2021-02-19,4675.0
69,2021-02-19,3692.0
70,2021-02-19,2533.0
71,2021-02-19,1821.0
72,2021-02-19,1597.0
73,2021-02-19,1407.0
74,2021-02-19,1357.0
75,2021-02-19,1306.0
76,2021-02-19,1100.0
77,2021-02-19,986.0
78,2021-02-19,935.0
79,2021-02-19,801.0
80,2021-02-19,841.0
81,2021-02-19,682.0
82,2021-02-19,544.0
83,2021-02-19,514.0
84,2021-02-19,479.0
85,2021-02-19,429.0
86,2021-02-19,429.0
87,2021-02-19,395.0
88,2021-02-19,403.0
89,2021-02-19,313.0
90,2021-02-19,304.0
91,2021-02-19,238.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,28.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
134,2021-02-19,0.0
221,2021-02-19,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,57.0
23,2021-02-20,55.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,78.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,78.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,69.0
34,2021-02-20,85.0
35,2021-02-20,85.0
36,2021-02-20,68.0
37,2021-02-20,77.0
38,2021-02-20,72.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,76.0
47,2021-02-20,71.0
48,2021-02-20,82.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,53.0
52,2021-02-20,79.0
53,2021-02-20,69.0
54,2021-02-20,66.0
55,2021-02-20,68.0
56,2021-02-20,85.0
57,2021-02-20,87.0
58,2021-02-20,83.0
59,2021-02-20,105.0
60,2021-02-20,206.0
61,2021-02-20,209.0
62,2021-02-20,211.0
63,2021-02-20,221.0
64,2021-02-20,328.0
65,2021-02-20,1083.0
66,2021-02-20,623.0
67,2021-02-20,546.0
68,2021-02-20,419.0
69,2021-02-20,357.0
70,2021-02-20,264.0
71,2021-02-20,186.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,138.0
75,2021-02-20,133.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,104.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,88.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,68.0
85,2021-02-20,64.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,43.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,20.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
134,2021-02-20,0.0
221,2021-02-20,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
