Edad,Fecha,Primera Dosis
45,2021-02-26,1230.0
46,2021-02-26,1159.0
47,2021-02-26,1228.0
48,2021-02-26,1135.0
49,2021-02-26,1126.0
50,2021-02-26,1126.0
51,2021-02-26,1026.0
52,2021-02-26,1109.0
53,2021-02-26,1141.0
54,2021-02-26,1087.0
55,2021-02-26,1221.0
56,2021-02-26,1320.0
57,2021-02-26,1229.0
58,2021-02-26,1144.0
59,2021-02-26,1100.0
60,2021-02-26,1499.0
61,2021-02-26,1253.0
62,2021-02-26,1269.0
63,2021-02-26,1351.0
64,2021-02-26,1476.0
65,2021-02-26,3277.0
66,2021-02-26,2624.0
67,2021-02-26,2238.0
68,2021-02-26,1906.0
69,2021-02-26,1589.0
70,2021-02-26,1237.0
71,2021-02-26,1095.0
72,2021-02-26,942.0
73,2021-02-26,883.0
74,2021-02-26,771.0
75,2021-02-26,764.0
76,2021-02-26,684.0
77,2021-02-26,666.0
78,2021-02-26,622.0
79,2021-02-26,540.0
80,2021-02-26,520.0
81,2021-02-26,446.0
82,2021-02-26,364.0
83,2021-02-26,340.0
84,2021-02-26,323.0
85,2021-02-26,319.0
86,2021-02-26,300.0
87,2021-02-26,217.0
88,2021-02-26,232.0
89,2021-02-26,220.0
90,2021-02-26,182.0
91,2021-02-26,162.0
92,2021-02-26,118.0
93,2021-02-26,100.0
94,2021-02-26,64.0
95,2021-02-26,80.0
96,2021-02-26,51.0
97,2021-02-26,34.0
98,2021-02-26,18.0
99,2021-02-26,24.0
100,2021-02-26,17.0
101,2021-02-26,7.0
102,2021-02-26,5.0
103,2021-02-26,4.0
104,2021-02-26,2.0
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,1.0
121,2021-02-26,0.0
124,2021-02-26,0.0
221,2021-02-26,0.0
3,2021-02-27,0.0
4,2021-02-27,0.0
5,2021-02-27,0.0
6,2021-02-27,0.0
7,2021-02-27,0.0
8,2021-02-27,0.0
9,2021-02-27,0.0
10,2021-02-27,0.0
11,2021-02-27,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,7.0
17,2021-02-27,57.0
18,2021-02-27,247.0
19,2021-02-27,330.0
20,2021-02-27,296.0
21,2021-02-27,256.0
22,2021-02-27,225.0
23,2021-02-27,177.0
24,2021-02-27,195.0
25,2021-02-27,156.0
26,2021-02-27,180.0
27,2021-02-27,192.0
28,2021-02-27,214.0
29,2021-02-27,243.0
30,2021-02-27,251.0
31,2021-02-27,252.0
32,2021-02-27,194.0
33,2021-02-27,221.0
34,2021-02-27,201.0
35,2021-02-27,218.0
36,2021-02-27,235.0
37,2021-02-27,220.0
38,2021-02-27,248.0
39,2021-02-27,228.0
40,2021-02-27,170.0
41,2021-02-27,173.0
42,2021-02-27,141.0
43,2021-02-27,157.0
44,2021-02-27,152.0
45,2021-02-27,132.0
46,2021-02-27,141.0
47,2021-02-27,126.0
48,2021-02-27,141.0
49,2021-02-27,127.0
50,2021-02-27,117.0
51,2021-02-27,93.0
52,2021-02-27,95.0
53,2021-02-27,97.0
54,2021-02-27,89.0
55,2021-02-27,115.0
56,2021-02-27,92.0
57,2021-02-27,101.0
58,2021-02-27,110.0
59,2021-02-27,100.0
60,2021-02-27,142.0
61,2021-02-27,141.0
62,2021-02-27,127.0
63,2021-02-27,223.0
64,2021-02-27,251.0
65,2021-02-27,185.0
66,2021-02-27,139.0
67,2021-02-27,146.0
68,2021-02-27,115.0
69,2021-02-27,79.0
70,2021-02-27,66.0
71,2021-02-27,66.0
72,2021-02-27,63.0
73,2021-02-27,65.0
74,2021-02-27,63.0
75,2021-02-27,54.0
76,2021-02-27,55.0
77,2021-02-27,35.0
78,2021-02-27,43.0
79,2021-02-27,43.0
80,2021-02-27,47.0
81,2021-02-27,39.0
82,2021-02-27,30.0
83,2021-02-27,23.0
84,2021-02-27,31.0
85,2021-02-27,23.0
86,2021-02-27,24.0
87,2021-02-27,28.0
88,2021-02-27,27.0
89,2021-02-27,22.0
90,2021-02-27,24.0
91,2021-02-27,24.0
92,2021-02-27,23.0
93,2021-02-27,17.0
94,2021-02-27,15.0
95,2021-02-27,10.0
96,2021-02-27,7.0
97,2021-02-27,5.0
98,2021-02-27,1.0
99,2021-02-27,4.0
100,2021-02-27,2.0
101,2021-02-27,4.0
102,2021-02-27,0.0
103,2021-02-27,1.0
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
221,2021-02-27,0.0
3,2021-02-28,0.0
4,2021-02-28,0.0
5,2021-02-28,0.0
6,2021-02-28,0.0
7,2021-02-28,0.0
8,2021-02-28,0.0
9,2021-02-28,0.0
10,2021-02-28,0.0
11,2021-02-28,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,1.0
20,2021-02-28,1.0
21,2021-02-28,1.0
22,2021-02-28,0.0
23,2021-02-28,2.0
24,2021-02-28,5.0
25,2021-02-28,7.0
26,2021-02-28,4.0
27,2021-02-28,6.0
28,2021-02-28,7.0
29,2021-02-28,11.0
30,2021-02-28,12.0
31,2021-02-28,4.0
32,2021-02-28,10.0
33,2021-02-28,8.0
34,2021-02-28,6.0
35,2021-02-28,10.0
36,2021-02-28,9.0
37,2021-02-28,5.0
38,2021-02-28,9.0
39,2021-02-28,6.0
40,2021-02-28,3.0
41,2021-02-28,3.0
42,2021-02-28,4.0
43,2021-02-28,0.0
44,2021-02-28,2.0
45,2021-02-28,2.0
46,2021-02-28,4.0
47,2021-02-28,1.0
48,2021-02-28,1.0
49,2021-02-28,2.0
50,2021-02-28,2.0
51,2021-02-28,0.0
52,2021-02-28,1.0
53,2021-02-28,2.0
54,2021-02-28,3.0
55,2021-02-28,2.0
56,2021-02-28,1.0
57,2021-02-28,2.0
58,2021-02-28,2.0
59,2021-02-28,3.0
60,2021-02-28,17.0
61,2021-02-28,14.0
62,2021-02-28,13.0
63,2021-02-28,10.0
64,2021-02-28,19.0
65,2021-02-28,14.0
66,2021-02-28,10.0
67,2021-02-28,15.0
68,2021-02-28,1.0
69,2021-02-28,9.0
70,2021-02-28,6.0
71,2021-02-28,5.0
72,2021-02-28,6.0
73,2021-02-28,6.0
74,2021-02-28,5.0
75,2021-02-28,2.0
76,2021-02-28,3.0
77,2021-02-28,1.0
78,2021-02-28,2.0
79,2021-02-28,2.0
80,2021-02-28,4.0
81,2021-02-28,7.0
82,2021-02-28,0.0
83,2021-02-28,4.0
84,2021-02-28,0.0
85,2021-02-28,1.0
86,2021-02-28,0.0
87,2021-02-28,1.0
88,2021-02-28,6.0
89,2021-02-28,2.0
90,2021-02-28,3.0
91,2021-02-28,1.0
92,2021-02-28,1.0
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,1.0
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
221,2021-02-28,0.0
3,2021-03-01,0.0
4,2021-03-01,0.0
5,2021-03-01,0.0
6,2021-03-01,0.0
7,2021-03-01,0.0
8,2021-03-01,0.0
9,2021-03-01,0.0
10,2021-03-01,0.0
11,2021-03-01,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,1.0
16,2021-03-01,25.0
17,2021-03-01,33.0
18,2021-03-01,85.0
19,2021-03-01,138.0
20,2021-03-01,178.0
21,2021-03-01,192.0
22,2021-03-01,291.0
23,2021-03-01,342.0
24,2021-03-01,448.0
25,2021-03-01,559.0
26,2021-03-01,607.0
27,2021-03-01,677.0
28,2021-03-01,822.0
29,2021-03-01,946.0
30,2021-03-01,1078.0
31,2021-03-01,1054.0
32,2021-03-01,1086.0
33,2021-03-01,1034.0
34,2021-03-01,1117.0
35,2021-03-01,1299.0
36,2021-03-01,6610.0
37,2021-03-01,6392.0
38,2021-03-01,6568.0
39,2021-03-01,6057.0
40,2021-03-01,915.0
41,2021-03-01,763.0
42,2021-03-01,651.0
43,2021-03-01,664.0
44,2021-03-01,651.0
45,2021-03-01,604.0
46,2021-03-01,557.0
47,2021-03-01,591.0
48,2021-03-01,578.0
49,2021-03-01,586.0
50,2021-03-01,588.0
51,2021-03-01,544.0
52,2021-03-01,591.0
53,2021-03-01,553.0
54,2021-03-01,637.0
55,2021-03-01,650.0
56,2021-03-01,616.0
57,2021-03-01,578.0
58,2021-03-01,686.0
59,2021-03-01,706.0
60,2021-03-01,2762.0
61,2021-03-01,2927.0
62,2021-03-01,3316.0
63,2021-03-01,5915.0
64,2021-03-01,56108.0
65,2021-03-01,2924.0
66,2021-03-01,1631.0
67,2021-03-01,1382.0
68,2021-03-01,1182.0
69,2021-03-01,935.0
70,2021-03-01,778.0
71,2021-03-01,613.0
72,2021-03-01,597.0
73,2021-03-01,522.0
74,2021-03-01,489.0
75,2021-03-01,485.0
76,2021-03-01,446.0
77,2021-03-01,394.0
78,2021-03-01,388.0
79,2021-03-01,342.0
80,2021-03-01,309.0
81,2021-03-01,286.0
82,2021-03-01,232.0
83,2021-03-01,239.0
84,2021-03-01,232.0
85,2021-03-01,194.0
86,2021-03-01,170.0
87,2021-03-01,170.0
88,2021-03-01,159.0
89,2021-03-01,135.0
90,2021-03-01,114.0
91,2021-03-01,105.0
92,2021-03-01,81.0
93,2021-03-01,70.0
94,2021-03-01,52.0
95,2021-03-01,49.0
96,2021-03-01,35.0
97,2021-03-01,22.0
98,2021-03-01,13.0
99,2021-03-01,10.0
100,2021-03-01,10.0
101,2021-03-01,2.0
102,2021-03-01,1.0
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
221,2021-03-01,0.0
3,2021-03-02,0.0
4,2021-03-02,0.0
5,2021-03-02,0.0
6,2021-03-02,0.0
7,2021-03-02,0.0
8,2021-03-02,0.0
9,2021-03-02,0.0
10,2021-03-02,0.0
11,2021-03-02,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,1.0
16,2021-03-02,46.0
17,2021-03-02,39.0
18,2021-03-02,92.0
19,2021-03-02,166.0
20,2021-03-02,170.0
21,2021-03-02,260.0
22,2021-03-02,319.0
23,2021-03-02,432.0
24,2021-03-02,567.0
25,2021-03-02,626.0
26,2021-03-02,753.0
27,2021-03-02,886.0
28,2021-03-02,1030.0
29,2021-03-02,1147.0
30,2021-03-02,1299.0
31,2021-03-02,1545.0
32,2021-03-02,8009.0
33,2021-03-02,8048.0
34,2021-03-02,7715.0
35,2021-03-02,7240.0
36,2021-03-02,2122.0
37,2021-03-02,1932.0
38,2021-03-02,1916.0
39,2021-03-02,1811.0
40,2021-03-02,731.0
41,2021-03-02,610.0
42,2021-03-02,586.0
43,2021-03-02,543.0
44,2021-03-02,586.0
45,2021-03-02,589.0
46,2021-03-02,577.0
47,2021-03-02,537.0
48,2021-03-02,525.0
49,2021-03-02,524.0
50,2021-03-02,504.0
51,2021-03-02,513.0
52,2021-03-02,528.0
53,2021-03-02,546.0
54,2021-03-02,616.0
55,2021-03-02,561.0
56,2021-03-02,594.0
57,2021-03-02,596.0
58,2021-03-02,555.0
59,2021-03-02,676.0
60,2021-03-02,2958.0
61,2021-03-02,3552.0
62,2021-03-02,7350.0
63,2021-03-02,62126.0
64,2021-03-02,10747.0
65,2021-03-02,1876.0
66,2021-03-02,1243.0
67,2021-03-02,1140.0
68,2021-03-02,909.0
69,2021-03-02,782.0
70,2021-03-02,641.0
71,2021-03-02,536.0
72,2021-03-02,520.0
73,2021-03-02,456.0
74,2021-03-02,417.0
75,2021-03-02,388.0
76,2021-03-02,333.0
77,2021-03-02,326.0
78,2021-03-02,313.0
79,2021-03-02,288.0
80,2021-03-02,253.0
81,2021-03-02,255.0
82,2021-03-02,207.0
83,2021-03-02,180.0
84,2021-03-02,178.0
85,2021-03-02,175.0
86,2021-03-02,165.0
87,2021-03-02,147.0
88,2021-03-02,145.0
89,2021-03-02,115.0
90,2021-03-02,116.0
91,2021-03-02,105.0
92,2021-03-02,84.0
93,2021-03-02,80.0
94,2021-03-02,50.0
95,2021-03-02,37.0
96,2021-03-02,31.0
97,2021-03-02,26.0
98,2021-03-02,12.0
99,2021-03-02,15.0
100,2021-03-02,6.0
101,2021-03-02,7.0
102,2021-03-02,6.0
103,2021-03-02,0.0
104,2021-03-02,1.0
105,2021-03-02,1.0
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
221,2021-03-02,0.0
3,2021-03-03,0.0
4,2021-03-03,0.0
5,2021-03-03,0.0
6,2021-03-03,0.0
7,2021-03-03,0.0
8,2021-03-03,0.0
9,2021-03-03,0.0
10,2021-03-03,0.0
11,2021-03-03,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,0.0
15,2021-03-03,0.0
16,2021-03-03,31.0
17,2021-03-03,24.0
18,2021-03-03,107.0
19,2021-03-03,159.0
20,2021-03-03,233.0
21,2021-03-03,366.0
22,2021-03-03,398.0
23,2021-03-03,512.0
24,2021-03-03,561.0
25,2021-03-03,686.0
26,2021-03-03,799.0
27,2021-03-03,1061.0
28,2021-03-03,6463.0
29,2021-03-03,7259.0
30,2021-03-03,7751.0
31,2021-03-03,7980.0
32,2021-03-03,1962.0
33,2021-03-03,1795.0
34,2021-03-03,1624.0
35,2021-03-03,1570.0
36,2021-03-03,1133.0
37,2021-03-03,1064.0
38,2021-03-03,1018.0
39,2021-03-03,993.0
40,2021-03-03,617.0
41,2021-03-03,545.0
42,2021-03-03,545.0
43,2021-03-03,526.0
44,2021-03-03,482.0
45,2021-03-03,500.0
46,2021-03-03,503.0
47,2021-03-03,507.0
48,2021-03-03,557.0
49,2021-03-03,511.0
50,2021-03-03,505.0
51,2021-03-03,507.0
52,2021-03-03,535.0
53,2021-03-03,496.0
54,2021-03-03,555.0
55,2021-03-03,527.0
56,2021-03-03,580.0
57,2021-03-03,560.0
58,2021-03-03,566.0
59,2021-03-03,654.0
60,2021-03-03,3555.0
61,2021-03-03,7582.0
62,2021-03-03,62218.0
63,2021-03-03,10801.0
64,2021-03-03,5673.0
65,2021-03-03,1644.0
66,2021-03-03,1135.0
67,2021-03-03,1031.0
68,2021-03-03,854.0
69,2021-03-03,766.0
70,2021-03-03,647.0
71,2021-03-03,537.0
72,2021-03-03,466.0
73,2021-03-03,440.0
74,2021-03-03,418.0
75,2021-03-03,359.0
76,2021-03-03,333.0
77,2021-03-03,302.0
78,2021-03-03,264.0
79,2021-03-03,270.0
80,2021-03-03,296.0
81,2021-03-03,228.0
82,2021-03-03,205.0
83,2021-03-03,180.0
84,2021-03-03,199.0
85,2021-03-03,171.0
86,2021-03-03,141.0
87,2021-03-03,138.0
88,2021-03-03,132.0
89,2021-03-03,87.0
90,2021-03-03,83.0
91,2021-03-03,82.0
92,2021-03-03,60.0
93,2021-03-03,70.0
94,2021-03-03,53.0
95,2021-03-03,32.0
96,2021-03-03,29.0
97,2021-03-03,19.0
98,2021-03-03,16.0
99,2021-03-03,12.0
100,2021-03-03,5.0
101,2021-03-03,3.0
102,2021-03-03,2.0
103,2021-03-03,2.0
104,2021-03-03,
105,2021-03-03,1.0
106,2021-03-03,
107,2021-03-03,
108,2021-03-03,
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
221,2021-03-03,0.0
3,2021-03-04,0.0
4,2021-03-04,0.0
5,2021-03-04,0.0
6,2021-03-04,0.0
7,2021-03-04,0.0
8,2021-03-04,0.0
9,2021-03-04,0.0
10,2021-03-04,0.0
11,2021-03-04,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,1.0
16,2021-03-04,25.0
17,2021-03-04,26.0
18,2021-03-04,63.0
19,2021-03-04,140.0
20,2021-03-04,271.0
21,2021-03-04,400.0
22,2021-03-04,528.0
23,2021-03-04,688.0
24,2021-03-04,3275.0
25,2021-03-04,4090.0
26,2021-03-04,5010.0
27,2021-03-04,5697.0
28,2021-03-04,1404.0
29,2021-03-04,1358.0
30,2021-03-04,1554.0
31,2021-03-04,1477.0
32,2021-03-04,1090.0
33,2021-03-04,947.0
34,2021-03-04,985.0
35,2021-03-04,900.0
36,2021-03-04,832.0
37,2021-03-04,850.0
38,2021-03-04,852.0
39,2021-03-04,773.0
40,2021-03-04,515.0
41,2021-03-04,585.0
42,2021-03-04,514.0
43,2021-03-04,472.0
44,2021-03-04,485.0
45,2021-03-04,475.0
46,2021-03-04,523.0
47,2021-03-04,490.0
48,2021-03-04,457.0
49,2021-03-04,450.0
50,2021-03-04,488.0
51,2021-03-04,488.0
52,2021-03-04,472.0
53,2021-03-04,486.0
54,2021-03-04,505.0
55,2021-03-04,528.0
56,2021-03-04,551.0
57,2021-03-04,539.0
58,2021-03-04,564.0
59,2021-03-04,777.0
60,2021-03-04,6284.0
61,2021-03-04,62672.0
62,2021-03-04,10594.0
63,2021-03-04,5891.0
64,2021-03-04,4341.0
65,2021-03-04,1502.0
66,2021-03-04,1135.0
67,2021-03-04,963.0
68,2021-03-04,817.0
69,2021-03-04,740.0
70,2021-03-04,578.0
71,2021-03-04,506.0
72,2021-03-04,489.0
73,2021-03-04,432.0
74,2021-03-04,397.0
75,2021-03-04,367.0
76,2021-03-04,333.0
77,2021-03-04,306.0
78,2021-03-04,316.0
79,2021-03-04,286.0
80,2021-03-04,266.0
81,2021-03-04,218.0
82,2021-03-04,206.0
83,2021-03-04,177.0
84,2021-03-04,161.0
85,2021-03-04,167.0
86,2021-03-04,138.0
87,2021-03-04,135.0
88,2021-03-04,135.0
89,2021-03-04,112.0
90,2021-03-04,107.0
91,2021-03-04,90.0
92,2021-03-04,81.0
93,2021-03-04,55.0
94,2021-03-04,45.0
95,2021-03-04,36.0
96,2021-03-04,36.0
97,2021-03-04,13.0
98,2021-03-04,12.0
99,2021-03-04,7.0
100,2021-03-04,5.0
101,2021-03-04,1.0
102,2021-03-04,1.0
103,2021-03-04,2.0
104,2021-03-04,1.0
105,2021-03-04,
106,2021-03-04,0.0
107,2021-03-04,
108,2021-03-04,1.0
109,2021-03-04,
110,2021-03-04,
111,2021-03-04,0.0
112,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
221,2021-03-04,0.0
3,2021-03-05,0.0
4,2021-03-05,0.0
5,2021-03-05,0.0
6,2021-03-05,0.0
7,2021-03-05,0.0
8,2021-03-05,0.0
9,2021-03-05,1.0
10,2021-03-05,0.0
11,2021-03-05,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,4.0
17,2021-03-05,14.0
18,2021-03-05,193.0
19,2021-03-05,357.0
20,2021-03-05,616.0
21,2021-03-05,873.0
22,2021-03-05,1412.0
23,2021-03-05,2203.0
24,2021-03-05,946.0
25,2021-03-05,986.0
26,2021-03-05,1035.0
27,2021-03-05,1147.0
28,2021-03-05,987.0
29,2021-03-05,1086.0
30,2021-03-05,1094.0
31,2021-03-05,1171.0
32,2021-03-05,1055.0
33,2021-03-05,1051.0
34,2021-03-05,963.0
35,2021-03-05,941.0
36,2021-03-05,896.0
37,2021-03-05,874.0
38,2021-03-05,891.0
39,2021-03-05,861.0
40,2021-03-05,539.0
41,2021-03-05,521.0
42,2021-03-05,553.0
43,2021-03-05,518.0
44,2021-03-05,497.0
45,2021-03-05,483.0
46,2021-03-05,469.0
47,2021-03-05,520.0
48,2021-03-05,510.0
49,2021-03-05,459.0
50,2021-03-05,468.0
51,2021-03-05,474.0
52,2021-03-05,481.0
53,2021-03-05,475.0
54,2021-03-05,501.0
55,2021-03-05,524.0
56,2021-03-05,539.0
57,2021-03-05,547.0
58,2021-03-05,617.0
59,2021-03-05,1711.0
60,2021-03-05,66064.0
61,2021-03-05,11548.0
62,2021-03-05,6376.0
63,2021-03-05,4811.0
64,2021-03-05,3878.0
65,2021-03-05,1346.0
66,2021-03-05,1121.0
67,2021-03-05,956.0
68,2021-03-05,784.0
69,2021-03-05,677.0
70,2021-03-05,575.0
71,2021-03-05,478.0
72,2021-03-05,448.0
73,2021-03-05,377.0
74,2021-03-05,372.0
75,2021-03-05,304.0
76,2021-03-05,340.0
77,2021-03-05,294.0
78,2021-03-05,259.0
79,2021-03-05,243.0
80,2021-03-05,236.0
81,2021-03-05,244.0
82,2021-03-05,175.0
83,2021-03-05,176.0
84,2021-03-05,151.0
85,2021-03-05,133.0
86,2021-03-05,132.0
87,2021-03-05,86.0
88,2021-03-05,106.0
89,2021-03-05,84.0
90,2021-03-05,91.0
91,2021-03-05,77.0
92,2021-03-05,59.0
93,2021-03-05,44.0
94,2021-03-05,41.0
95,2021-03-05,26.0
96,2021-03-05,19.0
97,2021-03-05,16.0
98,2021-03-05,13.0
99,2021-03-05,6.0
100,2021-03-05,5.0
101,2021-03-05,
102,2021-03-05,1.0
103,2021-03-05,1.0
104,2021-03-05,
105,2021-03-05,
106,2021-03-05,
107,2021-03-05,
108,2021-03-05,0.0
109,2021-03-05,
110,2021-03-05,
111,2021-03-05,0.0
112,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
221,2021-03-05,0.0
3,2021-03-06,0.0
4,2021-03-06,0.0
5,2021-03-06,0.0
6,2021-03-06,0.0
7,2021-03-06,0.0
8,2021-03-06,0.0
9,2021-03-06,0.0
10,2021-03-06,0.0
11,2021-03-06,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,1.0
18,2021-03-06,28.0
19,2021-03-06,35.0
20,2021-03-06,41.0
21,2021-03-06,65.0
22,2021-03-06,95.0
23,2021-03-06,103.0
24,2021-03-06,129.0
25,2021-03-06,104.0
26,2021-03-06,116.0
27,2021-03-06,99.0
28,2021-03-06,104.0
29,2021-03-06,116.0
30,2021-03-06,100.0
31,2021-03-06,121.0
32,2021-03-06,83.0
33,2021-03-06,86.0
34,2021-03-06,116.0
35,2021-03-06,105.0
36,2021-03-06,86.0
37,2021-03-06,84.0
38,2021-03-06,86.0
39,2021-03-06,86.0
40,2021-03-06,64.0
41,2021-03-06,71.0
42,2021-03-06,75.0
43,2021-03-06,68.0
44,2021-03-06,64.0
45,2021-03-06,57.0
46,2021-03-06,82.0
47,2021-03-06,63.0
48,2021-03-06,68.0
49,2021-03-06,75.0
50,2021-03-06,82.0
51,2021-03-06,59.0
52,2021-03-06,79.0
53,2021-03-06,89.0
54,2021-03-06,74.0
55,2021-03-06,83.0
56,2021-03-06,83.0
57,2021-03-06,108.0
58,2021-03-06,115.0
59,2021-03-06,170.0
60,2021-03-06,1964.0
61,2021-03-06,893.0
62,2021-03-06,757.0
63,2021-03-06,626.0
64,2021-03-06,521.0
65,2021-03-06,159.0
66,2021-03-06,138.0
67,2021-03-06,116.0
68,2021-03-06,110.0
69,2021-03-06,84.0
70,2021-03-06,61.0
71,2021-03-06,46.0
72,2021-03-06,59.0
73,2021-03-06,44.0
74,2021-03-06,45.0
75,2021-03-06,43.0
76,2021-03-06,32.0
77,2021-03-06,32.0
78,2021-03-06,28.0
79,2021-03-06,30.0
80,2021-03-06,30.0
81,2021-03-06,25.0
82,2021-03-06,21.0
83,2021-03-06,19.0
84,2021-03-06,22.0
85,2021-03-06,22.0
86,2021-03-06,22.0
87,2021-03-06,14.0
88,2021-03-06,9.0
89,2021-03-06,14.0
90,2021-03-06,5.0
91,2021-03-06,9.0
92,2021-03-06,6.0
93,2021-03-06,11.0
94,2021-03-06,3.0
95,2021-03-06,1.0
96,2021-03-06,2.0
97,2021-03-06,3.0
98,2021-03-06,
99,2021-03-06,1.0
100,2021-03-06,
101,2021-03-06,1.0
102,2021-03-06,
103,2021-03-06,
104,2021-03-06,
105,2021-03-06,
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,
111,2021-03-06,0.0
112,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
221,2021-03-06,0.0
3,2021-03-07,0.0
4,2021-03-07,0.0
5,2021-03-07,0.0
6,2021-03-07,0.0
7,2021-03-07,0.0
8,2021-03-07,0.0
9,2021-03-07,0.0
10,2021-03-07,0.0
11,2021-03-07,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,0.0
18,2021-03-07,3.0
19,2021-03-07,4.0
20,2021-03-07,3.0
21,2021-03-07,8.0
22,2021-03-07,7.0
23,2021-03-07,5.0
24,2021-03-07,11.0
25,2021-03-07,10.0
26,2021-03-07,13.0
27,2021-03-07,7.0
28,2021-03-07,4.0
29,2021-03-07,13.0
30,2021-03-07,11.0
31,2021-03-07,10.0
32,2021-03-07,5.0
33,2021-03-07,7.0
34,2021-03-07,14.0
35,2021-03-07,10.0
36,2021-03-07,3.0
37,2021-03-07,12.0
38,2021-03-07,10.0
39,2021-03-07,8.0
40,2021-03-07,11.0
41,2021-03-07,9.0
42,2021-03-07,7.0
43,2021-03-07,6.0
44,2021-03-07,9.0
45,2021-03-07,8.0
46,2021-03-07,10.0
47,2021-03-07,7.0
48,2021-03-07,11.0
49,2021-03-07,7.0
50,2021-03-07,13.0
51,2021-03-07,10.0
52,2021-03-07,11.0
53,2021-03-07,11.0
54,2021-03-07,13.0
55,2021-03-07,6.0
56,2021-03-07,14.0
57,2021-03-07,17.0
58,2021-03-07,12.0
59,2021-03-07,28.0
60,2021-03-07,185.0
61,2021-03-07,100.0
62,2021-03-07,89.0
63,2021-03-07,76.0
64,2021-03-07,58.0
65,2021-03-07,17.0
66,2021-03-07,19.0
67,2021-03-07,14.0
68,2021-03-07,8.0
69,2021-03-07,17.0
70,2021-03-07,4.0
71,2021-03-07,9.0
72,2021-03-07,3.0
73,2021-03-07,8.0
74,2021-03-07,6.0
75,2021-03-07,5.0
76,2021-03-07,7.0
77,2021-03-07,4.0
78,2021-03-07,5.0
79,2021-03-07,6.0
80,2021-03-07,4.0
81,2021-03-07,5.0
82,2021-03-07,2.0
83,2021-03-07,
84,2021-03-07,3.0
85,2021-03-07,2.0
86,2021-03-07,
87,2021-03-07,1.0
88,2021-03-07,1.0
89,2021-03-07,2.0
90,2021-03-07,2.0
91,2021-03-07,2.0
92,2021-03-07,
93,2021-03-07,1.0
94,2021-03-07,1.0
95,2021-03-07,3.0
96,2021-03-07,
97,2021-03-07,
98,2021-03-07,
99,2021-03-07,
100,2021-03-07,
