Edad,Fecha,Primera Dosis
72,2021-02-09,5969.0
73,2021-02-09,6006.0
74,2021-02-09,6116.0
75,2021-02-09,6738.0
76,2021-02-09,7172.0
77,2021-02-09,8556.0
78,2021-02-09,28740.0
79,2021-02-09,27054.0
80,2021-02-09,23582.0
81,2021-02-09,4785.0
82,2021-02-09,3815.0
83,2021-02-09,3154.0
84,2021-02-09,2654.0
85,2021-02-09,1639.0
86,2021-02-09,1389.0
87,2021-02-09,1225.0
88,2021-02-09,1100.0
89,2021-02-09,875.0
90,2021-02-09,800.0
91,2021-02-09,650.0
92,2021-02-09,518.0
93,2021-02-09,416.0
94,2021-02-09,320.0
95,2021-02-09,224.0
96,2021-02-09,194.0
97,2021-02-09,122.0
98,2021-02-09,107.0
99,2021-02-09,76.0
100,2021-02-09,56.0
101,2021-02-09,32.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
120,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
221,2021-02-09,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,0.0
17,2021-02-10,
18,2021-02-10,272.0
19,2021-02-10,654.0
20,2021-02-10,641.0
21,2021-02-10,833.0
22,2021-02-10,990.0
23,2021-02-10,1363.0
24,2021-02-10,1505.0
25,2021-02-10,1774.0
26,2021-02-10,1918.0
27,2021-02-10,2003.0
28,2021-02-10,2113.0
29,2021-02-10,2180.0
30,2021-02-10,2345.0
31,2021-02-10,2361.0
32,2021-02-10,2377.0
33,2021-02-10,2217.0
34,2021-02-10,2257.0
35,2021-02-10,2123.0
36,2021-02-10,2081.0
37,2021-02-10,2099.0
38,2021-02-10,2278.0
39,2021-02-10,2219.0
40,2021-02-10,2085.0
41,2021-02-10,2040.0
42,2021-02-10,1964.0
43,2021-02-10,1900.0
44,2021-02-10,1920.0
45,2021-02-10,1918.0
46,2021-02-10,1971.0
47,2021-02-10,1905.0
48,2021-02-10,1875.0
49,2021-02-10,1753.0
50,2021-02-10,1654.0
51,2021-02-10,1570.0
52,2021-02-10,1524.0
53,2021-02-10,1385.0
54,2021-02-10,1405.0
55,2021-02-10,1515.0
56,2021-02-10,1488.0
57,2021-02-10,1358.0
58,2021-02-10,1381.0
59,2021-02-10,1359.0
60,2021-02-10,2177.0
61,2021-02-10,2197.0
62,2021-02-10,2221.0
63,2021-02-10,2310.0
64,2021-02-10,2315.0
65,2021-02-10,2780.0
66,2021-02-10,2875.0
67,2021-02-10,3123.0
68,2021-02-10,3180.0
69,2021-02-10,3782.0
70,2021-02-10,5977.0
71,2021-02-10,7082.0
72,2021-02-10,7730.0
73,2021-02-10,8395.0
74,2021-02-10,11167.0
75,2021-02-10,36359.0
76,2021-02-10,34215.0
77,2021-02-10,29491.0
78,2021-02-10,6763.0
79,2021-02-10,4771.0
80,2021-02-10,3898.0
81,2021-02-10,2562.0
82,2021-02-10,2227.0
83,2021-02-10,1963.0
84,2021-02-10,1715.0
85,2021-02-10,1379.0
86,2021-02-10,1235.0
87,2021-02-10,1045.0
88,2021-02-10,899.0
89,2021-02-10,765.0
90,2021-02-10,719.0
91,2021-02-10,602.0
92,2021-02-10,519.0
93,2021-02-10,402.0
94,2021-02-10,281.0
95,2021-02-10,171.0
96,2021-02-10,169.0
97,2021-02-10,126.0
98,2021-02-10,95.0
99,2021-02-10,68.0
100,2021-02-10,35.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,15.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
120,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
221,2021-02-10,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,
17,2021-02-11,0.0
18,2021-02-11,272.0
19,2021-02-11,587.0
20,2021-02-11,644.0
21,2021-02-11,765.0
22,2021-02-11,975.0
23,2021-02-11,1225.0
24,2021-02-11,1530.0
25,2021-02-11,1688.0
26,2021-02-11,1909.0
27,2021-02-11,1972.0
28,2021-02-11,2178.0
29,2021-02-11,2206.0
30,2021-02-11,2323.0
31,2021-02-11,2499.0
32,2021-02-11,2429.0
33,2021-02-11,2310.0
34,2021-02-11,2192.0
35,2021-02-11,2123.0
36,2021-02-11,2159.0
37,2021-02-11,2012.0
38,2021-02-11,2279.0
39,2021-02-11,2199.0
40,2021-02-11,2135.0
41,2021-02-11,2072.0
42,2021-02-11,1954.0
43,2021-02-11,1908.0
44,2021-02-11,1975.0
45,2021-02-11,2056.0
46,2021-02-11,1989.0
47,2021-02-11,2026.0
48,2021-02-11,1905.0
49,2021-02-11,1892.0
50,2021-02-11,1729.0
51,2021-02-11,1599.0
52,2021-02-11,1671.0
53,2021-02-11,1515.0
54,2021-02-11,1614.0
55,2021-02-11,1503.0
56,2021-02-11,1496.0
57,2021-02-11,1481.0
58,2021-02-11,1608.0
59,2021-02-11,1548.0
60,2021-02-11,2577.0
61,2021-02-11,2587.0
62,2021-02-11,2596.0
63,2021-02-11,2719.0
64,2021-02-11,2761.0
65,2021-02-11,3366.0
66,2021-02-11,3476.0
67,2021-02-11,3941.0
68,2021-02-11,4005.0
69,2021-02-11,4564.0
70,2021-02-11,7156.0
71,2021-02-11,8900.0
72,2021-02-11,11907.0
73,2021-02-11,39061.0
74,2021-02-11,34753.0
75,2021-02-11,7465.0
76,2021-02-11,5997.0
77,2021-02-11,5177.0
78,2021-02-11,3817.0
79,2021-02-11,3036.0
80,2021-02-11,2540.0
81,2021-02-11,2043.0
82,2021-02-11,1865.0
83,2021-02-11,1720.0
84,2021-02-11,1514.0
85,2021-02-11,1153.0
86,2021-02-11,1046.0
87,2021-02-11,935.0
88,2021-02-11,814.0
89,2021-02-11,722.0
90,2021-02-11,650.0
91,2021-02-11,578.0
92,2021-02-11,434.0
93,2021-02-11,348.0
94,2021-02-11,263.0
95,2021-02-11,220.0
96,2021-02-11,174.0
97,2021-02-11,121.0
98,2021-02-11,87.0
99,2021-02-11,56.0
100,2021-02-11,34.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,11.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
120,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
221,2021-02-11,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,0.0
18,2021-02-12,218.0
19,2021-02-12,421.0
20,2021-02-12,506.0
21,2021-02-12,660.0
22,2021-02-12,917.0
23,2021-02-12,1087.0
24,2021-02-12,1259.0
25,2021-02-12,1494.0
26,2021-02-12,1646.0
27,2021-02-12,1706.0
28,2021-02-12,1816.0
29,2021-02-12,1859.0
30,2021-02-12,2015.0
31,2021-02-12,2051.0
32,2021-02-12,2008.0
33,2021-02-12,1919.0
34,2021-02-12,1943.0
35,2021-02-12,1895.0
36,2021-02-12,1774.0
37,2021-02-12,1807.0
38,2021-02-12,1902.0
39,2021-02-12,1929.0
40,2021-02-12,1811.0
41,2021-02-12,1762.0
42,2021-02-12,1672.0
43,2021-02-12,1635.0
44,2021-02-12,1665.0
45,2021-02-12,1825.0
46,2021-02-12,1712.0
47,2021-02-12,1782.0
48,2021-02-12,1641.0
49,2021-02-12,1560.0
50,2021-02-12,1473.0
51,2021-02-12,1404.0
52,2021-02-12,1400.0
53,2021-02-12,1337.0
54,2021-02-12,1389.0
55,2021-02-12,1324.0
56,2021-02-12,1340.0
57,2021-02-12,1317.0
58,2021-02-12,1418.0
59,2021-02-12,1352.0
60,2021-02-12,2280.0
61,2021-02-12,2358.0
62,2021-02-12,2519.0
63,2021-02-12,2616.0
64,2021-02-12,2760.0
65,2021-02-12,3624.0
66,2021-02-12,3608.0
67,2021-02-12,4324.0
68,2021-02-12,4486.0
69,2021-02-12,5446.0
70,2021-02-12,12972.0
71,2021-02-12,41212.0
72,2021-02-12,36513.0
73,2021-02-12,7312.0
74,2021-02-12,5401.0
75,2021-02-12,3715.0
76,2021-02-12,3356.0
77,2021-02-12,2960.0
78,2021-02-12,2601.0
79,2021-02-12,2248.0
80,2021-02-12,1948.0
81,2021-02-12,1712.0
82,2021-02-12,1381.0
83,2021-02-12,1234.0
84,2021-02-12,1162.0
85,2021-02-12,893.0
86,2021-02-12,800.0
87,2021-02-12,638.0
88,2021-02-12,646.0
89,2021-02-12,553.0
90,2021-02-12,522.0
91,2021-02-12,406.0
92,2021-02-12,337.0
93,2021-02-12,261.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,105.0
98,2021-02-12,56.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,2.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
120,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,164.0
21,2021-02-13,185.0
22,2021-02-13,172.0
23,2021-02-13,241.0
24,2021-02-13,282.0
25,2021-02-13,281.0
26,2021-02-13,279.0
27,2021-02-13,291.0
28,2021-02-13,344.0
29,2021-02-13,354.0
30,2021-02-13,328.0
31,2021-02-13,420.0
32,2021-02-13,402.0
33,2021-02-13,374.0
34,2021-02-13,350.0
35,2021-02-13,332.0
36,2021-02-13,337.0
37,2021-02-13,357.0
38,2021-02-13,352.0
39,2021-02-13,417.0
40,2021-02-13,344.0
41,2021-02-13,330.0
42,2021-02-13,309.0
43,2021-02-13,339.0
44,2021-02-13,344.0
45,2021-02-13,308.0
46,2021-02-13,337.0
47,2021-02-13,303.0
48,2021-02-13,332.0
49,2021-02-13,334.0
50,2021-02-13,296.0
51,2021-02-13,310.0
52,2021-02-13,285.0
53,2021-02-13,306.0
54,2021-02-13,306.0
55,2021-02-13,305.0
56,2021-02-13,354.0
57,2021-02-13,356.0
58,2021-02-13,366.0
59,2021-02-13,370.0
60,2021-02-13,591.0
61,2021-02-13,548.0
62,2021-02-13,594.0
63,2021-02-13,675.0
64,2021-02-13,701.0
65,2021-02-13,886.0
66,2021-02-13,872.0
67,2021-02-13,909.0
68,2021-02-13,895.0
69,2021-02-13,938.0
70,2021-02-13,1202.0
71,2021-02-13,1046.0
72,2021-02-13,908.0
73,2021-02-13,653.0
74,2021-02-13,553.0
75,2021-02-13,478.0
76,2021-02-13,381.0
77,2021-02-13,381.0
78,2021-02-13,337.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,207.0
83,2021-02-13,200.0
84,2021-02-13,185.0
85,2021-02-13,179.0
86,2021-02-13,152.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
120,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
221,2021-02-13,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,41.0
27,2021-02-14,26.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,37.0
37,2021-02-14,33.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,37.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,144.0
62,2021-02-14,155.0
63,2021-02-14,158.0
64,2021-02-14,195.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,244.0
68,2021-02-14,215.0
69,2021-02-14,213.0
70,2021-02-14,196.0
71,2021-02-14,114.0
72,2021-02-14,110.0
73,2021-02-14,88.0
74,2021-02-14,78.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,53.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
120,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
221,2021-02-14,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,0.0
16,2021-02-15,0.0
17,2021-02-15,0.0
18,2021-02-15,212.0
19,2021-02-15,370.0
20,2021-02-15,429.0
21,2021-02-15,570.0
22,2021-02-15,695.0
23,2021-02-15,817.0
24,2021-02-15,981.0
25,2021-02-15,1211.0
26,2021-02-15,1358.0
27,2021-02-15,1540.0
28,2021-02-15,1636.0
29,2021-02-15,1757.0
30,2021-02-15,1880.0
31,2021-02-15,1912.0
32,2021-02-15,1926.0
33,2021-02-15,1860.0
34,2021-02-15,1848.0
35,2021-02-15,1944.0
36,2021-02-15,1962.0
37,2021-02-15,1873.0
38,2021-02-15,1993.0
39,2021-02-15,2018.0
40,2021-02-15,2029.0
41,2021-02-15,1904.0
42,2021-02-15,1744.0
43,2021-02-15,1707.0
44,2021-02-15,1737.0
45,2021-02-15,1786.0
46,2021-02-15,1838.0
47,2021-02-15,1816.0
48,2021-02-15,1801.0
49,2021-02-15,1715.0
50,2021-02-15,1557.0
51,2021-02-15,1574.0
52,2021-02-15,1571.0
53,2021-02-15,1560.0
54,2021-02-15,1602.0
55,2021-02-15,1712.0
56,2021-02-15,1722.0
57,2021-02-15,1689.0
58,2021-02-15,1779.0
59,2021-02-15,2125.0
60,2021-02-15,5773.0
61,2021-02-15,5894.0
62,2021-02-15,6283.0
63,2021-02-15,6588.0
64,2021-02-15,7105.0
65,2021-02-15,9911.0
66,2021-02-15,10056.0
67,2021-02-15,11215.0
68,2021-02-15,14828.0
69,2021-02-15,46355.0
70,2021-02-15,34352.0
71,2021-02-15,6706.0
72,2021-02-15,5500.0
73,2021-02-15,3900.0
74,2021-02-15,3377.0
75,2021-02-15,2763.0
76,2021-02-15,2619.0
77,2021-02-15,2187.0
78,2021-02-15,1969.0
79,2021-02-15,1771.0
80,2021-02-15,1501.0
81,2021-02-15,1253.0
82,2021-02-15,1116.0
83,2021-02-15,1027.0
84,2021-02-15,958.0
85,2021-02-15,761.0
86,2021-02-15,677.0
87,2021-02-15,615.0
88,2021-02-15,539.0
89,2021-02-15,470.0
90,2021-02-15,448.0
91,2021-02-15,347.0
92,2021-02-15,310.0
93,2021-02-15,221.0
94,2021-02-15,189.0
95,2021-02-15,143.0
96,2021-02-15,117.0
97,2021-02-15,88.0
98,2021-02-15,62.0
99,2021-02-15,44.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
120,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
221,2021-02-15,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,0.0
18,2021-02-16,220.0
19,2021-02-16,521.0
20,2021-02-16,476.0
21,2021-02-16,574.0
22,2021-02-16,756.0
23,2021-02-16,948.0
24,2021-02-16,1081.0
25,2021-02-16,1321.0
26,2021-02-16,1457.0
27,2021-02-16,1655.0
28,2021-02-16,1846.0
29,2021-02-16,1881.0
30,2021-02-16,2123.0
31,2021-02-16,2146.0
32,2021-02-16,2156.0
33,2021-02-16,2151.0
34,2021-02-16,2173.0
35,2021-02-16,2107.0
36,2021-02-16,2010.0
37,2021-02-16,2032.0
38,2021-02-16,2094.0
39,2021-02-16,2109.0
40,2021-02-16,1972.0
41,2021-02-16,1889.0
42,2021-02-16,1773.0
43,2021-02-16,1745.0
44,2021-02-16,1849.0
45,2021-02-16,1855.0
46,2021-02-16,1833.0
47,2021-02-16,1808.0
48,2021-02-16,1762.0
49,2021-02-16,1669.0
50,2021-02-16,1654.0
51,2021-02-16,1528.0
52,2021-02-16,1630.0
53,2021-02-16,1701.0
54,2021-02-16,1717.0
55,2021-02-16,1689.0
56,2021-02-16,1734.0
57,2021-02-16,1765.0
58,2021-02-16,1857.0
59,2021-02-16,1918.0
60,2021-02-16,4708.0
61,2021-02-16,4811.0
62,2021-02-16,5067.0
63,2021-02-16,5522.0
64,2021-02-16,6054.0
65,2021-02-16,8964.0
66,2021-02-16,9721.0
67,2021-02-16,13316.0
68,2021-02-16,43441.0
69,2021-02-16,12396.0
70,2021-02-16,7149.0
71,2021-02-16,3380.0
72,2021-02-16,3020.0
73,2021-02-16,2668.0
74,2021-02-16,2311.0
75,2021-02-16,2135.0
76,2021-02-16,1899.0
77,2021-02-16,1678.0
78,2021-02-16,1541.0
79,2021-02-16,1401.0
80,2021-02-16,1271.0
81,2021-02-16,1085.0
82,2021-02-16,927.0
83,2021-02-16,850.0
84,2021-02-16,771.0
85,2021-02-16,678.0
86,2021-02-16,620.0
87,2021-02-16,509.0
88,2021-02-16,512.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,310.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,192.0
95,2021-02-16,113.0
96,2021-02-16,113.0
97,2021-02-16,70.0
98,2021-02-16,65.0
99,2021-02-16,34.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
120,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
221,2021-02-16,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,0.0
17,2021-02-17,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,777.0
24,2021-02-17,947.0
25,2021-02-17,1087.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1572.0
30,2021-02-17,1734.0
31,2021-02-17,1774.0
32,2021-02-17,1766.0
33,2021-02-17,1738.0
34,2021-02-17,1736.0
35,2021-02-17,1638.0
36,2021-02-17,1628.0
37,2021-02-17,1616.0
38,2021-02-17,1705.0
39,2021-02-17,1708.0
40,2021-02-17,1584.0
41,2021-02-17,1511.0
42,2021-02-17,1440.0
43,2021-02-17,1406.0
44,2021-02-17,1483.0
45,2021-02-17,1548.0
46,2021-02-17,1468.0
47,2021-02-17,1478.0
48,2021-02-17,1417.0
49,2021-02-17,1352.0
50,2021-02-17,1272.0
51,2021-02-17,1239.0
52,2021-02-17,1298.0
53,2021-02-17,1327.0
54,2021-02-17,1305.0
55,2021-02-17,1323.0
56,2021-02-17,1343.0
57,2021-02-17,1300.0
58,2021-02-17,1300.0
59,2021-02-17,1454.0
60,2021-02-17,3849.0
61,2021-02-17,3974.0
62,2021-02-17,4305.0
63,2021-02-17,4660.0
64,2021-02-17,5631.0
65,2021-02-17,8334.0
66,2021-02-17,11225.0
67,2021-02-17,45181.0
68,2021-02-17,11341.0
69,2021-02-17,6784.0
70,2021-02-17,3968.0
71,2021-02-17,2497.0
72,2021-02-17,2231.0
73,2021-02-17,1913.0
74,2021-02-17,1786.0
75,2021-02-17,1632.0
76,2021-02-17,1501.0
77,2021-02-17,1383.0
78,2021-02-17,1182.0
79,2021-02-17,1152.0
80,2021-02-17,1028.0
81,2021-02-17,865.0
82,2021-02-17,771.0
83,2021-02-17,705.0
84,2021-02-17,609.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,420.0
88,2021-02-17,451.0
89,2021-02-17,373.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,254.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,133.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
120,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
221,2021-02-17,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,0.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,356.0
21,2021-02-18,427.0
22,2021-02-18,511.0
23,2021-02-18,590.0
24,2021-02-18,760.0
25,2021-02-18,873.0
26,2021-02-18,927.0
27,2021-02-18,1031.0
28,2021-02-18,1114.0
29,2021-02-18,1214.0
30,2021-02-18,1273.0
31,2021-02-18,1276.0
32,2021-02-18,1333.0
33,2021-02-18,1313.0
34,2021-02-18,1240.0
35,2021-02-18,1152.0
36,2021-02-18,1222.0
37,2021-02-18,1174.0
38,2021-02-18,1236.0
39,2021-02-18,1235.0
40,2021-02-18,1243.0
41,2021-02-18,1120.0
42,2021-02-18,1064.0
43,2021-02-18,1029.0
44,2021-02-18,1013.0
45,2021-02-18,1058.0
46,2021-02-18,1101.0
47,2021-02-18,992.0
48,2021-02-18,1074.0
49,2021-02-18,951.0
50,2021-02-18,916.0
51,2021-02-18,874.0
52,2021-02-18,894.0
53,2021-02-18,851.0
54,2021-02-18,890.0
55,2021-02-18,874.0
56,2021-02-18,895.0
57,2021-02-18,926.0
58,2021-02-18,861.0
59,2021-02-18,904.0
60,2021-02-18,2909.0
61,2021-02-18,3032.0
62,2021-02-18,3441.0
63,2021-02-18,3485.0
64,2021-02-18,3743.0
65,2021-02-18,8873.0
66,2021-02-18,43221.0
67,2021-02-18,11464.0
68,2021-02-18,6703.0
69,2021-02-18,4754.0
70,2021-02-18,3071.0
71,2021-02-18,2099.0
72,2021-02-18,1797.0
73,2021-02-18,1695.0
74,2021-02-18,1522.0
75,2021-02-18,1392.0
76,2021-02-18,1350.0
77,2021-02-18,1115.0
78,2021-02-18,1137.0
79,2021-02-18,985.0
80,2021-02-18,840.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,659.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,492.0
87,2021-02-18,433.0
88,2021-02-18,403.0
89,2021-02-18,387.0
90,2021-02-18,363.0
91,2021-02-18,294.0
92,2021-02-18,247.0
93,2021-02-18,193.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,10.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
116,2021-02-18,0.0
120,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
221,2021-02-18,0.0
12,2021-02-19,0.0
13,2021-02-19,0.0
14,2021-02-19,0.0
15,2021-02-19,0.0
16,2021-02-19,0.0
17,2021-02-19,0.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,367.0
22,2021-02-19,417.0
23,2021-02-19,498.0
24,2021-02-19,574.0
25,2021-02-19,695.0
26,2021-02-19,830.0
27,2021-02-19,850.0
28,2021-02-19,952.0
29,2021-02-19,966.0
30,2021-02-19,1023.0
31,2021-02-19,1051.0
32,2021-02-19,1065.0
33,2021-02-19,975.0
34,2021-02-19,1060.0
35,2021-02-19,976.0
36,2021-02-19,983.0
37,2021-02-19,989.0
38,2021-02-19,998.0
39,2021-02-19,999.0
40,2021-02-19,926.0
41,2021-02-19,879.0
42,2021-02-19,881.0
43,2021-02-19,804.0
44,2021-02-19,830.0
45,2021-02-19,779.0
46,2021-02-19,858.0
47,2021-02-19,809.0
48,2021-02-19,780.0
49,2021-02-19,752.0
50,2021-02-19,725.0
51,2021-02-19,687.0
52,2021-02-19,680.0
53,2021-02-19,718.0
54,2021-02-19,688.0
