Edad,Fecha,Primera Dosis
99.0,2021-01-27,0.0
100.0,2021-01-27,0.0
101.0,2021-01-27,0.0
102.0,2021-01-27,0.0
103.0,2021-01-27,0.0
104.0,2021-01-27,0.0
105.0,2021-01-27,0.0
106.0,2021-01-27,0.0
107.0,2021-01-27,0.0
108.0,2021-01-27,0.0
109.0,2021-01-27,0.0
110.0,2021-01-27,0.0
111.0,2021-01-27,0.0
112.0,2021-01-27,0.0
116.0,2021-01-27,0.0
121.0,2021-01-27,0.0
124.0,2021-01-27,0.0
221.0,2021-01-27,0.0
18.0,2021-01-28,0.0
19.0,2021-01-28,0.0
20.0,2021-01-28,0.0
21.0,2021-01-28,0.0
22.0,2021-01-28,0.0
23.0,2021-01-28,0.0
24.0,2021-01-28,0.0
25.0,2021-01-28,0.0
26.0,2021-01-28,0.0
27.0,2021-01-28,0.0
28.0,2021-01-28,0.0
29.0,2021-01-28,0.0
30.0,2021-01-28,0.0
31.0,2021-01-28,0.0
32.0,2021-01-28,0.0
33.0,2021-01-28,0.0
34.0,2021-01-28,0.0
35.0,2021-01-28,0.0
36.0,2021-01-28,0.0
37.0,2021-01-28,0.0
38.0,2021-01-28,0.0
39.0,2021-01-28,0.0
40.0,2021-01-28,0.0
41.0,2021-01-28,0.0
42.0,2021-01-28,0.0
43.0,2021-01-28,0.0
44.0,2021-01-28,0.0
45.0,2021-01-28,0.0
46.0,2021-01-28,0.0
47.0,2021-01-28,0.0
48.0,2021-01-28,0.0
49.0,2021-01-28,0.0
50.0,2021-01-28,0.0
51.0,2021-01-28,0.0
52.0,2021-01-28,0.0
53.0,2021-01-28,0.0
54.0,2021-01-28,0.0
55.0,2021-01-28,0.0
56.0,2021-01-28,0.0
57.0,2021-01-28,0.0
58.0,2021-01-28,0.0
59.0,2021-01-28,0.0
60.0,2021-01-28,0.0
61.0,2021-01-28,0.0
62.0,2021-01-28,0.0
63.0,2021-01-28,0.0
64.0,2021-01-28,0.0
65.0,2021-01-28,0.0
66.0,2021-01-28,0.0
67.0,2021-01-28,0.0
68.0,2021-01-28,0.0
69.0,2021-01-28,0.0
70.0,2021-01-28,0.0
71.0,2021-01-28,0.0
72.0,2021-01-28,0.0
73.0,2021-01-28,0.0
74.0,2021-01-28,0.0
75.0,2021-01-28,0.0
76.0,2021-01-28,0.0
77.0,2021-01-28,0.0
78.0,2021-01-28,0.0
79.0,2021-01-28,0.0
80.0,2021-01-28,0.0
81.0,2021-01-28,0.0
82.0,2021-01-28,0.0
83.0,2021-01-28,0.0
84.0,2021-01-28,0.0
85.0,2021-01-28,0.0
86.0,2021-01-28,0.0
87.0,2021-01-28,0.0
88.0,2021-01-28,0.0
89.0,2021-01-28,0.0
90.0,2021-01-28,0.0
91.0,2021-01-28,0.0
92.0,2021-01-28,0.0
93.0,2021-01-28,0.0
94.0,2021-01-28,0.0
95.0,2021-01-28,0.0
96.0,2021-01-28,0.0
97.0,2021-01-28,0.0
98.0,2021-01-28,0.0
99.0,2021-01-28,0.0
100.0,2021-01-28,0.0
101.0,2021-01-28,0.0
102.0,2021-01-28,0.0
103.0,2021-01-28,0.0
104.0,2021-01-28,0.0
105.0,2021-01-28,0.0
106.0,2021-01-28,0.0
107.0,2021-01-28,0.0
108.0,2021-01-28,0.0
109.0,2021-01-28,0.0
110.0,2021-01-28,0.0
111.0,2021-01-28,0.0
112.0,2021-01-28,0.0
116.0,2021-01-28,0.0
121.0,2021-01-28,0.0
124.0,2021-01-28,0.0
221.0,2021-01-28,0.0
18.0,2021-01-29,0.0
19.0,2021-01-29,0.0
20.0,2021-01-29,0.0
21.0,2021-01-29,0.0
22.0,2021-01-29,0.0
23.0,2021-01-29,0.0
24.0,2021-01-29,0.0
25.0,2021-01-29,0.0
26.0,2021-01-29,0.0
27.0,2021-01-29,0.0
28.0,2021-01-29,0.0
29.0,2021-01-29,0.0
30.0,2021-01-29,0.0
31.0,2021-01-29,0.0
32.0,2021-01-29,0.0
33.0,2021-01-29,0.0
34.0,2021-01-29,0.0
35.0,2021-01-29,0.0
36.0,2021-01-29,0.0
37.0,2021-01-29,0.0
38.0,2021-01-29,0.0
39.0,2021-01-29,0.0
40.0,2021-01-29,0.0
41.0,2021-01-29,0.0
42.0,2021-01-29,0.0
43.0,2021-01-29,0.0
44.0,2021-01-29,0.0
45.0,2021-01-29,0.0
46.0,2021-01-29,0.0
47.0,2021-01-29,0.0
48.0,2021-01-29,0.0
49.0,2021-01-29,0.0
50.0,2021-01-29,0.0
51.0,2021-01-29,0.0
52.0,2021-01-29,0.0
53.0,2021-01-29,0.0
54.0,2021-01-29,0.0
55.0,2021-01-29,0.0
56.0,2021-01-29,0.0
57.0,2021-01-29,0.0
58.0,2021-01-29,0.0
59.0,2021-01-29,0.0
60.0,2021-01-29,0.0
61.0,2021-01-29,0.0
62.0,2021-01-29,0.0
63.0,2021-01-29,0.0
64.0,2021-01-29,0.0
65.0,2021-01-29,0.0
66.0,2021-01-29,0.0
67.0,2021-01-29,0.0
68.0,2021-01-29,0.0
69.0,2021-01-29,0.0
70.0,2021-01-29,0.0
71.0,2021-01-29,0.0
72.0,2021-01-29,0.0
73.0,2021-01-29,0.0
74.0,2021-01-29,0.0
75.0,2021-01-29,0.0
76.0,2021-01-29,0.0
77.0,2021-01-29,0.0
78.0,2021-01-29,0.0
79.0,2021-01-29,0.0
80.0,2021-01-29,0.0
81.0,2021-01-29,0.0
82.0,2021-01-29,0.0
83.0,2021-01-29,0.0
84.0,2021-01-29,0.0
85.0,2021-01-29,0.0
86.0,2021-01-29,0.0
87.0,2021-01-29,0.0
88.0,2021-01-29,0.0
89.0,2021-01-29,0.0
90.0,2021-01-29,0.0
91.0,2021-01-29,0.0
92.0,2021-01-29,0.0
93.0,2021-01-29,0.0
94.0,2021-01-29,0.0
95.0,2021-01-29,0.0
96.0,2021-01-29,0.0
97.0,2021-01-29,0.0
98.0,2021-01-29,0.0
99.0,2021-01-29,0.0
100.0,2021-01-29,0.0
101.0,2021-01-29,0.0
102.0,2021-01-29,0.0
103.0,2021-01-29,0.0
104.0,2021-01-29,0.0
105.0,2021-01-29,0.0
106.0,2021-01-29,0.0
107.0,2021-01-29,0.0
108.0,2021-01-29,0.0
109.0,2021-01-29,0.0
110.0,2021-01-29,0.0
111.0,2021-01-29,0.0
112.0,2021-01-29,0.0
116.0,2021-01-29,0.0
121.0,2021-01-29,0.0
124.0,2021-01-29,0.0
221.0,2021-01-29,0.0
18.0,2021-01-30,0.0
19.0,2021-01-30,0.0
20.0,2021-01-30,0.0
21.0,2021-01-30,0.0
22.0,2021-01-30,0.0
23.0,2021-01-30,0.0
24.0,2021-01-30,0.0
25.0,2021-01-30,0.0
26.0,2021-01-30,0.0
27.0,2021-01-30,0.0
28.0,2021-01-30,0.0
29.0,2021-01-30,0.0
30.0,2021-01-30,0.0
31.0,2021-01-30,0.0
32.0,2021-01-30,0.0
33.0,2021-01-30,0.0
34.0,2021-01-30,0.0
35.0,2021-01-30,0.0
36.0,2021-01-30,0.0
37.0,2021-01-30,1.0
38.0,2021-01-30,0.0
39.0,2021-01-30,0.0
40.0,2021-01-30,0.0
41.0,2021-01-30,0.0
42.0,2021-01-30,0.0
43.0,2021-01-30,0.0
44.0,2021-01-30,0.0
45.0,2021-01-30,0.0
46.0,2021-01-30,0.0
47.0,2021-01-30,0.0
48.0,2021-01-30,0.0
49.0,2021-01-30,0.0
50.0,2021-01-30,0.0
51.0,2021-01-30,0.0
52.0,2021-01-30,0.0
53.0,2021-01-30,0.0
54.0,2021-01-30,0.0
55.0,2021-01-30,0.0
56.0,2021-01-30,0.0
57.0,2021-01-30,0.0
58.0,2021-01-30,0.0
59.0,2021-01-30,0.0
60.0,2021-01-30,0.0
61.0,2021-01-30,0.0
62.0,2021-01-30,0.0
63.0,2021-01-30,0.0
64.0,2021-01-30,0.0
65.0,2021-01-30,0.0
66.0,2021-01-30,0.0
67.0,2021-01-30,0.0
68.0,2021-01-30,0.0
69.0,2021-01-30,0.0
70.0,2021-01-30,0.0
71.0,2021-01-30,0.0
72.0,2021-01-30,0.0
73.0,2021-01-30,0.0
74.0,2021-01-30,0.0
75.0,2021-01-30,0.0
76.0,2021-01-30,0.0
77.0,2021-01-30,0.0
78.0,2021-01-30,0.0
79.0,2021-01-30,0.0
80.0,2021-01-30,0.0
81.0,2021-01-30,0.0
82.0,2021-01-30,0.0
83.0,2021-01-30,0.0
84.0,2021-01-30,0.0
85.0,2021-01-30,0.0
86.0,2021-01-30,0.0
87.0,2021-01-30,0.0
88.0,2021-01-30,0.0
89.0,2021-01-30,0.0
90.0,2021-01-30,0.0
91.0,2021-01-30,0.0
92.0,2021-01-30,0.0
93.0,2021-01-30,0.0
94.0,2021-01-30,0.0
95.0,2021-01-30,0.0
96.0,2021-01-30,0.0
97.0,2021-01-30,0.0
98.0,2021-01-30,0.0
99.0,2021-01-30,0.0
100.0,2021-01-30,0.0
101.0,2021-01-30,0.0
102.0,2021-01-30,0.0
103.0,2021-01-30,0.0
104.0,2021-01-30,0.0
105.0,2021-01-30,0.0
106.0,2021-01-30,0.0
107.0,2021-01-30,0.0
108.0,2021-01-30,0.0
109.0,2021-01-30,0.0
110.0,2021-01-30,0.0
111.0,2021-01-30,0.0
112.0,2021-01-30,0.0
116.0,2021-01-30,0.0
121.0,2021-01-30,0.0
124.0,2021-01-30,0.0
221.0,2021-01-30,0.0
18.0,2021-01-31,0.0
19.0,2021-01-31,0.0
20.0,2021-01-31,0.0
21.0,2021-01-31,0.0
22.0,2021-01-31,0.0
23.0,2021-01-31,0.0
24.0,2021-01-31,0.0
25.0,2021-01-31,0.0
26.0,2021-01-31,0.0
27.0,2021-01-31,0.0
28.0,2021-01-31,0.0
29.0,2021-01-31,0.0
30.0,2021-01-31,0.0
31.0,2021-01-31,0.0
32.0,2021-01-31,0.0
33.0,2021-01-31,0.0
34.0,2021-01-31,0.0
35.0,2021-01-31,0.0
36.0,2021-01-31,0.0
37.0,2021-01-31,0.0
38.0,2021-01-31,0.0
39.0,2021-01-31,0.0
40.0,2021-01-31,0.0
41.0,2021-01-31,0.0
42.0,2021-01-31,0.0
43.0,2021-01-31,0.0
44.0,2021-01-31,0.0
45.0,2021-01-31,0.0
46.0,2021-01-31,0.0
47.0,2021-01-31,0.0
48.0,2021-01-31,0.0
49.0,2021-01-31,0.0
50.0,2021-01-31,0.0
51.0,2021-01-31,0.0
52.0,2021-01-31,0.0
53.0,2021-01-31,0.0
54.0,2021-01-31,0.0
55.0,2021-01-31,0.0
56.0,2021-01-31,0.0
57.0,2021-01-31,0.0
58.0,2021-01-31,0.0
59.0,2021-01-31,0.0
60.0,2021-01-31,0.0
61.0,2021-01-31,0.0
62.0,2021-01-31,0.0
63.0,2021-01-31,0.0
64.0,2021-01-31,0.0
65.0,2021-01-31,0.0
66.0,2021-01-31,0.0
67.0,2021-01-31,0.0
68.0,2021-01-31,0.0
69.0,2021-01-31,0.0
70.0,2021-01-31,0.0
71.0,2021-01-31,0.0
72.0,2021-01-31,0.0
73.0,2021-01-31,0.0
74.0,2021-01-31,0.0
75.0,2021-01-31,0.0
76.0,2021-01-31,0.0
77.0,2021-01-31,0.0
78.0,2021-01-31,0.0
79.0,2021-01-31,0.0
80.0,2021-01-31,0.0
81.0,2021-01-31,0.0
82.0,2021-01-31,0.0
83.0,2021-01-31,0.0
84.0,2021-01-31,0.0
85.0,2021-01-31,0.0
86.0,2021-01-31,0.0
87.0,2021-01-31,0.0
88.0,2021-01-31,0.0
89.0,2021-01-31,0.0
90.0,2021-01-31,0.0
91.0,2021-01-31,0.0
92.0,2021-01-31,0.0
93.0,2021-01-31,0.0
94.0,2021-01-31,0.0
95.0,2021-01-31,0.0
96.0,2021-01-31,0.0
97.0,2021-01-31,0.0
98.0,2021-01-31,0.0
99.0,2021-01-31,0.0
100.0,2021-01-31,0.0
101.0,2021-01-31,0.0
102.0,2021-01-31,0.0
103.0,2021-01-31,0.0
104.0,2021-01-31,0.0
105.0,2021-01-31,0.0
106.0,2021-01-31,0.0
107.0,2021-01-31,0.0
108.0,2021-01-31,0.0
109.0,2021-01-31,0.0
110.0,2021-01-31,0.0
111.0,2021-01-31,0.0
112.0,2021-01-31,0.0
116.0,2021-01-31,0.0
121.0,2021-01-31,0.0
124.0,2021-01-31,0.0
221.0,2021-01-31,0.0
18.0,2021-02-01,0.0
19.0,2021-02-01,0.0
20.0,2021-02-01,0.0
21.0,2021-02-01,0.0
22.0,2021-02-01,0.0
23.0,2021-02-01,0.0
24.0,2021-02-01,0.0
25.0,2021-02-01,0.0
26.0,2021-02-01,0.0
27.0,2021-02-01,0.0
28.0,2021-02-01,0.0
29.0,2021-02-01,0.0
30.0,2021-02-01,0.0
31.0,2021-02-01,0.0
32.0,2021-02-01,0.0
33.0,2021-02-01,0.0
34.0,2021-02-01,0.0
35.0,2021-02-01,0.0
36.0,2021-02-01,0.0
37.0,2021-02-01,0.0
38.0,2021-02-01,0.0
39.0,2021-02-01,0.0
40.0,2021-02-01,0.0
41.0,2021-02-01,0.0
42.0,2021-02-01,0.0
43.0,2021-02-01,0.0
44.0,2021-02-01,0.0
45.0,2021-02-01,0.0
46.0,2021-02-01,0.0
47.0,2021-02-01,0.0
48.0,2021-02-01,0.0
49.0,2021-02-01,0.0
50.0,2021-02-01,0.0
51.0,2021-02-01,0.0
52.0,2021-02-01,0.0
53.0,2021-02-01,0.0
54.0,2021-02-01,0.0
55.0,2021-02-01,0.0
56.0,2021-02-01,0.0
57.0,2021-02-01,0.0
58.0,2021-02-01,0.0
59.0,2021-02-01,0.0
60.0,2021-02-01,0.0
61.0,2021-02-01,0.0
62.0,2021-02-01,0.0
63.0,2021-02-01,0.0
64.0,2021-02-01,0.0
65.0,2021-02-01,0.0
66.0,2021-02-01,0.0
67.0,2021-02-01,0.0
68.0,2021-02-01,0.0
69.0,2021-02-01,0.0
70.0,2021-02-01,0.0
71.0,2021-02-01,0.0
72.0,2021-02-01,0.0
73.0,2021-02-01,0.0
74.0,2021-02-01,0.0
75.0,2021-02-01,0.0
76.0,2021-02-01,0.0
77.0,2021-02-01,0.0
78.0,2021-02-01,0.0
79.0,2021-02-01,0.0
80.0,2021-02-01,0.0
81.0,2021-02-01,0.0
82.0,2021-02-01,0.0
83.0,2021-02-01,0.0
84.0,2021-02-01,0.0
85.0,2021-02-01,0.0
86.0,2021-02-01,0.0
87.0,2021-02-01,0.0
88.0,2021-02-01,0.0
89.0,2021-02-01,0.0
90.0,2021-02-01,0.0
91.0,2021-02-01,0.0
92.0,2021-02-01,0.0
93.0,2021-02-01,0.0
94.0,2021-02-01,0.0
95.0,2021-02-01,0.0
96.0,2021-02-01,0.0
97.0,2021-02-01,0.0
98.0,2021-02-01,0.0
99.0,2021-02-01,0.0
100.0,2021-02-01,0.0
101.0,2021-02-01,0.0
102.0,2021-02-01,0.0
103.0,2021-02-01,0.0
104.0,2021-02-01,0.0
105.0,2021-02-01,0.0
106.0,2021-02-01,0.0
107.0,2021-02-01,0.0
108.0,2021-02-01,0.0
109.0,2021-02-01,0.0
110.0,2021-02-01,0.0
111.0,2021-02-01,0.0
112.0,2021-02-01,0.0
116.0,2021-02-01,0.0
121.0,2021-02-01,0.0
124.0,2021-02-01,0.0
221.0,2021-02-01,0.0
18.0,2021-02-02,12.0
19.0,2021-02-02,23.0
20.0,2021-02-02,43.0
21.0,2021-02-02,60.0
22.0,2021-02-02,111.0
23.0,2021-02-02,189.0
24.0,2021-02-02,326.0
25.0,2021-02-02,381.0
26.0,2021-02-02,509.0
27.0,2021-02-02,608.0
28.0,2021-02-02,618.0
29.0,2021-02-02,666.0
30.0,2021-02-02,628.0
31.0,2021-02-02,589.0
32.0,2021-02-02,602.0
33.0,2021-02-02,518.0
34.0,2021-02-02,492.0
35.0,2021-02-02,440.0
36.0,2021-02-02,406.0
37.0,2021-02-02,370.0
38.0,2021-02-02,345.0
39.0,2021-02-02,325.0
40.0,2021-02-02,312.0
41.0,2021-02-02,297.0
42.0,2021-02-02,262.0
43.0,2021-02-02,249.0
44.0,2021-02-02,249.0
45.0,2021-02-02,226.0
46.0,2021-02-02,210.0
47.0,2021-02-02,226.0
48.0,2021-02-02,218.0
49.0,2021-02-02,201.0
50.0,2021-02-02,209.0
51.0,2021-02-02,170.0
52.0,2021-02-02,185.0
53.0,2021-02-02,193.0
54.0,2021-02-02,172.0
55.0,2021-02-02,197.0
56.0,2021-02-02,161.0
57.0,2021-02-02,161.0
58.0,2021-02-02,141.0
59.0,2021-02-02,142.0
60.0,2021-02-02,129.0
61.0,2021-02-02,118.0
62.0,2021-02-02,74.0
63.0,2021-02-02,79.0
64.0,2021-02-02,78.0
65.0,2021-02-02,61.0
66.0,2021-02-02,38.0
67.0,2021-02-02,30.0
68.0,2021-02-02,18.0
69.0,2021-02-02,20.0
70.0,2021-02-02,19.0
71.0,2021-02-02,24.0
72.0,2021-02-02,10.0
73.0,2021-02-02,5.0
74.0,2021-02-02,7.0
75.0,2021-02-02,2.0
76.0,2021-02-02,5.0
77.0,2021-02-02,4.0
78.0,2021-02-02,3.0
79.0,2021-02-02,1.0
80.0,2021-02-02,0.0
81.0,2021-02-02,1.0
82.0,2021-02-02,4.0
83.0,2021-02-02,0.0
84.0,2021-02-02,1.0
85.0,2021-02-02,1.0
86.0,2021-02-02,0.0
87.0,2021-02-02,0.0
88.0,2021-02-02,0.0
89.0,2021-02-02,0.0
90.0,2021-02-02,0.0
91.0,2021-02-02,4.0
92.0,2021-02-02,0.0
93.0,2021-02-02,1.0
94.0,2021-02-02,0.0
95.0,2021-02-02,1.0
96.0,2021-02-02,1.0
97.0,2021-02-02,0.0
98.0,2021-02-02,0.0
99.0,2021-02-02,0.0
100.0,2021-02-02,0.0
101.0,2021-02-02,0.0
102.0,2021-02-02,0.0
103.0,2021-02-02,0.0
104.0,2021-02-02,0.0
105.0,2021-02-02,0.0
106.0,2021-02-02,0.0
107.0,2021-02-02,0.0
108.0,2021-02-02,0.0
109.0,2021-02-02,0.0
110.0,2021-02-02,0.0
111.0,2021-02-02,0.0
112.0,2021-02-02,0.0
116.0,2021-02-02,0.0
121.0,2021-02-02,0.0
124.0,2021-02-02,0.0
221.0,2021-02-02,0.0
18.0,2021-02-03,141.0
19.0,2021-02-03,279.0
20.0,2021-02-03,423.0
21.0,2021-02-03,732.0
22.0,2021-02-03,1267.0
23.0,2021-02-03,2101.0
24.0,2021-02-03,2952.0
25.0,2021-02-03,3710.0
26.0,2021-02-03,4384.0
27.0,2021-02-03,4690.0
28.0,2021-02-03,4982.0
29.0,2021-02-03,4985.0
30.0,2021-02-03,4895.0
31.0,2021-02-03,4897.0
32.0,2021-02-03,4333.0
33.0,2021-02-03,3988.0
34.0,2021-02-03,3678.0
35.0,2021-02-03,3327.0
36.0,2021-02-03,3039.0
37.0,2021-02-03,2897.0
38.0,2021-02-03,2768.0
39.0,2021-02-03,2660.0
40.0,2021-02-03,2322.0
41.0,2021-02-03,2269.0
42.0,2021-02-03,2130.0
43.0,2021-02-03,1969.0
44.0,2021-02-03,1865.0
45.0,2021-02-03,1866.0
46.0,2021-02-03,1769.0
47.0,2021-02-03,1757.0
48.0,2021-02-03,1689.0
49.0,2021-02-03,1679.0
50.0,2021-02-03,1597.0
51.0,2021-02-03,1484.0
52.0,2021-02-03,1576.0
53.0,2021-02-03,1493.0
54.0,2021-02-03,1509.0
55.0,2021-02-03,1479.0
56.0,2021-02-03,1449.0
57.0,2021-02-03,1442.0
58.0,2021-02-03,1374.0
59.0,2021-02-03,1257.0
60.0,2021-02-03,1473.0
61.0,2021-02-03,1375.0
62.0,2021-02-03,1252.0
63.0,2021-02-03,1268.0
64.0,2021-02-03,1107.0
65.0,2021-02-03,1081.0
66.0,2021-02-03,931.0
67.0,2021-02-03,869.0
68.0,2021-02-03,844.0
69.0,2021-02-03,827.0
70.0,2021-02-03,1529.0
71.0,2021-02-03,1764.0
72.0,2021-02-03,1846.0
73.0,2021-02-03,1706.0
74.0,2021-02-03,1714.0
75.0,2021-02-03,1634.0
76.0,2021-02-03,1606.0
77.0,2021-02-03,1484.0
78.0,2021-02-03,1433.0
79.0,2021-02-03,1445.0
80.0,2021-02-03,1633.0
81.0,2021-02-03,1481.0
82.0,2021-02-03,1306.0
83.0,2021-02-03,1298.0
84.0,2021-02-03,1301.0
85.0,2021-02-03,1473.0
86.0,2021-02-03,1434.0
87.0,2021-02-03,1362.0
88.0,2021-02-03,1342.0
89.0,2021-02-03,1807.0
90.0,2021-02-03,7081.0
91.0,2021-02-03,5727.0
92.0,2021-02-03,4490.0
93.0,2021-02-03,3298.0
94.0,2021-02-03,2275.0
95.0,2021-02-03,1587.0
96.0,2021-02-03,1199.0
97.0,2021-02-03,745.0
98.0,2021-02-03,515.0
99.0,2021-02-03,317.0
100.0,2021-02-03,202.0
101.0,2021-02-03,102.0
102.0,2021-02-03,66.0
103.0,2021-02-03,33.0
104.0,2021-02-03,22.0
105.0,2021-02-03,12.0
106.0,2021-02-03,6.0
107.0,2021-02-03,4.0
108.0,2021-02-03,1.0
109.0,2021-02-03,0.0
110.0,2021-02-03,0.0
111.0,2021-02-03,0.0
112.0,2021-02-03,0.0
116.0,2021-02-03,0.0
121.0,2021-02-03,0.0
124.0,2021-02-03,0.0
221.0,2021-02-03,0.0
18.0,2021-02-04,177.0
19.0,2021-02-04,324.0
20.0,2021-02-04,503.0
21.0,2021-02-04,773.0
22.0,2021-02-04,1310.0
23.0,2021-02-04,1900.0
24.0,2021-02-04,2631.0
25.0,2021-02-04,2989.0
26.0,2021-02-04,3459.0
27.0,2021-02-04,3624.0
28.0,2021-02-04,3543.0
29.0,2021-02-04,3507.0
30.0,2021-02-04,3526.0
31.0,2021-02-04,3407.0
32.0,2021-02-04,3211.0
33.0,2021-02-04,2803.0
34.0,2021-02-04,2765.0
35.0,2021-02-04,2481.0
36.0,2021-02-04,2235.0
37.0,2021-02-04,2037.0
38.0,2021-02-04,2168.0
39.0,2021-02-04,1897.0
40.0,2021-02-04,1855.0
41.0,2021-02-04,1691.0
42.0,2021-02-04,1574.0
43.0,2021-02-04,1499.0
44.0,2021-02-04,1421.0
45.0,2021-02-04,1370.0
46.0,2021-02-04,1378.0
47.0,2021-02-04,1338.0
48.0,2021-02-04,1373.0
49.0,2021-02-04,1282.0
50.0,2021-02-04,1246.0
51.0,2021-02-04,1179.0
52.0,2021-02-04,1192.0
53.0,2021-02-04,1180.0
54.0,2021-02-04,1216.0
55.0,2021-02-04,1223.0
56.0,2021-02-04,1189.0
57.0,2021-02-04,1124.0
58.0,2021-02-04,1030.0
59.0,2021-02-04,1091.0
60.0,2021-02-04,1346.0
61.0,2021-02-04,1222.0
62.0,2021-02-04,1228.0
63.0,2021-02-04,1273.0
64.0,2021-02-04,1157.0
65.0,2021-02-04,1268.0
66.0,2021-02-04,1120.0
67.0,2021-02-04,1138.0
68.0,2021-02-04,1091.0
69.0,2021-02-04,1036.0
70.0,2021-02-04,2360.0
71.0,2021-02-04,2655.0
72.0,2021-02-04,2865.0
73.0,2021-02-04,2798.0
74.0,2021-02-04,2574.0
75.0,2021-02-04,2695.0
76.0,2021-02-04,2773.0
77.0,2021-02-04,2587.0
78.0,2021-02-04,2612.0
79.0,2021-02-04,2636.0
80.0,2021-02-04,3010.0
81.0,2021-02-04,2858.0
82.0,2021-02-04,2554.0
83.0,2021-02-04,2492.0
84.0,2021-02-04,2611.0
85.0,2021-02-04,3093.0
86.0,2021-02-04,3771.0
87.0,2021-02-04,10837.0
88.0,2021-02-04,9970.0
89.0,2021-02-04,8150.0
90.0,2021-02-04,2144.0
91.0,2021-02-04,1667.0
92.0,2021-02-04,1347.0
93.0,2021-02-04,1043.0
94.0,2021-02-04,709.0
95.0,2021-02-04,511.0
96.0,2021-02-04,349.0
97.0,2021-02-04,294.0
98.0,2021-02-04,189.0
99.0,2021-02-04,126.0
100.0,2021-02-04,79.0
101.0,2021-02-04,50.0
102.0,2021-02-04,24.0
103.0,2021-02-04,21.0
104.0,2021-02-04,10.0
105.0,2021-02-04,7.0
106.0,2021-02-04,1.0
107.0,2021-02-04,1.0
108.0,2021-02-04,0.0
109.0,2021-02-04,2.0
110.0,2021-02-04,2.0
111.0,2021-02-04,0.0
112.0,2021-02-04,0.0
116.0,2021-02-04,0.0
121.0,2021-02-04,0.0
124.0,2021-02-04,0.0
221.0,2021-02-04,0.0
18.0,2021-02-05,198.0
19.0,2021-02-05,295.0
20.0,2021-02-05,464.0
21.0,2021-02-05,756.0
22.0,2021-02-05,1292.0
23.0,2021-02-05,1888.0
24.0,2021-02-05,2346.0
25.0,2021-02-05,2704.0
26.0,2021-02-05,2851.0
27.0,2021-02-05,2896.0
28.0,2021-02-05,2961.0
29.0,2021-02-05,2979.0
30.0,2021-02-05,2969.0
31.0,2021-02-05,2924.0
32.0,2021-02-05,2666.0
33.0,2021-02-05,2414.0
34.0,2021-02-05,2306.0
35.0,2021-02-05,2116.0
36.0,2021-02-05,1889.0
37.0,2021-02-05,1813.0
38.0,2021-02-05,1749.0
39.0,2021-02-05,1697.0
40.0,2021-02-05,1564.0
41.0,2021-02-05,1519.0
42.0,2021-02-05,1385.0
43.0,2021-02-05,1353.0
44.0,2021-02-05,1257.0
45.0,2021-02-05,1295.0
46.0,2021-02-05,1242.0
47.0,2021-02-05,1205.0
48.0,2021-02-05,1197.0
49.0,2021-02-05,1151.0
50.0,2021-02-05,1106.0
51.0,2021-02-05,1066.0
52.0,2021-02-05,1083.0
53.0,2021-02-05,1070.0
54.0,2021-02-05,1026.0
55.0,2021-02-05,1109.0
56.0,2021-02-05,1034.0
57.0,2021-02-05,1037.0
58.0,2021-02-05,987.0
59.0,2021-02-05,952.0
60.0,2021-02-05,1252.0
61.0,2021-02-05,1203.0
62.0,2021-02-05,1126.0
63.0,2021-02-05,1213.0
64.0,2021-02-05,1059.0
65.0,2021-02-05,1288.0
66.0,2021-02-05,1145.0
67.0,2021-02-05,1210.0
68.0,2021-02-05,1177.0
69.0,2021-02-05,1270.0
70.0,2021-02-05,2786.0
71.0,2021-02-05,3473.0
72.0,2021-02-05,3545.0
73.0,2021-02-05,3477.0
74.0,2021-02-05,3426.0
75.0,2021-02-05,3474.0
76.0,2021-02-05,3394.0
77.0,2021-02-05,3184.0
78.0,2021-02-05,3320.0
79.0,2021-02-05,3242.0
80.0,2021-02-05,3621.0
81.0,2021-02-05,3640.0
82.0,2021-02-05,3395.0
83.0,2021-02-05,3153.0
84.0,2021-02-05,4263.0
85.0,2021-02-05,13762.0
86.0,2021-02-05,11518.0
87.0,2021-02-05,2740.0
88.0,2021-02-05,2192.0
89.0,2021-02-05,1829.0
90.0,2021-02-05,1299.0
91.0,2021-02-05,1067.0
92.0,2021-02-05,842.0
93.0,2021-02-05,661.0
94.0,2021-02-05,477.0
95.0,2021-02-05,344.0
96.0,2021-02-05,276.0
97.0,2021-02-05,187.0
98.0,2021-02-05,126.0
99.0,2021-02-05,71.0
100.0,2021-02-05,53.0
101.0,2021-02-05,41.0
102.0,2021-02-05,21.0
103.0,2021-02-05,13.0
104.0,2021-02-05,10.0
105.0,2021-02-05,6.0
106.0,2021-02-05,3.0
107.0,2021-02-05,1.0
108.0,2021-02-05,0.0
109.0,2021-02-05,2.0
110.0,2021-02-05,2.0
111.0,2021-02-05,0.0
112.0,2021-02-05,0.0
116.0,2021-02-05,0.0
121.0,2021-02-05,0.0
124.0,2021-02-05,1.0
221.0,2021-02-05,0.0
18.0,2021-02-06,44.0
19.0,2021-02-06,73.0
20.0,2021-02-06,95.0
21.0,2021-02-06,148.0
22.0,2021-02-06,182.0
23.0,2021-02-06,217.0
24.0,2021-02-06,252.0
25.0,2021-02-06,295.0
26.0,2021-02-06,338.0
