Edad,Fecha,Primera Dosis
55,2021-04-05,2848.0
56,2021-04-05,2501.0
57,2021-04-05,1979.0
58,2021-04-05,1772.0
59,2021-04-05,1481.0
60,2021-04-05,923.0
61,2021-04-05,707.0
62,2021-04-05,622.0
63,2021-04-05,545.0
64,2021-04-05,512.0
65,2021-04-05,407.0
66,2021-04-05,254.0
67,2021-04-05,263.0
68,2021-04-05,206.0
69,2021-04-05,181.0
70,2021-04-05,170.0
71,2021-04-05,162.0
72,2021-04-05,130.0
73,2021-04-05,127.0
74,2021-04-05,140.0
75,2021-04-05,117.0
76,2021-04-05,87.0
77,2021-04-05,94.0
78,2021-04-05,81.0
79,2021-04-05,74.0
80,2021-04-05,65.0
81,2021-04-05,65.0
82,2021-04-05,63.0
83,2021-04-05,62.0
84,2021-04-05,43.0
85,2021-04-05,33.0
86,2021-04-05,39.0
87,2021-04-05,28.0
88,2021-04-05,41.0
89,2021-04-05,20.0
90,2021-04-05,31.0
91,2021-04-05,18.0
92,2021-04-05,14.0
93,2021-04-05,13.0
94,2021-04-05,9.0
95,2021-04-05,9.0
96,2021-04-05,6.0
97,2021-04-05,6.0
98,2021-04-05,3.0
99,2021-04-05,3.0
100,2021-04-05,1.0
101,2021-04-05,
102,2021-04-05,
103,2021-04-05,
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
132,2021-04-05,0.0
221,2021-04-05,0.0
6,2021-04-06,0.0
7,2021-04-06,0.0
8,2021-04-06,0.0
9,2021-04-06,0.0
10,2021-04-06,0.0
11,2021-04-06,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,2.0
16,2021-04-06,327.0
17,2021-04-06,340.0
18,2021-04-06,523.0
19,2021-04-06,596.0
20,2021-04-06,788.0
21,2021-04-06,883.0
22,2021-04-06,1001.0
23,2021-04-06,960.0
24,2021-04-06,981.0
25,2021-04-06,981.0
26,2021-04-06,1053.0
27,2021-04-06,1107.0
28,2021-04-06,1116.0
29,2021-04-06,1169.0
30,2021-04-06,1136.0
31,2021-04-06,1270.0
32,2021-04-06,1224.0
33,2021-04-06,1179.0
34,2021-04-06,1134.0
35,2021-04-06,1138.0
36,2021-04-06,1154.0
37,2021-04-06,1121.0
38,2021-04-06,1215.0
39,2021-04-06,1282.0
40,2021-04-06,1139.0
41,2021-04-06,1227.0
42,2021-04-06,1146.0
43,2021-04-06,1135.0
44,2021-04-06,1085.0
45,2021-04-06,1188.0
46,2021-04-06,1283.0
47,2021-04-06,1266.0
48,2021-04-06,1314.0
49,2021-04-06,1620.0
50,2021-04-06,4051.0
51,2021-04-06,29950.0
52,2021-04-06,4145.0
53,2021-04-06,3030.0
54,2021-04-06,2426.0
55,2021-04-06,2155.0
56,2021-04-06,1846.0
57,2021-04-06,1540.0
58,2021-04-06,1422.0
59,2021-04-06,1172.0
60,2021-04-06,763.0
61,2021-04-06,603.0
62,2021-04-06,535.0
63,2021-04-06,463.0
64,2021-04-06,410.0
65,2021-04-06,296.0
66,2021-04-06,223.0
67,2021-04-06,188.0
68,2021-04-06,181.0
69,2021-04-06,145.0
70,2021-04-06,157.0
71,2021-04-06,119.0
72,2021-04-06,103.0
73,2021-04-06,101.0
74,2021-04-06,93.0
75,2021-04-06,110.0
76,2021-04-06,85.0
77,2021-04-06,84.0
78,2021-04-06,73.0
79,2021-04-06,63.0
80,2021-04-06,71.0
81,2021-04-06,53.0
82,2021-04-06,49.0
83,2021-04-06,40.0
84,2021-04-06,53.0
85,2021-04-06,44.0
86,2021-04-06,36.0
87,2021-04-06,34.0
88,2021-04-06,38.0
89,2021-04-06,23.0
90,2021-04-06,23.0
91,2021-04-06,24.0
92,2021-04-06,20.0
93,2021-04-06,15.0
94,2021-04-06,12.0
95,2021-04-06,8.0
96,2021-04-06,6.0
97,2021-04-06,3.0
98,2021-04-06,4.0
99,2021-04-06,1.0
100,2021-04-06,1.0
101,2021-04-06,
102,2021-04-06,
103,2021-04-06,1.0
104,2021-04-06,0.0
105,2021-04-06,
106,2021-04-06,0.0
107,2021-04-06,
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
132,2021-04-06,0.0
221,2021-04-06,0.0
6,2021-04-07,1.0
7,2021-04-07,0.0
8,2021-04-07,0.0
9,2021-04-07,0.0
10,2021-04-07,0.0
11,2021-04-07,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,2.0
15,2021-04-07,0.0
16,2021-04-07,259.0
17,2021-04-07,291.0
18,2021-04-07,505.0
19,2021-04-07,613.0
20,2021-04-07,702.0
21,2021-04-07,783.0
22,2021-04-07,885.0
23,2021-04-07,905.0
24,2021-04-07,1003.0
25,2021-04-07,1014.0
26,2021-04-07,1122.0
27,2021-04-07,1087.0
28,2021-04-07,1085.0
29,2021-04-07,1137.0
30,2021-04-07,1103.0
31,2021-04-07,1228.0
32,2021-04-07,1176.0
33,2021-04-07,1190.0
34,2021-04-07,1089.0
35,2021-04-07,1106.0
36,2021-04-07,1071.0
37,2021-04-07,1020.0
38,2021-04-07,1128.0
39,2021-04-07,1128.0
40,2021-04-07,1128.0
41,2021-04-07,1131.0
42,2021-04-07,1070.0
43,2021-04-07,1128.0
44,2021-04-07,1157.0
45,2021-04-07,1157.0
46,2021-04-07,1239.0
47,2021-04-07,1208.0
48,2021-04-07,1322.0
49,2021-04-07,2675.0
50,2021-04-07,33189.0
51,2021-04-07,6046.0
52,2021-04-07,2783.0
53,2021-04-07,2439.0
54,2021-04-07,2161.0
55,2021-04-07,1860.0
56,2021-04-07,1683.0
57,2021-04-07,1461.0
58,2021-04-07,1269.0
59,2021-04-07,1074.0
60,2021-04-07,741.0
61,2021-04-07,552.0
62,2021-04-07,493.0
63,2021-04-07,398.0
64,2021-04-07,377.0
65,2021-04-07,272.0
66,2021-04-07,231.0
67,2021-04-07,176.0
68,2021-04-07,199.0
69,2021-04-07,147.0
70,2021-04-07,157.0
71,2021-04-07,133.0
72,2021-04-07,122.0
73,2021-04-07,95.0
74,2021-04-07,104.0
75,2021-04-07,79.0
76,2021-04-07,92.0
77,2021-04-07,73.0
78,2021-04-07,74.0
79,2021-04-07,57.0
80,2021-04-07,58.0
81,2021-04-07,53.0
82,2021-04-07,33.0
83,2021-04-07,40.0
84,2021-04-07,52.0
85,2021-04-07,41.0
86,2021-04-07,46.0
87,2021-04-07,38.0
88,2021-04-07,20.0
89,2021-04-07,32.0
90,2021-04-07,25.0
91,2021-04-07,15.0
92,2021-04-07,17.0
93,2021-04-07,12.0
94,2021-04-07,13.0
95,2021-04-07,8.0
96,2021-04-07,6.0
97,2021-04-07,3.0
98,2021-04-07,3.0
99,2021-04-07,1.0
100,2021-04-07,1.0
101,2021-04-07,2.0
102,2021-04-07,
103,2021-04-07,
104,2021-04-07,
105,2021-04-07,
106,2021-04-07,0.0
107,2021-04-07,
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
132,2021-04-07,0.0
221,2021-04-07,0.0
6,2021-04-08,0.0
7,2021-04-08,0.0
8,2021-04-08,0.0
9,2021-04-08,0.0
10,2021-04-08,0.0
11,2021-04-08,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,3.0
16,2021-04-08,245.0
17,2021-04-08,271.0
18,2021-04-08,557.0
19,2021-04-08,717.0
20,2021-04-08,821.0
21,2021-04-08,865.0
22,2021-04-08,889.0
23,2021-04-08,1012.0
24,2021-04-08,1060.0
25,2021-04-08,1038.0
26,2021-04-08,1078.0
27,2021-04-08,1127.0
28,2021-04-08,1120.0
29,2021-04-08,1197.0
30,2021-04-08,1216.0
31,2021-04-08,1245.0
32,2021-04-08,1224.0
33,2021-04-08,1134.0
34,2021-04-08,1182.0
35,2021-04-08,1086.0
36,2021-04-08,1097.0
37,2021-04-08,1083.0
38,2021-04-08,1110.0
39,2021-04-08,1169.0
40,2021-04-08,1115.0
41,2021-04-08,1118.0
42,2021-04-08,1070.0
43,2021-04-08,1038.0
44,2021-04-08,1100.0
45,2021-04-08,1129.0
46,2021-04-08,1185.0
47,2021-04-08,1197.0
48,2021-04-08,1327.0
49,2021-04-08,1960.0
50,2021-04-08,8200.0
51,2021-04-08,5252.0
52,2021-04-08,3506.0
53,2021-04-08,3875.0
54,2021-04-08,3408.0
55,2021-04-08,3021.0
56,2021-04-08,2757.0
57,2021-04-08,2298.0
58,2021-04-08,2055.0
59,2021-04-08,1756.0
60,2021-04-08,726.0
61,2021-04-08,528.0
62,2021-04-08,486.0
63,2021-04-08,397.0
64,2021-04-08,337.0
65,2021-04-08,269.0
66,2021-04-08,185.0
67,2021-04-08,194.0
68,2021-04-08,172.0
69,2021-04-08,157.0
70,2021-04-08,130.0
71,2021-04-08,112.0
72,2021-04-08,113.0
73,2021-04-08,86.0
74,2021-04-08,91.0
75,2021-04-08,95.0
76,2021-04-08,89.0
77,2021-04-08,58.0
78,2021-04-08,68.0
79,2021-04-08,64.0
80,2021-04-08,60.0
81,2021-04-08,50.0
82,2021-04-08,54.0
83,2021-04-08,43.0
84,2021-04-08,42.0
85,2021-04-08,26.0
86,2021-04-08,31.0
87,2021-04-08,44.0
88,2021-04-08,28.0
89,2021-04-08,22.0
90,2021-04-08,19.0
91,2021-04-08,13.0
92,2021-04-08,17.0
93,2021-04-08,14.0
94,2021-04-08,5.0
95,2021-04-08,6.0
96,2021-04-08,3.0
97,2021-04-08,5.0
98,2021-04-08,2.0
99,2021-04-08,2.0
100,2021-04-08,
101,2021-04-08,0.0
102,2021-04-08,
103,2021-04-08,
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
121,2021-04-08,1.0
124,2021-04-08,0.0
132,2021-04-08,0.0
221,2021-04-08,0.0
6,2021-04-09,0.0
7,2021-04-09,0.0
8,2021-04-09,0.0
9,2021-04-09,0.0
10,2021-04-09,0.0
11,2021-04-09,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,1.0
16,2021-04-09,233.0
17,2021-04-09,293.0
18,2021-04-09,621.0
19,2021-04-09,777.0
20,2021-04-09,856.0
21,2021-04-09,966.0
22,2021-04-09,996.0
23,2021-04-09,1003.0
24,2021-04-09,1026.0
25,2021-04-09,1081.0
26,2021-04-09,1108.0
27,2021-04-09,1078.0
28,2021-04-09,1094.0
29,2021-04-09,1127.0
30,2021-04-09,1235.0
31,2021-04-09,1241.0
32,2021-04-09,1255.0
33,2021-04-09,1151.0
34,2021-04-09,1191.0
35,2021-04-09,1137.0
36,2021-04-09,1115.0
37,2021-04-09,1115.0
38,2021-04-09,1085.0
39,2021-04-09,1153.0
40,2021-04-09,1169.0
41,2021-04-09,1132.0
42,2021-04-09,1144.0
43,2021-04-09,1117.0
44,2021-04-09,1026.0
45,2021-04-09,1169.0
46,2021-04-09,1210.0
47,2021-04-09,1247.0
48,2021-04-09,1275.0
49,2021-04-09,1630.0
50,2021-04-09,5949.0
51,2021-04-09,4643.0
52,2021-04-09,3154.0
53,2021-04-09,3109.0
54,2021-04-09,2798.0
55,2021-04-09,2546.0
56,2021-04-09,2348.0
57,2021-04-09,1990.0
58,2021-04-09,1739.0
59,2021-04-09,1583.0
60,2021-04-09,763.0
61,2021-04-09,582.0
62,2021-04-09,463.0
63,2021-04-09,398.0
64,2021-04-09,402.0
65,2021-04-09,254.0
66,2021-04-09,219.0
67,2021-04-09,200.0
68,2021-04-09,185.0
69,2021-04-09,157.0
70,2021-04-09,122.0
71,2021-04-09,101.0
72,2021-04-09,93.0
73,2021-04-09,111.0
74,2021-04-09,91.0
75,2021-04-09,76.0
76,2021-04-09,87.0
77,2021-04-09,56.0
78,2021-04-09,75.0
79,2021-04-09,55.0
80,2021-04-09,47.0
81,2021-04-09,55.0
82,2021-04-09,48.0
83,2021-04-09,48.0
84,2021-04-09,42.0
85,2021-04-09,38.0
86,2021-04-09,33.0
87,2021-04-09,28.0
88,2021-04-09,29.0
89,2021-04-09,26.0
90,2021-04-09,18.0
91,2021-04-09,14.0
92,2021-04-09,8.0
93,2021-04-09,11.0
94,2021-04-09,10.0
95,2021-04-09,4.0
96,2021-04-09,6.0
97,2021-04-09,4.0
98,2021-04-09,2.0
99,2021-04-09,2.0
100,2021-04-09,3.0
101,2021-04-09,
102,2021-04-09,
103,2021-04-09,0.0
104,2021-04-09,1.0
105,2021-04-09,
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
132,2021-04-09,0.0
221,2021-04-09,0.0
6,2021-04-10,0.0
7,2021-04-10,0.0
8,2021-04-10,0.0
9,2021-04-10,0.0
10,2021-04-10,0.0
11,2021-04-10,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,51.0
17,2021-04-10,46.0
18,2021-04-10,127.0
19,2021-04-10,122.0
20,2021-04-10,126.0
21,2021-04-10,131.0
22,2021-04-10,151.0
23,2021-04-10,154.0
24,2021-04-10,131.0
25,2021-04-10,165.0
26,2021-04-10,164.0
27,2021-04-10,168.0
28,2021-04-10,199.0
29,2021-04-10,173.0
30,2021-04-10,168.0
31,2021-04-10,191.0
32,2021-04-10,212.0
33,2021-04-10,185.0
34,2021-04-10,166.0
35,2021-04-10,181.0
36,2021-04-10,158.0
37,2021-04-10,157.0
38,2021-04-10,183.0
39,2021-04-10,172.0
40,2021-04-10,167.0
41,2021-04-10,191.0
42,2021-04-10,190.0
43,2021-04-10,168.0
44,2021-04-10,158.0
45,2021-04-10,207.0
46,2021-04-10,172.0
47,2021-04-10,193.0
48,2021-04-10,195.0
49,2021-04-10,290.0
50,2021-04-10,1026.0
51,2021-04-10,823.0
52,2021-04-10,527.0
53,2021-04-10,497.0
54,2021-04-10,434.0
55,2021-04-10,401.0
56,2021-04-10,397.0
57,2021-04-10,323.0
58,2021-04-10,245.0
59,2021-04-10,224.0
60,2021-04-10,112.0
61,2021-04-10,103.0
62,2021-04-10,90.0
63,2021-04-10,59.0
64,2021-04-10,46.0
65,2021-04-10,40.0
66,2021-04-10,30.0
67,2021-04-10,18.0
68,2021-04-10,14.0
69,2021-04-10,17.0
70,2021-04-10,14.0
71,2021-04-10,14.0
72,2021-04-10,7.0
73,2021-04-10,8.0
74,2021-04-10,6.0
75,2021-04-10,14.0
76,2021-04-10,14.0
77,2021-04-10,10.0
78,2021-04-10,9.0
79,2021-04-10,5.0
80,2021-04-10,8.0
81,2021-04-10,7.0
82,2021-04-10,3.0
83,2021-04-10,3.0
84,2021-04-10,2.0
85,2021-04-10,9.0
86,2021-04-10,5.0
87,2021-04-10,6.0
88,2021-04-10,3.0
89,2021-04-10,3.0
90,2021-04-10,2.0
91,2021-04-10,1.0
92,2021-04-10,1.0
93,2021-04-10,
94,2021-04-10,1.0
95,2021-04-10,1.0
96,2021-04-10,2.0
97,2021-04-10,
98,2021-04-10,0.0
99,2021-04-10,
100,2021-04-10,1.0
101,2021-04-10,
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
132,2021-04-10,0.0
221,2021-04-10,0.0
6,2021-04-11,0.0
7,2021-04-11,0.0
8,2021-04-11,0.0
9,2021-04-11,0.0
10,2021-04-11,0.0
11,2021-04-11,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,4.0
17,2021-04-11,6.0
18,2021-04-11,18.0
19,2021-04-11,11.0
20,2021-04-11,17.0
21,2021-04-11,12.0
22,2021-04-11,17.0
23,2021-04-11,8.0
24,2021-04-11,14.0
25,2021-04-11,13.0
26,2021-04-11,21.0
27,2021-04-11,22.0
28,2021-04-11,14.0
29,2021-04-11,23.0
30,2021-04-11,22.0
31,2021-04-11,23.0
32,2021-04-11,20.0
33,2021-04-11,14.0
34,2021-04-11,23.0
35,2021-04-11,19.0
36,2021-04-11,26.0
37,2021-04-11,17.0
38,2021-04-11,39.0
39,2021-04-11,27.0
40,2021-04-11,19.0
41,2021-04-11,24.0
42,2021-04-11,20.0
43,2021-04-11,21.0
44,2021-04-11,21.0
45,2021-04-11,28.0
46,2021-04-11,22.0
47,2021-04-11,31.0
48,2021-04-11,29.0
49,2021-04-11,39.0
50,2021-04-11,69.0
51,2021-04-11,46.0
52,2021-04-11,41.0
53,2021-04-11,45.0
54,2021-04-11,32.0
55,2021-04-11,31.0
56,2021-04-11,36.0
57,2021-04-11,20.0
58,2021-04-11,16.0
59,2021-04-11,15.0
60,2021-04-11,13.0
61,2021-04-11,7.0
62,2021-04-11,8.0
63,2021-04-11,5.0
64,2021-04-11,5.0
65,2021-04-11,
66,2021-04-11,2.0
67,2021-04-11,2.0
68,2021-04-11,5.0
69,2021-04-11,
70,2021-04-11,3.0
71,2021-04-11,5.0
72,2021-04-11,1.0
73,2021-04-11,1.0
74,2021-04-11,
75,2021-04-11,
76,2021-04-11,1.0
77,2021-04-11,1.0
78,2021-04-11,1.0
79,2021-04-11,
80,2021-04-11,
81,2021-04-11,
82,2021-04-11,
83,2021-04-11,
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,
87,2021-04-11,
88,2021-04-11,0.0
89,2021-04-11,
90,2021-04-11,1.0
91,2021-04-11,
92,2021-04-11,
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
132,2021-04-11,0.0
221,2021-04-11,0.0
6,2021-04-12,0.0
7,2021-04-12,0.0
8,2021-04-12,0.0
9,2021-04-12,1.0
10,2021-04-12,0.0
11,2021-04-12,1.0
12,2021-04-12,2.0
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,2.0
16,2021-04-12,251.0
17,2021-04-12,242.0
18,2021-04-12,486.0
19,2021-04-12,536.0
20,2021-04-12,626.0
21,2021-04-12,676.0
22,2021-04-12,739.0
23,2021-04-12,753.0
24,2021-04-12,841.0
25,2021-04-12,811.0
26,2021-04-12,860.0
27,2021-04-12,875.0
28,2021-04-12,873.0
29,2021-04-12,929.0
30,2021-04-12,992.0
31,2021-04-12,951.0
32,2021-04-12,995.0
33,2021-04-12,865.0
34,2021-04-12,907.0
35,2021-04-12,896.0
36,2021-04-12,878.0
37,2021-04-12,889.0
38,2021-04-12,952.0
39,2021-04-12,1020.0
40,2021-04-12,975.0
41,2021-04-12,1012.0
42,2021-04-12,966.0
43,2021-04-12,939.0
44,2021-04-12,975.0
45,2021-04-12,1049.0
46,2021-04-12,1091.0
47,2021-04-12,1328.0
48,2021-04-12,3623.0
49,2021-04-12,25340.0
50,2021-04-12,3727.0
51,2021-04-12,2578.0
52,2021-04-12,1900.0
53,2021-04-12,1843.0
54,2021-04-12,1637.0
55,2021-04-12,1475.0
56,2021-04-12,1376.0
57,2021-04-12,1154.0
58,2021-04-12,1039.0
59,2021-04-12,915.0
60,2021-04-12,595.0
61,2021-04-12,473.0
62,2021-04-12,415.0
63,2021-04-12,380.0
64,2021-04-12,342.0
65,2021-04-12,253.0
66,2021-04-12,212.0
67,2021-04-12,174.0
68,2021-04-12,145.0
69,2021-04-12,129.0
70,2021-04-12,113.0
71,2021-04-12,95.0
72,2021-04-12,93.0
73,2021-04-12,111.0
74,2021-04-12,88.0
75,2021-04-12,75.0
76,2021-04-12,70.0
77,2021-04-12,63.0
78,2021-04-12,62.0
79,2021-04-12,46.0
80,2021-04-12,51.0
81,2021-04-12,44.0
82,2021-04-12,43.0
83,2021-04-12,37.0
84,2021-04-12,28.0
85,2021-04-12,29.0
86,2021-04-12,27.0
87,2021-04-12,23.0
88,2021-04-12,31.0
89,2021-04-12,17.0
90,2021-04-12,22.0
91,2021-04-12,9.0
92,2021-04-12,12.0
93,2021-04-12,10.0
94,2021-04-12,5.0
95,2021-04-12,4.0
96,2021-04-12,6.0
97,2021-04-12,2.0
98,2021-04-12,3.0
99,2021-04-12,1.0
100,2021-04-12,
101,2021-04-12,
102,2021-04-12,
103,2021-04-12,
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
132,2021-04-12,0.0
221,2021-04-12,0.0
6,2021-04-13,0.0
7,2021-04-13,0.0
8,2021-04-13,0.0
9,2021-04-13,0.0
10,2021-04-13,0.0
11,2021-04-13,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,0.0
15,2021-04-13,
16,2021-04-13,284.0
17,2021-04-13,302.0
18,2021-04-13,480.0
19,2021-04-13,533.0
20,2021-04-13,685.0
21,2021-04-13,721.0
22,2021-04-13,750.0
23,2021-04-13,878.0
24,2021-04-13,828.0
25,2021-04-13,843.0
26,2021-04-13,918.0
27,2021-04-13,961.0
28,2021-04-13,951.0
29,2021-04-13,1024.0
30,2021-04-13,1096.0
31,2021-04-13,1152.0
32,2021-04-13,1091.0
33,2021-04-13,989.0
34,2021-04-13,1041.0
35,2021-04-13,1058.0
36,2021-04-13,999.0
37,2021-04-13,1002.0
38,2021-04-13,1122.0
39,2021-04-13,1116.0
40,2021-04-13,1063.0
41,2021-04-13,1071.0
42,2021-04-13,1068.0
43,2021-04-13,1047.0
44,2021-04-13,1021.0
45,2021-04-13,1068.0
46,2021-04-13,1166.0
47,2021-04-13,1596.0
48,2021-04-13,5120.0
49,2021-04-13,20262.0
50,2021-04-13,2954.0
51,2021-04-13,2225.0
52,2021-04-13,1678.0
53,2021-04-13,1668.0
54,2021-04-13,1522.0
55,2021-04-13,1351.0
56,2021-04-13,1268.0
57,2021-04-13,1064.0
58,2021-04-13,1014.0
59,2021-04-13,819.0
60,2021-04-13,565.0
61,2021-04-13,459.0
62,2021-04-13,385.0
63,2021-04-13,353.0
64,2021-04-13,324.0
65,2021-04-13,229.0
66,2021-04-13,198.0
67,2021-04-13,171.0
68,2021-04-13,164.0
69,2021-04-13,132.0
70,2021-04-13,110.0
71,2021-04-13,111.0
72,2021-04-13,81.0
73,2021-04-13,80.0
74,2021-04-13,77.0
75,2021-04-13,85.0
76,2021-04-13,69.0
77,2021-04-13,72.0
78,2021-04-13,68.0
79,2021-04-13,62.0
80,2021-04-13,46.0
81,2021-04-13,40.0
82,2021-04-13,29.0
83,2021-04-13,34.0
84,2021-04-13,27.0
85,2021-04-13,27.0
86,2021-04-13,17.0
87,2021-04-13,26.0
88,2021-04-13,21.0
89,2021-04-13,24.0
90,2021-04-13,12.0
91,2021-04-13,14.0
92,2021-04-13,11.0
93,2021-04-13,5.0
94,2021-04-13,10.0
95,2021-04-13,6.0
96,2021-04-13,3.0
97,2021-04-13,8.0
98,2021-04-13,2.0
99,2021-04-13,
100,2021-04-13,1.0
101,2021-04-13,
102,2021-04-13,
103,2021-04-13,
104,2021-04-13,0.0
105,2021-04-13,1.0
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,0.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
132,2021-04-13,0.0
221,2021-04-13,0.0
6,2021-04-14,0.0
7,2021-04-14,1.0
8,2021-04-14,0.0
9,2021-04-14,0.0
10,2021-04-14,0.0
11,2021-04-14,1.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,0.0
16,2021-04-14,287.0
17,2021-04-14,346.0
18,2021-04-14,511.0
19,2021-04-14,557.0
20,2021-04-14,588.0
21,2021-04-14,652.0
22,2021-04-14,705.0
23,2021-04-14,789.0
24,2021-04-14,787.0
25,2021-04-14,818.0
26,2021-04-14,860.0
27,2021-04-14,816.0
28,2021-04-14,959.0
29,2021-04-14,951.0
30,2021-04-14,987.0
31,2021-04-14,947.0
32,2021-04-14,973.0
33,2021-04-14,963.0
34,2021-04-14,997.0
35,2021-04-14,921.0
36,2021-04-14,936.0
37,2021-04-14,896.0
38,2021-04-14,932.0
39,2021-04-14,972.0
40,2021-04-14,928.0
41,2021-04-14,931.0
42,2021-04-14,941.0
43,2021-04-14,942.0
44,2021-04-14,945.0
45,2021-04-14,978.0
46,2021-04-14,1113.0
47,2021-04-14,2549.0
48,2021-04-14,28918.0
49,2021-04-14,6034.0
50,2021-04-14,2237.0
51,2021-04-14,1673.0
52,2021-04-14,1348.0
53,2021-04-14,1363.0
54,2021-04-14,1135.0
55,2021-04-14,1125.0
56,2021-04-14,1001.0
57,2021-04-14,883.0
58,2021-04-14,785.0
59,2021-04-14,742.0
60,2021-04-14,523.0
61,2021-04-14,391.0
62,2021-04-14,316.0
63,2021-04-14,321.0
64,2021-04-14,248.0
65,2021-04-14,185.0
66,2021-04-14,144.0
67,2021-04-14,153.0
68,2021-04-14,118.0
69,2021-04-14,117.0
70,2021-04-14,116.0
71,2021-04-14,92.0
72,2021-04-14,72.0
73,2021-04-14,86.0
74,2021-04-14,66.0
75,2021-04-14,63.0
76,2021-04-14,69.0
77,2021-04-14,62.0
78,2021-04-14,70.0
79,2021-04-14,62.0
80,2021-04-14,50.0
81,2021-04-14,51.0
82,2021-04-14,33.0
83,2021-04-14,39.0
84,2021-04-14,28.0
85,2021-04-14,23.0
86,2021-04-14,20.0
87,2021-04-14,21.0
88,2021-04-14,20.0
89,2021-04-14,11.0
90,2021-04-14,16.0
91,2021-04-14,10.0
92,2021-04-14,12.0
93,2021-04-14,7.0
94,2021-04-14,8.0
95,2021-04-14,2.0
96,2021-04-14,7.0
97,2021-04-14,1.0
98,2021-04-14,2.0
99,2021-04-14,1.0
100,2021-04-14,1.0
101,2021-04-14,0.0
102,2021-04-14,1.0
103,2021-04-14,
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
132,2021-04-14,0.0
221,2021-04-14,0.0
6,2021-04-15,0.0
7,2021-04-15,0.0
8,2021-04-15,0.0
9,2021-04-15,0.0
10,2021-04-15,0.0
11,2021-04-15,0.0
12,2021-04-15,0.0
13,2021-04-15,0.0
14,2021-04-15,0.0
15,2021-04-15,1.0
