Edad,Fecha,Primera Dosis
15,2021-05-05,0.0
16,2021-05-05,48.0
17,2021-05-05,67.0
18,2021-05-05,170.0
19,2021-05-05,190.0
20,2021-05-05,221.0
21,2021-05-05,231.0
22,2021-05-05,230.0
23,2021-05-05,257.0
24,2021-05-05,272.0
25,2021-05-05,270.0
26,2021-05-05,264.0
27,2021-05-05,228.0
28,2021-05-05,237.0
29,2021-05-05,289.0
30,2021-05-05,308.0
31,2021-05-05,311.0
32,2021-05-05,296.0
33,2021-05-05,262.0
34,2021-05-05,277.0
35,2021-05-05,272.0
36,2021-05-05,256.0
37,2021-05-05,256.0
38,2021-05-05,285.0
39,2021-05-05,343.0
40,2021-05-05,1968.0
41,2021-05-05,3584.0
42,2021-05-05,39621.0
43,2021-05-05,7016.0
44,2021-05-05,5005.0
45,2021-05-05,3760.0
46,2021-05-05,2813.0
47,2021-05-05,1933.0
48,2021-05-05,1169.0
49,2021-05-05,970.0
50,2021-05-05,770.0
51,2021-05-05,672.0
52,2021-05-05,656.0
53,2021-05-05,605.0
54,2021-05-05,569.0
55,2021-05-05,538.0
56,2021-05-05,440.0
57,2021-05-05,434.0
58,2021-05-05,400.0
59,2021-05-05,309.0
60,2021-05-05,308.0
61,2021-05-05,247.0
62,2021-05-05,212.0
63,2021-05-05,185.0
64,2021-05-05,170.0
65,2021-05-05,150.0
66,2021-05-05,116.0
67,2021-05-05,99.0
68,2021-05-05,102.0
69,2021-05-05,77.0
70,2021-05-05,75.0
71,2021-05-05,81.0
72,2021-05-05,61.0
73,2021-05-05,54.0
74,2021-05-05,59.0
75,2021-05-05,63.0
76,2021-05-05,40.0
77,2021-05-05,55.0
78,2021-05-05,33.0
79,2021-05-05,41.0
80,2021-05-05,42.0
81,2021-05-05,32.0
82,2021-05-05,21.0
83,2021-05-05,22.0
84,2021-05-05,24.0
85,2021-05-05,19.0
86,2021-05-05,17.0
87,2021-05-05,13.0
88,2021-05-05,2.0
89,2021-05-05,13.0
90,2021-05-05,9.0
91,2021-05-05,8.0
92,2021-05-05,10.0
93,2021-05-05,4.0
94,2021-05-05,2.0
95,2021-05-05,2.0
96,2021-05-05,3.0
97,2021-05-05,3.0
98,2021-05-05,2.0
99,2021-05-05,1.0
100,2021-05-05,
101,2021-05-05,
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,1.0
124,2021-05-05,0.0
134,2021-05-05,0.0
221,2021-05-05,0.0
3,2021-05-06,0.0
4,2021-05-06,0.0
5,2021-05-06,0.0
6,2021-05-06,0.0
7,2021-05-06,0.0
8,2021-05-06,
9,2021-05-06,0.0
10,2021-05-06,0.0
11,2021-05-06,0.0
12,2021-05-06,0.0
13,2021-05-06,0.0
14,2021-05-06,
15,2021-05-06,1.0
16,2021-05-06,68.0
17,2021-05-06,100.0
18,2021-05-06,355.0
19,2021-05-06,288.0
20,2021-05-06,229.0
21,2021-05-06,224.0
22,2021-05-06,225.0
23,2021-05-06,272.0
24,2021-05-06,290.0
25,2021-05-06,270.0
26,2021-05-06,286.0
27,2021-05-06,253.0
28,2021-05-06,287.0
29,2021-05-06,289.0
30,2021-05-06,292.0
31,2021-05-06,325.0
32,2021-05-06,301.0
33,2021-05-06,282.0
34,2021-05-06,283.0
35,2021-05-06,260.0
36,2021-05-06,275.0
37,2021-05-06,262.0
38,2021-05-06,290.0
39,2021-05-06,418.0
40,2021-05-06,3371.0
41,2021-05-06,39816.0
42,2021-05-06,6528.0
43,2021-05-06,4442.0
44,2021-05-06,3886.0
45,2021-05-06,3078.0
46,2021-05-06,2489.0
47,2021-05-06,1660.0
48,2021-05-06,1092.0
49,2021-05-06,968.0
50,2021-05-06,756.0
51,2021-05-06,654.0
52,2021-05-06,605.0
53,2021-05-06,555.0
54,2021-05-06,561.0
55,2021-05-06,513.0
56,2021-05-06,488.0
57,2021-05-06,459.0
58,2021-05-06,407.0
59,2021-05-06,340.0
60,2021-05-06,298.0
61,2021-05-06,289.0
62,2021-05-06,224.0
63,2021-05-06,201.0
64,2021-05-06,173.0
65,2021-05-06,138.0
66,2021-05-06,113.0
67,2021-05-06,103.0
68,2021-05-06,97.0
69,2021-05-06,87.0
70,2021-05-06,94.0
71,2021-05-06,82.0
72,2021-05-06,69.0
73,2021-05-06,65.0
74,2021-05-06,44.0
75,2021-05-06,47.0
76,2021-05-06,51.0
77,2021-05-06,42.0
78,2021-05-06,38.0
79,2021-05-06,37.0
80,2021-05-06,33.0
81,2021-05-06,27.0
82,2021-05-06,31.0
83,2021-05-06,27.0
84,2021-05-06,18.0
85,2021-05-06,19.0
86,2021-05-06,15.0
87,2021-05-06,8.0
88,2021-05-06,12.0
89,2021-05-06,18.0
90,2021-05-06,11.0
91,2021-05-06,8.0
92,2021-05-06,9.0
93,2021-05-06,3.0
94,2021-05-06,8.0
95,2021-05-06,2.0
96,2021-05-06,1.0
97,2021-05-06,1.0
98,2021-05-06,2.0
99,2021-05-06,
100,2021-05-06,1.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
134,2021-05-06,0.0
221,2021-05-06,0.0
3,2021-05-07,0.0
4,2021-05-07,0.0
5,2021-05-07,0.0
6,2021-05-07,1.0
7,2021-05-07,
8,2021-05-07,0.0
9,2021-05-07,0.0
10,2021-05-07,0.0
11,2021-05-07,0.0
12,2021-05-07,0.0
13,2021-05-07,0.0
14,2021-05-07,0.0
15,2021-05-07,
16,2021-05-07,113.0
17,2021-05-07,164.0
18,2021-05-07,282.0
19,2021-05-07,283.0
20,2021-05-07,303.0
21,2021-05-07,307.0
22,2021-05-07,298.0
23,2021-05-07,286.0
24,2021-05-07,305.0
25,2021-05-07,275.0
26,2021-05-07,313.0
27,2021-05-07,298.0
28,2021-05-07,331.0
29,2021-05-07,335.0
30,2021-05-07,311.0
31,2021-05-07,367.0
32,2021-05-07,336.0
33,2021-05-07,309.0
34,2021-05-07,313.0
35,2021-05-07,301.0
36,2021-05-07,286.0
37,2021-05-07,315.0
38,2021-05-07,331.0
39,2021-05-07,773.0
40,2021-05-07,37162.0
41,2021-05-07,7076.0
42,2021-05-07,4666.0
43,2021-05-07,4139.0
44,2021-05-07,4102.0
45,2021-05-07,3289.0
46,2021-05-07,2792.0
47,2021-05-07,1902.0
48,2021-05-07,1255.0
49,2021-05-07,1123.0
50,2021-05-07,886.0
51,2021-05-07,810.0
52,2021-05-07,732.0
53,2021-05-07,679.0
54,2021-05-07,643.0
55,2021-05-07,621.0
56,2021-05-07,563.0
57,2021-05-07,524.0
58,2021-05-07,501.0
59,2021-05-07,417.0
60,2021-05-07,307.0
61,2021-05-07,332.0
62,2021-05-07,262.0
63,2021-05-07,236.0
64,2021-05-07,210.0
65,2021-05-07,166.0
66,2021-05-07,113.0
67,2021-05-07,121.0
68,2021-05-07,111.0
69,2021-05-07,87.0
70,2021-05-07,79.0
71,2021-05-07,70.0
72,2021-05-07,56.0
73,2021-05-07,58.0
74,2021-05-07,40.0
75,2021-05-07,64.0
76,2021-05-07,43.0
77,2021-05-07,50.0
78,2021-05-07,47.0
79,2021-05-07,46.0
80,2021-05-07,39.0
81,2021-05-07,18.0
82,2021-05-07,29.0
83,2021-05-07,16.0
84,2021-05-07,16.0
85,2021-05-07,28.0
86,2021-05-07,13.0
87,2021-05-07,14.0
88,2021-05-07,6.0
89,2021-05-07,8.0
90,2021-05-07,9.0
91,2021-05-07,7.0
92,2021-05-07,7.0
93,2021-05-07,10.0
94,2021-05-07,3.0
95,2021-05-07,1.0
96,2021-05-07,4.0
97,2021-05-07,
98,2021-05-07,0.0
99,2021-05-07,
100,2021-05-07,
101,2021-05-07,0.0
102,2021-05-07,1.0
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
121,2021-05-07,1.0
124,2021-05-07,0.0
134,2021-05-07,0.0
221,2021-05-07,0.0
3,2021-05-08,0.0
4,2021-05-08,0.0
5,2021-05-08,0.0
6,2021-05-08,1.0
7,2021-05-08,0.0
8,2021-05-08,0.0
9,2021-05-08,0.0
10,2021-05-08,0.0
11,2021-05-08,0.0
12,2021-05-08,0.0
13,2021-05-08,0.0
14,2021-05-08,0.0
15,2021-05-08,0.0
16,2021-05-08,42.0
17,2021-05-08,43.0
18,2021-05-08,85.0
19,2021-05-08,106.0
20,2021-05-08,101.0
21,2021-05-08,115.0
22,2021-05-08,105.0
23,2021-05-08,80.0
24,2021-05-08,83.0
25,2021-05-08,74.0
26,2021-05-08,67.0
27,2021-05-08,52.0
28,2021-05-08,71.0
29,2021-05-08,70.0
30,2021-05-08,73.0
31,2021-05-08,74.0
32,2021-05-08,79.0
33,2021-05-08,57.0
34,2021-05-08,67.0
35,2021-05-08,72.0
36,2021-05-08,56.0
37,2021-05-08,70.0
38,2021-05-08,97.0
39,2021-05-08,137.0
40,2021-05-08,2317.0
41,2021-05-08,1934.0
42,2021-05-08,1821.0
43,2021-05-08,1940.0
44,2021-05-08,2141.0
45,2021-05-08,1031.0
46,2021-05-08,888.0
47,2021-05-08,549.0
48,2021-05-08,354.0
49,2021-05-08,282.0
50,2021-05-08,226.0
51,2021-05-08,228.0
52,2021-05-08,186.0
53,2021-05-08,216.0
54,2021-05-08,159.0
55,2021-05-08,168.0
56,2021-05-08,152.0
57,2021-05-08,124.0
58,2021-05-08,113.0
59,2021-05-08,104.0
60,2021-05-08,73.0
61,2021-05-08,61.0
62,2021-05-08,60.0
63,2021-05-08,49.0
64,2021-05-08,54.0
65,2021-05-08,36.0
66,2021-05-08,33.0
67,2021-05-08,30.0
68,2021-05-08,25.0
69,2021-05-08,15.0
70,2021-05-08,22.0
71,2021-05-08,14.0
72,2021-05-08,13.0
73,2021-05-08,15.0
74,2021-05-08,9.0
75,2021-05-08,3.0
76,2021-05-08,6.0
77,2021-05-08,4.0
78,2021-05-08,4.0
79,2021-05-08,10.0
80,2021-05-08,6.0
81,2021-05-08,5.0
82,2021-05-08,3.0
83,2021-05-08,4.0
84,2021-05-08,4.0
85,2021-05-08,3.0
86,2021-05-08,2.0
87,2021-05-08,2.0
88,2021-05-08,3.0
89,2021-05-08,2.0
90,2021-05-08,
91,2021-05-08,1.0
92,2021-05-08,1.0
93,2021-05-08,1.0
94,2021-05-08,0.0
95,2021-05-08,
96,2021-05-08,2.0
97,2021-05-08,1.0
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
116,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
134,2021-05-08,0.0
221,2021-05-08,0.0
3,2021-05-09,0.0
4,2021-05-09,0.0
5,2021-05-09,0.0
6,2021-05-09,0.0
7,2021-05-09,0.0
8,2021-05-09,0.0
9,2021-05-09,1.0
10,2021-05-09,0.0
11,2021-05-09,0.0
12,2021-05-09,0.0
13,2021-05-09,0.0
14,2021-05-09,0.0
15,2021-05-09,0.0
16,2021-05-09,1.0
17,2021-05-09,0.0
18,2021-05-09,4.0
19,2021-05-09,4.0
20,2021-05-09,1.0
21,2021-05-09,2.0
22,2021-05-09,4.0
23,2021-05-09,3.0
24,2021-05-09,2.0
25,2021-05-09,8.0
26,2021-05-09,7.0
27,2021-05-09,5.0
28,2021-05-09,6.0
29,2021-05-09,4.0
30,2021-05-09,8.0
31,2021-05-09,3.0
32,2021-05-09,11.0
33,2021-05-09,8.0
34,2021-05-09,9.0
35,2021-05-09,7.0
36,2021-05-09,
37,2021-05-09,9.0
38,2021-05-09,6.0
39,2021-05-09,21.0
40,2021-05-09,114.0
41,2021-05-09,108.0
42,2021-05-09,98.0
43,2021-05-09,87.0
44,2021-05-09,91.0
45,2021-05-09,70.0
46,2021-05-09,67.0
47,2021-05-09,33.0
48,2021-05-09,23.0
49,2021-05-09,17.0
50,2021-05-09,11.0
51,2021-05-09,10.0
52,2021-05-09,21.0
53,2021-05-09,7.0
54,2021-05-09,10.0
55,2021-05-09,10.0
56,2021-05-09,13.0
57,2021-05-09,6.0
58,2021-05-09,2.0
59,2021-05-09,3.0
60,2021-05-09,6.0
61,2021-05-09,4.0
62,2021-05-09,4.0
63,2021-05-09,1.0
64,2021-05-09,4.0
65,2021-05-09,3.0
66,2021-05-09,1.0
67,2021-05-09,1.0
68,2021-05-09,
69,2021-05-09,1.0
70,2021-05-09,1.0
71,2021-05-09,1.0
72,2021-05-09,0.0
73,2021-05-09,
74,2021-05-09,1.0
75,2021-05-09,0.0
76,2021-05-09,
77,2021-05-09,
78,2021-05-09,
79,2021-05-09,1.0
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
134,2021-05-09,0.0
221,2021-05-09,0.0
3,2021-05-10,1.0
4,2021-05-10,0.0
5,2021-05-10,0.0
6,2021-05-10,0.0
7,2021-05-10,0.0
8,2021-05-10,0.0
9,2021-05-10,0.0
10,2021-05-10,0.0
11,2021-05-10,0.0
12,2021-05-10,0.0
13,2021-05-10,0.0
14,2021-05-10,
15,2021-05-10,
16,2021-05-10,84.0
17,2021-05-10,80.0
18,2021-05-10,233.0
19,2021-05-10,226.0
20,2021-05-10,264.0
21,2021-05-10,288.0
22,2021-05-10,316.0
23,2021-05-10,304.0
24,2021-05-10,331.0
25,2021-05-10,333.0
26,2021-05-10,275.0
27,2021-05-10,299.0
28,2021-05-10,335.0
29,2021-05-10,336.0
30,2021-05-10,352.0
31,2021-05-10,409.0
32,2021-05-10,419.0
33,2021-05-10,431.0
34,2021-05-10,490.0
35,2021-05-10,1396.0
36,2021-05-10,1442.0
37,2021-05-10,1655.0
38,2021-05-10,3229.0
39,2021-05-10,44285.0
40,2021-05-10,9146.0
41,2021-05-10,5786.0
42,2021-05-10,4529.0
43,2021-05-10,4231.0
44,2021-05-10,4105.0
45,2021-05-10,2571.0
46,2021-05-10,2188.0
47,2021-05-10,1626.0
48,2021-05-10,1167.0
49,2021-05-10,991.0
50,2021-05-10,802.0
51,2021-05-10,717.0
52,2021-05-10,684.0
53,2021-05-10,690.0
54,2021-05-10,619.0
55,2021-05-10,598.0
56,2021-05-10,614.0
57,2021-05-10,517.0
58,2021-05-10,466.0
59,2021-05-10,441.0
60,2021-05-10,375.0
61,2021-05-10,291.0
62,2021-05-10,295.0
63,2021-05-10,229.0
64,2021-05-10,235.0
65,2021-05-10,197.0
66,2021-05-10,144.0
67,2021-05-10,133.0
68,2021-05-10,121.0
69,2021-05-10,107.0
70,2021-05-10,114.0
71,2021-05-10,89.0
72,2021-05-10,81.0
73,2021-05-10,55.0
74,2021-05-10,61.0
75,2021-05-10,61.0
76,2021-05-10,60.0
77,2021-05-10,49.0
78,2021-05-10,63.0
79,2021-05-10,30.0
80,2021-05-10,33.0
81,2021-05-10,36.0
82,2021-05-10,19.0
83,2021-05-10,32.0
84,2021-05-10,20.0
85,2021-05-10,20.0
86,2021-05-10,20.0
87,2021-05-10,21.0
88,2021-05-10,12.0
89,2021-05-10,7.0
90,2021-05-10,10.0
91,2021-05-10,6.0
92,2021-05-10,7.0
93,2021-05-10,3.0
94,2021-05-10,3.0
95,2021-05-10,3.0
96,2021-05-10,2.0
97,2021-05-10,1.0
98,2021-05-10,
99,2021-05-10,
100,2021-05-10,0.0
101,2021-05-10,
102,2021-05-10,0.0
103,2021-05-10,
104,2021-05-10,1.0
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,1.0
121,2021-05-10,0.0
124,2021-05-10,0.0
134,2021-05-10,0.0
221,2021-05-10,0.0
3,2021-05-11,0.0
4,2021-05-11,0.0
5,2021-05-11,0.0
6,2021-05-11,0.0
7,2021-05-11,0.0
8,2021-05-11,0.0
9,2021-05-11,1.0
10,2021-05-11,
11,2021-05-11,0.0
12,2021-05-11,0.0
13,2021-05-11,0.0
14,2021-05-11,0.0
15,2021-05-11,
16,2021-05-11,110.0
17,2021-05-11,122.0
18,2021-05-11,237.0
19,2021-05-11,247.0
20,2021-05-11,279.0
21,2021-05-11,299.0
22,2021-05-11,339.0
23,2021-05-11,323.0
24,2021-05-11,357.0
25,2021-05-11,327.0
26,2021-05-11,335.0
27,2021-05-11,319.0
28,2021-05-11,337.0
29,2021-05-11,355.0
30,2021-05-11,520.0
31,2021-05-11,535.0
32,2021-05-11,572.0
33,2021-05-11,571.0
34,2021-05-11,666.0
35,2021-05-11,1679.0
36,2021-05-11,1974.0
37,2021-05-11,3414.0
38,2021-05-11,46226.0
39,2021-05-11,10326.0
40,2021-05-11,5986.0
41,2021-05-11,4420.0
42,2021-05-11,3800.0
43,2021-05-11,3333.0
44,2021-05-11,2950.0
45,2021-05-11,2250.0
46,2021-05-11,1949.0
47,2021-05-11,1517.0
48,2021-05-11,1111.0
49,2021-05-11,931.0
50,2021-05-11,803.0
51,2021-05-11,685.0
52,2021-05-11,596.0
53,2021-05-11,590.0
54,2021-05-11,647.0
55,2021-05-11,570.0
56,2021-05-11,502.0
57,2021-05-11,482.0
58,2021-05-11,477.0
59,2021-05-11,427.0
60,2021-05-11,348.0
61,2021-05-11,267.0
62,2021-05-11,252.0
63,2021-05-11,215.0
64,2021-05-11,218.0
65,2021-05-11,174.0
66,2021-05-11,136.0
67,2021-05-11,141.0
68,2021-05-11,121.0
69,2021-05-11,118.0
70,2021-05-11,95.0
71,2021-05-11,96.0
72,2021-05-11,86.0
73,2021-05-11,70.0
74,2021-05-11,71.0
75,2021-05-11,68.0
76,2021-05-11,64.0
77,2021-05-11,49.0
78,2021-05-11,44.0
79,2021-05-11,41.0
80,2021-05-11,37.0
81,2021-05-11,32.0
82,2021-05-11,23.0
83,2021-05-11,25.0
84,2021-05-11,23.0
85,2021-05-11,23.0
86,2021-05-11,18.0
87,2021-05-11,10.0
88,2021-05-11,21.0
89,2021-05-11,16.0
90,2021-05-11,9.0
91,2021-05-11,6.0
92,2021-05-11,7.0
93,2021-05-11,11.0
94,2021-05-11,3.0
95,2021-05-11,3.0
96,2021-05-11,3.0
97,2021-05-11,1.0
98,2021-05-11,
99,2021-05-11,2.0
100,2021-05-11,2.0
101,2021-05-11,
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
116,2021-05-11,0.0
121,2021-05-11,
124,2021-05-11,0.0
134,2021-05-11,0.0
221,2021-05-11,0.0
3,2021-05-12,0.0
4,2021-05-12,0.0
5,2021-05-12,0.0
6,2021-05-12,0.0
7,2021-05-12,0.0
8,2021-05-12,0.0
9,2021-05-12,1.0
10,2021-05-12,0.0
11,2021-05-12,0.0
12,2021-05-12,0.0
13,2021-05-12,1.0
14,2021-05-12,0.0
15,2021-05-12,0.0
16,2021-05-12,76.0
17,2021-05-12,85.0
18,2021-05-12,199.0
19,2021-05-12,258.0
20,2021-05-12,308.0
21,2021-05-12,318.0
22,2021-05-12,343.0
23,2021-05-12,339.0
24,2021-05-12,356.0
25,2021-05-12,344.0
26,2021-05-12,345.0
27,2021-05-12,353.0
28,2021-05-12,338.0
29,2021-05-12,352.0
30,2021-05-12,502.0
31,2021-05-12,546.0
32,2021-05-12,562.0
33,2021-05-12,546.0
34,2021-05-12,730.0
35,2021-05-12,2095.0
36,2021-05-12,3635.0
37,2021-05-12,45115.0
38,2021-05-12,8462.0
39,2021-05-12,6074.0
40,2021-05-12,4580.0
41,2021-05-12,3614.0
42,2021-05-12,3174.0
43,2021-05-12,2758.0
44,2021-05-12,2502.0
45,2021-05-12,1955.0
46,2021-05-12,1725.0
47,2021-05-12,1453.0
48,2021-05-12,1092.0
49,2021-05-12,933.0
50,2021-05-12,802.0
51,2021-05-12,704.0
52,2021-05-12,641.0
53,2021-05-12,685.0
54,2021-05-12,614.0
55,2021-05-12,589.0
56,2021-05-12,494.0
57,2021-05-12,509.0
58,2021-05-12,476.0
59,2021-05-12,447.0
60,2021-05-12,349.0
61,2021-05-12,310.0
62,2021-05-12,224.0
63,2021-05-12,244.0
64,2021-05-12,217.0
65,2021-05-12,182.0
66,2021-05-12,137.0
67,2021-05-12,124.0
68,2021-05-12,117.0
69,2021-05-12,114.0
70,2021-05-12,96.0
71,2021-05-12,85.0
72,2021-05-12,81.0
73,2021-05-12,74.0
74,2021-05-12,76.0
75,2021-05-12,48.0
76,2021-05-12,50.0
77,2021-05-12,49.0
78,2021-05-12,47.0
79,2021-05-12,44.0
80,2021-05-12,26.0
81,2021-05-12,29.0
82,2021-05-12,15.0
83,2021-05-12,23.0
84,2021-05-12,14.0
85,2021-05-12,12.0
86,2021-05-12,15.0
87,2021-05-12,11.0
88,2021-05-12,14.0
89,2021-05-12,10.0
90,2021-05-12,6.0
91,2021-05-12,3.0
92,2021-05-12,5.0
93,2021-05-12,2.0
94,2021-05-12,2.0
95,2021-05-12,3.0
96,2021-05-12,2.0
97,2021-05-12,3.0
98,2021-05-12,1.0
99,2021-05-12,1.0
100,2021-05-12,
101,2021-05-12,1.0
102,2021-05-12,0.0
103,2021-05-12,
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
134,2021-05-12,0.0
221,2021-05-12,0.0
3,2021-05-13,0.0
4,2021-05-13,0.0
5,2021-05-13,1.0
6,2021-05-13,0.0
7,2021-05-13,0.0
8,2021-05-13,0.0
9,2021-05-13,0.0
10,2021-05-13,0.0
11,2021-05-13,0.0
12,2021-05-13,0.0
13,2021-05-13,0.0
14,2021-05-13,0.0
15,2021-05-13,1.0
16,2021-05-13,80.0
17,2021-05-13,85.0
18,2021-05-13,219.0
19,2021-05-13,255.0
20,2021-05-13,294.0
21,2021-05-13,308.0
22,2021-05-13,315.0
23,2021-05-13,329.0
24,2021-05-13,292.0
25,2021-05-13,314.0
26,2021-05-13,326.0
27,2021-05-13,320.0
28,2021-05-13,328.0
29,2021-05-13,307.0
30,2021-05-13,489.0
31,2021-05-13,554.0
32,2021-05-13,543.0
33,2021-05-13,567.0
34,2021-05-13,763.0
35,2021-05-13,3433.0
36,2021-05-13,43481.0
37,2021-05-13,7149.0
38,2021-05-13,4691.0
39,2021-05-13,4441.0
40,2021-05-13,3789.0
41,2021-05-13,3004.0
42,2021-05-13,2435.0
43,2021-05-13,2217.0
44,2021-05-13,2044.0
45,2021-05-13,1640.0
46,2021-05-13,1481.0
47,2021-05-13,1221.0
48,2021-05-13,868.0
49,2021-05-13,790.0
50,2021-05-13,678.0
51,2021-05-13,610.0
52,2021-05-13,584.0
53,2021-05-13,572.0
54,2021-05-13,528.0
55,2021-05-13,448.0
56,2021-05-13,480.0
57,2021-05-13,430.0
58,2021-05-13,382.0
59,2021-05-13,392.0
60,2021-05-13,309.0
61,2021-05-13,247.0
62,2021-05-13,217.0
63,2021-05-13,207.0
64,2021-05-13,203.0
65,2021-05-13,160.0
66,2021-05-13,113.0
67,2021-05-13,109.0
68,2021-05-13,108.0
69,2021-05-13,109.0
70,2021-05-13,80.0
71,2021-05-13,77.0
72,2021-05-13,63.0
73,2021-05-13,70.0
74,2021-05-13,60.0
75,2021-05-13,37.0
76,2021-05-13,50.0
77,2021-05-13,39.0
78,2021-05-13,25.0
79,2021-05-13,30.0
80,2021-05-13,41.0
81,2021-05-13,27.0
82,2021-05-13,20.0
83,2021-05-13,16.0
84,2021-05-13,20.0
85,2021-05-13,22.0
86,2021-05-13,15.0
87,2021-05-13,15.0
88,2021-05-13,14.0
89,2021-05-13,13.0
90,2021-05-13,17.0
91,2021-05-13,4.0
92,2021-05-13,6.0
93,2021-05-13,5.0
94,2021-05-13,6.0
95,2021-05-13,2.0
96,2021-05-13,2.0
97,2021-05-13,1.0
98,2021-05-13,2.0
99,2021-05-13,
100,2021-05-13,1.0
101,2021-05-13,
102,2021-05-13,
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
116,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
134,2021-05-13,0.0
221,2021-05-13,0.0
3,2021-05-14,0.0
4,2021-05-14,0.0
5,2021-05-14,0.0
6,2021-05-14,0.0
7,2021-05-14,2.0
8,2021-05-14,1.0
9,2021-05-14,1.0
10,2021-05-14,0.0
11,2021-05-14,0.0
12,2021-05-14,0.0
13,2021-05-14,0.0
14,2021-05-14,0.0
15,2021-05-14,0.0
16,2021-05-14,128.0
17,2021-05-14,151.0
18,2021-05-14,240.0
19,2021-05-14,272.0
20,2021-05-14,337.0
21,2021-05-14,376.0
22,2021-05-14,400.0
23,2021-05-14,384.0
24,2021-05-14,368.0
25,2021-05-14,398.0
26,2021-05-14,358.0
27,2021-05-14,351.0
28,2021-05-14,386.0
29,2021-05-14,362.0
30,2021-05-14,474.0
31,2021-05-14,535.0
32,2021-05-14,564.0
33,2021-05-14,683.0
34,2021-05-14,1678.0
35,2021-05-14,42170.0
36,2021-05-14,8200.0
37,2021-05-14,5234.0
38,2021-05-14,4993.0
39,2021-05-14,5084.0
40,2021-05-14,3864.0
41,2021-05-14,3025.0
42,2021-05-14,2695.0
43,2021-05-14,2416.0
44,2021-05-14,2142.0
45,2021-05-14,1802.0
46,2021-05-14,1606.0
47,2021-05-14,1248.0
48,2021-05-14,1002.0
49,2021-05-14,883.0
50,2021-05-14,791.0
51,2021-05-14,645.0
52,2021-05-14,657.0
53,2021-05-14,662.0
54,2021-05-14,605.0
