Edad,Fecha,Primera Dosis
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
120,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
221,2021-01-29,0.0
12,2021-01-30,0.0
13,2021-01-30,0.0
14,2021-01-30,0.0
15,2021-01-30,0.0
16,2021-01-30,0.0
17,2021-01-30,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,1.0
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
120,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
221,2021-01-30,0.0
12,2021-01-31,0.0
13,2021-01-31,0.0
14,2021-01-31,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
120,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
221,2021-01-31,0.0
12,2021-02-01,0.0
13,2021-02-01,0.0
14,2021-02-01,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
120,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
221,2021-02-01,0.0
12,2021-02-02,0.0
13,2021-02-02,0.0
14,2021-02-02,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,12.0
19,2021-02-02,23.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,111.0
23,2021-02-02,188.0
24,2021-02-02,328.0
25,2021-02-02,380.0
26,2021-02-02,508.0
27,2021-02-02,609.0
28,2021-02-02,618.0
29,2021-02-02,667.0
30,2021-02-02,629.0
31,2021-02-02,589.0
32,2021-02-02,600.0
33,2021-02-02,521.0
34,2021-02-02,494.0
35,2021-02-02,437.0
36,2021-02-02,409.0
37,2021-02-02,368.0
38,2021-02-02,344.0
39,2021-02-02,324.0
40,2021-02-02,312.0
41,2021-02-02,297.0
42,2021-02-02,264.0
43,2021-02-02,254.0
44,2021-02-02,251.0
45,2021-02-02,222.0
46,2021-02-02,214.0
47,2021-02-02,224.0
48,2021-02-02,216.0
49,2021-02-02,202.0
50,2021-02-02,208.0
51,2021-02-02,171.0
52,2021-02-02,180.0
53,2021-02-02,190.0
54,2021-02-02,174.0
55,2021-02-02,198.0
56,2021-02-02,162.0
57,2021-02-02,161.0
58,2021-02-02,143.0
59,2021-02-02,141.0
60,2021-02-02,128.0
61,2021-02-02,118.0
62,2021-02-02,76.0
63,2021-02-02,79.0
64,2021-02-02,78.0
65,2021-02-02,62.0
66,2021-02-02,37.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,21.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
120,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
221,2021-02-02,0.0
12,2021-02-03,0.0
13,2021-02-03,0.0
14,2021-02-03,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,0.0
18,2021-02-03,141.0
19,2021-02-03,278.0
20,2021-02-03,423.0
21,2021-02-03,734.0
22,2021-02-03,1264.0
23,2021-02-03,2097.0
24,2021-02-03,2952.0
25,2021-02-03,3711.0
26,2021-02-03,4378.0
27,2021-02-03,4699.0
28,2021-02-03,4980.0
29,2021-02-03,4998.0
30,2021-02-03,4891.0
31,2021-02-03,4889.0
32,2021-02-03,4338.0
33,2021-02-03,3982.0
34,2021-02-03,3678.0
35,2021-02-03,3324.0
36,2021-02-03,3036.0
37,2021-02-03,2900.0
38,2021-02-03,2763.0
39,2021-02-03,2654.0
40,2021-02-03,2310.0
41,2021-02-03,2257.0
42,2021-02-03,2126.0
43,2021-02-03,1961.0
44,2021-02-03,1862.0
45,2021-02-03,1868.0
46,2021-02-03,1765.0
47,2021-02-03,1759.0
48,2021-02-03,1687.0
49,2021-02-03,1683.0
50,2021-02-03,1593.0
51,2021-02-03,1484.0
52,2021-02-03,1575.0
53,2021-02-03,1497.0
54,2021-02-03,1516.0
55,2021-02-03,1482.0
56,2021-02-03,1455.0
57,2021-02-03,1443.0
58,2021-02-03,1381.0
59,2021-02-03,1259.0
60,2021-02-03,1472.0
61,2021-02-03,1375.0
62,2021-02-03,1250.0
63,2021-02-03,1267.0
64,2021-02-03,1109.0
65,2021-02-03,1081.0
66,2021-02-03,933.0
67,2021-02-03,871.0
68,2021-02-03,844.0
69,2021-02-03,827.0
70,2021-02-03,1527.0
71,2021-02-03,1762.0
72,2021-02-03,1849.0
73,2021-02-03,1704.0
74,2021-02-03,1715.0
75,2021-02-03,1629.0
76,2021-02-03,1601.0
77,2021-02-03,1480.0
78,2021-02-03,1433.0
79,2021-02-03,1454.0
80,2021-02-03,1634.0
81,2021-02-03,1481.0
82,2021-02-03,1301.0
83,2021-02-03,1293.0
84,2021-02-03,1300.0
85,2021-02-03,1474.0
86,2021-02-03,1437.0
87,2021-02-03,1360.0
88,2021-02-03,1342.0
89,2021-02-03,1805.0
90,2021-02-03,7081.0
91,2021-02-03,5735.0
92,2021-02-03,4493.0
93,2021-02-03,3301.0
94,2021-02-03,2271.0
95,2021-02-03,1586.0
96,2021-02-03,1203.0
97,2021-02-03,745.0
98,2021-02-03,516.0
99,2021-02-03,312.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,65.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
120,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
221,2021-02-03,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,0.0
16,2021-02-04,0.0
17,2021-02-04,0.0
18,2021-02-04,176.0
19,2021-02-04,324.0
20,2021-02-04,502.0
21,2021-02-04,773.0
22,2021-02-04,1302.0
23,2021-02-04,1901.0
24,2021-02-04,2629.0
25,2021-02-04,2989.0
26,2021-02-04,3458.0
27,2021-02-04,3624.0
28,2021-02-04,3543.0
29,2021-02-04,3509.0
30,2021-02-04,3526.0
31,2021-02-04,3408.0
32,2021-02-04,3214.0
33,2021-02-04,2803.0
34,2021-02-04,2765.0
35,2021-02-04,2485.0
36,2021-02-04,2237.0
37,2021-02-04,2035.0
38,2021-02-04,2170.0
39,2021-02-04,1902.0
40,2021-02-04,1847.0
41,2021-02-04,1686.0
42,2021-02-04,1576.0
43,2021-02-04,1500.0
44,2021-02-04,1423.0
45,2021-02-04,1365.0
46,2021-02-04,1377.0
47,2021-02-04,1337.0
48,2021-02-04,1372.0
49,2021-02-04,1277.0
50,2021-02-04,1245.0
51,2021-02-04,1171.0
52,2021-02-04,1196.0
53,2021-02-04,1174.0
54,2021-02-04,1222.0
55,2021-02-04,1231.0
56,2021-02-04,1193.0
57,2021-02-04,1125.0
58,2021-02-04,1030.0
59,2021-02-04,1093.0
60,2021-02-04,1346.0
61,2021-02-04,1223.0
62,2021-02-04,1225.0
63,2021-02-04,1282.0
64,2021-02-04,1161.0
65,2021-02-04,1266.0
66,2021-02-04,1121.0
67,2021-02-04,1136.0
68,2021-02-04,1085.0
69,2021-02-04,1036.0
70,2021-02-04,2356.0
71,2021-02-04,2655.0
72,2021-02-04,2868.0
73,2021-02-04,2794.0
74,2021-02-04,2572.0
75,2021-02-04,2694.0
76,2021-02-04,2759.0
77,2021-02-04,2576.0
78,2021-02-04,2615.0
79,2021-02-04,2642.0
80,2021-02-04,3008.0
81,2021-02-04,2859.0
82,2021-02-04,2544.0
83,2021-02-04,2494.0
84,2021-02-04,2609.0
85,2021-02-04,3089.0
86,2021-02-04,3777.0
87,2021-02-04,10837.0
88,2021-02-04,9975.0
89,2021-02-04,8160.0
90,2021-02-04,2130.0
91,2021-02-04,1664.0
92,2021-02-04,1348.0
93,2021-02-04,1043.0
94,2021-02-04,707.0
95,2021-02-04,511.0
96,2021-02-04,349.0
97,2021-02-04,293.0
98,2021-02-04,189.0
99,2021-02-04,123.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
120,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
221,2021-02-04,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,0.0
18,2021-02-05,197.0
19,2021-02-05,296.0
20,2021-02-05,464.0
21,2021-02-05,756.0
22,2021-02-05,1297.0
23,2021-02-05,1887.0
24,2021-02-05,2345.0
25,2021-02-05,2712.0
26,2021-02-05,2856.0
27,2021-02-05,2903.0
28,2021-02-05,2969.0
29,2021-02-05,2987.0
30,2021-02-05,2979.0
31,2021-02-05,2931.0
32,2021-02-05,2669.0
33,2021-02-05,2421.0
34,2021-02-05,2315.0
35,2021-02-05,2123.0
36,2021-02-05,1895.0
37,2021-02-05,1818.0
38,2021-02-05,1752.0
39,2021-02-05,1701.0
40,2021-02-05,1572.0
41,2021-02-05,1520.0
42,2021-02-05,1386.0
43,2021-02-05,1347.0
44,2021-02-05,1255.0
45,2021-02-05,1295.0
46,2021-02-05,1247.0
47,2021-02-05,1204.0
48,2021-02-05,1200.0
49,2021-02-05,1153.0
50,2021-02-05,1103.0
51,2021-02-05,1067.0
52,2021-02-05,1077.0
53,2021-02-05,1067.0
54,2021-02-05,1034.0
55,2021-02-05,1120.0
56,2021-02-05,1042.0
57,2021-02-05,1041.0
58,2021-02-05,988.0
59,2021-02-05,964.0
60,2021-02-05,1247.0
61,2021-02-05,1208.0
62,2021-02-05,1128.0
63,2021-02-05,1216.0
64,2021-02-05,1064.0
65,2021-02-05,1282.0
66,2021-02-05,1142.0
67,2021-02-05,1211.0
68,2021-02-05,1175.0
69,2021-02-05,1273.0
70,2021-02-05,2781.0
71,2021-02-05,3474.0
72,2021-02-05,3540.0
73,2021-02-05,3472.0
74,2021-02-05,3430.0
75,2021-02-05,3468.0
76,2021-02-05,3386.0
77,2021-02-05,3175.0
78,2021-02-05,3323.0
79,2021-02-05,3258.0
80,2021-02-05,3616.0
81,2021-02-05,3640.0
82,2021-02-05,3391.0
83,2021-02-05,3146.0
84,2021-02-05,4238.0
85,2021-02-05,13777.0
86,2021-02-05,11543.0
87,2021-02-05,2750.0
88,2021-02-05,2191.0
89,2021-02-05,1827.0
90,2021-02-05,1297.0
91,2021-02-05,1065.0
92,2021-02-05,841.0
93,2021-02-05,657.0
94,2021-02-05,477.0
95,2021-02-05,346.0
96,2021-02-05,275.0
97,2021-02-05,185.0
98,2021-02-05,126.0
99,2021-02-05,71.0
100,2021-02-05,52.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
120,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
221,2021-02-05,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,0.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,180.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,313.0
29,2021-02-06,361.0
30,2021-02-06,354.0
31,2021-02-06,392.0
32,2021-02-06,323.0
33,2021-02-06,306.0
34,2021-02-06,289.0
35,2021-02-06,248.0
36,2021-02-06,264.0
37,2021-02-06,252.0
38,2021-02-06,258.0
39,2021-02-06,226.0
40,2021-02-06,244.0
41,2021-02-06,210.0
42,2021-02-06,156.0
43,2021-02-06,180.0
44,2021-02-06,168.0
45,2021-02-06,178.0
46,2021-02-06,193.0
47,2021-02-06,192.0
48,2021-02-06,210.0
49,2021-02-06,203.0
50,2021-02-06,180.0
51,2021-02-06,156.0
52,2021-02-06,155.0
53,2021-02-06,178.0
54,2021-02-06,196.0
55,2021-02-06,178.0
56,2021-02-06,179.0
57,2021-02-06,170.0
58,2021-02-06,173.0
59,2021-02-06,190.0
60,2021-02-06,264.0
61,2021-02-06,242.0
62,2021-02-06,275.0
63,2021-02-06,259.0
64,2021-02-06,248.0
65,2021-02-06,399.0
66,2021-02-06,388.0
67,2021-02-06,387.0
68,2021-02-06,449.0
69,2021-02-06,420.0
70,2021-02-06,789.0
71,2021-02-06,890.0
72,2021-02-06,930.0
73,2021-02-06,821.0
74,2021-02-06,884.0
75,2021-02-06,903.0
76,2021-02-06,943.0
77,2021-02-06,863.0
78,2021-02-06,799.0
79,2021-02-06,766.0
80,2021-02-06,780.0
81,2021-02-06,796.0
82,2021-02-06,625.0
83,2021-02-06,627.0
84,2021-02-06,571.0
85,2021-02-06,521.0
86,2021-02-06,460.0
87,2021-02-06,327.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,281.0
91,2021-02-06,226.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,63.0
97,2021-02-06,56.0
98,2021-02-06,44.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
120,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
221,2021-02-06,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,16.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,39.0
28,2021-02-07,59.0
29,2021-02-07,56.0
30,2021-02-07,56.0
31,2021-02-07,59.0
32,2021-02-07,61.0
33,2021-02-07,44.0
34,2021-02-07,53.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,41.0
38,2021-02-07,49.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,50.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,38.0
51,2021-02-07,32.0
52,2021-02-07,29.0
53,2021-02-07,35.0
54,2021-02-07,52.0
55,2021-02-07,36.0
56,2021-02-07,42.0
57,2021-02-07,45.0
58,2021-02-07,50.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,223.0
66,2021-02-07,224.0
67,2021-02-07,251.0
68,2021-02-07,225.0
69,2021-02-07,264.0
70,2021-02-07,385.0
71,2021-02-07,406.0
72,2021-02-07,380.0
73,2021-02-07,353.0
74,2021-02-07,323.0
75,2021-02-07,365.0
76,2021-02-07,331.0
77,2021-02-07,297.0
78,2021-02-07,316.0
79,2021-02-07,259.0
80,2021-02-07,224.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,185.0
85,2021-02-07,138.0
86,2021-02-07,129.0
87,2021-02-07,80.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,59.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,8.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
120,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
221,2021-02-07,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,
17,2021-02-08,
18,2021-02-08,259.0
19,2021-02-08,544.0
20,2021-02-08,549.0
21,2021-02-08,630.0
22,2021-02-08,901.0
23,2021-02-08,1193.0
24,2021-02-08,1418.0
25,2021-02-08,1642.0
26,2021-02-08,1823.0
27,2021-02-08,1925.0
28,2021-02-08,1895.0
29,2021-02-08,1791.0
30,2021-02-08,1946.0
31,2021-02-08,2055.0
32,2021-02-08,1795.0
33,2021-02-08,1807.0
34,2021-02-08,1725.0
35,2021-02-08,1702.0
36,2021-02-08,1625.0
37,2021-02-08,1485.0
38,2021-02-08,1477.0
39,2021-02-08,1594.0
40,2021-02-08,1488.0
41,2021-02-08,1423.0
42,2021-02-08,1407.0
43,2021-02-08,1360.0
44,2021-02-08,1353.0
45,2021-02-08,1297.0
46,2021-02-08,1305.0
47,2021-02-08,1267.0
48,2021-02-08,1271.0
49,2021-02-08,1167.0
50,2021-02-08,1143.0
51,2021-02-08,1104.0
52,2021-02-08,1046.0
53,2021-02-08,1111.0
54,2021-02-08,1079.0
55,2021-02-08,1045.0
56,2021-02-08,1121.0
57,2021-02-08,1069.0
58,2021-02-08,1010.0
59,2021-02-08,1033.0
60,2021-02-08,1512.0
61,2021-02-08,1432.0
62,2021-02-08,1417.0
63,2021-02-08,1358.0
64,2021-02-08,1365.0
65,2021-02-08,1621.0
66,2021-02-08,1638.0
67,2021-02-08,1641.0
68,2021-02-08,1719.0
69,2021-02-08,1976.0
70,2021-02-08,4404.0
71,2021-02-08,5231.0
72,2021-02-08,5347.0
73,2021-02-08,5387.0
74,2021-02-08,5237.0
75,2021-02-08,5173.0
