Edad,Fecha,Primera Dosis
50.0,2021-01-28,0.0
51.0,2021-01-28,0.0
52.0,2021-01-28,0.0
53.0,2021-01-28,0.0
54.0,2021-01-28,0.0
55.0,2021-01-28,0.0
56.0,2021-01-28,0.0
57.0,2021-01-28,0.0
58.0,2021-01-28,0.0
59.0,2021-01-28,0.0
60.0,2021-01-28,0.0
61.0,2021-01-28,0.0
62.0,2021-01-28,0.0
63.0,2021-01-28,0.0
64.0,2021-01-28,0.0
65.0,2021-01-28,0.0
66.0,2021-01-28,0.0
67.0,2021-01-28,0.0
68.0,2021-01-28,0.0
69.0,2021-01-28,0.0
70.0,2021-01-28,0.0
71.0,2021-01-28,0.0
72.0,2021-01-28,0.0
73.0,2021-01-28,0.0
74.0,2021-01-28,0.0
75.0,2021-01-28,0.0
76.0,2021-01-28,0.0
77.0,2021-01-28,0.0
78.0,2021-01-28,0.0
79.0,2021-01-28,0.0
80.0,2021-01-28,0.0
81.0,2021-01-28,0.0
82.0,2021-01-28,0.0
83.0,2021-01-28,0.0
84.0,2021-01-28,0.0
85.0,2021-01-28,0.0
86.0,2021-01-28,0.0
87.0,2021-01-28,0.0
88.0,2021-01-28,0.0
89.0,2021-01-28,0.0
90.0,2021-01-28,0.0
91.0,2021-01-28,0.0
92.0,2021-01-28,0.0
93.0,2021-01-28,0.0
94.0,2021-01-28,0.0
95.0,2021-01-28,0.0
96.0,2021-01-28,0.0
97.0,2021-01-28,0.0
98.0,2021-01-28,0.0
99.0,2021-01-28,0.0
100.0,2021-01-28,0.0
101.0,2021-01-28,0.0
102.0,2021-01-28,0.0
103.0,2021-01-28,0.0
104.0,2021-01-28,0.0
105.0,2021-01-28,0.0
106.0,2021-01-28,0.0
107.0,2021-01-28,0.0
108.0,2021-01-28,0.0
109.0,2021-01-28,0.0
110.0,2021-01-28,0.0
111.0,2021-01-28,0.0
112.0,2021-01-28,0.0
121.0,2021-01-28,0.0
124.0,2021-01-28,0.0
221.0,2021-01-28,0.0
15.0,2021-01-29,0.0
16.0,2021-01-29,0.0
17.0,2021-01-29,0.0
18.0,2021-01-29,0.0
19.0,2021-01-29,0.0
20.0,2021-01-29,0.0
21.0,2021-01-29,0.0
22.0,2021-01-29,0.0
23.0,2021-01-29,0.0
24.0,2021-01-29,0.0
25.0,2021-01-29,0.0
26.0,2021-01-29,0.0
27.0,2021-01-29,0.0
28.0,2021-01-29,0.0
29.0,2021-01-29,0.0
30.0,2021-01-29,0.0
31.0,2021-01-29,0.0
32.0,2021-01-29,0.0
33.0,2021-01-29,0.0
34.0,2021-01-29,0.0
35.0,2021-01-29,0.0
36.0,2021-01-29,0.0
37.0,2021-01-29,0.0
38.0,2021-01-29,0.0
39.0,2021-01-29,0.0
40.0,2021-01-29,0.0
41.0,2021-01-29,0.0
42.0,2021-01-29,0.0
43.0,2021-01-29,0.0
44.0,2021-01-29,0.0
45.0,2021-01-29,0.0
46.0,2021-01-29,0.0
47.0,2021-01-29,0.0
48.0,2021-01-29,0.0
49.0,2021-01-29,0.0
50.0,2021-01-29,0.0
51.0,2021-01-29,0.0
52.0,2021-01-29,0.0
53.0,2021-01-29,0.0
54.0,2021-01-29,0.0
55.0,2021-01-29,0.0
56.0,2021-01-29,0.0
57.0,2021-01-29,0.0
58.0,2021-01-29,0.0
59.0,2021-01-29,0.0
60.0,2021-01-29,0.0
61.0,2021-01-29,0.0
62.0,2021-01-29,0.0
63.0,2021-01-29,0.0
64.0,2021-01-29,0.0
65.0,2021-01-29,0.0
66.0,2021-01-29,0.0
67.0,2021-01-29,0.0
68.0,2021-01-29,0.0
69.0,2021-01-29,0.0
70.0,2021-01-29,0.0
71.0,2021-01-29,0.0
72.0,2021-01-29,0.0
73.0,2021-01-29,0.0
74.0,2021-01-29,0.0
75.0,2021-01-29,0.0
76.0,2021-01-29,0.0
77.0,2021-01-29,0.0
78.0,2021-01-29,0.0
79.0,2021-01-29,0.0
80.0,2021-01-29,0.0
81.0,2021-01-29,0.0
82.0,2021-01-29,0.0
83.0,2021-01-29,0.0
84.0,2021-01-29,0.0
85.0,2021-01-29,0.0
86.0,2021-01-29,0.0
87.0,2021-01-29,0.0
88.0,2021-01-29,0.0
89.0,2021-01-29,0.0
90.0,2021-01-29,0.0
91.0,2021-01-29,0.0
92.0,2021-01-29,0.0
93.0,2021-01-29,0.0
94.0,2021-01-29,0.0
95.0,2021-01-29,0.0
96.0,2021-01-29,0.0
97.0,2021-01-29,0.0
98.0,2021-01-29,0.0
99.0,2021-01-29,0.0
100.0,2021-01-29,0.0
101.0,2021-01-29,0.0
102.0,2021-01-29,0.0
103.0,2021-01-29,0.0
104.0,2021-01-29,0.0
105.0,2021-01-29,0.0
106.0,2021-01-29,0.0
107.0,2021-01-29,0.0
108.0,2021-01-29,0.0
109.0,2021-01-29,0.0
110.0,2021-01-29,0.0
111.0,2021-01-29,0.0
112.0,2021-01-29,0.0
121.0,2021-01-29,0.0
124.0,2021-01-29,0.0
221.0,2021-01-29,0.0
15.0,2021-01-30,0.0
16.0,2021-01-30,0.0
17.0,2021-01-30,0.0
18.0,2021-01-30,0.0
19.0,2021-01-30,0.0
20.0,2021-01-30,0.0
21.0,2021-01-30,0.0
22.0,2021-01-30,0.0
23.0,2021-01-30,0.0
24.0,2021-01-30,0.0
25.0,2021-01-30,0.0
26.0,2021-01-30,0.0
27.0,2021-01-30,0.0
28.0,2021-01-30,0.0
29.0,2021-01-30,0.0
30.0,2021-01-30,0.0
31.0,2021-01-30,0.0
32.0,2021-01-30,0.0
33.0,2021-01-30,0.0
34.0,2021-01-30,0.0
35.0,2021-01-30,0.0
36.0,2021-01-30,0.0
37.0,2021-01-30,1.0
38.0,2021-01-30,0.0
39.0,2021-01-30,0.0
40.0,2021-01-30,0.0
41.0,2021-01-30,0.0
42.0,2021-01-30,0.0
43.0,2021-01-30,0.0
44.0,2021-01-30,0.0
45.0,2021-01-30,0.0
46.0,2021-01-30,0.0
47.0,2021-01-30,0.0
48.0,2021-01-30,0.0
49.0,2021-01-30,0.0
50.0,2021-01-30,0.0
51.0,2021-01-30,0.0
52.0,2021-01-30,0.0
53.0,2021-01-30,0.0
54.0,2021-01-30,0.0
55.0,2021-01-30,0.0
56.0,2021-01-30,0.0
57.0,2021-01-30,0.0
58.0,2021-01-30,0.0
59.0,2021-01-30,0.0
60.0,2021-01-30,0.0
61.0,2021-01-30,0.0
62.0,2021-01-30,0.0
63.0,2021-01-30,0.0
64.0,2021-01-30,0.0
65.0,2021-01-30,0.0
66.0,2021-01-30,0.0
67.0,2021-01-30,0.0
68.0,2021-01-30,0.0
69.0,2021-01-30,0.0
70.0,2021-01-30,0.0
71.0,2021-01-30,0.0
72.0,2021-01-30,0.0
73.0,2021-01-30,0.0
74.0,2021-01-30,0.0
75.0,2021-01-30,0.0
76.0,2021-01-30,0.0
77.0,2021-01-30,0.0
78.0,2021-01-30,0.0
79.0,2021-01-30,0.0
80.0,2021-01-30,0.0
81.0,2021-01-30,0.0
82.0,2021-01-30,0.0
83.0,2021-01-30,0.0
84.0,2021-01-30,0.0
85.0,2021-01-30,0.0
86.0,2021-01-30,0.0
87.0,2021-01-30,0.0
88.0,2021-01-30,0.0
89.0,2021-01-30,0.0
90.0,2021-01-30,0.0
91.0,2021-01-30,0.0
92.0,2021-01-30,0.0
93.0,2021-01-30,0.0
94.0,2021-01-30,0.0
95.0,2021-01-30,0.0
96.0,2021-01-30,0.0
97.0,2021-01-30,0.0
98.0,2021-01-30,0.0
99.0,2021-01-30,0.0
100.0,2021-01-30,0.0
101.0,2021-01-30,0.0
102.0,2021-01-30,0.0
103.0,2021-01-30,0.0
104.0,2021-01-30,0.0
105.0,2021-01-30,0.0
106.0,2021-01-30,0.0
107.0,2021-01-30,0.0
108.0,2021-01-30,0.0
109.0,2021-01-30,0.0
110.0,2021-01-30,0.0
111.0,2021-01-30,0.0
112.0,2021-01-30,0.0
121.0,2021-01-30,0.0
124.0,2021-01-30,0.0
221.0,2021-01-30,0.0
15.0,2021-01-31,0.0
16.0,2021-01-31,0.0
17.0,2021-01-31,0.0
18.0,2021-01-31,0.0
19.0,2021-01-31,0.0
20.0,2021-01-31,0.0
21.0,2021-01-31,0.0
22.0,2021-01-31,0.0
23.0,2021-01-31,0.0
24.0,2021-01-31,0.0
25.0,2021-01-31,0.0
26.0,2021-01-31,0.0
27.0,2021-01-31,0.0
28.0,2021-01-31,0.0
29.0,2021-01-31,0.0
30.0,2021-01-31,0.0
31.0,2021-01-31,0.0
32.0,2021-01-31,0.0
33.0,2021-01-31,0.0
34.0,2021-01-31,0.0
35.0,2021-01-31,0.0
36.0,2021-01-31,0.0
37.0,2021-01-31,0.0
38.0,2021-01-31,0.0
39.0,2021-01-31,0.0
40.0,2021-01-31,0.0
41.0,2021-01-31,0.0
42.0,2021-01-31,0.0
43.0,2021-01-31,0.0
44.0,2021-01-31,0.0
45.0,2021-01-31,0.0
46.0,2021-01-31,0.0
47.0,2021-01-31,0.0
48.0,2021-01-31,0.0
49.0,2021-01-31,0.0
50.0,2021-01-31,0.0
51.0,2021-01-31,0.0
52.0,2021-01-31,0.0
53.0,2021-01-31,0.0
54.0,2021-01-31,0.0
55.0,2021-01-31,0.0
56.0,2021-01-31,0.0
57.0,2021-01-31,0.0
58.0,2021-01-31,0.0
59.0,2021-01-31,0.0
60.0,2021-01-31,0.0
61.0,2021-01-31,0.0
62.0,2021-01-31,0.0
63.0,2021-01-31,0.0
64.0,2021-01-31,0.0
65.0,2021-01-31,0.0
66.0,2021-01-31,0.0
67.0,2021-01-31,0.0
68.0,2021-01-31,0.0
69.0,2021-01-31,0.0
70.0,2021-01-31,0.0
71.0,2021-01-31,0.0
72.0,2021-01-31,0.0
73.0,2021-01-31,0.0
74.0,2021-01-31,0.0
75.0,2021-01-31,0.0
76.0,2021-01-31,0.0
77.0,2021-01-31,0.0
78.0,2021-01-31,0.0
79.0,2021-01-31,0.0
80.0,2021-01-31,0.0
81.0,2021-01-31,0.0
82.0,2021-01-31,0.0
83.0,2021-01-31,0.0
84.0,2021-01-31,0.0
85.0,2021-01-31,0.0
86.0,2021-01-31,0.0
87.0,2021-01-31,0.0
88.0,2021-01-31,0.0
89.0,2021-01-31,0.0
90.0,2021-01-31,0.0
91.0,2021-01-31,0.0
92.0,2021-01-31,0.0
93.0,2021-01-31,0.0
94.0,2021-01-31,0.0
95.0,2021-01-31,0.0
96.0,2021-01-31,0.0
97.0,2021-01-31,0.0
98.0,2021-01-31,0.0
99.0,2021-01-31,0.0
100.0,2021-01-31,0.0
101.0,2021-01-31,0.0
102.0,2021-01-31,0.0
103.0,2021-01-31,0.0
104.0,2021-01-31,0.0
105.0,2021-01-31,0.0
106.0,2021-01-31,0.0
107.0,2021-01-31,0.0
108.0,2021-01-31,0.0
109.0,2021-01-31,0.0
110.0,2021-01-31,0.0
111.0,2021-01-31,0.0
112.0,2021-01-31,0.0
121.0,2021-01-31,0.0
124.0,2021-01-31,0.0
221.0,2021-01-31,0.0
15.0,2021-02-01,0.0
16.0,2021-02-01,0.0
17.0,2021-02-01,0.0
18.0,2021-02-01,0.0
19.0,2021-02-01,0.0
20.0,2021-02-01,0.0
21.0,2021-02-01,0.0
22.0,2021-02-01,0.0
23.0,2021-02-01,0.0
24.0,2021-02-01,0.0
25.0,2021-02-01,0.0
26.0,2021-02-01,0.0
27.0,2021-02-01,0.0
28.0,2021-02-01,0.0
29.0,2021-02-01,0.0
30.0,2021-02-01,0.0
31.0,2021-02-01,0.0
32.0,2021-02-01,0.0
33.0,2021-02-01,0.0
34.0,2021-02-01,0.0
35.0,2021-02-01,0.0
36.0,2021-02-01,0.0
37.0,2021-02-01,0.0
38.0,2021-02-01,0.0
39.0,2021-02-01,0.0
40.0,2021-02-01,0.0
41.0,2021-02-01,0.0
42.0,2021-02-01,0.0
43.0,2021-02-01,0.0
44.0,2021-02-01,0.0
45.0,2021-02-01,0.0
46.0,2021-02-01,0.0
47.0,2021-02-01,0.0
48.0,2021-02-01,0.0
49.0,2021-02-01,0.0
50.0,2021-02-01,0.0
51.0,2021-02-01,0.0
52.0,2021-02-01,0.0
53.0,2021-02-01,0.0
54.0,2021-02-01,0.0
55.0,2021-02-01,0.0
56.0,2021-02-01,0.0
57.0,2021-02-01,0.0
58.0,2021-02-01,0.0
59.0,2021-02-01,0.0
60.0,2021-02-01,0.0
61.0,2021-02-01,0.0
62.0,2021-02-01,0.0
63.0,2021-02-01,0.0
64.0,2021-02-01,0.0
65.0,2021-02-01,0.0
66.0,2021-02-01,0.0
67.0,2021-02-01,0.0
68.0,2021-02-01,0.0
69.0,2021-02-01,0.0
70.0,2021-02-01,0.0
71.0,2021-02-01,0.0
72.0,2021-02-01,0.0
73.0,2021-02-01,0.0
74.0,2021-02-01,0.0
75.0,2021-02-01,0.0
76.0,2021-02-01,0.0
77.0,2021-02-01,0.0
78.0,2021-02-01,0.0
79.0,2021-02-01,0.0
80.0,2021-02-01,0.0
81.0,2021-02-01,0.0
82.0,2021-02-01,0.0
83.0,2021-02-01,0.0
84.0,2021-02-01,0.0
85.0,2021-02-01,0.0
86.0,2021-02-01,0.0
87.0,2021-02-01,0.0
88.0,2021-02-01,0.0
89.0,2021-02-01,0.0
90.0,2021-02-01,0.0
91.0,2021-02-01,0.0
92.0,2021-02-01,0.0
93.0,2021-02-01,0.0
94.0,2021-02-01,0.0
95.0,2021-02-01,0.0
96.0,2021-02-01,0.0
97.0,2021-02-01,0.0
98.0,2021-02-01,0.0
99.0,2021-02-01,0.0
100.0,2021-02-01,0.0
101.0,2021-02-01,0.0
102.0,2021-02-01,0.0
103.0,2021-02-01,0.0
104.0,2021-02-01,0.0
105.0,2021-02-01,0.0
106.0,2021-02-01,0.0
107.0,2021-02-01,0.0
108.0,2021-02-01,0.0
109.0,2021-02-01,0.0
110.0,2021-02-01,0.0
111.0,2021-02-01,0.0
112.0,2021-02-01,0.0
121.0,2021-02-01,0.0
124.0,2021-02-01,0.0
221.0,2021-02-01,0.0
15.0,2021-02-02,0.0
16.0,2021-02-02,0.0
17.0,2021-02-02,0.0
18.0,2021-02-02,12.0
19.0,2021-02-02,23.0
20.0,2021-02-02,43.0
21.0,2021-02-02,60.0
22.0,2021-02-02,111.0
23.0,2021-02-02,189.0
24.0,2021-02-02,326.0
25.0,2021-02-02,381.0
26.0,2021-02-02,509.0
27.0,2021-02-02,608.0
28.0,2021-02-02,618.0
29.0,2021-02-02,666.0
30.0,2021-02-02,628.0
31.0,2021-02-02,590.0
32.0,2021-02-02,601.0
33.0,2021-02-02,519.0
34.0,2021-02-02,492.0
35.0,2021-02-02,441.0
36.0,2021-02-02,406.0
37.0,2021-02-02,370.0
38.0,2021-02-02,345.0
39.0,2021-02-02,325.0
40.0,2021-02-02,312.0
41.0,2021-02-02,297.0
42.0,2021-02-02,262.0
43.0,2021-02-02,249.0
44.0,2021-02-02,249.0
45.0,2021-02-02,225.0
46.0,2021-02-02,210.0
47.0,2021-02-02,226.0
48.0,2021-02-02,218.0
49.0,2021-02-02,201.0
50.0,2021-02-02,209.0
51.0,2021-02-02,170.0
52.0,2021-02-02,185.0
53.0,2021-02-02,193.0
54.0,2021-02-02,172.0
55.0,2021-02-02,197.0
56.0,2021-02-02,161.0
57.0,2021-02-02,161.0
58.0,2021-02-02,141.0
59.0,2021-02-02,142.0
60.0,2021-02-02,129.0
61.0,2021-02-02,118.0
62.0,2021-02-02,74.0
63.0,2021-02-02,79.0
64.0,2021-02-02,78.0
65.0,2021-02-02,61.0
66.0,2021-02-02,38.0
67.0,2021-02-02,30.0
68.0,2021-02-02,18.0
69.0,2021-02-02,20.0
70.0,2021-02-02,19.0
71.0,2021-02-02,24.0
72.0,2021-02-02,10.0
73.0,2021-02-02,5.0
74.0,2021-02-02,7.0
75.0,2021-02-02,2.0
76.0,2021-02-02,5.0
77.0,2021-02-02,4.0
78.0,2021-02-02,3.0
79.0,2021-02-02,1.0
80.0,2021-02-02,0.0
81.0,2021-02-02,1.0
82.0,2021-02-02,4.0
83.0,2021-02-02,0.0
84.0,2021-02-02,1.0
85.0,2021-02-02,1.0
86.0,2021-02-02,0.0
87.0,2021-02-02,0.0
88.0,2021-02-02,0.0
89.0,2021-02-02,0.0
90.0,2021-02-02,0.0
91.0,2021-02-02,4.0
92.0,2021-02-02,0.0
93.0,2021-02-02,1.0
94.0,2021-02-02,0.0
95.0,2021-02-02,1.0
96.0,2021-02-02,1.0
97.0,2021-02-02,0.0
98.0,2021-02-02,0.0
99.0,2021-02-02,0.0
100.0,2021-02-02,0.0
101.0,2021-02-02,0.0
102.0,2021-02-02,0.0
103.0,2021-02-02,0.0
104.0,2021-02-02,0.0
105.0,2021-02-02,0.0
106.0,2021-02-02,0.0
107.0,2021-02-02,0.0
108.0,2021-02-02,0.0
109.0,2021-02-02,0.0
110.0,2021-02-02,0.0
111.0,2021-02-02,0.0
112.0,2021-02-02,0.0
121.0,2021-02-02,0.0
124.0,2021-02-02,0.0
221.0,2021-02-02,0.0
15.0,2021-02-03,0.0
16.0,2021-02-03,0.0
17.0,2021-02-03,11.0
18.0,2021-02-03,141.0
19.0,2021-02-03,279.0
20.0,2021-02-03,423.0
21.0,2021-02-03,732.0
22.0,2021-02-03,1268.0
23.0,2021-02-03,2098.0
24.0,2021-02-03,2953.0
25.0,2021-02-03,3711.0
26.0,2021-02-03,4386.0
27.0,2021-02-03,4691.0
28.0,2021-02-03,4982.0
29.0,2021-02-03,4985.0
30.0,2021-02-03,4895.0
31.0,2021-02-03,4894.0
32.0,2021-02-03,4328.0
33.0,2021-02-03,3983.0
34.0,2021-02-03,3675.0
35.0,2021-02-03,3330.0
36.0,2021-02-03,3037.0
37.0,2021-02-03,2895.0
38.0,2021-02-03,2769.0
39.0,2021-02-03,2660.0
40.0,2021-02-03,2320.0
41.0,2021-02-03,2269.0
42.0,2021-02-03,2128.0
43.0,2021-02-03,1965.0
44.0,2021-02-03,1865.0
45.0,2021-02-03,1865.0
46.0,2021-02-03,1770.0
47.0,2021-02-03,1756.0
48.0,2021-02-03,1688.0
49.0,2021-02-03,1678.0
50.0,2021-02-03,1595.0
51.0,2021-02-03,1483.0
52.0,2021-02-03,1576.0
53.0,2021-02-03,1495.0
54.0,2021-02-03,1508.0
55.0,2021-02-03,1478.0
56.0,2021-02-03,1448.0
57.0,2021-02-03,1440.0
58.0,2021-02-03,1375.0
59.0,2021-02-03,1257.0
60.0,2021-02-03,1472.0
61.0,2021-02-03,1375.0
62.0,2021-02-03,1251.0
63.0,2021-02-03,1268.0
64.0,2021-02-03,1107.0
65.0,2021-02-03,1081.0
66.0,2021-02-03,930.0
67.0,2021-02-03,869.0
68.0,2021-02-03,843.0
69.0,2021-02-03,827.0
70.0,2021-02-03,1529.0
71.0,2021-02-03,1766.0
72.0,2021-02-03,1844.0
73.0,2021-02-03,1705.0
74.0,2021-02-03,1714.0
75.0,2021-02-03,1633.0
76.0,2021-02-03,1605.0
77.0,2021-02-03,1484.0
78.0,2021-02-03,1435.0
79.0,2021-02-03,1445.0
80.0,2021-02-03,1634.0
81.0,2021-02-03,1481.0
82.0,2021-02-03,1307.0
83.0,2021-02-03,1295.0
84.0,2021-02-03,1301.0
85.0,2021-02-03,1474.0
86.0,2021-02-03,1433.0
87.0,2021-02-03,1359.0
88.0,2021-02-03,1341.0
89.0,2021-02-03,1806.0
90.0,2021-02-03,7079.0
91.0,2021-02-03,5722.0
92.0,2021-02-03,4489.0
93.0,2021-02-03,3296.0
94.0,2021-02-03,2276.0
95.0,2021-02-03,1585.0
96.0,2021-02-03,1200.0
97.0,2021-02-03,745.0
98.0,2021-02-03,515.0
99.0,2021-02-03,317.0
100.0,2021-02-03,202.0
101.0,2021-02-03,102.0
102.0,2021-02-03,66.0
103.0,2021-02-03,33.0
104.0,2021-02-03,21.0
105.0,2021-02-03,12.0
106.0,2021-02-03,6.0
107.0,2021-02-03,4.0
108.0,2021-02-03,1.0
109.0,2021-02-03,0.0
110.0,2021-02-03,0.0
111.0,2021-02-03,0.0
112.0,2021-02-03,0.0
121.0,2021-02-03,0.0
124.0,2021-02-03,0.0
221.0,2021-02-03,0.0
15.0,2021-02-04,1.0
16.0,2021-02-04,0.0
17.0,2021-02-04,9.0
18.0,2021-02-04,177.0
19.0,2021-02-04,325.0
20.0,2021-02-04,501.0
21.0,2021-02-04,773.0
22.0,2021-02-04,1310.0
23.0,2021-02-04,1901.0
24.0,2021-02-04,2629.0
25.0,2021-02-04,2988.0
26.0,2021-02-04,3460.0
27.0,2021-02-04,3622.0
28.0,2021-02-04,3543.0
29.0,2021-02-04,3504.0
30.0,2021-02-04,3527.0
31.0,2021-02-04,3407.0
32.0,2021-02-04,3212.0
33.0,2021-02-04,2803.0
34.0,2021-02-04,2765.0
35.0,2021-02-04,2481.0
36.0,2021-02-04,2235.0
37.0,2021-02-04,2036.0
38.0,2021-02-04,2169.0
39.0,2021-02-04,1897.0
40.0,2021-02-04,1854.0
41.0,2021-02-04,1693.0
42.0,2021-02-04,1574.0
43.0,2021-02-04,1500.0
44.0,2021-02-04,1421.0
45.0,2021-02-04,1370.0
46.0,2021-02-04,1378.0
47.0,2021-02-04,1338.0
48.0,2021-02-04,1373.0
49.0,2021-02-04,1281.0
50.0,2021-02-04,1244.0
51.0,2021-02-04,1178.0
52.0,2021-02-04,1192.0
53.0,2021-02-04,1178.0
54.0,2021-02-04,1215.0
55.0,2021-02-04,1223.0
56.0,2021-02-04,1189.0
57.0,2021-02-04,1123.0
58.0,2021-02-04,1030.0
59.0,2021-02-04,1091.0
60.0,2021-02-04,1345.0
61.0,2021-02-04,1223.0
62.0,2021-02-04,1228.0
63.0,2021-02-04,1271.0
64.0,2021-02-04,1156.0
65.0,2021-02-04,1270.0
66.0,2021-02-04,1119.0
67.0,2021-02-04,1137.0
68.0,2021-02-04,1091.0
69.0,2021-02-04,1035.0
70.0,2021-02-04,2360.0
71.0,2021-02-04,2654.0
72.0,2021-02-04,2865.0
73.0,2021-02-04,2799.0
74.0,2021-02-04,2575.0
75.0,2021-02-04,2691.0
76.0,2021-02-04,2771.0
77.0,2021-02-04,2585.0
78.0,2021-02-04,2614.0
79.0,2021-02-04,2635.0
80.0,2021-02-04,3009.0
81.0,2021-02-04,2856.0
82.0,2021-02-04,2550.0
83.0,2021-02-04,2490.0
84.0,2021-02-04,2610.0
85.0,2021-02-04,3092.0
86.0,2021-02-04,3767.0
87.0,2021-02-04,10826.0
88.0,2021-02-04,9964.0
89.0,2021-02-04,8151.0
90.0,2021-02-04,2138.0
91.0,2021-02-04,1666.0
92.0,2021-02-04,1346.0
93.0,2021-02-04,1042.0
94.0,2021-02-04,708.0
95.0,2021-02-04,510.0
96.0,2021-02-04,350.0
97.0,2021-02-04,294.0
98.0,2021-02-04,189.0
99.0,2021-02-04,125.0
100.0,2021-02-04,79.0
101.0,2021-02-04,50.0
102.0,2021-02-04,24.0
103.0,2021-02-04,21.0
104.0,2021-02-04,10.0
105.0,2021-02-04,7.0
106.0,2021-02-04,1.0
107.0,2021-02-04,1.0
108.0,2021-02-04,0.0
109.0,2021-02-04,2.0
110.0,2021-02-04,2.0
111.0,2021-02-04,0.0
112.0,2021-02-04,0.0
121.0,2021-02-04,0.0
124.0,2021-02-04,0.0
221.0,2021-02-04,0.0
15.0,2021-02-05,0.0
16.0,2021-02-05,0.0
17.0,2021-02-05,8.0
18.0,2021-02-05,197.0
19.0,2021-02-05,295.0
20.0,2021-02-05,463.0
21.0,2021-02-05,756.0
22.0,2021-02-05,1293.0
23.0,2021-02-05,1888.0
24.0,2021-02-05,2346.0
25.0,2021-02-05,2702.0
26.0,2021-02-05,2853.0
27.0,2021-02-05,2900.0
28.0,2021-02-05,2958.0
29.0,2021-02-05,2979.0
30.0,2021-02-05,2968.0
31.0,2021-02-05,2924.0
32.0,2021-02-05,2664.0
33.0,2021-02-05,2414.0
34.0,2021-02-05,2305.0
35.0,2021-02-05,2115.0
36.0,2021-02-05,1889.0
37.0,2021-02-05,1813.0
38.0,2021-02-05,1750.0
39.0,2021-02-05,1698.0
40.0,2021-02-05,1563.0
41.0,2021-02-05,1519.0
42.0,2021-02-05,1385.0
43.0,2021-02-05,1351.0
44.0,2021-02-05,1257.0
45.0,2021-02-05,1296.0
46.0,2021-02-05,1242.0
47.0,2021-02-05,1204.0
48.0,2021-02-05,1198.0
49.0,2021-02-05,1151.0
50.0,2021-02-05,1106.0
51.0,2021-02-05,1066.0
52.0,2021-02-05,1082.0
53.0,2021-02-05,1070.0
54.0,2021-02-05,1028.0
55.0,2021-02-05,1110.0
56.0,2021-02-05,1033.0
57.0,2021-02-05,1036.0
58.0,2021-02-05,986.0
59.0,2021-02-05,953.0
60.0,2021-02-05,1258.0
61.0,2021-02-05,1206.0
62.0,2021-02-05,1126.0
63.0,2021-02-05,1213.0
64.0,2021-02-05,1058.0
65.0,2021-02-05,1290.0
66.0,2021-02-05,1147.0
67.0,2021-02-05,1210.0
68.0,2021-02-05,1177.0
69.0,2021-02-05,1270.0
70.0,2021-02-05,2786.0
71.0,2021-02-05,3473.0
72.0,2021-02-05,3544.0
73.0,2021-02-05,3478.0
74.0,2021-02-05,3425.0
75.0,2021-02-05,3474.0
76.0,2021-02-05,3396.0
77.0,2021-02-05,3182.0
78.0,2021-02-05,3320.0
79.0,2021-02-05,3240.0
80.0,2021-02-05,3618.0
81.0,2021-02-05,3636.0
82.0,2021-02-05,3393.0
83.0,2021-02-05,3154.0
84.0,2021-02-05,4261.0
85.0,2021-02-05,13749.0
86.0,2021-02-05,11511.0
87.0,2021-02-05,2740.0
88.0,2021-02-05,2194.0
89.0,2021-02-05,1830.0
90.0,2021-02-05,1299.0
91.0,2021-02-05,1066.0
92.0,2021-02-05,842.0
93.0,2021-02-05,661.0
94.0,2021-02-05,477.0
95.0,2021-02-05,344.0
96.0,2021-02-05,276.0
97.0,2021-02-05,187.0
98.0,2021-02-05,126.0
99.0,2021-02-05,71.0
100.0,2021-02-05,53.0
101.0,2021-02-05,41.0
102.0,2021-02-05,21.0
103.0,2021-02-05,13.0
104.0,2021-02-05,10.0
105.0,2021-02-05,6.0
106.0,2021-02-05,3.0
107.0,2021-02-05,1.0
108.0,2021-02-05,0.0
109.0,2021-02-05,2.0
110.0,2021-02-05,2.0
111.0,2021-02-05,0.0
112.0,2021-02-05,0.0
121.0,2021-02-05,0.0
124.0,2021-02-05,1.0
221.0,2021-02-05,0.0
15.0,2021-02-06,0.0
16.0,2021-02-06,0.0
17.0,2021-02-06,1.0
18.0,2021-02-06,44.0
19.0,2021-02-06,73.0
20.0,2021-02-06,95.0
21.0,2021-02-06,148.0
22.0,2021-02-06,182.0
23.0,2021-02-06,217.0
24.0,2021-02-06,251.0
25.0,2021-02-06,294.0
26.0,2021-02-06,339.0
27.0,2021-02-06,353.0
28.0,2021-02-06,313.0
29.0,2021-02-06,361.0
30.0,2021-02-06,352.0
31.0,2021-02-06,389.0
32.0,2021-02-06,324.0
33.0,2021-02-06,307.0
34.0,2021-02-06,289.0
35.0,2021-02-06,249.0
36.0,2021-02-06,264.0
37.0,2021-02-06,250.0
38.0,2021-02-06,260.0
39.0,2021-02-06,224.0
40.0,2021-02-06,245.0
41.0,2021-02-06,209.0
42.0,2021-02-06,155.0
43.0,2021-02-06,184.0
44.0,2021-02-06,168.0
45.0,2021-02-06,179.0
46.0,2021-02-06,195.0
47.0,2021-02-06,193.0
48.0,2021-02-06,210.0
49.0,2021-02-06,203.0
50.0,2021-02-06,180.0
51.0,2021-02-06,156.0
52.0,2021-02-06,155.0
53.0,2021-02-06,178.0
54.0,2021-02-06,196.0
55.0,2021-02-06,170.0
56.0,2021-02-06,179.0
57.0,2021-02-06,169.0
58.0,2021-02-06,171.0
