Edad,Fecha,Primera Dosis
28,2021-02-05,2969.0
29,2021-02-05,2990.0
30,2021-02-05,2979.0
31,2021-02-05,2929.0
32,2021-02-05,2669.0
33,2021-02-05,2428.0
34,2021-02-05,2312.0
35,2021-02-05,2124.0
36,2021-02-05,1898.0
37,2021-02-05,1816.0
38,2021-02-05,1760.0
39,2021-02-05,1702.0
40,2021-02-05,1571.0
41,2021-02-05,1516.0
42,2021-02-05,1385.0
43,2021-02-05,1349.0
44,2021-02-05,1253.0
45,2021-02-05,1291.0
46,2021-02-05,1246.0
47,2021-02-05,1204.0
48,2021-02-05,1199.0
49,2021-02-05,1152.0
50,2021-02-05,1104.0
51,2021-02-05,1066.0
52,2021-02-05,1080.0
53,2021-02-05,1068.0
54,2021-02-05,1036.0
55,2021-02-05,1120.0
56,2021-02-05,1044.0
57,2021-02-05,1039.0
58,2021-02-05,989.0
59,2021-02-05,963.0
60,2021-02-05,1245.0
61,2021-02-05,1209.0
62,2021-02-05,1127.0
63,2021-02-05,1219.0
64,2021-02-05,1062.0
65,2021-02-05,1281.0
66,2021-02-05,1140.0
67,2021-02-05,1212.0
68,2021-02-05,1175.0
69,2021-02-05,1273.0
70,2021-02-05,2781.0
71,2021-02-05,3474.0
72,2021-02-05,3538.0
73,2021-02-05,3470.0
74,2021-02-05,3431.0
75,2021-02-05,3466.0
76,2021-02-05,3389.0
77,2021-02-05,3177.0
78,2021-02-05,3323.0
79,2021-02-05,3258.0
80,2021-02-05,3616.0
81,2021-02-05,3638.0
82,2021-02-05,3391.0
83,2021-02-05,3146.0
84,2021-02-05,4236.0
85,2021-02-05,13783.0
86,2021-02-05,11545.0
87,2021-02-05,2749.0
88,2021-02-05,2191.0
89,2021-02-05,1827.0
90,2021-02-05,1296.0
91,2021-02-05,1067.0
92,2021-02-05,840.0
93,2021-02-05,657.0
94,2021-02-05,477.0
95,2021-02-05,346.0
96,2021-02-05,276.0
97,2021-02-05,185.0
98,2021-02-05,126.0
99,2021-02-05,70.0
100,2021-02-05,52.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
132,2021-02-05,0.0
221,2021-02-05,0.0
6,2021-02-06,0.0
7,2021-02-06,0.0
8,2021-02-06,0.0
9,2021-02-06,0.0
10,2021-02-06,0.0
11,2021-02-06,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,1.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,180.0
23,2021-02-06,218.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,313.0
29,2021-02-06,361.0
30,2021-02-06,354.0
31,2021-02-06,393.0
32,2021-02-06,323.0
33,2021-02-06,305.0
34,2021-02-06,289.0
35,2021-02-06,249.0
36,2021-02-06,264.0
37,2021-02-06,252.0
38,2021-02-06,258.0
39,2021-02-06,226.0
40,2021-02-06,244.0
41,2021-02-06,210.0
42,2021-02-06,156.0
43,2021-02-06,180.0
44,2021-02-06,168.0
45,2021-02-06,178.0
46,2021-02-06,193.0
47,2021-02-06,192.0
48,2021-02-06,210.0
49,2021-02-06,203.0
50,2021-02-06,179.0
51,2021-02-06,157.0
52,2021-02-06,155.0
53,2021-02-06,178.0
54,2021-02-06,196.0
55,2021-02-06,180.0
56,2021-02-06,176.0
57,2021-02-06,170.0
58,2021-02-06,173.0
59,2021-02-06,190.0
60,2021-02-06,265.0
61,2021-02-06,242.0
62,2021-02-06,275.0
63,2021-02-06,259.0
64,2021-02-06,248.0
65,2021-02-06,399.0
66,2021-02-06,388.0
67,2021-02-06,386.0
68,2021-02-06,449.0
69,2021-02-06,420.0
70,2021-02-06,791.0
71,2021-02-06,890.0
72,2021-02-06,929.0
73,2021-02-06,821.0
74,2021-02-06,884.0
75,2021-02-06,902.0
76,2021-02-06,944.0
77,2021-02-06,863.0
78,2021-02-06,799.0
79,2021-02-06,766.0
80,2021-02-06,780.0
81,2021-02-06,796.0
82,2021-02-06,625.0
83,2021-02-06,627.0
84,2021-02-06,571.0
85,2021-02-06,521.0
86,2021-02-06,460.0
87,2021-02-06,327.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,280.0
91,2021-02-06,227.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,63.0
97,2021-02-06,56.0
98,2021-02-06,44.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
132,2021-02-06,0.0
221,2021-02-06,0.0
6,2021-02-07,0.0
7,2021-02-07,0.0
8,2021-02-07,0.0
9,2021-02-07,0.0
10,2021-02-07,0.0
11,2021-02-07,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,16.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,39.0
28,2021-02-07,59.0
29,2021-02-07,56.0
30,2021-02-07,56.0
31,2021-02-07,58.0
32,2021-02-07,61.0
33,2021-02-07,45.0
34,2021-02-07,53.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,41.0
38,2021-02-07,49.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,49.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,38.0
51,2021-02-07,32.0
52,2021-02-07,28.0
53,2021-02-07,36.0
54,2021-02-07,53.0
55,2021-02-07,37.0
56,2021-02-07,42.0
57,2021-02-07,44.0
58,2021-02-07,50.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,222.0
66,2021-02-07,224.0
67,2021-02-07,252.0
68,2021-02-07,225.0
69,2021-02-07,264.0
70,2021-02-07,385.0
71,2021-02-07,406.0
72,2021-02-07,380.0
73,2021-02-07,353.0
74,2021-02-07,323.0
75,2021-02-07,364.0
76,2021-02-07,332.0
77,2021-02-07,297.0
78,2021-02-07,316.0
79,2021-02-07,259.0
80,2021-02-07,224.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,185.0
85,2021-02-07,138.0
86,2021-02-07,129.0
87,2021-02-07,80.0
88,2021-02-07,89.0
89,2021-02-07,81.0
90,2021-02-07,58.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,8.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
132,2021-02-07,0.0
221,2021-02-07,0.0
6,2021-02-08,0.0
7,2021-02-08,0.0
8,2021-02-08,0.0
9,2021-02-08,0.0
10,2021-02-08,0.0
11,2021-02-08,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,1.0
17,2021-02-08,10.0
18,2021-02-08,256.0
19,2021-02-08,544.0
20,2021-02-08,548.0
21,2021-02-08,629.0
22,2021-02-08,899.0
23,2021-02-08,1192.0
24,2021-02-08,1419.0
25,2021-02-08,1639.0
26,2021-02-08,1824.0
27,2021-02-08,1927.0
28,2021-02-08,1896.0
29,2021-02-08,1805.0
30,2021-02-08,1935.0
31,2021-02-08,2057.0
32,2021-02-08,1798.0
33,2021-02-08,1815.0
34,2021-02-08,1729.0
35,2021-02-08,1697.0
36,2021-02-08,1623.0
37,2021-02-08,1487.0
38,2021-02-08,1467.0
39,2021-02-08,1595.0
40,2021-02-08,1483.0
41,2021-02-08,1422.0
42,2021-02-08,1406.0
43,2021-02-08,1358.0
44,2021-02-08,1351.0
45,2021-02-08,1301.0
46,2021-02-08,1302.0
47,2021-02-08,1269.0
48,2021-02-08,1273.0
49,2021-02-08,1168.0
50,2021-02-08,1148.0
51,2021-02-08,1110.0
52,2021-02-08,1046.0
53,2021-02-08,1117.0
54,2021-02-08,1078.0
55,2021-02-08,1047.0
56,2021-02-08,1122.0
57,2021-02-08,1071.0
58,2021-02-08,1008.0
59,2021-02-08,1030.0
60,2021-02-08,1512.0
61,2021-02-08,1432.0
62,2021-02-08,1415.0
63,2021-02-08,1358.0
64,2021-02-08,1363.0
65,2021-02-08,1621.0
66,2021-02-08,1638.0
67,2021-02-08,1641.0
68,2021-02-08,1720.0
69,2021-02-08,1977.0
70,2021-02-08,4403.0
71,2021-02-08,5230.0
72,2021-02-08,5347.0
73,2021-02-08,5387.0
74,2021-02-08,5236.0
75,2021-02-08,5171.0
76,2021-02-08,5266.0
77,2021-02-08,5034.0
78,2021-02-08,5768.0
79,2021-02-08,5793.0
80,2021-02-08,7605.0
81,2021-02-08,22922.0
82,2021-02-08,20065.0
83,2021-02-08,17945.0
84,2021-02-08,14664.0
85,2021-02-08,3050.0
86,2021-02-08,2374.0
87,2021-02-08,1590.0
88,2021-02-08,1491.0
89,2021-02-08,1280.0
90,2021-02-08,1063.0
91,2021-02-08,788.0
92,2021-02-08,699.0
93,2021-02-08,526.0
94,2021-02-08,358.0
95,2021-02-08,288.0
96,2021-02-08,215.0
97,2021-02-08,128.0
98,2021-02-08,85.0
99,2021-02-08,59.0
100,2021-02-08,47.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,6.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,2.0
107,2021-02-08,2.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
132,2021-02-08,0.0
221,2021-02-08,0.0
6,2021-02-09,0.0
7,2021-02-09,0.0
8,2021-02-09,0.0
9,2021-02-09,0.0
10,2021-02-09,0.0
11,2021-02-09,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,
17,2021-02-09,8.0
18,2021-02-09,263.0
19,2021-02-09,594.0
20,2021-02-09,716.0
21,2021-02-09,751.0
22,2021-02-09,1007.0
23,2021-02-09,1260.0
24,2021-02-09,1461.0
25,2021-02-09,1717.0
26,2021-02-09,1862.0
27,2021-02-09,1989.0
28,2021-02-09,2125.0
29,2021-02-09,2127.0
30,2021-02-09,2205.0
31,2021-02-09,2230.0
32,2021-02-09,2181.0
33,2021-02-09,2099.0
34,2021-02-09,2047.0
35,2021-02-09,1888.0
36,2021-02-09,1909.0
37,2021-02-09,1927.0
38,2021-02-09,1893.0
39,2021-02-09,1971.0
40,2021-02-09,1916.0
41,2021-02-09,1695.0
42,2021-02-09,1741.0
43,2021-02-09,1731.0
44,2021-02-09,1773.0
45,2021-02-09,1783.0
46,2021-02-09,1781.0
47,2021-02-09,1761.0
48,2021-02-09,1695.0
49,2021-02-09,1573.0
50,2021-02-09,1437.0
51,2021-02-09,1329.0
52,2021-02-09,1405.0
53,2021-02-09,1375.0
54,2021-02-09,1288.0
55,2021-02-09,1268.0
56,2021-02-09,1320.0
57,2021-02-09,1257.0
58,2021-02-09,1293.0
59,2021-02-09,1232.0
60,2021-02-09,1859.0
61,2021-02-09,1824.0
62,2021-02-09,1713.0
63,2021-02-09,1775.0
64,2021-02-09,1856.0
65,2021-02-09,2114.0
66,2021-02-09,2117.0
67,2021-02-09,2349.0
68,2021-02-09,2402.0
69,2021-02-09,2785.0
70,2021-02-09,4945.0
71,2021-02-09,5760.0
72,2021-02-09,5974.0
73,2021-02-09,6004.0
74,2021-02-09,6115.0
75,2021-02-09,6735.0
76,2021-02-09,7174.0
77,2021-02-09,8553.0
78,2021-02-09,28750.0
79,2021-02-09,27054.0
80,2021-02-09,23584.0
81,2021-02-09,4787.0
82,2021-02-09,3817.0
83,2021-02-09,3154.0
84,2021-02-09,2653.0
85,2021-02-09,1635.0
86,2021-02-09,1389.0
87,2021-02-09,1222.0
88,2021-02-09,1098.0
89,2021-02-09,873.0
90,2021-02-09,800.0
91,2021-02-09,651.0
92,2021-02-09,517.0
93,2021-02-09,415.0
94,2021-02-09,319.0
95,2021-02-09,224.0
96,2021-02-09,195.0
97,2021-02-09,122.0
98,2021-02-09,107.0
99,2021-02-09,76.0
100,2021-02-09,56.0
101,2021-02-09,31.0
102,2021-02-09,23.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
132,2021-02-09,0.0
221,2021-02-09,0.0
6,2021-02-10,0.0
7,2021-02-10,0.0
8,2021-02-10,0.0
9,2021-02-10,0.0
10,2021-02-10,0.0
11,2021-02-10,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,2.0
17,2021-02-10,10.0
18,2021-02-10,272.0
19,2021-02-10,651.0
20,2021-02-10,641.0
21,2021-02-10,838.0
22,2021-02-10,987.0
23,2021-02-10,1361.0
24,2021-02-10,1499.0
25,2021-02-10,1768.0
26,2021-02-10,1918.0
27,2021-02-10,2005.0
28,2021-02-10,2120.0
29,2021-02-10,2184.0
30,2021-02-10,2336.0
31,2021-02-10,2356.0
32,2021-02-10,2379.0
33,2021-02-10,2219.0
34,2021-02-10,2263.0
35,2021-02-10,2127.0
36,2021-02-10,2081.0
37,2021-02-10,2100.0
38,2021-02-10,2268.0
39,2021-02-10,2223.0
40,2021-02-10,2083.0
41,2021-02-10,2029.0
42,2021-02-10,1962.0
43,2021-02-10,1899.0
44,2021-02-10,1917.0
45,2021-02-10,1912.0
46,2021-02-10,1976.0
47,2021-02-10,1909.0
48,2021-02-10,1874.0
49,2021-02-10,1754.0
50,2021-02-10,1645.0
51,2021-02-10,1574.0
52,2021-02-10,1525.0
53,2021-02-10,1384.0
54,2021-02-10,1418.0
55,2021-02-10,1526.0
56,2021-02-10,1488.0
57,2021-02-10,1361.0
58,2021-02-10,1382.0
59,2021-02-10,1364.0
60,2021-02-10,2172.0
61,2021-02-10,2203.0
62,2021-02-10,2232.0
63,2021-02-10,2310.0
64,2021-02-10,2313.0
65,2021-02-10,2780.0
66,2021-02-10,2875.0
67,2021-02-10,3123.0
68,2021-02-10,3177.0
69,2021-02-10,3776.0
70,2021-02-10,5983.0
71,2021-02-10,7078.0
72,2021-02-10,7724.0
73,2021-02-10,8391.0
74,2021-02-10,11166.0
75,2021-02-10,36368.0
76,2021-02-10,34223.0
77,2021-02-10,29497.0
78,2021-02-10,6757.0
79,2021-02-10,4772.0
80,2021-02-10,3897.0
81,2021-02-10,2562.0
82,2021-02-10,2226.0
83,2021-02-10,1963.0
84,2021-02-10,1714.0
85,2021-02-10,1378.0
86,2021-02-10,1233.0
87,2021-02-10,1045.0
88,2021-02-10,899.0
89,2021-02-10,766.0
90,2021-02-10,718.0
91,2021-02-10,602.0
92,2021-02-10,518.0
93,2021-02-10,402.0
94,2021-02-10,281.0
95,2021-02-10,171.0
96,2021-02-10,168.0
97,2021-02-10,126.0
98,2021-02-10,93.0
99,2021-02-10,69.0
100,2021-02-10,34.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,15.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
132,2021-02-10,0.0
221,2021-02-10,0.0
6,2021-02-11,0.0
7,2021-02-11,0.0
8,2021-02-11,0.0
9,2021-02-11,0.0
10,2021-02-11,0.0
11,2021-02-11,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,2.0
17,2021-02-11,11.0
18,2021-02-11,272.0
19,2021-02-11,585.0
20,2021-02-11,643.0
21,2021-02-11,764.0
22,2021-02-11,970.0
23,2021-02-11,1227.0
24,2021-02-11,1530.0
25,2021-02-11,1687.0
26,2021-02-11,1908.0
27,2021-02-11,1974.0
28,2021-02-11,2175.0
29,2021-02-11,2210.0
30,2021-02-11,2324.0
31,2021-02-11,2501.0
32,2021-02-11,2423.0
33,2021-02-11,2316.0
34,2021-02-11,2196.0
35,2021-02-11,2124.0
36,2021-02-11,2166.0
37,2021-02-11,2012.0
38,2021-02-11,2281.0
39,2021-02-11,2199.0
40,2021-02-11,2128.0
41,2021-02-11,2069.0
42,2021-02-11,1953.0
43,2021-02-11,1916.0
44,2021-02-11,1967.0
45,2021-02-11,2050.0
46,2021-02-11,1984.0
47,2021-02-11,2027.0
48,2021-02-11,1907.0
49,2021-02-11,1881.0
50,2021-02-11,1730.0
51,2021-02-11,1597.0
52,2021-02-11,1677.0
53,2021-02-11,1519.0
54,2021-02-11,1611.0
55,2021-02-11,1508.0
56,2021-02-11,1502.0
57,2021-02-11,1481.0
58,2021-02-11,1617.0
59,2021-02-11,1554.0
60,2021-02-11,2582.0
61,2021-02-11,2591.0
62,2021-02-11,2605.0
63,2021-02-11,2723.0
64,2021-02-11,2761.0
65,2021-02-11,3360.0
66,2021-02-11,3477.0
67,2021-02-11,3938.0
68,2021-02-11,4002.0
69,2021-02-11,4563.0
70,2021-02-11,7155.0
71,2021-02-11,8888.0
72,2021-02-11,11904.0
73,2021-02-11,39073.0
74,2021-02-11,34764.0
75,2021-02-11,7461.0
76,2021-02-11,5997.0
77,2021-02-11,5173.0
78,2021-02-11,3818.0
79,2021-02-11,3038.0
80,2021-02-11,2538.0
81,2021-02-11,2045.0
82,2021-02-11,1860.0
83,2021-02-11,1719.0
84,2021-02-11,1512.0
85,2021-02-11,1155.0
86,2021-02-11,1046.0
87,2021-02-11,934.0
88,2021-02-11,814.0
89,2021-02-11,722.0
90,2021-02-11,649.0
91,2021-02-11,580.0
92,2021-02-11,433.0
93,2021-02-11,346.0
94,2021-02-11,265.0
95,2021-02-11,220.0
96,2021-02-11,174.0
97,2021-02-11,121.0
98,2021-02-11,87.0
99,2021-02-11,56.0
100,2021-02-11,34.0
101,2021-02-11,18.0
102,2021-02-11,16.0
103,2021-02-11,10.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,0.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
132,2021-02-11,0.0
221,2021-02-11,0.0
6,2021-02-12,0.0
7,2021-02-12,0.0
8,2021-02-12,0.0
9,2021-02-12,0.0
10,2021-02-12,0.0
11,2021-02-12,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,11.0
18,2021-02-12,219.0
19,2021-02-12,420.0
20,2021-02-12,507.0
21,2021-02-12,660.0
22,2021-02-12,919.0
23,2021-02-12,1089.0
24,2021-02-12,1252.0
25,2021-02-12,1494.0
26,2021-02-12,1647.0
27,2021-02-12,1705.0
28,2021-02-12,1815.0
29,2021-02-12,1865.0
30,2021-02-12,2013.0
31,2021-02-12,2052.0
32,2021-02-12,2006.0
33,2021-02-12,1922.0
34,2021-02-12,1947.0
35,2021-02-12,1890.0
36,2021-02-12,1775.0
37,2021-02-12,1805.0
38,2021-02-12,1902.0
39,2021-02-12,1934.0
40,2021-02-12,1802.0
41,2021-02-12,1760.0
42,2021-02-12,1676.0
43,2021-02-12,1631.0
44,2021-02-12,1665.0
45,2021-02-12,1827.0
46,2021-02-12,1713.0
47,2021-02-12,1776.0
48,2021-02-12,1640.0
49,2021-02-12,1564.0
50,2021-02-12,1472.0
51,2021-02-12,1406.0
52,2021-02-12,1397.0
53,2021-02-12,1341.0
54,2021-02-12,1399.0
55,2021-02-12,1335.0
56,2021-02-12,1343.0
57,2021-02-12,1311.0
58,2021-02-12,1418.0
59,2021-02-12,1357.0
60,2021-02-12,2276.0
61,2021-02-12,2352.0
62,2021-02-12,2525.0
63,2021-02-12,2614.0
64,2021-02-12,2755.0
65,2021-02-12,3621.0
66,2021-02-12,3612.0
67,2021-02-12,4329.0
68,2021-02-12,4485.0
69,2021-02-12,5441.0
70,2021-02-12,12968.0
71,2021-02-12,41228.0
72,2021-02-12,36524.0
73,2021-02-12,7317.0
74,2021-02-12,5398.0
75,2021-02-12,3707.0
76,2021-02-12,3357.0
77,2021-02-12,2961.0
78,2021-02-12,2597.0
79,2021-02-12,2250.0
80,2021-02-12,1946.0
81,2021-02-12,1707.0
82,2021-02-12,1381.0
83,2021-02-12,1236.0
84,2021-02-12,1162.0
85,2021-02-12,892.0
86,2021-02-12,800.0
87,2021-02-12,640.0
88,2021-02-12,644.0
89,2021-02-12,553.0
90,2021-02-12,522.0
91,2021-02-12,406.0
92,2021-02-12,336.0
93,2021-02-12,261.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,104.0
98,2021-02-12,57.0
99,2021-02-12,44.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,1.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
132,2021-02-12,0.0
221,2021-02-12,0.0
6,2021-02-13,0.0
7,2021-02-13,0.0
8,2021-02-13,1.0
9,2021-02-13,0.0
10,2021-02-13,0.0
11,2021-02-13,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,2.0
18,2021-02-13,122.0
19,2021-02-13,224.0
20,2021-02-13,164.0
21,2021-02-13,184.0
22,2021-02-13,170.0
23,2021-02-13,239.0
24,2021-02-13,279.0
25,2021-02-13,281.0
26,2021-02-13,280.0
27,2021-02-13,292.0
28,2021-02-13,345.0
29,2021-02-13,354.0
30,2021-02-13,332.0
31,2021-02-13,419.0
32,2021-02-13,399.0
33,2021-02-13,376.0
34,2021-02-13,352.0
35,2021-02-13,333.0
36,2021-02-13,336.0
37,2021-02-13,358.0
38,2021-02-13,354.0
39,2021-02-13,419.0
40,2021-02-13,341.0
41,2021-02-13,325.0
42,2021-02-13,309.0
43,2021-02-13,337.0
44,2021-02-13,342.0
45,2021-02-13,310.0
46,2021-02-13,334.0
47,2021-02-13,304.0
48,2021-02-13,335.0
49,2021-02-13,337.0
50,2021-02-13,297.0
51,2021-02-13,304.0
52,2021-02-13,286.0
53,2021-02-13,307.0
54,2021-02-13,305.0
55,2021-02-13,309.0
56,2021-02-13,352.0
57,2021-02-13,354.0
58,2021-02-13,369.0
59,2021-02-13,372.0
60,2021-02-13,594.0
61,2021-02-13,547.0
62,2021-02-13,593.0
63,2021-02-13,674.0
64,2021-02-13,699.0
65,2021-02-13,887.0
66,2021-02-13,872.0
67,2021-02-13,911.0
68,2021-02-13,898.0
69,2021-02-13,940.0
70,2021-02-13,1201.0
71,2021-02-13,1048.0
72,2021-02-13,906.0
73,2021-02-13,652.0
74,2021-02-13,553.0
75,2021-02-13,477.0
76,2021-02-13,382.0
77,2021-02-13,381.0
78,2021-02-13,337.0
79,2021-02-13,293.0
80,2021-02-13,284.0
81,2021-02-13,237.0
82,2021-02-13,207.0
83,2021-02-13,199.0
84,2021-02-13,185.0
85,2021-02-13,180.0
86,2021-02-13,152.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
132,2021-02-13,0.0
221,2021-02-13,0.0
6,2021-02-14,0.0
7,2021-02-14,0.0
8,2021-02-14,0.0
9,2021-02-14,0.0
10,2021-02-14,0.0
11,2021-02-14,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,40.0
27,2021-02-14,27.0
28,2021-02-14,29.0
29,2021-02-14,33.0
30,2021-02-14,38.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,31.0
34,2021-02-14,29.0
35,2021-02-14,34.0
36,2021-02-14,36.0
37,2021-02-14,34.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,42.0
48,2021-02-14,38.0
49,2021-02-14,36.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,35.0
54,2021-02-14,35.0
55,2021-02-14,23.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,145.0
62,2021-02-14,156.0
63,2021-02-14,158.0
64,2021-02-14,196.0
