Edad,Fecha,Primera Dosis
43,2021-04-26,310.0
44,2021-04-26,326.0
45,2021-04-26,1420.0
46,2021-04-26,20781.0
47,2021-04-26,3905.0
48,2021-04-26,1265.0
49,2021-04-26,960.0
50,2021-04-26,743.0
51,2021-04-26,691.0
52,2021-04-26,566.0
53,2021-04-26,552.0
54,2021-04-26,530.0
55,2021-04-26,496.0
56,2021-04-26,462.0
57,2021-04-26,394.0
58,2021-04-26,372.0
59,2021-04-26,334.0
60,2021-04-26,274.0
61,2021-04-26,184.0
62,2021-04-26,205.0
63,2021-04-26,208.0
64,2021-04-26,156.0
65,2021-04-26,112.0
66,2021-04-26,93.0
67,2021-04-26,82.0
68,2021-04-26,85.0
69,2021-04-26,89.0
70,2021-04-26,74.0
71,2021-04-26,62.0
72,2021-04-26,72.0
73,2021-04-26,67.0
74,2021-04-26,48.0
75,2021-04-26,54.0
76,2021-04-26,43.0
77,2021-04-26,28.0
78,2021-04-26,26.0
79,2021-04-26,19.0
80,2021-04-26,27.0
81,2021-04-26,24.0
82,2021-04-26,25.0
83,2021-04-26,12.0
84,2021-04-26,18.0
85,2021-04-26,21.0
86,2021-04-26,19.0
87,2021-04-26,13.0
88,2021-04-26,14.0
89,2021-04-26,9.0
90,2021-04-26,9.0
91,2021-04-26,3.0
92,2021-04-26,2.0
93,2021-04-26,5.0
94,2021-04-26,4.0
95,2021-04-26,3.0
96,2021-04-26,3.0
97,2021-04-26,
98,2021-04-26,
99,2021-04-26,
100,2021-04-26,
101,2021-04-26,
102,2021-04-26,
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
121,2021-04-26,
124,2021-04-26,0.0
131,2021-04-26,0.0
136,2021-04-26,0.0
141,2021-04-26,0.0
3,2021-04-27,0.0
4,2021-04-27,0.0
5,2021-04-27,0.0
6,2021-04-27,0.0
7,2021-04-27,0.0
8,2021-04-27,0.0
9,2021-04-27,0.0
10,2021-04-27,0.0
11,2021-04-27,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,99.0
17,2021-04-27,98.0
18,2021-04-27,200.0
19,2021-04-27,211.0
20,2021-04-27,229.0
21,2021-04-27,233.0
22,2021-04-27,272.0
23,2021-04-27,324.0
24,2021-04-27,325.0
25,2021-04-27,264.0
26,2021-04-27,261.0
27,2021-04-27,312.0
28,2021-04-27,336.0
29,2021-04-27,298.0
30,2021-04-27,312.0
31,2021-04-27,348.0
32,2021-04-27,359.0
33,2021-04-27,330.0
34,2021-04-27,331.0
35,2021-04-27,295.0
36,2021-04-27,313.0
37,2021-04-27,316.0
38,2021-04-27,343.0
39,2021-04-27,296.0
40,2021-04-27,300.0
41,2021-04-27,317.0
42,2021-04-27,301.0
43,2021-04-27,280.0
44,2021-04-27,369.0
45,2021-04-27,1976.0
46,2021-04-27,19266.0
47,2021-04-27,2269.0
48,2021-04-27,900.0
49,2021-04-27,737.0
50,2021-04-27,568.0
51,2021-04-27,487.0
52,2021-04-27,429.0
53,2021-04-27,412.0
54,2021-04-27,389.0
55,2021-04-27,388.0
56,2021-04-27,365.0
57,2021-04-27,315.0
58,2021-04-27,295.0
59,2021-04-27,228.0
60,2021-04-27,214.0
61,2021-04-27,157.0
62,2021-04-27,160.0
63,2021-04-27,130.0
64,2021-04-27,121.0
65,2021-04-27,88.0
66,2021-04-27,74.0
67,2021-04-27,83.0
68,2021-04-27,64.0
69,2021-04-27,64.0
70,2021-04-27,72.0
71,2021-04-27,39.0
72,2021-04-27,50.0
73,2021-04-27,44.0
74,2021-04-27,45.0
75,2021-04-27,25.0
76,2021-04-27,27.0
77,2021-04-27,35.0
78,2021-04-27,38.0
79,2021-04-27,23.0
80,2021-04-27,23.0
81,2021-04-27,25.0
82,2021-04-27,16.0
83,2021-04-27,21.0
84,2021-04-27,13.0
85,2021-04-27,14.0
86,2021-04-27,11.0
87,2021-04-27,10.0
88,2021-04-27,8.0
89,2021-04-27,6.0
90,2021-04-27,10.0
91,2021-04-27,9.0
92,2021-04-27,4.0
93,2021-04-27,3.0
94,2021-04-27,
95,2021-04-27,2.0
96,2021-04-27,2.0
97,2021-04-27,
98,2021-04-27,2.0
99,2021-04-27,1.0
100,2021-04-27,
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,
104,2021-04-27,0.0
105,2021-04-27,
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
131,2021-04-27,0.0
136,2021-04-27,0.0
141,2021-04-27,0.0
3,2021-04-28,0.0
4,2021-04-28,0.0
5,2021-04-28,0.0
6,2021-04-28,0.0
7,2021-04-28,0.0
8,2021-04-28,0.0
9,2021-04-28,0.0
10,2021-04-28,0.0
11,2021-04-28,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,51.0
17,2021-04-28,80.0
18,2021-04-28,139.0
19,2021-04-28,209.0
20,2021-04-28,219.0
21,2021-04-28,244.0
22,2021-04-28,240.0
23,2021-04-28,238.0
24,2021-04-28,262.0
25,2021-04-28,259.0
26,2021-04-28,285.0
27,2021-04-28,274.0
28,2021-04-28,316.0
29,2021-04-28,326.0
30,2021-04-28,345.0
31,2021-04-28,341.0
32,2021-04-28,316.0
33,2021-04-28,294.0
34,2021-04-28,318.0
35,2021-04-28,325.0
36,2021-04-28,335.0
37,2021-04-28,304.0
38,2021-04-28,304.0
39,2021-04-28,301.0
40,2021-04-28,270.0
41,2021-04-28,260.0
42,2021-04-28,303.0
43,2021-04-28,285.0
44,2021-04-28,736.0
45,2021-04-28,23922.0
46,2021-04-28,4025.0
47,2021-04-28,1347.0
48,2021-04-28,660.0
49,2021-04-28,588.0
50,2021-04-28,463.0
51,2021-04-28,391.0
52,2021-04-28,412.0
53,2021-04-28,315.0
54,2021-04-28,327.0
55,2021-04-28,302.0
56,2021-04-28,310.0
57,2021-04-28,259.0
58,2021-04-28,272.0
59,2021-04-28,243.0
60,2021-04-28,175.0
61,2021-04-28,126.0
62,2021-04-28,116.0
63,2021-04-28,110.0
64,2021-04-28,89.0
65,2021-04-28,96.0
66,2021-04-28,77.0
67,2021-04-28,69.0
68,2021-04-28,42.0
69,2021-04-28,66.0
70,2021-04-28,48.0
71,2021-04-28,34.0
72,2021-04-28,49.0
73,2021-04-28,28.0
74,2021-04-28,31.0
75,2021-04-28,39.0
76,2021-04-28,32.0
77,2021-04-28,27.0
78,2021-04-28,23.0
79,2021-04-28,25.0
80,2021-04-28,25.0
81,2021-04-28,19.0
82,2021-04-28,20.0
83,2021-04-28,22.0
84,2021-04-28,19.0
85,2021-04-28,16.0
86,2021-04-28,7.0
87,2021-04-28,11.0
88,2021-04-28,11.0
89,2021-04-28,8.0
90,2021-04-28,7.0
91,2021-04-28,7.0
92,2021-04-28,7.0
93,2021-04-28,5.0
94,2021-04-28,
95,2021-04-28,5.0
96,2021-04-28,2.0
97,2021-04-28,1.0
98,2021-04-28,
99,2021-04-28,
100,2021-04-28,
101,2021-04-28,
102,2021-04-28,1.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
131,2021-04-28,0.0
136,2021-04-28,0.0
141,2021-04-28,0.0
3,2021-04-29,0.0
4,2021-04-29,0.0
5,2021-04-29,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,
14,2021-04-29,0.0
15,2021-04-29,0.0
16,2021-04-29,76.0
17,2021-04-29,66.0
18,2021-04-29,162.0
19,2021-04-29,148.0
20,2021-04-29,197.0
21,2021-04-29,186.0
22,2021-04-29,222.0
23,2021-04-29,242.0
24,2021-04-29,247.0
25,2021-04-29,233.0
26,2021-04-29,257.0
27,2021-04-29,284.0
28,2021-04-29,255.0
29,2021-04-29,265.0
30,2021-04-29,317.0
31,2021-04-29,310.0
32,2021-04-29,320.0
33,2021-04-29,302.0
34,2021-04-29,302.0
35,2021-04-29,269.0
36,2021-04-29,277.0
37,2021-04-29,260.0
38,2021-04-29,292.0
39,2021-04-29,292.0
40,2021-04-29,275.0
41,2021-04-29,273.0
42,2021-04-29,255.0
43,2021-04-29,271.0
44,2021-04-29,557.0
45,2021-04-29,13633.0
46,2021-04-29,2932.0
47,2021-04-29,1193.0
48,2021-04-29,649.0
49,2021-04-29,528.0
50,2021-04-29,429.0
51,2021-04-29,361.0
52,2021-04-29,345.0
53,2021-04-29,357.0
54,2021-04-29,297.0
55,2021-04-29,316.0
56,2021-04-29,259.0
57,2021-04-29,267.0
58,2021-04-29,264.0
59,2021-04-29,217.0
60,2021-04-29,152.0
61,2021-04-29,142.0
62,2021-04-29,130.0
63,2021-04-29,96.0
64,2021-04-29,88.0
65,2021-04-29,70.0
66,2021-04-29,68.0
67,2021-04-29,63.0
68,2021-04-29,52.0
69,2021-04-29,30.0
70,2021-04-29,48.0
71,2021-04-29,41.0
72,2021-04-29,32.0
73,2021-04-29,40.0
74,2021-04-29,30.0
75,2021-04-29,33.0
76,2021-04-29,41.0
77,2021-04-29,31.0
78,2021-04-29,26.0
79,2021-04-29,22.0
80,2021-04-29,23.0
81,2021-04-29,16.0
82,2021-04-29,18.0
83,2021-04-29,23.0
84,2021-04-29,20.0
85,2021-04-29,11.0
86,2021-04-29,13.0
87,2021-04-29,13.0
88,2021-04-29,13.0
89,2021-04-29,16.0
90,2021-04-29,11.0
91,2021-04-29,4.0
92,2021-04-29,10.0
93,2021-04-29,2.0
94,2021-04-29,
95,2021-04-29,3.0
96,2021-04-29,1.0
97,2021-04-29,
98,2021-04-29,1.0
99,2021-04-29,
100,2021-04-29,
101,2021-04-29,
102,2021-04-29,0.0
103,2021-04-29,
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
131,2021-04-29,0.0
136,2021-04-29,0.0
141,2021-04-29,0.0
3,2021-04-30,0.0
4,2021-04-30,0.0
5,2021-04-30,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,161.0
17,2021-04-30,154.0
18,2021-04-30,396.0
19,2021-04-30,324.0
20,2021-04-30,295.0
21,2021-04-30,314.0
22,2021-04-30,322.0
23,2021-04-30,315.0
24,2021-04-30,370.0
25,2021-04-30,324.0
26,2021-04-30,384.0
27,2021-04-30,378.0
28,2021-04-30,388.0
29,2021-04-30,399.0
30,2021-04-30,388.0
31,2021-04-30,407.0
32,2021-04-30,395.0
33,2021-04-30,395.0
34,2021-04-30,389.0
35,2021-04-30,380.0
36,2021-04-30,344.0
37,2021-04-30,333.0
38,2021-04-30,338.0
39,2021-04-30,353.0
40,2021-04-30,329.0
41,2021-04-30,343.0
42,2021-04-30,363.0
43,2021-04-30,327.0
44,2021-04-30,595.0
45,2021-04-30,7592.0
46,2021-04-30,8778.0
47,2021-04-30,6028.0
48,2021-04-30,2295.0
49,2021-04-30,1887.0
50,2021-04-30,1531.0
51,2021-04-30,1281.0
52,2021-04-30,1162.0
53,2021-04-30,1154.0
54,2021-04-30,995.0
55,2021-04-30,966.0
56,2021-04-30,938.0
57,2021-04-30,787.0
58,2021-04-30,772.0
59,2021-04-30,709.0
60,2021-04-30,538.0
61,2021-04-30,401.0
62,2021-04-30,373.0
63,2021-04-30,317.0
64,2021-04-30,295.0
65,2021-04-30,229.0
66,2021-04-30,198.0
67,2021-04-30,167.0
68,2021-04-30,146.0
69,2021-04-30,139.0
70,2021-04-30,93.0
71,2021-04-30,108.0
72,2021-04-30,113.0
73,2021-04-30,93.0
74,2021-04-30,84.0
75,2021-04-30,74.0
76,2021-04-30,65.0
77,2021-04-30,46.0
78,2021-04-30,49.0
79,2021-04-30,50.0
80,2021-04-30,47.0
81,2021-04-30,31.0
82,2021-04-30,31.0
83,2021-04-30,23.0
84,2021-04-30,31.0
85,2021-04-30,24.0
86,2021-04-30,22.0
87,2021-04-30,25.0
88,2021-04-30,15.0
89,2021-04-30,18.0
90,2021-04-30,6.0
91,2021-04-30,14.0
92,2021-04-30,4.0
93,2021-04-30,9.0
94,2021-04-30,8.0
95,2021-04-30,4.0
96,2021-04-30,2.0
97,2021-04-30,1.0
98,2021-04-30,1.0
99,2021-04-30,0.0
100,2021-04-30,1.0
101,2021-04-30,
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
131,2021-04-30,0.0
136,2021-04-30,0.0
141,2021-04-30,0.0
3,2021-05-01,0.0
4,2021-05-01,0.0
5,2021-05-01,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,10.0
18,2021-05-01,15.0
19,2021-05-01,14.0
20,2021-05-01,20.0
21,2021-05-01,18.0
22,2021-05-01,22.0
23,2021-05-01,17.0
24,2021-05-01,16.0
25,2021-05-01,24.0
26,2021-05-01,26.0
27,2021-05-01,22.0
28,2021-05-01,24.0
29,2021-05-01,22.0
30,2021-05-01,28.0
31,2021-05-01,24.0
32,2021-05-01,19.0
33,2021-05-01,25.0
34,2021-05-01,27.0
35,2021-05-01,27.0
36,2021-05-01,22.0
37,2021-05-01,23.0
38,2021-05-01,24.0
39,2021-05-01,19.0
40,2021-05-01,18.0
41,2021-05-01,19.0
42,2021-05-01,15.0
43,2021-05-01,14.0
44,2021-05-01,12.0
45,2021-05-01,120.0
46,2021-05-01,104.0
47,2021-05-01,59.0
48,2021-05-01,32.0
49,2021-05-01,15.0
50,2021-05-01,21.0
51,2021-05-01,14.0
52,2021-05-01,12.0
53,2021-05-01,16.0
54,2021-05-01,10.0
55,2021-05-01,12.0
56,2021-05-01,19.0
57,2021-05-01,13.0
58,2021-05-01,8.0
59,2021-05-01,3.0
60,2021-05-01,5.0
61,2021-05-01,6.0
62,2021-05-01,10.0
63,2021-05-01,4.0
64,2021-05-01,3.0
65,2021-05-01,3.0
66,2021-05-01,1.0
67,2021-05-01,2.0
68,2021-05-01,2.0
69,2021-05-01,1.0
70,2021-05-01,2.0
71,2021-05-01,1.0
72,2021-05-01,
73,2021-05-01,0.0
74,2021-05-01,1.0
75,2021-05-01,1.0
76,2021-05-01,0.0
77,2021-05-01,1.0
78,2021-05-01,1.0
79,2021-05-01,1.0
80,2021-05-01,1.0
81,2021-05-01,
82,2021-05-01,
83,2021-05-01,
84,2021-05-01,
85,2021-05-01,0.0
86,2021-05-01,
87,2021-05-01,1.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,1.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
131,2021-05-01,0.0
136,2021-05-01,0.0
141,2021-05-01,0.0
3,2021-05-02,0.0
4,2021-05-02,0.0
5,2021-05-02,0.0
6,2021-05-02,0.0
7,2021-05-02,0.0
8,2021-05-02,0.0
9,2021-05-02,0.0
10,2021-05-02,0.0
11,2021-05-02,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,6.0
19,2021-05-02,4.0
20,2021-05-02,8.0
21,2021-05-02,7.0
22,2021-05-02,3.0
23,2021-05-02,8.0
24,2021-05-02,10.0
25,2021-05-02,6.0
26,2021-05-02,8.0
27,2021-05-02,14.0
28,2021-05-02,5.0
29,2021-05-02,12.0
30,2021-05-02,14.0
31,2021-05-02,11.0
32,2021-05-02,12.0
33,2021-05-02,19.0
34,2021-05-02,7.0
35,2021-05-02,10.0
36,2021-05-02,8.0
37,2021-05-02,10.0
38,2021-05-02,7.0
39,2021-05-02,10.0
40,2021-05-02,12.0
41,2021-05-02,9.0
42,2021-05-02,11.0
43,2021-05-02,10.0
44,2021-05-02,17.0
45,2021-05-02,110.0
46,2021-05-02,111.0
47,2021-05-02,84.0
48,2021-05-02,32.0
49,2021-05-02,31.0
50,2021-05-02,19.0
51,2021-05-02,14.0
52,2021-05-02,10.0
53,2021-05-02,18.0
54,2021-05-02,13.0
55,2021-05-02,16.0
56,2021-05-02,14.0
57,2021-05-02,12.0
58,2021-05-02,10.0
59,2021-05-02,6.0
60,2021-05-02,6.0
61,2021-05-02,4.0
62,2021-05-02,3.0
63,2021-05-02,3.0
64,2021-05-02,5.0
65,2021-05-02,1.0
66,2021-05-02,2.0
67,2021-05-02,2.0
68,2021-05-02,
69,2021-05-02,1.0
70,2021-05-02,
71,2021-05-02,1.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
75,2021-05-02,
76,2021-05-02,2.0
77,2021-05-02,1.0
78,2021-05-02,0.0
79,2021-05-02,
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,1.0
83,2021-05-02,1.0
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,
87,2021-05-02,
88,2021-05-02,2.0
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
131,2021-05-02,0.0
136,2021-05-02,0.0
141,2021-05-02,0.0
3,2021-05-03,0.0
4,2021-05-03,0.0
5,2021-05-03,0.0
6,2021-05-03,0.0
7,2021-05-03,1.0
8,2021-05-03,0.0
9,2021-05-03,
10,2021-05-03,0.0
11,2021-05-03,0.0
12,2021-05-03,0.0
13,2021-05-03,0.0
14,2021-05-03,1.0
15,2021-05-03,0.0
16,2021-05-03,70.0
17,2021-05-03,56.0
18,2021-05-03,243.0
19,2021-05-03,213.0
20,2021-05-03,220.0
21,2021-05-03,230.0
22,2021-05-03,233.0
23,2021-05-03,263.0
24,2021-05-03,252.0
25,2021-05-03,278.0
26,2021-05-03,258.0
27,2021-05-03,309.0
28,2021-05-03,282.0
29,2021-05-03,310.0
30,2021-05-03,347.0
31,2021-05-03,349.0
32,2021-05-03,337.0
33,2021-05-03,319.0
34,2021-05-03,300.0
35,2021-05-03,288.0
36,2021-05-03,261.0
37,2021-05-03,268.0
38,2021-05-03,290.0
39,2021-05-03,366.0
40,2021-05-03,1238.0
41,2021-05-03,1351.0
42,2021-05-03,1532.0
43,2021-05-03,2940.0
44,2021-05-03,35988.0
45,2021-05-03,6973.0
46,2021-05-03,4690.0
47,2021-05-03,2659.0
48,2021-05-03,1422.0
49,2021-05-03,1229.0
50,2021-05-03,971.0
51,2021-05-03,868.0
52,2021-05-03,767.0
53,2021-05-03,735.0
54,2021-05-03,759.0
55,2021-05-03,643.0
56,2021-05-03,619.0
57,2021-05-03,555.0
58,2021-05-03,483.0
59,2021-05-03,460.0
60,2021-05-03,381.0
61,2021-05-03,283.0
62,2021-05-03,283.0
63,2021-05-03,248.0
64,2021-05-03,214.0
65,2021-05-03,154.0
66,2021-05-03,120.0
67,2021-05-03,122.0
68,2021-05-03,93.0
69,2021-05-03,120.0
70,2021-05-03,70.0
71,2021-05-03,67.0
72,2021-05-03,92.0
73,2021-05-03,86.0
74,2021-05-03,60.0
75,2021-05-03,46.0
76,2021-05-03,48.0
77,2021-05-03,35.0
78,2021-05-03,28.0
79,2021-05-03,43.0
80,2021-05-03,33.0
81,2021-05-03,25.0
82,2021-05-03,29.0
83,2021-05-03,28.0
84,2021-05-03,18.0
85,2021-05-03,14.0
86,2021-05-03,13.0
87,2021-05-03,14.0
88,2021-05-03,16.0
89,2021-05-03,17.0
90,2021-05-03,9.0
91,2021-05-03,8.0
92,2021-05-03,7.0
93,2021-05-03,7.0
94,2021-05-03,
95,2021-05-03,2.0
96,2021-05-03,1.0
97,2021-05-03,
98,2021-05-03,1.0
99,2021-05-03,
100,2021-05-03,1.0
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
131,2021-05-03,0.0
136,2021-05-03,0.0
141,2021-05-03,0.0
3,2021-05-04,0.0
4,2021-05-04,0.0
5,2021-05-04,0.0
6,2021-05-04,0.0
7,2021-05-04,0.0
8,2021-05-04,0.0
9,2021-05-04,0.0
10,2021-05-04,0.0
11,2021-05-04,0.0
12,2021-05-04,0.0
13,2021-05-04,0.0
14,2021-05-04,0.0
15,2021-05-04,0.0
16,2021-05-04,77.0
17,2021-05-04,88.0
18,2021-05-04,178.0
19,2021-05-04,184.0
20,2021-05-04,209.0
21,2021-05-04,225.0
22,2021-05-04,252.0
23,2021-05-04,230.0
24,2021-05-04,232.0
25,2021-05-04,275.0
26,2021-05-04,235.0
27,2021-05-04,257.0
28,2021-05-04,274.0
29,2021-05-04,278.0
30,2021-05-04,324.0
31,2021-05-04,309.0
32,2021-05-04,311.0
33,2021-05-04,313.0
34,2021-05-04,302.0
35,2021-05-04,295.0
36,2021-05-04,266.0
37,2021-05-04,273.0
38,2021-05-04,300.0
39,2021-05-04,348.0
40,2021-05-04,1673.0
41,2021-05-04,1936.0
42,2021-05-04,3266.0
43,2021-05-04,38244.0
44,2021-05-04,8815.0
45,2021-05-04,4750.0
46,2021-05-04,3460.0
47,2021-05-04,2162.0
48,2021-05-04,1272.0
49,2021-05-04,1032.0
50,2021-05-04,846.0
51,2021-05-04,746.0
52,2021-05-04,691.0
53,2021-05-04,661.0
54,2021-05-04,600.0
55,2021-05-04,549.0
56,2021-05-04,568.0
57,2021-05-04,484.0
58,2021-05-04,429.0
59,2021-05-04,392.0
60,2021-05-04,291.0
61,2021-05-04,265.0
62,2021-05-04,225.0
63,2021-05-04,201.0
64,2021-05-04,185.0
65,2021-05-04,142.0
66,2021-05-04,121.0
67,2021-05-04,120.0
68,2021-05-04,101.0
69,2021-05-04,76.0
70,2021-05-04,85.0
71,2021-05-04,69.0
72,2021-05-04,61.0
73,2021-05-04,53.0
74,2021-05-04,53.0
75,2021-05-04,51.0
76,2021-05-04,52.0
77,2021-05-04,41.0
78,2021-05-04,38.0
79,2021-05-04,45.0
80,2021-05-04,36.0
81,2021-05-04,26.0
82,2021-05-04,25.0
83,2021-05-04,21.0
84,2021-05-04,19.0
85,2021-05-04,11.0
86,2021-05-04,11.0
87,2021-05-04,4.0
88,2021-05-04,13.0
89,2021-05-04,7.0
90,2021-05-04,9.0
91,2021-05-04,9.0
92,2021-05-04,7.0
93,2021-05-04,3.0
94,2021-05-04,6.0
95,2021-05-04,3.0
96,2021-05-04,
97,2021-05-04,1.0
98,2021-05-04,1.0
99,2021-05-04,2.0
100,2021-05-04,
101,2021-05-04,1.0
102,2021-05-04,0.0
103,2021-05-04,
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
131,2021-05-04,0.0
136,2021-05-04,0.0
141,2021-05-04,0.0
3,2021-05-05,0.0
4,2021-05-05,0.0
5,2021-05-05,0.0
6,2021-05-05,0.0
7,2021-05-05,0.0
8,2021-05-05,0.0
9,2021-05-05,0.0
10,2021-05-05,0.0
11,2021-05-05,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
15,2021-05-05,0.0
16,2021-05-05,48.0
17,2021-05-05,67.0
18,2021-05-05,170.0
19,2021-05-05,188.0
20,2021-05-05,222.0
21,2021-05-05,231.0
22,2021-05-05,229.0
23,2021-05-05,254.0
24,2021-05-05,270.0
25,2021-05-05,265.0
26,2021-05-05,264.0
27,2021-05-05,228.0
28,2021-05-05,235.0
29,2021-05-05,289.0
30,2021-05-05,307.0
31,2021-05-05,311.0
32,2021-05-05,295.0
33,2021-05-05,258.0
34,2021-05-05,276.0
35,2021-05-05,272.0
36,2021-05-05,256.0
37,2021-05-05,255.0
38,2021-05-05,284.0
39,2021-05-05,345.0
40,2021-05-05,1966.0
41,2021-05-05,3570.0
42,2021-05-05,39719.0
43,2021-05-05,7011.0
44,2021-05-05,5000.0
45,2021-05-05,3755.0
46,2021-05-05,2810.0
47,2021-05-05,1924.0
48,2021-05-05,1159.0
49,2021-05-05,962.0
50,2021-05-05,764.0
51,2021-05-05,672.0
52,2021-05-05,651.0
53,2021-05-05,603.0
54,2021-05-05,568.0
55,2021-05-05,536.0
56,2021-05-05,438.0
57,2021-05-05,436.0
58,2021-05-05,399.0
59,2021-05-05,302.0
60,2021-05-05,306.0
61,2021-05-05,248.0
62,2021-05-05,212.0
63,2021-05-05,186.0
64,2021-05-05,169.0
65,2021-05-05,151.0
66,2021-05-05,116.0
67,2021-05-05,98.0
68,2021-05-05,103.0
69,2021-05-05,77.0
70,2021-05-05,74.0
71,2021-05-05,81.0
72,2021-05-05,61.0
73,2021-05-05,54.0
74,2021-05-05,59.0
75,2021-05-05,63.0
76,2021-05-05,40.0
77,2021-05-05,55.0
78,2021-05-05,33.0
79,2021-05-05,41.0
80,2021-05-05,42.0
81,2021-05-05,32.0
82,2021-05-05,22.0
83,2021-05-05,22.0
84,2021-05-05,24.0
85,2021-05-05,18.0
86,2021-05-05,17.0
87,2021-05-05,13.0
88,2021-05-05,2.0
89,2021-05-05,13.0
