Edad,Fecha,Primera Dosis
24,2021-02-13,282.0
25,2021-02-13,281.0
26,2021-02-13,279.0
27,2021-02-13,291.0
28,2021-02-13,344.0
29,2021-02-13,354.0
30,2021-02-13,328.0
31,2021-02-13,420.0
32,2021-02-13,402.0
33,2021-02-13,374.0
34,2021-02-13,350.0
35,2021-02-13,332.0
36,2021-02-13,337.0
37,2021-02-13,357.0
38,2021-02-13,352.0
39,2021-02-13,417.0
40,2021-02-13,344.0
41,2021-02-13,331.0
42,2021-02-13,307.0
43,2021-02-13,339.0
44,2021-02-13,344.0
45,2021-02-13,308.0
46,2021-02-13,337.0
47,2021-02-13,303.0
48,2021-02-13,333.0
49,2021-02-13,334.0
50,2021-02-13,296.0
51,2021-02-13,310.0
52,2021-02-13,284.0
53,2021-02-13,306.0
54,2021-02-13,307.0
55,2021-02-13,303.0
56,2021-02-13,354.0
57,2021-02-13,355.0
58,2021-02-13,366.0
59,2021-02-13,370.0
60,2021-02-13,592.0
61,2021-02-13,549.0
62,2021-02-13,593.0
63,2021-02-13,676.0
64,2021-02-13,700.0
65,2021-02-13,884.0
66,2021-02-13,870.0
67,2021-02-13,909.0
68,2021-02-13,894.0
69,2021-02-13,938.0
70,2021-02-13,1208.0
71,2021-02-13,1046.0
72,2021-02-13,907.0
73,2021-02-13,653.0
74,2021-02-13,554.0
75,2021-02-13,479.0
76,2021-02-13,380.0
77,2021-02-13,381.0
78,2021-02-13,335.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,206.0
83,2021-02-13,199.0
84,2021-02-13,185.0
85,2021-02-13,178.0
86,2021-02-13,151.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
134,2021-02-13,0.0
221,2021-02-13,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,37.0
26,2021-02-14,40.0
27,2021-02-14,26.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,37.0
37,2021-02-14,33.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,38.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,32.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,144.0
62,2021-02-14,155.0
63,2021-02-14,158.0
64,2021-02-14,194.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,244.0
68,2021-02-14,217.0
69,2021-02-14,212.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,111.0
73,2021-02-14,87.0
74,2021-02-14,77.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,54.0
79,2021-02-14,46.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,23.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
134,2021-02-14,0.0
221,2021-02-14,0.0
18,2021-02-15,212.0
19,2021-02-15,370.0
20,2021-02-15,429.0
21,2021-02-15,570.0
22,2021-02-15,694.0
23,2021-02-15,817.0
24,2021-02-15,981.0
25,2021-02-15,1210.0
26,2021-02-15,1358.0
27,2021-02-15,1539.0
28,2021-02-15,1636.0
29,2021-02-15,1758.0
30,2021-02-15,1879.0
31,2021-02-15,1912.0
32,2021-02-15,1926.0
33,2021-02-15,1860.0
34,2021-02-15,1848.0
35,2021-02-15,1943.0
36,2021-02-15,1963.0
37,2021-02-15,1873.0
38,2021-02-15,1994.0
39,2021-02-15,2017.0
40,2021-02-15,2029.0
41,2021-02-15,1903.0
42,2021-02-15,1745.0
43,2021-02-15,1706.0
44,2021-02-15,1737.0
45,2021-02-15,1787.0
46,2021-02-15,1838.0
47,2021-02-15,1814.0
48,2021-02-15,1800.0
49,2021-02-15,1714.0
50,2021-02-15,1558.0
51,2021-02-15,1574.0
52,2021-02-15,1571.0
53,2021-02-15,1559.0
54,2021-02-15,1603.0
55,2021-02-15,1711.0
56,2021-02-15,1723.0
57,2021-02-15,1690.0
58,2021-02-15,1777.0
59,2021-02-15,2127.0
60,2021-02-15,5772.0
61,2021-02-15,5896.0
62,2021-02-15,6286.0
63,2021-02-15,6585.0
64,2021-02-15,7107.0
65,2021-02-15,9907.0
66,2021-02-15,10054.0
67,2021-02-15,11218.0
68,2021-02-15,14832.0
69,2021-02-15,46349.0
70,2021-02-15,34346.0
71,2021-02-15,6708.0
72,2021-02-15,5499.0
73,2021-02-15,3901.0
74,2021-02-15,3376.0
75,2021-02-15,2765.0
76,2021-02-15,2616.0
77,2021-02-15,2185.0
78,2021-02-15,1971.0
79,2021-02-15,1771.0
80,2021-02-15,1501.0
81,2021-02-15,1253.0
82,2021-02-15,1116.0
83,2021-02-15,1028.0
84,2021-02-15,959.0
85,2021-02-15,763.0
86,2021-02-15,675.0
87,2021-02-15,616.0
88,2021-02-15,539.0
89,2021-02-15,471.0
90,2021-02-15,448.0
91,2021-02-15,347.0
92,2021-02-15,310.0
93,2021-02-15,221.0
94,2021-02-15,189.0
95,2021-02-15,143.0
96,2021-02-15,117.0
97,2021-02-15,88.0
98,2021-02-15,62.0
99,2021-02-15,44.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
134,2021-02-15,0.0
221,2021-02-15,0.0
18,2021-02-16,221.0
19,2021-02-16,521.0
20,2021-02-16,474.0
21,2021-02-16,572.0
22,2021-02-16,755.0
23,2021-02-16,947.0
24,2021-02-16,1080.0
25,2021-02-16,1322.0
26,2021-02-16,1456.0
27,2021-02-16,1654.0
28,2021-02-16,1846.0
29,2021-02-16,1881.0
30,2021-02-16,2123.0
31,2021-02-16,2145.0
32,2021-02-16,2156.0
33,2021-02-16,2150.0
34,2021-02-16,2174.0
35,2021-02-16,2107.0
36,2021-02-16,2009.0
37,2021-02-16,2032.0
38,2021-02-16,2094.0
39,2021-02-16,2108.0
40,2021-02-16,1971.0
41,2021-02-16,1888.0
42,2021-02-16,1770.0
43,2021-02-16,1745.0
44,2021-02-16,1850.0
45,2021-02-16,1855.0
46,2021-02-16,1832.0
47,2021-02-16,1808.0
48,2021-02-16,1761.0
49,2021-02-16,1666.0
50,2021-02-16,1651.0
51,2021-02-16,1527.0
52,2021-02-16,1631.0
53,2021-02-16,1701.0
54,2021-02-16,1717.0
55,2021-02-16,1687.0
56,2021-02-16,1734.0
57,2021-02-16,1765.0
58,2021-02-16,1856.0
59,2021-02-16,1918.0
60,2021-02-16,4707.0
61,2021-02-16,4811.0
62,2021-02-16,5064.0
63,2021-02-16,5527.0
64,2021-02-16,6053.0
65,2021-02-16,8963.0
66,2021-02-16,9724.0
67,2021-02-16,13314.0
68,2021-02-16,43435.0
69,2021-02-16,12396.0
70,2021-02-16,7150.0
71,2021-02-16,3381.0
72,2021-02-16,3020.0
73,2021-02-16,2669.0
74,2021-02-16,2313.0
75,2021-02-16,2134.0
76,2021-02-16,1899.0
77,2021-02-16,1676.0
78,2021-02-16,1540.0
79,2021-02-16,1402.0
80,2021-02-16,1271.0
81,2021-02-16,1085.0
82,2021-02-16,927.0
83,2021-02-16,850.0
84,2021-02-16,769.0
85,2021-02-16,678.0
86,2021-02-16,620.0
87,2021-02-16,509.0
88,2021-02-16,513.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,310.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,192.0
95,2021-02-16,113.0
96,2021-02-16,113.0
97,2021-02-16,71.0
98,2021-02-16,65.0
99,2021-02-16,33.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
134,2021-02-16,0.0
221,2021-02-16,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,776.0
24,2021-02-17,947.0
25,2021-02-17,1088.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1573.0
30,2021-02-17,1734.0
31,2021-02-17,1775.0
32,2021-02-17,1766.0
33,2021-02-17,1737.0
34,2021-02-17,1735.0
35,2021-02-17,1639.0
36,2021-02-17,1627.0
37,2021-02-17,1614.0
38,2021-02-17,1705.0
39,2021-02-17,1709.0
40,2021-02-17,1582.0
41,2021-02-17,1514.0
42,2021-02-17,1440.0
43,2021-02-17,1405.0
44,2021-02-17,1481.0
45,2021-02-17,1548.0
46,2021-02-17,1469.0
47,2021-02-17,1478.0
48,2021-02-17,1417.0
49,2021-02-17,1352.0
50,2021-02-17,1272.0
51,2021-02-17,1240.0
52,2021-02-17,1297.0
53,2021-02-17,1327.0
54,2021-02-17,1305.0
55,2021-02-17,1322.0
56,2021-02-17,1345.0
57,2021-02-17,1299.0
58,2021-02-17,1300.0
59,2021-02-17,1456.0
60,2021-02-17,3850.0
61,2021-02-17,3973.0
62,2021-02-17,4303.0
63,2021-02-17,4656.0
64,2021-02-17,5631.0
65,2021-02-17,8331.0
66,2021-02-17,11228.0
67,2021-02-17,45182.0
68,2021-02-17,11337.0
69,2021-02-17,6783.0
70,2021-02-17,3971.0
71,2021-02-17,2497.0
72,2021-02-17,2234.0
73,2021-02-17,1913.0
74,2021-02-17,1788.0
75,2021-02-17,1632.0
76,2021-02-17,1501.0
77,2021-02-17,1385.0
78,2021-02-17,1182.0
79,2021-02-17,1149.0
80,2021-02-17,1027.0
81,2021-02-17,864.0
82,2021-02-17,771.0
83,2021-02-17,704.0
84,2021-02-17,609.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,421.0
88,2021-02-17,451.0
89,2021-02-17,375.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,254.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,133.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
134,2021-02-17,0.0
221,2021-02-17,0.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,357.0
21,2021-02-18,428.0
22,2021-02-18,510.0
23,2021-02-18,590.0
24,2021-02-18,760.0
25,2021-02-18,873.0
26,2021-02-18,927.0
27,2021-02-18,1031.0
28,2021-02-18,1114.0
29,2021-02-18,1214.0
30,2021-02-18,1273.0
31,2021-02-18,1276.0
32,2021-02-18,1334.0
33,2021-02-18,1313.0
34,2021-02-18,1240.0
35,2021-02-18,1153.0
36,2021-02-18,1222.0
37,2021-02-18,1173.0
38,2021-02-18,1236.0
39,2021-02-18,1234.0
40,2021-02-18,1242.0
41,2021-02-18,1120.0
42,2021-02-18,1064.0
43,2021-02-18,1029.0
44,2021-02-18,1013.0
45,2021-02-18,1055.0
46,2021-02-18,1102.0
47,2021-02-18,992.0
48,2021-02-18,1073.0
49,2021-02-18,951.0
50,2021-02-18,918.0
51,2021-02-18,873.0
52,2021-02-18,893.0
53,2021-02-18,852.0
54,2021-02-18,890.0
55,2021-02-18,874.0
56,2021-02-18,894.0
57,2021-02-18,925.0
58,2021-02-18,861.0
59,2021-02-18,903.0
60,2021-02-18,2910.0
61,2021-02-18,3033.0
62,2021-02-18,3441.0
63,2021-02-18,3485.0
64,2021-02-18,3742.0
65,2021-02-18,8874.0
66,2021-02-18,43214.0
67,2021-02-18,11462.0
68,2021-02-18,6704.0
69,2021-02-18,4755.0
70,2021-02-18,3072.0
71,2021-02-18,2097.0
72,2021-02-18,1797.0
73,2021-02-18,1695.0
74,2021-02-18,1522.0
75,2021-02-18,1392.0
76,2021-02-18,1350.0
77,2021-02-18,1114.0
78,2021-02-18,1139.0
79,2021-02-18,984.0
80,2021-02-18,839.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,659.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,492.0
87,2021-02-18,433.0
88,2021-02-18,403.0
89,2021-02-18,387.0
90,2021-02-18,362.0
91,2021-02-18,294.0
92,2021-02-18,247.0
93,2021-02-18,193.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,108.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,10.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
116,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
134,2021-02-18,0.0
221,2021-02-18,0.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,367.0
22,2021-02-19,417.0
23,2021-02-19,497.0
24,2021-02-19,574.0
25,2021-02-19,695.0
26,2021-02-19,830.0
27,2021-02-19,850.0
28,2021-02-19,952.0
29,2021-02-19,966.0
30,2021-02-19,1021.0
31,2021-02-19,1052.0
32,2021-02-19,1066.0
33,2021-02-19,972.0
34,2021-02-19,1060.0
35,2021-02-19,975.0
36,2021-02-19,982.0
37,2021-02-19,989.0
38,2021-02-19,997.0
39,2021-02-19,997.0
40,2021-02-19,926.0
41,2021-02-19,879.0
42,2021-02-19,881.0
43,2021-02-19,804.0
44,2021-02-19,831.0
45,2021-02-19,779.0
46,2021-02-19,858.0
47,2021-02-19,809.0
48,2021-02-19,778.0
49,2021-02-19,753.0
50,2021-02-19,725.0
51,2021-02-19,687.0
52,2021-02-19,678.0
53,2021-02-19,717.0
54,2021-02-19,688.0
55,2021-02-19,697.0
56,2021-02-19,699.0
57,2021-02-19,696.0
58,2021-02-19,812.0
59,2021-02-19,788.0
60,2021-02-19,2826.0
61,2021-02-19,2735.0
62,2021-02-19,2534.0
63,2021-02-19,2815.0
64,2021-02-19,4590.0
65,2021-02-19,48227.0
66,2021-02-19,10991.0
67,2021-02-19,6408.0
68,2021-02-19,4675.0
69,2021-02-19,3692.0
70,2021-02-19,2535.0
71,2021-02-19,1821.0
72,2021-02-19,1597.0
73,2021-02-19,1407.0
74,2021-02-19,1357.0
75,2021-02-19,1306.0
76,2021-02-19,1100.0
77,2021-02-19,986.0
78,2021-02-19,935.0
79,2021-02-19,801.0
80,2021-02-19,841.0
81,2021-02-19,682.0
82,2021-02-19,544.0
83,2021-02-19,514.0
84,2021-02-19,479.0
85,2021-02-19,429.0
86,2021-02-19,429.0
87,2021-02-19,395.0
88,2021-02-19,403.0
89,2021-02-19,313.0
90,2021-02-19,304.0
91,2021-02-19,238.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,28.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
134,2021-02-19,0.0
221,2021-02-19,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,57.0
23,2021-02-20,55.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,78.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,78.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,69.0
34,2021-02-20,85.0
35,2021-02-20,85.0
36,2021-02-20,68.0
37,2021-02-20,77.0
38,2021-02-20,72.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,76.0
47,2021-02-20,71.0
48,2021-02-20,82.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,53.0
52,2021-02-20,79.0
53,2021-02-20,69.0
54,2021-02-20,66.0
55,2021-02-20,68.0
56,2021-02-20,85.0
57,2021-02-20,87.0
58,2021-02-20,83.0
59,2021-02-20,105.0
60,2021-02-20,206.0
61,2021-02-20,209.0
62,2021-02-20,211.0
63,2021-02-20,221.0
64,2021-02-20,328.0
65,2021-02-20,1083.0
66,2021-02-20,623.0
67,2021-02-20,546.0
68,2021-02-20,419.0
69,2021-02-20,357.0
70,2021-02-20,264.0
71,2021-02-20,186.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,138.0
75,2021-02-20,133.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,104.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,88.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,68.0
85,2021-02-20,64.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,43.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,20.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
134,2021-02-20,0.0
221,2021-02-20,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,13.0
29,2021-02-21,17.0
30,2021-02-21,17.0
31,2021-02-21,19.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,13.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,15.0
38,2021-02-21,20.0
39,2021-02-21,11.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,6.0
54,2021-02-21,11.0
55,2021-02-21,10.0
56,2021-02-21,9.0
57,2021-02-21,12.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,93.0
66,2021-02-21,68.0
67,2021-02-21,76.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,9.0
80,2021-02-21,17.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
134,2021-02-21,0.0
221,2021-02-21,0.0
18,2021-02-22,33.0
19,2021-02-22,85.0
20,2021-02-22,114.0
21,2021-02-22,153.0
22,2021-02-22,193.0
23,2021-02-22,229.0
24,2021-02-22,317.0
25,2021-02-22,343.0
26,2021-02-22,366.0
27,2021-02-22,396.0
28,2021-02-22,392.0
29,2021-02-22,457.0
30,2021-02-22,493.0
31,2021-02-22,476.0
32,2021-02-22,473.0
33,2021-02-22,440.0
34,2021-02-22,460.0
35,2021-02-22,421.0
36,2021-02-22,453.0
37,2021-02-22,418.0
38,2021-02-22,470.0
39,2021-02-22,502.0
40,2021-02-22,679.0
41,2021-02-22,721.0
42,2021-02-22,668.0
43,2021-02-22,670.0
44,2021-02-22,689.0
45,2021-02-22,718.0
46,2021-02-22,685.0
47,2021-02-22,706.0
48,2021-02-22,705.0
49,2021-02-22,743.0
50,2021-02-22,721.0
51,2021-02-22,752.0
52,2021-02-22,699.0
53,2021-02-22,687.0
54,2021-02-22,952.0
55,2021-02-22,4712.0
56,2021-02-22,4729.0
57,2021-02-22,4644.0
58,2021-02-22,4657.0
59,2021-02-22,4140.0
60,2021-02-22,1953.0
61,2021-02-22,1873.0
62,2021-02-22,1905.0
63,2021-02-22,2656.0
64,2021-02-22,3576.0
65,2021-02-22,10081.0
66,2021-02-22,6789.0
67,2021-02-22,5763.0
68,2021-02-22,4678.0
69,2021-02-22,3772.0
70,2021-02-22,2687.0
71,2021-02-22,2034.0
72,2021-02-22,1914.0
73,2021-02-22,1802.0
74,2021-02-22,1621.0
75,2021-02-22,1509.0
76,2021-02-22,1350.0
77,2021-02-22,1241.0
78,2021-02-22,1134.0
79,2021-02-22,1040.0
80,2021-02-22,908.0
81,2021-02-22,795.0
82,2021-02-22,708.0
83,2021-02-22,673.0
84,2021-02-22,586.0
85,2021-02-22,518.0
86,2021-02-22,497.0
87,2021-02-22,414.0
88,2021-02-22,395.0
89,2021-02-22,329.0
90,2021-02-22,326.0
91,2021-02-22,293.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
116,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
134,2021-02-22,0.0
221,2021-02-22,0.0
18,2021-02-23,33.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,170.0
23,2021-02-23,207.0
24,2021-02-23,267.0
25,2021-02-23,318.0
26,2021-02-23,377.0
27,2021-02-23,410.0
28,2021-02-23,399.0
29,2021-02-23,434.0
30,2021-02-23,447.0
31,2021-02-23,460.0
32,2021-02-23,473.0
33,2021-02-23,436.0
34,2021-02-23,439.0
35,2021-02-23,395.0
36,2021-02-23,428.0
37,2021-02-23,376.0
38,2021-02-23,408.0
39,2021-02-23,463.0
40,2021-02-23,927.0
41,2021-02-23,764.0
42,2021-02-23,816.0
43,2021-02-23,747.0
44,2021-02-23,836.0
45,2021-02-23,935.0
46,2021-02-23,954.0
47,2021-02-23,921.0
48,2021-02-23,983.0
49,2021-02-23,1159.0
50,2021-02-23,5056.0
51,2021-02-23,4962.0
52,2021-02-23,5137.0
53,2021-02-23,5232.0
54,2021-02-23,5321.0
55,2021-02-23,1785.0
56,2021-02-23,1638.0
57,2021-02-23,1522.0
58,2021-02-23,1450.0
59,2021-02-23,1369.0
60,2021-02-23,1484.0
61,2021-02-23,1771.0
62,2021-02-23,1757.0
63,2021-02-23,1694.0
64,2021-02-23,1820.0
65,2021-02-23,5085.0
66,2021-02-23,3958.0
67,2021-02-23,3551.0
68,2021-02-23,2949.0
69,2021-02-23,2382.0
70,2021-02-23,1793.0
71,2021-02-23,1439.0
72,2021-02-23,1332.0
73,2021-02-23,1252.0
74,2021-02-23,1178.0
75,2021-02-23,1124.0
76,2021-02-23,1039.0
