Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Magallanes,12,Antártica Chilena,122,2020-06-14,0.0200038663187711,6.720498557186391e-05,0.129050798320199
Magallanes,12,Antártica Chilena,122,2020-06-21,0.14900613600914,0.000739573403841569,0.586943940097985
Magallanes,12,Antártica Chilena,122,2020-06-28,0.0385804370632689,6.91964451940734e-05,0.19690066491198602
Magallanes,12,Antártica Chilena,122,2020-07-05,0.105227253958719,0.0003489674724509,0.35664712490112105
Magallanes,12,Antártica Chilena,122,2020-07-12,0.0480207123022766,0.000109094558299551,0.23035990731089603
Magallanes,12,Antártica Chilena,122,2020-07-19,0.0760622207681424,0.000193348285490869,0.335068097868831
Magallanes,12,Antártica Chilena,122,2020-07-26,0.0633168213837706,0.000109036994883524,0.308865574111055
Magallanes,12,Antártica Chilena,122,2020-08-02,0.0500509692095878,0.000119631188103204,0.233101626415484
Magallanes,12,Antártica Chilena,122,2020-08-09,0.0449049593652148,0.000115359679977445,0.22697108155300896
Magallanes,12,Antártica Chilena,122,2020-08-16,0.030042081238466,8.41283693821759e-05,0.142280647667016
Magallanes,12,Antártica Chilena,122,2020-08-23,0.0339591519120721,0.000100032946429975,0.146610647542811
Magallanes,12,Antártica Chilena,122,2020-08-30,0.0242294365283651,5.919028632545239e-05,0.130467920673591
Magallanes,12,Antártica Chilena,122,2020-09-06,0.0449694088263706,0.000180071972364707,0.160017217827212
Magallanes,12,Tierra del Fuego,123,2020-03-08,0.0980276124800177,0.0220442915929197,0.22033775994250399
Magallanes,12,Tierra del Fuego,123,2020-03-15,0.0980276124800177,0.0220442915929197,0.22033775994250399
Magallanes,12,Tierra del Fuego,123,2020-03-22,0.122936991345705,0.000639770238121203,0.448246121569779
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.0704269205928418,0.00036713010310181096,0.283801588932243
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.148204716184356,0.000332639825664841,0.504014962336914
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.0878746935833572,0.00020085302424088601,0.37190149165134995
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.19171181429692802,0.01218657718968,0.542037513668269
Magallanes,12,Tierra del Fuego,123,2020-04-26,0.167693937291442,0.000321214946409497,0.554354559327849
Magallanes,12,Tierra del Fuego,123,2020-05-03,0.14767560378266198,0.0006993856815206389,0.5698230109919571
Magallanes,12,Tierra del Fuego,123,2020-05-10,0.270671015626404,0.0214275381679816,0.677977376838913
Magallanes,12,Tierra del Fuego,123,2020-05-17,0.117738429411916,0.000156120837600919,0.5475639035217371
Magallanes,12,Tierra del Fuego,123,2020-05-24,0.234582110214137,0.0019120547784895602,0.6858130387740071
Magallanes,12,Tierra del Fuego,123,2020-05-31,0.111677537651955,0.000163914371584786,0.519659747718257
Magallanes,12,Tierra del Fuego,123,2020-06-07,0.210749789706904,0.000500222860000087,0.711996142328795
Magallanes,12,Tierra del Fuego,123,2020-06-14,0.11933733488495199,0.00020057148555788202,0.5228347418850471
Magallanes,12,Tierra del Fuego,123,2020-06-21,0.20324291125685098,0.0005333949343821861,0.707210073486062
Magallanes,12,Tierra del Fuego,123,2020-06-28,0.142158083145181,0.0002718030734093,0.59063111745842
Magallanes,12,Tierra del Fuego,123,2020-07-05,0.20060436278000798,0.000379763798640953,0.661859107946866
Magallanes,12,Tierra del Fuego,123,2020-07-12,0.190486297671272,0.00051858564418138,0.6258795547437751
Magallanes,12,Tierra del Fuego,123,2020-07-19,0.231138943140842,0.000552856304090576,0.6840155509149849
Magallanes,12,Tierra del Fuego,123,2020-07-26,0.234071026461703,0.00122981143768118,0.617796033386197
Magallanes,12,Tierra del Fuego,123,2020-08-02,0.292690005978956,0.00347701097411967,0.6753578059555461
Magallanes,12,Tierra del Fuego,123,2020-08-09,0.36822726264661604,0.14893848883755098,0.606349150557182
Magallanes,12,Tierra del Fuego,123,2020-08-16,0.38987069610897995,0.189715376646899,0.6088902723032421
Magallanes,12,Tierra del Fuego,123,2020-08-23,0.48628221251260206,0.30733654252509096,0.6665747557063421
Magallanes,12,Tierra del Fuego,123,2020-08-30,0.309365383949957,0.134591406429272,0.506700946574564
Magallanes,12,Tierra del Fuego,123,2020-09-06,0.23019423967229802,0.0492341823281993,0.524253537159823
Magallanes,12,Última Esperanza,124,2020-03-08,0.085931604072141,0.0181147031891113,0.19624626227789
Magallanes,12,Última Esperanza,124,2020-03-15,0.085931604072141,0.0181147031891113,0.19624626227789
Magallanes,12,Última Esperanza,124,2020-03-22,0.0752315801960374,0.000299970551560084,0.321211647508925
Magallanes,12,Última Esperanza,124,2020-03-29,0.0609388013813738,0.00027258757190206,0.27689606743101897
Magallanes,12,Última Esperanza,124,2020-04-05,0.12057071712161001,0.000386183310007442,0.456343623350108
Magallanes,12,Última Esperanza,124,2020-04-12,0.061459689956382,0.000125231280094547,0.315068879833247
Magallanes,12,Última Esperanza,124,2020-04-19,0.205453870792278,0.0151212112860279,0.5554368191582889
Magallanes,12,Última Esperanza,124,2020-04-26,0.0765269078499689,0.00011074169214238799,0.422303599227972
Magallanes,12,Última Esperanza,124,2020-05-03,0.146151549040359,0.000804439908869227,0.494753049504044
Magallanes,12,Última Esperanza,124,2020-05-10,0.0949797940421735,0.000155826246504484,0.511206829717065
Magallanes,12,Última Esperanza,124,2020-05-17,0.120362068519536,0.0002262878182259,0.442383173830299
Magallanes,12,Última Esperanza,124,2020-05-24,0.0980398796716797,0.00017650988109396202,0.44635027497951896
Magallanes,12,Última Esperanza,124,2020-05-31,0.157281429824869,0.000291398208286889,0.547055122894755
Magallanes,12,Última Esperanza,124,2020-06-07,0.14140373858945002,0.00029505918866379,0.48259075305039795
Magallanes,12,Última Esperanza,124,2020-06-14,0.18094934584510503,0.0005762775195104791,0.535249470902683
Magallanes,12,Última Esperanza,124,2020-06-21,0.20889045554090802,0.0173321440983538,0.500924738069117
Magallanes,12,Última Esperanza,124,2020-06-28,0.178113517583878,0.0491274510105262,0.361826816936899
Magallanes,12,Última Esperanza,124,2020-07-05,0.447336931308955,0.20280684660423498,0.713548930664216
Magallanes,12,Última Esperanza,124,2020-07-12,0.398971391493584,0.13116192741153299,0.6966816771824029
Magallanes,12,Última Esperanza,124,2020-07-19,0.32770385004067304,0.0485906024445745,0.675228343396824
Magallanes,12,Última Esperanza,124,2020-07-26,0.377139392099128,0.0804027613680926,0.709411884190259
Magallanes,12,Última Esperanza,124,2020-08-02,0.31291662004755894,0.0171802599147875,0.6820876134190451
Magallanes,12,Última Esperanza,124,2020-08-09,0.41713800923961797,0.147282002729245,0.732750441771392
Magallanes,12,Última Esperanza,124,2020-08-16,0.358466498337216,0.123037135766453,0.646729892365402
Magallanes,12,Última Esperanza,124,2020-08-23,0.286318597888841,0.09254154852432199,0.549406767776378
Magallanes,12,Última Esperanza,124,2020-08-30,0.14392996877175,0.0361594795271058,0.31579650776483004
Magallanes,12,Última Esperanza,124,2020-09-06,0.11457118237466199,0.0238571387020326,0.283723979791154
