Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Magallanes,12,Antártica Chilena,122,2020-06-21,0.0960232820621371,0.000242545482178238,0.44538121808245
Magallanes,12,Antártica Chilena,122,2020-06-28,0.044415404004443,7.876334108220609e-05,0.19357604306093398
Magallanes,12,Antártica Chilena,122,2020-07-05,0.0723916286657705,0.00013961951624946102,0.3302209535143689
Magallanes,12,Antártica Chilena,122,2020-07-12,0.0556305711852112,0.000158180555449255,0.199980569299045
Magallanes,12,Antártica Chilena,122,2020-07-19,0.0694592666988714,0.000103990268766499,0.3641555988285661
Magallanes,12,Antártica Chilena,122,2020-07-26,0.0532203242366529,0.000166100330761018,0.21665036006301
Magallanes,12,Antártica Chilena,122,2020-08-02,0.0417088812614112,7.886263183659219e-05,0.190710737072025
Magallanes,12,Antártica Chilena,122,2020-08-09,0.0409817452542335,0.000142812255457826,0.15619319143617
Magallanes,12,Antártica Chilena,122,2020-08-16,0.0232149315359805,6.10576255701546e-05,0.112422776260836
Magallanes,12,Antártica Chilena,122,2020-08-23,0.021052062705704,8.168366051717371e-05,0.11654878587670099
Magallanes,12,Antártica Chilena,122,2020-08-30,0.0192887317505256,6.46130271849431e-05,0.0996084712673928
Magallanes,12,Antártica Chilena,122,2020-09-06,0.0285419187438914,6.81432060241542e-05,0.153532936757417
Magallanes,12,Tierra del Fuego,123,2020-03-08,0.0959419244137235,0.0218150413763737,0.217489005144547
Magallanes,12,Tierra del Fuego,123,2020-03-15,0.0959419244137235,0.0218150413763737,0.217489005144547
Magallanes,12,Tierra del Fuego,123,2020-03-22,0.137629759101864,0.000614152442808836,0.464551303250242
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.0567267909268719,0.000313369398297157,0.24361314797105
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.14063607430707098,0.000531281662987258,0.413717109123654
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.0585822245604648,0.000124515259904617,0.27290583159089604
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.19145856718531304,0.0133734897902934,0.513617180935392
Magallanes,12,Tierra del Fuego,123,2020-04-26,0.16313692232053,0.000310480835678178,0.535178763282621
Magallanes,12,Tierra del Fuego,123,2020-05-03,0.1849978764653,0.00107871390877699,0.609980596997942
Magallanes,12,Tierra del Fuego,123,2020-05-10,0.3141751383834289,0.0212674395486682,0.709694518838021
Magallanes,12,Tierra del Fuego,123,2020-05-17,0.170192385017367,0.00042916732805558,0.60446547324023
Magallanes,12,Tierra del Fuego,123,2020-05-24,0.30741083948141495,0.00469290277556394,0.7759233271722671
Magallanes,12,Tierra del Fuego,123,2020-05-31,0.169569579374201,0.000438854990524096,0.650895346665062
Magallanes,12,Tierra del Fuego,123,2020-06-07,0.275087402164849,0.0008769743386792519,0.7650912825851691
Magallanes,12,Tierra del Fuego,123,2020-06-14,0.161321416808525,0.00035346700373057,0.596105959149351
Magallanes,12,Tierra del Fuego,123,2020-06-21,0.29532056155076897,0.00152112268045286,0.789300007399552
Magallanes,12,Tierra del Fuego,123,2020-06-28,0.142416805764757,0.000232674353956053,0.5641863915576569
Magallanes,12,Tierra del Fuego,123,2020-07-05,0.314577905193114,0.00114970560674533,0.802924790624356
Magallanes,12,Tierra del Fuego,123,2020-07-12,0.13754053402495,0.000169621681826525,0.5215833607177479
Magallanes,12,Tierra del Fuego,123,2020-07-19,0.380184549340572,0.0017430558981937,0.8462296334491329
Magallanes,12,Tierra del Fuego,123,2020-07-26,0.225641607952151,0.0006226873514085059,0.6098408929037479
Magallanes,12,Tierra del Fuego,123,2020-08-02,0.38363649093007707,0.0146950033331211,0.795723055670654
Magallanes,12,Tierra del Fuego,123,2020-08-09,0.309424150937393,0.11195338857820099,0.5649910402320469
Magallanes,12,Tierra del Fuego,123,2020-08-16,0.41650031226023704,0.197270382313308,0.6504020322214449
Magallanes,12,Tierra del Fuego,123,2020-08-23,0.398108477101472,0.18055333445661603,0.6264118188139439
Magallanes,12,Tierra del Fuego,123,2020-08-30,0.262265056403646,0.0921406654388383,0.464371465700581
Magallanes,12,Tierra del Fuego,123,2020-09-06,0.21352803906558604,0.0120618855179686,0.589145530230161
Magallanes,12,Última Esperanza,124,2020-03-08,0.0874811860749478,0.0191308327447065,0.198548319529787
Magallanes,12,Última Esperanza,124,2020-03-15,0.0874811860749478,0.0191308327447065,0.198548319529787
Magallanes,12,Última Esperanza,124,2020-03-22,0.0984878456117448,0.000462928713619298,0.37702391479571096
Magallanes,12,Última Esperanza,124,2020-03-29,0.0539036902893997,0.00024040832325009702,0.24196820092983498
Magallanes,12,Última Esperanza,124,2020-04-05,0.175308473185782,0.00045332093294063095,0.5595416255021021
Magallanes,12,Última Esperanza,124,2020-04-12,0.0533420456463665,0.00011816696484729599,0.25881115684
Magallanes,12,Última Esperanza,124,2020-04-19,0.23358980312995398,0.0187451473891212,0.6078587625189878
Magallanes,12,Última Esperanza,124,2020-04-26,0.0779095678856701,0.00011018292203229499,0.39057844245955997
Magallanes,12,Última Esperanza,124,2020-05-03,0.14689764944911,0.0008594604189429099,0.49315952411538505
Magallanes,12,Última Esperanza,124,2020-05-10,0.0951981088187753,0.00013640415317291,0.44790864818360204
Magallanes,12,Última Esperanza,124,2020-05-17,0.119601017638446,0.000294745875366446,0.45027487881339
Magallanes,12,Última Esperanza,124,2020-05-24,0.12429237198804598,0.000268131028114001,0.434781198271954
Magallanes,12,Última Esperanza,124,2020-05-31,0.13781957677578602,0.000265594877919785,0.506096768289413
Magallanes,12,Última Esperanza,124,2020-06-07,0.17712921523378397,0.0005614318982350001,0.5344313635293061
Magallanes,12,Última Esperanza,124,2020-06-14,0.17257631217828798,0.000435685782208065,0.522802474601428
Magallanes,12,Última Esperanza,124,2020-06-21,0.23569426833234,0.0257842573221186,0.521389822652243
Magallanes,12,Última Esperanza,124,2020-06-28,0.181847430377926,0.0508373416903507,0.367976481533872
Magallanes,12,Última Esperanza,124,2020-07-05,0.47045133683010704,0.21664803972673397,0.728937954623737
Magallanes,12,Última Esperanza,124,2020-07-12,0.42311284444823793,0.142324323152988,0.7160315072797879
Magallanes,12,Última Esperanza,124,2020-07-19,0.391366832263721,0.0784625515682211,0.730211564991432
Magallanes,12,Última Esperanza,124,2020-07-26,0.44354925266105505,0.10912222072364801,0.7814455025192321
Magallanes,12,Última Esperanza,124,2020-08-02,0.413153394159469,0.0597601293540868,0.7512783469223921
Magallanes,12,Última Esperanza,124,2020-08-09,0.518612547403077,0.197390154304608,0.824927480113746
Magallanes,12,Última Esperanza,124,2020-08-16,0.427681069844846,0.16073062443159697,0.7223840181940692
Magallanes,12,Última Esperanza,124,2020-08-23,0.370279536609673,0.129510353892785,0.662604149660115
Magallanes,12,Última Esperanza,124,2020-08-30,0.20242865089552,0.0509643387734171,0.426046447060304
Magallanes,12,Última Esperanza,124,2020-09-06,0.275796830308007,0.0534282299421854,0.6085826550031221
