Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-10-03,5/25/20,100
confirmados,2020-10-04,5/25/20,100
confirmados,2020-10-05,5/25/20,100
confirmados,2020-10-06,5/25/20,100
confirmados,2020-10-07,5/25/20,100
confirmados,2020-10-08,5/25/20,100
confirmados,2020-10-09,5/25/20,100
sospechosos,2020-10-09,5/25/20,41
confirmados,2020-10-10,5/25/20,100
confirmados,2020-10-11,5/25/20,100
confirmados,2020-10-12,5/25/20,100
confirmados,2020-06-18,5/26/20,115
sospechosos,2020-06-18,5/26/20,53
sospechosos,2020-06-28,5/26/20,48
confirmados,2020-06-28,5/26/20,119
sospechosos,2020-07-03,5/26/20,48
confirmados,2020-07-03,5/26/20,119
confirmados,2020-07-09,5/26/20,119
sospechosos,2020-07-09,5/26/20,49
confirmados,2020-07-17,5/26/20,118
confirmados,2020-07-18,5/26/20,118
sospechosos,2020-07-18,5/26/20,49
confirmados,2020-07-19,5/26/20,118
confirmados,2020-07-20,5/26/20,118
confirmados,2020-07-21,5/26/20,118
confirmados,2020-07-22,5/26/20,118
confirmados,2020-07-23,5/26/20,118
confirmados,2020-07-24,5/26/20,118
sospechosos,2020-07-24,5/26/20,49
confirmados,2020-07-25,5/26/20,118
confirmados,2020-07-26,5/26/20,118
confirmados,2020-07-27,5/26/20,118
confirmados,2020-07-28,5/26/20,118
confirmados,2020-07-29,5/26/20,118
confirmados,2020-07-30,5/26/20,118
confirmados,2020-07-31,5/26/20,118
sospechosos,2020-08-01,5/26/20,49
confirmados,2020-08-01,5/26/20,118
confirmados,2020-08-02,5/26/20,118
confirmados,2020-08-03,5/26/20,118
confirmados,2020-08-04,5/26/20,118
confirmados,2020-08-05,5/26/20,118
confirmados,2020-08-06,5/26/20,118
confirmados,2020-08-07,5/26/20,118
sospechosos,2020-08-07,5/26/20,51
confirmados,2020-08-08,5/26/20,118
sospechosos,2020-08-08,5/26/20,51
confirmados,2020-08-09,5/26/20,118
confirmados,2020-08-10,5/26/20,118
confirmados,2020-08-11,5/26/20,118
confirmados,2020-08-12,5/26/20,118
confirmados,2020-08-13,5/26/20,118
confirmados,2020-08-14,5/26/20,118
sospechosos,2020-08-14,5/26/20,51
confirmados,2020-08-15,5/26/20,118
confirmados,2020-08-16,5/26/20,118
confirmados,2020-08-17,5/26/20,118
confirmados,2020-08-18,5/26/20,118
confirmados,2020-08-19,5/26/20,118
confirmados,2020-08-20,5/26/20,118
confirmados,2020-08-21,5/26/20,118
sospechosos,2020-08-21,5/26/20,51
confirmados,2020-08-22,5/26/20,118
confirmados,2020-08-23,5/26/20,118
confirmados,2020-08-24,5/26/20,118
confirmados,2020-08-25,5/26/20,118
confirmados,2020-08-26,5/26/20,118
confirmados,2020-08-27,5/26/20,118
confirmados,2020-08-28,5/26/20,118
sospechosos,2020-08-28,5/26/20,51
confirmados,2020-08-29,5/26/20,118
confirmados,2020-08-30,5/26/20,118
confirmados,2020-08-31,5/26/20,118
confirmados,2020-09-01,5/26/20,118
confirmados,2020-09-02,5/26/20,118
confirmados,2020-09-03,5/26/20,118
confirmados,2020-09-04,5/26/20,118
sospechosos,2020-09-04,5/26/20,51
confirmados,2020-09-05,5/26/20,118
confirmados,2020-09-06,5/26/20,118
confirmados,2020-09-07,5/26/20,118
confirmados,2020-09-08,5/26/20,118
confirmados,2020-09-09,5/26/20,118
confirmados,2020-09-10,5/26/20,118
sospechosos,2020-09-11,5/26/20,51
confirmados,2020-09-11,5/26/20,118
confirmados,2020-09-12,5/26/20,118
confirmados,2020-09-13,5/26/20,118
confirmados,2020-09-14,5/26/20,118
confirmados,2020-09-15,5/26/20,118
confirmados,2020-09-16,5/26/20,118
confirmados,2020-09-17,5/26/20,118
sospechosos,2020-09-18,5/26/20,51
confirmados,2020-09-18,5/26/20,118
confirmados,2020-09-19,5/26/20,118
confirmados,2020-09-20,5/26/20,118
confirmados,2020-09-21,5/26/20,118
confirmados,2020-09-22,5/26/20,118
confirmados,2020-09-23,5/26/20,118
confirmados,2020-09-24,5/26/20,118
sospechosos,2020-09-25,5/26/20,50
confirmados,2020-09-25,5/26/20,118
confirmados,2020-09-26,5/26/20,118
confirmados,2020-09-27,5/26/20,118
confirmados,2020-09-28,5/26/20,118
confirmados,2020-09-29,5/26/20,118
confirmados,2020-09-30,5/26/20,118
confirmados,2020-10-01,5/26/20,118
sospechosos,2020-10-02,5/26/20,50
confirmados,2020-10-02,5/26/20,118
confirmados,2020-10-03,5/26/20,118
confirmados,2020-10-04,5/26/20,118
confirmados,2020-10-05,5/26/20,118
confirmados,2020-10-06,5/26/20,118
confirmados,2020-10-07,5/26/20,118
confirmados,2020-10-08,5/26/20,118
confirmados,2020-10-09,5/26/20,118
sospechosos,2020-10-09,5/26/20,50
confirmados,2020-10-10,5/26/20,118
confirmados,2020-10-11,5/26/20,118
confirmados,2020-10-12,5/26/20,118
confirmados,2020-06-18,5/27/20,135
sospechosos,2020-06-18,5/27/20,57
sospechosos,2020-06-28,5/27/20,55
confirmados,2020-06-28,5/27/20,141
sospechosos,2020-07-03,5/27/20,53
confirmados,2020-07-03,5/27/20,141
confirmados,2020-07-09,5/27/20,141
sospechosos,2020-07-09,5/27/20,53
confirmados,2020-07-17,5/27/20,141
confirmados,2020-07-18,5/27/20,141
sospechosos,2020-07-18,5/27/20,55
confirmados,2020-07-19,5/27/20,141
confirmados,2020-07-20,5/27/20,141
confirmados,2020-07-21,5/27/20,141
confirmados,2020-07-22,5/27/20,141
confirmados,2020-07-23,5/27/20,141
confirmados,2020-07-24,5/27/20,141
sospechosos,2020-07-24,5/27/20,54
confirmados,2020-07-25,5/27/20,141
confirmados,2020-07-26,5/27/20,141
confirmados,2020-07-27,5/27/20,141
confirmados,2020-07-28,5/27/20,141
confirmados,2020-07-29,5/27/20,141
confirmados,2020-07-30,5/27/20,141
confirmados,2020-07-31,5/27/20,141
sospechosos,2020-08-01,5/27/20,52
confirmados,2020-08-01,5/27/20,141
confirmados,2020-08-02,5/27/20,141
confirmados,2020-08-03,5/27/20,141
confirmados,2020-08-04,5/27/20,141
confirmados,2020-08-05,5/27/20,141
confirmados,2020-08-06,5/27/20,141
confirmados,2020-08-07,5/27/20,141
sospechosos,2020-08-07,5/27/20,51
confirmados,2020-08-08,5/27/20,141
sospechosos,2020-08-08,5/27/20,51
confirmados,2020-08-09,5/27/20,140
confirmados,2020-08-10,5/27/20,140
confirmados,2020-08-11,5/27/20,140
confirmados,2020-08-12,5/27/20,140
confirmados,2020-08-13,5/27/20,140
confirmados,2020-08-14,5/27/20,140
sospechosos,2020-08-14,5/27/20,50
confirmados,2020-08-15,5/27/20,140
confirmados,2020-08-16,5/27/20,140
confirmados,2020-08-17,5/27/20,140
confirmados,2020-08-18,5/27/20,140
confirmados,2020-08-19,5/27/20,140
confirmados,2020-08-20,5/27/20,140
confirmados,2020-08-21,5/27/20,140
sospechosos,2020-08-21,5/27/20,50
confirmados,2020-08-22,5/27/20,140
confirmados,2020-08-23,5/27/20,140
confirmados,2020-08-24,5/27/20,140
confirmados,2020-08-25,5/27/20,140
confirmados,2020-08-26,5/27/20,140
confirmados,2020-08-27,5/27/20,140
confirmados,2020-08-28,5/27/20,140
sospechosos,2020-08-28,5/27/20,50
confirmados,2020-08-29,5/27/20,140
confirmados,2020-08-30,5/27/20,140
confirmados,2020-08-31,5/27/20,140
confirmados,2020-09-01,5/27/20,140
confirmados,2020-09-02,5/27/20,140
confirmados,2020-09-03,5/27/20,140
confirmados,2020-09-04,5/27/20,140
sospechosos,2020-09-04,5/27/20,49
confirmados,2020-09-05,5/27/20,140
confirmados,2020-09-06,5/27/20,140
confirmados,2020-09-07,5/27/20,140
confirmados,2020-09-08,5/27/20,140
confirmados,2020-09-09,5/27/20,140
confirmados,2020-09-10,5/27/20,140
sospechosos,2020-09-11,5/27/20,49
confirmados,2020-09-11,5/27/20,140
confirmados,2020-09-12,5/27/20,140
confirmados,2020-09-13,5/27/20,140
confirmados,2020-09-14,5/27/20,140
confirmados,2020-09-15,5/27/20,140
confirmados,2020-09-16,5/27/20,140
confirmados,2020-09-17,5/27/20,140
sospechosos,2020-09-18,5/27/20,49
confirmados,2020-09-18,5/27/20,140
confirmados,2020-09-19,5/27/20,140
confirmados,2020-09-20,5/27/20,140
confirmados,2020-09-21,5/27/20,140
confirmados,2020-09-22,5/27/20,140
confirmados,2020-09-23,5/27/20,140
confirmados,2020-09-24,5/27/20,140
sospechosos,2020-09-25,5/27/20,49
confirmados,2020-09-25,5/27/20,140
confirmados,2020-09-26,5/27/20,140
confirmados,2020-09-27,5/27/20,140
confirmados,2020-09-28,5/27/20,140
confirmados,2020-09-29,5/27/20,140
confirmados,2020-09-30,5/27/20,140
confirmados,2020-10-01,5/27/20,140
sospechosos,2020-10-02,5/27/20,49
confirmados,2020-10-02,5/27/20,140
confirmados,2020-10-03,5/27/20,140
confirmados,2020-10-04,5/27/20,140
confirmados,2020-10-05,5/27/20,140
confirmados,2020-10-06,5/27/20,140
confirmados,2020-10-07,5/27/20,140
confirmados,2020-10-08,5/27/20,140
confirmados,2020-10-09,5/27/20,140
sospechosos,2020-10-09,5/27/20,49
confirmados,2020-10-10,5/27/20,140
confirmados,2020-10-11,5/27/20,140
confirmados,2020-10-12,5/27/20,140
confirmados,2020-06-18,5/28/20,126
sospechosos,2020-06-18,5/28/20,47
sospechosos,2020-06-28,5/28/20,43
confirmados,2020-06-28,5/28/20,129
sospechosos,2020-07-03,5/28/20,44
confirmados,2020-07-03,5/28/20,129
confirmados,2020-07-09,5/28/20,129
sospechosos,2020-07-09,5/28/20,43
confirmados,2020-07-17,5/28/20,129
confirmados,2020-07-18,5/28/20,129
sospechosos,2020-07-18,5/28/20,43
confirmados,2020-07-19,5/28/20,129
confirmados,2020-07-20,5/28/20,129
confirmados,2020-07-21,5/28/20,129
confirmados,2020-07-22,5/28/20,129
confirmados,2020-07-23,5/28/20,129
confirmados,2020-07-24,5/28/20,129
sospechosos,2020-07-24,5/28/20,42
confirmados,2020-07-25,5/28/20,129
confirmados,2020-07-26,5/28/20,129
confirmados,2020-07-27,5/28/20,129
confirmados,2020-07-28,5/28/20,129
confirmados,2020-07-29,5/28/20,129
confirmados,2020-07-30,5/28/20,129
confirmados,2020-07-31,5/28/20,129
sospechosos,2020-08-01,5/28/20,40
confirmados,2020-08-01,5/28/20,129
confirmados,2020-08-02,5/28/20,129
confirmados,2020-08-03,5/28/20,129
confirmados,2020-08-04,5/28/20,129
confirmados,2020-08-05,5/28/20,129
confirmados,2020-08-06,5/28/20,129
confirmados,2020-08-07,5/28/20,129
sospechosos,2020-08-07,5/28/20,39
confirmados,2020-08-08,5/28/20,129
sospechosos,2020-08-08,5/28/20,39
confirmados,2020-08-09,5/28/20,129
confirmados,2020-08-10,5/28/20,129
confirmados,2020-08-11,5/28/20,129
confirmados,2020-08-12,5/28/20,129
confirmados,2020-08-13,5/28/20,129
confirmados,2020-08-14,5/28/20,129
sospechosos,2020-08-14,5/28/20,39
confirmados,2020-08-15,5/28/20,129
confirmados,2020-08-16,5/28/20,129
confirmados,2020-08-17,5/28/20,129
confirmados,2020-08-18,5/28/20,129
confirmados,2020-08-19,5/28/20,129
confirmados,2020-08-20,5/28/20,129
confirmados,2020-08-21,5/28/20,129
sospechosos,2020-08-21,5/28/20,39
confirmados,2020-08-22,5/28/20,129
confirmados,2020-08-23,5/28/20,129
confirmados,2020-08-24,5/28/20,129
confirmados,2020-08-25,5/28/20,129
confirmados,2020-08-26,5/28/20,129
confirmados,2020-08-27,5/28/20,129
confirmados,2020-08-28,5/28/20,129
sospechosos,2020-08-28,5/28/20,39
confirmados,2020-08-29,5/28/20,129
confirmados,2020-08-30,5/28/20,129
confirmados,2020-08-31,5/28/20,129
confirmados,2020-09-01,5/28/20,129
confirmados,2020-09-02,5/28/20,129
confirmados,2020-09-03,5/28/20,129
confirmados,2020-09-04,5/28/20,129
sospechosos,2020-09-04,5/28/20,39
confirmados,2020-09-05,5/28/20,129
confirmados,2020-09-06,5/28/20,129
confirmados,2020-09-07,5/28/20,129
confirmados,2020-09-08,5/28/20,129
confirmados,2020-09-09,5/28/20,129
confirmados,2020-09-10,5/28/20,129
sospechosos,2020-09-11,5/28/20,39
confirmados,2020-09-11,5/28/20,129
confirmados,2020-09-12,5/28/20,129
confirmados,2020-09-13,5/28/20,129
confirmados,2020-09-14,5/28/20,129
confirmados,2020-09-15,5/28/20,129
confirmados,2020-09-16,5/28/20,129
confirmados,2020-09-17,5/28/20,129
sospechosos,2020-09-18,5/28/20,39
confirmados,2020-09-18,5/28/20,129
confirmados,2020-09-19,5/28/20,129
confirmados,2020-09-20,5/28/20,129
confirmados,2020-09-21,5/28/20,129
confirmados,2020-09-22,5/28/20,129
confirmados,2020-09-23,5/28/20,129
confirmados,2020-09-24,5/28/20,129
sospechosos,2020-09-25,5/28/20,39
confirmados,2020-09-25,5/28/20,129
confirmados,2020-09-26,5/28/20,129
confirmados,2020-09-27,5/28/20,129
confirmados,2020-09-28,5/28/20,129
confirmados,2020-09-29,5/28/20,129
confirmados,2020-09-30,5/28/20,129
confirmados,2020-10-01,5/28/20,129
sospechosos,2020-10-02,5/28/20,39
confirmados,2020-10-02,5/28/20,129
confirmados,2020-10-03,5/28/20,129
confirmados,2020-10-04,5/28/20,129
confirmados,2020-10-05,5/28/20,129
confirmados,2020-10-06,5/28/20,129
confirmados,2020-10-07,5/28/20,129
confirmados,2020-10-08,5/28/20,129
confirmados,2020-10-09,5/28/20,129
sospechosos,2020-10-09,5/28/20,39
confirmados,2020-10-10,5/28/20,129
confirmados,2020-10-11,5/28/20,129
confirmados,2020-10-12,5/28/20,129
confirmados,2020-06-18,5/29/20,137
sospechosos,2020-06-18,5/29/20,60
sospechosos,2020-06-28,5/29/20,52
confirmados,2020-06-28,5/29/20,140
sospechosos,2020-07-03,5/29/20,52
confirmados,2020-07-03,5/29/20,140
confirmados,2020-07-09,5/29/20,140
sospechosos,2020-07-09,5/29/20,53
confirmados,2020-07-17,5/29/20,141
confirmados,2020-07-18,5/29/20,141
sospechosos,2020-07-18,5/29/20,54
confirmados,2020-07-19,5/29/20,141
confirmados,2020-07-20,5/29/20,141
confirmados,2020-07-21,5/29/20,141
confirmados,2020-07-22,5/29/20,141
confirmados,2020-07-23,5/29/20,141
confirmados,2020-07-24,5/29/20,141
sospechosos,2020-07-24,5/29/20,54
confirmados,2020-07-25,5/29/20,141
confirmados,2020-07-26,5/29/20,141
confirmados,2020-07-27,5/29/20,141
confirmados,2020-07-28,5/29/20,141
confirmados,2020-07-29,5/29/20,141
confirmados,2020-07-30,5/29/20,141
confirmados,2020-07-31,5/29/20,141
sospechosos,2020-08-01,5/29/20,52
confirmados,2020-08-01,5/29/20,141
confirmados,2020-08-02,5/29/20,141
confirmados,2020-08-03,5/29/20,141
confirmados,2020-08-04,5/29/20,141
confirmados,2020-08-05,5/29/20,141
confirmados,2020-08-06,5/29/20,141
confirmados,2020-08-07,5/29/20,141
sospechosos,2020-08-07,5/29/20,52
confirmados,2020-08-08,5/29/20,141
sospechosos,2020-08-08,5/29/20,52
confirmados,2020-08-09,5/29/20,141
confirmados,2020-08-10,5/29/20,141
confirmados,2020-08-11,5/29/20,141
confirmados,2020-08-12,5/29/20,141
confirmados,2020-08-13,5/29/20,141
confirmados,2020-08-14,5/29/20,141
sospechosos,2020-08-14,5/29/20,52
confirmados,2020-08-15,5/29/20,141
confirmados,2020-08-16,5/29/20,141
confirmados,2020-08-17,5/29/20,141
confirmados,2020-08-18,5/29/20,141
confirmados,2020-08-19,5/29/20,141
confirmados,2020-08-20,5/29/20,141
confirmados,2020-08-21,5/29/20,141
sospechosos,2020-08-21,5/29/20,52
confirmados,2020-08-22,5/29/20,141
confirmados,2020-08-23,5/29/20,141
confirmados,2020-08-24,5/29/20,141
confirmados,2020-08-25,5/29/20,141
confirmados,2020-08-26,5/29/20,141
confirmados,2020-08-27,5/29/20,141
confirmados,2020-08-28,5/29/20,141
sospechosos,2020-08-28,5/29/20,52
confirmados,2020-08-29,5/29/20,141
confirmados,2020-08-30,5/29/20,141
confirmados,2020-08-31,5/29/20,141
confirmados,2020-09-01,5/29/20,141
confirmados,2020-09-02,5/29/20,141
confirmados,2020-09-03,5/29/20,141
confirmados,2020-09-04,5/29/20,141
sospechosos,2020-09-04,5/29/20,52
confirmados,2020-09-05,5/29/20,141
confirmados,2020-09-06,5/29/20,141
confirmados,2020-09-07,5/29/20,141
confirmados,2020-09-08,5/29/20,141
confirmados,2020-09-09,5/29/20,141
confirmados,2020-09-10,5/29/20,141
sospechosos,2020-09-11,5/29/20,52
confirmados,2020-09-11,5/29/20,141
confirmados,2020-09-12,5/29/20,141
confirmados,2020-09-13,5/29/20,141
confirmados,2020-09-14,5/29/20,141
confirmados,2020-09-15,5/29/20,141
confirmados,2020-09-16,5/29/20,141
confirmados,2020-09-17,5/29/20,141
sospechosos,2020-09-18,5/29/20,52
confirmados,2020-09-18,5/29/20,141
confirmados,2020-09-19,5/29/20,141
confirmados,2020-09-20,5/29/20,141
confirmados,2020-09-21,5/29/20,141
confirmados,2020-09-22,5/29/20,141
confirmados,2020-09-23,5/29/20,141
confirmados,2020-09-24,5/29/20,141
sospechosos,2020-09-25,5/29/20,52
confirmados,2020-09-25,5/29/20,141
confirmados,2020-09-26,5/29/20,141
confirmados,2020-09-27,5/29/20,141
confirmados,2020-09-28,5/29/20,141
confirmados,2020-09-29,5/29/20,141
confirmados,2020-09-30,5/29/20,141
confirmados,2020-10-01,5/29/20,141
sospechosos,2020-10-02,5/29/20,52
confirmados,2020-10-02,5/29/20,141
confirmados,2020-10-03,5/29/20,141
confirmados,2020-10-04,5/29/20,141
confirmados,2020-10-05,5/29/20,141
confirmados,2020-10-06,5/29/20,141
confirmados,2020-10-07,5/29/20,141
confirmados,2020-10-08,5/29/20,141
confirmados,2020-10-09,5/29/20,141
sospechosos,2020-10-09,5/29/20,52
confirmados,2020-10-10,5/29/20,141
confirmados,2020-10-11,5/29/20,141
confirmados,2020-10-12,5/29/20,141
confirmados,2020-06-18,5/3/20,18
sospechosos,2020-06-18,5/3/20,19
sospechosos,2020-06-28,5/3/20,15
confirmados,2020-06-28,5/3/20,19
sospechosos,2020-07-03,5/3/20,14
confirmados,2020-07-03,5/3/20,19
confirmados,2020-07-09,5/3/20,19
sospechosos,2020-07-09,5/3/20,14
confirmados,2020-07-17,5/3/20,19
confirmados,2020-07-18,5/3/20,19
sospechosos,2020-07-18,5/3/20,14
confirmados,2020-07-19,5/3/20,19
confirmados,2020-07-20,5/3/20,19
confirmados,2020-07-21,5/3/20,19
confirmados,2020-07-22,5/3/20,19
confirmados,2020-07-23,5/3/20,19
confirmados,2020-07-24,5/3/20,19
sospechosos,2020-07-24,5/3/20,14
confirmados,2020-07-25,5/3/20,19
confirmados,2020-07-26,5/3/20,19
confirmados,2020-07-27,5/3/20,19
confirmados,2020-07-28,5/3/20,19
confirmados,2020-07-29,5/3/20,19
confirmados,2020-07-30,5/3/20,19
confirmados,2020-07-31,5/3/20,19
sospechosos,2020-08-01,5/3/20,13
confirmados,2020-08-01,5/3/20,19
confirmados,2020-08-02,5/3/20,19
confirmados,2020-08-03,5/3/20,19
confirmados,2020-08-04,5/3/20,19
confirmados,2020-08-05,5/3/20,19
confirmados,2020-08-06,5/3/20,19
confirmados,2020-08-07,5/3/20,19
sospechosos,2020-08-07,5/3/20,13
confirmados,2020-08-08,5/3/20,19
sospechosos,2020-08-08,5/3/20,13
confirmados,2020-08-09,5/3/20,19
confirmados,2020-08-10,5/3/20,19
confirmados,2020-08-11,5/3/20,19
confirmados,2020-08-12,5/3/20,19
confirmados,2020-08-13,5/3/20,19
confirmados,2020-08-14,5/3/20,19
sospechosos,2020-08-14,5/3/20,13
confirmados,2020-08-15,5/3/20,19
confirmados,2020-08-16,5/3/20,19
confirmados,2020-08-17,5/3/20,19
confirmados,2020-08-18,5/3/20,19
confirmados,2020-08-19,5/3/20,19
confirmados,2020-08-20,5/3/20,19
confirmados,2020-08-21,5/3/20,19
sospechosos,2020-08-21,5/3/20,13
confirmados,2020-08-22,5/3/20,19
confirmados,2020-08-23,5/3/20,19
confirmados,2020-08-24,5/3/20,19
confirmados,2020-08-25,5/3/20,19
confirmados,2020-08-26,5/3/20,19
confirmados,2020-08-27,5/3/20,19
confirmados,2020-08-28,5/3/20,19
sospechosos,2020-08-28,5/3/20,13
confirmados,2020-08-29,5/3/20,19
confirmados,2020-08-30,5/3/20,19
confirmados,2020-08-31,5/3/20,19
confirmados,2020-09-01,5/3/20,19
confirmados,2020-09-02,5/3/20,19
confirmados,2020-09-03,5/3/20,19
confirmados,2020-09-04,5/3/20,19
sospechosos,2020-09-04,5/3/20,12
confirmados,2020-09-05,5/3/20,19
confirmados,2020-09-06,5/3/20,19
confirmados,2020-09-07,5/3/20,19
confirmados,2020-09-08,5/3/20,19
confirmados,2020-09-09,5/3/20,19
confirmados,2020-09-10,5/3/20,19
sospechosos,2020-09-11,5/3/20,12
confirmados,2020-09-11,5/3/20,19
confirmados,2020-09-12,5/3/20,19
confirmados,2020-09-13,5/3/20,19
confirmados,2020-09-14,5/3/20,19
confirmados,2020-09-15,5/3/20,19
confirmados,2020-09-16,5/3/20,19
confirmados,2020-09-17,5/3/20,19
sospechosos,2020-09-18,5/3/20,11
confirmados,2020-09-18,5/3/20,19
confirmados,2020-09-19,5/3/20,19
confirmados,2020-09-20,5/3/20,19
confirmados,2020-09-21,5/3/20,19
confirmados,2020-09-22,5/3/20,19
confirmados,2020-09-23,5/3/20,19
confirmados,2020-09-24,5/3/20,19
sospechosos,2020-09-25,5/3/20,11
confirmados,2020-09-25,5/3/20,19
confirmados,2020-09-26,5/3/20,19
confirmados,2020-09-27,5/3/20,19
confirmados,2020-09-28,5/3/20,19
confirmados,2020-09-29,5/3/20,19
confirmados,2020-09-30,5/3/20,19
confirmados,2020-10-01,5/3/20,19
sospechosos,2020-10-02,5/3/20,11
confirmados,2020-10-02,5/3/20,19
confirmados,2020-10-03,5/3/20,19
confirmados,2020-10-04,5/3/20,19
confirmados,2020-10-05,5/3/20,19
confirmados,2020-10-06,5/3/20,19
confirmados,2020-10-07,5/3/20,19
confirmados,2020-10-08,5/3/20,19
confirmados,2020-10-09,5/3/20,19
sospechosos,2020-10-09,5/3/20,11
confirmados,2020-10-10,5/3/20,19
confirmados,2020-10-11,5/3/20,19
confirmados,2020-10-12,5/3/20,19
confirmados,2020-06-18,5/30/20,142
sospechosos,2020-06-18,5/30/20,54
sospechosos,2020-06-28,5/30/20,46
confirmados,2020-06-28,5/30/20,150
sospechosos,2020-07-03,5/30/20,46
confirmados,2020-07-03,5/30/20,150
confirmados,2020-07-09,5/30/20,150
sospechosos,2020-07-09,5/30/20,47
confirmados,2020-07-17,5/30/20,150
confirmados,2020-07-18,5/30/20,150
sospechosos,2020-07-18,5/30/20,48
confirmados,2020-07-19,5/30/20,150
confirmados,2020-07-20,5/30/20,150
confirmados,2020-07-21,5/30/20,150
confirmados,2020-07-22,5/30/20,150
confirmados,2020-07-23,5/30/20,150
confirmados,2020-07-24,5/30/20,150
sospechosos,2020-07-24,5/30/20,46
confirmados,2020-07-25,5/30/20,150
confirmados,2020-07-26,5/30/20,150
confirmados,2020-07-27,5/30/20,150
confirmados,2020-07-28,5/30/20,150
confirmados,2020-07-29,5/30/20,150
confirmados,2020-07-30,5/30/20,150
confirmados,2020-07-31,5/30/20,150
sospechosos,2020-08-01,5/30/20,43
confirmados,2020-08-01,5/30/20,150
confirmados,2020-08-02,5/30/20,150
confirmados,2020-08-03,5/30/20,150
confirmados,2020-08-04,5/30/20,150
confirmados,2020-08-05,5/30/20,150
confirmados,2020-08-06,5/30/20,150
confirmados,2020-08-07,5/30/20,150
sospechosos,2020-08-07,5/30/20,43
confirmados,2020-08-08,5/30/20,150
sospechosos,2020-08-08,5/30/20,43
confirmados,2020-08-09,5/30/20,150
confirmados,2020-08-10,5/30/20,150
confirmados,2020-08-11,5/30/20,150
confirmados,2020-08-12,5/30/20,150
confirmados,2020-08-13,5/30/20,150
confirmados,2020-08-14,5/30/20,150
sospechosos,2020-08-14,5/30/20,43
confirmados,2020-08-15,5/30/20,150
confirmados,2020-08-16,5/30/20,150
confirmados,2020-08-17,5/30/20,150
confirmados,2020-08-18,5/30/20,150
confirmados,2020-08-19,5/30/20,150
confirmados,2020-08-20,5/30/20,150
confirmados,2020-08-21,5/30/20,150
sospechosos,2020-08-21,5/30/20,43
confirmados,2020-08-22,5/30/20,150
confirmados,2020-08-23,5/30/20,150
confirmados,2020-08-24,5/30/20,150
confirmados,2020-08-25,5/30/20,150
confirmados,2020-08-26,5/30/20,150
