Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-28,6/22/20,140
confirmados,2020-07-29,6/22/20,140
confirmados,2020-07-30,6/22/20,140
confirmados,2020-07-31,6/22/20,140
confirmados,2020-08-01,6/22/20,140
sospechosos,2020-08-01,6/22/20,57
confirmados,2020-08-02,6/22/20,140
confirmados,2020-08-03,6/22/20,140
confirmados,2020-08-04,6/22/20,140
confirmados,2020-08-05,6/22/20,140
confirmados,2020-08-06,6/22/20,140
confirmados,2020-08-07,6/22/20,140
confirmados,2020-08-08,6/22/20,140
sospechosos,2020-08-08,6/22/20,57
confirmados,2020-06-18,6/23/20,0
sospechosos,2020-06-18,6/23/20,0
confirmados,2020-06-28,6/23/20,115
sospechosos,2020-06-28,6/23/20,53
confirmados,2020-07-03,6/23/20,138
sospechosos,2020-07-03,6/23/20,53
confirmados,2020-07-09,6/23/20,139
sospechosos,2020-07-09,6/23/20,54
confirmados,2020-07-17,6/23/20,139
confirmados,2020-07-18,6/23/20,139
sospechosos,2020-07-18,6/23/20,55
confirmados,2020-07-19,6/23/20,139
confirmados,2020-07-20,6/23/20,139
confirmados,2020-07-21,6/23/20,139
confirmados,2020-07-22,6/23/20,139
confirmados,2020-07-23,6/23/20,139
confirmados,2020-07-24,6/23/20,139
sospechosos,2020-07-24,6/23/20,51
confirmados,2020-07-25,6/23/20,139
confirmados,2020-07-26,6/23/20,139
confirmados,2020-07-27,6/23/20,139
confirmados,2020-07-28,6/23/20,139
confirmados,2020-07-29,6/23/20,139
confirmados,2020-07-30,6/23/20,139
confirmados,2020-07-31,6/23/20,139
confirmados,2020-08-01,6/23/20,139
sospechosos,2020-08-01,6/23/20,48
confirmados,2020-08-02,6/23/20,139
confirmados,2020-08-03,6/23/20,139
confirmados,2020-08-04,6/23/20,139
confirmados,2020-08-05,6/23/20,139
confirmados,2020-08-06,6/23/20,139
confirmados,2020-08-07,6/23/20,139
confirmados,2020-08-08,6/23/20,139
sospechosos,2020-08-08,6/23/20,46
confirmados,2020-06-18,6/24/20,0
sospechosos,2020-06-18,6/24/20,0
confirmados,2020-06-28,6/24/20,88
sospechosos,2020-06-28,6/24/20,58
confirmados,2020-07-03,6/24/20,136
sospechosos,2020-07-03,6/24/20,68
confirmados,2020-07-09,6/24/20,136
sospechosos,2020-07-09,6/24/20,70
confirmados,2020-07-17,6/24/20,137
confirmados,2020-07-18,6/24/20,137
sospechosos,2020-07-18,6/24/20,70
confirmados,2020-07-19,6/24/20,137
confirmados,2020-07-20,6/24/20,137
confirmados,2020-07-21,6/24/20,137
confirmados,2020-07-22,6/24/20,137
confirmados,2020-07-23,6/24/20,137
confirmados,2020-07-24,6/24/20,137
sospechosos,2020-07-24,6/24/20,68
confirmados,2020-07-25,6/24/20,137
confirmados,2020-07-26,6/24/20,137
confirmados,2020-07-27,6/24/20,137
confirmados,2020-07-28,6/24/20,137
confirmados,2020-07-29,6/24/20,137
confirmados,2020-07-30,6/24/20,137
confirmados,2020-07-31,6/24/20,137
confirmados,2020-08-01,6/24/20,137
sospechosos,2020-08-01,6/24/20,55
confirmados,2020-08-02,6/24/20,137
confirmados,2020-08-03,6/24/20,137
confirmados,2020-08-04,6/24/20,137
confirmados,2020-08-05,6/24/20,137
confirmados,2020-08-06,6/24/20,137
confirmados,2020-08-07,6/24/20,137
confirmados,2020-08-08,6/24/20,137
sospechosos,2020-08-08,6/24/20,55
confirmados,2020-06-18,6/25/20,0
sospechosos,2020-06-18,6/25/20,0
confirmados,2020-06-28,6/25/20,19
sospechosos,2020-06-28,6/25/20,13
confirmados,2020-07-03,6/25/20,132
sospechosos,2020-07-03,6/25/20,53
confirmados,2020-07-09,6/25/20,136
sospechosos,2020-07-09,6/25/20,56
confirmados,2020-07-17,6/25/20,138
confirmados,2020-07-18,6/25/20,138
sospechosos,2020-07-18,6/25/20,56
confirmados,2020-07-19,6/25/20,138
confirmados,2020-07-20,6/25/20,138
confirmados,2020-07-21,6/25/20,138
confirmados,2020-07-22,6/25/20,138
confirmados,2020-07-23,6/25/20,138
confirmados,2020-07-24,6/25/20,138
sospechosos,2020-07-24,6/25/20,54
confirmados,2020-07-25,6/25/20,138
confirmados,2020-07-26,6/25/20,138
confirmados,2020-07-27,6/25/20,138
confirmados,2020-07-28,6/25/20,138
confirmados,2020-07-29,6/25/20,138
confirmados,2020-07-30,6/25/20,138
confirmados,2020-07-31,6/25/20,138
confirmados,2020-08-01,6/25/20,139
sospechosos,2020-08-01,6/25/20,45
confirmados,2020-08-02,6/25/20,138
confirmados,2020-08-03,6/25/20,138
confirmados,2020-08-04,6/25/20,138
confirmados,2020-08-05,6/25/20,138
confirmados,2020-08-06,6/25/20,138
confirmados,2020-08-07,6/25/20,138
confirmados,2020-08-08,6/25/20,138
sospechosos,2020-08-08,6/25/20,46
confirmados,2020-06-18,6/26/20,0
sospechosos,2020-06-18,6/26/20,0
confirmados,2020-06-28,6/26/20,0
sospechosos,2020-06-28,6/26/20,0
confirmados,2020-07-03,6/26/20,128
sospechosos,2020-07-03,6/26/20,62
confirmados,2020-07-09,6/26/20,133
sospechosos,2020-07-09,6/26/20,68
confirmados,2020-07-17,6/26/20,137
confirmados,2020-07-18,6/26/20,138
sospechosos,2020-07-18,6/26/20,72
confirmados,2020-07-19,6/26/20,138
confirmados,2020-07-20,6/26/20,138
confirmados,2020-07-21,6/26/20,138
confirmados,2020-07-22,6/26/20,138
confirmados,2020-07-23,6/26/20,138
confirmados,2020-07-24,6/26/20,138
sospechosos,2020-07-24,6/26/20,69
confirmados,2020-07-25,6/26/20,138
confirmados,2020-07-26,6/26/20,138
confirmados,2020-07-27,6/26/20,138
confirmados,2020-07-28,6/26/20,138
confirmados,2020-07-29,6/26/20,138
confirmados,2020-07-30,6/26/20,139
confirmados,2020-07-31,6/26/20,139
confirmados,2020-08-01,6/26/20,139
sospechosos,2020-08-01,6/26/20,50
confirmados,2020-08-02,6/26/20,139
confirmados,2020-08-03,6/26/20,139
confirmados,2020-08-04,6/26/20,139
confirmados,2020-08-05,6/26/20,139
confirmados,2020-08-06,6/26/20,139
confirmados,2020-08-07,6/26/20,139
confirmados,2020-08-08,6/26/20,139
sospechosos,2020-08-08,6/26/20,45
confirmados,2020-06-18,6/27/20,0
sospechosos,2020-06-18,6/27/20,0
confirmados,2020-06-28,6/27/20,0
sospechosos,2020-06-28,6/27/20,0
confirmados,2020-07-03,6/27/20,119
sospechosos,2020-07-03,6/27/20,55
confirmados,2020-07-09,6/27/20,121
sospechosos,2020-07-09,6/27/20,56
confirmados,2020-07-17,6/27/20,122
confirmados,2020-07-18,6/27/20,123
sospechosos,2020-07-18,6/27/20,56
confirmados,2020-07-19,6/27/20,123
confirmados,2020-07-20,6/27/20,123
confirmados,2020-07-21,6/27/20,123
confirmados,2020-07-22,6/27/20,123
confirmados,2020-07-23,6/27/20,125
confirmados,2020-07-24,6/27/20,125
sospechosos,2020-07-24,6/27/20,54
confirmados,2020-07-25,6/27/20,125
confirmados,2020-07-26,6/27/20,125
confirmados,2020-07-27,6/27/20,125
confirmados,2020-07-28,6/27/20,125
confirmados,2020-07-29,6/27/20,125
confirmados,2020-07-30,6/27/20,125
confirmados,2020-07-31,6/27/20,125
confirmados,2020-08-01,6/27/20,125
sospechosos,2020-08-01,6/27/20,41
confirmados,2020-08-02,6/27/20,125
confirmados,2020-08-03,6/27/20,125
confirmados,2020-08-04,6/27/20,125
confirmados,2020-08-05,6/27/20,125
confirmados,2020-08-06,6/27/20,125
confirmados,2020-08-07,6/27/20,125
confirmados,2020-08-08,6/27/20,125
sospechosos,2020-08-08,6/27/20,39
confirmados,2020-06-18,6/28/20,0
sospechosos,2020-06-18,6/28/20,0
confirmados,2020-06-28,6/28/20,0
sospechosos,2020-06-28,6/28/20,0
confirmados,2020-07-03,6/28/20,130
sospechosos,2020-07-03,6/28/20,69
confirmados,2020-07-09,6/28/20,134
sospechosos,2020-07-09,6/28/20,69
confirmados,2020-07-17,6/28/20,134
confirmados,2020-07-18,6/28/20,134
sospechosos,2020-07-18,6/28/20,67
confirmados,2020-07-19,6/28/20,134
confirmados,2020-07-20,6/28/20,134
confirmados,2020-07-21,6/28/20,134
confirmados,2020-07-22,6/28/20,134
confirmados,2020-07-23,6/28/20,134
confirmados,2020-07-24,6/28/20,134
sospechosos,2020-07-24,6/28/20,62
confirmados,2020-07-25,6/28/20,134
confirmados,2020-07-26,6/28/20,134
confirmados,2020-07-27,6/28/20,134
confirmados,2020-07-28,6/28/20,134
confirmados,2020-07-29,6/28/20,134
confirmados,2020-07-30,6/28/20,134
confirmados,2020-07-31,6/28/20,134
confirmados,2020-08-01,6/28/20,134
sospechosos,2020-08-01,6/28/20,52
confirmados,2020-08-02,6/28/20,134
confirmados,2020-08-03,6/28/20,134
confirmados,2020-08-04,6/28/20,134
confirmados,2020-08-05,6/28/20,134
confirmados,2020-08-06,6/28/20,134
confirmados,2020-08-07,6/28/20,134
confirmados,2020-08-08,6/28/20,134
sospechosos,2020-08-08,6/28/20,50
confirmados,2020-06-18,6/29/20,0
sospechosos,2020-06-18,6/29/20,0
confirmados,2020-06-28,6/29/20,0
sospechosos,2020-06-28,6/29/20,0
confirmados,2020-07-03,6/29/20,111
sospechosos,2020-07-03,6/29/20,54
confirmados,2020-07-09,6/29/20,120
sospechosos,2020-07-09,6/29/20,55
confirmados,2020-07-17,6/29/20,122
confirmados,2020-07-18,6/29/20,122
sospechosos,2020-07-18,6/29/20,57
confirmados,2020-07-19,6/29/20,122
confirmados,2020-07-20,6/29/20,122
confirmados,2020-07-21,6/29/20,122
confirmados,2020-07-22,6/29/20,122
confirmados,2020-07-23,6/29/20,122
confirmados,2020-07-24,6/29/20,122
sospechosos,2020-07-24,6/29/20,54
confirmados,2020-07-25,6/29/20,122
confirmados,2020-07-26,6/29/20,123
confirmados,2020-07-27,6/29/20,123
confirmados,2020-07-28,6/29/20,123
confirmados,2020-07-29,6/29/20,123
confirmados,2020-07-30,6/29/20,123
confirmados,2020-07-31,6/29/20,123
confirmados,2020-08-01,6/29/20,123
sospechosos,2020-08-01,6/29/20,35
confirmados,2020-08-02,6/29/20,123
confirmados,2020-08-03,6/29/20,123
confirmados,2020-08-04,6/29/20,123
confirmados,2020-08-05,6/29/20,123
confirmados,2020-08-06,6/29/20,123
confirmados,2020-08-07,6/29/20,123
confirmados,2020-08-08,6/29/20,123
sospechosos,2020-08-08,6/29/20,35
confirmados,2020-06-18,6/30/20,0
sospechosos,2020-06-18,6/30/20,0
confirmados,2020-06-28,6/30/20,0
sospechosos,2020-06-28,6/30/20,0
confirmados,2020-07-03,6/30/20,107
sospechosos,2020-07-03,6/30/20,50
confirmados,2020-07-09,6/30/20,122
sospechosos,2020-07-09,6/30/20,52
confirmados,2020-07-17,6/30/20,123
confirmados,2020-07-18,6/30/20,123
sospechosos,2020-07-18,6/30/20,56
confirmados,2020-07-19,6/30/20,123
confirmados,2020-07-20,6/30/20,123
confirmados,2020-07-21,6/30/20,123
confirmados,2020-07-22,6/30/20,123
confirmados,2020-07-23,6/30/20,124
confirmados,2020-07-24,6/30/20,124
sospechosos,2020-07-24,6/30/20,52
confirmados,2020-07-25,6/30/20,124
confirmados,2020-07-26,6/30/20,124
confirmados,2020-07-27,6/30/20,124
confirmados,2020-07-28,6/30/20,124
confirmados,2020-07-29,6/30/20,124
confirmados,2020-07-30,6/30/20,124
confirmados,2020-07-31,6/30/20,124
confirmados,2020-08-01,6/30/20,124
sospechosos,2020-08-01,6/30/20,40
confirmados,2020-08-02,6/30/20,124
confirmados,2020-08-03,6/30/20,124
confirmados,2020-08-04,6/30/20,124
confirmados,2020-08-05,6/30/20,124
confirmados,2020-08-06,6/30/20,124
confirmados,2020-08-07,6/30/20,124
confirmados,2020-08-08,6/30/20,124
sospechosos,2020-08-08,6/30/20,35
confirmados,2020-06-18,7/1/20,0
sospechosos,2020-06-18,7/1/20,0
confirmados,2020-06-28,7/1/20,0
sospechosos,2020-06-28,7/1/20,0
confirmados,2020-07-03,7/1/20,75
sospechosos,2020-07-03,7/1/20,44
confirmados,2020-07-09,7/1/20,111
sospechosos,2020-07-09,7/1/20,56
confirmados,2020-07-17,7/1/20,111
confirmados,2020-07-18,7/1/20,111
sospechosos,2020-07-18,7/1/20,58
confirmados,2020-07-19,7/1/20,112
confirmados,2020-07-20,7/1/20,112
confirmados,2020-07-21,7/1/20,112
confirmados,2020-07-22,7/1/20,112
confirmados,2020-07-23,7/1/20,112
confirmados,2020-07-24,7/1/20,112
sospechosos,2020-07-24,7/1/20,57
confirmados,2020-07-25,7/1/20,112
confirmados,2020-07-26,7/1/20,112
confirmados,2020-07-27,7/1/20,112
confirmados,2020-07-28,7/1/20,112
confirmados,2020-07-29,7/1/20,112
confirmados,2020-07-30,7/1/20,112
confirmados,2020-07-31,7/1/20,112
confirmados,2020-08-01,7/1/20,112
sospechosos,2020-08-01,7/1/20,41
confirmados,2020-08-02,7/1/20,112
confirmados,2020-08-03,7/1/20,112
confirmados,2020-08-04,7/1/20,112
confirmados,2020-08-05,7/1/20,112
confirmados,2020-08-06,7/1/20,112
confirmados,2020-08-07,7/1/20,112
confirmados,2020-08-08,7/1/20,112
sospechosos,2020-08-08,7/1/20,36
confirmados,2020-06-18,7/2/20,0
sospechosos,2020-06-18,7/2/20,0
confirmados,2020-06-28,7/2/20,0
sospechosos,2020-06-28,7/2/20,0
confirmados,2020-07-03,7/2/20,19
sospechosos,2020-07-03,7/2/20,7
confirmados,2020-07-09,7/2/20,127
sospechosos,2020-07-09,7/2/20,63
confirmados,2020-07-17,7/2/20,131
confirmados,2020-07-18,7/2/20,132
sospechosos,2020-07-18,7/2/20,66
confirmados,2020-07-19,7/2/20,132
confirmados,2020-07-20,7/2/20,132
confirmados,2020-07-21,7/2/20,132
confirmados,2020-07-22,7/2/20,132
confirmados,2020-07-23,7/2/20,132
confirmados,2020-07-24,7/2/20,133
sospechosos,2020-07-24,7/2/20,66
confirmados,2020-07-25,7/2/20,133
confirmados,2020-07-26,7/2/20,133
confirmados,2020-07-27,7/2/20,133
confirmados,2020-07-28,7/2/20,133
confirmados,2020-07-29,7/2/20,133
confirmados,2020-07-30,7/2/20,133
confirmados,2020-07-31,7/2/20,133
confirmados,2020-08-01,7/2/20,133
sospechosos,2020-08-01,7/2/20,43
confirmados,2020-08-02,7/2/20,133
confirmados,2020-08-03,7/2/20,133
confirmados,2020-08-04,7/2/20,133
confirmados,2020-08-05,7/2/20,133
confirmados,2020-08-06,7/2/20,133
confirmados,2020-08-07,7/2/20,133
confirmados,2020-08-08,7/2/20,133
sospechosos,2020-08-08,7/2/20,42
confirmados,2020-06-18,7/3/20,0
sospechosos,2020-06-18,7/3/20,0
confirmados,2020-06-28,7/3/20,0
sospechosos,2020-06-28,7/3/20,0
confirmados,2020-07-03,7/3/20,0
sospechosos,2020-07-03,7/3/20,0
confirmados,2020-07-09,7/3/20,124
sospechosos,2020-07-09,7/3/20,60
confirmados,2020-07-17,7/3/20,127
confirmados,2020-07-18,7/3/20,127
sospechosos,2020-07-18,7/3/20,66
confirmados,2020-07-19,7/3/20,127
confirmados,2020-07-20,7/3/20,127
confirmados,2020-07-21,7/3/20,127
confirmados,2020-07-22,7/3/20,127
confirmados,2020-07-23,7/3/20,127
confirmados,2020-07-24,7/3/20,127
sospechosos,2020-07-24,7/3/20,67
confirmados,2020-07-25,7/3/20,127
confirmados,2020-07-26,7/3/20,128
confirmados,2020-07-27,7/3/20,129
confirmados,2020-07-28,7/3/20,129
confirmados,2020-07-29,7/3/20,129
confirmados,2020-07-30,7/3/20,129
confirmados,2020-07-31,7/3/20,129
confirmados,2020-08-01,7/3/20,129
sospechosos,2020-08-01,7/3/20,45
confirmados,2020-08-02,7/3/20,129
confirmados,2020-08-03,7/3/20,129
confirmados,2020-08-04,7/3/20,129
confirmados,2020-08-05,7/3/20,129
confirmados,2020-08-06,7/3/20,129
confirmados,2020-08-07,7/3/20,129
confirmados,2020-08-08,7/3/20,129
sospechosos,2020-08-08,7/3/20,42
confirmados,2020-06-18,7/4/20,0
sospechosos,2020-06-18,7/4/20,0
confirmados,2020-06-28,7/4/20,0
sospechosos,2020-06-28,7/4/20,0
confirmados,2020-07-03,7/4/20,0
sospechosos,2020-07-03,7/4/20,0
confirmados,2020-07-09,7/4/20,93
sospechosos,2020-07-09,7/4/20,55
confirmados,2020-07-17,7/4/20,100
confirmados,2020-07-18,7/4/20,100
sospechosos,2020-07-18,7/4/20,65
confirmados,2020-07-19,7/4/20,100
confirmados,2020-07-20,7/4/20,100
confirmados,2020-07-21,7/4/20,100
confirmados,2020-07-22,7/4/20,100
confirmados,2020-07-23,7/4/20,101
confirmados,2020-07-24,7/4/20,101
sospechosos,2020-07-24,7/4/20,63
confirmados,2020-07-25,7/4/20,101
confirmados,2020-07-26,7/4/20,101
confirmados,2020-07-27,7/4/20,101
confirmados,2020-07-28,7/4/20,101
confirmados,2020-07-29,7/4/20,101
confirmados,2020-07-30,7/4/20,101
confirmados,2020-07-31,7/4/20,101
confirmados,2020-08-01,7/4/20,101
sospechosos,2020-08-01,7/4/20,44
confirmados,2020-08-02,7/4/20,101
confirmados,2020-08-03,7/4/20,101
confirmados,2020-08-04,7/4/20,101
confirmados,2020-08-05,7/4/20,101
confirmados,2020-08-06,7/4/20,101
confirmados,2020-08-07,7/4/20,101
confirmados,2020-08-08,7/4/20,101
sospechosos,2020-08-08,7/4/20,40
confirmados,2020-06-18,7/5/20,0
sospechosos,2020-06-18,7/5/20,0
confirmados,2020-06-28,7/5/20,0
sospechosos,2020-06-28,7/5/20,0
confirmados,2020-07-03,7/5/20,0
sospechosos,2020-07-03,7/5/20,0
confirmados,2020-07-09,7/5/20,82
sospechosos,2020-07-09,7/5/20,50
confirmados,2020-07-17,7/5/20,93
confirmados,2020-07-18,7/5/20,94
sospechosos,2020-07-18,7/5/20,54
confirmados,2020-07-19,7/5/20,94
confirmados,2020-07-20,7/5/20,94
confirmados,2020-07-21,7/5/20,94
confirmados,2020-07-22,7/5/20,94
confirmados,2020-07-23,7/5/20,94
confirmados,2020-07-24,7/5/20,94
sospechosos,2020-07-24,7/5/20,57
confirmados,2020-07-25,7/5/20,94
confirmados,2020-07-26,7/5/20,94
confirmados,2020-07-27,7/5/20,94
confirmados,2020-07-28,7/5/20,94
confirmados,2020-07-29,7/5/20,94
confirmados,2020-07-30,7/5/20,94
confirmados,2020-07-31,7/5/20,94
confirmados,2020-08-01,7/5/20,94
sospechosos,2020-08-01,7/5/20,32
confirmados,2020-08-02,7/5/20,94
confirmados,2020-08-03,7/5/20,94
confirmados,2020-08-04,7/5/20,94
confirmados,2020-08-05,7/5/20,94
confirmados,2020-08-06,7/5/20,94
confirmados,2020-08-07,7/5/20,94
confirmados,2020-08-08,7/5/20,94
sospechosos,2020-08-08,7/5/20,31
confirmados,2020-06-18,7/6/20,0
sospechosos,2020-06-18,7/6/20,0
confirmados,2020-06-28,7/6/20,0
sospechosos,2020-06-28,7/6/20,0
confirmados,2020-07-03,7/6/20,0
sospechosos,2020-07-03,7/6/20,0
confirmados,2020-07-09,7/6/20,93
sospechosos,2020-07-09,7/6/20,54
confirmados,2020-07-17,7/6/20,113
confirmados,2020-07-18,7/6/20,113
sospechosos,2020-07-18,7/6/20,56
confirmados,2020-07-19,7/6/20,113
confirmados,2020-07-20,7/6/20,113
confirmados,2020-07-21,7/6/20,113
confirmados,2020-07-22,7/6/20,113
confirmados,2020-07-23,7/6/20,113
confirmados,2020-07-24,7/6/20,113
sospechosos,2020-07-24,7/6/20,53
confirmados,2020-07-25,7/6/20,113
confirmados,2020-07-26,7/6/20,113
confirmados,2020-07-27,7/6/20,113
confirmados,2020-07-28,7/6/20,113
confirmados,2020-07-29,7/6/20,113
confirmados,2020-07-30,7/6/20,113
confirmados,2020-07-31,7/6/20,113
confirmados,2020-08-01,7/6/20,113
sospechosos,2020-08-01,7/6/20,37
confirmados,2020-08-02,7/6/20,113
confirmados,2020-08-03,7/6/20,113
confirmados,2020-08-04,7/6/20,113
confirmados,2020-08-05,7/6/20,113
confirmados,2020-08-06,7/6/20,113
confirmados,2020-08-07,7/6/20,113
confirmados,2020-08-08,7/6/20,113
sospechosos,2020-08-08,7/6/20,37
confirmados,2020-06-18,7/7/20,0
sospechosos,2020-06-18,7/7/20,0
confirmados,2020-06-28,7/7/20,0
sospechosos,2020-06-28,7/7/20,0
confirmados,2020-07-03,7/7/20,0
sospechosos,2020-07-03,7/7/20,0
confirmados,2020-07-09,7/7/20,77
sospechosos,2020-07-09,7/7/20,53
confirmados,2020-07-17,7/7/20,111
confirmados,2020-07-18,7/7/20,114
sospechosos,2020-07-18,7/7/20,70
confirmados,2020-07-19,7/7/20,114
confirmados,2020-07-20,7/7/20,114
confirmados,2020-07-21,7/7/20,114
confirmados,2020-07-22,7/7/20,114
confirmados,2020-07-23,7/7/20,114
confirmados,2020-07-24,7/7/20,114
sospechosos,2020-07-24,7/7/20,65
confirmados,2020-07-25,7/7/20,114
confirmados,2020-07-26,7/7/20,114
confirmados,2020-07-27,7/7/20,114
confirmados,2020-07-28,7/7/20,114
confirmados,2020-07-29,7/7/20,114
confirmados,2020-07-30,7/7/20,115
confirmados,2020-07-31,7/7/20,115
confirmados,2020-08-01,7/7/20,115
sospechosos,2020-08-01,7/7/20,42
confirmados,2020-08-02,7/7/20,115
confirmados,2020-08-03,7/7/20,115
confirmados,2020-08-04,7/7/20,115
confirmados,2020-08-05,7/7/20,115
confirmados,2020-08-06,7/7/20,115
confirmados,2020-08-07,7/7/20,115
confirmados,2020-08-08,7/7/20,115
sospechosos,2020-08-08,7/7/20,40
confirmados,2020-06-18,7/8/20,0
sospechosos,2020-06-18,7/8/20,0
confirmados,2020-06-28,7/8/20,0
sospechosos,2020-06-28,7/8/20,0
confirmados,2020-07-03,7/8/20,0
sospechosos,2020-07-03,7/8/20,0
confirmados,2020-07-09,7/8/20,16
sospechosos,2020-07-09,7/8/20,8
confirmados,2020-07-17,7/8/20,103
confirmados,2020-07-18,7/8/20,105
sospechosos,2020-07-18,7/8/20,62
confirmados,2020-07-19,7/8/20,105
confirmados,2020-07-20,7/8/20,105
confirmados,2020-07-21,7/8/20,105
confirmados,2020-07-22,7/8/20,105
confirmados,2020-07-23,7/8/20,106
confirmados,2020-07-24,7/8/20,111
sospechosos,2020-07-24,7/8/20,61
confirmados,2020-07-25,7/8/20,111
confirmados,2020-07-26,7/8/20,111
confirmados,2020-07-27,7/8/20,111
confirmados,2020-07-28,7/8/20,111
confirmados,2020-07-29,7/8/20,111
confirmados,2020-07-30,7/8/20,113
confirmados,2020-07-31,7/8/20,113
confirmados,2020-08-01,7/8/20,113
sospechosos,2020-08-01,7/8/20,41
confirmados,2020-08-02,7/8/20,113
confirmados,2020-08-03,7/8/20,113
confirmados,2020-08-04,7/8/20,113
confirmados,2020-08-05,7/8/20,113
confirmados,2020-08-06,7/8/20,113
confirmados,2020-08-07,7/8/20,113
confirmados,2020-08-08,7/8/20,113
sospechosos,2020-08-08,7/8/20,37
confirmados,2020-06-18,7/9/20,0
sospechosos,2020-06-18,7/9/20,0
confirmados,2020-06-28,7/9/20,0
sospechosos,2020-06-28,7/9/20,0
confirmados,2020-07-03,7/9/20,0
sospechosos,2020-07-03,7/9/20,0
confirmados,2020-07-09,7/9/20,0
sospechosos,2020-07-09,7/9/20,0
confirmados,2020-07-17,7/9/20,106
confirmados,2020-07-18,7/9/20,107
sospechosos,2020-07-18,7/9/20,42
confirmados,2020-07-19,7/9/20,107
confirmados,2020-07-20,7/9/20,109
confirmados,2020-07-21,7/9/20,109
confirmados,2020-07-22,7/9/20,109
confirmados,2020-07-23,7/9/20,110
confirmados,2020-07-24,7/9/20,112
sospechosos,2020-07-24,7/9/20,44
confirmados,2020-07-25,7/9/20,112
confirmados,2020-07-26,7/9/20,113
confirmados,2020-07-27,7/9/20,114
confirmados,2020-07-28,7/9/20,114
confirmados,2020-07-29,7/9/20,114
confirmados,2020-07-30,7/9/20,114
confirmados,2020-07-31,7/9/20,114
confirmados,2020-08-01,7/9/20,114
sospechosos,2020-08-01,7/9/20,22
confirmados,2020-08-02,7/9/20,114
confirmados,2020-08-03,7/9/20,114
confirmados,2020-08-04,7/9/20,114
confirmados,2020-08-05,7/9/20,114
confirmados,2020-08-06,7/9/20,114
confirmados,2020-08-07,7/9/20,114
confirmados,2020-08-08,7/9/20,114
sospechosos,2020-08-08,7/9/20,22
confirmados,2020-06-18,7/10/20,0
sospechosos,2020-06-18,7/10/20,0
confirmados,2020-06-28,7/10/20,0
sospechosos,2020-06-28,7/10/20,0
confirmados,2020-07-03,7/10/20,0
sospechosos,2020-07-03,7/10/20,0
confirmados,2020-07-09,7/10/20,0
sospechosos,2020-07-09,7/10/20,0
confirmados,2020-07-17,7/10/20,79
confirmados,2020-07-18,7/10/20,82
sospechosos,2020-07-18,7/10/20,72
confirmados,2020-07-19,7/10/20,82
confirmados,2020-07-20,7/10/20,83
confirmados,2020-07-21,7/10/20,83
confirmados,2020-07-22,7/10/20,83
confirmados,2020-07-23,7/10/20,84
confirmados,2020-07-24,7/10/20,85
sospechosos,2020-07-24,7/10/20,67
confirmados,2020-07-25,7/10/20,85
confirmados,2020-07-26,7/10/20,86
confirmados,2020-07-27,7/10/20,86
confirmados,2020-07-28,7/10/20,86
confirmados,2020-07-29,7/10/20,86
confirmados,2020-07-30,7/10/20,86
confirmados,2020-07-31,7/10/20,86
confirmados,2020-08-01,7/10/20,86
sospechosos,2020-08-01,7/10/20,42
confirmados,2020-08-02,7/10/20,86
confirmados,2020-08-03,7/10/20,87
confirmados,2020-08-04,7/10/20,87
confirmados,2020-08-05,7/10/20,87
confirmados,2020-08-06,7/10/20,87
confirmados,2020-08-07,7/10/20,87
confirmados,2020-08-08,7/10/20,87
sospechosos,2020-08-08,7/10/20,36
confirmados,2020-06-18,7/11/20,0
sospechosos,2020-06-18,7/11/20,0
confirmados,2020-06-28,7/11/20,0
sospechosos,2020-06-28,7/11/20,0
confirmados,2020-07-03,7/11/20,0
sospechosos,2020-07-03,7/11/20,0
confirmados,2020-07-09,7/11/20,0
sospechosos,2020-07-09,7/11/20,0
confirmados,2020-07-17,7/11/20,82
confirmados,2020-07-18,7/11/20,84
sospechosos,2020-07-18,7/11/20,57
confirmados,2020-07-19,7/11/20,84
confirmados,2020-07-20,7/11/20,85
confirmados,2020-07-21,7/11/20,85
confirmados,2020-07-22,7/11/20,85
confirmados,2020-07-23,7/11/20,85
confirmados,2020-07-24,7/11/20,87
sospechosos,2020-07-24,7/11/20,57
confirmados,2020-07-25,7/11/20,87
confirmados,2020-07-26,7/11/20,88
confirmados,2020-07-27,7/11/20,88
confirmados,2020-07-28,7/11/20,88
confirmados,2020-07-29,7/11/20,88
confirmados,2020-07-30,7/11/20,89
confirmados,2020-07-31,7/11/20,89
confirmados,2020-08-01,7/11/20,89
sospechosos,2020-08-01,7/11/20,32
confirmados,2020-08-02,7/11/20,89
confirmados,2020-08-03,7/11/20,89
confirmados,2020-08-04,7/11/20,89
confirmados,2020-08-05,7/11/20,89
confirmados,2020-08-06,7/11/20,89
confirmados,2020-08-07,7/11/20,89
confirmados,2020-08-08,7/11/20,89
sospechosos,2020-08-08,7/11/20,30
confirmados,2020-06-18,7/12/20,0
sospechosos,2020-06-18,7/12/20,0
confirmados,2020-06-28,7/12/20,0
sospechosos,2020-06-28,7/12/20,0
confirmados,2020-07-03,7/12/20,0
sospechosos,2020-07-03,7/12/20,0
confirmados,2020-07-09,7/12/20,0
sospechosos,2020-07-09,7/12/20,0
confirmados,2020-07-17,7/12/20,71
confirmados,2020-07-18,7/12/20,79
sospechosos,2020-07-18,7/12/20,54
